Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.12222,0.4941480160,2.2313754559,0.494,-1.351,3.5781,4.747,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.147,8.608,9.551,9.599,7.667,
0.0075779,-0.30000,10.12222,0.5434343815,2.2781467438,0.543,-1.153,3.6024,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-15,0.00,7.583e-01,2.349e-01,1.234e-03,3.331e-04,3.022e-03,-1.000,6.864e-03,7.653,8.004,8.840,8.888,7.124,
0.0075779,-0.30000,10.12222,0.5927206874,2.3161180019,0.592,-0.959,3.6323,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-15,0.00,7.666e-01,2.267e-01,1.200e-03,3.240e-04,2.941e-03,-1.000,6.704e-03,7.167,7.399,8.114,8.161,6.594,
0.0075779,-0.30000,10.12222,0.6420069933,2.3474643230,0.642,-0.761,3.6668,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.709e-01,2.225e-01,1.182e-03,3.191e-04,2.897e-03,-1.000,6.627e-03,6.674,6.760,7.334,7.378,6.056,
0.0075779,-0.30000,10.12222,0.6657009721,2.3606481552,0.665,-0.668,3.6820,4.609,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.732e-01,2.202e-01,1.171e-03,3.165e-04,2.873e-03,-1.000,6.517e-03,6.440,6.473,6.996,7.039,5.809,
0.0075779,-0.30000,10.12222,0.6912934184,2.3737273216,0.691,-0.568,3.6979,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-15,0.00,7.758e-01,2.177e-01,1.160e-03,3.135e-04,2.847e-03,-1.000,6.472e-03,6.191,6.179,6.656,6.695,5.553,
0.0075779,-0.30000,10.12222,0.6939560771,2.3750243187,0.694,-0.558,3.6995,4.587,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-16,0.00,7.761e-01,2.174e-01,1.158e-03,3.131e-04,2.844e-03,-1.000,6.475e-03,6.165,6.148,6.621,6.660,5.527,
0.0075779,-0.30000,10.12222,0.7052294016,2.3803918362,0.705,-0.513,3.7062,4.576,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-16,0.00,7.775e-01,2.161e-01,1.149e-03,3.116e-04,2.831e-03,-1.000,6.424e-03,6.053,6.021,6.476,6.514,5.415,
0.0075779,-0.30000,10.12222,0.7160135508,2.3853449821,0.716,-0.470,3.7124,4.565,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-15,0.00,7.787e-01,2.148e-01,1.141e-03,3.100e-04,2.817e-03,-1.000,6.446e-03,5.946,5.900,6.339,6.375,5.309,
0.0075779,-0.30000,10.12222,0.7263144851,2.3899185658,0.726,-0.429,3.7183,4.553,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-19,0.00,7.799e-01,2.137e-01,1.133e-03,3.086e-04,2.805e-03,-1.000,6.404e-03,5.843,5.785,6.209,6.245,5.207,
0.0075779,-0.30000,10.12222,0.7364318371,2.3942677975,0.736,-0.388,3.7240,4.541,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.811e-01,2.125e-01,1.126e-03,3.072e-04,2.793e-03,-1.000,6.315e-03,5.740,5.673,6.084,6.118,5.107,
0.0075779,-0.30000,10.12222,0.7405797243,2.3960113525,0.740,-0.371,3.7263,4.536,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.816e-01,2.120e-01,1.122e-03,3.066e-04,2.789e-03,-1.000,6.338e-03,5.698,5.626,6.032,6.066,5.066,
0.0075779,-0.30000,10.12222,0.7462035418,2.3983397484,0.746,-0.348,3.7292,4.527,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-17,0.00,7.825e-01,2.112e-01,1.119e-03,3.056e-04,2.780e-03,-1.000,6.302e-03,5.640,5.564,5.964,5.997,5.010,
0.0075779,-0.30000,10.12222,0.7594109774,2.4036526680,0.759,-0.293,3.7356,4.506,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-16,0.00,7.844e-01,2.093e-01,1.109e-03,3.033e-04,2.760e-03,-1.000,6.302e-03,5.503,5.418,5.803,5.835,4.878,
0.0075779,-0.30000,10.12222,0.7724884748,2.4087076187,0.772,-0.238,3.7418,4.482,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-16,0.00,7.863e-01,2.075e-01,1.101e-03,3.011e-04,2.739e-03,-1.000,6.237e-03,5.364,5.272,5.643,5.673,4.745,
0.0075779,-0.30000,10.12222,0.7840982676,2.4130334854,0.783,-0.187,3.7470,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-17,0.00,7.880e-01,2.058e-01,1.092e-03,2.990e-04,2.722e-03,-1.000,6.168e-03,5.238,5.141,5.500,5.529,4.626,
0.0075779,-0.30000,10.12222,0.7887351513,2.4147202969,0.788,-0.167,3.7490,4.449,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-17,0.00,7.887e-01,2.052e-01,1.089e-03,2.982e-04,2.714e-03,-1.000,6.173e-03,5.187,5.088,5.443,5.471,4.577,
0.0075779,-0.30000,10.12222,0.7890660167,2.4148397446,0.788,-0.165,3.7492,4.448,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-17,0.00,7.887e-01,2.051e-01,1.089e-03,2.982e-04,2.714e-03,-1.000,6.173e-03,5.183,5.084,5.438,5.467,4.574,
0.0075779,-0.30000,10.12222,0.7975512147,2.4178650379,0.797,-0.126,3.7525,4.427,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-17,0.00,7.902e-01,2.037e-01,1.083e-03,2.964e-04,2.698e-03,-1.000,6.117e-03,5.085,4.984,5.331,5.359,4.481,
0.0075779,-0.30000,10.12222,0.8059946299,2.4208030701,0.805,-0.086,3.7557,4.404,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-16,0.00,7.917e-01,2.022e-01,1.076e-03,2.947e-04,2.683e-03,-1.000,6.102e-03,4.985,4.881,5.222,5.249,4.385,
0.0075779,-0.30000,10.12222,0.8135602474,2.4233760834,0.812,-0.049,3.7583,4.382,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.931e-01,2.009e-01,1.070e-03,2.931e-04,2.669e-03,-1.000,6.071e-03,4.892,4.787,5.122,5.148,4.297,
0.0075779,-0.30000,10.12222,0.8211457133,2.4259011745,0.820,-0.011,3.7607,4.358,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-16,0.00,7.944e-01,1.996e-01,1.065e-03,2.916e-04,2.655e-03,-1.000,6.031e-03,4.797,4.691,5.021,5.046,4.206,
0.0075779,-0.30000,10.12222,0.8283591866,2.4282531738,0.827,0.026,3.7627,4.333,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-17,0.00,7.955e-01,1.985e-01,1.060e-03,2.902e-04,2.643e-03,-1.000,6.013e-03,4.706,4.599,4.924,4.949,4.119,
0.0075779,-0.30000,10.12222,0.8354496956,2.4305198193,0.834,0.062,3.7643,4.306,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-15,0.00,7.964e-01,1.976e-01,1.055e-03,2.892e-04,2.634e-03,-1.000,5.980e-03,4.615,4.507,4.829,4.853,4.031,
0.0075779,-0.30000,10.12222,0.8368906975,2.4309749603,0.836,0.070,3.7646,4.301,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-15,0.00,7.964e-01,1.976e-01,1.056e-03,2.893e-04,2.634e-03,-1.000,5.980e-03,4.595,4.487,4.808,4.833,4.012,
0.0075779,-0.30000,10.12222,0.8422160745,2.4326417446,0.841,0.099,3.7656,4.278,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-15,0.00,7.964e-01,1.976e-01,1.056e-03,2.893e-04,2.635e-03,-1.000,5.975e-03,4.522,4.414,4.733,4.757,3.941,
0.0075779,-0.30000,10.12222,0.8435996771,2.4330708981,0.842,0.107,3.7658,4.272,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-17,0.00,7.964e-01,1.976e-01,1.056e-03,2.894e-04,2.635e-03,-1.000,5.976e-03,4.503,4.394,4.713,4.737,3.922,
0.0075779,-0.30000,10.12222,0.8505862951,2.4352130890,0.849,0.148,3.7663,4.236,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-17,0.00,7.957e-01,1.983e-01,1.060e-03,2.905e-04,2.645e-03,-1.000,6.050e-03,4.399,4.291,4.608,4.632,3.820,
0.0075779,-0.30000,10.12222,0.8577165008,2.4373579025,0.856,0.193,3.7658,4.193,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-16,0.00,7.944e-01,1.995e-01,1.068e-03,2.925e-04,2.664e-03,-1.000,6.053e-03,4.288,4.180,4.497,4.522,3.708,
0.0075779,-0.30000,10.12222,0.8649858236,2.4395029545,0.863,0.241,3.7638,4.141,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-15,0.00,7.915e-01,2.024e-01,1.084e-03,2.971e-04,2.706e-03,-1.000,6.158e-03,4.168,4.061,4.381,4.406,3.585,
0.0075779,-0.30000,10.12222,0.8674242496,2.4402132034,0.866,0.258,3.7622,4.118,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-15,0.00,7.884e-01,2.053e-01,1.100e-03,3.014e-04,2.746e-03,-1.000,6.254e-03,4.124,4.018,4.342,4.367,3.539,
0.0075779,-0.30000,10.12222,0.8737724423,2.4420409203,0.872,0.303,3.7552,4.048,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,7.775e-01,2.160e-01,1.153e-03,3.160e-04,2.878e-03,-1.000,6.556e-03,4.012,3.911,4.248,4.275,3.417,
0.0075779,-0.30000,10.12222,0.8779028058,2.4432137012,0.876,0.330,3.7454,3.984,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-16,0.00,7.669e-01,2.263e-01,1.200e-03,3.286e-04,2.991e-03,-1.000,6.794e-03,3.944,3.852,4.209,4.238,3.338,
0.0075779,-0.30000,10.12222,0.8804845810,2.4439404011,0.878,0.345,3.7345,3.926,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-16,0.00,7.590e-01,2.341e-01,1.234e-03,3.375e-04,3.070e-03,-1.000,6.928e-03,3.906,3.828,4.207,4.238,3.291,
0.0075779,-0.30000,10.12222,0.8823060989,2.4444501400,0.880,0.361,3.7239,3.869,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-16,0.00,7.532e-01,2.397e-01,1.256e-03,3.435e-04,3.124e-03,-1.000,7.088e-03,3.868,3.805,4.207,4.240,3.247,
0.0075779,-0.30000,10.12222,0.8839120269,2.4448976517,0.882,0.390,3.7146,3.804,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-15,0.00,7.485e-01,2.443e-01,1.274e-03,3.483e-04,3.166e-03,-1.000,7.140e-03,3.796,3.750,4.173,4.207,3.173,
0.0075779,-0.30000,10.12222,0.8850461841,2.4452123642,0.883,0.426,3.7094,3.748,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-15,0.00,7.452e-01,2.476e-01,1.285e-03,3.512e-04,3.192e-03,-1.000,7.221e-03,3.705,3.671,4.104,4.140,3.083,
0.0075779,-0.30000,10.12222,0.8851891756,2.4452521801,0.883,0.431,3.7088,3.740,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-15,0.00,7.447e-01,2.480e-01,1.287e-03,3.516e-04,3.196e-03,-1.000,7.231e-03,3.694,3.661,4.096,4.131,3.071,
0.0075779,-0.30000,10.12222,0.8855393529,2.4453489780,0.883,0.445,3.7074,3.721,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-15,0.00,7.437e-01,2.490e-01,1.290e-03,3.525e-04,3.204e-03,-1.000,7.302e-03,3.658,3.628,4.067,4.102,3.036,
0.0075779,-0.30000,10.12222,0.8858816624,2.4454438686,0.884,0.460,3.7063,3.701,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-15,0.00,7.426e-01,2.501e-01,1.292e-03,3.532e-04,3.210e-03,-1.000,7.314e-03,3.619,3.592,4.033,4.069,2.998,
0.0075779,-0.30000,10.12222,0.8867872953,2.4456939697,0.885,0.505,3.7038,3.647,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-15,0.00,7.399e-01,2.528e-01,1.299e-03,3.550e-04,3.226e-03,-1.000,7.328e-03,3.507,3.486,3.932,3.969,2.886,
0.0075779,-0.30000,10.12222,0.8875265718,2.4458978176,0.885,0.547,3.7021,3.599,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.375e-01,2.552e-01,1.303e-03,3.564e-04,3.237e-03,-1.000,7.325e-03,3.403,3.386,3.836,3.873,2.783,
0.0075779,-0.30000,10.12222,0.8882493377,2.4460966587,0.886,0.591,3.7006,3.549,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.350e-01,2.577e-01,1.306e-03,3.578e-04,3.247e-03,-1.000,7.338e-03,3.293,3.279,3.732,3.769,2.673,
0.0075779,-0.30000,10.12222,0.8889352083,2.4462850094,0.887,0.637,3.6994,3.499,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.324e-01,2.602e-01,1.304e-03,3.604e-04,3.255e-03,-1.000,7.386e-03,3.178,3.167,3.623,3.660,2.559,
0.0075779,-0.30000,10.12222,0.8895263672,2.4464471340,0.887,0.680,3.6984,3.452,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.302e-01,2.624e-01,1.298e-03,3.654e-04,3.262e-03,-1.000,7.414e-03,3.071,3.063,3.521,3.558,2.453,
0.0075779,-0.30000,10.12222,0.8900883794,2.4466011524,0.888,0.723,3.6974,3.405,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-14,0.00,7.281e-01,2.645e-01,1.288e-03,3.744e-04,3.266e-03,-1.000,7.427e-03,2.963,2.958,3.418,3.455,2.346,
0.0075779,-0.30000,10.12222,0.8906274438,2.4467484951,0.888,0.768,3.6963,3.356,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.260e-01,2.666e-01,1.273e-03,3.908e-04,3.271e-03,-1.000,7.431e-03,2.850,2.848,3.311,3.348,2.234,
0.0075779,-0.30000,10.12222,0.8910927176,2.4468755722,0.889,0.810,3.6952,3.310,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.243e-01,2.683e-01,1.257e-03,4.093e-04,3.274e-03,-1.000,7.432e-03,2.745,2.746,3.211,3.248,2.129,
0.0075779,-0.30000,10.12222,0.8915300369,2.4469947815,0.889,0.853,3.6941,3.263,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-14,0.00,7.229e-01,2.697e-01,1.243e-03,4.275e-04,3.277e-03,-1.000,7.436e-03,2.638,2.642,3.110,3.148,2.023,
0.0075779,-0.30000,10.12222,0.8919445276,2.4471077919,0.889,0.896,3.6930,3.215,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,7.218e-01,2.707e-01,1.232e-03,4.414e-04,3.279e-03,-1.000,7.446e-03,2.529,2.536,3.007,3.044,1.914,
0.0075779,-0.30000,10.12222,0.8923360705,2.4472143650,0.890,0.941,3.6916,3.165,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-14,0.00,7.208e-01,2.717e-01,1.222e-03,4.547e-04,3.280e-03,-1.000,7.444e-03,2.417,2.428,2.902,2.940,1.803,
0.0075779,-0.30000,10.12222,0.8926796913,2.4473078251,0.890,0.984,3.6903,3.117,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-14,0.00,7.200e-01,2.725e-01,1.214e-03,4.648e-04,3.281e-03,-1.000,7.505e-03,2.311,2.325,2.803,2.841,1.698,
0.0075779,-0.30000,10.12222,0.8929770589,2.4473886490,0.890,1.023,3.6890,3.072,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-14,0.00,7.196e-01,2.730e-01,1.209e-03,4.710e-04,3.282e-03,-1.000,7.463e-03,2.212,2.230,2.711,2.749,1.599,
0.0075779,-0.30000,10.12222,0.8932738900,2.4474692345,0.891,1.067,3.6875,3.023,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-14,0.00,7.192e-01,2.734e-01,1.206e-03,4.759e-04,3.283e-03,-1.000,7.446e-03,2.103,2.126,2.610,2.649,1.492,
0.0075779,-0.30000,10.12222,0.8935329318,2.4475393295,0.891,1.108,3.6860,2.976,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,7.189e-01,2.736e-01,1.203e-03,4.794e-04,3.283e-03,-1.000,7.467e-03,2.001,2.028,2.516,2.555,1.391,
0.0075779,-0.30000,10.12222,0.8938419223,2.4476232529,0.891,1.161,3.6839,2.915,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,7.187e-01,2.739e-01,1.200e-03,4.824e-04,3.284e-03,-1.000,7.472e-03,1.868,1.901,2.395,2.434,1.259,
0.0075779,-0.30000,10.12222,0.8941134810,2.4476966858,0.891,1.212,3.6818,2.855,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,7.186e-01,2.740e-01,1.200e-03,4.835e-04,3.284e-03,-1.000,7.440e-03,1.740,1.779,2.278,2.317,1.133,
0.0075779,-0.30000,10.12222,0.8943057060,2.4477486610,0.891,1.252,3.6801,2.809,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-13,0.00,7.186e-01,2.740e-01,1.200e-03,4.837e-04,3.284e-03,-1.000,7.440e-03,1.640,1.684,2.188,2.227,1.034,
0.0075779,-0.30000,10.12222,0.8945337534,2.4478104115,0.891,1.303,3.6779,2.749,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,7.186e-01,2.740e-01,1.199e-03,4.839e-04,3.284e-03,-1.000,7.440e-03,1.513,1.564,2.073,2.113,0.910,
0.0075779,-0.30000,10.12222,0.8947342038,2.4478647709,0.891,1.352,3.6757,2.691,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,7.186e-01,2.740e-01,1.199e-03,4.841e-04,3.284e-03,-1.000,7.441e-03,1.390,1.449,1.964,2.005,0.790,
0.0075779,-0.30000,10.12222,0.8948811293,2.4479043484,0.892,1.390,3.6738,2.645,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,7.185e-01,2.740e-01,1.199e-03,4.842e-04,3.284e-03,-1.000,7.441e-03,1.294,1.359,1.879,1.920,0.696,
0.0075779,-0.30000,10.12222,0.8950536251,2.4479510784,0.892,1.439,3.6715,2.587,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-13,0.00,7.185e-01,2.740e-01,1.199e-03,4.844e-04,3.284e-03,-1.000,7.441e-03,1.174,1.246,1.772,1.813,0.577,
0.0075779,-0.30000,10.12222,0.8952130675,2.4479939938,0.892,1.486,3.6691,2.531,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-13,0.00,7.185e-01,2.740e-01,1.199e-03,4.846e-04,3.284e-03,-1.000,7.442e-03,1.056,1.137,1.669,1.711,0.463,
0.0075779,-0.30000,10.12222,0.8953759074,2.4480381012,0.892,1.531,3.6668,2.476,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,7.185e-01,2.740e-01,1.199e-03,4.847e-04,3.284e-03,-1.000,7.442e-03,0.942,1.031,1.570,1.612,0.351,
0.0075779,-0.30000,10.12222,0.8955612779,2.4480879307,0.891,1.566,3.6651,2.434,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,7.185e-01,2.741e-01,1.199e-03,4.849e-04,3.284e-03,-1.000,7.442e-03,0.854,0.949,1.494,1.536,0.265,
0.0075779,-0.30000,10.12222,0.8956508040,2.4481122494,0.891,1.552,3.6662,2.453,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-13,0.00,7.185e-01,2.741e-01,1.199e-03,4.850e-04,3.284e-03,-1.000,7.442e-03,0.890,0.981,1.523,1.565,0.300,
0.0075779,-0.30000,10.12222,0.8957594633,2.4481415749,0.891,1.516,3.6687,2.499,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,7.185e-01,2.741e-01,1.199e-03,4.851e-04,3.284e-03,-1.000,7.443e-03,0.981,1.063,1.597,1.638,0.388,
0.0075779,-0.30000,10.12222,0.8957837224,2.4481480122,0.891,1.525,3.6682,2.488,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,7.185e-01,2.741e-01,1.199e-03,4.851e-04,3.284e-03,-1.000,7.443e-03,0.957,1.041,1.576,1.618,0.365,
0.0075779,-0.30000,10.12222,0.8959049582,2.4481806755,0.891,1.573,3.6656,2.430,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-13,0.00,7.185e-01,2.741e-01,1.199e-03,4.853e-04,3.285e-03,-1.000,7.443e-03,0.838,0.931,1.475,1.517,0.248,
0.0075779,-0.30000,10.12222,0.8960220218,2.4482121468,0.891,1.621,3.6629,2.370,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-13,0.00,7.185e-01,2.741e-01,1.198e-03,4.854e-04,3.285e-03,-1.000,7.443e-03,0.717,0.820,1.372,1.414,0.130,
0.0075779,-0.30000,10.12222,0.8961281776,2.4482407570,0.891,1.668,3.6602,2.313,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-9.39e-13,0.00,7.185e-01,2.741e-01,1.198e-03,4.855e-04,3.285e-03,-1.000,7.443e-03,0.600,0.712,1.272,1.316,0.015,
0.0075779,-0.30000,10.12222,0.8962267637,2.4482674599,0.891,1.715,3.6574,2.254,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.185e-01,2.741e-01,1.198e-03,4.856e-04,3.285e-03,-1.000,7.443e-03,0.482,0.604,1.175,1.218,-0.099,
0.0075779,-0.30000,10.12222,0.8963156343,2.4482913017,0.891,1.761,3.6547,2.197,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.185e-01,2.741e-01,1.198e-03,4.857e-04,3.285e-03,-1.000,7.444e-03,0.366,0.500,1.080,1.124,-0.210,
