Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.01072,0.3500000238,2.0434176922,0.350,-1.865,3.5239,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.210e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.431,10.248,11.558,11.605,9.146
0.010582,-0.15000,10.01072,0.4000000358,2.1185026169,0.400,-1.717,3.5350,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.061,9.804,11.028,11.076,8.734
0.010582,-0.15000,10.01072,0.4500000179,2.1822810173,0.450,-1.559,3.5483,4.796,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.669,9.329,10.465,10.512,8.297
0.010582,-0.15000,10.01072,0.4869253337,2.2237422466,0.487,-1.434,3.5613,4.756,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.354,8.938,9.995,10.042,7.942
0.010582,-0.15000,10.01072,0.5000000000,2.2374541759,0.500,-1.391,3.5656,4.743,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.248,8.807,9.838,9.886,7.823
0.010582,-0.15000,10.01072,0.5500000119,2.2836582661,0.550,-1.204,3.5880,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-15,0.00,7.457e-01,2.445e-01,1.762e-03,4.758e-04,4.316e-03,-1.000,9.820e-03,7.780,8.218,9.133,9.181,7.294
0.010582,-0.15000,10.01072,0.6000000238,2.3211214542,0.600,-1.021,3.6156,4.652,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-15,0.00,7.493e-01,2.410e-01,1.741e-03,4.700e-04,4.266e-03,-1.000,9.682e-03,7.323,7.638,8.435,8.483,6.783
0.010582,-0.15000,10.01072,0.6499999762,2.3520355225,0.650,-0.835,3.6484,4.632,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.526e-01,2.378e-01,1.722e-03,4.649e-04,4.220e-03,-1.000,9.623e-03,6.858,7.025,7.681,7.728,6.261
0.010582,-0.15000,10.01072,0.6511685252,2.3526928425,0.651,-0.831,3.6492,4.631,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.527e-01,2.377e-01,1.721e-03,4.648e-04,4.219e-03,-1.000,9.621e-03,6.848,7.010,7.663,7.711,6.249
0.010582,-0.15000,10.01072,0.7000000477,2.3779268265,0.700,-0.656,3.6794,4.609,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.560e-01,2.345e-01,1.701e-03,4.595e-04,4.171e-03,-1.000,9.487e-03,6.410,6.449,6.990,7.034,5.772
0.010582,-0.15000,10.01072,0.7066311240,2.3810455799,0.707,-0.632,3.6832,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.566e-01,2.340e-01,1.695e-03,4.585e-04,4.163e-03,-1.000,9.443e-03,6.351,6.378,6.907,6.950,5.711
0.010582,-0.15000,10.01072,0.7197440267,2.3870186806,0.720,-0.586,3.6907,4.596,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.577e-01,2.329e-01,1.682e-03,4.566e-04,4.147e-03,-1.000,9.442e-03,6.235,6.239,6.746,6.788,5.590
0.010582,-0.15000,10.01072,0.7323712111,2.3925387859,0.732,-0.542,3.6978,4.587,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.587e-01,2.319e-01,1.670e-03,4.548e-04,4.132e-03,-1.000,9.416e-03,6.124,6.108,6.594,6.635,5.477
0.010582,-0.15000,10.01072,0.7445381880,2.3976545334,0.744,-0.499,3.7045,4.579,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,7.597e-01,2.309e-01,1.659e-03,4.530e-04,4.118e-03,-1.000,9.373e-03,6.017,5.984,6.452,6.492,5.369
0.010582,-0.15000,10.01072,0.7500000000,2.3998889923,0.750,-0.480,3.7075,4.574,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.602e-01,2.305e-01,1.654e-03,4.523e-04,4.112e-03,-1.000,9.314e-03,5.969,5.929,6.389,6.428,5.320
0.010582,-0.15000,10.01072,0.7536429167,2.4013586044,0.753,-0.467,3.7092,4.571,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.606e-01,2.301e-01,1.652e-03,4.517e-04,4.106e-03,-1.000,9.303e-03,5.938,5.893,6.348,6.388,5.289
0.010582,-0.15000,10.01072,0.7695468664,2.4075877666,0.769,-0.412,3.7168,4.555,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.622e-01,2.285e-01,1.642e-03,4.489e-04,4.082e-03,-1.000,9.248e-03,5.799,5.738,6.174,6.212,5.151
0.010582,-0.15000,10.01072,0.7847869396,2.4132854939,0.784,-0.358,3.7240,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.638e-01,2.269e-01,1.632e-03,4.464e-04,4.060e-03,-1.000,9.234e-03,5.666,5.591,6.011,6.047,5.020
0.010582,-0.15000,10.01072,0.7981914282,2.4180903435,0.798,-0.311,3.7301,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-14,0.00,7.653e-01,2.255e-01,1.623e-03,4.441e-04,4.039e-03,-1.000,9.180e-03,5.548,5.463,5.869,5.904,4.905
0.010582,-0.15000,10.01072,0.7989580035,2.4183595181,0.798,-0.308,3.7304,4.522,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,7.654e-01,2.255e-01,1.623e-03,4.439e-04,4.038e-03,-1.000,9.178e-03,5.541,5.456,5.861,5.896,4.898
0.010582,-0.15000,10.01072,0.8118033409,2.4227836132,0.811,-0.263,3.7358,4.505,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-14,0.00,7.670e-01,2.238e-01,1.613e-03,4.414e-04,4.015e-03,-1.000,9.139e-03,5.427,5.334,5.726,5.760,4.788
0.010582,-0.15000,10.01072,0.8238182664,2.4267780781,0.823,-0.220,3.7406,4.488,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,7.685e-01,2.224e-01,1.604e-03,4.389e-04,3.993e-03,-1.000,9.098e-03,5.319,5.219,5.600,5.633,4.685
0.010582,-0.15000,10.01072,0.8354337811,2.4305145741,0.835,-0.178,3.7452,4.470,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-14,0.00,7.700e-01,2.209e-01,1.596e-03,4.365e-04,3.972e-03,-1.000,9.053e-03,5.214,5.109,5.479,5.511,4.585
0.010582,-0.15000,10.01072,0.8463828564,2.4339289665,0.846,-0.137,3.7493,4.451,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-14,0.00,7.715e-01,2.195e-01,1.587e-03,4.343e-04,3.952e-03,-1.000,9.002e-03,5.113,5.005,5.365,5.396,4.490
0.010582,-0.15000,10.01072,0.8538867235,2.4362108707,0.853,-0.109,3.7519,4.437,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-14,0.00,7.726e-01,2.184e-01,1.580e-03,4.324e-04,3.935e-03,-1.000,8.968e-03,5.043,4.932,5.287,5.317,4.424
0.010582,-0.15000,10.01072,0.8659164310,2.4397745132,0.865,-0.063,3.7559,4.413,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-14,0.00,7.746e-01,2.165e-01,1.569e-03,4.294e-04,3.908e-03,-1.000,8.883e-03,4.927,4.813,5.160,5.188,4.314
0.010582,-0.15000,10.01072,0.8770851493,2.4429824352,0.876,-0.019,3.7593,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-14,0.00,7.764e-01,2.148e-01,1.558e-03,4.265e-04,3.882e-03,-1.000,8.836e-03,4.817,4.701,5.040,5.068,4.209
0.010582,-0.15000,10.01072,0.8876006603,2.4459183216,0.886,0.024,3.7623,4.363,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-14,0.00,7.780e-01,2.131e-01,1.548e-03,4.239e-04,3.858e-03,-1.000,8.805e-03,4.711,4.594,4.925,4.952,4.108
0.010582,-0.15000,10.01072,0.8945742249,2.4478213787,0.893,0.052,3.7641,4.346,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,7.792e-01,2.120e-01,1.542e-03,4.221e-04,3.842e-03,-1.000,8.775e-03,4.640,4.522,4.850,4.877,4.042
0.010582,-0.15000,10.01072,0.9084459543,2.4515075684,0.907,0.108,3.7669,4.307,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,7.819e-01,2.094e-01,1.526e-03,4.178e-04,3.804e-03,-1.000,8.666e-03,4.500,4.380,4.702,4.728,3.906
0.010582,-0.15000,10.01072,0.9202033877,2.4545319080,0.919,0.159,3.7688,4.269,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.829e-01,2.085e-01,1.520e-03,4.163e-04,3.791e-03,-1.000,8.617e-03,4.373,4.253,4.570,4.595,3.783
0.010582,-0.15000,10.01072,0.9251739979,2.4557838440,0.924,0.181,3.7694,4.252,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.829e-01,2.086e-01,1.521e-03,4.166e-04,3.793e-03,-1.000,8.582e-03,4.317,4.196,4.512,4.537,3.728
0.010582,-0.15000,10.01072,0.9296994805,2.4569103718,0.928,0.202,3.7698,4.234,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.826e-01,2.087e-01,1.523e-03,4.171e-04,3.797e-03,-1.000,8.628e-03,4.264,4.143,4.458,4.483,3.677
0.010582,-0.15000,10.01072,0.9375756383,2.4588413239,0.936,0.240,3.7699,4.200,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,7.819e-01,2.094e-01,1.528e-03,4.186e-04,3.812e-03,-1.000,8.684e-03,4.169,4.048,4.362,4.387,3.582
0.010582,-0.15000,10.01072,0.9427656531,2.4600932598,0.941,0.267,3.7694,4.175,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,7.809e-01,2.103e-01,1.536e-03,4.207e-04,3.831e-03,-1.000,8.731e-03,4.104,3.983,4.298,4.323,3.516
0.010582,-0.15000,10.01072,0.9473829865,2.4611940384,0.946,0.290,3.7689,4.151,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,7.802e-01,2.110e-01,1.542e-03,4.223e-04,3.846e-03,-1.000,8.768e-03,4.045,3.924,4.240,4.265,3.456
0.010582,-0.15000,10.01072,0.9533402920,2.4625959396,0.952,0.322,3.7674,4.116,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.782e-01,2.130e-01,1.557e-03,4.266e-04,3.885e-03,-1.000,8.874e-03,3.965,3.846,4.164,4.190,3.375
0.010582,-0.15000,10.01072,0.9549559951,2.4629726410,0.953,0.331,3.7666,4.105,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,7.768e-01,2.142e-01,1.567e-03,4.292e-04,3.909e-03,-1.000,8.912e-03,3.943,3.824,4.144,4.170,3.352
0.010582,-0.15000,10.01072,0.9615283608,2.4644904137,0.960,0.367,3.7621,4.054,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,7.695e-01,2.214e-01,1.616e-03,4.427e-04,4.031e-03,-1.000,9.190e-03,3.853,3.737,4.066,4.092,3.255
0.010582,-0.15000,10.01072,0.9682074189,2.4660084248,0.967,0.399,3.7530,3.988,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-13,0.00,7.580e-01,2.324e-01,1.686e-03,4.617e-04,4.203e-03,-1.000,9.574e-03,3.772,3.663,4.010,4.039,3.161
0.010582,-0.15000,10.01072,0.9717851281,2.4668116570,0.970,0.409,3.7428,3.939,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-13,0.00,7.498e-01,2.404e-01,1.734e-03,4.744e-04,4.316e-03,-1.000,9.837e-03,3.747,3.648,4.017,4.048,3.124
0.010582,-0.15000,10.01072,0.9740005136,2.4673056602,0.972,0.411,3.7330,3.899,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-13,0.00,7.443e-01,2.457e-01,1.764e-03,4.826e-04,4.388e-03,-1.000,1.000e-02,3.742,3.657,4.047,4.079,3.114
0.010582,-0.15000,10.01072,0.9758633375,2.4677190781,0.974,0.415,3.7227,3.855,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-13,0.00,7.398e-01,2.501e-01,1.789e-03,4.890e-04,4.445e-03,-1.000,1.014e-02,3.733,3.665,4.077,4.112,3.100
0.010582,-0.15000,10.01072,0.9776472449,2.4681131840,0.976,0.432,3.7130,3.799,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-13,0.00,7.359e-01,2.539e-01,1.809e-03,4.943e-04,4.493e-03,-1.000,1.021e-02,3.690,3.642,4.075,4.112,3.056
0.010582,-0.15000,10.01072,0.9792070985,2.4684565067,0.978,0.466,3.7063,3.739,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-13,0.00,7.325e-01,2.572e-01,1.824e-03,4.983e-04,4.528e-03,-1.000,1.030e-02,3.604,3.571,4.020,4.058,2.971
0.010582,-0.15000,10.01072,0.9798179269,2.4685904980,0.978,0.485,3.7042,3.712,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-13,0.00,7.311e-01,2.586e-01,1.828e-03,4.996e-04,4.540e-03,-1.000,1.030e-02,3.557,3.529,3.983,4.021,2.925
0.010582,-0.15000,10.01072,0.9806127548,2.4687647820,0.979,0.514,3.7021,3.675,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-13,0.00,7.293e-01,2.604e-01,1.834e-03,5.012e-04,4.554e-03,-1.000,1.036e-02,3.485,3.462,3.921,3.959,2.854
0.010582,-0.15000,10.01072,0.9817503691,2.4690136909,0.980,0.561,3.6996,3.619,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-13,0.00,7.264e-01,2.632e-01,1.840e-03,5.035e-04,4.572e-03,-1.000,1.040e-02,3.368,3.352,3.816,3.854,2.738
0.010582,-0.15000,10.01072,0.9826927185,2.4692192078,0.981,0.604,3.6979,3.569,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-13,0.00,7.238e-01,2.658e-01,1.840e-03,5.061e-04,4.584e-03,-1.000,1.040e-02,3.259,3.247,3.715,3.754,2.630
0.010582,-0.15000,10.01072,0.9835029840,2.4693956375,0.982,0.646,3.6966,3.522,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-13,0.00,7.212e-01,2.684e-01,1.828e-03,5.156e-04,4.593e-03,-1.000,1.044e-02,3.155,3.147,3.617,3.656,2.527
0.010582,-0.15000,10.01072,0.9842752218,2.4695632458,0.982,0.688,3.6954,3.476,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.187e-01,2.709e-01,1.805e-03,5.363e-04,4.601e-03,-1.000,1.046e-02,3.049,3.044,3.518,3.557,2.423
0.010582,-0.15000,10.01072,0.9850224853,2.4697253704,0.983,0.733,3.6943,3.427,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.162e-01,2.732e-01,1.771e-03,5.733e-04,4.607e-03,-1.000,1.051e-02,2.939,2.937,3.413,3.452,2.312
0.010582,-0.15000,10.01072,0.9857228994,2.4698770046,0.984,0.777,3.6931,3.378,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.139e-01,2.756e-01,1.730e-03,6.232e-04,4.613e-03,-1.000,1.053e-02,2.826,2.828,3.307,3.346,2.201
0.010582,-0.15000,10.01072,0.9863248467,2.4700071812,0.984,0.819,3.6920,3.332,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.120e-01,2.775e-01,1.697e-03,6.648e-04,4.617e-03,-1.000,1.049e-02,2.721,2.726,3.208,3.247,2.096
0.010582,-0.15000,10.01072,0.9868992567,2.4701313972,0.985,0.862,3.6908,3.284,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.103e-01,2.792e-01,1.669e-03,7.002e-04,4.620e-03,-1.000,1.053e-02,2.614,2.622,3.107,3.147,1.990
0.010582,-0.15000,10.01072,0.9874375463,2.4702472687,0.985,0.906,3.6895,3.236,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-12,0.00,7.089e-01,2.805e-01,1.649e-03,7.261e-04,4.623e-03,-1.000,1.054e-02,2.505,2.516,3.005,3.045,1.881
0.010582,-0.15000,10.01072,0.9879013300,2.4703471661,0.986,0.946,3.6883,3.191,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.079e-01,2.816e-01,1.634e-03,7.451e-04,4.625e-03,-1.000,1.055e-02,2.404,2.419,2.911,2.951,1.781
0.010582,-0.15000,10.01072,0.9883496165,2.4704437256,0.986,0.989,3.6869,3.143,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,7.070e-01,2.824e-01,1.623e-03,7.596e-04,4.626e-03,-1.000,1.054e-02,2.299,2.318,2.813,2.853,1.677
0.010582,-0.15000,10.01072,0.9887633324,2.4705326557,0.987,1.031,3.6855,3.095,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-12,0.00,7.064e-01,2.831e-01,1.615e-03,7.708e-04,4.627e-03,-1.000,1.053e-02,2.193,2.217,2.716,2.756,1.572
0.010582,-0.15000,10.01072,0.9891299605,2.4706113338,0.987,1.071,3.6840,3.049,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-12,0.00,7.059e-01,2.836e-01,1.609e-03,7.782e-04,4.628e-03,-1.000,1.055e-02,2.092,2.120,2.623,2.664,1.473
0.010582,-0.15000,10.01072,0.9894730449,2.4706850052,0.987,1.112,3.6825,3.002,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-12,0.00,7.055e-01,2.839e-01,1.605e-03,7.834e-04,4.628e-03,-1.000,1.055e-02,1.989,2.022,2.529,2.570,1.371
0.010582,-0.15000,10.01072,0.9897893071,2.4707527161,0.988,1.153,3.6808,2.955,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-12,0.00,7.053e-01,2.841e-01,1.603e-03,7.869e-04,4.629e-03,-1.000,1.055e-02,1.887,1.925,2.436,2.477,1.270
0.010582,-0.15000,10.01072,0.9900686145,2.4708125591,0.988,1.192,3.6792,2.910,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-12,0.00,7.052e-01,2.842e-01,1.601e-03,7.888e-04,4.629e-03,-1.000,1.056e-02,1.790,1.833,2.349,2.390,1.175
0.010582,-0.15000,10.01072,0.9903272390,2.4708681107,0.988,1.230,3.6776,2.865,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-12,0.00,7.052e-01,2.843e-01,1.601e-03,7.893e-04,4.629e-03,-1.000,1.056e-02,1.694,1.743,2.262,2.304,1.081
0.010582,-0.15000,10.01072,0.9906290174,2.4709324837,0.988,1.280,3.6754,2.807,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-12,0.00,7.052e-01,2.843e-01,1.601e-03,7.897e-04,4.629e-03,-1.000,1.056e-02,1.571,1.627,2.152,2.194,0.960
0.010582,-0.15000,10.01072,0.9908468723,2.4709792137,0.988,1.319,3.6736,2.761,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.052e-01,2.843e-01,1.601e-03,7.900e-04,4.629e-03,-1.000,1.056e-02,1.474,1.536,2.066,2.109,0.865
0.010582,-0.15000,10.01072,0.9909570813,2.4710028172,0.988,1.339,3.6726,2.736,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.052e-01,2.843e-01,1.600e-03,7.901e-04,4.629e-03,-1.000,1.056e-02,1.423,1.488,2.021,2.064,0.816
0.010582,-0.15000,10.01072,0.9911664724,2.4710474014,0.988,1.380,3.6707,2.688,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.052e-01,2.843e-01,1.600e-03,7.903e-04,4.629e-03,-1.000,1.056e-02,1.320,1.392,1.930,1.973,0.715
0.010582,-0.15000,10.01072,0.9913962483,2.4710965157,0.989,1.429,3.6682,2.629,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.052e-01,2.843e-01,1.600e-03,7.906e-04,4.629e-03,-1.000,1.056e-02,1.198,1.279,1.824,1.867,0.597
0.010582,-0.15000,10.01072,0.9916049242,2.4711410999,0.989,1.476,3.6659,2.573,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.051e-01,2.843e-01,1.600e-03,7.908e-04,4.629e-03,-1.000,1.056e-02,1.081,1.170,1.722,1.765,0.483
0.010582,-0.15000,10.01072,0.9918099642,2.4711849689,0.989,1.523,3.6633,2.516,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-11,0.00,7.051e-01,2.843e-01,1.600e-03,7.911e-04,4.629e-03,-1.000,1.056e-02,0.963,1.062,1.621,1.665,0.369
0.010582,-0.15000,10.01072,0.9920812249,2.4712426662,0.989,1.570,3.6609,2.459,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.051e-01,2.843e-01,1.599e-03,7.914e-04,4.629e-03,-1.000,1.056e-02,0.845,0.953,1.519,1.564,0.254
0.010582,-0.15000,10.01072,0.9921241403,2.4712519646,0.989,1.573,3.6608,2.455,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-11,0.00,7.051e-01,2.843e-01,1.599e-03,7.914e-04,4.630e-03,-1.000,1.056e-02,0.837,0.945,1.512,1.556,0.246
0.010582,-0.15000,10.01072,0.9922793508,2.4712848663,0.989,1.544,3.6628,2.492,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-11,0.00,7.051e-01,2.843e-01,1.599e-03,7.916e-04,4.630e-03,-1.000,1.056e-02,0.911,1.012,1.572,1.616,0.317
0.010582,-0.15000,10.01072,0.9923890233,2.4713082314,0.989,1.513,3.6649,2.532,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,7.051e-01,2.843e-01,1.599e-03,7.917e-04,4.630e-03,-1.000,1.056e-02,0.988,1.082,1.636,1.679,0.392
0.010582,-0.15000,10.01072,0.9924073815,2.4713122845,0.989,1.506,3.6653,2.540,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-11,0.00,7.051e-01,2.843e-01,1.599e-03,7.918e-04,4.630e-03,-1.000,1.056e-02,1.004,1.096,1.649,1.692,0.407
