Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.784,-0.035,0.015,-1.613
-0.866,-0.101,-0.051,-1.704
-0.945,-0.165,-0.114,-1.792
-1.024,-0.228,-0.178,-1.882
-1.099,-0.285,-0.234,-1.967
-1.171,-0.340,-0.289,-2.050
-1.244,-0.395,-0.344,-2.134
-1.311,-0.440,-0.389,-2.212
-1.374,-0.483,-0.432,-2.288
-1.440,-0.527,-0.475,-2.366
-1.496,-0.554,-0.503,-2.436
-1.561,-0.582,-0.530,-2.520
-1.623,-0.605,-0.554,-2.601
-1.678,-0.610,-0.559,-2.678
-1.730,-0.614,-0.563,-2.752
-1.772,-0.597,-0.546,-2.818
-1.810,-0.570,-0.519,-2.880
-1.843,-0.534,-0.484,-2.937
-1.865,-0.473,-0.423,-2.986
-1.883,-0.404,-0.355,-3.032
-1.891,-0.313,-0.265,-3.068
-1.894,-0.215,-0.168,-3.099
-1.890,-0.106,-0.059,-3.123
-1.874,0.030,0.075,-3.135
-1.853,0.168,0.212,-3.142
-1.811,0.344,0.386,-3.127
-1.770,0.515,0.555,-3.112
-1.727,0.690,0.728,-3.096
0.590,1.110,1.153,-0.072
0.569,1.092,1.134,-0.094
0.562,1.085,1.127,-0.102
0.560,1.083,1.125,-0.103
0.563,1.084,1.127,-0.099
0.568,1.087,1.129,-0.093
0.572,1.091,1.133,-0.087
0.577,1.094,1.136,-0.081
0.582,1.097,1.139,-0.075
0.586,1.100,1.142,-0.070
0.590,1.102,1.144,-0.065
0.593,1.104,1.145,-0.061
0.595,1.105,1.147,-0.058
0.598,1.107,1.148,-0.055
0.598,1.107,1.149,-0.054
0.599,1.108,1.149,-0.053
0.600,1.108,1.149,-0.051
0.601,1.108,1.149,-0.050
0.601,1.108,1.149,-0.050
0.600,1.107,1.148,-0.050
0.599,1.105,1.147,-0.051
0.597,1.103,1.145,-0.053
0.594,1.101,1.142,-0.056
0.594,1.100,1.142,-0.057
0.592,1.099,1.140,-0.059
0.587,1.095,1.136,-0.063
0.582,1.090,1.131,-0.070
0.574,1.083,1.124,-0.078
0.565,1.075,1.116,-0.088
0.554,1.066,1.107,-0.100
0.542,1.055,1.097,-0.114
0.528,1.043,1.085,-0.129
0.512,1.030,1.071,-0.147
0.487,1.008,1.050,-0.174
0.504,1.022,1.064,-0.156
0.461,0.985,1.027,-0.204
0.388,0.922,0.965,-0.284
0.306,0.851,0.895,-0.376
0.224,0.781,0.825,-0.467
0.141,0.710,0.755,-0.559
0.060,0.640,0.686,-0.649
-0.022,0.570,0.616,-0.740
-0.104,0.500,0.547,-0.830
-0.179,0.436,0.483,-0.914
-0.184,0.432,0.478,-0.919
-0.228,0.394,0.441,-0.967
-0.319,0.315,0.363,-1.068
-0.380,0.263,0.311,-1.134
-0.387,0.257,0.305,-1.142
-0.322,0.312,0.360,-1.071
-0.310,0.323,0.371,-1.057
-0.389,0.255,0.303,-1.145
-0.466,0.189,0.238,-1.230
-0.546,0.120,0.169,-1.318
-0.629,0.050,0.098,-1.408
-0.709,-0.020,0.029,-1.497
-0.791,-0.089,-0.040,-1.587
-0.870,-0.154,-0.104,-1.677
-0.949,-0.217,-0.167,-1.766
-1.028,-0.280,-0.229,-1.855
-1.104,-0.338,-0.288,-1.942
-1.179,-0.396,-0.345,-2.028
-1.231,-0.414,-0.363,-2.100
-1.287,-0.441,-0.390,-2.174
-1.348,-0.475,-0.423,-2.252
-1.413,-0.511,-0.460,-2.331
-1.472,-0.540,-0.488,-2.408
-1.529,-0.556,-0.504,-2.485
-1.585,-0.569,-0.518,-2.562
-1.627,-0.560,-0.509,-2.627
-1.668,-0.548,-0.497,-2.692
-1.698,-0.506,-0.455,-2.749
-1.722,-0.453,-0.403,-2.803
-1.735,-0.381,-0.332,-2.844
-1.737,-0.270,-0.221,-2.883
-1.727,-0.135,-0.087,-2.908
-1.707,0.022,0.069,-2.926
-1.657,0.231,0.277,-2.915
-1.636,0.328,0.373,-2.911
-1.642,0.282,0.326,-2.908
-1.648,0.239,0.284,-2.906
-1.647,0.250,0.296,-2.907
-1.668,0.124,0.171,-2.903
-1.666,0.137,0.183,-2.903
-1.668,0.120,0.167,-2.903
-1.639,0.273,0.318,-2.902
-1.580,0.524,0.567,-2.886
-1.501,0.805,0.844,-2.847
-1.417,1.078,1.115,-2.802
-1.329,1.338,1.371,-2.747
-1.259,1.541,1.571,-2.704
-1.217,1.653,1.681,-2.675
-1.593,0.230,0.276,-2.835
-1.664,-0.317,-0.267,-2.771
-1.606,-0.605,-0.553,-2.575
-1.625,-0.589,-0.537,-2.611
-1.675,-0.369,-0.318,-2.769
-1.596,0.267,0.312,-2.847
-1.373,1.074,1.111,-2.748
-1.224,1.545,1.575,-2.662
-1.165,1.729,1.757,-2.629
-1.163,1.752,1.780,-2.632
-1.167,1.755,1.782,-2.638
-1.583,0.443,0.487,-2.872
-1.715,-0.379,-0.329,-2.819
-1.652,-0.656,-0.604,-2.619
-1.674,-0.645,-0.593,-2.656
-1.727,-0.433,-0.382,-2.816
-1.652,0.191,0.237,-2.899
-1.430,1.003,1.041,-2.801
-1.273,1.492,1.524,-2.709
-1.209,1.687,1.716,-2.672
-1.200,1.728,1.756,-2.671
-1.203,1.734,1.762,-2.675
-1.638,0.378,0.422,-2.924
-1.769,-0.442,-0.392,-2.869
-1.703,-0.710,-0.658,-2.666
-1.726,-0.702,-0.650,-2.705
-1.779,-0.492,-0.442,-2.865
-1.710,0.116,0.163,-2.953
-1.486,0.937,0.975,-2.855
-1.320,1.446,1.478,-2.756
-1.248,1.655,1.684,-2.712
-1.227,1.724,1.752,-2.700
-1.228,1.733,1.761,-2.703
29.992,29.980,29.971,29.995
