Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.01072,0.4483930469,2.1803767681,0.448,-1.438,3.5833,4.812,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.364,8.757,9.645,9.693,7.845,
0.0038518,-0.60000,10.01072,0.4981698096,2.2355630398,0.498,-1.252,3.6044,4.757,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.900,8.210,9.011,9.058,7.349,
0.0038518,-0.60000,10.01072,0.5479466915,2.2819509506,0.547,-1.043,3.6341,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-15,0.00,7.671e-01,2.294e-01,6.314e-04,1.704e-04,1.547e-03,-1.000,3.518e-03,7.377,7.585,8.269,8.314,6.797,
0.0038518,-0.60000,10.01072,0.5977234244,2.3195717335,0.597,-0.845,3.6662,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.725e-01,2.240e-01,6.197e-04,1.673e-04,1.519e-03,-1.000,3.502e-03,6.884,6.971,7.529,7.570,6.277,
0.0038518,-0.60000,10.01072,0.6024261117,2.3227581978,0.602,-0.827,3.6694,4.674,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.729e-01,2.236e-01,6.187e-04,1.671e-04,1.516e-03,-1.000,3.492e-03,6.836,6.913,7.460,7.501,6.227,
0.0038518,-0.60000,10.01072,0.6475002170,2.3506197929,0.647,-0.651,3.6987,4.646,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.772e-01,2.194e-01,6.089e-04,1.644e-04,1.493e-03,-1.000,3.403e-03,6.397,6.388,6.847,6.883,5.774,
0.0038518,-0.60000,10.01072,0.6525356770,2.3534586430,0.652,-0.631,3.7017,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.778e-01,2.188e-01,6.075e-04,1.641e-04,1.490e-03,-1.000,3.402e-03,6.348,6.333,6.785,6.820,5.726,
0.0038518,-0.60000,10.01072,0.6667060256,2.3611836433,0.666,-0.577,3.7102,4.632,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.795e-01,2.171e-01,6.036e-04,1.631e-04,1.481e-03,-1.000,3.380e-03,6.212,6.179,6.610,6.644,5.592,
0.0038518,-0.60000,10.01072,0.6799253821,2.3680572510,0.680,-0.526,3.7179,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,7.811e-01,2.155e-01,5.999e-04,1.621e-04,1.472e-03,-1.000,3.334e-03,6.086,6.040,6.452,6.484,5.470,
0.0038518,-0.60000,10.01072,0.6921492219,2.3741455078,0.692,-0.480,3.7249,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.826e-01,2.140e-01,5.966e-04,1.612e-04,1.464e-03,-1.000,3.364e-03,5.969,5.912,6.309,6.340,5.357,
0.0038518,-0.60000,10.01072,0.6972770691,2.3766264915,0.697,-0.460,3.7278,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,7.833e-01,2.134e-01,5.951e-04,1.608e-04,1.460e-03,-1.000,3.326e-03,5.920,5.859,6.250,6.280,5.310,
0.0038518,-0.60000,10.01072,0.6994955540,2.3776867390,0.699,-0.452,3.7291,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,7.836e-01,2.131e-01,5.940e-04,1.606e-04,1.458e-03,-1.000,3.319e-03,5.899,5.836,6.224,6.254,5.289,
0.0038518,-0.60000,10.01072,0.7152574062,2.3850033283,0.715,-0.391,3.7377,4.586,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,7.858e-01,2.109e-01,5.863e-04,1.591e-04,1.446e-03,-1.000,3.289e-03,5.746,5.674,6.044,6.071,5.145,
0.0038518,-0.60000,10.01072,0.7301762700,2.3915951252,0.730,-0.332,3.7456,4.568,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-14,0.00,7.880e-01,2.087e-01,5.790e-04,1.577e-04,1.434e-03,-1.000,3.227e-03,5.601,5.521,5.875,5.901,5.009,
0.0038518,-0.60000,10.01072,0.7435253263,2.3972361088,0.743,-0.280,3.7524,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-14,0.00,7.900e-01,2.068e-01,5.724e-04,1.565e-04,1.423e-03,-1.000,3.264e-03,5.469,5.385,5.725,5.749,4.887,
0.0038518,-0.60000,10.01072,0.7471474409,2.3987267017,0.747,-0.265,3.7542,4.545,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-14,0.00,7.905e-01,2.062e-01,5.706e-04,1.561e-04,1.420e-03,-1.000,3.245e-03,5.433,5.348,5.684,5.708,4.854,
0.0038518,-0.60000,10.01072,0.7562122345,2.4023854733,0.756,-0.229,3.7581,4.530,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-14,0.00,7.924e-01,2.044e-01,5.663e-04,1.549e-04,1.410e-03,-1.000,3.195e-03,5.342,5.256,5.584,5.607,4.770,
0.0038518,-0.60000,10.01072,0.7678734660,2.4069464207,0.767,-0.182,3.7629,4.508,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-14,0.00,7.949e-01,2.020e-01,5.604e-04,1.534e-04,1.396e-03,-1.000,3.164e-03,5.224,5.136,5.454,5.477,4.660,
0.0038518,-0.60000,10.01072,0.7789698243,2.4111409187,0.778,-0.136,3.7673,4.486,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-14,0.00,7.973e-01,1.995e-01,5.548e-04,1.519e-04,1.382e-03,-1.000,3.141e-03,5.110,5.021,5.330,5.352,4.554,
0.0038518,-0.60000,10.01072,0.7897285223,2.4150786400,0.789,-0.090,3.7713,4.463,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-14,0.00,7.997e-01,1.971e-01,5.491e-04,1.504e-04,1.369e-03,-1.000,3.116e-03,4.996,4.907,5.208,5.228,4.449,
0.0038518,-0.60000,10.01072,0.7970177531,2.4176771641,0.796,-0.059,3.7739,4.446,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-14,0.00,8.014e-01,1.955e-01,5.451e-04,1.493e-04,1.359e-03,-1.000,3.111e-03,4.918,4.828,5.124,5.144,4.376,
0.0038518,-0.60000,10.01072,0.8069882989,2.4211442471,0.806,-0.015,3.7771,4.419,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-14,0.00,8.046e-01,1.924e-01,5.378e-04,1.473e-04,1.342e-03,-1.000,3.091e-03,4.806,4.717,5.006,5.026,4.272,
0.0038518,-0.60000,10.01072,0.8176674247,2.4247500896,0.817,0.035,3.7803,4.388,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-14,0.00,8.081e-01,1.889e-01,5.296e-04,1.451e-04,1.322e-03,-1.000,3.012e-03,4.682,4.592,4.875,4.894,4.154,
0.0038518,-0.60000,10.01072,0.8277232051,2.4280478954,0.827,0.084,3.7831,4.355,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.115e-01,1.855e-01,5.216e-04,1.430e-04,1.303e-03,-1.000,2.965e-03,4.559,4.470,4.747,4.765,4.038,
0.0038518,-0.60000,10.01072,0.8371860385,2.4310679436,0.836,0.132,3.7853,4.322,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.149e-01,1.822e-01,5.138e-04,1.409e-04,1.284e-03,-1.000,2.899e-03,4.441,4.351,4.625,4.642,3.925,
0.0038518,-0.60000,10.01072,0.8461611867,2.4338610172,0.845,0.177,3.7869,4.287,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.178e-01,1.793e-01,5.070e-04,1.391e-04,1.268e-03,-1.000,2.844e-03,4.326,4.237,4.507,4.524,3.814,
0.0038518,-0.60000,10.01072,0.8468881845,2.4340841770,0.846,0.181,3.7870,4.284,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.181e-01,1.791e-01,5.065e-04,1.389e-04,1.267e-03,-1.000,2.839e-03,4.317,4.227,4.497,4.514,3.805,
0.0038518,-0.60000,10.01072,0.8495638967,2.4349019527,0.848,0.195,3.7875,4.273,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,8.191e-01,1.781e-01,5.043e-04,1.383e-04,1.261e-03,-1.000,2.824e-03,4.282,4.193,4.461,4.479,3.772,
0.0038518,-0.60000,10.01072,0.8584029675,2.4375622272,0.857,0.244,3.7885,4.233,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.209e-01,1.763e-01,5.004e-04,1.373e-04,1.252e-03,-1.000,2.818e-03,4.159,4.069,4.336,4.353,3.651,
0.0038518,-0.60000,10.01072,0.8603894114,2.4381513596,0.859,0.256,3.7887,4.223,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.212e-01,1.760e-01,4.999e-04,1.372e-04,1.251e-03,-1.000,2.818e-03,4.131,4.041,4.307,4.324,3.623,
0.0038518,-0.60000,10.01072,0.8639387488,2.4391965866,0.862,0.277,3.7887,4.204,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.215e-01,1.757e-01,4.992e-04,1.370e-04,1.249e-03,-1.000,2.818e-03,4.078,3.988,4.253,4.270,3.570,
0.0038518,-0.60000,10.01072,0.8707492352,2.4411742687,0.869,0.320,3.7883,4.162,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.222e-01,1.750e-01,4.983e-04,1.367e-04,1.247e-03,-1.000,2.816e-03,3.970,3.880,4.146,4.163,3.462,
0.0038518,-0.60000,10.01072,0.8785033822,2.4433832169,0.877,0.373,3.7862,4.105,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,8.224e-01,1.748e-01,4.986e-04,1.369e-04,1.249e-03,-1.000,2.785e-03,3.838,3.748,4.017,4.035,3.326,
0.0038518,-0.60000,10.01072,0.8812370896,2.4441514015,0.879,0.392,3.7850,4.082,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,8.216e-01,1.756e-01,5.012e-04,1.376e-04,1.255e-03,-1.000,2.847e-03,3.789,3.698,3.970,3.987,3.274,
0.0038518,-0.60000,10.01072,0.8856903315,2.4453909397,0.884,0.427,3.7818,4.037,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,8.167e-01,1.804e-01,5.154e-04,1.415e-04,1.290e-03,-1.000,2.930e-03,3.703,3.612,3.890,3.908,3.182,
0.0038518,-0.60000,10.01072,0.8903991580,2.4466860294,0.888,0.465,3.7756,3.976,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.030e-01,1.938e-01,5.518e-04,1.514e-04,1.380e-03,-1.000,3.122e-03,3.608,3.518,3.807,3.826,3.075,
0.0038518,-0.60000,10.01072,0.8940201998,2.4476714134,0.892,0.492,3.7665,3.914,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,7.840e-01,2.126e-01,5.960e-04,1.633e-04,1.488e-03,-1.000,3.397e-03,3.540,3.453,3.758,3.779,2.990,
0.0038518,-0.60000,10.01072,0.8962287903,2.4482679367,0.894,0.504,3.7567,3.864,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-13,0.00,7.721e-01,2.244e-01,6.219e-04,1.703e-04,1.549e-03,-1.000,3.501e-03,3.510,3.428,3.752,3.774,2.945,
0.0038518,-0.60000,10.01072,0.8967584372,2.4484105110,0.895,0.507,3.7533,3.848,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,7.697e-01,2.268e-01,6.271e-04,1.716e-04,1.561e-03,-1.000,3.530e-03,3.503,3.423,3.753,3.777,2.933,
0.0038518,-0.60000,10.01072,0.8980297446,2.4487519264,0.896,0.513,3.7452,3.810,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-13,0.00,7.638e-01,2.326e-01,6.394e-04,1.749e-04,1.591e-03,-1.000,3.602e-03,3.486,3.413,3.759,3.784,2.907,
0.0038518,-0.60000,10.01072,0.8994402289,2.4491293430,0.897,0.530,3.7353,3.754,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-13,0.00,7.587e-01,2.376e-01,6.497e-04,1.776e-04,1.615e-03,-1.000,3.692e-03,3.444,3.381,3.747,3.773,2.855,
0.0038518,-0.60000,10.01072,0.9006643891,2.4494557381,0.899,0.561,3.7280,3.695,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-13,0.00,7.550e-01,2.413e-01,6.570e-04,1.796e-04,1.633e-03,-1.000,3.702e-03,3.368,3.315,3.695,3.723,2.775,
0.0038518,-0.60000,10.01072,0.9017989635,2.4497575760,0.900,0.603,3.7227,3.632,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-13,0.00,7.518e-01,2.444e-01,6.622e-04,1.810e-04,1.645e-03,-1.000,3.783e-03,3.262,3.217,3.608,3.636,2.666,
0.0038518,-0.60000,10.01072,0.9019610882,2.4498004913,0.900,0.610,3.7221,3.622,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-13,0.00,7.514e-01,2.449e-01,6.628e-04,1.811e-04,1.647e-03,-1.000,3.697e-03,3.245,3.200,3.592,3.621,2.648,
0.0038518,-0.60000,10.01072,0.9025443196,2.4499552250,0.900,0.639,3.7201,3.586,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-13,0.00,7.498e-01,2.465e-01,6.649e-04,1.817e-04,1.651e-03,-1.000,3.712e-03,3.174,3.132,3.528,3.557,2.577,
0.0038518,-0.60000,10.01072,0.9032874703,2.4501519203,0.901,0.678,3.7179,3.538,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.477e-01,2.486e-01,6.672e-04,1.824e-04,1.657e-03,-1.000,3.759e-03,3.076,3.039,3.439,3.468,2.479,
0.0038518,-0.60000,10.01072,0.9041094184,2.4503691196,0.902,0.726,3.7157,3.482,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.452e-01,2.510e-01,6.688e-04,1.831e-04,1.663e-03,-1.000,3.791e-03,2.956,2.923,3.327,3.357,2.359,
0.0038518,-0.60000,10.01072,0.9048736691,2.4505705833,0.903,0.775,3.7140,3.427,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.426e-01,2.536e-01,6.687e-04,1.842e-04,1.667e-03,-1.000,3.795e-03,2.833,2.804,3.212,3.242,2.236,
0.0038518,-0.60000,10.01072,0.9054441452,2.4507207870,0.903,0.814,3.7127,3.382,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.406e-01,2.556e-01,6.660e-04,1.864e-04,1.670e-03,-1.000,3.792e-03,2.734,2.707,3.117,3.148,2.136,
0.0038518,-0.60000,10.01072,0.9059927464,2.4508650303,0.904,0.855,3.7115,3.337,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.386e-01,2.576e-01,6.610e-04,1.907e-04,1.672e-03,-1.000,3.794e-03,2.633,2.607,3.021,3.051,2.035,
0.0038518,-0.60000,10.01072,0.9066210985,2.4510300159,0.904,0.906,3.7099,3.280,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-12,0.00,7.363e-01,2.599e-01,6.513e-04,2.006e-04,1.675e-03,-1.000,3.814e-03,2.506,2.483,2.900,2.931,1.908,
0.0038518,-0.60000,10.01072,0.9071879983,2.4511785507,0.905,0.956,3.7085,3.225,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-12,0.00,7.342e-01,2.619e-01,6.397e-04,2.139e-04,1.676e-03,-1.000,3.870e-03,2.381,2.362,2.782,2.813,1.783,
0.0038518,-0.60000,10.01072,0.9077351093,2.4513216019,0.905,1.008,3.7068,3.166,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-12,0.00,7.325e-01,2.637e-01,6.285e-04,2.278e-04,1.678e-03,-1.000,3.840e-03,2.250,2.235,2.658,2.689,1.652,
0.0038518,-0.60000,10.01072,0.9081996679,2.4514431953,0.906,1.057,3.7052,3.111,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-12,0.00,7.311e-01,2.651e-01,6.200e-04,2.386e-04,1.679e-03,-1.000,3.800e-03,2.128,2.116,2.542,2.574,1.530,
0.0038518,-0.60000,10.01072,0.9086376429,2.4515573978,0.906,1.107,3.7034,3.053,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-12,0.00,7.300e-01,2.662e-01,6.134e-04,2.471e-04,1.680e-03,-1.000,3.801e-03,2.002,1.993,2.423,2.455,1.404,
0.0038518,-0.60000,10.01072,0.9090154767,2.4516561031,0.906,1.155,3.7017,2.999,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-12,0.00,7.292e-01,2.670e-01,6.088e-04,2.530e-04,1.680e-03,-1.000,3.832e-03,1.882,1.877,2.311,2.343,1.285,
0.0038518,-0.60000,10.01072,0.9093695879,2.4517483711,0.906,1.204,3.6998,2.942,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-12,0.00,7.286e-01,2.675e-01,6.058e-04,2.570e-04,1.681e-03,-1.000,3.846e-03,1.759,1.758,2.196,2.229,1.162,
0.0038518,-0.60000,10.01072,0.9096968174,2.4518334866,0.907,1.254,3.6978,2.885,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-12,0.00,7.283e-01,2.679e-01,6.036e-04,2.598e-04,1.681e-03,-1.000,3.798e-03,1.634,1.639,2.082,2.115,1.038,
0.0038518,-0.60000,10.01072,0.9099776149,2.4519064426,0.907,1.301,3.6959,2.830,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1e-11,0.00,7.280e-01,2.682e-01,6.024e-04,2.614e-04,1.682e-03,-1.000,3.825e-03,1.518,1.527,1.975,2.008,0.922,
0.0038518,-0.60000,10.01072,0.9102391601,2.4519746304,0.907,1.348,3.6938,2.775,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.279e-01,2.682e-01,6.019e-04,2.620e-04,1.682e-03,-1.000,3.889e-03,1.399,1.413,1.866,1.900,0.804,
0.0038518,-0.60000,10.01072,0.9104627371,2.4520325661,0.907,1.392,3.6919,2.723,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.278e-01,2.683e-01,6.017e-04,2.622e-04,1.682e-03,-1.000,3.889e-03,1.289,1.308,1.766,1.800,0.695,
0.0038518,-0.60000,10.01072,0.9106790423,2.4520888329,0.907,1.439,3.6897,2.668,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-11,0.00,7.278e-01,2.683e-01,6.017e-04,2.623e-04,1.682e-03,-1.000,3.889e-03,1.173,1.198,1.661,1.695,0.580,
0.0038518,-0.60000,10.01072,0.9108701944,2.4521384239,0.907,1.483,3.6876,2.615,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-11,0.00,7.278e-01,2.683e-01,6.016e-04,2.624e-04,1.682e-03,-1.000,3.889e-03,1.062,1.093,1.561,1.596,0.471,
0.0038518,-0.60000,10.01072,0.9110482931,2.4521846771,0.907,1.528,3.6853,2.561,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-11,0.00,7.278e-01,2.683e-01,6.015e-04,2.625e-04,1.682e-03,-1.000,3.889e-03,0.950,0.988,1.462,1.497,0.361,
0.0038518,-0.60000,10.01072,0.9112061858,2.4522254467,0.907,1.570,3.6832,2.510,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-11,0.00,7.278e-01,2.683e-01,6.015e-04,2.626e-04,1.682e-03,-1.000,3.889e-03,0.844,0.888,1.367,1.403,0.256,
0.0038518,-0.60000,10.01072,0.9113516808,2.4522633553,0.907,1.612,3.6810,2.459,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-11,0.00,7.278e-01,2.683e-01,6.014e-04,2.627e-04,1.682e-03,-1.000,3.889e-03,0.739,0.790,1.274,1.310,0.152,
0.0038518,-0.60000,10.01072,0.9114906788,2.4522993565,0.907,1.655,3.6787,2.408,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-11,0.00,7.278e-01,2.683e-01,6.014e-04,2.627e-04,1.682e-03,-1.000,3.889e-03,0.634,0.691,1.182,1.218,0.048,
0.0038518,-0.60000,10.01072,0.9116204977,2.4523329735,0.907,1.694,3.6766,2.360,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-11,0.00,7.278e-01,2.683e-01,6.013e-04,2.628e-04,1.682e-03,-1.000,3.889e-03,0.536,0.599,1.097,1.134,-0.049,
0.0038518,-0.60000,10.01072,0.9117676616,2.4523708820,0.907,1.729,3.6748,2.318,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-11,0.00,7.278e-01,2.683e-01,6.012e-04,2.629e-04,1.682e-03,-1.000,3.889e-03,0.448,0.517,1.020,1.058,-0.135,
0.0038518,-0.60000,10.01072,0.9118549228,2.4523935318,0.907,1.745,3.6739,2.298,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-11,0.00,7.278e-01,2.683e-01,6.012e-04,2.629e-04,1.682e-03,-1.000,3.889e-03,0.406,0.478,0.983,1.021,-0.177,
0.0038518,-0.60000,10.01072,0.9119225740,2.4524111748,0.907,1.736,3.6747,2.310,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-11,0.00,7.278e-01,2.683e-01,6.012e-04,2.630e-04,1.682e-03,-1.000,3.889e-03,0.430,0.499,1.002,1.040,-0.154,
0.0038518,-0.60000,10.01072,0.9120181799,2.4524357319,0.907,1.702,3.6771,2.353,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-11,0.00,7.278e-01,2.683e-01,6.012e-04,2.630e-04,1.682e-03,-1.000,3.889e-03,0.514,0.576,1.072,1.109,-0.071,
0.0038518,-0.60000,10.01072,0.9120305181,2.4524390697,0.907,1.698,3.6774,2.359,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-11,0.00,7.278e-01,2.683e-01,6.011e-04,2.630e-04,1.682e-03,-1.000,3.889e-03,0.525,0.586,1.081,1.118,-0.060,
0.0038518,-0.60000,10.01072,0.9121291637,2.4524645805,0.907,1.737,3.6751,2.311,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5e-11,0.00,7.278e-01,2.684e-01,6.011e-04,2.631e-04,1.682e-03,-1.000,3.889e-03,0.427,0.495,0.997,1.034,-0.157,
0.0038518,-0.60000,10.01072,0.9122374058,2.4524924755,0.907,1.782,3.6726,2.256,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-11,0.00,7.278e-01,2.684e-01,6.011e-04,2.631e-04,1.682e-03,-1.000,3.889e-03,0.315,0.390,0.900,0.938,-0.268,
