Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.415,0.829,0.859,-0.157
0.412,0.825,0.856,-0.161
0.409,0.822,0.853,-0.165
0.408,0.822,0.853,-0.165
0.403,0.817,0.848,-0.170
0.397,0.812,0.843,-0.178
0.390,0.806,0.837,-0.185
0.381,0.798,0.829,-0.195
0.372,0.791,0.822,-0.205
0.362,0.782,0.813,-0.217
0.351,0.772,0.804,-0.229
0.342,0.764,0.796,-0.240
0.321,0.747,0.778,-0.263
0.291,0.720,0.752,-0.297
0.249,0.684,0.717,-0.344
0.164,0.610,0.643,-0.438
0.077,0.534,0.569,-0.535
-0.015,0.454,0.489,-0.637
-0.096,0.383,0.419,-0.728
-0.177,0.312,0.349,-0.817
-0.258,0.242,0.280,-0.906
-0.313,0.194,0.233,-0.968
-0.362,0.152,0.191,-1.022
-0.469,0.059,0.099,-1.141
-0.570,-0.028,0.013,-1.252
-0.631,-0.080,-0.039,-1.319
-0.525,0.011,0.051,-1.202
-0.537,0.001,0.042,-1.216
-0.632,-0.081,-0.039,-1.321
-0.697,-0.136,-0.094,-1.393
-0.765,-0.195,-0.151,-1.468
-0.844,-0.263,-0.219,-1.555
-0.923,-0.331,-0.286,-1.643
-1.002,-0.398,-0.353,-1.730
-1.082,-0.466,-0.420,-1.819
-1.162,-0.532,-0.486,-1.908
-1.239,-0.597,-0.549,-1.995
-1.317,-0.661,-0.613,-2.082
-1.382,-0.707,-0.659,-2.161
-1.443,-0.745,-0.696,-2.237
-1.508,-0.791,-0.741,-2.315
-1.576,-0.840,-0.790,-2.396
-1.645,-0.893,-0.843,-2.474
-1.715,-0.944,-0.893,-2.555
-1.788,-0.998,-0.947,-2.641
-1.861,-1.049,-0.997,-2.727
-1.930,-1.095,-1.043,-2.809
-1.994,-1.138,-1.086,-2.884
-2.058,-1.179,-1.127,-2.963
-2.124,-1.219,-1.167,-3.042
-2.194,-1.261,-1.209,-3.128
-2.276,-1.320,-1.268,-3.220
-2.308,-1.350,-1.297,-3.252
-2.332,-1.370,-1.317,-3.277
-2.336,-1.375,-1.322,-3.282
-2.338,-1.376,-1.324,-3.284
-2.340,-1.378,-1.326,-3.285
-2.356,-1.401,-1.349,-3.298
-2.370,-1.421,-1.368,-3.309
-2.384,-1.442,-1.389,-3.320
-2.383,-1.454,-1.402,-3.312
-2.402,-1.477,-1.424,-3.329
-2.432,-1.509,-1.457,-3.357
-2.467,-1.549,-1.497,-3.390
-2.521,-1.640,-1.588,-3.424
-2.757,-1.980,-1.928,-3.598
30.536,30.694,30.692,30.321
