Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.01072,0.7789500356,2.4111335278,0.778,0.041,3.7917,4.406,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-14,0.00,8.323e-01,1.666e-01,1.841e-04,5.050e-05,4.605e-04,-1.000,1.051e-03,4.666,4.607,4.864,4.879,4.195
0.0013794,-1.05000,10.01072,0.7873123288,2.4142050743,0.787,0.086,3.7944,4.377,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.362e-01,1.628e-01,1.808e-04,4.962e-05,4.526e-04,-1.000,1.037e-03,4.555,4.496,4.749,4.762,4.090
0.0013794,-1.05000,10.01072,0.7954764962,2.4171321392,0.795,0.132,3.7969,4.346,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.398e-01,1.592e-01,1.776e-04,4.876e-05,4.449e-04,-1.000,1.028e-03,4.441,4.382,4.630,4.644,3.982
0.0013794,-1.05000,10.01072,0.8000000715,2.4187245369,0.799,0.158,3.7981,4.327,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.417e-01,1.573e-01,1.759e-04,4.830e-05,4.408e-04,-1.000,1.008e-03,4.375,4.316,4.562,4.575,3.919
0.0013794,-1.05000,10.01072,0.8032228947,2.4198465347,0.802,0.177,3.7990,4.313,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.426e-01,1.564e-01,1.752e-04,4.813e-05,4.393e-04,-1.000,9.988e-04,4.327,4.269,4.513,4.526,3.874
0.0013794,-1.05000,10.01072,0.8104258776,2.4223167896,0.809,0.221,3.8008,4.281,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,8.442e-01,1.548e-01,1.739e-04,4.779e-05,4.364e-04,-1.000,9.893e-04,4.219,4.160,4.401,4.414,3.770
0.0013794,-1.05000,10.01072,0.8195759654,2.4253830910,0.818,0.279,3.8026,4.234,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,8.452e-01,1.537e-01,1.733e-04,4.765e-05,4.353e-04,-1.000,1.013e-03,4.072,4.013,4.250,4.263,3.627
0.0013794,-1.05000,10.01072,0.8267450929,2.4277310371,0.826,0.329,3.8035,4.192,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,8.448e-01,1.542e-01,1.740e-04,4.784e-05,4.370e-04,-1.000,1.025e-03,3.948,3.889,4.124,4.137,3.505
0.0013794,-1.05000,10.01072,0.8269646168,2.4278023243,0.826,0.330,3.8035,4.191,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,8.447e-01,1.542e-01,1.740e-04,4.785e-05,4.371e-04,-1.000,1.025e-03,3.944,3.885,4.120,4.133,3.501
0.0013794,-1.05000,10.01072,0.8301964402,2.4288446903,0.829,0.355,3.8034,4.167,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,8.444e-01,1.546e-01,1.744e-04,4.797e-05,4.383e-04,-1.000,1.025e-03,3.883,3.823,4.058,4.071,3.440
0.0013794,-1.05000,10.01072,0.8367611170,2.4309339523,0.835,0.408,3.8022,4.113,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,8.436e-01,1.553e-01,1.753e-04,4.823e-05,4.406e-04,-1.000,1.014e-03,3.750,3.689,3.926,3.939,3.303
0.0013794,-1.05000,10.01072,0.8422944546,2.4326660633,0.841,0.458,3.7995,4.055,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,8.429e-01,1.560e-01,1.762e-04,4.848e-05,4.430e-04,-1.000,1.023e-03,3.625,3.563,3.804,3.817,3.172
0.0013794,-1.05000,10.01072,0.8433601856,2.4329965115,0.842,0.468,3.7988,4.042,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-13,0.00,8.428e-01,1.561e-01,1.764e-04,4.852e-05,4.434e-04,-1.000,1.025e-03,3.599,3.537,3.779,3.793,3.145
0.0013794,-1.05000,10.01072,0.8468118906,2.4340608120,0.845,0.506,3.7941,3.988,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-13,0.00,8.415e-01,1.575e-01,1.782e-04,4.902e-05,4.480e-04,-1.000,1.038e-03,3.505,3.442,3.692,3.706,3.040
0.0013794,-1.05000,10.01072,0.8500000238,2.4350347519,0.848,0.543,3.7876,3.926,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,8.368e-01,1.621e-01,1.843e-04,5.068e-05,4.630e-04,-1.000,1.070e-03,3.412,3.347,3.608,3.623,2.932
0.0013794,-1.05000,10.01072,0.8510102034,2.4353415966,0.849,0.555,3.7851,3.904,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-13,0.00,8.344e-01,1.645e-01,1.873e-04,5.151e-05,4.705e-04,-1.000,1.084e-03,3.381,3.316,3.581,3.596,2.896
0.0013794,-1.05000,10.01072,0.8530206680,2.4359500408,0.851,0.581,3.7775,3.849,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,8.226e-01,1.763e-01,1.997e-04,5.486e-05,5.007e-04,-1.000,1.135e-03,3.318,3.253,3.531,3.547,2.817
0.0013794,-1.05000,10.01072,0.8545684218,2.4364159107,0.853,0.600,3.7695,3.799,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-13,0.00,8.022e-01,1.966e-01,2.163e-04,5.931e-05,5.406e-04,-1.000,1.219e-03,3.271,3.206,3.500,3.517,2.754
0.0013794,-1.05000,10.01072,0.8558446169,2.4367988110,0.854,0.616,3.7611,3.750,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-13,0.00,7.848e-01,2.138e-01,2.295e-04,6.285e-05,5.721e-04,-1.000,1.303e-03,3.231,3.168,3.478,3.496,2.698
0.0013794,-1.05000,10.01072,0.8569990993,2.4371440411,0.855,0.635,3.7523,3.696,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-13,0.00,7.740e-01,2.247e-01,2.378e-04,6.505e-05,5.917e-04,-1.000,1.342e-03,3.181,3.123,3.449,3.469,2.635
0.0013794,-1.05000,10.01072,0.8580411077,2.4374547005,0.856,0.665,3.7445,3.636,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-13,0.00,7.675e-01,2.311e-01,2.428e-04,6.638e-05,6.035e-04,-1.000,1.366e-03,3.109,3.056,3.396,3.418,2.552
0.0013794,-1.05000,10.01072,0.8589992523,2.4377393723,0.857,0.706,3.7386,3.572,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.632e-01,2.354e-01,2.459e-04,6.722e-05,6.110e-04,-1.000,1.414e-03,3.006,2.958,3.310,3.332,2.442
0.0013794,-1.05000,10.01072,0.8595316410,2.4378974438,0.857,0.733,3.7357,3.533,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.612e-01,2.374e-01,2.473e-04,6.760e-05,6.144e-04,-1.000,1.407e-03,2.937,2.892,3.249,3.273,2.371
0.0013794,-1.05000,10.01072,0.8597648740,2.4379665852,0.858,0.748,3.7348,3.515,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.604e-01,2.382e-01,2.478e-04,6.772e-05,6.155e-04,-1.000,1.410e-03,2.901,2.857,3.216,3.239,2.334
0.0013794,-1.05000,10.01072,0.8603826165,2.4381494522,0.858,0.788,3.7323,3.465,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.583e-01,2.403e-01,2.489e-04,6.804e-05,6.183e-04,-1.000,1.406e-03,2.800,2.759,3.122,3.146,2.231
0.0013794,-1.05000,10.01072,0.8609803915,2.4383261204,0.859,0.831,3.7302,3.414,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.563e-01,2.423e-01,2.499e-04,6.830e-05,6.206e-04,-1.000,1.391e-03,2.693,2.654,3.022,3.046,2.123
0.0013794,-1.05000,10.01072,0.8615577817,2.4384965897,0.859,0.875,3.7284,3.362,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.542e-01,2.443e-01,2.506e-04,6.854e-05,6.225e-04,-1.000,1.431e-03,2.581,2.545,2.916,2.940,2.010
0.0013794,-1.05000,10.01072,0.8621561527,2.4386727810,0.860,0.926,3.7266,3.305,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.521e-01,2.465e-01,2.509e-04,6.882e-05,6.242e-04,-1.000,1.403e-03,2.456,2.422,2.796,2.821,1.884
0.0013794,-1.05000,10.01072,0.8626561761,2.4388198853,0.860,0.971,3.7251,3.254,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-12,0.00,7.501e-01,2.485e-01,2.505e-04,6.928e-05,6.255e-04,-1.000,1.397e-03,2.342,2.310,2.687,2.712,1.769
0.0013794,-1.05000,10.01072,0.8631630540,2.4389688969,0.861,1.021,3.7235,3.198,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.481e-01,2.505e-01,2.493e-04,7.033e-05,6.266e-04,-1.000,1.409e-03,2.218,2.188,2.568,2.593,1.644
0.0013794,-1.05000,10.01072,0.8636208177,2.4391033649,0.861,1.070,3.7219,3.143,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-12,0.00,7.463e-01,2.523e-01,2.471e-04,7.232e-05,6.274e-04,-1.000,1.422e-03,2.096,2.068,2.451,2.477,1.521
0.0013794,-1.05000,10.01072,0.8640628457,2.4392328262,0.862,1.121,3.7203,3.085,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-12,0.00,7.446e-01,2.540e-01,2.444e-04,7.518e-05,6.281e-04,-1.000,1.448e-03,1.968,1.942,2.328,2.354,1.393
0.0013794,-1.05000,10.01072,0.8644384742,2.4393427372,0.862,1.168,3.7187,3.032,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-12,0.00,7.433e-01,2.553e-01,2.417e-04,7.822e-05,6.286e-04,-1.000,1.426e-03,1.849,1.826,2.215,2.241,1.273
0.0013794,-1.05000,10.01072,0.8647835255,2.4394438267,0.862,1.216,3.7170,2.978,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-12,0.00,7.421e-01,2.564e-01,2.391e-04,8.137e-05,6.290e-04,-1.000,1.440e-03,1.730,1.710,2.102,2.128,1.154
0.0013794,-1.05000,10.01072,0.8650993705,2.4395360947,0.862,1.264,3.7154,2.923,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-12,0.00,7.412e-01,2.574e-01,2.369e-04,8.417e-05,6.294e-04,-1.000,1.454e-03,1.611,1.593,1.989,2.016,1.034
0.0013794,-1.05000,10.01072,0.8653963208,2.4396228790,0.862,1.312,3.7135,2.867,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.405e-01,2.581e-01,2.352e-04,8.628e-05,6.296e-04,-1.000,1.412e-03,1.489,1.474,1.874,1.901,0.911
0.0013794,-1.05000,10.01072,0.8656466007,2.4396958351,0.863,1.357,3.7118,2.816,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.400e-01,2.586e-01,2.341e-04,8.768e-05,6.298e-04,-1.000,1.394e-03,1.377,1.365,1.769,1.796,0.799
0.0013794,-1.05000,10.01072,0.8658876419,2.4397661686,0.863,1.404,3.7100,2.762,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-11,0.00,7.396e-01,2.589e-01,2.332e-04,8.890e-05,6.299e-04,-1.000,1.437e-03,1.260,1.252,1.659,1.687,0.681
0.0013794,-1.05000,10.01072,0.8661115170,2.4398312569,0.863,1.451,3.7080,2.707,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.394e-01,2.592e-01,2.327e-04,8.945e-05,6.300e-04,-1.000,1.415e-03,1.141,1.137,1.549,1.577,0.562
0.0013794,-1.05000,10.01072,0.8663125038,2.4398899078,0.863,1.498,3.7060,2.652,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,7.393e-01,2.592e-01,2.325e-04,8.972e-05,6.300e-04,-1.000,1.448e-03,1.025,1.024,1.441,1.469,0.446
0.0013794,-1.05000,10.01072,0.8664971590,2.4399435520,0.863,1.544,3.7040,2.598,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-11,0.00,7.393e-01,2.593e-01,2.325e-04,8.980e-05,6.300e-04,-1.000,1.448e-03,0.909,0.912,1.333,1.362,0.329
0.0013794,-1.05000,10.01072,0.8666561246,2.4399898052,0.863,1.588,3.7021,2.546,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-11,0.00,7.393e-01,2.593e-01,2.324e-04,8.985e-05,6.300e-04,-1.000,1.448e-03,0.800,0.807,1.232,1.262,0.220
0.0013794,-1.05000,10.01072,0.8668110967,2.4400348663,0.863,1.634,3.6999,2.492,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,7.393e-01,2.593e-01,2.324e-04,8.988e-05,6.300e-04,-1.000,1.448e-03,0.686,0.697,1.127,1.156,0.105
0.0013794,-1.05000,10.01072,0.8669484854,2.4400749207,0.863,1.678,3.6978,2.439,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-11,0.00,7.393e-01,2.593e-01,2.324e-04,8.992e-05,6.300e-04,-1.000,1.448e-03,0.575,0.590,1.026,1.056,-0.006
0.0013794,-1.05000,10.01072,0.8670780063,2.4401125908,0.863,1.723,3.6956,2.385,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-11,0.00,7.392e-01,2.593e-01,2.324e-04,8.995e-05,6.300e-04,-1.000,1.448e-03,0.462,0.482,0.923,0.953,-0.119
0.0013794,-1.05000,10.01072,0.8671969771,2.4401471615,0.862,1.768,3.6934,2.332,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-11,0.00,7.392e-01,2.593e-01,2.324e-04,8.998e-05,6.300e-04,-1.000,1.448e-03,0.351,0.375,0.821,0.852,-0.231
0.0013794,-1.05000,10.01072,0.8673040867,2.4401781559,0.862,1.811,3.6912,2.280,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-11,0.00,7.392e-01,2.593e-01,2.323e-04,9.000e-05,6.300e-04,-1.000,1.448e-03,0.243,0.272,0.724,0.756,-0.339
0.0013794,-1.05000,10.01072,0.8674092293,2.4402086735,0.862,1.855,3.6888,2.226,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-11,0.00,7.392e-01,2.593e-01,2.323e-04,9.003e-05,6.300e-04,-1.000,1.448e-03,0.133,0.167,0.625,0.657,-0.449
0.0013794,-1.05000,10.01072,0.8675087094,2.4402377605,0.862,1.894,3.6868,2.178,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-11,0.00,7.392e-01,2.593e-01,2.323e-04,9.005e-05,6.301e-04,-1.000,1.447e-03,0.035,0.074,0.537,0.570,-0.547
0.0013794,-1.05000,10.01072,0.8676356077,2.4402744770,0.862,1.930,3.6850,2.135,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-11,0.00,7.392e-01,2.593e-01,2.323e-04,9.008e-05,6.301e-04,-1.000,1.447e-03,-0.055,-0.011,0.457,0.490,-0.636
0.0013794,-1.05000,10.01072,0.8677079678,2.4402954578,0.861,1.909,3.6865,2.163,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-11,0.00,7.392e-01,2.593e-01,2.323e-04,9.010e-05,6.301e-04,-1.000,1.447e-03,-0.001,0.038,0.503,0.535,-0.583
0.0013794,-1.05000,10.01072,0.8677427769,2.4403054714,0.861,1.896,3.6874,2.179,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-11,0.00,7.392e-01,2.594e-01,2.323e-04,9.011e-05,6.301e-04,-1.000,1.447e-03,0.030,0.067,0.529,0.561,-0.552
