Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.789,-0.258,-0.219,-1.463
-0.878,-0.338,-0.298,-1.560
-0.968,-0.419,-0.378,-1.657
-1.055,-0.496,-0.454,-1.751
-1.141,-0.572,-0.529,-1.845
-1.224,-0.645,-0.602,-1.935
-1.325,-0.733,-0.689,-2.045
-1.406,-0.803,-0.758,-2.133
-1.500,-0.884,-0.839,-2.236
-1.596,-0.967,-0.921,-2.342
-1.673,-1.033,-0.987,-2.427
-1.762,-1.109,-1.062,-2.525
-1.852,-1.186,-1.138,-2.625
-1.943,-1.262,-1.214,-2.726
-2.025,-1.330,-1.281,-2.817
-2.108,-1.396,-1.347,-2.910
-2.191,-1.463,-1.413,-3.004
-2.271,-1.526,-1.476,-3.095
-2.349,-1.587,-1.537,-3.183
-2.426,-1.648,-1.597,-3.270
-2.503,-1.707,-1.656,-3.359
-2.574,-1.760,-1.709,-3.439
-2.647,-1.816,-1.764,-3.523
-2.719,-1.869,-1.817,-3.605
-2.786,-1.915,-1.863,-3.684
-2.851,-1.959,-1.906,-3.759
-2.911,-1.998,-1.946,-3.831
-2.970,-2.036,-1.984,-3.900
-2.982,-2.043,-1.991,-3.914
0.358,0.719,0.743,-0.167
0.319,0.683,0.707,-0.209
0.311,0.675,0.699,-0.217
0.307,0.671,0.695,-0.221
0.304,0.668,0.692,-0.223
0.304,0.667,0.690,-0.222
0.305,0.666,0.690,-0.220
0.307,0.667,0.691,-0.217
0.309,0.667,0.691,-0.213
0.311,0.668,0.692,-0.210
0.313,0.668,0.692,-0.207
0.314,0.669,0.692,-0.204
0.315,0.669,0.692,-0.202
0.316,0.668,0.692,-0.200
0.317,0.668,0.691,-0.198
0.317,0.668,0.691,-0.198
0.317,0.667,0.690,-0.198
0.316,0.666,0.689,-0.198
0.315,0.664,0.687,-0.198
0.313,0.663,0.685,-0.200
0.311,0.660,0.683,-0.202
0.308,0.657,0.680,-0.206
0.303,0.653,0.676,-0.210
0.303,0.653,0.676,-0.211
0.301,0.652,0.675,-0.213
0.296,0.647,0.670,-0.218
0.291,0.642,0.665,-0.225
0.284,0.637,0.660,-0.232
0.277,0.631,0.654,-0.240
0.267,0.622,0.646,-0.253
0.256,0.613,0.636,-0.266
0.244,0.603,0.627,-0.279
0.234,0.594,0.618,-0.291
0.216,0.579,0.603,-0.311
0.194,0.560,0.584,-0.336
0.159,0.530,0.554,-0.376
0.097,0.475,0.501,-0.446
0.016,0.405,0.431,-0.536
-0.066,0.333,0.360,-0.627
-0.148,0.261,0.289,-0.718
-0.227,0.190,0.219,-0.807
-0.308,0.119,0.149,-0.895
-0.375,0.059,0.090,-0.969
-0.383,0.051,0.082,-0.978
-0.456,-0.013,0.018,-1.057
-0.539,-0.088,-0.056,-1.148
-0.613,-0.154,-0.121,-1.229
-0.692,-0.225,-0.192,-1.315
-0.667,-0.203,-0.170,-1.288
-0.638,-0.177,-0.144,-1.257
-0.710,-0.241,-0.207,-1.336
-0.796,-0.316,-0.281,-1.429
-0.875,-0.386,-0.350,-1.517
-0.966,-0.465,-0.428,-1.617
-1.058,-0.545,-0.507,-1.718
-1.151,-0.626,-0.586,-1.821
-1.242,-0.704,-0.663,-1.921
-1.332,-0.780,-0.738,-2.021
-1.421,-0.854,-0.812,-2.121
-1.502,-0.921,-0.877,-2.214
-1.577,-0.975,-0.930,-2.304
-1.608,-0.992,-0.946,-2.345
-1.682,-1.048,-1.001,-2.432
-1.763,-1.114,-1.067,-2.523
-1.842,-1.179,-1.131,-2.613
-1.922,-1.242,-1.194,-2.704
-1.998,-1.299,-1.250,-2.791
-2.077,-1.361,-1.311,-2.881
-2.160,-1.429,-1.379,-2.975
-2.244,-1.505,-1.455,-3.063
-2.352,-1.621,-1.571,-3.165
-2.503,-1.821,-1.772,-3.284
29.878,30.491,30.533,29.140
