Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.77815,0.7669189572,2.4065790176,0.767,-0.308,3.7527,4.593,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,7.731e-01,2.235e-01,6.123e-04,1.674e-04,1.522e-03,-1.000,3.472e-03,5.540,6.335,6.296,5.657,5.249,4.890,4.435,4.068,4.016,
0.0038518,-0.60000,9.77815,0.7891259193,2.4148612022,0.789,-0.236,3.7617,4.570,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-14,0.00,7.760e-01,2.206e-01,6.054e-04,1.655e-04,1.505e-03,-1.000,3.415e-03,5.360,6.055,6.068,5.461,5.072,4.728,4.296,3.947,3.900,
0.0038518,-0.60000,9.77815,0.7970178127,2.4176771641,0.797,-0.210,3.7649,4.561,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-14,0.00,7.771e-01,2.195e-01,6.028e-04,1.648e-04,1.499e-03,-1.000,3.405e-03,5.296,5.961,5.988,5.392,5.011,4.671,4.247,3.904,3.859,
0.0038518,-0.60000,9.77815,0.8011850715,2.4191381931,0.801,-0.197,3.7663,4.556,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-14,0.00,7.779e-01,2.187e-01,6.011e-04,1.644e-04,1.495e-03,-1.000,3.404e-03,5.262,5.912,5.947,5.356,4.978,4.641,4.220,3.880,3.836,
0.0038518,-0.60000,9.77815,0.8168988824,2.4244942665,0.816,-0.146,3.7718,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,7.808e-01,2.158e-01,5.940e-04,1.625e-04,1.479e-03,-1.000,3.388e-03,5.134,5.733,5.792,5.222,4.855,4.526,4.118,3.788,3.748,
0.0038518,-0.60000,9.77815,0.8314682245,2.4292526245,0.831,-0.098,3.7766,4.514,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-14,0.00,7.838e-01,2.129e-01,5.871e-04,1.607e-04,1.462e-03,-1.000,3.328e-03,5.016,5.570,5.650,5.098,4.741,4.420,4.024,3.703,3.664,
0.0038518,-0.60000,9.77815,0.8453316092,2.4336056709,0.844,-0.053,3.7810,4.493,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-14,0.00,7.868e-01,2.099e-01,5.801e-04,1.588e-04,1.445e-03,-1.000,3.295e-03,4.902,5.419,5.516,4.980,4.632,4.318,3.932,3.619,3.584,
0.0038518,-0.60000,9.77815,0.8468881845,2.4340841770,0.846,-0.048,3.7814,4.491,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-14,0.00,7.872e-01,2.095e-01,5.793e-04,1.586e-04,1.443e-03,-1.000,3.293e-03,4.890,5.403,5.501,4.967,4.620,4.307,3.922,3.610,3.575,
0.0038518,-0.60000,9.77815,0.8610977530,2.4383609295,0.860,-0.001,3.7854,4.467,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-14,0.00,7.917e-01,2.050e-01,5.688e-04,1.557e-04,1.417e-03,-1.000,3.256e-03,4.773,5.258,5.365,4.846,4.507,4.200,3.825,3.521,3.488,
0.0038518,-0.60000,9.77815,0.8759329319,2.4426560402,0.875,0.049,3.7893,4.440,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-14,0.00,7.968e-01,2.000e-01,5.569e-04,1.525e-04,1.389e-03,-1.000,3.177e-03,4.648,5.106,5.221,4.718,4.387,4.086,3.720,3.424,3.393,
0.0038518,-0.60000,9.77815,0.8894185424,2.4464175701,0.888,0.094,3.7927,4.415,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.018e-01,1.951e-01,5.453e-04,1.494e-04,1.361e-03,-1.000,3.094e-03,4.534,4.972,5.092,4.601,4.277,3.982,3.623,3.333,3.304,
0.0038518,-0.60000,9.77815,0.8967584372,2.4484105110,0.896,0.120,3.7945,4.400,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.046e-01,1.923e-01,5.388e-04,1.476e-04,1.345e-03,-1.000,3.054e-03,4.470,4.898,5.020,4.535,4.215,3.923,3.568,3.282,3.253,
0.0038518,-0.60000,9.77815,0.9097233415,2.4518404007,0.909,0.165,3.7977,4.374,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.077e-01,1.893e-01,5.337e-04,1.463e-04,1.334e-03,-1.000,3.014e-03,4.356,4.767,4.892,4.419,4.105,3.818,3.470,3.190,3.163,
0.0038518,-0.60000,9.77815,0.9270917773,2.4562628269,0.926,0.228,3.8017,4.335,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.110e-01,1.860e-01,5.293e-04,1.452e-04,1.324e-03,-1.000,2.995e-03,4.199,4.589,4.716,4.258,3.952,3.672,3.333,3.060,3.034,
0.0038518,-0.60000,9.77815,0.9427384138,2.4600868225,0.941,0.287,3.8049,4.297,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.134e-01,1.836e-01,5.270e-04,1.446e-04,1.320e-03,-1.000,3.005e-03,4.053,4.430,4.555,4.109,3.810,3.535,3.204,2.937,2.913,
0.0038518,-0.60000,9.77815,0.9466288090,2.4610149860,0.945,0.301,3.8056,4.287,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.139e-01,1.831e-01,5.266e-04,1.446e-04,1.320e-03,-1.000,2.987e-03,4.017,4.391,4.516,4.073,3.775,3.501,3.171,2.905,2.882,
0.0038518,-0.60000,9.77815,0.9573209882,2.4635214806,0.956,0.340,3.8074,4.260,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.137e-01,1.833e-01,5.285e-04,1.452e-04,1.325e-03,-1.000,2.960e-03,3.919,4.286,4.409,3.973,3.679,3.408,3.082,2.820,2.797,
0.0038518,-0.60000,9.77815,0.9695043564,2.4663002491,0.968,0.386,3.8090,4.225,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,8.134e-01,1.836e-01,5.309e-04,1.458e-04,1.331e-03,-1.000,3.006e-03,3.804,4.164,4.286,3.855,3.565,3.297,2.974,2.716,2.693,
0.0038518,-0.60000,9.77815,0.9793338776,2.4684844017,0.978,0.427,3.8101,4.194,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.118e-01,1.852e-01,5.356e-04,1.471e-04,1.343e-03,-1.000,3.045e-03,3.703,4.060,4.179,3.753,3.465,3.199,2.879,2.623,2.601,
0.0038518,-0.60000,9.77815,0.9877362847,2.4703116417,0.987,0.463,3.8107,4.165,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-13,0.00,8.098e-01,1.871e-01,5.410e-04,1.486e-04,1.356e-03,-1.000,3.078e-03,3.614,3.969,4.085,3.662,3.376,3.112,2.793,2.538,2.517,
0.0038518,-0.60000,9.77815,0.9886921048,2.4705173969,0.988,0.467,3.8108,4.161,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,8.095e-01,1.874e-01,5.417e-04,1.488e-04,1.358e-03,-1.000,3.081e-03,3.603,3.959,4.074,3.652,3.366,3.102,2.783,2.529,2.507,
0.0038518,-0.60000,9.77815,0.9901536107,2.4708309174,0.989,0.473,3.8109,4.155,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.092e-01,1.877e-01,5.426e-04,1.490e-04,1.360e-03,-1.000,3.087e-03,3.587,3.943,4.057,3.635,3.349,3.085,2.767,2.513,2.491,
0.0038518,-0.60000,9.77815,0.9964991808,2.4721798897,0.995,0.502,3.8108,4.129,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,8.077e-01,1.892e-01,5.466e-04,1.501e-04,1.370e-03,-1.000,3.111e-03,3.514,3.871,3.983,3.561,3.276,3.012,2.693,2.439,2.417,
0.0038518,-0.60000,9.77815,0.9997115135,2.4728550911,0.999,0.517,3.8108,4.115,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-13,0.00,8.071e-01,1.898e-01,5.480e-04,1.505e-04,1.373e-03,-1.000,3.118e-03,3.477,3.835,3.945,3.524,3.239,2.975,2.656,2.402,2.380,
0.0038518,-0.60000,9.77815,1.0083380938,2.4746444225,1.007,0.560,3.8098,4.072,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-13,0.00,8.055e-01,1.914e-01,5.515e-04,1.514e-04,1.382e-03,-1.000,3.135e-03,3.371,3.734,3.841,3.418,3.131,2.866,2.545,2.290,2.267,
0.0038518,-0.60000,9.77815,1.0168012381,2.4763658047,1.015,0.604,3.8074,4.022,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-13,0.00,8.039e-01,1.929e-01,5.550e-04,1.524e-04,1.390e-03,-1.000,3.151e-03,3.259,3.635,3.736,3.307,3.016,2.747,2.421,2.162,2.138,
0.0038518,-0.60000,9.77815,1.0185838938,2.4767241478,1.017,0.614,3.8067,4.010,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-13,0.00,8.036e-01,1.933e-01,5.557e-04,1.526e-04,1.392e-03,-1.000,3.154e-03,3.234,3.615,3.714,3.282,2.990,2.721,2.393,2.133,2.108,
0.0038518,-0.60000,9.77815,1.0248242617,2.4779675007,1.023,0.650,3.8024,3.959,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-13,0.00,8.024e-01,1.944e-01,5.583e-04,1.533e-04,1.398e-03,-1.000,3.166e-03,3.144,3.546,3.640,3.195,2.895,2.619,2.282,2.014,1.988,
0.0038518,-0.60000,9.77815,1.0313810110,2.4792554379,1.030,0.689,3.7949,3.893,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-13,0.00,8.011e-01,1.957e-01,5.611e-04,1.540e-04,1.405e-03,-1.000,3.180e-03,3.048,3.489,3.573,3.104,2.790,2.502,2.147,1.866,1.836,
0.0038518,-0.60000,9.77815,1.0356895924,2.4800913334,1.034,0.712,3.7860,3.836,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-13,0.00,7.969e-01,1.999e-01,5.700e-04,1.564e-04,1.426e-03,-1.000,3.238e-03,2.989,3.483,3.554,3.055,2.724,2.422,2.046,1.747,1.713,
0.0038518,-0.60000,9.77815,1.0386545658,2.4806621075,1.037,0.720,3.7757,3.789,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-13,0.00,7.829e-01,2.136e-01,5.993e-04,1.642e-04,1.496e-03,-1.000,3.418e-03,2.970,3.532,3.584,3.048,2.697,2.379,1.977,1.656,1.618,
0.0038518,-0.60000,9.77815,1.0408889055,2.4810895920,1.039,0.716,3.7647,3.749,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-13,0.00,7.677e-01,2.287e-01,6.321e-04,1.730e-04,1.574e-03,-1.000,3.587e-03,2.979,3.628,3.649,3.073,2.701,2.365,1.935,1.591,1.547,
0.0038518,-0.60000,9.77815,1.0424915552,2.4813950062,1.040,0.708,3.7545,3.717,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-13,0.00,7.589e-01,2.374e-01,6.506e-04,1.779e-04,1.618e-03,-1.000,3.694e-03,3.000,3.736,3.724,3.112,2.720,2.367,1.910,1.544,1.495,
0.0038518,-0.60000,9.77815,1.0440472364,2.4816904068,1.042,0.704,3.7439,3.680,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-13,0.00,7.534e-01,2.428e-01,6.619e-04,1.809e-04,1.644e-03,-1.000,3.780e-03,3.011,3.845,3.794,3.146,2.733,2.362,1.877,1.486,1.432,
0.0038518,-0.60000,9.77815,1.0458842516,2.4820380211,1.044,0.722,3.7334,3.620,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-13,0.00,7.495e-01,2.467e-01,6.693e-04,1.829e-04,1.662e-03,-1.000,3.791e-03,2.964,3.907,3.808,3.124,2.690,2.302,1.787,1.370,1.312,
0.0038518,-0.60000,9.77815,1.0463694334,2.4821295738,1.044,0.733,3.7314,3.601,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-13,0.00,7.487e-01,2.476e-01,6.707e-04,1.833e-04,1.665e-03,-1.000,3.793e-03,2.937,3.902,3.793,3.102,2.664,2.273,1.751,1.329,1.270,
0.0038518,-0.60000,9.77815,1.0468822718,2.4822263718,1.045,0.745,3.7292,3.581,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.477e-01,2.485e-01,6.721e-04,1.836e-04,1.669e-03,-1.000,3.795e-03,2.908,3.898,3.778,3.080,2.637,2.242,1.714,1.286,1.227,
0.0038518,-0.60000,9.77815,1.0478297472,2.4824044704,1.046,0.770,3.7257,3.542,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.461e-01,2.501e-01,6.743e-04,1.842e-04,1.674e-03,-1.000,3.793e-03,2.844,3.874,3.736,3.026,2.576,2.175,1.636,1.199,1.139,
0.0038518,-0.60000,9.77815,1.0484063625,2.4825129509,1.046,0.791,3.7242,3.516,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.451e-01,2.511e-01,6.750e-04,1.845e-04,1.676e-03,-1.000,3.796e-03,2.793,3.839,3.694,2.979,2.526,2.123,1.580,1.138,1.077,
0.0038518,-0.60000,9.77815,1.0495641232,2.4827299118,1.047,0.833,3.7214,3.462,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.429e-01,2.533e-01,6.755e-04,1.854e-04,1.680e-03,-1.000,3.801e-03,2.687,3.765,3.605,2.880,2.422,2.015,1.462,1.012,0.951,
0.0038518,-0.60000,9.77815,1.0506480932,2.4829328060,1.048,0.878,3.7191,3.409,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.404e-01,2.558e-01,6.712e-04,1.887e-04,1.684e-03,-1.000,3.800e-03,2.574,3.680,3.507,2.774,2.312,1.900,1.340,0.885,0.823,
0.0038518,-0.60000,9.77815,1.0516635180,2.4831223488,1.049,0.924,3.7172,3.356,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.378e-01,2.584e-01,6.601e-04,1.984e-04,1.687e-03,-1.000,3.800e-03,2.460,3.590,3.406,2.666,2.199,1.785,1.218,0.757,0.695,
0.0038518,-0.60000,9.77815,1.0525952578,2.4832959175,1.050,0.970,3.7154,3.303,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.352e-01,2.610e-01,6.404e-04,2.195e-04,1.689e-03,-1.000,3.809e-03,2.345,3.497,3.303,2.556,2.086,1.669,1.097,0.631,0.567,
0.0038518,-0.60000,9.77815,1.0534551144,2.4834556580,1.051,1.016,3.7138,3.251,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.327e-01,2.635e-01,6.182e-04,2.463e-04,1.691e-03,-1.000,3.845e-03,2.230,3.404,3.200,2.447,1.974,1.553,0.976,0.505,0.442,
0.0038518,-0.60000,9.77815,1.0543129444,2.4836149216,1.052,1.065,3.7121,3.195,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-12,0.00,7.301e-01,2.660e-01,5.975e-04,2.724e-04,1.693e-03,-1.000,3.879e-03,2.107,3.302,3.089,2.329,1.853,1.429,0.846,0.370,0.306,
0.0038518,-0.60000,9.77815,1.0550292730,2.4837474823,1.053,1.110,3.7104,3.144,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-12,0.00,7.282e-01,2.679e-01,5.839e-04,2.896e-04,1.694e-03,-1.000,3.855e-03,1.995,3.211,2.988,2.223,1.743,1.316,0.728,0.247,0.183,
0.0038518,-0.60000,9.77815,1.0557318926,2.4838774204,1.053,1.158,3.7087,3.090,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-12,0.00,7.265e-01,2.697e-01,5.731e-04,3.033e-04,1.694e-03,-1.000,3.839e-03,1.876,3.114,2.882,2.109,1.626,1.196,0.602,0.116,0.051,
0.0038518,-0.60000,9.77815,1.0563732386,2.4839959145,1.054,1.205,3.7069,3.035,3,0.000,0.445,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-12,0.00,7.250e-01,2.711e-01,5.651e-04,3.135e-04,1.695e-03,-1.000,3.881e-03,1.757,3.018,2.776,1.997,1.510,1.077,0.477,-0.014,-0.079,
0.0038518,-0.60000,9.77815,1.0569534302,2.4841027260,1.054,1.252,3.7050,2.981,3,0.000,0.441,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-12,0.00,7.239e-01,2.722e-01,5.599e-04,3.201e-04,1.695e-03,-1.000,3.886e-03,1.640,2.925,2.673,1.887,1.396,0.960,0.353,-0.144,-0.209,
0.0038518,-0.60000,9.77815,1.0574574471,2.4841957092,1.055,1.296,3.7032,2.930,3,0.000,0.438,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-12,0.00,7.232e-01,2.729e-01,5.564e-04,3.246e-04,1.696e-03,-1.000,3.891e-03,1.529,2.840,2.576,1.782,1.288,0.848,0.235,-0.267,-0.333,
0.0038518,-0.60000,9.77815,1.0579333305,2.4842832088,1.055,1.342,3.7012,2.876,3,0.000,0.436,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-12,0.00,7.227e-01,2.735e-01,5.537e-04,3.281e-04,1.696e-03,-1.000,3.891e-03,1.416,2.753,2.477,1.676,1.177,0.734,0.114,-0.394,-0.461,
0.0038518,-0.60000,9.77815,1.0583645105,2.4843623638,1.055,1.387,3.6992,2.824,3,0.000,0.434,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.223e-01,2.738e-01,5.520e-04,3.303e-04,1.696e-03,-1.000,3.888e-03,1.304,2.671,2.381,1.571,1.069,0.621,-0.005,-0.520,-0.588,
0.0038518,-0.60000,9.77815,1.0587657690,2.4844362736,1.056,1.432,3.6972,2.770,3,0.000,0.433,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-11,0.00,7.221e-01,2.741e-01,5.509e-04,3.316e-04,1.696e-03,-1.000,3.891e-03,1.190,2.591,2.285,1.467,0.959,0.508,-0.127,-0.649,-0.716,
