Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.10551,0.3986161947,2.1165916920,0.398,-1.602,3.5688,4.868,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.776,9.236,10.193,10.240,8.287,
0.0038518,-0.60000,10.10551,0.4259840548,2.1528627872,0.426,-1.506,3.5773,4.834,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.534,8.954,9.870,9.917,8.027,
0.0038518,-0.60000,10.10551,0.4483930469,2.1803767681,0.448,-1.431,3.5839,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.348,8.738,9.623,9.671,7.828,
0.0038518,-0.60000,10.10551,0.4981698096,2.2355630398,0.498,-1.242,3.6056,4.751,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.874,8.180,8.976,9.023,7.322,
0.0038518,-0.60000,10.10551,0.5479466915,2.2819509506,0.547,-1.024,3.6367,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-15,0.00,7.731e-01,2.235e-01,6.162e-04,1.664e-04,1.509e-03,-1.000,3.436e-03,7.330,7.528,8.202,8.248,6.748,
0.0038518,-0.60000,10.10551,0.5977234244,2.3195717335,0.597,-0.818,3.6702,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-14,0.00,7.797e-01,2.170e-01,6.021e-04,1.626e-04,1.476e-03,-1.000,3.309e-03,6.816,6.890,7.433,7.474,6.206,
0.0038518,-0.60000,10.10551,0.6069362760,2.3257608414,0.607,-0.779,3.6766,4.658,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.808e-01,2.159e-01,5.996e-04,1.619e-04,1.470e-03,-1.000,3.308e-03,6.718,6.772,7.295,7.335,6.106,
0.0038518,-0.60000,10.10551,0.6475002170,2.3506197929,0.647,-0.613,3.7037,4.628,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,7.855e-01,2.112e-01,5.888e-04,1.591e-04,1.444e-03,-1.000,3.307e-03,6.302,6.282,6.729,6.764,5.680,
0.0038518,-0.60000,10.10551,0.6503250003,2.3522186279,0.650,-0.601,3.7054,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.859e-01,2.108e-01,5.879e-04,1.588e-04,1.442e-03,-1.000,3.311e-03,6.273,6.250,6.692,6.727,5.652,
0.0038518,-0.60000,10.10551,0.6613907218,2.3583307266,0.661,-0.556,3.7122,4.615,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.874e-01,2.092e-01,5.842e-04,1.579e-04,1.434e-03,-1.000,3.307e-03,6.159,6.123,6.548,6.582,5.540,
0.0038518,-0.60000,10.10551,0.6716573834,2.3637945652,0.671,-0.513,3.7185,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.889e-01,2.078e-01,5.808e-04,1.569e-04,1.426e-03,-1.000,3.255e-03,6.053,6.006,6.417,6.449,5.437,
0.0038518,-0.60000,10.10551,0.6812174320,2.3687126637,0.681,-0.474,3.7242,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-19,0.00,7.904e-01,2.064e-01,5.775e-04,1.561e-04,1.418e-03,-1.000,3.218e-03,5.954,5.898,6.297,6.327,5.342,
0.0038518,-0.60000,10.10551,0.6903745532,2.3732769489,0.690,-0.435,3.7295,4.582,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.917e-01,2.051e-01,5.745e-04,1.553e-04,1.410e-03,-1.000,3.195e-03,5.859,5.795,6.182,6.212,5.250,
0.0038518,-0.60000,10.10551,0.6972770691,2.3766264915,0.697,-0.406,3.7335,4.573,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.928e-01,2.041e-01,5.721e-04,1.547e-04,1.405e-03,-1.000,3.171e-03,5.786,5.718,6.096,6.125,5.180,
0.0038518,-0.60000,10.10551,0.7008316517,2.3783216476,0.701,-0.391,3.7355,4.569,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.934e-01,2.035e-01,5.701e-04,1.543e-04,1.402e-03,-1.000,3.165e-03,5.748,5.678,6.052,6.080,5.145,
0.0038518,-0.60000,10.10551,0.7127342224,2.3838570118,0.712,-0.340,3.7421,4.551,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-15,0.00,7.954e-01,2.014e-01,5.635e-04,1.529e-04,1.390e-03,-1.000,3.177e-03,5.619,5.543,5.903,5.930,5.023,
0.0038518,-0.60000,10.10551,0.7236612439,2.3887548447,0.723,-0.292,3.7480,4.533,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.973e-01,1.995e-01,5.574e-04,1.517e-04,1.380e-03,-1.000,3.115e-03,5.499,5.419,5.767,5.792,4.911,
0.0038518,-0.60000,10.10551,0.7340617776,2.3932614326,0.734,-0.245,3.7534,4.514,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-17,0.00,7.992e-01,1.977e-01,5.517e-04,1.506e-04,1.369e-03,-1.000,3.089e-03,5.383,5.299,5.636,5.660,4.803,
0.0038518,-0.60000,10.10551,0.7441483736,2.3974936008,0.744,-0.199,3.7585,4.494,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-15,0.00,8.010e-01,1.959e-01,5.461e-04,1.494e-04,1.360e-03,-1.000,3.076e-03,5.267,5.180,5.507,5.530,4.695,
0.0038518,-0.60000,10.10551,0.7471474409,2.3987267017,0.747,-0.184,3.7599,4.487,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-14,0.00,8.016e-01,1.954e-01,5.445e-04,1.490e-04,1.357e-03,-1.000,3.065e-03,5.231,5.144,5.468,5.491,4.662,
0.0038518,-0.60000,10.10551,0.7532519102,2.4012017250,0.753,-0.156,3.7625,4.472,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-14,0.00,8.031e-01,1.939e-01,5.410e-04,1.481e-04,1.348e-03,-1.000,3.046e-03,5.159,5.071,5.390,5.412,4.595,
0.0038518,-0.60000,10.10551,0.7621244788,2.4047179222,0.762,-0.112,3.7660,4.448,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,8.053e-01,1.917e-01,5.358e-04,1.467e-04,1.336e-03,-1.000,3.087e-03,5.051,4.963,5.274,5.296,4.494,
0.0038518,-0.60000,10.10551,0.7701323032,2.4078114033,0.769,-0.072,3.7691,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,8.073e-01,1.896e-01,5.310e-04,1.454e-04,1.324e-03,-1.000,3.026e-03,4.950,4.861,5.166,5.187,4.399,
0.0038518,-0.60000,10.10551,0.7780267000,2.4107897282,0.777,-0.030,3.7719,4.399,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-15,0.00,8.093e-01,1.876e-01,5.262e-04,1.442e-04,1.313e-03,-1.000,3.008e-03,4.846,4.756,5.056,5.076,4.301,
0.0038518,-0.60000,10.10551,0.7853002548,2.4134728909,0.784,0.010,3.7743,4.372,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-17,0.00,8.113e-01,1.858e-01,5.217e-04,1.430e-04,1.302e-03,-1.000,2.956e-03,4.746,4.656,4.951,4.971,4.206,
0.0038518,-0.60000,10.10551,0.7943807840,2.4167432785,0.793,0.061,3.7770,4.337,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,8.137e-01,1.834e-01,5.161e-04,1.414e-04,1.289e-03,-1.000,2.920e-03,4.618,4.528,4.817,4.837,4.084,
0.0038518,-0.60000,10.10551,0.7970177531,2.4176771641,0.796,0.076,3.7776,4.326,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-14,0.00,8.144e-01,1.827e-01,5.144e-04,1.410e-04,1.285e-03,-1.000,2.915e-03,4.581,4.491,4.779,4.798,4.048,
0.0038518,-0.60000,10.10551,0.7980895638,2.4180545807,0.797,0.082,3.7779,4.321,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-14,0.00,8.148e-01,1.823e-01,5.135e-04,1.407e-04,1.283e-03,-1.000,2.911e-03,4.565,4.476,4.763,4.782,4.034,
0.0038518,-0.60000,10.10551,0.8062426448,2.4208884239,0.805,0.131,3.7794,4.282,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.168e-01,1.804e-01,5.089e-04,1.396e-04,1.272e-03,-1.000,2.825e-03,4.442,4.352,4.636,4.655,3.914,
0.0038518,-0.60000,10.10551,0.8117487431,2.4227650166,0.811,0.166,3.7801,4.253,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-14,0.00,8.173e-01,1.799e-01,5.079e-04,1.393e-04,1.269e-03,-1.000,2.884e-03,4.354,4.264,4.546,4.565,3.828,
0.0038518,-0.60000,10.10551,0.8157405257,2.4241075516,0.815,0.194,3.7803,4.228,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,8.174e-01,1.797e-01,5.077e-04,1.392e-04,1.269e-03,-1.000,2.877e-03,4.286,4.196,4.478,4.496,3.760,
0.0038518,-0.60000,10.10551,0.8222788572,2.4262738228,0.821,0.241,3.7797,4.182,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-14,0.00,8.173e-01,1.799e-01,5.086e-04,1.395e-04,1.271e-03,-1.000,2.870e-03,4.167,4.077,4.360,4.378,3.640,
0.0038518,-0.60000,10.10551,0.8289483786,2.4284431934,0.828,0.293,3.7776,4.125,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-14,0.00,8.156e-01,1.815e-01,5.141e-04,1.410e-04,1.285e-03,-1.000,2.907e-03,4.037,3.947,4.233,4.252,3.507,
0.0038518,-0.60000,10.10551,0.8301081061,2.4288163185,0.829,0.302,3.7771,4.114,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-14,0.00,8.152e-01,1.819e-01,5.155e-04,1.414e-04,1.289e-03,-1.000,2.913e-03,4.014,3.924,4.211,4.230,3.483,
0.0038518,-0.60000,10.10551,0.8347225785,2.4302892685,0.833,0.343,3.7729,4.059,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.079e-01,1.891e-01,5.360e-04,1.470e-04,1.340e-03,-1.000,3.048e-03,3.912,3.823,4.117,4.137,3.372,
0.0038518,-0.60000,10.10551,0.8390719891,2.4316606522,0.837,0.384,3.7651,3.990,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-16,0.00,7.933e-01,2.034e-01,5.729e-04,1.571e-04,1.431e-03,-1.000,3.280e-03,3.811,3.725,4.033,4.054,3.258,
0.0038518,-0.60000,10.10551,0.8419629931,2.4325630665,0.840,0.410,3.7555,3.926,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-15,0.00,7.799e-01,2.167e-01,6.040e-04,1.655e-04,1.506e-03,-1.000,3.410e-03,3.745,3.664,3.990,4.013,3.178,
0.0038518,-0.60000,10.10551,0.8438335657,2.4331431389,0.842,0.428,3.7457,3.870,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.708e-01,2.257e-01,6.237e-04,1.707e-04,1.553e-03,-1.000,3.505e-03,3.699,3.625,3.971,3.996,3.119,
0.0038518,-0.60000,10.10551,0.8452082276,2.4335675240,0.843,0.448,3.7368,3.815,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.23e-14,0.00,7.648e-01,2.316e-01,6.364e-04,1.741e-04,1.583e-03,-1.000,3.597e-03,3.650,3.585,3.948,3.974,3.061,
0.0038518,-0.60000,10.10551,0.8464830518,2.4339597225,0.845,0.479,3.7286,3.752,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,7.599e-01,2.365e-01,6.463e-04,1.767e-04,1.606e-03,-1.000,3.672e-03,3.573,3.519,3.898,3.926,2.979,
0.0038518,-0.60000,10.10551,0.8468881845,2.4340841770,0.845,0.491,3.7261,3.731,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-13,0.00,7.584e-01,2.379e-01,6.492e-04,1.774e-04,1.613e-03,-1.000,3.691e-03,3.543,3.493,3.877,3.905,2.948,
0.0038518,-0.60000,10.10551,0.8478515148,2.4343793392,0.846,0.530,3.7212,3.672,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-13,0.00,7.551e-01,2.412e-01,6.550e-04,1.790e-04,1.627e-03,-1.000,3.697e-03,3.445,3.401,3.795,3.825,2.847,
0.0038518,-0.60000,10.10551,0.8479938507,2.4344229698,0.846,0.537,3.7205,3.663,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-13,0.00,7.546e-01,2.417e-01,6.558e-04,1.793e-04,1.629e-03,-1.000,3.696e-03,3.428,3.386,3.781,3.810,2.830,
0.0038518,-0.60000,10.10551,0.8488345742,2.4346797466,0.847,0.583,3.7175,3.605,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-13,0.00,7.519e-01,2.444e-01,6.597e-04,1.803e-04,1.639e-03,-1.000,3.747e-03,3.312,3.275,3.677,3.707,2.714,
0.0038518,-0.60000,10.10551,0.8495230675,2.4348895550,0.848,0.625,3.7154,3.554,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-13,0.00,7.496e-01,2.466e-01,6.624e-04,1.811e-04,1.646e-03,-1.000,3.790e-03,3.207,3.174,3.579,3.610,2.608,
0.0038518,-0.60000,10.10551,0.8502777815,2.4351191521,0.848,0.677,3.7135,3.496,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-13,0.00,7.470e-01,2.493e-01,6.647e-04,1.818e-04,1.652e-03,-1.000,3.732e-03,3.078,3.048,3.458,3.488,2.479,
0.0038518,-0.60000,10.10551,0.8508308530,2.4352872372,0.849,0.718,3.7122,3.450,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,7.450e-01,2.513e-01,6.655e-04,1.825e-04,1.655e-03,-1.000,3.752e-03,2.975,2.948,3.360,3.391,2.377,
0.0038518,-0.60000,10.10551,0.8514941335,2.4354884624,0.849,0.771,3.7106,3.391,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.424e-01,2.538e-01,6.650e-04,1.837e-04,1.660e-03,-1.000,3.791e-03,2.842,2.818,3.234,3.265,2.244,
0.0038518,-0.60000,10.10551,0.8519868255,2.4356374741,0.850,0.814,3.7095,3.343,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.405e-01,2.557e-01,6.625e-04,1.857e-04,1.663e-03,-1.000,3.793e-03,2.735,2.713,3.131,3.162,2.136,
0.0038518,-0.60000,10.10551,0.8524180651,2.4357678890,0.850,0.855,3.7084,3.298,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.388e-01,2.574e-01,6.585e-04,1.894e-04,1.665e-03,-1.000,3.797e-03,2.633,2.614,3.034,3.065,2.035,
0.0038518,-0.60000,10.10551,0.8528248072,2.4358909130,0.851,0.896,3.7073,3.253,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.374e-01,2.588e-01,6.538e-04,1.941e-04,1.666e-03,-1.000,3.802e-03,2.531,2.514,2.937,2.968,1.933,
0.0038518,-0.60000,10.10551,0.8532127738,2.4360079765,0.851,0.938,3.7060,3.206,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.361e-01,2.601e-01,6.484e-04,2.001e-04,1.668e-03,-1.000,3.799e-03,2.426,2.412,2.837,2.869,1.828,
0.0038518,-0.60000,10.10551,0.8535543084,2.4361109734,0.851,0.977,3.7048,3.162,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.350e-01,2.612e-01,6.431e-04,2.063e-04,1.668e-03,-1.000,3.794e-03,2.328,2.316,2.743,2.775,1.730,
0.0038518,-0.60000,10.10551,0.8538790941,2.4362087250,0.851,1.018,3.7036,3.117,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-12,0.00,7.339e-01,2.623e-01,6.375e-04,2.131e-04,1.669e-03,-1.000,3.793e-03,2.226,2.217,2.647,2.679,1.628,
0.0038518,-0.60000,10.10551,0.8542456627,2.4363188744,0.852,1.068,3.7020,3.061,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-12,0.00,7.329e-01,2.633e-01,6.321e-04,2.199e-04,1.670e-03,-1.000,3.799e-03,2.101,2.095,2.529,2.561,1.504,
0.0038518,-0.60000,10.10551,0.8545196056,2.4364013672,0.852,1.108,3.7005,3.014,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-12,0.00,7.323e-01,2.639e-01,6.290e-04,2.240e-04,1.671e-03,-1.000,3.803e-03,1.999,1.996,2.432,2.465,1.402,
0.0038518,-0.60000,10.10551,0.8548364639,2.4364964962,0.852,1.160,3.6986,2.955,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-12,0.00,7.319e-01,2.643e-01,6.264e-04,2.273e-04,1.671e-03,-1.000,3.797e-03,1.870,1.872,2.313,2.345,1.273,
0.0038518,-0.60000,10.10551,0.8551155925,2.4365801811,0.852,1.210,3.6967,2.898,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-12,0.00,7.315e-01,2.647e-01,6.245e-04,2.297e-04,1.672e-03,-1.000,3.798e-03,1.745,1.752,2.198,2.231,1.149,
0.0038518,-0.60000,10.10551,0.8553618193,2.4366540909,0.852,1.258,3.6948,2.842,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-12,0.00,7.314e-01,2.648e-01,6.237e-04,2.306e-04,1.672e-03,-1.000,3.802e-03,1.625,1.636,2.087,2.121,1.029,
0.0038518,-0.60000,10.10551,0.8555884361,2.4367220402,0.853,1.306,3.6928,2.785,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-12,0.00,7.313e-01,2.649e-01,6.235e-04,2.309e-04,1.672e-03,-1.000,3.809e-03,1.504,1.520,1.976,2.010,0.909,
0.0038518,-0.60000,10.10551,0.8557806015,2.4367797375,0.853,1.351,3.6908,2.733,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-12,0.00,7.313e-01,2.649e-01,6.235e-04,2.310e-04,1.672e-03,-1.000,3.809e-03,1.392,1.414,1.874,1.908,0.798,
0.0038518,-0.60000,10.10551,0.8559591174,2.4368331432,0.853,1.396,3.6888,2.680,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.313e-01,2.649e-01,6.234e-04,2.311e-04,1.673e-03,-1.000,3.810e-03,1.279,1.306,1.771,1.806,0.686,
0.0038518,-0.60000,10.10551,0.8561219573,2.4368817806,0.853,1.441,3.6867,2.627,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.313e-01,2.649e-01,6.233e-04,2.312e-04,1.673e-03,-1.000,3.810e-03,1.167,1.201,1.671,1.706,0.577,
0.0038518,-0.60000,10.10551,0.8562669158,2.4369251728,0.853,1.484,3.6847,2.576,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,7.313e-01,2.649e-01,6.233e-04,2.313e-04,1.673e-03,-1.000,3.810e-03,1.060,1.100,1.575,1.611,0.471,
0.0038518,-0.60000,10.10551,0.8563992381,2.4369647503,0.853,1.526,3.6826,2.525,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-11,0.00,7.313e-01,2.649e-01,6.232e-04,2.314e-04,1.673e-03,-1.000,3.810e-03,0.955,1.001,1.481,1.517,0.368,
0.0038518,-0.60000,10.10551,0.8565166593,2.4369997978,0.853,1.566,3.6806,2.478,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-11,0.00,7.313e-01,2.649e-01,6.232e-04,2.315e-04,1.673e-03,-1.000,3.811e-03,0.856,0.908,1.393,1.430,0.270,
0.0038518,-0.60000,10.10551,0.8566243052,2.4370319843,0.853,1.604,3.6786,2.431,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-11,0.00,7.313e-01,2.649e-01,6.231e-04,2.315e-04,1.673e-03,-1.000,3.811e-03,0.760,0.817,1.308,1.345,0.174,
0.0038518,-0.60000,10.10551,0.8567277193,2.4370629787,0.852,1.642,3.6766,2.385,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-11,0.00,7.312e-01,2.649e-01,6.231e-04,2.316e-04,1.673e-03,-1.000,3.811e-03,0.666,0.729,1.226,1.263,0.081,
0.0038518,-0.60000,10.10551,0.8568320870,2.4370942116,0.852,1.672,3.6751,2.349,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-11,0.00,7.312e-01,2.650e-01,6.230e-04,2.317e-04,1.673e-03,-1.000,3.811e-03,0.590,0.658,1.160,1.198,0.007,
0.0038518,-0.60000,10.10551,0.8569486737,2.4371290207,0.852,1.700,3.6737,2.316,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-11,0.00,7.312e-01,2.650e-01,6.230e-04,2.317e-04,1.673e-03,-1.000,3.811e-03,0.521,0.593,1.099,1.137,-0.062,
0.0038518,-0.60000,10.10551,0.8570014238,2.4371447563,0.852,1.688,3.6746,2.331,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-11,0.00,7.312e-01,2.650e-01,6.230e-04,2.318e-04,1.673e-03,-1.000,3.812e-03,0.551,0.620,1.124,1.161,-0.032,
0.0038518,-0.60000,10.10551,0.8570911884,2.4371714592,0.852,1.662,3.6766,2.365,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-11,0.00,7.312e-01,2.650e-01,6.229e-04,2.318e-04,1.673e-03,-1.000,3.812e-03,0.616,0.679,1.177,1.214,0.031,
0.0038518,-0.60000,10.10551,0.8571055532,2.4371757507,0.852,1.667,3.6763,2.359,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-11,0.00,7.312e-01,2.650e-01,6.229e-04,2.318e-04,1.673e-03,-1.000,3.812e-03,0.602,0.667,1.165,1.202,0.018,
0.0038518,-0.60000,10.10551,0.8571931124,2.4372019768,0.852,1.711,3.6738,2.304,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-11,0.00,7.312e-01,2.650e-01,6.229e-04,2.319e-04,1.673e-03,-1.000,3.812e-03,0.492,0.564,1.070,1.108,-0.091,
0.0038518,-0.60000,10.10551,0.8572810888,2.4372282028,0.852,1.756,3.6712,2.249,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-11,0.00,7.312e-01,2.650e-01,6.228e-04,2.319e-04,1.673e-03,-1.000,3.812e-03,0.380,0.460,0.973,1.011,-0.201,
