Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.05115,0.6711525321,2.3635303974,0.671,-0.311,3.7686,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-14,0.00,8.202e-01,1.796e-01,2.417e-05,6.540e-06,5.945e-05,-1.000,1.803e-04,5.548,5.516,5.814,5.828,5.053,
0.00017443,-1.95000,10.05115,0.6815426946,2.3688771725,0.681,-0.263,3.7740,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,8.255e-01,1.743e-01,2.357e-05,6.378e-06,5.799e-05,-1.000,1.710e-04,5.427,5.397,5.686,5.699,4.946,
0.00017443,-1.95000,10.05115,0.6914266944,2.3737924099,0.691,-0.216,3.7790,4.562,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-14,0.00,8.309e-01,1.689e-01,2.295e-05,6.214e-06,5.652e-05,-1.000,1.598e-04,5.310,5.282,5.561,5.574,4.842,
0.00017443,-1.95000,10.05115,0.6999999881,2.3779268265,0.700,-0.174,3.7833,4.542,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-14,0.00,8.359e-01,1.640e-01,2.238e-05,6.063e-06,5.517e-05,-1.000,1.124e-04,5.205,5.180,5.451,5.463,4.749,
0.00017443,-1.95000,10.05115,0.7017786503,2.3787701130,0.701,-0.165,3.7842,4.538,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-14,0.00,8.370e-01,1.629e-01,2.226e-05,6.033e-06,5.490e-05,-1.000,9.929e-05,5.183,5.159,5.428,5.440,4.729,
0.00017443,-1.95000,10.05115,0.7121988535,2.3836126328,0.712,-0.112,3.7891,4.511,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-14,0.00,8.429e-01,1.570e-01,2.157e-05,5.864e-06,5.341e-05,-1.000,1.447e-04,5.050,5.028,5.288,5.299,4.609,
0.00017443,-1.95000,10.05115,0.7220222950,2.3880312443,0.722,-0.059,3.7936,4.482,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-14,0.00,8.481e-01,1.517e-01,2.098e-05,5.722e-06,5.217e-05,-1.000,1.274e-04,4.918,4.898,5.150,5.161,4.490,
0.00017443,-1.95000,10.05115,0.7306447029,2.3917970657,0.730,-0.011,3.7976,4.454,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-14,0.00,8.523e-01,1.475e-01,2.052e-05,5.614e-06,5.121e-05,-1.000,1.182e-04,4.797,4.778,5.023,5.033,4.379,
0.00017443,-1.95000,10.05115,0.7391583323,2.3954164982,0.739,0.040,3.8014,4.424,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-14,0.00,8.561e-01,1.439e-01,2.014e-05,5.524e-06,5.044e-05,-1.000,8.352e-05,4.670,4.653,4.891,4.901,4.262,
0.00017443,-1.95000,10.05115,0.7464704514,2.3984494209,0.746,0.086,3.8045,4.395,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.589e-01,1.410e-01,1.986e-05,5.461e-06,4.990e-05,-1.000,9.288e-05,4.555,4.539,4.771,4.781,4.154,
0.00017443,-1.95000,10.05115,0.7500000000,2.3998889923,0.749,0.109,3.8060,4.380,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.601e-01,1.398e-01,1.974e-05,5.434e-06,4.967e-05,-1.000,1.087e-04,4.498,4.481,4.711,4.721,4.100,
0.00017443,-1.95000,10.05115,0.7562706470,2.4024085999,0.756,0.152,3.8089,4.352,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.606e-01,1.392e-01,1.977e-05,5.443e-06,4.977e-05,-1.000,1.544e-04,4.391,4.375,4.600,4.609,4.000,
0.00017443,-1.95000,10.05115,0.7651657462,2.4059016705,0.764,0.217,3.8128,4.307,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.613e-01,1.385e-01,1.982e-05,5.459e-06,4.993e-05,-1.000,1.554e-04,4.226,4.210,4.429,4.438,3.845,
0.00017443,-1.95000,10.05115,0.7733770609,2.4090440273,0.772,0.285,3.8161,4.257,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.618e-01,1.381e-01,1.987e-05,5.476e-06,5.010e-05,-1.000,8.199e-05,4.058,4.041,4.254,4.263,3.683,
0.00017443,-1.95000,10.05115,0.7788249254,2.4110870361,0.778,0.333,3.8180,4.220,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,8.620e-01,1.379e-01,1.992e-05,5.489e-06,5.024e-05,-1.000,9.640e-05,3.937,3.919,4.129,4.138,3.565,
0.00017443,-1.95000,10.05115,0.7839894295,2.4129934311,0.783,0.381,3.8193,4.179,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,8.611e-01,1.388e-01,2.007e-05,5.533e-06,5.064e-05,-1.000,1.000e-04,3.816,3.797,4.004,4.013,3.446,
0.00017443,-1.95000,10.05115,0.7882111669,2.4145307541,0.787,0.424,3.8199,4.142,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,8.601e-01,1.398e-01,2.024e-05,5.579e-06,5.106e-05,-1.000,1.000e-04,3.711,3.690,3.896,3.905,3.342,
0.00017443,-1.95000,10.05115,0.7898851633,2.4151349068,0.789,0.443,3.8196,4.122,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-13,0.00,8.596e-01,1.403e-01,2.030e-05,5.597e-06,5.123e-05,-1.000,9.999e-05,3.663,3.642,3.848,3.857,3.293,
0.00017443,-1.95000,10.05115,0.7944316864,2.4167613983,0.793,0.498,3.8177,4.062,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,8.585e-01,1.414e-01,2.048e-05,5.646e-06,5.168e-05,-1.000,1.000e-04,3.525,3.501,3.710,3.719,3.149,
0.00017443,-1.95000,10.05115,0.7976117134,2.4178864956,0.796,0.541,3.8150,4.010,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-13,0.00,8.577e-01,1.422e-01,2.060e-05,5.681e-06,5.199e-05,-1.000,9.999e-05,3.417,3.392,3.604,3.613,3.035,
0.00017443,-1.95000,10.05115,0.7982896566,2.4181249142,0.797,0.551,3.8142,3.997,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,8.575e-01,1.424e-01,2.063e-05,5.688e-06,5.206e-05,-1.000,9.999e-05,3.392,3.366,3.580,3.589,3.008,
0.00017443,-1.95000,10.05115,0.7989300489,2.4183497429,0.797,0.562,3.8130,3.982,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-13,0.00,8.573e-01,1.426e-01,2.066e-05,5.695e-06,5.212e-05,-1.000,1.000e-04,3.366,3.340,3.555,3.565,2.979,
0.00017443,-1.95000,10.05115,0.8000000119,2.4187245369,0.799,0.581,3.8104,3.953,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-13,0.00,8.571e-01,1.428e-01,2.070e-05,5.706e-06,5.223e-05,-1.000,9.999e-05,3.318,3.291,3.510,3.520,2.925,
0.00017443,-1.95000,10.05115,0.8010704517,2.4190983772,0.800,0.600,3.8077,3.924,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-13,0.00,8.567e-01,1.432e-01,2.074e-05,5.717e-06,5.233e-05,-1.000,1.017e-04,3.270,3.242,3.465,3.475,2.871,
0.00017443,-1.95000,10.05115,0.8027055264,2.4196670055,0.801,0.634,3.8012,3.864,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-13,0.00,8.562e-01,1.437e-01,2.080e-05,5.734e-06,5.248e-05,-1.000,1.045e-04,3.185,3.155,3.388,3.399,2.771,
0.00017443,-1.95000,10.05115,0.8039803505,2.4201085567,0.802,0.665,3.7934,3.803,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-13,0.00,8.558e-01,1.441e-01,2.085e-05,5.747e-06,5.260e-05,-1.000,1.065e-04,3.108,3.077,3.323,3.334,2.677,
0.00017443,-1.95000,10.05115,0.8050051928,2.4204623699,0.803,0.692,3.7847,3.741,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.23e-13,0.00,8.554e-01,1.445e-01,2.089e-05,5.758e-06,5.270e-05,-1.000,1.016e-04,3.039,3.008,3.268,3.281,2.589,
0.00017443,-1.95000,10.05115,0.8058583140,2.4207561016,0.804,0.718,3.7760,3.682,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.452e-01,1.548e-01,2.202e-05,6.064e-06,5.546e-05,-1.000,9.227e-05,2.976,2.945,3.220,3.234,2.508,
0.00017443,-1.95000,10.05115,0.8066011071,2.4210114479,0.805,0.742,3.7680,3.626,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,8.173e-01,1.826e-01,2.494e-05,6.848e-06,6.247e-05,-1.000,1.475e-04,2.915,2.884,3.174,3.188,2.431,
0.00017443,-1.95000,10.05115,0.8072861433,2.4212462902,0.805,0.769,3.7604,3.569,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.954e-01,2.045e-01,2.722e-05,7.457e-06,6.791e-05,-1.000,1.214e-04,2.849,2.818,3.122,3.137,2.350,
0.00017443,-1.95000,10.05115,0.8079735041,2.4214813709,0.806,0.804,3.7534,3.506,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.818e-01,2.181e-01,2.863e-05,7.835e-06,7.128e-05,-1.000,1.646e-04,2.759,2.731,3.048,3.064,2.248,
0.00017443,-1.95000,10.05115,0.8085107803,2.4216649532,0.807,0.840,3.7488,3.452,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.755e-01,2.244e-01,2.930e-05,8.012e-06,7.286e-05,-1.000,1.803e-04,2.670,2.643,2.969,2.986,2.150,
0.00017443,-1.95000,10.05115,0.8090425134,2.4218463898,0.807,0.882,3.7449,3.394,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-12,0.00,7.713e-01,2.285e-01,2.972e-05,8.127e-06,7.388e-05,-1.000,1.802e-04,2.564,2.539,2.872,2.890,2.038,
0.00017443,-1.95000,10.05115,0.8091217875,2.4218733311,0.807,0.889,3.7445,3.385,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-12,0.00,7.709e-01,2.290e-01,2.977e-05,8.139e-06,7.399e-05,-1.000,1.456e-04,2.546,2.521,2.855,2.873,2.020,
0.00017443,-1.95000,10.05115,0.8095576763,2.4220218658,0.808,0.930,3.7422,3.335,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.685e-01,2.314e-01,3.000e-05,8.199e-06,7.453e-05,-1.000,1.659e-04,2.444,2.420,2.758,2.776,1.914,
0.00017443,-1.95000,10.05115,0.8100391626,2.4221854210,0.808,0.979,3.7398,3.277,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-12,0.00,7.661e-01,2.337e-01,3.019e-05,8.252e-06,7.500e-05,-1.000,1.653e-04,2.322,2.299,2.642,2.661,1.789,
0.00017443,-1.95000,10.05115,0.8104454875,2.4223234653,0.808,1.023,3.7380,3.227,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-12,0.00,7.643e-01,2.355e-01,3.033e-05,8.288e-06,7.533e-05,-1.000,1.791e-04,2.213,2.191,2.537,2.556,1.677,
0.00017443,-1.95000,10.05115,0.8108367920,2.4224562645,0.809,1.068,3.7364,3.176,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-12,0.00,7.628e-01,2.371e-01,3.043e-05,8.318e-06,7.560e-05,-1.000,1.802e-04,2.101,2.081,2.430,2.449,1.563,
0.00017443,-1.95000,10.05115,0.8112010956,2.4225797653,0.809,1.112,3.7349,3.125,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-12,0.00,7.613e-01,2.385e-01,3.052e-05,8.344e-06,7.582e-05,-1.000,1.802e-04,1.989,1.971,2.323,2.342,1.451,
0.00017443,-1.95000,10.05115,0.8115442395,2.4226958752,0.809,1.157,3.7335,3.075,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-12,0.00,7.599e-01,2.399e-01,3.059e-05,8.366e-06,7.600e-05,-1.000,1.781e-04,1.877,1.860,2.215,2.234,1.337,
0.00017443,-1.95000,10.05115,0.8118876219,2.4228119850,0.809,1.205,3.7320,3.021,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-12,0.00,7.586e-01,2.413e-01,3.063e-05,8.387e-06,7.616e-05,-1.000,1.562e-04,1.757,1.741,2.098,2.118,1.215,
0.00017443,-1.95000,10.05115,0.8121843338,2.4229123592,0.810,1.250,3.7306,2.970,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-12,0.00,7.574e-01,2.424e-01,3.065e-05,8.409e-06,7.628e-05,-1.000,1.700e-04,1.644,1.629,1.989,2.009,1.101,
0.00017443,-1.95000,10.05115,0.8124761581,2.4230108261,0.810,1.298,3.7291,2.916,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-12,0.00,7.563e-01,2.436e-01,3.064e-05,8.439e-06,7.639e-05,-1.000,1.802e-04,1.524,1.510,1.873,1.893,0.980,
0.00017443,-1.95000,10.05115,0.8127410412,2.4231002331,0.810,1.346,3.7276,2.863,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.553e-01,2.445e-01,3.061e-05,8.481e-06,7.647e-05,-1.000,1.803e-04,1.406,1.393,1.758,1.779,0.860,
0.00017443,-1.95000,10.05115,0.8129805923,2.4231808186,0.810,1.392,3.7262,2.811,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,7.545e-01,2.454e-01,3.055e-05,8.535e-06,7.654e-05,-1.000,1.803e-04,1.289,1.278,1.646,1.667,0.742,
0.00017443,-1.95000,10.05115,0.8131991029,2.4232544899,0.810,1.438,3.7247,2.759,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.537e-01,2.461e-01,3.048e-05,8.599e-06,7.659e-05,-1.000,1.803e-04,1.174,1.165,1.536,1.557,0.626,
0.00017443,-1.95000,10.05115,0.8134053946,2.4233241081,0.810,1.486,3.7231,2.705,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-11,0.00,7.531e-01,2.467e-01,3.040e-05,8.669e-06,7.663e-05,-1.000,1.802e-04,1.055,1.047,1.421,1.443,0.505,
0.00017443,-1.95000,10.05115,0.8135897517,2.4233860970,0.810,1.532,3.7216,2.653,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-11,0.00,7.527e-01,2.471e-01,3.033e-05,8.739e-06,7.667e-05,-1.000,1.803e-04,0.939,0.933,1.309,1.331,0.388,
0.00017443,-1.95000,10.05115,0.8137550354,2.4234416485,0.810,1.578,3.7200,2.601,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-11,0.00,7.523e-01,2.475e-01,3.028e-05,8.796e-06,7.669e-05,-1.000,1.803e-04,0.826,0.821,1.201,1.223,0.273,
0.00017443,-1.95000,10.05115,0.8139099479,2.4234936237,0.810,1.624,3.7185,2.548,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-11,0.00,7.521e-01,2.478e-01,3.023e-05,8.839e-06,7.671e-05,-1.000,1.803e-04,0.710,0.707,1.090,1.112,0.156,
0.00017443,-1.95000,10.05115,0.8140474558,2.4235398769,0.810,1.669,3.7169,2.497,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.519e-01,2.479e-01,3.021e-05,8.864e-06,7.672e-05,-1.000,1.803e-04,0.598,0.597,0.983,1.005,0.043,
0.00017443,-1.95000,10.05115,0.8141759038,2.4235830307,0.810,1.715,3.7153,2.445,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-11,0.00,7.519e-01,2.480e-01,3.019e-05,8.880e-06,7.672e-05,-1.000,1.802e-04,0.484,0.484,0.874,0.897,-0.073,
0.00017443,-1.95000,10.05115,0.8142952919,2.4236230850,0.810,1.761,3.7136,2.392,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-11,0.00,7.519e-01,2.480e-01,3.019e-05,8.887e-06,7.673e-05,-1.000,1.804e-04,0.368,0.370,0.764,0.787,-0.190,
0.00017443,-1.95000,10.05115,0.8144047856,2.4236600399,0.809,1.807,3.7119,2.339,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-6e-11,0.00,7.519e-01,2.480e-01,3.019e-05,8.889e-06,7.673e-05,-1.000,1.802e-04,0.253,0.257,0.654,0.677,-0.308,
0.00017443,-1.95000,10.05115,0.8145043850,2.4236934185,0.809,1.853,3.7102,2.286,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-11,0.00,7.518e-01,2.480e-01,3.018e-05,8.891e-06,7.673e-05,-1.000,1.803e-04,0.139,0.144,0.545,0.569,-0.424,
0.00017443,-1.95000,10.05115,0.8145975471,2.4237246513,0.809,1.899,3.7084,2.233,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-11,0.00,7.518e-01,2.480e-01,3.018e-05,8.892e-06,7.673e-05,-1.000,1.803e-04,0.023,0.031,0.436,0.460,-0.541,
0.00017443,-1.95000,10.05115,0.8146824241,2.4237530231,0.809,1.945,3.7067,2.180,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-11,0.00,7.518e-01,2.480e-01,3.018e-05,8.894e-06,7.673e-05,-1.000,1.803e-04,-0.092,-0.082,0.328,0.352,-0.657,
0.00017443,-1.95000,10.05115,0.8147578239,2.4237782955,0.808,1.989,3.7049,2.128,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.518e-01,2.480e-01,3.018e-05,8.895e-06,7.673e-05,-1.000,1.803e-04,-0.202,-0.190,0.224,0.249,-0.769,
0.00017443,-1.95000,10.05115,0.8148272634,2.4238016605,0.808,2.033,3.7032,2.077,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-10,0.00,7.518e-01,2.480e-01,3.018e-05,8.896e-06,7.673e-05,-1.000,1.803e-04,-0.313,-0.297,0.121,0.146,-0.881,
0.00017443,-1.95000,10.05115,0.8148923516,2.4238235950,0.808,2.077,3.7014,2.026,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-10,0.00,7.518e-01,2.480e-01,3.018e-05,8.898e-06,7.673e-05,-1.000,1.803e-04,-0.424,-0.406,0.016,0.042,-0.993,
0.00017443,-1.95000,10.05115,0.8149508238,2.4238431454,0.807,2.120,3.6996,1.975,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,7.518e-01,2.480e-01,3.018e-05,8.899e-06,7.673e-05,-1.000,1.803e-04,-0.530,-0.510,-0.083,-0.056,-1.101,
0.00017443,-1.95000,10.05115,0.8150094748,2.4238626957,0.807,2.165,3.6978,1.923,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-10,0.00,7.518e-01,2.480e-01,3.018e-05,8.900e-06,7.673e-05,-1.000,1.803e-04,-0.642,-0.619,-0.187,-0.160,-1.214,
