Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.11394,0.3912346661,2.1062507629,0.390,-1.669,3.5534,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-18,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.942,13.165,11.852,10.386,9.338,8.286,7.194,6.589,6.358,
0.0060543,-0.40000,10.11394,0.4235810339,2.1498007774,0.423,-1.567,3.5618,4.830,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.687,12.770,11.479,10.036,9.014,8.020,6.964,6.351,6.126,
0.0060543,-0.40000,10.11394,0.4699117243,2.2051653862,0.469,-1.406,3.5775,4.777,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.284,12.131,10.872,9.471,8.494,7.602,6.608,5.981,5.768,
0.0060543,-0.40000,10.11394,0.5162424445,2.2535939217,0.516,-1.228,3.5981,4.723,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-15,0.00,7.456e-01,2.486e-01,1.048e-03,2.828e-04,2.565e-03,-1.000,5.829e-03,7.841,11.404,10.187,8.849,7.927,7.147,6.221,5.574,5.387,
0.0060543,-0.40000,10.11394,0.5625730753,2.2938010693,0.562,-1.038,3.6245,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-15,0.00,7.688e-01,2.258e-01,9.604e-04,2.593e-04,2.353e-03,-1.000,5.352e-03,7.365,10.578,9.406,8.178,7.332,6.664,5.807,5.138,4.997,
0.0060543,-0.40000,10.11394,0.6089038253,2.3270547390,0.608,-0.852,3.6550,4.646,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.733e-01,2.214e-01,9.448e-04,2.552e-04,2.316e-03,-1.000,5.278e-03,6.900,9.562,8.534,7.473,6.742,6.190,5.422,4.787,4.687,
0.0060543,-0.40000,10.11394,0.6253460646,2.3375027180,0.625,-0.784,3.6667,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.748e-01,2.199e-01,9.394e-04,2.538e-04,2.303e-03,-1.000,5.246e-03,6.731,9.134,8.216,7.217,6.534,6.018,5.289,4.683,4.593,
0.0060543,-0.40000,10.11394,0.6552345157,2.3549594879,0.655,-0.665,3.6872,4.620,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.776e-01,2.172e-01,9.299e-04,2.512e-04,2.281e-03,-1.000,5.192e-03,6.433,8.399,7.692,6.786,6.183,5.715,5.057,4.513,4.435,
0.0060543,-0.40000,10.11394,0.6663663387,2.3610029221,0.666,-0.621,3.6941,4.611,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.789e-01,2.159e-01,9.251e-04,2.499e-04,2.270e-03,-1.000,5.159e-03,6.322,8.151,7.515,6.638,6.059,5.605,4.970,4.447,4.372,
0.0060543,-0.40000,10.11394,0.6823609471,2.3692903519,0.682,-0.557,3.7038,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-18,0.00,7.808e-01,2.140e-01,9.181e-04,2.482e-04,2.254e-03,-1.000,5.135e-03,6.163,7.805,7.268,6.429,5.884,5.448,4.845,4.351,4.281,
0.0060543,-0.40000,10.11394,0.6967224479,2.3763601780,0.697,-0.499,3.7125,4.582,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-16,0.00,7.825e-01,2.123e-01,9.118e-04,2.466e-04,2.239e-03,-1.000,5.113e-03,6.019,7.506,7.052,6.246,5.729,5.309,4.734,4.263,4.197,
0.0060543,-0.40000,10.11394,0.7015652061,2.3786690235,0.701,-0.480,3.7154,4.577,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.831e-01,2.118e-01,9.097e-04,2.460e-04,2.234e-03,-1.000,5.102e-03,5.970,7.408,6.981,6.186,5.677,5.262,4.696,4.233,4.169,
0.0060543,-0.40000,10.11394,0.7065054178,2.3809871674,0.706,-0.460,3.7183,4.572,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,7.838e-01,2.111e-01,9.061e-04,2.453e-04,2.229e-03,-1.000,5.066e-03,5.920,7.309,6.909,6.125,5.624,5.214,4.657,4.202,4.139,
0.0060543,-0.40000,10.11394,0.7168227434,2.3857097626,0.717,-0.418,3.7241,4.559,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,7.852e-01,2.097e-01,8.986e-04,2.439e-04,2.217e-03,-1.000,5.021e-03,5.814,7.108,6.760,5.998,5.513,5.113,4.574,4.135,4.074,
0.0060543,-0.40000,10.11394,0.7269191742,2.3901824951,0.727,-0.376,3.7298,4.546,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,7.866e-01,2.084e-01,8.914e-04,2.425e-04,2.205e-03,-1.000,5.024e-03,5.709,6.914,6.616,5.874,5.405,5.014,4.492,4.068,4.009,
0.0060543,-0.40000,10.11394,0.7364103198,2.3942587376,0.736,-0.336,3.7350,4.533,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-19,0.00,7.879e-01,2.071e-01,8.847e-04,2.412e-04,2.194e-03,-1.000,5.000e-03,5.610,6.737,6.482,5.759,5.303,4.921,4.414,4.003,3.946,
0.0060543,-0.40000,10.11394,0.7493625879,2.3996300697,0.749,-0.281,3.7418,4.513,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-15,0.00,7.897e-01,2.054e-01,8.757e-04,2.396e-04,2.180e-03,-1.000,4.978e-03,5.472,6.499,6.300,5.602,5.164,4.793,4.306,3.911,3.857,
0.0060543,-0.40000,10.11394,0.7514940500,2.4004938602,0.751,-0.272,3.7429,4.509,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-14,0.00,7.899e-01,2.051e-01,8.742e-04,2.393e-04,2.177e-03,-1.000,4.964e-03,5.449,6.460,6.270,5.576,5.141,4.771,4.287,3.896,3.842,
0.0060543,-0.40000,10.11394,0.7600871921,2.4039189816,0.760,-0.235,3.7468,4.492,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,7.915e-01,2.036e-01,8.688e-04,2.379e-04,2.164e-03,-1.000,4.901e-03,5.356,6.312,6.154,5.474,5.048,4.685,4.212,3.829,3.777,
0.0060543,-0.40000,10.11394,0.7697536349,2.4076669216,0.769,-0.192,3.7511,4.472,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,7.932e-01,2.019e-01,8.627e-04,2.362e-04,2.149e-03,-1.000,4.877e-03,5.249,6.147,6.022,5.357,4.941,4.585,4.123,3.750,3.701,
0.0060543,-0.40000,10.11394,0.7785602808,2.4109885693,0.778,-0.152,3.7548,4.452,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-19,0.00,7.948e-01,2.004e-01,8.571e-04,2.347e-04,2.136e-03,-1.000,4.854e-03,5.149,6.001,5.901,5.249,4.843,4.491,4.040,3.675,3.627,
0.0060543,-0.40000,10.11394,0.7870777249,2.4141199589,0.786,-0.112,3.7582,4.430,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-18,0.00,7.963e-01,1.989e-01,8.517e-04,2.332e-04,2.123e-03,-1.000,4.833e-03,5.049,5.858,5.782,5.143,4.744,4.398,3.956,3.599,3.553,
0.0060543,-0.40000,10.11394,0.7955538630,2.4171595573,0.795,-0.070,3.7614,4.406,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.978e-01,1.974e-01,8.463e-04,2.318e-04,2.110e-03,-1.000,4.841e-03,4.946,5.716,5.660,5.034,4.642,4.301,3.867,3.518,3.473,
0.0060543,-0.40000,10.11394,0.8014229536,2.4192211628,0.801,-0.041,3.7635,4.388,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-14,0.00,7.988e-01,1.963e-01,8.426e-04,2.308e-04,2.101e-03,-1.000,4.811e-03,4.872,5.619,5.575,4.956,4.570,4.232,3.804,3.458,3.414,
0.0060543,-0.40000,10.11394,0.8068156838,2.4210851192,0.806,-0.013,3.7653,4.371,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-14,0.00,8.001e-01,1.952e-01,8.382e-04,2.296e-04,2.091e-03,-1.000,4.755e-03,4.803,5.531,5.495,4.884,4.502,4.167,3.742,3.400,3.358,
0.0060543,-0.40000,10.11394,0.8155384660,2.4240398407,0.815,0.033,3.7677,4.339,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-14,0.00,8.020e-01,1.932e-01,8.313e-04,2.277e-04,2.075e-03,-1.000,4.746e-03,4.688,5.389,5.366,4.765,4.388,4.058,3.639,3.302,3.261,
0.0060543,-0.40000,10.11394,0.8239720464,2.4268283844,0.823,0.078,3.7696,4.306,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.038e-01,1.915e-01,8.250e-04,2.261e-04,2.059e-03,-1.000,4.662e-03,4.575,5.256,5.242,4.649,4.277,3.949,3.535,3.202,3.162,
0.0060543,-0.40000,10.11394,0.8314069510,2.4292328358,0.830,0.120,3.7709,4.272,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.037e-01,1.916e-01,8.254e-04,2.262e-04,2.061e-03,-1.000,4.709e-03,4.469,5.136,5.128,4.541,4.172,3.847,3.436,3.105,3.066,
0.0060543,-0.40000,10.11394,0.8327984214,2.4296774864,0.832,0.129,3.7711,4.266,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-19,0.00,8.037e-01,1.916e-01,8.256e-04,2.262e-04,2.061e-03,-1.000,4.715e-03,4.448,5.113,5.106,4.520,4.152,3.827,3.417,3.086,3.047,
0.0060543,-0.40000,10.11394,0.8395655751,2.4318151474,0.838,0.171,3.7713,4.228,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-17,0.00,8.031e-01,1.922e-01,8.285e-04,2.270e-04,2.068e-03,-1.000,4.747e-03,4.343,5.005,4.999,4.414,4.046,3.722,3.312,2.982,2.943,
0.0060543,-0.40000,10.11394,0.8464572430,2.4339518547,0.845,0.216,3.7706,4.183,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-15,0.00,8.017e-01,1.935e-01,8.348e-04,2.287e-04,2.084e-03,-1.000,4.751e-03,4.230,4.898,4.888,4.302,3.934,3.609,3.197,2.865,2.826,
0.0060543,-0.40000,10.11394,0.8513517380,2.4354453087,0.850,0.249,3.7695,4.148,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,7.999e-01,1.953e-01,8.431e-04,2.310e-04,2.105e-03,-1.000,4.753e-03,4.147,4.825,4.810,4.220,3.850,3.523,3.108,2.774,2.734,
0.0060543,-0.40000,10.11394,0.8521481156,2.4356863499,0.851,0.255,3.7693,4.142,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,7.997e-01,1.955e-01,8.443e-04,2.314e-04,2.108e-03,-1.000,4.753e-03,4.133,4.813,4.797,4.207,3.836,3.509,3.093,2.759,2.719,
0.0060543,-0.40000,10.11394,0.8534308672,2.4360735416,0.852,0.264,3.7687,4.131,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.989e-01,1.964e-01,8.482e-04,2.324e-04,2.118e-03,-1.000,4.756e-03,4.110,4.794,4.776,4.184,3.813,3.485,3.068,2.732,2.692,
0.0060543,-0.40000,10.11394,0.8585168719,2.4375960827,0.857,0.303,3.7644,4.077,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,7.915e-01,2.035e-01,8.787e-04,2.409e-04,2.194e-03,-1.000,4.959e-03,4.012,4.738,4.701,4.094,3.714,3.379,2.951,2.606,2.563,
0.0060543,-0.40000,10.11394,0.8632492423,2.4389941692,0.862,0.339,3.7568,4.013,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,7.803e-01,2.145e-01,9.217e-04,2.526e-04,2.300e-03,-1.000,5.219e-03,3.921,4.722,4.650,4.016,3.621,3.275,2.826,2.464,2.419,
0.0060543,-0.40000,10.11394,0.8663291335,2.4398946762,0.865,0.361,3.7472,3.954,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-13,0.00,7.703e-01,2.243e-01,9.571e-04,2.621e-04,2.385e-03,-1.000,5.405e-03,3.866,4.773,4.649,3.982,3.566,3.204,2.729,2.346,2.295,
0.0060543,-0.40000,10.11394,0.8682781458,2.4404606819,0.867,0.375,3.7376,3.903,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,7.633e-01,2.312e-01,9.801e-04,2.682e-04,2.440e-03,-1.000,5.511e-03,3.832,4.853,4.671,3.971,3.535,3.157,2.654,2.247,2.193,
0.0060543,-0.40000,10.11394,0.8699508309,2.4409441948,0.868,0.392,3.7273,3.846,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-13,0.00,7.575e-01,2.369e-01,9.987e-04,2.731e-04,2.484e-03,-1.000,5.611e-03,3.790,4.944,4.695,3.958,3.499,3.105,2.571,2.136,2.079,
0.0060543,-0.40000,10.11394,0.8712667227,2.4413230419,0.869,0.419,3.7193,3.787,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,7.534e-01,2.409e-01,1.011e-03,2.765e-04,2.514e-03,-1.000,5.705e-03,3.721,4.983,4.680,3.915,3.438,3.031,2.472,2.015,1.955,
0.0060543,-0.40000,10.11394,0.8724989891,2.4416766167,0.871,0.461,3.7133,3.722,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,7.496e-01,2.446e-01,1.022e-03,2.793e-04,2.538e-03,-1.000,5.776e-03,3.618,4.963,4.620,3.833,3.342,2.924,2.346,1.872,1.810,
0.0060543,-0.40000,10.11394,0.8728340268,2.4417726994,0.871,0.475,3.7120,3.703,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-13,0.00,7.486e-01,2.456e-01,1.024e-03,2.799e-04,2.544e-03,-1.000,5.806e-03,3.583,4.947,4.595,3.804,3.310,2.889,2.307,1.829,1.766,
0.0060543,-0.40000,10.11394,0.8731688261,2.4418683052,0.871,0.490,3.7108,3.683,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-13,0.00,7.476e-01,2.466e-01,1.026e-03,2.805e-04,2.549e-03,-1.000,5.807e-03,3.544,4.923,4.564,3.769,3.272,2.850,2.263,1.783,1.719,
0.0060543,-0.40000,10.11394,0.8740544915,2.4421212673,0.872,0.536,3.7082,3.627,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-13,0.00,7.448e-01,2.494e-01,1.032e-03,2.820e-04,2.562e-03,-1.000,5.843e-03,3.430,4.843,4.468,3.664,3.162,2.735,2.140,1.651,1.587,
0.0060543,-0.40000,10.11394,0.8747771978,2.4423272610,0.873,0.578,3.7064,3.579,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-13,0.00,7.424e-01,2.517e-01,1.035e-03,2.831e-04,2.572e-03,-1.000,5.832e-03,3.326,4.761,4.377,3.567,3.061,2.631,2.029,1.535,1.471,
0.0060543,-0.40000,10.11394,0.8754835725,2.4425282478,0.873,0.622,3.7049,3.529,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-13,0.00,7.400e-01,2.541e-01,1.038e-03,2.842e-04,2.580e-03,-1.000,5.837e-03,3.214,4.668,4.277,3.461,2.953,2.520,1.913,1.415,1.350,
0.0060543,-0.40000,10.11394,0.8761537671,2.4427185059,0.874,0.668,3.7036,3.478,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.376e-01,2.565e-01,1.037e-03,2.858e-04,2.586e-03,-1.000,5.858e-03,3.099,4.569,4.171,3.351,2.840,2.404,1.793,1.291,1.226,
0.0060543,-0.40000,10.11394,0.8767312169,2.4428822994,0.875,0.711,3.7025,3.431,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.354e-01,2.587e-01,1.034e-03,2.891e-04,2.591e-03,-1.000,5.863e-03,2.992,4.475,4.071,3.247,2.734,2.297,1.682,1.176,1.111,
0.0060543,-0.40000,10.11394,0.8772801161,2.4430377483,0.875,0.755,3.7015,3.383,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.333e-01,2.609e-01,1.027e-03,2.951e-04,2.595e-03,-1.000,5.863e-03,2.883,4.380,3.970,3.142,2.627,2.188,1.569,1.060,0.995,
0.0060543,-0.40000,10.11394,0.8778066039,2.4431865215,0.876,0.800,3.7003,3.333,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.313e-01,2.628e-01,1.017e-03,3.057e-04,2.599e-03,-1.000,5.885e-03,2.769,4.280,3.865,3.033,2.516,2.074,1.452,0.940,0.874,
0.0060543,-0.40000,10.11394,0.8782607913,2.4433147907,0.876,0.843,3.6992,3.287,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.296e-01,2.645e-01,1.006e-03,3.186e-04,2.602e-03,-1.000,5.920e-03,2.663,4.189,3.768,2.931,2.412,1.968,1.342,0.826,0.760,
0.0060543,-0.40000,10.11394,0.8786877394,2.4434351921,0.876,0.885,3.6981,3.240,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.282e-01,2.659e-01,9.949e-04,3.316e-04,2.604e-03,-1.000,5.931e-03,2.556,4.099,3.671,2.829,2.308,1.862,1.231,0.712,0.645,
0.0060543,-0.40000,10.11394,0.8790923357,2.4435491562,0.877,0.929,3.6968,3.191,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-12,0.00,7.271e-01,2.669e-01,9.858e-04,3.428e-04,2.605e-03,-1.000,5.945e-03,2.446,4.008,3.571,2.725,2.200,1.752,1.117,0.593,0.526,
0.0060543,-0.40000,10.11394,0.8794744611,2.4436566830,0.877,0.975,3.6954,3.140,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-12,0.00,7.261e-01,2.679e-01,9.777e-04,3.532e-04,2.606e-03,-1.000,5.939e-03,2.334,3.918,3.471,2.618,2.091,1.639,0.999,0.471,0.404,
0.0060543,-0.40000,10.11394,0.8798096776,2.4437508583,0.877,1.018,3.6940,3.092,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-12,0.00,7.254e-01,2.687e-01,9.715e-04,3.611e-04,2.607e-03,-1.000,5.962e-03,2.226,3.833,3.376,2.516,1.986,1.532,0.886,0.354,0.286,
0.0060543,-0.40000,10.11394,0.8800998330,2.4438323975,0.878,1.058,3.6927,3.047,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-12,0.00,7.249e-01,2.691e-01,9.676e-04,3.661e-04,2.608e-03,-1.000,5.961e-03,2.126,3.756,3.288,2.422,1.888,1.432,0.782,0.245,0.177,
0.0060543,-0.40000,10.11394,0.8803894520,2.4439136982,0.878,1.101,3.6912,2.997,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-12,0.00,7.245e-01,2.696e-01,9.640e-04,3.708e-04,2.609e-03,-1.000,5.939e-03,2.016,3.672,3.193,2.319,1.782,1.322,0.666,0.124,0.056,
0.0060543,-0.40000,10.11394,0.8806421757,2.4439845085,0.878,1.143,3.6896,2.949,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-12,0.00,7.242e-01,2.699e-01,9.619e-04,3.737e-04,2.609e-03,-1.000,5.927e-03,1.913,3.596,3.104,2.223,1.681,1.218,0.557,0.010,-0.059,
0.0060543,-0.40000,10.11394,0.8809435368,2.4440691471,0.878,1.197,3.6875,2.887,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-12,0.00,7.241e-01,2.700e-01,9.607e-04,3.753e-04,2.610e-03,-1.000,5.923e-03,1.778,3.497,2.989,2.098,1.552,1.084,0.416,-0.138,-0.207,
0.0060543,-0.40000,10.11394,0.8812083602,2.4441432953,0.878,1.249,3.6853,2.826,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-12,0.00,7.240e-01,2.701e-01,9.603e-04,3.758e-04,2.610e-03,-1.000,5.923e-03,1.648,3.403,2.878,1.979,1.427,0.955,0.278,-0.282,-0.352,
0.0060543,-0.40000,10.11394,0.8813958764,2.4441957474,0.878,1.289,3.6836,2.779,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-12,0.00,7.240e-01,2.701e-01,9.602e-04,3.760e-04,2.610e-03,-1.000,5.923e-03,1.547,3.331,2.793,1.886,1.330,0.855,0.172,-0.393,-0.465,
0.0060543,-0.40000,10.11394,0.8816182613,2.4442579746,0.878,1.341,3.6813,2.718,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.240e-01,2.701e-01,9.601e-04,3.761e-04,2.610e-03,-1.000,5.924e-03,1.418,3.240,2.685,1.768,1.206,0.726,0.036,-0.537,-0.609,
0.0060543,-0.40000,10.11394,0.8818137050,2.4443125725,0.879,1.390,3.6790,2.659,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.240e-01,2.701e-01,9.599e-04,3.763e-04,2.610e-03,-1.000,5.924e-03,1.294,3.156,2.582,1.655,1.088,0.603,-0.096,-0.676,-0.749,
0.0060543,-0.40000,10.11394,0.8819569945,2.4443526268,0.879,1.430,3.6771,2.613,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.240e-01,2.701e-01,9.599e-04,3.764e-04,2.610e-03,-1.000,5.924e-03,1.196,3.091,2.502,1.567,0.995,0.506,-0.200,-0.786,-0.860,
0.0060543,-0.40000,10.11394,0.8821251988,2.4443995953,0.879,1.479,3.6747,2.554,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.239e-01,2.701e-01,9.598e-04,3.766e-04,2.610e-03,-1.000,5.925e-03,1.073,3.011,2.403,1.457,0.878,0.384,-0.331,-0.925,-1.000,
0.0060543,-0.40000,10.11394,0.8822805882,2.4444429874,0.879,1.527,3.6722,2.496,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-11,0.00,7.239e-01,2.701e-01,9.597e-04,3.767e-04,2.610e-03,-1.000,5.925e-03,0.953,2.936,2.307,1.350,0.765,0.266,-0.458,-1.060,-1.137,
0.0060543,-0.40000,10.11394,0.8824393749,2.4444873333,0.878,1.573,3.6699,2.441,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-11,0.00,7.239e-01,2.702e-01,9.596e-04,3.768e-04,2.610e-03,-1.000,5.925e-03,0.838,2.876,2.219,1.249,0.656,0.152,-0.580,-1.190,-1.267,
