Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.07918,0.3726196587,2.0790064335,0.373,-1.622,3.5815,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.458e-01,2.522e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.826,9.202,10.082,10.129,8.295,
0.0019443,-0.90000,10.07918,0.4000000060,2.1185026169,0.400,-1.540,3.5876,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.621,8.973,9.826,9.873,8.081,
0.0019443,-0.90000,10.07918,0.4500000179,2.1822810173,0.450,-1.363,3.6041,4.822,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.177,8.468,9.253,9.299,7.615,
0.0019443,-0.90000,10.07918,0.4979970455,2.2353839874,0.498,-1.170,3.6290,4.773,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.695,7.905,8.593,8.638,7.113,
0.0019443,-0.90000,10.07918,0.5000000000,2.2374541759,0.500,-1.162,3.6300,4.771,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.676,7.882,8.567,8.612,7.093,
0.0019443,-0.90000,10.07918,0.5500000715,2.2836585045,0.550,-0.936,3.6642,4.723,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-15,0.00,7.800e-01,2.183e-01,3.086e-04,8.330e-05,7.559e-04,-1.000,1.748e-03,7.111,7.202,7.757,7.797,6.508,
0.0019443,-0.90000,10.07918,0.6000000238,2.3211214542,0.600,-0.730,3.6952,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.870e-01,2.114e-01,3.001e-04,8.106e-05,7.358e-04,-1.000,1.666e-03,6.594,6.597,7.059,7.093,5.981,
0.0019443,-0.90000,10.07918,0.6073793173,2.3260531425,0.607,-0.698,3.7002,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.881e-01,2.103e-01,2.988e-04,8.070e-05,7.326e-04,-1.000,1.666e-03,6.516,6.508,6.957,6.991,5.903,
0.0019443,-0.90000,10.07918,0.6268185377,2.3384077549,0.627,-0.616,3.7130,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.912e-01,2.072e-01,2.951e-04,7.972e-05,7.239e-04,-1.000,1.614e-03,6.311,6.280,6.698,6.729,5.702,
0.0019443,-0.90000,10.07918,0.6450050473,2.3491940498,0.645,-0.540,3.7247,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.941e-01,2.042e-01,2.916e-04,7.878e-05,7.154e-04,-1.000,1.666e-03,6.120,6.072,6.464,6.492,5.519,
0.0019443,-0.90000,10.07918,0.6499999762,2.3520355225,0.650,-0.519,3.7279,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.949e-01,2.034e-01,2.905e-04,7.852e-05,7.131e-04,-1.000,1.644e-03,6.067,6.015,6.400,6.428,5.469,
0.0019443,-0.90000,10.07918,0.6633996964,2.3594150543,0.663,-0.462,3.7356,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,7.976e-01,2.008e-01,2.873e-04,7.766e-05,7.054e-04,-1.000,1.594e-03,5.925,5.865,6.235,6.261,5.334,
0.0019443,-0.90000,10.07918,0.6769372821,2.3665306568,0.677,-0.404,3.7432,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-14,0.00,8.004e-01,1.980e-01,2.839e-04,7.676e-05,6.973e-04,-1.000,1.570e-03,5.781,5.715,6.069,6.093,5.199,
0.0019443,-0.90000,10.07918,0.6894486547,2.3728218079,0.689,-0.350,3.7501,4.579,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,8.031e-01,1.954e-01,2.807e-04,7.590e-05,6.896e-04,-1.000,1.552e-03,5.645,5.576,5.916,5.939,5.074,
0.0019443,-0.90000,10.07918,0.6999999881,2.3779268265,0.700,-0.303,3.7557,4.561,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,8.054e-01,1.931e-01,2.779e-04,7.515e-05,6.829e-04,-1.000,1.499e-03,5.529,5.457,5.786,5.808,4.968,
0.0019443,-0.90000,10.07918,0.7069643140,2.3812005520,0.707,-0.272,3.7593,4.548,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,8.072e-01,1.912e-01,2.751e-04,7.456e-05,6.777e-04,-1.000,1.556e-03,5.450,5.378,5.699,5.720,4.896,
0.0019443,-0.90000,10.07918,0.7159007788,2.3852941990,0.716,-0.231,3.7637,4.531,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-14,0.00,8.097e-01,1.889e-01,2.716e-04,7.376e-05,6.708e-04,-1.000,1.474e-03,5.347,5.275,5.587,5.607,4.802,
0.0019443,-0.90000,10.07918,0.7245741487,2.3891563416,0.724,-0.190,3.7680,4.512,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-14,0.00,8.121e-01,1.865e-01,2.680e-04,7.297e-05,6.639e-04,-1.000,1.467e-03,5.245,5.173,5.477,5.496,4.709,
0.0019443,-0.90000,10.07918,0.7329086661,2.3927688599,0.733,-0.150,3.7718,4.492,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-14,0.00,8.145e-01,1.840e-01,2.645e-04,7.218e-05,6.570e-04,-1.000,1.519e-03,5.144,5.072,5.368,5.386,4.617,
0.0019443,-0.90000,10.07918,0.7439594865,2.3974156380,0.744,-0.094,3.7767,4.463,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-15,0.00,8.178e-01,1.807e-01,2.598e-04,7.109e-05,6.474e-04,-1.000,1.470e-03,5.006,4.934,5.221,5.238,4.490,
0.0019443,-0.90000,10.07918,0.7500000000,2.3998889923,0.750,-0.063,3.7793,4.445,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-14,0.00,8.197e-01,1.789e-01,2.571e-04,7.048e-05,6.420e-04,-1.000,1.467e-03,4.927,4.856,5.138,5.154,4.417,
0.0019443,-0.90000,10.07918,0.7528063655,2.4010226727,0.752,-0.048,3.7803,4.436,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-14,0.00,8.209e-01,1.776e-01,2.556e-04,7.006e-05,6.383e-04,-1.000,1.463e-03,4.890,4.819,5.099,5.116,4.383,
0.0019443,-0.90000,10.07918,0.7608600259,2.4042224884,0.760,-0.004,3.7830,4.407,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-14,0.00,8.247e-01,1.738e-01,2.511e-04,6.884e-05,6.274e-04,-1.000,1.447e-03,4.780,4.710,4.984,5.000,4.279,
0.0019443,-0.90000,10.07918,0.7687227726,2.4072723389,0.768,0.041,3.7856,4.376,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.286e-01,1.700e-01,2.464e-04,6.760e-05,6.162e-04,-1.000,1.430e-03,4.667,4.597,4.867,4.882,4.172,
0.0019443,-0.90000,10.07918,0.7791199088,2.4111967087,0.778,0.104,3.7885,4.331,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.338e-01,1.649e-01,2.401e-04,6.590e-05,6.010e-04,-1.000,1.328e-03,4.509,4.439,4.703,4.718,4.021,
0.0019443,-0.90000,10.07918,0.7888630629,2.4147663116,0.788,0.167,3.7906,4.282,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.382e-01,1.605e-01,2.348e-04,6.448e-05,5.883e-04,-1.000,1.324e-03,4.353,4.283,4.543,4.558,3.870,
0.0019443,-0.90000,10.07918,0.7974555492,2.4178314209,0.796,0.226,3.7919,4.233,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,8.405e-01,1.582e-01,2.320e-04,6.373e-05,5.817e-04,-1.000,1.362e-03,4.205,4.136,4.393,4.407,3.726,
0.0019443,-0.90000,10.07918,0.7993875146,2.4185101986,0.798,0.239,3.7921,4.221,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.409e-01,1.578e-01,2.316e-04,6.360e-05,5.805e-04,-1.000,1.371e-03,4.171,4.101,4.358,4.373,3.693,
0.0019443,-0.90000,10.07918,0.8000000119,2.4187245369,0.799,0.244,3.7921,4.217,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.410e-01,1.577e-01,2.315e-04,6.358e-05,5.803e-04,-1.000,1.372e-03,4.160,4.090,4.346,4.361,3.681,
0.0019443,-0.90000,10.07918,0.8025466204,2.4196119308,0.801,0.264,3.7921,4.199,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.410e-01,1.577e-01,2.317e-04,6.364e-05,5.809e-04,-1.000,1.371e-03,4.110,4.040,4.297,4.311,3.632,
0.0019443,-0.90000,10.07918,0.8089191914,2.4218041897,0.808,0.317,3.7912,4.145,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,8.409e-01,1.578e-01,2.324e-04,6.384e-05,5.827e-04,-1.000,1.302e-03,3.978,3.907,4.165,4.180,3.497,
0.0019443,-0.90000,10.07918,0.8142649531,2.4236130714,0.813,0.366,3.7889,4.090,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,8.399e-01,1.588e-01,2.344e-04,6.441e-05,5.880e-04,-1.000,1.359e-03,3.855,3.784,4.045,4.060,3.370,
0.0019443,-0.90000,10.07918,0.8152918816,2.4239573479,0.814,0.376,3.7883,4.078,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,8.397e-01,1.589e-01,2.348e-04,6.452e-05,5.890e-04,-1.000,1.372e-03,3.831,3.760,4.021,4.037,3.344,
0.0019443,-0.90000,10.07918,0.8186760545,2.4250850677,0.817,0.412,3.7846,4.029,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,8.362e-01,1.625e-01,2.402e-04,6.602e-05,6.027e-04,-1.000,1.382e-03,3.740,3.668,3.937,3.952,3.245,
0.0019443,-0.90000,10.07918,0.8222866654,2.4262764454,0.821,0.454,3.7781,3.963,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-13,0.00,8.244e-01,1.741e-01,2.567e-04,7.050e-05,6.433e-04,-1.000,1.462e-03,3.635,3.563,3.843,3.859,3.127,
0.0019443,-0.90000,10.07918,0.8247686028,2.4270884991,0.823,0.485,3.7705,3.903,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-13,0.00,8.062e-01,1.922e-01,2.797e-04,7.672e-05,6.996e-04,-1.000,1.608e-03,3.558,3.487,3.780,3.798,3.035,
0.0019443,-0.90000,10.07918,0.8265945315,2.4276821613,0.825,0.508,3.7616,3.845,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-13,0.00,7.891e-01,2.092e-01,2.994e-04,8.204e-05,7.472e-04,-1.000,1.704e-03,3.500,3.431,3.741,3.760,2.960,
0.0019443,-0.90000,10.07918,0.8280912638,2.4281666279,0.826,0.531,3.7518,3.783,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-13,0.00,7.769e-01,2.214e-01,3.128e-04,8.562e-05,7.790e-04,-1.000,1.781e-03,3.442,3.378,3.706,3.728,2.887,
0.0019443,-0.90000,10.07918,0.8292553425,2.4285421371,0.828,0.559,3.7434,3.722,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-13,0.00,7.697e-01,2.285e-01,3.206e-04,8.766e-05,7.972e-04,-1.000,1.795e-03,3.372,3.314,3.659,3.681,2.807,
0.0019443,-0.90000,10.07918,0.8301979899,2.4288454056,0.828,0.593,3.7371,3.663,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-13,0.00,7.652e-01,2.330e-01,3.253e-04,8.892e-05,8.084e-04,-1.000,1.806e-03,3.286,3.234,3.591,3.615,2.715,
0.0019443,-0.90000,10.07918,0.8309444189,2.4290847778,0.829,0.629,3.7328,3.611,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-13,0.00,7.622e-01,2.360e-01,3.282e-04,8.971e-05,8.155e-04,-1.000,1.845e-03,3.198,3.150,3.515,3.540,2.622,
0.0019443,-0.90000,10.07918,0.8313145638,2.4292032719,0.829,0.649,3.7309,3.584,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,7.607e-01,2.374e-01,3.295e-04,9.006e-05,8.186e-04,-1.000,1.863e-03,3.148,3.103,3.471,3.496,2.571,
0.0019443,-0.90000,10.07918,0.8314405680,2.4292435646,0.830,0.657,3.7304,3.574,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.603e-01,2.378e-01,3.298e-04,9.015e-05,8.194e-04,-1.000,1.863e-03,3.128,3.083,3.453,3.478,2.551,
0.0019443,-0.90000,10.07918,0.8321037292,2.4294557571,0.830,0.701,3.7278,3.520,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.579e-01,2.402e-01,3.316e-04,9.062e-05,8.236e-04,-1.000,1.863e-03,3.018,2.977,3.351,3.377,2.440,
0.0019443,-0.90000,10.07918,0.8326624632,2.4296340942,0.831,0.741,3.7259,3.472,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.559e-01,2.422e-01,3.329e-04,9.098e-05,8.267e-04,-1.000,1.860e-03,2.917,2.879,3.257,3.282,2.338,
0.0019443,-0.90000,10.07918,0.8332825303,2.4298317432,0.831,0.790,3.7240,3.416,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.537e-01,2.444e-01,3.340e-04,9.134e-05,8.297e-04,-1.000,1.889e-03,2.796,2.760,3.142,3.168,2.216,
0.0019443,-0.90000,10.07918,0.8338555098,2.4300138950,0.832,0.838,3.7223,3.361,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.515e-01,2.466e-01,3.347e-04,9.167e-05,8.321e-04,-1.000,1.892e-03,2.674,2.641,3.026,3.052,2.094,
0.0019443,-0.90000,10.07918,0.8344304562,2.4301967621,0.832,0.892,3.7206,3.301,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.493e-01,2.489e-01,3.345e-04,9.219e-05,8.342e-04,-1.000,1.861e-03,2.541,2.510,2.898,2.924,1.960,
0.0019443,-0.90000,10.07918,0.8349395990,2.4303581715,0.833,0.943,3.7191,3.244,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-12,0.00,7.472e-01,2.509e-01,3.335e-04,9.318e-05,8.358e-04,-1.000,1.868e-03,2.412,2.383,2.774,2.801,1.830,
0.0019443,-0.90000,10.07918,0.8353715539,2.4304950237,0.833,0.991,3.7177,3.191,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-12,0.00,7.455e-01,2.526e-01,3.316e-04,9.487e-05,8.369e-04,-1.000,1.905e-03,2.293,2.267,2.660,2.687,1.711,
0.0019443,-0.90000,10.07918,0.8357096910,2.4306020737,0.833,1.031,3.7164,3.146,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-12,0.00,7.442e-01,2.538e-01,3.297e-04,9.678e-05,8.377e-04,-1.000,1.928e-03,2.193,2.169,2.565,2.592,1.610,
0.0019443,-0.90000,10.07918,0.8360840082,2.4307203293,0.834,1.079,3.7149,3.092,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-12,0.00,7.430e-01,2.551e-01,3.271e-04,9.951e-05,8.385e-04,-1.000,1.930e-03,2.073,2.051,2.451,2.478,1.490,
0.0019443,-0.90000,10.07918,0.8364418745,2.4308333397,0.834,1.129,3.7132,3.035,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-12,0.00,7.418e-01,2.563e-01,3.243e-04,1.028e-04,8.391e-04,-1.000,1.938e-03,1.947,1.929,2.331,2.359,1.364,
0.0019443,-0.90000,10.07918,0.8367660642,2.4309356213,0.834,1.179,3.7115,2.978,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-12,0.00,7.408e-01,2.573e-01,3.218e-04,1.059e-04,8.397e-04,-1.000,1.928e-03,1.822,1.806,2.212,2.241,1.238,
0.0019443,-0.90000,10.07918,0.8370490074,2.4310247898,0.834,1.227,3.7097,2.923,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-12,0.00,7.402e-01,2.579e-01,3.200e-04,1.080e-04,8.400e-04,-1.000,1.881e-03,1.702,1.690,2.100,2.128,1.118,
0.0019443,-0.90000,10.07918,0.8373048306,2.4311053753,0.834,1.274,3.7080,2.869,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-12,0.00,7.397e-01,2.584e-01,3.188e-04,1.096e-04,8.402e-04,-1.000,1.890e-03,1.584,1.575,1.989,2.018,1.000,
0.0019443,-0.90000,10.07918,0.8375349045,2.4311778545,0.835,1.320,3.7062,2.816,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.393e-01,2.587e-01,3.177e-04,1.110e-04,8.404e-04,-1.000,1.937e-03,1.469,1.464,1.882,1.911,0.884,
0.0019443,-0.90000,10.07918,0.8377485871,2.4312450886,0.835,1.367,3.7043,2.761,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.392e-01,2.589e-01,3.173e-04,1.115e-04,8.405e-04,-1.000,1.879e-03,1.352,1.351,1.773,1.803,0.767,
0.0019443,-0.90000,10.07918,0.8379377127,2.4313044548,0.835,1.412,3.7024,2.709,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-11,0.00,7.391e-01,2.589e-01,3.171e-04,1.118e-04,8.405e-04,-1.000,1.934e-03,1.239,1.242,1.668,1.698,0.654,
0.0019443,-0.90000,10.07918,0.8381140232,2.4313600063,0.835,1.458,3.7004,2.655,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-11,0.00,7.391e-01,2.590e-01,3.170e-04,1.118e-04,8.405e-04,-1.000,1.936e-03,1.125,1.131,1.562,1.593,0.540,
0.0019443,-0.90000,10.07918,0.8382699490,2.4314088821,0.835,1.502,3.6984,2.603,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-11,0.00,7.391e-01,2.590e-01,3.170e-04,1.119e-04,8.406e-04,-1.000,1.936e-03,1.014,1.025,1.461,1.492,0.430,
0.0019443,-0.90000,10.07918,0.8384089470,2.4314525127,0.835,1.545,3.6964,2.552,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-11,0.00,7.391e-01,2.590e-01,3.170e-04,1.119e-04,8.406e-04,-1.000,1.937e-03,0.908,0.924,1.364,1.395,0.324,
0.0019443,-0.90000,10.07918,0.8385377526,2.4314930439,0.835,1.587,3.6944,2.502,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-11,0.00,7.391e-01,2.590e-01,3.170e-04,1.119e-04,8.406e-04,-1.000,1.937e-03,0.801,0.822,1.267,1.298,0.218,
0.0019443,-0.90000,10.07918,0.8386521339,2.4315290451,0.835,1.628,3.6924,2.453,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-11,0.00,7.391e-01,2.590e-01,3.169e-04,1.120e-04,8.406e-04,-1.000,1.937e-03,0.699,0.724,1.174,1.206,0.116,
0.0019443,-0.90000,10.07918,0.8387599587,2.4315626621,0.835,1.670,3.6903,2.403,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4e-11,0.00,7.391e-01,2.590e-01,3.169e-04,1.120e-04,8.406e-04,-1.000,1.937e-03,0.596,0.625,1.080,1.113,0.012,
0.0019443,-0.90000,10.07918,0.8388571143,2.4315931797,0.834,1.709,3.6883,2.355,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-11,0.00,7.390e-01,2.590e-01,3.169e-04,1.120e-04,8.406e-04,-1.000,1.937e-03,0.497,0.531,0.991,1.024,-0.087,
0.0019443,-0.90000,10.07918,0.8389478922,2.4316217899,0.834,1.748,3.6863,2.308,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-11,0.00,7.390e-01,2.590e-01,3.169e-04,1.121e-04,8.406e-04,-1.000,1.938e-03,0.400,0.440,0.905,0.939,-0.183,
0.0019443,-0.90000,10.07918,0.8390349150,2.4316489697,0.834,1.785,3.6843,2.264,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-11,0.00,7.390e-01,2.590e-01,3.169e-04,1.121e-04,8.406e-04,-1.000,1.938e-03,0.308,0.353,0.824,0.858,-0.274,
0.0019443,-0.90000,10.07918,0.8391240835,2.4316768646,0.834,1.817,3.6827,2.225,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-11,0.00,7.390e-01,2.590e-01,3.168e-04,1.121e-04,8.407e-04,-1.000,1.938e-03,0.229,0.278,0.753,0.787,-0.352,
0.0019443,-0.90000,10.07918,0.8392052054,2.4317023754,0.834,1.837,3.6817,2.200,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-11,0.00,7.390e-01,2.590e-01,3.168e-04,1.121e-04,8.407e-04,-1.000,1.938e-03,0.176,0.228,0.706,0.741,-0.404,
0.0019443,-0.90000,10.07918,0.8392934799,2.4317300320,0.833,1.811,3.6837,2.235,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-11,0.00,7.390e-01,2.590e-01,3.168e-04,1.122e-04,8.407e-04,-1.000,1.938e-03,0.242,0.289,0.762,0.796,-0.339,
0.0019443,-0.90000,10.07918,0.8393090963,2.4317348003,0.833,1.806,3.6840,2.241,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-11,0.00,7.390e-01,2.590e-01,3.168e-04,1.122e-04,8.407e-04,-1.000,1.938e-03,0.255,0.301,0.773,0.807,-0.327,
0.0019443,-0.90000,10.07918,0.8393719792,2.4317545891,0.833,1.843,3.6820,2.196,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-11,0.00,7.390e-01,2.591e-01,3.168e-04,1.122e-04,8.407e-04,-1.000,1.939e-03,0.163,0.214,0.691,0.726,-0.418,
0.0019443,-0.90000,10.07918,0.8394414783,2.4317762852,0.833,1.885,3.6796,2.144,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-11,0.00,7.390e-01,2.591e-01,3.168e-04,1.122e-04,8.407e-04,-1.000,1.939e-03,0.059,0.116,0.600,0.635,-0.521,
