Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.672,0.001,0.048,-2.875
-1.658,0.127,0.174,-2.891
-1.617,0.339,0.384,-2.890
-1.578,0.510,0.553,-2.880
-1.524,0.711,0.752,-2.856
-1.474,0.887,0.926,-2.832
-1.419,1.074,1.111,-2.803
-1.367,1.264,1.298,-2.777
-1.369,1.321,1.354,-2.790
-1.418,1.248,1.282,-2.834
-1.519,1.058,1.094,-2.917
35.588,35.398,35.336,35.944
