Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.755,2.170,2.194,-2.246
-0.740,2.263,2.286,-2.256
-0.747,2.299,2.322,-2.274
-0.746,2.316,2.339,-2.278
-0.745,2.324,2.347,-2.278
-0.849,1.938,1.965,-2.301
-1.269,0.751,0.794,-2.559
-1.420,-0.019,0.030,-2.545
-1.410,0.077,0.125,-2.563
-1.282,0.707,0.750,-2.565
-0.923,1.756,1.787,-2.352
-0.747,2.191,2.215,-2.242
-0.736,2.282,2.305,-2.256
-0.741,2.321,2.344,-2.271
-0.738,2.342,2.365,-2.273
-0.737,2.350,2.373,-2.273
-0.843,1.971,1.998,-2.300
-1.277,0.767,0.809,-2.572
-1.438,-0.025,0.024,-2.567
-1.429,0.071,0.119,-2.585
-1.296,0.706,0.750,-2.582
-0.930,1.765,1.795,-2.361
-0.752,2.201,2.225,-2.249
-0.739,2.293,2.317,-2.261
-0.737,2.343,2.366,-2.271
-0.737,2.359,2.383,-2.275
-0.738,2.364,2.387,-2.278
29.983,29.971,29.961,29.987
