Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.00000,0.4448616803,2.1761610508,0.444,-1.532,3.5593,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.599,9.161,10.206,10.254,8.169,
0.0075779,-0.30000,10.00000,0.4941480160,2.2313754559,0.494,-1.361,3.5770,4.753,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.172,8.638,9.587,9.635,7.695,
0.0075779,-0.30000,10.00000,0.5434343815,2.2781467438,0.543,-1.172,3.6003,4.698,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-15,0.00,7.518e-01,2.412e-01,1.265e-03,3.414e-04,3.098e-03,-1.000,7.025e-03,7.699,8.059,8.903,8.951,7.174,
0.0075779,-0.30000,10.00000,0.5927206874,2.3161180019,0.592,-0.985,3.6288,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-15,0.00,7.582e-01,2.349e-01,1.239e-03,3.345e-04,3.035e-03,-1.000,6.910e-03,7.234,7.480,8.210,8.258,6.666,
0.0075779,-0.30000,10.00000,0.6420069933,2.3474643230,0.642,-0.799,3.6615,4.642,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,7.616e-01,2.316e-01,1.224e-03,3.305e-04,3.000e-03,-1.000,6.798e-03,6.767,6.874,7.467,7.512,6.155,
0.0075779,-0.30000,10.00000,0.6509657502,2.3525791168,0.651,-0.765,3.6671,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.623e-01,2.309e-01,1.221e-03,3.297e-04,2.993e-03,-1.000,6.789e-03,6.684,6.769,7.342,7.387,6.065,
0.0075779,-0.30000,10.00000,0.6912934184,2.3737273216,0.691,-0.619,3.6917,4.615,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.655e-01,2.279e-01,1.208e-03,3.262e-04,2.962e-03,-1.000,6.682e-03,6.317,6.321,6.817,6.857,5.681,
0.0075779,-0.30000,10.00000,0.6922779083,2.3742082119,0.692,-0.615,3.6922,4.614,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.656e-01,2.278e-01,1.207e-03,3.261e-04,2.961e-03,-1.000,6.676e-03,6.309,6.311,6.805,6.845,5.672,
0.0075779,-0.30000,10.00000,0.7091358900,2.3822062016,0.709,-0.555,3.7018,4.603,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,7.671e-01,2.262e-01,1.195e-03,3.242e-04,2.945e-03,-1.000,6.692e-03,6.157,6.134,6.601,6.640,5.518,
0.0075779,-0.30000,10.00000,0.7240539789,2.3889276981,0.724,-0.501,3.7102,4.591,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.685e-01,2.248e-01,1.185e-03,3.225e-04,2.931e-03,-1.000,6.673e-03,6.023,5.981,6.426,6.463,5.384,
0.0075779,-0.30000,10.00000,0.7383416891,2.3950734138,0.738,-0.450,3.7180,4.580,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-14,0.00,7.699e-01,2.235e-01,1.176e-03,3.209e-04,2.917e-03,-1.000,6.614e-03,5.894,5.837,6.263,6.299,5.258,
0.0075779,-0.30000,10.00000,0.7405797243,2.3960113525,0.740,-0.442,3.7192,4.578,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.700e-01,2.233e-01,1.175e-03,3.206e-04,2.915e-03,-1.000,6.651e-03,5.874,5.814,6.237,6.273,5.238,
0.0075779,-0.30000,10.00000,0.7474397421,2.3988463879,0.747,-0.417,3.7226,4.571,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-14,0.00,7.708e-01,2.226e-01,1.171e-03,3.197e-04,2.906e-03,-1.000,6.620e-03,5.812,5.747,6.162,6.197,5.178,
0.0075779,-0.30000,10.00000,0.7604959607,2.4040796757,0.760,-0.370,3.7289,4.556,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,7.724e-01,2.210e-01,1.163e-03,3.179e-04,2.890e-03,-1.000,6.574e-03,5.695,5.619,6.019,6.053,5.064,
0.0075779,-0.30000,10.00000,0.7724503279,2.4086933136,0.772,-0.327,3.7346,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,7.738e-01,2.197e-01,1.156e-03,3.162e-04,2.875e-03,-1.000,6.525e-03,5.587,5.503,5.890,5.923,4.960,
0.0075779,-0.30000,10.00000,0.7838324904,2.4129359722,0.783,-0.285,3.7399,4.529,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,7.752e-01,2.183e-01,1.150e-03,3.145e-04,2.861e-03,-1.000,6.542e-03,5.483,5.392,5.768,5.799,4.861,
0.0075779,-0.30000,10.00000,0.7887351513,2.4147202969,0.788,-0.267,3.7421,4.522,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-14,0.00,7.757e-01,2.177e-01,1.147e-03,3.138e-04,2.855e-03,-1.000,6.523e-03,5.438,5.345,5.716,5.746,4.819,
0.0075779,-0.30000,10.00000,0.7969172597,2.4176416397,0.796,-0.237,3.7455,4.510,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-14,0.00,7.770e-01,2.166e-01,1.142e-03,3.124e-04,2.842e-03,-1.000,6.476e-03,5.363,5.267,5.630,5.660,4.748,
0.0075779,-0.30000,10.00000,0.8086385131,2.4217085838,0.808,-0.194,3.7502,4.492,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-14,0.00,7.787e-01,2.149e-01,1.134e-03,3.103e-04,2.823e-03,-1.000,6.422e-03,5.254,5.154,5.507,5.535,4.646,
0.0075779,-0.30000,10.00000,0.8198185563,2.4254634380,0.819,-0.152,3.7545,4.473,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-14,0.00,7.804e-01,2.132e-01,1.127e-03,3.083e-04,2.805e-03,-1.000,6.388e-03,5.149,5.046,5.390,5.417,4.547,
0.0075779,-0.30000,10.00000,0.8306097388,2.4289774895,0.830,-0.110,3.7585,4.453,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-14,0.00,7.821e-01,2.116e-01,1.119e-03,3.064e-04,2.788e-03,-1.000,6.328e-03,5.046,4.941,5.276,5.302,4.450,
0.0075779,-0.30000,10.00000,0.8368906975,2.4309749603,0.836,-0.086,3.7608,4.442,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-14,0.00,7.831e-01,2.106e-01,1.115e-03,3.052e-04,2.777e-03,-1.000,6.288e-03,4.986,4.879,5.209,5.235,4.393,
0.0075779,-0.30000,10.00000,0.8488403559,2.4346814156,0.848,-0.038,3.7646,4.415,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-14,0.00,7.855e-01,2.083e-01,1.105e-03,3.024e-04,2.752e-03,-1.000,6.219e-03,4.866,4.758,5.080,5.105,4.281,
0.0075779,-0.30000,10.00000,0.8600165248,2.4380412102,0.859,0.008,3.7680,4.388,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,7.877e-01,2.061e-01,1.095e-03,2.997e-04,2.729e-03,-1.000,6.199e-03,4.751,4.641,4.956,4.980,4.172,
0.0075779,-0.30000,10.00000,0.8703987598,2.4410734177,0.869,0.052,3.7709,4.361,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-14,0.00,7.898e-01,2.040e-01,1.085e-03,2.972e-04,2.706e-03,-1.000,6.154e-03,4.640,4.530,4.838,4.862,4.068,
0.0075779,-0.30000,10.00000,0.8802819252,2.4438836575,0.879,0.094,3.7733,4.333,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.919e-01,2.020e-01,1.076e-03,2.948e-04,2.684e-03,-1.000,6.094e-03,4.534,4.423,4.727,4.749,3.967,
0.0075779,-0.30000,10.00000,0.8850461841,2.4452123642,0.884,0.115,3.7743,4.319,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,7.929e-01,2.011e-01,1.072e-03,2.936e-04,2.674e-03,-1.000,6.065e-03,4.483,4.372,4.673,4.696,3.918,
0.0075779,-0.30000,10.00000,0.8870921731,2.4457781315,0.886,0.124,3.7747,4.312,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,7.934e-01,2.005e-01,1.069e-03,2.930e-04,2.668e-03,-1.000,6.051e-03,4.461,4.350,4.650,4.673,3.897,
0.0075779,-0.30000,10.00000,0.8972473741,2.4485418797,0.896,0.169,3.7762,4.278,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.958e-01,1.982e-01,1.060e-03,2.903e-04,2.644e-03,-1.000,5.984e-03,4.348,4.237,4.533,4.556,3.787,
0.0075779,-0.30000,10.00000,0.9057491422,2.4508008957,0.904,0.209,3.7773,4.247,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,7.963e-01,1.977e-01,1.057e-03,2.897e-04,2.639e-03,-1.000,5.990e-03,4.248,4.136,4.430,4.452,3.689,
0.0075779,-0.30000,10.00000,0.9073137045,2.4512114525,0.906,0.217,3.7775,4.240,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,7.963e-01,1.977e-01,1.057e-03,2.897e-04,2.639e-03,-1.000,5.990e-03,4.229,4.117,4.410,4.432,3.671,
0.0075779,-0.30000,10.00000,0.9119333029,2.4524137974,0.910,0.240,3.7777,4.220,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,7.964e-01,1.976e-01,1.057e-03,2.897e-04,2.639e-03,-1.000,5.991e-03,4.170,4.058,4.352,4.373,3.613,
0.0075779,-0.30000,10.00000,0.9218649268,2.4549520016,0.920,0.292,3.7774,4.171,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,7.959e-01,1.981e-01,1.061e-03,2.907e-04,2.648e-03,-1.000,6.003e-03,4.040,3.928,4.221,4.243,3.482,
0.0075779,-0.30000,10.00000,0.9310671687,2.4572484493,0.929,0.343,3.7755,4.117,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,7.938e-01,2.002e-01,1.073e-03,2.941e-04,2.679e-03,-1.000,6.086e-03,3.912,3.800,4.097,4.119,3.351,
0.0075779,-0.30000,10.00000,0.9326717854,2.4576435089,0.931,0.353,3.7751,4.107,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.932e-01,2.007e-01,1.076e-03,2.950e-04,2.688e-03,-1.000,6.095e-03,3.889,3.777,4.075,4.097,3.327,
0.0075779,-0.30000,10.00000,0.9332015514,2.4577734470,0.931,0.356,3.7748,4.103,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,7.927e-01,2.012e-01,1.079e-03,2.957e-04,2.694e-03,-1.000,6.112e-03,3.881,3.769,4.067,4.090,3.319,
0.0075779,-0.30000,10.00000,0.9355837703,2.4583563805,0.934,0.370,3.7736,4.084,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,7.907e-01,2.031e-01,1.090e-03,2.987e-04,2.721e-03,-1.000,6.184e-03,3.845,3.734,4.034,4.057,3.280,
0.0075779,-0.30000,10.00000,0.9421741962,2.4599514008,0.940,0.410,3.7679,4.025,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,7.808e-01,2.128e-01,1.139e-03,3.120e-04,2.843e-03,-1.000,6.440e-03,3.745,3.636,3.947,3.971,3.171,
0.0075779,-0.30000,10.00000,0.9471030235,2.4611275196,0.945,0.437,3.7596,3.967,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,7.691e-01,2.241e-01,1.191e-03,3.262e-04,2.970e-03,-1.000,6.771e-03,3.678,3.574,3.902,3.927,3.091,
0.0075779,-0.30000,10.00000,0.9503615499,2.4618973732,0.948,0.448,3.7493,3.916,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-13,0.00,7.596e-01,2.334e-01,1.232e-03,3.370e-04,3.067e-03,-1.000,6.994e-03,3.650,3.555,3.904,3.931,3.050,
0.0075779,-0.30000,10.00000,0.9525009394,2.4623997211,0.951,0.451,3.7388,3.872,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-13,0.00,7.532e-01,2.397e-01,1.258e-03,3.440e-04,3.128e-03,-1.000,7.109e-03,3.643,3.559,3.929,3.959,3.032,
0.0075779,-0.30000,10.00000,0.9541056156,2.4627745152,0.952,0.456,3.7292,3.829,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-13,0.00,7.488e-01,2.440e-01,1.275e-03,3.486e-04,3.169e-03,-1.000,7.199e-03,3.630,3.559,3.949,3.981,3.012,
0.0075779,-0.30000,10.00000,0.9556885362,2.4631431103,0.954,0.474,3.7201,3.775,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-13,0.00,7.450e-01,2.477e-01,1.289e-03,3.524e-04,3.203e-03,-1.000,7.267e-03,3.584,3.529,3.939,3.972,2.964,
0.0075779,-0.30000,10.00000,0.9572349787,2.4635016918,0.955,0.511,3.7129,3.711,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-13,0.00,7.415e-01,2.512e-01,1.301e-03,3.555e-04,3.230e-03,-1.000,7.331e-03,3.493,3.452,3.877,3.912,2.872,
0.0075779,-0.30000,10.00000,0.9578681588,2.4636480808,0.956,0.530,3.7105,3.682,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,7.400e-01,2.526e-01,1.305e-03,3.566e-04,3.240e-03,-1.000,7.384e-03,3.444,3.407,3.838,3.873,2.823,
0.0075779,-0.30000,10.00000,0.9584428072,2.4637808800,0.956,0.553,3.7089,3.653,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-13,0.00,7.386e-01,2.540e-01,1.308e-03,3.574e-04,3.248e-03,-1.000,7.418e-03,3.388,3.356,3.790,3.825,2.767,
0.0075779,-0.30000,10.00000,0.9595726728,2.4640412331,0.957,0.601,3.7061,3.594,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-13,0.00,7.358e-01,2.568e-01,1.313e-03,3.591e-04,3.261e-03,-1.000,7.428e-03,3.267,3.241,3.681,3.717,2.647,
0.0075779,-0.30000,10.00000,0.9606051445,2.4642784595,0.958,0.652,3.7040,3.536,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-13,0.00,7.329e-01,2.597e-01,1.314e-03,3.612e-04,3.272e-03,-1.000,7.455e-03,3.141,3.120,3.565,3.601,2.522,
0.0075779,-0.30000,10.00000,0.9613693357,2.4644539356,0.959,0.693,3.7027,3.490,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.305e-01,2.621e-01,1.308e-03,3.657e-04,3.278e-03,-1.000,7.456e-03,3.038,3.020,3.468,3.504,2.420,
0.0075779,-0.30000,10.00000,0.9621009231,2.4646213055,0.960,0.735,3.7014,3.443,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.280e-01,2.645e-01,1.294e-03,3.781e-04,3.284e-03,-1.000,7.465e-03,2.932,2.917,3.367,3.404,2.314,
0.0075779,-0.30000,10.00000,0.9629505873,2.4648156166,0.961,0.789,3.6999,3.383,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.251e-01,2.675e-01,1.265e-03,4.090e-04,3.290e-03,-1.000,7.484e-03,2.798,2.786,3.239,3.276,2.180,
0.0075779,-0.30000,10.00000,0.9635964632,2.4649629593,0.961,0.833,3.6987,3.334,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.229e-01,2.696e-01,1.239e-03,4.397e-04,3.293e-03,-1.000,7.511e-03,2.687,2.678,3.134,3.171,2.069,
0.0075779,-0.30000,10.00000,0.9641457200,2.4650881290,0.962,0.874,3.6976,3.289,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-12,0.00,7.212e-01,2.713e-01,1.219e-03,4.653e-04,3.296e-03,-1.000,7.510e-03,2.584,2.579,3.038,3.075,1.968,
0.0075779,-0.30000,10.00000,0.9647940397,2.4652354717,0.962,0.927,3.6960,3.231,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.193e-01,2.732e-01,1.197e-03,4.939e-04,3.299e-03,-1.000,7.504e-03,2.453,2.452,2.915,2.952,1.838,
0.0075779,-0.30000,10.00000,0.9652670026,2.4653429985,0.963,0.968,3.6947,3.184,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.180e-01,2.744e-01,1.183e-03,5.117e-04,3.300e-03,-1.000,7.523e-03,2.350,2.352,2.818,2.856,1.735,
0.0075779,-0.30000,10.00000,0.9656908512,2.4654390812,0.963,1.008,3.6934,3.139,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-12,0.00,7.171e-01,2.754e-01,1.173e-03,5.245e-04,3.301e-03,-1.000,7.527e-03,2.249,2.255,2.725,2.762,1.635,
0.0075779,-0.30000,10.00000,0.9660909772,2.4655299187,0.964,1.049,3.6920,3.093,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-12,0.00,7.164e-01,2.761e-01,1.166e-03,5.340e-04,3.302e-03,-1.000,7.531e-03,2.147,2.156,2.629,2.667,1.533,
0.0075779,-0.30000,10.00000,0.9665566087,2.4656352997,0.964,1.101,3.6902,3.033,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-12,0.00,7.156e-01,2.768e-01,1.159e-03,5.428e-04,3.303e-03,-1.000,7.556e-03,2.017,2.032,2.509,2.548,1.404,
0.0075779,-0.30000,10.00000,0.9669754505,2.4657301903,0.964,1.153,3.6882,2.974,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-12,0.00,7.151e-01,2.773e-01,1.155e-03,5.484e-04,3.304e-03,-1.000,7.565e-03,1.888,1.908,2.391,2.429,1.276,
0.0075779,-0.30000,10.00000,0.9673407078,2.4658126831,0.965,1.203,3.6862,2.916,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-12,0.00,7.149e-01,2.776e-01,1.152e-03,5.518e-04,3.304e-03,-1.000,7.539e-03,1.764,1.790,2.278,2.317,1.153,
0.0075779,-0.30000,10.00000,0.9676680565,2.4658865929,0.965,1.251,3.6841,2.859,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-12,0.00,7.148e-01,2.777e-01,1.151e-03,5.533e-04,3.304e-03,-1.000,7.521e-03,1.641,1.674,2.167,2.206,1.033,
0.0075779,-0.30000,10.00000,0.9679714441,2.4659550190,0.965,1.301,3.6819,2.801,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.147e-01,2.777e-01,1.151e-03,5.537e-04,3.305e-03,-1.000,7.519e-03,1.517,1.556,2.055,2.094,0.910,
0.0075779,-0.30000,10.00000,0.9682488441,2.4660177231,0.965,1.351,3.6796,2.742,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.147e-01,2.778e-01,1.151e-03,5.540e-04,3.305e-03,-1.000,7.519e-03,1.393,1.439,1.943,1.983,0.788,
0.0075779,-0.30000,10.00000,0.9684856534,2.4660711288,0.965,1.397,3.6774,2.687,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.147e-01,2.778e-01,1.151e-03,5.542e-04,3.305e-03,-1.000,7.519e-03,1.278,1.331,1.841,1.881,0.675,
0.0075779,-0.30000,10.00000,0.9687111378,2.4661219120,0.965,1.444,3.6751,2.631,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,7.147e-01,2.778e-01,1.150e-03,5.544e-04,3.305e-03,-1.000,7.519e-03,1.159,1.220,1.736,1.777,0.559,
0.0075779,-0.30000,10.00000,0.9689142704,2.4661674500,0.965,1.490,3.6727,2.575,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.147e-01,2.778e-01,1.150e-03,5.546e-04,3.305e-03,-1.000,7.519e-03,1.044,1.113,1.635,1.676,0.447,
0.0075779,-0.30000,10.00000,0.9691032767,2.4662101269,0.966,1.535,3.6704,2.521,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.147e-01,2.778e-01,1.150e-03,5.547e-04,3.305e-03,-1.000,7.519e-03,0.932,1.008,1.536,1.578,0.337,
0.0075779,-0.30000,10.00000,0.9692831039,2.4662506580,0.966,1.578,3.6681,2.469,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-11,0.00,7.147e-01,2.778e-01,1.150e-03,5.549e-04,3.305e-03,-1.000,7.520e-03,0.825,0.909,1.444,1.486,0.232,
0.0075779,-0.30000,10.00000,0.9695008397,2.4662995338,0.965,1.621,3.6659,2.417,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-11,0.00,7.147e-01,2.778e-01,1.150e-03,5.551e-04,3.305e-03,-1.000,7.520e-03,0.718,0.810,1.352,1.395,0.127,
0.0075779,-0.30000,10.00000,0.9695793390,2.4663171768,0.965,1.629,3.6655,2.407,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-11,0.00,7.147e-01,2.778e-01,1.150e-03,5.552e-04,3.305e-03,-1.000,7.520e-03,0.696,0.790,1.334,1.376,0.106,
0.0075779,-0.30000,10.00000,0.9697564840,2.4663569927,0.965,1.592,3.6681,2.455,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-11,0.00,7.147e-01,2.778e-01,1.150e-03,5.553e-04,3.305e-03,-1.000,7.520e-03,0.789,0.873,1.409,1.451,0.197,
0.0075779,-0.30000,10.00000,0.9698327184,2.4663741589,0.965,1.568,3.6697,2.485,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-11,0.00,7.147e-01,2.778e-01,1.150e-03,5.554e-04,3.305e-03,-1.000,7.520e-03,0.849,0.928,1.458,1.500,0.255,
0.0075779,-0.30000,10.00000,0.9698898196,2.4663867950,0.965,1.586,3.6687,2.464,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-11,0.00,7.146e-01,2.778e-01,1.150e-03,5.555e-04,3.305e-03,-1.000,7.520e-03,0.805,0.887,1.421,1.462,0.212,
0.0075779,-0.30000,10.00000,0.9700372815,2.4664199352,0.965,1.633,3.6661,2.406,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-11,0.00,7.146e-01,2.778e-01,1.150e-03,5.556e-04,3.305e-03,-1.000,7.520e-03,0.687,0.778,1.321,1.363,0.097,
0.0075779,-0.30000,10.00000,0.9701787233,2.4664518833,0.965,1.680,3.6634,2.349,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-11,0.00,7.146e-01,2.778e-01,1.149e-03,5.557e-04,3.305e-03,-1.000,7.520e-03,0.571,0.671,1.222,1.265,-0.017,
