Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,9.97772,0.4133922458,2.1365625858,0.413,-1.593,3.5621,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.753,9.271,10.281,10.329,8.296,
0.0054091,-0.45000,9.97772,0.4499999881,2.1822810173,0.450,-1.473,3.5728,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.452,8.915,9.867,9.915,7.969,
0.0054091,-0.45000,9.97772,0.4913224280,2.2284066677,0.491,-1.323,3.5890,4.761,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.078,8.464,9.340,9.388,7.560,
0.0054091,-0.45000,9.97772,0.4999999404,2.2374541759,0.500,-1.293,3.5922,4.751,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.003,8.376,9.238,9.286,7.479,
0.0054091,-0.45000,9.97772,0.5030254126,2.2405514717,0.503,-1.281,3.5939,4.748,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-15,0.00,7.378e-01,2.567e-01,9.813e-04,2.647e-04,2.401e-03,-1.000,5.458e-03,7.971,8.337,9.193,9.240,7.444,
0.0054091,-0.45000,9.97772,0.5500000119,2.2836582661,0.550,-1.093,3.6190,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-15,0.00,7.611e-01,2.339e-01,9.006e-04,2.431e-04,2.206e-03,-1.000,5.031e-03,7.502,7.774,8.530,8.577,6.941,
0.0054091,-0.45000,9.97772,0.5999999642,2.3211214542,0.600,-0.901,3.6499,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-15,0.00,7.649e-01,2.301e-01,8.882e-04,2.398e-04,2.176e-03,-1.000,4.994e-03,7.023,7.174,7.804,7.849,6.427,
0.0054091,-0.45000,9.97772,0.6158239245,2.3315303326,0.616,-0.839,3.6607,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.661e-01,2.289e-01,8.845e-04,2.388e-04,2.167e-03,-1.000,4.954e-03,6.868,6.976,7.562,7.606,6.261,
0.0054091,-0.45000,9.97772,0.6499999166,2.3520352840,0.650,-0.710,3.6833,4.646,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.687e-01,2.264e-01,8.766e-04,2.367e-04,2.149e-03,-1.000,4.863e-03,6.545,6.576,7.087,7.128,5.921,
0.0054091,-0.45000,9.97772,0.6616471410,2.3584694862,0.662,-0.667,3.6903,4.639,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.698e-01,2.254e-01,8.730e-04,2.357e-04,2.140e-03,-1.000,4.841e-03,6.438,6.448,6.939,6.978,5.810,
0.0054091,-0.45000,9.97772,0.6807464361,2.3684742451,0.681,-0.597,3.7014,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.716e-01,2.236e-01,8.670e-04,2.342e-04,2.126e-03,-1.000,4.820e-03,6.264,6.246,6.706,6.743,5.634,
0.0054091,-0.45000,9.97772,0.6986748576,2.3772954941,0.699,-0.532,3.7116,4.613,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.733e-01,2.220e-01,8.613e-04,2.327e-04,2.112e-03,-1.000,4.761e-03,6.101,6.061,6.495,6.530,5.473,
0.0054091,-0.45000,9.97772,0.6999999881,2.3779268265,0.700,-0.528,3.7124,4.612,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,7.734e-01,2.218e-01,8.609e-04,2.326e-04,2.112e-03,-1.000,4.753e-03,6.089,6.048,6.480,6.515,5.461,
0.0054091,-0.45000,9.97772,0.7102877498,2.3827366829,0.710,-0.490,3.7181,4.604,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.746e-01,2.207e-01,8.548e-04,2.315e-04,2.103e-03,-1.000,4.772e-03,5.995,5.943,6.362,6.396,5.369,
0.0054091,-0.45000,9.97772,0.7247348428,2.3892269135,0.725,-0.437,3.7260,4.591,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,7.761e-01,2.191e-01,8.463e-04,2.301e-04,2.091e-03,-1.000,4.777e-03,5.863,5.799,6.199,6.231,5.242,
0.0054091,-0.45000,9.97772,0.7380445004,2.3949482441,0.738,-0.389,3.7330,4.579,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-14,0.00,7.776e-01,2.177e-01,8.387e-04,2.287e-04,2.079e-03,-1.000,4.705e-03,5.741,5.667,6.052,6.082,5.125,
0.0054091,-0.45000,9.97772,0.7494187951,2.3996529579,0.749,-0.347,3.7390,4.567,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,7.789e-01,2.164e-01,8.322e-04,2.276e-04,2.070e-03,-1.000,4.666e-03,5.637,5.555,5.927,5.957,5.026,
0.0054091,-0.45000,9.97772,0.7593486309,2.4036281109,0.759,-0.310,3.7435,4.555,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-14,0.00,7.804e-01,2.150e-01,8.274e-04,2.263e-04,2.059e-03,-1.000,4.660e-03,5.546,5.460,5.822,5.850,4.940,
0.0054091,-0.45000,9.97772,0.7711955309,2.4082167149,0.771,-0.266,3.7487,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-14,0.00,7.822e-01,2.132e-01,8.217e-04,2.248e-04,2.045e-03,-1.000,4.679e-03,5.436,5.346,5.697,5.724,4.838,
0.0054091,-0.45000,9.97772,0.7825002670,2.4124467373,0.782,-0.224,3.7536,4.522,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-14,0.00,7.839e-01,2.114e-01,8.161e-04,2.233e-04,2.031e-03,-1.000,4.618e-03,5.331,5.237,5.578,5.604,4.739,
0.0054091,-0.45000,9.97772,0.7931234837,2.4162957668,0.793,-0.184,3.7580,4.505,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-14,0.00,7.856e-01,2.098e-01,8.107e-04,2.218e-04,2.018e-03,-1.000,4.579e-03,5.231,5.135,5.467,5.492,4.646,
0.0054091,-0.45000,9.97772,0.7988376617,2.4183173180,0.798,-0.163,3.7603,4.496,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-14,0.00,7.865e-01,2.089e-01,8.077e-04,2.211e-04,2.011e-03,-1.000,4.577e-03,5.177,5.080,5.407,5.432,4.596,
0.0054091,-0.45000,9.97772,0.7988765836,2.4183311462,0.798,-0.163,3.7603,4.496,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-14,0.00,7.866e-01,2.089e-01,8.077e-04,2.211e-04,2.011e-03,-1.000,4.577e-03,5.177,5.080,5.407,5.431,4.596,
0.0054091,-0.45000,9.97772,0.8109725118,2.4225022793,0.810,-0.116,3.7646,4.473,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-14,0.00,7.891e-01,2.064e-01,7.998e-04,2.189e-04,1.992e-03,-1.000,4.562e-03,5.060,4.962,5.280,5.303,4.488,
0.0054091,-0.45000,9.97772,0.8218185902,2.4261226654,0.821,-0.073,3.7683,4.451,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-14,0.00,7.914e-01,2.041e-01,7.924e-04,2.170e-04,1.975e-03,-1.000,4.501e-03,4.954,4.854,5.165,5.187,4.388,
0.0054091,-0.45000,9.97772,0.8324693441,2.4295725822,0.832,-0.030,3.7718,4.428,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-14,0.00,7.938e-01,2.018e-01,7.850e-04,2.150e-04,1.957e-03,-1.000,4.437e-03,4.846,4.746,5.049,5.071,4.288,
0.0054091,-0.45000,9.97772,0.8419876099,2.4325706959,0.841,0.009,3.7747,4.405,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-14,0.00,7.960e-01,1.997e-01,7.781e-04,2.131e-04,1.940e-03,-1.000,4.396e-03,4.747,4.647,4.944,4.965,4.195,
0.0054091,-0.45000,9.97772,0.8482564688,2.4345030785,0.847,0.036,3.7766,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-14,0.00,7.974e-01,1.982e-01,7.735e-04,2.119e-04,1.929e-03,-1.000,4.373e-03,4.681,4.580,4.874,4.894,4.133,
0.0054091,-0.45000,9.97772,0.8503270149,2.4351341724,0.849,0.044,3.7772,4.383,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-14,0.00,7.981e-01,1.976e-01,7.715e-04,2.113e-04,1.924e-03,-1.000,4.360e-03,4.659,4.558,4.850,4.871,4.113,
0.0054091,-0.45000,9.97772,0.8641337156,2.4392535686,0.863,0.106,3.7806,4.343,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.024e-01,1.933e-01,7.578e-04,2.076e-04,1.891e-03,-1.000,4.285e-03,4.506,4.405,4.690,4.709,3.967,
0.0054091,-0.45000,9.97772,0.8769603372,2.4429471493,0.876,0.163,3.7832,4.302,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.065e-01,1.892e-01,7.449e-04,2.042e-04,1.860e-03,-1.000,4.257e-03,4.362,4.261,4.541,4.560,3.830,
0.0054091,-0.45000,9.97772,0.8872721791,2.4458277225,0.886,0.211,3.7847,4.265,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.095e-01,1.863e-01,7.356e-04,2.017e-04,1.838e-03,-1.000,4.168e-03,4.243,4.142,4.418,4.437,3.714,
0.0054091,-0.45000,9.97772,0.8958752751,2.4481728077,0.894,0.254,3.7857,4.230,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,8.100e-01,1.858e-01,7.341e-04,2.013e-04,1.835e-03,-1.000,4.168e-03,4.136,4.035,4.309,4.327,3.609,
0.0054091,-0.45000,9.97772,0.8974556327,2.4485979080,0.896,0.262,3.7858,4.224,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.101e-01,1.857e-01,7.338e-04,2.012e-04,1.834e-03,-1.000,4.166e-03,4.116,4.014,4.288,4.307,3.589,
0.0054091,-0.45000,9.97772,0.8976752758,2.4486567974,0.896,0.263,3.7858,4.223,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,8.101e-01,1.857e-01,7.338e-04,2.012e-04,1.834e-03,-1.000,4.165e-03,4.113,4.011,4.285,4.304,3.586,
0.0054091,-0.45000,9.97772,0.8990089893,2.4490139484,0.898,0.270,3.7858,4.216,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.102e-01,1.856e-01,7.336e-04,2.012e-04,1.834e-03,-1.000,4.164e-03,4.095,3.994,4.267,4.286,3.569,
0.0054091,-0.45000,9.97772,0.9082418084,2.4514541626,0.907,0.321,3.7856,4.169,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,8.107e-01,1.852e-01,7.330e-04,2.010e-04,1.832e-03,-1.000,4.153e-03,3.968,3.866,4.140,4.159,3.441,
0.0054091,-0.45000,9.97772,0.9162694812,2.4535298347,0.915,0.368,3.7840,4.119,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,8.099e-01,1.859e-01,7.371e-04,2.022e-04,1.843e-03,-1.000,4.173e-03,3.849,3.748,4.024,4.043,3.319,
0.0054091,-0.45000,9.97772,0.9212529659,2.4547975063,0.920,0.399,3.7826,4.085,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-13,0.00,8.086e-01,1.871e-01,7.428e-04,2.038e-04,1.858e-03,-1.000,4.216e-03,3.773,3.671,3.950,3.969,3.240,
0.0054091,-0.45000,9.97772,0.9240055084,2.4554908276,0.922,0.417,3.7807,4.061,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-13,0.00,8.057e-01,1.900e-01,7.546e-04,2.070e-04,1.887e-03,-1.000,4.276e-03,3.728,3.626,3.908,3.927,3.191,
0.0054091,-0.45000,9.97772,0.9302438498,2.4570450783,0.928,0.458,3.7745,3.998,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,7.943e-01,2.012e-01,7.957e-04,2.182e-04,1.988e-03,-1.000,4.489e-03,3.625,3.525,3.819,3.839,3.077,
0.0054091,-0.45000,9.97772,0.9349120259,2.4581923485,0.933,0.486,3.7658,3.938,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-13,0.00,7.798e-01,2.154e-01,8.429e-04,2.309e-04,2.103e-03,-1.000,4.760e-03,3.556,3.458,3.769,3.791,2.992,
0.0054091,-0.45000,9.97772,0.9379994869,2.4589440823,0.936,0.499,3.7557,3.885,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,7.676e-01,2.274e-01,8.802e-04,2.409e-04,2.193e-03,-1.000,4.990e-03,3.523,3.432,3.762,3.786,2.944,
0.0054091,-0.45000,9.97772,0.9400272965,2.4594347477,0.938,0.503,3.7453,3.840,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-13,0.00,7.598e-01,2.351e-01,9.031e-04,2.470e-04,2.247e-03,-1.000,5.111e-03,3.512,3.430,3.781,3.808,2.921,
0.0054091,-0.45000,9.97772,0.9415487051,2.4598011971,0.940,0.510,3.7356,3.795,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-13,0.00,7.549e-01,2.399e-01,9.168e-04,2.507e-04,2.279e-03,-1.000,5.197e-03,3.495,3.424,3.795,3.823,2.895,
0.0054091,-0.45000,9.97772,0.9430496693,2.4601614475,0.941,0.531,3.7266,3.739,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-13,0.00,7.510e-01,2.438e-01,9.280e-04,2.536e-04,2.305e-03,-1.000,5.230e-03,3.443,3.385,3.774,3.804,2.838,
0.0054091,-0.45000,9.97772,0.9445164204,2.4605121613,0.942,0.568,3.7195,3.674,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-13,0.00,7.474e-01,2.474e-01,9.364e-04,2.559e-04,2.325e-03,-1.000,5.287e-03,3.350,3.303,3.706,3.738,2.741,
0.0054091,-0.45000,9.97772,0.9451170564,2.4606554508,0.943,0.588,3.7170,3.645,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-13,0.00,7.459e-01,2.488e-01,9.399e-04,2.567e-04,2.333e-03,-1.000,5.289e-03,3.301,3.258,3.667,3.699,2.692,
0.0054091,-0.45000,9.97772,0.9456688762,2.4607868195,0.944,0.611,3.7154,3.615,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-13,0.00,7.446e-01,2.501e-01,9.417e-04,2.573e-04,2.338e-03,-1.000,5.309e-03,3.243,3.204,3.616,3.648,2.634,
0.0054091,-0.45000,9.97772,0.9467537999,2.4610447884,0.945,0.660,3.7124,3.555,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-13,0.00,7.419e-01,2.528e-01,9.453e-04,2.585e-04,2.348e-03,-1.000,5.368e-03,3.121,3.088,3.506,3.538,2.512,
0.0054091,-0.45000,9.97772,0.9470940828,2.4611253738,0.945,0.677,3.7117,3.535,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.409e-01,2.537e-01,9.458e-04,2.589e-04,2.351e-03,-1.000,5.352e-03,3.078,3.046,3.466,3.498,2.469,
0.0054091,-0.45000,9.97772,0.9476076961,2.4612472057,0.946,0.703,3.7105,3.505,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.395e-01,2.551e-01,9.466e-04,2.594e-04,2.354e-03,-1.000,5.328e-03,3.012,2.983,3.405,3.437,2.404,
0.0054091,-0.45000,9.97772,0.9483889937,2.4614322186,0.946,0.747,3.7090,3.455,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.371e-01,2.576e-01,9.439e-04,2.618e-04,2.360e-03,-1.000,5.317e-03,2.902,2.876,3.301,3.334,2.294,
0.0054091,-0.45000,9.97772,0.9492120147,2.4616265297,0.947,0.798,3.7074,3.398,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.343e-01,2.603e-01,9.346e-04,2.695e-04,2.364e-03,-1.000,5.358e-03,2.776,2.754,3.182,3.216,2.168,
0.0054091,-0.45000,9.97772,0.9498310685,2.4617724419,0.948,0.838,3.7062,3.353,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.322e-01,2.624e-01,9.212e-04,2.828e-04,2.367e-03,-1.000,5.390e-03,2.674,2.654,3.086,3.119,2.066,
0.0054091,-0.45000,9.97772,0.9504282475,2.4619131088,0.948,0.881,3.7049,3.306,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-12,0.00,7.301e-01,2.645e-01,9.034e-04,3.030e-04,2.370e-03,-1.000,5.392e-03,2.568,2.551,2.985,3.018,1.960,
0.0054091,-0.45000,9.97772,0.9510841966,2.4620673656,0.949,0.932,3.7034,3.249,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.279e-01,2.667e-01,8.834e-04,3.278e-04,2.372e-03,-1.000,5.395e-03,2.440,2.427,2.864,2.898,1.833,
0.0054091,-0.45000,9.97772,0.9517195225,2.4622163773,0.949,0.986,3.7017,3.189,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,7.260e-01,2.686e-01,8.657e-04,3.503e-04,2.375e-03,-1.000,5.429e-03,2.306,2.296,2.737,2.771,1.699,
0.0054091,-0.45000,9.97772,0.9522848725,2.4623489380,0.950,1.038,3.7000,3.129,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-12,0.00,7.245e-01,2.701e-01,8.536e-04,3.659e-04,2.376e-03,-1.000,5.413e-03,2.174,2.168,2.612,2.647,1.569,
0.0054091,-0.45000,9.97772,0.9527917504,2.4624676704,0.950,1.090,3.6982,3.070,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-12,0.00,7.234e-01,2.712e-01,8.450e-04,3.769e-04,2.376e-03,-1.000,5.444e-03,2.044,2.042,2.491,2.526,1.439,
0.0054091,-0.45000,9.97772,0.9531545639,2.4625525475,0.951,1.131,3.6967,3.024,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-12,0.00,7.227e-01,2.719e-01,8.398e-04,3.837e-04,2.377e-03,-1.000,5.470e-03,1.942,1.944,2.397,2.432,1.338,
0.0054091,-0.45000,9.97772,0.9535575509,2.4626467228,0.951,1.180,3.6948,2.967,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-12,0.00,7.221e-01,2.725e-01,8.355e-04,3.893e-04,2.378e-03,-1.000,5.424e-03,1.819,1.826,2.283,2.319,1.215,
0.0054091,-0.45000,9.97772,0.9539327025,2.4627342224,0.951,1.231,3.6928,2.908,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-12,0.00,7.217e-01,2.729e-01,8.329e-04,3.926e-04,2.378e-03,-1.000,5.394e-03,1.692,1.705,2.167,2.203,1.089,
0.0054091,-0.45000,9.97772,0.9542701244,2.4628129005,0.951,1.281,3.6907,2.850,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-12,0.00,7.215e-01,2.731e-01,8.315e-04,3.945e-04,2.378e-03,-1.000,5.413e-03,1.567,1.585,2.053,2.089,0.965,
0.0054091,-0.45000,9.97772,0.9545847178,2.4628863335,0.952,1.332,3.6884,2.790,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.214e-01,2.732e-01,8.306e-04,3.956e-04,2.379e-03,-1.000,5.426e-03,1.440,1.464,1.938,1.974,0.838,
0.0054091,-0.45000,9.97772,0.9548513293,2.4629483223,0.952,1.379,3.6862,2.734,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.213e-01,2.732e-01,8.304e-04,3.960e-04,2.379e-03,-1.000,5.426e-03,1.321,1.352,1.831,1.868,0.722,
0.0054091,-0.45000,9.97772,0.9551010132,2.4630064964,0.952,1.428,3.6840,2.677,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.213e-01,2.732e-01,8.302e-04,3.962e-04,2.379e-03,-1.000,5.426e-03,1.200,1.238,1.722,1.760,0.602,
0.0054091,-0.45000,9.97772,0.9553332925,2.4630603790,0.952,1.477,3.6815,2.618,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.213e-01,2.733e-01,8.301e-04,3.963e-04,2.379e-03,-1.000,5.427e-03,1.078,1.122,1.613,1.651,0.482,
0.0054091,-0.45000,9.97772,0.9555452466,2.4631097317,0.952,1.525,3.6791,2.560,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-11,0.00,7.213e-01,2.733e-01,8.300e-04,3.965e-04,2.379e-03,-1.000,5.427e-03,0.957,1.009,1.506,1.544,0.363,
0.0054091,-0.45000,9.97772,0.9557386637,2.4631545544,0.952,1.572,3.6766,2.503,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-11,0.00,7.213e-01,2.733e-01,8.299e-04,3.966e-04,2.379e-03,-1.000,5.427e-03,0.839,0.899,1.402,1.440,0.247,
0.0054091,-0.45000,9.97772,0.9559208751,2.4631969929,0.952,1.619,3.6741,2.446,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-11,0.00,7.213e-01,2.733e-01,8.298e-04,3.967e-04,2.379e-03,-1.000,5.428e-03,0.722,0.789,1.300,1.339,0.132,
0.0054091,-0.45000,9.97772,0.9561004043,2.4632387161,0.952,1.663,3.6717,2.392,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-11,0.00,7.213e-01,2.733e-01,8.297e-04,3.968e-04,2.379e-03,-1.000,5.428e-03,0.611,0.686,1.204,1.243,0.023,
