Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.25527,0.4500000179,2.1822810173,0.450,-1.528,3.5538,4.786,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.590,12.873,11.539,10.094,9.049,7.955,6.841,6.207,5.977,
0.0094713,-0.20000,10.25527,0.5000000000,2.2374541759,0.500,-1.350,3.5728,4.730,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.144,12.166,10.845,9.434,8.444,7.480,6.449,5.801,5.586,
0.0094713,-0.20000,10.25527,0.5500000119,2.2836582661,0.550,-1.138,3.5983,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.663e-01,2.255e-01,1.469e-03,3.968e-04,3.601e-03,-1.000,8.197e-03,7.615,11.334,10.020,8.668,7.741,6.928,5.988,5.314,5.135,
0.0094713,-0.20000,10.25527,0.6000000238,2.3211214542,0.600,-0.933,3.6306,4.624,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.721e-01,2.198e-01,1.439e-03,3.887e-04,3.528e-03,-1.000,8.044e-03,7.104,10.435,9.128,7.897,7.059,6.400,5.550,4.870,4.744,
0.0094713,-0.20000,10.25527,0.6117260456,2.3288941383,0.611,-0.882,3.6396,4.616,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.734e-01,2.186e-01,1.432e-03,3.869e-04,3.513e-03,-1.000,7.997e-03,6.975,10.159,8.877,7.692,6.884,6.267,5.445,4.771,4.659,
0.0094713,-0.20000,10.25527,0.6499999762,2.3520355225,0.650,-0.719,3.6678,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.773e-01,2.148e-01,1.411e-03,3.815e-04,3.464e-03,-1.000,7.858e-03,6.569,9.133,8.092,7.056,6.359,5.847,5.120,4.516,4.430,
0.0094713,-0.20000,10.25527,0.6608561873,2.3580408096,0.661,-0.672,3.6751,4.582,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.786e-01,2.136e-01,1.404e-03,3.796e-04,3.447e-03,-1.000,7.829e-03,6.450,8.845,7.885,6.885,6.219,5.725,5.025,4.444,4.362,
0.0094713,-0.20000,10.25527,0.6918568611,2.3740026951,0.692,-0.537,3.6954,4.549,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.822e-01,2.100e-01,1.385e-03,3.744e-04,3.401e-03,-1.000,7.712e-03,6.113,8.081,7.334,6.423,5.834,5.386,4.754,4.237,4.165,
0.0094713,-0.20000,10.25527,0.7000000477,2.3779268265,0.700,-0.502,3.7006,4.540,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.832e-01,2.091e-01,1.380e-03,3.730e-04,3.389e-03,-1.000,7.683e-03,6.025,7.888,7.196,6.307,5.736,5.298,4.685,4.182,4.112,
0.0094713,-0.20000,10.25527,0.7062056661,2.3808474541,0.706,-0.474,3.7045,4.531,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-28,0.00,7.841e-01,2.083e-01,1.373e-03,3.717e-04,3.378e-03,-1.000,7.660e-03,5.955,7.744,7.091,6.218,5.660,5.229,4.628,4.137,4.069,
0.0094713,-0.20000,10.25527,0.7135443687,2.3842260838,0.713,-0.440,3.7090,4.519,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-27,0.00,7.851e-01,2.073e-01,1.365e-03,3.702e-04,3.366e-03,-1.000,7.640e-03,5.871,7.575,6.967,6.111,5.569,5.147,4.560,4.082,4.016,
0.0094713,-0.20000,10.25527,0.7208512425,2.3875117302,0.721,-0.406,3.7134,4.507,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-30,0.00,7.860e-01,2.064e-01,1.357e-03,3.688e-04,3.353e-03,-1.000,7.589e-03,5.785,7.409,6.845,6.007,5.478,5.064,4.491,4.026,3.961,
0.0094713,-0.20000,10.25527,0.7279181480,2.3906173706,0.728,-0.373,3.7175,4.495,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.869e-01,2.055e-01,1.349e-03,3.674e-04,3.342e-03,-1.000,7.597e-03,5.701,7.249,6.727,5.905,5.390,4.983,4.423,3.969,3.906,
0.0094713,-0.20000,10.25527,0.7369039655,2.3944673538,0.737,-0.329,3.7227,4.477,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.881e-01,2.043e-01,1.340e-03,3.657e-04,3.327e-03,-1.000,7.563e-03,5.593,7.051,6.579,5.776,5.276,4.877,4.334,3.894,3.833,
0.0094713,-0.20000,10.25527,0.7451747656,2.3979170322,0.745,-0.288,3.7273,4.459,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.891e-01,2.033e-01,1.332e-03,3.642e-04,3.315e-03,-1.000,7.559e-03,5.489,6.870,6.442,5.656,5.169,4.778,4.249,3.821,3.762,
0.0094713,-0.20000,10.25527,0.7500000000,2.3998889923,0.750,-0.263,3.7299,4.448,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.897e-01,2.028e-01,1.327e-03,3.634e-04,3.308e-03,-1.000,7.554e-03,5.428,6.765,6.361,5.585,5.105,4.718,4.197,3.776,3.718,
0.0094713,-0.20000,10.25527,0.7533158660,2.4012274742,0.753,-0.246,3.7315,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-29,0.00,7.902e-01,2.023e-01,1.324e-03,3.627e-04,3.301e-03,-1.000,7.523e-03,5.385,6.696,6.306,5.537,5.062,4.677,4.161,3.745,3.687,
0.0094713,-0.20000,10.25527,0.7641280890,2.4054989815,0.764,-0.188,3.7366,4.407,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-29,0.00,7.919e-01,2.007e-01,1.316e-03,3.604e-04,3.281e-03,-1.000,7.469e-03,5.239,6.467,6.123,5.375,4.913,4.537,4.037,3.633,3.577,
0.0094713,-0.20000,10.25527,0.7744418979,2.4094460011,0.774,-0.129,3.7410,4.372,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-30,0.00,7.933e-01,1.993e-01,1.309e-03,3.584e-04,3.263e-03,-1.000,7.406e-03,5.093,6.251,5.946,5.215,4.766,4.397,3.909,3.516,3.463,
0.0094713,-0.20000,10.25527,0.7813430429,2.4120202065,0.781,-0.089,3.7435,4.345,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.942e-01,1.985e-01,1.304e-03,3.572e-04,3.253e-03,-1.000,7.358e-03,4.993,6.109,5.829,5.108,4.666,4.301,3.820,3.433,3.381,
0.0094713,-0.20000,10.25527,0.7907880545,2.4154596329,0.790,-0.032,3.7463,4.304,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.937e-01,1.989e-01,1.307e-03,3.581e-04,3.261e-03,-1.000,7.393e-03,4.849,5.919,5.666,4.957,4.523,4.163,3.689,3.309,3.258,
0.0094713,-0.20000,10.25527,0.7910078764,2.4155385494,0.790,-0.030,3.7464,4.304,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.937e-01,1.989e-01,1.307e-03,3.581e-04,3.261e-03,-1.000,7.393e-03,4.846,5.914,5.663,4.953,4.519,4.159,3.686,3.306,3.255,
0.0094713,-0.20000,10.25527,0.7959489226,2.4172995090,0.795,0.002,3.7471,4.277,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.926e-01,1.999e-01,1.315e-03,3.601e-04,3.279e-03,-1.000,7.471e-03,4.765,5.820,5.576,4.870,4.438,4.080,3.609,3.230,3.179,
0.0094713,-0.20000,10.25527,0.7994467616,2.4185309410,0.799,0.026,3.7474,4.256,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.916e-01,2.009e-01,1.321e-03,3.619e-04,3.296e-03,-1.000,7.516e-03,4.705,5.754,5.514,4.810,4.379,4.021,3.551,3.173,3.122,
0.0094713,-0.20000,10.25527,0.8048258424,2.4204006195,0.804,0.064,3.7471,4.220,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-29,0.00,7.896e-01,2.028e-01,1.335e-03,3.657e-04,3.330e-03,-1.000,7.568e-03,4.610,5.659,5.419,4.715,4.284,3.926,3.454,3.075,3.025,
0.0094713,-0.20000,10.25527,0.8093403578,2.4219477177,0.808,0.098,3.7460,4.184,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-30,0.00,7.867e-01,2.056e-01,1.355e-03,3.713e-04,3.382e-03,-1.000,7.688e-03,4.525,5.587,5.341,4.633,4.200,3.840,3.365,2.984,2.933,
0.0094713,-0.20000,10.25527,0.8128447533,2.4231350422,0.812,0.126,3.7432,4.146,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-29,0.00,7.822e-01,2.100e-01,1.382e-03,3.787e-04,3.449e-03,-1.000,7.856e-03,4.454,5.553,5.287,4.569,4.130,3.766,3.283,2.894,2.843,
0.0094713,-0.20000,10.25527,0.8172657490,2.4246163368,0.816,0.163,3.7379,4.091,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-29,0.00,7.740e-01,2.179e-01,1.430e-03,3.919e-04,3.569e-03,-1.000,8.146e-03,4.364,5.531,5.228,4.492,4.042,3.670,3.171,2.769,2.715,
0.0094713,-0.20000,10.25527,0.8204141855,2.4256601334,0.819,0.189,3.7302,4.035,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-30,0.00,7.660e-01,2.257e-01,1.475e-03,4.038e-04,3.676e-03,-1.000,8.370e-03,4.297,5.568,5.212,4.448,3.981,3.596,3.074,2.652,2.595,
0.0094713,-0.20000,10.25527,0.8228073716,2.4264471531,0.822,0.213,3.7202,3.973,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-30,0.00,7.584e-01,2.331e-01,1.514e-03,4.143e-04,3.769e-03,-1.000,8.570e-03,4.237,5.656,5.223,4.422,3.931,3.530,2.976,2.526,2.467,
0.0094713,-0.20000,10.25527,0.8242228031,2.4269104004,0.823,0.234,3.7126,3.922,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.534e-01,2.379e-01,1.538e-03,4.207e-04,3.827e-03,-1.000,8.701e-03,4.185,5.724,5.228,4.400,3.890,3.475,2.896,2.425,2.362,
0.0094713,-0.20000,10.25527,0.8253315091,2.4272718430,0.824,0.259,3.7066,3.873,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.494e-01,2.418e-01,1.557e-03,4.259e-04,3.873e-03,-1.000,8.786e-03,4.123,5.760,5.213,4.363,3.836,3.411,2.812,2.323,2.258,
0.0094713,-0.20000,10.25527,0.8261071444,2.4275240898,0.825,0.285,3.7028,3.833,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.465e-01,2.446e-01,1.570e-03,4.292e-04,3.902e-03,-1.000,8.850e-03,4.058,5.756,5.179,4.314,3.778,3.345,2.734,2.234,2.167,
0.0094713,-0.20000,10.25527,0.8267109394,2.4277200699,0.826,0.307,3.7001,3.800,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.443e-01,2.468e-01,1.579e-03,4.317e-04,3.924e-03,-1.000,8.917e-03,4.002,5.743,5.145,4.270,3.726,3.289,2.668,2.160,2.093,
0.0094713,-0.20000,10.25527,0.8269096613,2.4277844429,0.826,0.315,3.6992,3.789,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.435e-01,2.475e-01,1.582e-03,4.325e-04,3.931e-03,-1.000,8.946e-03,3.982,5.738,5.132,4.254,3.708,3.269,2.645,2.135,2.067,
0.0094713,-0.20000,10.25527,0.8274021745,2.4279439449,0.826,0.340,3.6977,3.758,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.417e-01,2.494e-01,1.589e-03,4.343e-04,3.947e-03,-1.000,8.976e-03,3.919,5.700,5.083,4.199,3.649,3.207,2.577,2.062,1.994,
0.0094713,-0.20000,10.25527,0.8283496499,2.4282500744,0.827,0.394,3.6951,3.694,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.380e-01,2.529e-01,1.600e-03,4.375e-04,3.976e-03,-1.000,9.023e-03,3.785,5.604,4.970,4.076,3.520,3.073,2.434,1.911,1.842,
0.0094713,-0.20000,10.25527,0.8290184736,2.4284658432,0.828,0.437,3.6938,3.646,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.354e-01,2.555e-01,1.607e-03,4.395e-04,3.994e-03,-1.000,9.087e-03,3.676,5.514,4.873,3.974,3.415,2.965,2.321,1.794,1.724,
0.0094713,-0.20000,10.25527,0.8296684623,2.4286751747,0.829,0.484,3.6927,3.595,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.327e-01,2.582e-01,1.613e-03,4.414e-04,4.009e-03,-1.000,9.104e-03,3.561,5.411,4.765,3.863,3.302,2.850,2.203,1.672,1.601,
0.0094713,-0.20000,10.25527,0.8302943110,2.4288761616,0.829,0.532,3.6917,3.543,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.302e-01,2.607e-01,1.615e-03,4.433e-04,4.021e-03,-1.000,9.117e-03,3.439,5.299,4.650,3.745,3.183,2.729,2.078,1.544,1.473,
0.0094713,-0.20000,10.25527,0.8308197856,2.4290447235,0.830,0.576,3.6909,3.496,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.279e-01,2.629e-01,1.614e-03,4.459e-04,4.030e-03,-1.000,9.179e-03,3.329,5.197,4.546,3.638,3.076,2.620,1.966,1.429,1.358,
0.0094713,-0.20000,10.25527,0.8313750625,2.4292228222,0.830,0.627,3.6901,3.443,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.257e-01,2.651e-01,1.610e-03,4.510e-04,4.038e-03,-1.000,9.201e-03,3.204,5.085,4.429,3.516,2.952,2.495,1.837,1.297,1.226,
0.0094713,-0.20000,10.25527,0.8318382502,2.4293708801,0.831,0.672,3.6892,3.394,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.238e-01,2.670e-01,1.601e-03,4.594e-04,4.045e-03,-1.000,9.206e-03,3.090,4.986,4.324,3.407,2.841,2.381,1.721,1.179,1.108,
0.0094713,-0.20000,10.25527,0.8322788477,2.4295115471,0.831,0.719,3.6883,3.344,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.222e-01,2.686e-01,1.592e-03,4.698e-04,4.050e-03,-1.000,9.223e-03,2.973,4.885,4.216,3.294,2.726,2.265,1.601,1.056,0.985,
0.0094713,-0.20000,10.25527,0.8326902986,2.4296429157,0.832,0.766,3.6873,3.293,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.208e-01,2.700e-01,1.580e-03,4.829e-04,4.054e-03,-1.000,9.209e-03,2.855,4.784,4.108,3.181,2.611,2.147,1.479,0.931,0.859,
0.0094713,-0.20000,10.25527,0.8330725431,2.4297647476,0.832,0.814,3.6861,3.241,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.197e-01,2.711e-01,1.570e-03,4.947e-04,4.057e-03,-1.000,9.228e-03,2.735,4.684,3.999,3.066,2.493,2.027,1.355,0.804,0.732,
0.0094713,-0.20000,10.25527,0.8334013224,2.4298694134,0.832,0.859,3.6850,3.191,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.189e-01,2.718e-01,1.563e-03,5.039e-04,4.059e-03,-1.000,9.250e-03,2.623,4.592,3.898,2.960,2.384,1.915,1.239,0.684,0.612,
0.0094713,-0.20000,10.25527,0.8336860538,2.4299600124,0.832,0.901,3.6838,3.145,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.724e-01,1.557e-03,5.117e-04,4.060e-03,-1.000,9.250e-03,2.517,4.507,3.805,2.860,2.282,1.811,1.130,0.572,0.499,
0.0094713,-0.20000,10.25527,0.8339525461,2.4300448895,0.833,0.944,3.6825,3.097,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.729e-01,1.553e-03,5.172e-04,4.061e-03,-1.000,9.237e-03,2.410,4.423,3.710,2.759,2.178,1.704,1.018,0.456,0.383,
0.0094713,-0.20000,10.25527,0.8341981769,2.4301228523,0.833,0.987,3.6812,3.048,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.732e-01,1.550e-03,5.213e-04,4.062e-03,-1.000,9.248e-03,2.303,4.341,3.616,2.658,2.074,1.597,0.906,0.340,0.266,
0.0094713,-0.20000,10.25527,0.8344247341,2.4301948547,0.833,1.030,3.6797,3.000,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.174e-01,2.733e-01,1.548e-03,5.235e-04,4.063e-03,-1.000,9.237e-03,2.195,4.260,3.523,2.558,1.970,1.490,0.794,0.224,0.149,
0.0094713,-0.20000,10.25527,0.8346317410,2.4302604198,0.833,1.073,3.6782,2.951,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.174e-01,2.734e-01,1.548e-03,5.242e-04,4.063e-03,-1.000,9.229e-03,2.088,4.182,3.431,2.460,1.867,1.384,0.683,0.107,0.032,
0.0094713,-0.20000,10.25527,0.8348111510,2.4303174019,0.834,1.113,3.6767,2.905,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.174e-01,2.734e-01,1.548e-03,5.244e-04,4.063e-03,-1.000,9.229e-03,1.988,4.111,3.346,2.368,1.771,1.285,0.578,-0.002,-0.079,
0.0094713,-0.20000,10.25527,0.8349773884,2.4303700924,0.834,1.152,3.6751,2.859,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.734e-01,1.548e-03,5.246e-04,4.063e-03,-1.000,9.229e-03,1.889,4.041,3.263,2.277,1.677,1.187,0.474,-0.111,-0.188,
0.0094713,-0.20000,10.25527,0.8351298571,2.4304184914,0.834,1.192,3.6736,2.814,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.734e-01,1.548e-03,5.248e-04,4.063e-03,-1.000,9.229e-03,1.791,3.973,3.181,2.188,1.583,1.090,0.371,-0.219,-0.297,
0.0094713,-0.20000,10.25527,0.8352703452,2.4304628372,0.834,1.230,3.6719,2.769,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.734e-01,1.547e-03,5.249e-04,4.063e-03,-1.000,9.229e-03,1.694,3.908,3.101,2.100,1.491,0.995,0.270,-0.325,-0.404,
0.0094713,-0.20000,10.25527,0.8354001045,2.4305040836,0.834,1.269,3.6703,2.724,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.735e-01,1.547e-03,5.251e-04,4.063e-03,-1.000,9.229e-03,1.598,3.843,3.021,2.013,1.400,0.900,0.168,-0.432,-0.512,
0.0094713,-0.20000,10.25527,0.8355184197,2.4305415154,0.834,1.306,3.6686,2.680,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.735e-01,1.547e-03,5.252e-04,4.064e-03,-1.000,9.229e-03,1.505,3.784,2.946,1.931,1.312,0.809,0.071,-0.535,-0.615,
0.0094713,-0.20000,10.25527,0.8356621861,2.4305870533,0.834,1.353,3.6664,2.624,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.735e-01,1.547e-03,5.254e-04,4.064e-03,-1.000,9.229e-03,1.387,3.709,2.851,1.825,1.201,0.692,-0.054,-0.666,-0.748,
0.0094713,-0.20000,10.25527,0.8357951045,2.4306290150,0.835,1.398,3.6643,2.570,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.735e-01,1.547e-03,5.255e-04,4.064e-03,-1.000,9.229e-03,1.275,3.640,2.762,1.726,1.096,0.583,-0.172,-0.791,-0.874,
0.0094713,-0.20000,10.25527,0.8359319568,2.4306721687,0.835,1.440,3.6623,2.521,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.735e-01,1.547e-03,5.257e-04,4.064e-03,-1.000,9.229e-03,1.171,3.575,2.679,1.634,0.998,0.481,-0.281,-0.907,-0.991,
0.0094713,-0.20000,10.25527,0.8360514641,2.4307100773,0.835,1.462,3.6613,2.495,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.735e-01,1.547e-03,5.258e-04,4.064e-03,-1.000,9.229e-03,1.114,3.540,2.633,1.584,0.945,0.425,-0.341,-0.969,-1.054,
0.0094713,-0.20000,10.25527,0.8361627460,2.4307451248,0.835,1.440,3.6631,2.524,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.735e-01,1.547e-03,5.259e-04,4.064e-03,-1.000,9.229e-03,1.171,3.560,2.671,1.629,0.996,0.480,-0.279,-0.902,-0.986,
