Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.12222,0.6191551089,2.3336436749,0.618,-0.677,3.6983,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.885e-01,2.090e-01,4.384e-04,1.184e-04,1.075e-03,-1.000,2.467e-03,6.462,6.457,6.912,6.946,5.847
0.0027383,-0.75000,10.12222,0.6249040365,2.3372302055,0.624,-0.653,3.7020,4.647,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,7.892e-01,2.083e-01,4.372e-04,1.181e-04,1.072e-03,-1.000,2.467e-03,6.404,6.390,6.836,6.870,5.788
0.0027383,-0.75000,10.12222,0.6357842088,2.3438138962,0.635,-0.607,3.7091,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-15,0.00,7.910e-01,2.066e-01,4.345e-04,1.174e-04,1.066e-03,-1.000,2.462e-03,6.288,6.261,6.690,6.722,5.675
0.0027383,-0.75000,10.12222,0.6485251188,2.3512017727,0.648,-0.553,3.7172,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-16,0.00,7.930e-01,2.046e-01,4.314e-04,1.166e-04,1.059e-03,-1.000,2.406e-03,6.152,6.112,6.521,6.552,5.543
0.0027383,-0.75000,10.12222,0.6604229212,2.3578054905,0.660,-0.502,3.7247,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-18,0.00,7.949e-01,2.027e-01,4.285e-04,1.158e-04,1.052e-03,-1.000,2.376e-03,6.025,5.973,6.366,6.395,5.421
0.0027383,-0.75000,10.12222,0.6718505621,2.3638956547,0.671,-0.453,3.7318,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.968e-01,2.008e-01,4.256e-04,1.151e-04,1.045e-03,-1.000,2.370e-03,5.901,5.841,6.220,6.247,5.303
0.0027383,-0.75000,10.12222,0.6726634502,2.3643198013,0.672,-0.449,3.7323,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,7.970e-01,2.006e-01,4.254e-04,1.150e-04,1.045e-03,-1.000,2.365e-03,5.892,5.832,6.209,6.236,5.294
0.0027383,-0.75000,10.12222,0.6820867658,2.3691520691,0.681,-0.408,3.7377,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,7.988e-01,1.988e-01,4.215e-04,1.142e-04,1.037e-03,-1.000,2.356e-03,5.789,5.723,6.089,6.116,5.197
0.0027383,-0.75000,10.12222,0.6939321756,2.3750128746,0.693,-0.355,3.7443,4.563,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-19,0.00,8.012e-01,1.965e-01,4.167e-04,1.130e-04,1.028e-03,-1.000,2.310e-03,5.657,5.586,5.939,5.964,5.073
0.0027383,-0.75000,10.12222,0.7048125267,2.3801970482,0.704,-0.306,3.7503,4.544,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-17,0.00,8.034e-01,1.943e-01,4.121e-04,1.120e-04,1.019e-03,-1.000,2.311e-03,5.534,5.459,5.800,5.823,4.958
0.0027383,-0.75000,10.12222,0.7151740193,2.3849656582,0.714,-0.257,3.7557,4.524,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,8.056e-01,1.921e-01,4.078e-04,1.111e-04,1.010e-03,-1.000,2.266e-03,5.413,5.337,5.666,5.688,4.847
0.0027383,-0.75000,10.12222,0.7213617563,2.3877384663,0.721,-0.228,3.7589,4.511,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,8.069e-01,1.908e-01,4.052e-04,1.105e-04,1.005e-03,-1.000,2.262e-03,5.339,5.261,5.584,5.606,4.779
0.0027383,-0.75000,10.12222,0.7251778841,2.3894212246,0.724,-0.209,3.7607,4.502,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,8.080e-01,1.898e-01,4.033e-04,1.100e-04,1.001e-03,-1.000,2.261e-03,5.293,5.215,5.534,5.556,4.736
0.0027383,-0.75000,10.12222,0.7341079712,2.3932809830,0.733,-0.165,3.7648,4.479,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,8.103e-01,1.874e-01,3.988e-04,1.089e-04,9.908e-04,-1.000,2.252e-03,5.183,5.103,5.415,5.435,4.633
0.0027383,-0.75000,10.12222,0.7427983880,2.3969347477,0.742,-0.120,3.7686,4.455,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-19,0.00,8.127e-01,1.850e-01,3.944e-04,1.078e-04,9.809e-04,-1.000,2.262e-03,5.071,4.991,5.295,5.315,4.529
0.0027383,-0.75000,10.12222,0.7506422997,2.4001493454,0.750,-0.078,3.7718,4.431,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-18,0.00,8.150e-01,1.828e-01,3.902e-04,1.067e-04,9.717e-04,-1.000,2.233e-03,4.966,4.886,5.184,5.203,4.431
0.0027383,-0.75000,10.12222,0.7583755255,2.4032437801,0.757,-0.035,3.7749,4.404,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-17,0.00,8.172e-01,1.806e-01,3.861e-04,1.057e-04,9.624e-04,-1.000,2.213e-03,4.857,4.778,5.069,5.087,4.330
0.0027383,-0.75000,10.12222,0.7655009627,2.4060313702,0.764,0.007,3.7775,4.376,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-16,0.00,8.193e-01,1.785e-01,3.822e-04,1.047e-04,9.538e-04,-1.000,2.174e-03,4.753,4.673,4.959,4.977,4.231
0.0027383,-0.75000,10.12222,0.7700599432,2.4077839851,0.769,0.034,3.7790,4.358,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,8.207e-01,1.771e-01,3.797e-04,1.041e-04,9.481e-04,-1.000,2.142e-03,4.684,4.605,4.888,4.905,4.166
0.0027383,-0.75000,10.12222,0.7779972553,2.4107787609,0.777,0.084,3.7811,4.321,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,8.240e-01,1.738e-01,3.741e-04,1.025e-04,9.347e-04,-1.000,2.113e-03,4.561,4.481,4.760,4.777,4.047
0.0027383,-0.75000,10.12222,0.7860687375,2.4137530327,0.785,0.137,3.7827,4.279,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-14,0.00,8.264e-01,1.716e-01,3.702e-04,1.015e-04,9.255e-04,-1.000,2.078e-03,4.428,4.348,4.624,4.641,3.918
0.0027383,-0.75000,10.12222,0.7915206552,2.4157226086,0.790,0.175,3.7835,4.247,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-19,0.00,8.272e-01,1.707e-01,3.690e-04,1.012e-04,9.224e-04,-1.000,2.105e-03,4.333,4.254,4.527,4.544,3.825
0.0027383,-0.75000,10.12222,0.7951152921,2.4170041084,0.794,0.202,3.7836,4.222,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-18,0.00,8.275e-01,1.704e-01,3.686e-04,1.011e-04,9.218e-04,-1.000,2.099e-03,4.265,4.185,4.459,4.475,3.757
0.0027383,-0.75000,10.12222,0.8010134101,2.4190783501,0.799,0.250,3.7828,4.174,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-17,0.00,8.276e-01,1.703e-01,3.689e-04,1.012e-04,9.227e-04,-1.000,2.083e-03,4.146,4.066,4.340,4.357,3.637
0.0027383,-0.75000,10.12222,0.8070427179,2.4211628437,0.805,0.302,3.7808,4.117,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,8.266e-01,1.713e-01,3.720e-04,1.021e-04,9.308e-04,-1.000,2.116e-03,4.015,3.935,4.212,4.230,3.502
0.0027383,-0.75000,10.12222,0.8080923557,2.4215221405,0.806,0.311,3.7803,4.106,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-16,0.00,8.262e-01,1.716e-01,3.729e-04,1.023e-04,9.330e-04,-1.000,2.126e-03,3.991,3.912,4.190,4.207,3.478
0.0027383,-0.75000,10.12222,0.8123077154,2.4229538441,0.810,0.354,3.7759,4.048,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-15,0.00,8.191e-01,1.787e-01,3.882e-04,1.065e-04,9.714e-04,-1.000,2.205e-03,3.884,3.804,4.090,4.108,3.362
0.0027383,-0.75000,10.12222,0.8162656426,2.4242830276,0.814,0.398,3.7682,3.975,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-15,0.00,8.032e-01,1.944e-01,4.185e-04,1.148e-04,1.046e-03,-1.000,2.386e-03,3.775,3.697,3.996,4.016,3.239
0.0027383,-0.75000,10.12222,0.8187582493,2.4251122475,0.817,0.427,3.7594,3.913,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.879e-01,2.096e-01,4.443e-04,1.217e-04,1.108e-03,-1.000,2.511e-03,3.703,3.627,3.944,3.964,3.152
0.0027383,-0.75000,10.12222,0.8197736740,2.4254484177,0.818,0.439,3.7544,3.881,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.811e-01,2.163e-01,4.550e-04,1.246e-04,1.134e-03,-1.000,2.541e-03,3.672,3.600,3.925,3.947,3.114
0.0027383,-0.75000,10.12222,0.8211928010,2.4259166718,0.819,0.460,3.7452,3.824,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.726e-01,2.247e-01,4.682e-04,1.281e-04,1.166e-03,-1.000,2.629e-03,3.620,3.554,3.897,3.920,3.050
0.0027383,-0.75000,10.12222,0.8223088384,2.4262835979,0.820,0.486,3.7372,3.767,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,7.670e-01,2.303e-01,4.768e-04,1.304e-04,1.186e-03,-1.000,2.682e-03,3.555,3.497,3.855,3.880,2.977
0.0027383,-0.75000,10.12222,0.8232773542,2.4266011715,0.821,0.520,3.7309,3.708,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,7.629e-01,2.344e-01,4.830e-04,1.320e-04,1.200e-03,-1.000,2.711e-03,3.470,3.419,3.790,3.816,2.887
0.0027383,-0.75000,10.12222,0.8241749406,2.4268946648,0.822,0.563,3.7261,3.646,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-14,0.00,7.594e-01,2.378e-01,4.876e-04,1.333e-04,1.212e-03,-1.000,2.752e-03,3.363,3.319,3.699,3.726,2.777
0.0027383,-0.75000,10.12222,0.8243032098,2.4269366264,0.822,0.569,3.7255,3.637,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-14,0.00,7.590e-01,2.383e-01,4.882e-04,1.335e-04,1.213e-03,-1.000,2.754e-03,3.346,3.303,3.684,3.711,2.760
0.0027383,-0.75000,10.12222,0.8250726461,2.4271874428,0.823,0.617,3.7225,3.579,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-14,0.00,7.562e-01,2.411e-01,4.913e-04,1.343e-04,1.220e-03,-1.000,2.785e-03,3.228,3.190,3.576,3.603,2.641
0.0027383,-0.75000,10.12222,0.8257026076,2.4273924828,0.823,0.660,3.7204,3.527,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-14,0.00,7.539e-01,2.433e-01,4.934e-04,1.349e-04,1.226e-03,-1.000,2.805e-03,3.121,3.085,3.476,3.503,2.533
0.0027383,-0.75000,10.12222,0.8263931274,2.4276168346,0.824,0.712,3.7185,3.468,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-14,0.00,7.514e-01,2.459e-01,4.952e-04,1.355e-04,1.230e-03,-1.000,2.784e-03,2.990,2.958,3.353,3.380,2.402
0.0027383,-0.75000,10.12222,0.8268989921,2.4277808666,0.824,0.753,3.7171,3.421,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.495e-01,2.478e-01,4.960e-04,1.359e-04,1.233e-03,-1.000,2.794e-03,2.887,2.857,3.254,3.282,2.298
0.0027383,-0.75000,10.12222,0.8275057077,2.4279773235,0.825,0.807,3.7155,3.362,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.471e-01,2.501e-01,4.959e-04,1.368e-04,1.237e-03,-1.000,2.807e-03,2.753,2.726,3.126,3.155,2.164
0.0027383,-0.75000,10.12222,0.8279561996,2.4281229973,0.825,0.850,3.7143,3.314,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.453e-01,2.519e-01,4.945e-04,1.382e-04,1.239e-03,-1.000,2.808e-03,2.645,2.620,3.023,3.051,2.056
0.0027383,-0.75000,10.12222,0.8283505440,2.4282505512,0.826,0.891,3.7132,3.269,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,7.437e-01,2.534e-01,4.922e-04,1.404e-04,1.240e-03,-1.000,2.815e-03,2.543,2.520,2.925,2.954,1.954
0.0027383,-0.75000,10.12222,0.8287225366,2.4283704758,0.826,0.932,3.7120,3.223,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,7.423e-01,2.548e-01,4.893e-04,1.434e-04,1.242e-03,-1.000,2.825e-03,2.440,2.419,2.826,2.855,1.850
0.0027383,-0.75000,10.12222,0.8290772438,2.4284849167,0.826,0.974,3.7108,3.176,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,7.411e-01,2.561e-01,4.859e-04,1.470e-04,1.243e-03,-1.000,2.822e-03,2.334,2.316,2.725,2.755,1.744
0.0027383,-0.75000,10.12222,0.8293894529,2.4285852909,0.827,1.014,3.7095,3.131,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,7.400e-01,2.571e-01,4.826e-04,1.508e-04,1.244e-03,-1.000,2.818e-03,2.234,2.218,2.630,2.660,1.644
0.0027383,-0.75000,10.12222,0.8296864033,2.4286808968,0.827,1.055,3.7083,3.085,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,7.390e-01,2.581e-01,4.791e-04,1.550e-04,1.245e-03,-1.000,2.819e-03,2.132,2.118,2.533,2.563,1.542
0.0027383,-0.75000,10.12222,0.8300215006,2.4287886620,0.827,1.106,3.7066,3.028,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-13,0.00,7.381e-01,2.590e-01,4.758e-04,1.591e-04,1.245e-03,-1.000,2.852e-03,2.006,1.995,2.414,2.444,1.416
0.0027383,-0.75000,10.12222,0.8302718997,2.4288690090,0.827,1.147,3.7051,2.981,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-13,0.00,7.376e-01,2.596e-01,4.737e-04,1.617e-04,1.246e-03,-1.000,2.854e-03,1.903,1.895,2.317,2.347,1.313
0.0027383,-0.75000,10.12222,0.8305615187,2.4289619923,0.827,1.199,3.7033,2.922,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,7.371e-01,2.601e-01,4.718e-04,1.640e-04,1.246e-03,-1.000,2.818e-03,1.773,1.769,2.195,2.226,1.183
0.0027383,-0.75000,10.12222,0.8308166265,2.4290437698,0.828,1.249,3.7013,2.864,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-13,0.00,7.367e-01,2.604e-01,4.706e-04,1.656e-04,1.246e-03,-1.000,2.848e-03,1.647,1.647,2.078,2.108,1.057
0.0027383,-0.75000,10.12222,0.8310416937,2.4291160107,0.828,1.298,3.6994,2.807,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-13,0.00,7.366e-01,2.606e-01,4.700e-04,1.663e-04,1.247e-03,-1.000,2.820e-03,1.525,1.530,1.965,1.996,0.935
0.0027383,-0.75000,10.12222,0.8312487602,2.4291822910,0.828,1.347,3.6974,2.750,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.366e-01,2.606e-01,4.699e-04,1.665e-04,1.247e-03,-1.000,2.830e-03,1.402,1.412,1.852,1.883,0.813
0.0027383,-0.75000,10.12222,0.8314243555,2.4292385578,0.828,1.393,3.6954,2.697,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.365e-01,2.606e-01,4.698e-04,1.666e-04,1.247e-03,-1.000,2.830e-03,1.288,1.303,1.748,1.780,0.700
0.0027383,-0.75000,10.12222,0.8315874934,2.4292907715,0.828,1.439,3.6933,2.643,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.365e-01,2.606e-01,4.698e-04,1.666e-04,1.247e-03,-1.000,2.831e-03,1.173,1.193,1.642,1.675,0.586
0.0027383,-0.75000,10.12222,0.8317362666,2.4293382168,0.828,1.484,3.6912,2.588,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.365e-01,2.606e-01,4.697e-04,1.667e-04,1.247e-03,-1.000,2.831e-03,1.059,1.084,1.538,1.571,0.473
0.0027383,-0.75000,10.12222,0.8318687081,2.4293806553,0.828,1.529,3.6891,2.536,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,7.365e-01,2.607e-01,4.697e-04,1.667e-04,1.247e-03,-1.000,2.831e-03,0.949,0.980,1.438,1.472,0.364
0.0027383,-0.75000,10.12222,0.8319896460,2.4294192791,0.828,1.572,3.6870,2.484,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,7.365e-01,2.607e-01,4.696e-04,1.668e-04,1.247e-03,-1.000,2.831e-03,0.840,0.877,1.341,1.375,0.257
0.0027383,-0.75000,10.12222,0.8320969343,2.4294536114,0.828,1.613,3.6849,2.434,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,7.365e-01,2.607e-01,4.696e-04,1.668e-04,1.247e-03,-1.000,2.832e-03,0.737,0.780,1.250,1.284,0.154
0.0027383,-0.75000,10.12222,0.8321952820,2.4294850826,0.828,1.653,3.6829,2.386,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,7.365e-01,2.607e-01,4.696e-04,1.669e-04,1.247e-03,-1.000,2.832e-03,0.636,0.685,1.160,1.195,0.055
0.0027383,-0.75000,10.12222,0.8322897553,2.4295151234,0.827,1.693,3.6808,2.338,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-12,0.00,7.365e-01,2.607e-01,4.695e-04,1.669e-04,1.247e-03,-1.000,2.832e-03,0.537,0.591,1.072,1.108,-0.044
0.0027383,-0.75000,10.12222,0.8323851824,2.4295456409,0.827,1.728,3.6790,2.296,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-12,0.00,7.365e-01,2.607e-01,4.695e-04,1.670e-04,1.247e-03,-1.000,2.832e-03,0.450,0.510,0.996,1.031,-0.130
0.0027383,-0.75000,10.12222,0.8324916363,2.4295794964,0.827,1.755,3.6777,2.263,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-12,0.00,7.365e-01,2.607e-01,4.695e-04,1.670e-04,1.247e-03,-1.000,2.832e-03,0.382,0.445,0.935,0.971,-0.197
0.0027383,-0.75000,10.12222,0.8325336576,2.4295930862,0.827,1.745,3.6785,2.277,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-12,0.00,7.365e-01,2.607e-01,4.695e-04,1.670e-04,1.247e-03,-1.000,2.832e-03,0.408,0.469,0.956,0.992,-0.172
0.0027383,-0.75000,10.12222,0.8326051831,2.4296157360,0.827,1.723,3.6801,2.305,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-12,0.00,7.365e-01,2.607e-01,4.694e-04,1.671e-04,1.247e-03,-1.000,2.832e-03,0.462,0.518,1.001,1.036,-0.119
0.0027383,-0.75000,10.12222,0.8326174021,2.4296197891,0.827,1.729,3.6798,2.297,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-12,0.00,7.365e-01,2.607e-01,4.694e-04,1.671e-04,1.247e-03,-1.000,2.833e-03,0.447,0.504,0.988,1.023,-0.134
0.0027383,-0.75000,10.12222,0.8326923251,2.4296436310,0.827,1.772,3.6774,2.245,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-12,0.00,7.365e-01,2.607e-01,4.694e-04,1.671e-04,1.247e-03,-1.000,2.833e-03,0.340,0.403,0.894,0.930,-0.240
0.0027383,-0.75000,10.12222,0.8327675462,2.4296677113,0.827,1.817,3.6748,2.190,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-12,0.00,7.364e-01,2.607e-01,4.694e-04,1.671e-04,1.247e-03,-1.000,2.833e-03,0.228,0.300,0.798,0.834,-0.350
0.0027383,-0.75000,10.12222,0.8328378797,2.4296901226,0.826,1.861,3.6723,2.135,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-12,0.00,7.364e-01,2.607e-01,4.694e-04,1.672e-04,1.247e-03,-1.000,2.833e-03,0.117,0.196,0.702,0.739,-0.460
0.0027383,-0.75000,10.12222,0.8329017162,2.4297103882,0.826,1.905,3.6697,2.081,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-12,0.00,7.364e-01,2.607e-01,4.694e-04,1.672e-04,1.247e-03,-1.000,2.833e-03,0.009,0.095,0.609,0.646,-0.567
0.0027383,-0.75000,10.12222,0.8329614997,2.4297294617,0.826,1.948,3.6670,2.027,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-12,0.00,7.364e-01,2.607e-01,4.693e-04,1.672e-04,1.247e-03,-1.000,2.833e-03,-0.101,-0.006,0.516,0.554,-0.675
