Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.490,1.029,1.070,-0.191
0.386,0.934,0.975,-0.302
0.287,0.843,0.885,-0.407
0.187,0.752,0.795,-0.515
0.091,0.665,0.708,-0.617
-0.006,0.578,0.621,-0.721
-0.103,0.491,0.535,-0.825
-0.196,0.407,0.452,-0.925
-0.291,0.322,0.367,-1.027
-0.382,0.241,0.286,-1.125
-0.473,0.159,0.206,-1.223
-0.561,0.081,0.128,-1.318
-0.650,0.001,0.049,-1.413
-0.736,-0.074,-0.026,-1.506
-0.820,-0.149,-0.101,-1.597
-0.907,-0.223,-0.175,-1.693
-0.989,-0.292,-0.243,-1.783
-1.070,-0.361,-0.312,-1.873
-1.152,-0.429,-0.379,-1.963
-1.231,-0.495,-0.445,-2.051
-1.311,-0.560,-0.510,-2.140
-1.386,-0.621,-0.571,-2.224
-1.462,-0.682,-0.632,-2.309
-1.539,-0.744,-0.693,-2.396
-1.627,-0.811,-0.760,-2.497
-1.715,-0.877,-0.825,-2.597
-1.784,-0.926,-0.875,-2.677
-1.865,-0.982,-0.930,-2.773
-1.944,-1.034,-0.983,-2.866
-2.016,-1.076,-1.024,-2.955
-2.087,-1.114,-1.062,-3.042
-2.151,-1.140,-1.088,-3.125
-2.210,-1.156,-1.105,-3.203
-2.264,-1.163,-1.111,-3.279
-2.308,-1.148,-1.096,-3.346
-2.350,-1.130,-1.079,-3.412
-2.381,-1.085,-1.034,-3.469
-2.410,-1.032,-0.982,-3.526
-2.433,-0.968,-0.918,-3.576
-2.449,-0.879,-0.829,-3.623
0.514,0.965,1.000,-0.092
0.488,0.941,0.976,-0.120
0.479,0.933,0.968,-0.129
0.476,0.930,0.965,-0.132
0.477,0.930,0.965,-0.130
0.480,0.931,0.966,-0.126
0.484,0.933,0.968,-0.121
0.488,0.936,0.971,-0.115
0.492,0.938,0.973,-0.110
0.495,0.941,0.975,-0.105
0.499,0.942,0.977,-0.101
0.501,0.944,0.978,-0.097
0.503,0.945,0.979,-0.094
0.505,0.946,0.980,-0.091
0.506,0.946,0.980,-0.090
0.506,0.946,0.980,-0.090
0.507,0.946,0.980,-0.088
0.507,0.946,0.980,-0.088
0.507,0.945,0.979,-0.088
0.505,0.944,0.978,-0.088
0.504,0.942,0.976,-0.090
0.501,0.939,0.973,-0.093
0.497,0.936,0.970,-0.097
0.497,0.936,0.970,-0.097
0.496,0.935,0.969,-0.098
0.492,0.931,0.965,-0.103
0.486,0.926,0.960,-0.110
0.479,0.920,0.954,-0.117
0.470,0.912,0.946,-0.128
0.459,0.903,0.938,-0.139
0.448,0.893,0.928,-0.152
0.435,0.882,0.917,-0.167
0.422,0.871,0.906,-0.181
0.404,0.855,0.890,-0.202
0.386,0.840,0.875,-0.222
0.347,0.806,0.842,-0.265
0.274,0.743,0.780,-0.347
0.194,0.673,0.711,-0.437
0.110,0.601,0.639,-0.529
0.023,0.526,0.565,-0.626
-0.058,0.456,0.495,-0.717
-0.138,0.387,0.427,-0.806
-0.214,0.321,0.362,-0.891
-0.247,0.293,0.335,-0.927
-0.293,0.253,0.295,-0.978
-0.393,0.167,0.210,-1.088
-0.479,0.093,0.137,-1.184
-0.562,0.022,0.066,-1.275
-0.507,0.070,0.114,-1.214
-0.426,0.139,0.182,-1.125
-0.494,0.081,0.125,-1.201
-0.576,0.011,0.055,-1.291
-0.640,-0.044,0.001,-1.361
-0.718,-0.111,-0.065,-1.447
-0.797,-0.180,-0.133,-1.535
-0.877,-0.248,-0.201,-1.623
-0.957,-0.315,-0.267,-1.712
-1.038,-0.382,-0.334,-1.803
-1.117,-0.447,-0.399,-1.892
-1.196,-0.511,-0.462,-1.981
-1.270,-0.569,-0.520,-2.066
-1.338,-0.617,-0.567,-2.148
-1.406,-0.664,-0.613,-2.229
-1.460,-0.688,-0.637,-2.302
-1.535,-0.744,-0.693,-2.389
-1.603,-0.792,-0.740,-2.469
-1.675,-0.841,-0.790,-2.555
-1.743,-0.885,-0.834,-2.636
-1.798,-0.919,-0.867,-2.703
-1.852,-0.952,-0.900,-2.769
-1.907,-0.978,-0.926,-2.838
-1.960,-1.001,-0.949,-2.906
-2.009,-1.024,-0.972,-2.968
-2.061,-1.040,-0.988,-3.039
-2.138,-1.089,-1.037,-3.128
-2.194,-1.183,-1.130,-3.165
-2.196,-1.188,-1.136,-3.166
-2.197,-1.193,-1.140,-3.165
-2.196,-1.197,-1.144,-3.161
-2.216,-1.206,-1.153,-3.187
-2.225,-1.212,-1.160,-3.198
-2.250,-1.228,-1.175,-3.226
-2.281,-1.257,-1.204,-3.258
-2.320,-1.297,-1.244,-3.296
-2.378,-1.369,-1.316,-3.348
-2.474,-1.506,-1.453,-3.423
-2.560,-1.640,-1.588,-3.485
-2.691,-1.848,-1.795,-3.573
29.818,30.258,30.293,29.239
