Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.07004,0.3499999642,2.0434174538,0.350,-1.789,3.5468,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-19,0.00,7.360e-01,2.586e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,9.243,9.847,10.949,10.997,8.828,
0.0054091,-0.45000,10.07004,0.3999999762,2.1185023785,0.400,-1.636,3.5582,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.860,9.399,10.432,10.479,8.413,
0.0054091,-0.45000,10.07004,0.4121678770,2.1349432468,0.412,-1.593,3.5621,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.753,9.271,10.282,10.329,8.296,
0.0054091,-0.45000,10.07004,0.4499999881,2.1822810173,0.450,-1.467,3.5732,4.803,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.439,8.899,9.849,9.896,7.954,
0.0054091,-0.45000,10.07004,0.4999999404,2.2374541759,0.500,-1.285,3.5932,4.747,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.983,8.351,9.210,9.257,7.457,
0.0054091,-0.45000,10.07004,0.5500000119,2.2836582661,0.550,-1.078,3.6209,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-15,0.00,7.666e-01,2.285e-01,8.817e-04,2.380e-04,2.160e-03,-1.000,4.911e-03,7.464,7.729,8.478,8.525,6.901,
0.0054091,-0.45000,10.07004,0.5556378961,2.2882716656,0.555,-1.054,3.6246,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-15,0.00,7.671e-01,2.280e-01,8.800e-04,2.376e-04,2.156e-03,-1.000,4.901e-03,7.406,7.658,8.392,8.439,6.839,
0.0054091,-0.45000,10.07004,0.5999999642,2.3211214542,0.600,-0.879,3.6529,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.713e-01,2.239e-01,8.669e-04,2.341e-04,2.125e-03,-1.000,4.828e-03,6.969,7.108,7.725,7.770,6.370,
0.0054091,-0.45000,10.07004,0.6499999166,2.3520352840,0.650,-0.680,3.6873,4.632,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.757e-01,2.195e-01,8.528e-04,2.303e-04,2.091e-03,-1.000,4.763e-03,6.471,6.490,6.989,7.029,5.845,
0.0054091,-0.45000,10.07004,0.6647427082,2.3601360321,0.665,-0.623,3.6963,4.621,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.774e-01,2.179e-01,8.473e-04,2.289e-04,2.078e-03,-1.000,4.732e-03,6.328,6.323,6.797,6.835,5.699,
0.0054091,-0.45000,10.07004,0.6792104840,2.3676934242,0.679,-0.567,3.7049,4.609,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,7.790e-01,2.163e-01,8.419e-04,2.274e-04,2.065e-03,-1.000,4.687e-03,6.188,6.163,6.613,6.650,5.559,
0.0054091,-0.45000,10.07004,0.6932568550,2.3746848106,0.693,-0.513,3.7132,4.597,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.807e-01,2.147e-01,8.365e-04,2.260e-04,2.053e-03,-1.000,4.665e-03,6.052,6.009,6.439,6.474,5.425,
0.0054091,-0.45000,10.07004,0.6999999881,2.3779268265,0.700,-0.487,3.7172,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.814e-01,2.139e-01,8.339e-04,2.253e-04,2.046e-03,-1.000,4.663e-03,5.987,5.937,6.357,6.391,5.361,
0.0054091,-0.45000,10.07004,0.7090546489,2.3821687698,0.709,-0.451,3.7223,4.581,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,7.826e-01,2.127e-01,8.279e-04,2.243e-04,2.037e-03,-1.000,4.658e-03,5.897,5.839,6.247,6.280,5.274,
0.0054091,-0.45000,10.07004,0.7201272845,2.3871896267,0.720,-0.407,3.7285,4.568,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,7.841e-01,2.113e-01,8.208e-04,2.229e-04,2.026e-03,-1.000,4.599e-03,5.788,5.719,6.114,6.145,5.168,
0.0054091,-0.45000,10.07004,0.7306773663,2.3918111324,0.730,-0.365,3.7343,4.555,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.855e-01,2.099e-01,8.139e-04,2.217e-04,2.016e-03,-1.000,4.588e-03,5.682,5.606,5.988,6.018,5.067,
0.0054091,-0.45000,10.07004,0.7410003543,2.3961870670,0.741,-0.323,3.7398,4.542,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-14,0.00,7.869e-01,2.085e-01,8.074e-04,2.204e-04,2.005e-03,-1.000,4.577e-03,5.578,5.495,5.865,5.894,4.968,
0.0054091,-0.45000,10.07004,0.7494187951,2.3996529579,0.749,-0.289,3.7442,4.530,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-14,0.00,7.880e-01,2.074e-01,8.020e-04,2.194e-04,1.997e-03,-1.000,4.550e-03,5.492,5.406,5.766,5.794,4.888,
0.0054091,-0.45000,10.07004,0.7585434318,2.4033100605,0.758,-0.251,3.7483,4.514,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-14,0.00,7.896e-01,2.058e-01,7.968e-04,2.181e-04,1.984e-03,-1.000,4.533e-03,5.398,5.309,5.660,5.687,4.800,
0.0054091,-0.45000,10.07004,0.7719205618,2.4084923267,0.771,-0.195,3.7541,4.489,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,7.921e-01,2.034e-01,7.891e-04,2.160e-04,1.966e-03,-1.000,4.471e-03,5.258,5.165,5.504,5.530,4.668,
0.0054091,-0.45000,10.07004,0.7846348286,2.4132297039,0.784,-0.141,3.7593,4.462,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-14,0.00,7.945e-01,2.011e-01,7.816e-04,2.140e-04,1.948e-03,-1.000,4.419e-03,5.121,5.025,5.354,5.378,4.539,
0.0054091,-0.45000,10.07004,0.7962856889,2.4174187183,0.796,-0.089,3.7638,4.435,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.967e-01,1.990e-01,7.746e-04,2.121e-04,1.931e-03,-1.000,4.390e-03,4.992,4.894,5.213,5.237,4.418,
0.0054091,-0.45000,10.07004,0.7988376617,2.4183173180,0.798,-0.077,3.7647,4.428,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,7.971e-01,1.985e-01,7.731e-04,2.117e-04,1.927e-03,-1.000,4.386e-03,4.963,4.864,5.182,5.205,4.391,
0.0054091,-0.45000,10.07004,0.8044399023,2.4202673435,0.804,-0.051,3.7667,4.413,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-14,0.00,7.985e-01,1.971e-01,7.688e-04,2.105e-04,1.917e-03,-1.000,4.375e-03,4.897,4.799,5.112,5.135,4.329,
0.0054091,-0.45000,10.07004,0.8128350377,2.4231319427,0.812,-0.010,3.7694,4.388,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-14,0.00,8.005e-01,1.951e-01,7.623e-04,2.088e-04,1.902e-03,-1.000,4.351e-03,4.796,4.697,5.004,5.027,4.234,
0.0054091,-0.45000,10.07004,0.8206988573,2.4257540703,0.820,0.029,3.7717,4.362,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-14,0.00,8.025e-01,1.932e-01,7.562e-04,2.072e-04,1.887e-03,-1.000,4.291e-03,4.698,4.598,4.901,4.923,4.141,
0.0054091,-0.45000,10.07004,0.8282155991,2.4282069206,0.827,0.067,3.7737,4.336,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-14,0.00,8.044e-01,1.913e-01,7.502e-04,2.056e-04,1.873e-03,-1.000,4.264e-03,4.603,4.503,4.802,4.823,4.050,
0.0054091,-0.45000,10.07004,0.8354192972,2.4305100441,0.834,0.104,3.7753,4.309,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-14,0.00,8.062e-01,1.896e-01,7.447e-04,2.041e-04,1.859e-03,-1.000,4.212e-03,4.511,4.411,4.706,4.726,3.961,
0.0054091,-0.45000,10.07004,0.8455240726,2.4336647987,0.844,0.158,3.7770,4.266,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.072e-01,1.886e-01,7.417e-04,2.033e-04,1.852e-03,-1.000,4.221e-03,4.375,4.274,4.566,4.586,3.829,
0.0054091,-0.45000,10.07004,0.8482564688,2.4345030785,0.847,0.173,3.7773,4.254,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.072e-01,1.886e-01,7.417e-04,2.033e-04,1.853e-03,-1.000,4.241e-03,4.337,4.236,4.527,4.547,3.792,
0.0054091,-0.45000,10.07004,0.8489885330,2.4347267151,0.848,0.177,3.7774,4.251,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.072e-01,1.885e-01,7.416e-04,2.033e-04,1.852e-03,-1.000,4.242e-03,4.326,4.226,4.516,4.536,3.782,
0.0054091,-0.45000,10.07004,0.8539980054,2.4362444878,0.853,0.208,3.7775,4.223,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.074e-01,1.884e-01,7.416e-04,2.033e-04,1.852e-03,-1.000,4.234e-03,4.251,4.150,4.440,4.460,3.707,
0.0054091,-0.45000,10.07004,0.8608605266,2.4382908344,0.859,0.251,3.7771,4.181,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.072e-01,1.886e-01,7.434e-04,2.038e-04,1.857e-03,-1.000,4.226e-03,4.143,4.042,4.332,4.352,3.598,
0.0054091,-0.45000,10.07004,0.8686942458,2.4405813217,0.867,0.304,3.7751,4.125,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.053e-01,1.905e-01,7.523e-04,2.062e-04,1.879e-03,-1.000,4.250e-03,4.011,3.910,4.204,4.225,3.462,
0.0054091,-0.45000,10.07004,0.8700199127,2.4409642220,0.868,0.313,3.7746,4.114,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.047e-01,1.911e-01,7.550e-04,2.070e-04,1.886e-03,-1.000,4.256e-03,3.988,3.887,4.182,4.203,3.438,
0.0054091,-0.45000,10.07004,0.8753619790,2.4424936771,0.874,0.353,3.7700,4.058,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,7.967e-01,1.988e-01,7.851e-04,2.152e-04,1.961e-03,-1.000,4.440e-03,3.888,3.789,4.092,4.114,3.330,
0.0054091,-0.45000,10.07004,0.8803296089,2.4438970089,0.879,0.390,3.7622,3.993,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,7.838e-01,2.115e-01,8.291e-04,2.272e-04,2.070e-03,-1.000,4.694e-03,3.796,3.700,4.018,4.041,3.226,
0.0054091,-0.45000,10.07004,0.8835651875,2.4448010921,0.882,0.411,3.7525,3.934,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,7.721e-01,2.230e-01,8.657e-04,2.370e-04,2.158e-03,-1.000,4.891e-03,3.742,3.653,3.990,4.015,3.159,
0.0054091,-0.45000,10.07004,0.8856155276,2.4453701973,0.884,0.423,3.7427,3.884,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,7.642e-01,2.307e-01,8.890e-04,2.433e-04,2.213e-03,-1.000,5.009e-03,3.711,3.632,3.988,4.015,3.117,
0.0054091,-0.45000,10.07004,0.8873804808,2.4458575249,0.885,0.438,3.7318,3.827,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-13,0.00,7.580e-01,2.369e-01,9.071e-04,2.481e-04,2.256e-03,-1.000,5.111e-03,3.676,3.609,3.988,4.017,3.072,
0.0054091,-0.45000,10.07004,0.8887819052,2.4462430477,0.887,0.464,3.7232,3.767,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,7.537e-01,2.411e-01,9.188e-04,2.512e-04,2.284e-03,-1.000,5.199e-03,3.610,3.557,3.953,3.984,3.002,
0.0054091,-0.45000,10.07004,0.8899301291,2.4465577602,0.888,0.499,3.7175,3.709,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-13,0.00,7.504e-01,2.444e-01,9.273e-04,2.535e-04,2.304e-03,-1.000,5.230e-03,3.521,3.478,3.886,3.918,2.912,
0.0054091,-0.45000,10.07004,0.8904888034,2.4467105865,0.888,0.521,3.7151,3.678,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-13,0.00,7.488e-01,2.460e-01,9.310e-04,2.544e-04,2.312e-03,-1.000,5.278e-03,3.467,3.428,3.842,3.874,2.858,
0.0054091,-0.45000,10.07004,0.8911602497,2.4468939304,0.889,0.552,3.7129,3.638,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-13,0.00,7.468e-01,2.479e-01,9.346e-04,2.554e-04,2.321e-03,-1.000,5.284e-03,3.389,3.354,3.772,3.805,2.779,
0.0054091,-0.45000,10.07004,0.8919936419,2.4471211433,0.890,0.595,3.7105,3.586,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-13,0.00,7.444e-01,2.503e-01,9.387e-04,2.565e-04,2.330e-03,-1.000,5.307e-03,3.282,3.252,3.675,3.708,2.673,
0.0054091,-0.45000,10.07004,0.8927057385,2.4473147392,0.891,0.636,3.7089,3.539,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-13,0.00,7.421e-01,2.526e-01,9.410e-04,2.574e-04,2.338e-03,-1.000,5.306e-03,3.179,3.152,3.578,3.611,2.570,
0.0054091,-0.45000,10.07004,0.8933963776,2.4475023746,0.891,0.680,3.7075,3.490,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.398e-01,2.549e-01,9.417e-04,2.584e-04,2.344e-03,-1.000,5.308e-03,3.071,3.048,3.477,3.510,2.463,
0.0054091,-0.45000,10.07004,0.8939872384,2.4476625919,0.892,0.719,3.7063,3.446,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.377e-01,2.570e-01,9.404e-04,2.601e-04,2.349e-03,-1.000,5.313e-03,2.972,2.951,3.383,3.416,2.363,
0.0054091,-0.45000,10.07004,0.8945637345,2.4478185177,0.892,0.761,3.7051,3.400,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.355e-01,2.592e-01,9.354e-04,2.644e-04,2.353e-03,-1.000,5.314e-03,2.867,2.849,3.283,3.316,2.258,
0.0054091,-0.45000,10.07004,0.8951186538,2.4479684830,0.893,0.804,3.7040,3.352,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.335e-01,2.612e-01,9.270e-04,2.720e-04,2.356e-03,-1.000,5.319e-03,2.759,2.744,3.180,3.214,2.151,
0.0054091,-0.45000,10.07004,0.8955967426,2.4480977058,0.893,0.844,3.7029,3.308,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.317e-01,2.629e-01,9.164e-04,2.831e-04,2.359e-03,-1.000,5.354e-03,2.659,2.646,3.085,3.119,2.051,
0.0054091,-0.45000,10.07004,0.8960940242,2.4482316971,0.894,0.889,3.7017,3.258,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,7.299e-01,2.646e-01,9.036e-04,2.985e-04,2.361e-03,-1.000,5.403e-03,2.546,2.536,2.978,3.012,1.939,
0.0054091,-0.45000,10.07004,0.8965237737,2.4483473301,0.894,0.931,3.7005,3.212,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-12,0.00,7.285e-01,2.661e-01,8.923e-04,3.124e-04,2.363e-03,-1.000,5.395e-03,2.443,2.435,2.879,2.913,1.836,
0.0054091,-0.45000,10.07004,0.8969002962,2.4484486580,0.894,0.970,3.6993,3.169,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-12,0.00,7.275e-01,2.671e-01,8.839e-04,3.232e-04,2.364e-03,-1.000,5.388e-03,2.345,2.340,2.786,2.821,1.739,
0.0054091,-0.45000,10.07004,0.8972641826,2.4485464096,0.895,1.011,3.6980,3.122,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-12,0.00,7.266e-01,2.680e-01,8.765e-04,3.327e-04,2.365e-03,-1.000,5.389e-03,2.242,2.241,2.690,2.725,1.637,
0.0054091,-0.45000,10.07004,0.8976031542,2.4486374855,0.895,1.052,3.6966,3.076,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-12,0.00,7.258e-01,2.688e-01,8.701e-04,3.409e-04,2.366e-03,-1.000,5.393e-03,2.139,2.142,2.594,2.629,1.534,
0.0054091,-0.45000,10.07004,0.8976752758,2.4486567974,0.895,1.062,3.6963,3.065,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-12,0.00,7.257e-01,2.689e-01,8.694e-04,3.419e-04,2.366e-03,-1.000,5.395e-03,2.115,2.118,2.572,2.607,1.510,
0.0054091,-0.45000,10.07004,0.8979775310,2.4487378597,0.895,1.103,3.6948,3.019,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-12,0.00,7.253e-01,2.693e-01,8.661e-04,3.461e-04,2.367e-03,-1.000,5.405e-03,2.014,2.021,2.478,2.513,1.409,
0.0054091,-0.45000,10.07004,0.8983356357,2.4488339424,0.896,1.156,3.6929,2.958,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-12,0.00,7.247e-01,2.699e-01,8.620e-04,3.515e-04,2.367e-03,-1.000,5.389e-03,1.881,1.893,2.355,2.391,1.277,
0.0054091,-0.45000,10.07004,0.8986479640,2.4489173889,0.896,1.207,3.6909,2.899,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-12,0.00,7.244e-01,2.702e-01,8.597e-04,3.545e-04,2.368e-03,-1.000,5.395e-03,1.753,1.771,2.238,2.274,1.150,
0.0054091,-0.45000,10.07004,0.8989277482,2.4489922523,0.896,1.257,3.6888,2.841,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-12,0.00,7.244e-01,2.702e-01,8.594e-04,3.549e-04,2.368e-03,-1.000,5.409e-03,1.627,1.651,2.123,2.160,1.025,
0.0054091,-0.45000,10.07004,0.8991871476,2.4490616322,0.896,1.308,3.6866,2.781,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.243e-01,2.702e-01,8.593e-04,3.551e-04,2.368e-03,-1.000,5.410e-03,1.500,1.529,2.007,2.044,0.899,
0.0054091,-0.45000,10.07004,0.8994243145,2.4491250515,0.896,1.359,3.6843,2.720,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.243e-01,2.703e-01,8.591e-04,3.553e-04,2.368e-03,-1.000,5.410e-03,1.371,1.408,1.892,1.929,0.773,
0.0054091,-0.45000,10.07004,0.8996267915,2.4491791725,0.896,1.407,3.6820,2.663,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-11,0.00,7.243e-01,2.703e-01,8.590e-04,3.554e-04,2.368e-03,-1.000,5.410e-03,1.252,1.295,1.784,1.822,0.655,
0.0054091,-0.45000,10.07004,0.8998195529,2.4492306709,0.896,1.457,3.6796,2.604,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.243e-01,2.703e-01,8.589e-04,3.556e-04,2.368e-03,-1.000,5.410e-03,1.128,1.178,1.673,1.711,0.533,
0.0054091,-0.45000,10.07004,0.8999932408,2.4492769241,0.896,1.505,3.6772,2.546,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-11,0.00,7.243e-01,2.703e-01,8.588e-04,3.557e-04,2.368e-03,-1.000,5.410e-03,1.007,1.065,1.567,1.605,0.415,
0.0054091,-0.45000,10.07004,0.9001548886,2.4493200779,0.896,1.553,3.6748,2.489,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-11,0.00,7.243e-01,2.703e-01,8.587e-04,3.558e-04,2.368e-03,-1.000,5.410e-03,0.887,0.953,1.461,1.500,0.297,
0.0054091,-0.45000,10.07004,0.9003086090,2.4493610859,0.896,1.600,3.6723,2.432,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-11,0.00,7.243e-01,2.703e-01,8.587e-04,3.559e-04,2.368e-03,-1.000,5.410e-03,0.770,0.843,1.359,1.398,0.181,
0.0054091,-0.45000,10.07004,0.9004948139,2.4494106770,0.896,1.647,3.6699,2.375,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-11,0.00,7.243e-01,2.703e-01,8.586e-04,3.561e-04,2.368e-03,-1.000,5.410e-03,0.654,0.734,1.257,1.297,0.066,
0.0054091,-0.45000,10.07004,0.9005619287,2.4494285583,0.896,1.655,3.6695,2.365,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-11,0.00,7.243e-01,2.703e-01,8.585e-04,3.561e-04,2.368e-03,-1.000,5.410e-03,0.633,0.714,1.239,1.279,0.046,
0.0054091,-0.45000,10.07004,0.9006778598,2.4494593143,0.896,1.629,3.6715,2.400,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-11,0.00,7.243e-01,2.703e-01,8.585e-04,3.562e-04,2.368e-03,-1.000,5.410e-03,0.699,0.774,1.293,1.332,0.110,
0.0054091,-0.45000,10.07004,0.9007501006,2.4494786263,0.896,1.608,3.6729,2.426,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-11,0.00,7.243e-01,2.703e-01,8.584e-04,3.563e-04,2.368e-03,-1.000,5.410e-03,0.749,0.820,1.335,1.374,0.160,
0.0054091,-0.45000,10.07004,0.9007752538,2.4494853020,0.896,1.618,3.6724,2.414,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-11,0.00,7.243e-01,2.703e-01,8.584e-04,3.563e-04,2.368e-03,-1.000,5.410e-03,0.725,0.798,1.313,1.353,0.136,
0.0054091,-0.45000,10.07004,0.9008833766,2.4495141506,0.896,1.662,3.6699,2.360,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-11,0.00,7.242e-01,2.703e-01,8.583e-04,3.564e-04,2.368e-03,-1.000,5.410e-03,0.616,0.696,1.220,1.260,0.029,
0.0054091,-0.45000,10.07004,0.9009910822,2.4495427608,0.896,1.707,3.6673,2.304,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-11,0.00,7.242e-01,2.703e-01,8.583e-04,3.565e-04,2.368e-03,-1.000,5.410e-03,0.502,0.591,1.123,1.163,-0.083,
