Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.00000,0.6499999762,2.3520355225,0.650,-0.912,3.6284,4.629,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-15,0.00,7.399e-01,2.467e-01,2.408e-03,6.501e-04,5.900e-03,-1.000,1.343e-02,7.050,7.318,8.072,8.121,6.490
0.01471,-0.00000,10.00000,0.6561412215,2.3554606438,0.656,-0.890,3.6324,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-15,0.00,7.403e-01,2.463e-01,2.405e-03,6.493e-04,5.893e-03,-1.000,1.342e-02,6.995,7.243,7.979,8.028,6.427
0.01471,-0.00000,10.00000,0.7000000477,2.3779268265,0.700,-0.736,3.6597,4.610,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.428e-01,2.438e-01,2.385e-03,6.440e-04,5.845e-03,-1.000,1.332e-02,6.611,6.727,7.346,7.394,5.991
0.01471,-0.00000,10.00000,0.7189141512,2.3866481781,0.719,-0.671,3.6711,4.602,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.441e-01,2.426e-01,2.362e-03,6.409e-04,5.820e-03,-1.000,1.324e-02,6.447,6.517,7.094,7.140,5.811
0.01471,-0.00000,10.00000,0.7406622171,2.3960459232,0.741,-0.596,3.6837,4.591,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.456e-01,2.413e-01,2.337e-03,6.374e-04,5.793e-03,-1.000,1.318e-02,6.260,6.284,6.819,6.864,5.612
0.01471,-0.00000,10.00000,0.7500000000,2.3998889923,0.750,-0.564,3.6891,4.586,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.462e-01,2.407e-01,2.326e-03,6.359e-04,5.781e-03,-1.000,1.313e-02,6.181,6.187,6.706,6.750,5.528
0.01471,-0.00000,10.00000,0.7565163970,2.4025063515,0.756,-0.543,3.6922,4.580,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.468e-01,2.401e-01,2.321e-03,6.347e-04,5.770e-03,-1.000,1.308e-02,6.127,6.124,6.634,6.677,5.473
0.01471,-0.00000,10.00000,0.7757515907,2.4099385738,0.775,-0.479,3.7013,4.564,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-14,0.00,7.485e-01,2.384e-01,2.308e-03,6.310e-04,5.736e-03,-1.000,1.302e-02,5.967,5.938,6.422,6.463,5.310
0.01471,-0.00000,10.00000,0.7932916880,2.4163556099,0.793,-0.421,3.7095,4.548,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-14,0.00,7.501e-01,2.369e-01,2.295e-03,6.276e-04,5.706e-03,-1.000,1.295e-02,5.821,5.772,6.234,6.274,5.163
0.01471,-0.00000,10.00000,0.8000000715,2.4187245369,0.800,-0.398,3.7125,4.541,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,7.507e-01,2.364e-01,2.290e-03,6.263e-04,5.695e-03,-1.000,1.293e-02,5.765,5.709,6.163,6.203,5.107
0.01471,-0.00000,10.00000,0.8096139431,2.4220409393,0.809,-0.366,3.7167,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,7.517e-01,2.354e-01,2.282e-03,6.242e-04,5.676e-03,-1.000,1.290e-02,5.685,5.620,6.063,6.102,5.028
0.01471,-0.00000,10.00000,0.8266492486,2.4277000427,0.826,-0.309,3.7240,4.512,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-14,0.00,7.535e-01,2.337e-01,2.268e-03,6.203e-04,5.642e-03,-1.000,1.284e-02,5.542,5.462,5.889,5.926,4.886
0.01471,-0.00000,10.00000,0.8419313431,2.4325532913,0.841,-0.257,3.7302,4.493,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,7.551e-01,2.321e-01,2.255e-03,6.169e-04,5.611e-03,-1.000,1.277e-02,5.412,5.322,5.734,5.770,4.759
0.01471,-0.00000,10.00000,0.8500000238,2.4350347519,0.849,-0.230,3.7334,4.482,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-14,0.00,7.560e-01,2.313e-01,2.248e-03,6.151e-04,5.595e-03,-1.000,1.274e-02,5.344,5.248,5.652,5.688,4.692
0.01471,-0.00000,10.00000,0.8648483157,2.4394626617,0.864,-0.178,3.7389,4.460,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-14,0.00,7.579e-01,2.295e-01,2.233e-03,6.110e-04,5.558e-03,-1.000,1.267e-02,5.215,5.110,5.501,5.536,4.567
0.01471,-0.00000,10.00000,0.8803582788,2.4439048767,0.879,-0.123,3.7443,4.435,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-14,0.00,7.599e-01,2.276e-01,2.218e-03,6.068e-04,5.521e-03,-1.000,1.253e-02,5.078,4.967,5.345,5.379,4.437
0.01471,-0.00000,10.00000,0.8946488500,2.4478416443,0.894,-0.072,3.7490,4.409,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7e-14,0.00,7.617e-01,2.259e-01,2.203e-03,6.029e-04,5.486e-03,-1.000,1.245e-02,4.949,4.834,5.200,5.232,4.314
0.01471,-0.00000,10.00000,0.8999999762,2.4492788315,0.899,-0.052,3.7507,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-14,0.00,7.623e-01,2.252e-01,2.198e-03,6.015e-04,5.473e-03,-1.000,1.244e-02,4.900,4.783,5.146,5.177,4.268
0.01471,-0.00000,10.00000,0.9101796746,2.4519591331,0.909,-0.014,3.7536,4.378,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-14,0.00,7.639e-01,2.237e-01,2.185e-03,5.981e-04,5.443e-03,-1.000,1.241e-02,4.806,4.686,5.043,5.074,4.178
0.01471,-0.00000,10.00000,0.9272468686,2.4563014507,0.926,0.050,3.7578,4.338,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-14,0.00,7.665e-01,2.212e-01,2.165e-03,5.926e-04,5.394e-03,-1.000,1.228e-02,4.646,4.523,4.870,4.899,4.024
0.01471,-0.00000,10.00000,0.9426711798,2.4600706100,0.941,0.107,3.7607,4.299,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.685e-01,2.194e-01,2.150e-03,5.886e-04,5.358e-03,-1.000,1.215e-02,4.502,4.377,4.716,4.745,3.885
0.01471,-0.00000,10.00000,0.9499999881,2.4618122578,0.949,0.137,3.7619,4.278,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,7.685e-01,2.194e-01,2.150e-03,5.887e-04,5.359e-03,-1.000,1.216e-02,4.428,4.302,4.639,4.668,3.813
0.01471,-0.00000,10.00000,0.9547021389,2.4629135132,0.954,0.156,3.7626,4.264,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,7.686e-01,2.192e-01,2.149e-03,5.885e-04,5.357e-03,-1.000,1.217e-02,4.380,4.254,4.589,4.618,3.767
0.01471,-0.00000,10.00000,0.9564048648,2.4633092880,0.955,0.163,3.7628,4.258,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,7.686e-01,2.192e-01,2.150e-03,5.886e-04,5.358e-03,-1.000,1.218e-02,4.362,4.236,4.571,4.599,3.749
0.01471,-0.00000,10.00000,0.9658483863,2.4654748440,0.965,0.204,3.7635,4.224,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.680e-01,2.198e-01,2.157e-03,5.905e-04,5.375e-03,-1.000,1.224e-02,4.259,4.133,4.465,4.494,3.648
0.01471,-0.00000,10.00000,0.9732160568,2.4671308994,0.972,0.237,3.7635,4.195,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,7.671e-01,2.206e-01,2.165e-03,5.928e-04,5.396e-03,-1.000,1.229e-02,4.177,4.050,4.382,4.411,3.566
0.01471,-0.00000,10.00000,0.9815787077,2.4689760208,0.981,0.276,3.7628,4.157,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,7.653e-01,2.223e-01,2.183e-03,5.978e-04,5.443e-03,-1.000,1.239e-02,4.080,3.954,4.287,4.316,3.468
0.01471,-0.00000,10.00000,0.9871482849,2.4701850414,0.986,0.303,3.7618,4.128,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.636e-01,2.239e-01,2.200e-03,6.025e-04,5.485e-03,-1.000,1.246e-02,4.014,3.888,4.224,4.252,3.401
0.01471,-0.00000,10.00000,0.9889949560,2.4705824852,0.988,0.311,3.7612,4.118,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.623e-01,2.251e-01,2.212e-03,6.058e-04,5.515e-03,-1.000,1.257e-02,3.991,3.866,4.203,4.232,3.377
0.01471,-0.00000,10.00000,0.9965277314,2.4721858501,0.996,0.348,3.7575,4.070,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,7.562e-01,2.310e-01,2.268e-03,6.210e-04,5.654e-03,-1.000,1.288e-02,3.900,3.778,4.122,4.152,3.281
0.01471,-0.00000,10.00000,1.0000000000,2.4729156494,0.999,0.363,3.7538,4.041,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.517e-01,2.352e-01,2.305e-03,6.311e-04,5.744e-03,-1.000,1.308e-02,3.862,3.743,4.096,4.126,3.238
0.01471,-0.00000,10.00000,1.0036078691,2.4736676216,1.003,0.379,3.7497,4.011,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,7.470e-01,2.397e-01,2.344e-03,6.418e-04,5.840e-03,-1.000,1.328e-02,3.822,3.708,4.069,4.100,3.193
0.01471,-0.00000,10.00000,1.0078622103,2.4745466709,1.007,0.391,3.7403,3.964,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-13,0.00,7.395e-01,2.469e-01,2.402e-03,6.574e-04,5.980e-03,-1.000,1.359e-02,3.794,3.690,4.070,4.104,3.156
0.01471,-0.00000,10.00000,1.0107437372,2.4751369953,1.010,0.391,3.7297,3.922,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-13,0.00,7.337e-01,2.525e-01,2.447e-03,6.692e-04,6.086e-03,-1.000,1.384e-02,3.792,3.705,4.109,4.144,3.150
0.01471,-0.00000,10.00000,1.0127197504,2.4755396843,1.011,0.391,3.7197,3.883,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,7.295e-01,2.566e-01,2.477e-03,6.773e-04,6.158e-03,-1.000,1.396e-02,3.793,3.724,4.150,4.187,3.147
0.01471,-0.00000,10.00000,1.0145744085,2.4759161472,1.013,0.402,3.7100,3.834,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,7.257e-01,2.601e-01,2.503e-03,6.843e-04,6.219e-03,-1.000,1.413e-02,3.765,3.718,4.166,4.204,3.120
0.01471,-0.00000,10.00000,1.0164012909,2.4762852192,1.015,0.433,3.7020,3.771,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,7.220e-01,2.637e-01,2.526e-03,6.902e-04,6.272e-03,-1.000,1.426e-02,3.688,3.660,4.127,4.167,3.045
0.01471,-0.00000,10.00000,1.0173946619,2.4764852524,1.016,0.458,3.6985,3.733,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-13,0.00,7.200e-01,2.657e-01,2.536e-03,6.930e-04,6.297e-03,-1.000,1.428e-02,3.626,3.607,4.083,4.123,2.985
0.01471,-0.00000,10.00000,1.0188293457,2.4767735004,1.017,0.509,3.6951,3.669,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,7.167e-01,2.689e-01,2.547e-03,6.966e-04,6.327e-03,-1.000,1.437e-02,3.498,3.489,3.973,4.014,2.860
0.01471,-0.00000,10.00000,1.0200763941,2.4770231247,1.019,0.560,3.6928,3.609,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-13,0.00,7.135e-01,2.721e-01,2.547e-03,7.022e-04,6.349e-03,-1.000,1.444e-02,3.370,3.368,3.857,3.898,2.734
0.01471,-0.00000,10.00000,1.0209746361,2.4772026539,1.019,0.601,3.6915,3.563,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-13,0.00,7.107e-01,2.748e-01,2.529e-03,7.165e-04,6.363e-03,-1.000,1.448e-02,3.266,3.268,3.760,3.801,2.631
0.01471,-0.00000,10.00000,1.0218373537,2.4773745537,1.020,0.645,3.6903,3.515,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-13,0.00,7.079e-01,2.775e-01,2.490e-03,7.542e-04,6.374e-03,-1.000,1.452e-02,3.158,3.164,3.658,3.700,2.525
0.01471,-0.00000,10.00000,1.0226485729,2.4775362015,1.021,0.689,3.6892,3.467,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.053e-01,2.801e-01,2.434e-03,8.160e-04,6.383e-03,-1.000,1.454e-02,3.049,3.057,3.555,3.596,2.416
0.01471,-0.00000,10.00000,1.0234043598,2.4776861668,1.022,0.733,3.6881,3.419,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.029e-01,2.825e-01,2.374e-03,8.894e-04,6.390e-03,-1.000,1.456e-02,2.939,2.951,3.451,3.493,2.307
0.01471,-0.00000,10.00000,1.0240517855,2.4778146744,1.022,0.773,3.6871,3.374,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.009e-01,2.846e-01,2.323e-03,9.540e-04,6.396e-03,-1.000,1.458e-02,2.837,2.852,3.355,3.397,2.206
0.01471,-0.00000,10.00000,1.0246689320,2.4779369831,1.023,0.815,3.6860,3.328,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,6.991e-01,2.863e-01,2.284e-03,1.004e-03,6.400e-03,-1.000,1.458e-02,2.732,2.750,3.257,3.299,2.102
0.01471,-0.00000,10.00000,1.0252928734,2.4780602455,1.024,0.861,3.6847,3.278,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,6.976e-01,2.878e-01,2.253e-03,1.044e-03,6.404e-03,-1.000,1.461e-02,2.617,2.640,3.149,3.191,1.988
0.01471,-0.00000,10.00000,1.0258208513,2.4781646729,1.024,0.903,3.6834,3.231,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-12,0.00,6.964e-01,2.889e-01,2.231e-03,1.072e-03,6.407e-03,-1.000,1.464e-02,2.512,2.539,3.052,3.094,1.884
0.01471,-0.00000,10.00000,1.0262932777,2.4782576561,1.024,0.944,3.6822,3.185,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,6.955e-01,2.898e-01,2.216e-03,1.092e-03,6.408e-03,-1.000,1.463e-02,2.411,2.441,2.958,3.000,1.784
0.01471,-0.00000,10.00000,1.0267320871,2.4783442020,1.025,0.984,3.6809,3.140,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-12,0.00,6.949e-01,2.905e-01,2.204e-03,1.107e-03,6.410e-03,-1.000,1.461e-02,2.310,2.345,2.865,2.908,1.684
0.01471,-0.00000,10.00000,1.0271662474,2.4784297943,1.025,1.027,3.6793,3.091,3,0.000,0.457,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-12,0.00,6.943e-01,2.911e-01,2.195e-03,1.119e-03,6.411e-03,-1.000,1.461e-02,2.201,2.241,2.765,2.808,1.577
0.01471,-0.00000,10.00000,1.0276387930,2.4785227776,1.026,1.079,3.6774,3.031,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-12,0.00,6.939e-01,2.915e-01,2.188e-03,1.128e-03,6.412e-03,-1.000,1.462e-02,2.072,2.118,2.648,2.691,1.450
0.01471,-0.00000,10.00000,1.0279846191,2.4785907269,1.026,1.121,3.6757,2.983,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-12,0.00,6.937e-01,2.917e-01,2.185e-03,1.132e-03,6.413e-03,-1.000,1.462e-02,1.967,2.020,2.554,2.598,1.347
0.01471,-0.00000,10.00000,1.0282897949,2.4786505699,1.026,1.161,3.6741,2.937,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-12,0.00,6.936e-01,2.917e-01,2.184e-03,1.134e-03,6.413e-03,-1.000,1.462e-02,1.868,1.926,2.465,2.509,1.250
0.01471,-0.00000,10.00000,1.0285718441,2.4787058830,1.026,1.200,3.6724,2.891,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-12,0.00,6.936e-01,2.918e-01,2.183e-03,1.135e-03,6.413e-03,-1.000,1.462e-02,1.770,1.834,2.377,2.421,1.154
0.01471,-0.00000,10.00000,1.0289106369,2.4787724018,1.027,1.252,3.6701,2.830,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-12,0.00,6.936e-01,2.918e-01,2.183e-03,1.135e-03,6.414e-03,-1.000,1.462e-02,1.640,1.712,2.262,2.306,1.027
0.01471,-0.00000,10.00000,1.0292108059,2.4788312912,1.027,1.302,3.6678,2.770,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-12,0.00,6.936e-01,2.918e-01,2.182e-03,1.136e-03,6.414e-03,-1.000,1.462e-02,1.515,1.596,2.152,2.197,0.906
0.01471,-0.00000,10.00000,1.0294859409,2.4788851738,1.027,1.352,3.6654,2.711,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,6.936e-01,2.918e-01,2.182e-03,1.136e-03,6.414e-03,-1.000,1.462e-02,1.390,1.480,2.043,2.088,0.784
0.01471,-0.00000,10.00000,1.0297414064,2.4789352417,1.027,1.402,3.6629,2.651,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,6.936e-01,2.918e-01,2.182e-03,1.136e-03,6.414e-03,-1.000,1.462e-02,1.264,1.364,1.934,1.979,0.663
0.01471,-0.00000,10.00000,1.0299754143,2.4789810181,1.027,1.450,3.6604,2.593,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,6.936e-01,2.918e-01,2.181e-03,1.137e-03,6.414e-03,-1.000,1.462e-02,1.145,1.254,1.831,1.877,0.548
0.01471,-0.00000,10.00000,1.0302152634,2.4790277481,1.027,1.495,3.6581,2.540,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,6.935e-01,2.918e-01,2.181e-03,1.137e-03,6.414e-03,-1.000,1.462e-02,1.034,1.152,1.736,1.782,0.440
0.01471,-0.00000,10.00000,1.0304605961,2.4790756702,1.027,1.529,3.6564,2.498,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,6.935e-01,2.918e-01,2.181e-03,1.138e-03,6.414e-03,-1.000,1.463e-02,0.947,1.073,1.662,1.708,0.357
0.01471,-0.00000,10.00000,1.0306466818,2.4791121483,1.027,1.500,3.6584,2.535,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,6.935e-01,2.918e-01,2.181e-03,1.138e-03,6.414e-03,-1.000,1.463e-02,1.020,1.137,1.720,1.766,0.426
0.01471,-0.00000,10.00000,1.0307710171,2.4791364670,1.027,1.459,3.6610,2.586,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,6.935e-01,2.918e-01,2.181e-03,1.138e-03,6.414e-03,-1.000,1.463e-02,1.122,1.228,1.803,1.849,0.523
0.01471,-0.00000,10.00000,1.0307815075,2.4791383743,1.027,1.457,3.6612,2.590,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,6.935e-01,2.918e-01,2.181e-03,1.138e-03,6.414e-03,-1.000,1.463e-02,1.128,1.234,1.809,1.854,0.530
0.01471,-0.00000,10.00000,1.0309550762,2.4791722298,1.027,1.503,3.6586,2.534,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,6.935e-01,2.919e-01,2.180e-03,1.138e-03,6.414e-03,-1.000,1.463e-02,1.013,1.129,1.711,1.757,0.419
0.01471,-0.00000,10.00000,1.0311334133,2.4792070389,1.028,1.550,3.6560,2.475,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,6.935e-01,2.919e-01,2.180e-03,1.139e-03,6.414e-03,-1.000,1.463e-02,0.894,1.021,1.612,1.658,0.305
0.01471,-0.00000,10.00000,1.0313038826,2.4792404175,1.028,1.598,3.6532,2.417,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-11,0.00,6.935e-01,2.919e-01,2.180e-03,1.139e-03,6.414e-03,-1.000,1.463e-02,0.774,0.913,1.513,1.560,0.189
0.01471,-0.00000,10.00000,1.0314570665,2.4792702198,1.028,1.645,3.6506,2.359,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-11,0.00,6.935e-01,2.919e-01,2.180e-03,1.139e-03,6.415e-03,-1.000,1.463e-02,0.658,0.808,1.418,1.465,0.077
