Gmag,G_BPbrmag,G_BPftmag,G_RPmag
2.640,3.149,3.191,1.988
2.539,3.052,3.094,1.884
2.441,2.958,3.000,1.784
2.345,2.865,2.908,1.684
2.241,2.765,2.808,1.577
2.118,2.648,2.691,1.450
2.020,2.554,2.598,1.347
1.926,2.465,2.509,1.250
1.834,2.377,2.421,1.154
1.712,2.262,2.306,1.027
1.596,2.152,2.197,0.906
1.480,2.043,2.088,0.784
1.364,1.934,1.979,0.663
1.254,1.831,1.877,0.548
1.152,1.736,1.782,0.440
1.073,1.662,1.708,0.357
1.137,1.720,1.766,0.426
1.228,1.803,1.849,0.523
1.234,1.809,1.854,0.530
1.129,1.711,1.757,0.419
1.021,1.612,1.658,0.305
0.913,1.513,1.560,0.189
0.808,1.418,1.465,0.077
0.702,1.322,1.369,-0.037
0.601,1.232,1.279,-0.145
0.497,1.140,1.188,-0.256
0.397,1.050,1.099,-0.364
0.299,0.964,1.013,-0.470
0.200,0.878,0.927,-0.577
0.105,0.793,0.842,-0.680
0.012,0.711,0.760,-0.780
-0.084,0.626,0.676,-0.882
-0.175,0.545,0.595,-0.980
-0.267,0.463,0.513,-1.080
-0.353,0.387,0.437,-1.173
-0.442,0.308,0.358,-1.269
-0.530,0.230,0.281,-1.364
-0.612,0.159,0.209,-1.454
-0.695,0.090,0.141,-1.546
-0.775,0.026,0.077,-1.637
-0.850,-0.030,0.021,-1.723
-0.926,-0.087,-0.036,-1.811
-1.000,-0.141,-0.090,-1.895
-1.066,-0.183,-0.132,-1.975
-1.133,-0.227,-0.176,-2.056
-1.199,-0.269,-0.218,-2.134
-1.254,-0.293,-0.242,-2.206
-1.310,-0.315,-0.264,-2.278
-1.362,-0.332,-0.281,-2.348
-1.416,-0.329,-0.278,-2.426
-1.468,-0.325,-0.275,-2.502
-1.510,-0.299,-0.249,-2.571
-1.548,-0.261,-0.212,-2.636
-1.577,-0.207,-0.158,-2.693
-1.596,-0.133,-0.084,-2.742
-1.611,-0.049,-0.002,-2.787
-1.613,0.064,0.111,-2.819
-1.612,0.182,0.227,-2.849
-1.589,0.333,0.377,-2.857
-1.561,0.493,0.535,-2.860
-1.507,0.694,0.734,-2.836
-1.444,0.910,0.947,-2.805
-1.392,1.089,1.124,-2.779
-1.337,1.264,1.297,-2.749
-1.277,1.436,1.465,-2.712
-1.238,1.545,1.573,-2.689
0.648,1.202,1.247,-0.041
0.631,1.187,1.232,-0.059
0.622,1.179,1.224,-0.068
0.622,1.178,1.223,-0.068
0.625,1.180,1.225,-0.063
0.631,1.184,1.229,-0.057
0.636,1.188,1.232,-0.050
0.641,1.191,1.236,-0.043
0.646,1.195,1.239,-0.037
0.651,1.198,1.242,-0.031
0.655,1.201,1.245,-0.026
0.659,1.204,1.248,-0.021
0.662,1.206,1.250,-0.017
0.665,1.207,1.251,-0.014
0.666,1.208,1.252,-0.012
0.666,1.208,1.252,-0.012
0.668,1.209,1.253,-0.009
0.669,1.210,1.253,-0.008
0.669,1.210,1.253,-0.007
0.669,1.209,1.253,-0.007
0.668,1.208,1.252,-0.008
0.667,1.206,1.250,-0.009
0.664,1.204,1.248,-0.012
0.664,1.203,1.247,-0.012
0.662,1.202,1.246,-0.014
0.658,1.198,1.242,-0.018
0.652,1.193,1.237,-0.025
0.645,1.187,1.231,-0.032
0.636,1.179,1.223,-0.042
0.626,1.170,1.214,-0.054
0.614,1.159,1.203,-0.067
0.600,1.148,1.192,-0.082
0.584,1.134,1.178,-0.100
0.568,1.120,1.165,-0.118
0.559,1.112,1.157,-0.128
0.502,1.063,1.108,-0.192
0.419,0.992,1.037,-0.283
0.338,0.922,0.968,-0.373
0.251,0.848,0.895,-0.470
0.169,0.778,0.826,-0.561
0.088,0.710,0.757,-0.651
0.007,0.642,0.690,-0.740
-0.074,0.571,0.620,-0.830
-0.130,0.524,0.572,-0.891
-0.150,0.506,0.555,-0.913
-0.246,0.424,0.473,-1.019
-0.327,0.354,0.403,-1.107
-0.360,0.326,0.375,-1.143
-0.293,0.383,0.432,-1.070
-0.239,0.430,0.479,-1.011
-0.310,0.368,0.418,-1.089
-0.392,0.299,0.348,-1.179
-0.473,0.229,0.279,-1.268
-0.556,0.157,0.207,-1.360
-0.638,0.087,0.137,-1.449
-0.719,0.019,0.069,-1.539
-0.800,-0.046,0.004,-1.631
-0.879,-0.107,-0.056,-1.721
-0.957,-0.166,-0.115,-1.810
-1.032,-0.221,-0.170,-1.898
-1.101,-0.267,-0.216,-1.981
-1.157,-0.291,-0.239,-2.057
-1.193,-0.278,-0.226,-2.121
-1.253,-0.303,-0.251,-2.198
-1.306,-0.315,-0.264,-2.272
-1.358,-0.321,-0.270,-2.346
-1.403,-0.304,-0.254,-2.418
-1.445,-0.282,-0.232,-2.487
-1.472,-0.230,-0.180,-2.543
-1.496,-0.173,-0.124,-2.597
-1.505,-0.082,-0.034,-2.637
-1.512,0.012,0.059,-2.676
-1.501,0.138,0.185,-2.697
-1.483,0.278,0.324,-2.713
-1.445,0.456,0.500,-2.708
-1.399,0.646,0.688,-2.695
-1.320,0.886,0.925,-2.650
-1.194,1.249,1.284,-2.573
-0.909,1.968,1.993,-2.384
-0.878,2.028,2.053,-2.364
-0.876,2.027,2.051,-2.361
-0.876,2.021,2.045,-2.359
-0.871,2.032,2.056,-2.356
-0.860,2.056,2.081,-2.350
-0.851,2.081,2.105,-2.346
-0.845,2.106,2.129,-2.346
-0.839,2.127,2.151,-2.345
-0.830,2.153,2.176,-2.341
-0.823,2.178,2.202,-2.340
-0.819,2.199,2.222,-2.339
-1.047,1.467,1.500,-2.441
-1.321,0.610,0.653,-2.590
-1.442,-0.100,-0.050,-2.549
-1.432,-0.007,0.042,-2.565
-1.328,0.574,0.618,-2.591
-0.999,1.595,1.627,-2.410
-0.797,2.107,2.131,-2.283
-0.776,2.207,2.230,-2.288
-0.783,2.239,2.262,-2.306
-0.783,2.257,2.279,-2.310
-0.781,2.266,2.289,-2.309
-0.879,1.884,1.912,-2.326
-1.279,0.732,0.774,-2.567
-1.421,-0.022,0.027,-2.547
-1.412,0.070,0.119,-2.564
-1.289,0.687,0.730,-2.569
-0.945,1.715,1.745,-2.370
-0.771,2.151,2.175,-2.263
-0.763,2.237,2.260,-2.279
-0.769,2.273,2.296,-2.296
-0.768,2.291,2.314,-2.299
-0.767,2.301,2.324,-2.299
-0.836,1.976,2.003,-2.295
-1.248,0.829,0.871,-2.551
-1.410,0.035,0.084,-2.550
-1.400,0.129,0.178,-2.566
-1.261,0.775,0.817,-2.556
-0.908,1.795,1.825,-2.342
-0.756,2.183,2.207,-2.252
-0.752,2.265,2.288,-2.272
-0.756,2.305,2.328,-2.287
-0.757,2.326,2.349,-2.293
-0.758,2.334,2.357,-2.295
-0.805,2.049,2.075,-2.272
-1.219,0.913,0.954,-2.534
-1.409,0.070,0.118,-2.559
-1.397,0.171,0.218,-2.573
-1.247,0.833,0.875,-2.551
-0.884,1.853,1.882,-2.325
-0.747,2.207,2.230,-2.247
-0.743,2.291,2.314,-2.267
-0.746,2.334,2.357,-2.280
-0.748,2.357,2.380,-2.288
-0.747,2.366,2.389,-2.289
-0.795,2.083,2.108,-2.267
-1.215,0.950,0.991,-2.536
-1.424,0.071,0.119,-2.578
-1.411,0.173,0.221,-2.591
-1.253,0.849,0.891,-2.561
-0.883,1.874,1.902,-2.328
-0.747,2.222,2.245,-2.250
-0.741,2.309,2.332,-2.268
-0.739,2.360,2.383,-2.277
-0.742,2.380,2.403,-2.285
-0.744,2.385,2.408,-2.288
29.983,29.971,29.961,29.987
