Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.062,0.526,0.558,-0.558
-0.023,0.445,0.478,-0.648
0.028,0.492,0.524,-0.594
0.057,0.519,0.552,-0.562
-0.029,0.438,0.471,-0.653
-0.126,0.347,0.380,-0.755
-0.225,0.254,0.288,-0.859
-0.322,0.164,0.199,-0.962
-0.421,0.074,0.109,-1.068
-0.517,-0.013,0.023,-1.170
-0.612,-0.100,-0.063,-1.273
-0.706,-0.185,-0.146,-1.373
-0.798,-0.268,-0.229,-1.472
-0.888,-0.348,-0.308,-1.569
-0.978,-0.428,-0.387,-1.666
-1.065,-0.505,-0.463,-1.760
-1.151,-0.581,-0.539,-1.854
-1.234,-0.654,-0.611,-1.944
-1.334,-0.742,-0.698,-2.054
-1.414,-0.812,-0.767,-2.142
-1.508,-0.893,-0.848,-2.245
-1.604,-0.976,-0.930,-2.350
-1.681,-1.042,-0.995,-2.435
-1.769,-1.117,-1.070,-2.532
-1.860,-1.194,-1.146,-2.633
-1.951,-1.270,-1.222,-2.733
-2.032,-1.337,-1.288,-2.824
-2.115,-1.404,-1.355,-2.917
-2.198,-1.470,-1.420,-3.010
-2.277,-1.533,-1.483,-3.100
-2.354,-1.593,-1.543,-3.188
-2.431,-1.654,-1.603,-3.275
-2.508,-1.713,-1.662,-3.363
-2.579,-1.766,-1.715,-3.443
-2.652,-1.822,-1.770,-3.526
-2.723,-1.874,-1.822,-3.608
-2.789,-1.920,-1.868,-3.686
-2.853,-1.963,-1.911,-3.761
-2.914,-2.003,-1.951,-3.832
-2.972,-2.040,-1.988,-3.901
-2.984,-2.047,-1.995,-3.915
0.350,0.713,0.737,-0.176
0.312,0.677,0.701,-0.217
0.304,0.669,0.694,-0.225
0.300,0.665,0.689,-0.230
0.297,0.662,0.686,-0.231
0.297,0.660,0.684,-0.231
0.298,0.660,0.684,-0.229
0.299,0.660,0.684,-0.226
0.301,0.661,0.685,-0.222
0.303,0.661,0.685,-0.219
0.305,0.662,0.685,-0.216
0.306,0.662,0.685,-0.213
0.307,0.662,0.685,-0.211
0.308,0.661,0.685,-0.209
0.308,0.661,0.684,-0.208
0.308,0.661,0.684,-0.208
0.308,0.660,0.683,-0.207
0.308,0.659,0.682,-0.207
0.306,0.657,0.680,-0.208
0.305,0.655,0.678,-0.210
0.302,0.653,0.676,-0.212
0.299,0.649,0.672,-0.216
0.294,0.645,0.668,-0.221
0.294,0.645,0.668,-0.221
0.289,0.641,0.664,-0.226
0.284,0.636,0.659,-0.233
0.277,0.631,0.654,-0.240
0.271,0.625,0.649,-0.247
0.261,0.617,0.640,-0.259
0.250,0.607,0.631,-0.272
0.237,0.597,0.621,-0.286
0.228,0.589,0.613,-0.297
0.209,0.573,0.597,-0.318
0.187,0.553,0.578,-0.344
0.153,0.524,0.549,-0.383
0.090,0.469,0.495,-0.453
0.009,0.398,0.425,-0.544
-0.074,0.326,0.353,-0.636
-0.161,0.248,0.277,-0.733
-0.247,0.173,0.202,-0.828
-0.328,0.101,0.131,-0.917
-0.389,0.046,0.076,-0.984
-0.404,0.033,0.064,-1.000
-0.509,-0.062,-0.030,-1.116
-0.602,-0.145,-0.112,-1.217
-0.703,-0.235,-0.201,-1.326
-0.670,-0.206,-0.172,-1.290
-0.641,-0.179,-0.146,-1.259
-0.734,-0.262,-0.228,-1.361
-0.812,-0.331,-0.296,-1.447
-0.888,-0.398,-0.362,-1.530
-0.973,-0.472,-0.435,-1.624
-1.060,-0.547,-0.509,-1.719
-1.147,-0.623,-0.583,-1.815
-1.232,-0.696,-0.656,-1.910
-1.318,-0.769,-0.727,-2.005
-1.401,-0.839,-0.797,-2.098
-1.480,-0.903,-0.860,-2.187
-1.516,-0.931,-0.887,-2.230
-1.586,-0.984,-0.939,-2.313
-1.646,-1.019,-0.973,-2.391
-1.724,-1.084,-1.037,-2.478
-1.801,-1.147,-1.099,-2.565
-1.875,-1.206,-1.158,-2.649
-1.948,-1.264,-1.215,-2.733
-2.022,-1.319,-1.270,-2.818
-2.089,-1.371,-1.322,-2.895
-2.147,-1.417,-1.367,-2.960
-2.204,-1.463,-1.413,-3.024
-2.278,-1.531,-1.481,-3.102
-2.361,-1.617,-1.567,-3.183
-2.477,-1.768,-1.719,-3.276
-2.537,-1.849,-1.800,-3.321
29.855,30.442,30.483,29.137
