Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.00000,0.3500000238,2.0434176922,0.350,-1.670,3.5851,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.470e-01,2.515e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.944,9.299,10.158,10.205,8.403
0.0013794,-1.05000,10.00000,0.4000000358,2.1185026169,0.400,-1.519,3.5962,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.566,8.879,9.691,9.737,8.010
0.0013794,-1.05000,10.00000,0.4500000477,2.1822810173,0.450,-1.343,3.6128,4.837,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.128,8.383,9.128,9.173,7.554
0.0013794,-1.05000,10.00000,0.5000000000,2.2374541759,0.500,-1.144,3.6393,4.791,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.631,7.801,8.445,8.488,7.040
0.0013794,-1.05000,10.00000,0.5500000715,2.2836585045,0.550,-0.927,3.6713,4.742,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-15,0.00,7.763e-01,2.224e-01,2.355e-04,6.355e-05,5.766e-04,-1.000,1.317e-03,7.088,7.156,7.685,7.724,6.482
0.0013794,-1.05000,10.00000,0.6000000238,2.3211214542,0.600,-0.728,3.7001,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.832e-01,2.156e-01,2.294e-04,6.196e-05,5.623e-04,-1.000,1.263e-03,6.590,6.584,7.032,7.065,5.979
0.0013794,-1.05000,10.00000,0.6139177680,2.3303091526,0.614,-0.672,3.7089,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.853e-01,2.135e-01,2.275e-04,6.144e-05,5.577e-04,-1.000,1.255e-03,6.450,6.427,6.854,6.885,5.841
0.0013794,-1.05000,10.00000,0.6332954764,2.3423309326,0.633,-0.594,3.7210,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.882e-01,2.105e-01,2.247e-04,6.070e-05,5.511e-04,-1.000,1.261e-03,6.254,6.214,6.613,6.642,5.654
0.0013794,-1.05000,10.00000,0.6499999762,2.3520355225,0.650,-0.527,3.7312,4.654,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.909e-01,2.078e-01,2.222e-04,6.004e-05,5.452e-04,-1.000,1.271e-03,6.086,6.034,6.412,6.438,5.495
0.0013794,-1.05000,10.00000,0.6592857838,2.3571860790,0.659,-0.489,3.7364,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,7.928e-01,2.060e-01,2.206e-04,5.961e-05,5.413e-04,-1.000,1.266e-03,5.993,5.937,6.305,6.330,5.407
0.0013794,-1.05000,10.00000,0.6758872271,2.3659904003,0.676,-0.423,3.7454,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,7.962e-01,2.025e-01,2.176e-04,5.882e-05,5.342e-04,-1.000,1.225e-03,5.826,5.764,6.114,6.137,5.253
0.0013794,-1.05000,10.00000,0.6913084388,2.3737347126,0.691,-0.360,3.7535,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,7.996e-01,1.992e-01,2.147e-04,5.804e-05,5.273e-04,-1.000,1.210e-03,5.670,5.605,5.938,5.959,5.111
0.0013794,-1.05000,10.00000,0.7000000477,2.3779268265,0.700,-0.325,3.7580,4.592,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-14,0.00,8.016e-01,1.972e-01,2.130e-04,5.759e-05,5.232e-04,-1.000,1.193e-03,5.582,5.515,5.839,5.859,5.031
0.0013794,-1.05000,10.00000,0.7050925493,2.3803279400,0.705,-0.304,3.7605,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-14,0.00,8.030e-01,1.958e-01,2.115e-04,5.726e-05,5.203e-04,-1.000,1.173e-03,5.529,5.462,5.780,5.800,4.983
0.0013794,-1.05000,10.00000,0.7159594297,2.3853206635,0.716,-0.258,3.7658,4.566,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-14,0.00,8.061e-01,1.927e-01,2.082e-04,5.653e-05,5.140e-04,-1.000,1.171e-03,5.415,5.349,5.657,5.675,4.881
0.0013794,-1.05000,10.00000,0.7263472676,2.3899328709,0.726,-0.214,3.7707,4.548,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-14,0.00,8.092e-01,1.896e-01,2.050e-04,5.581e-05,5.076e-04,-1.000,1.142e-03,5.305,5.239,5.537,5.555,4.781
0.0013794,-1.05000,10.00000,0.7361605763,2.3941528797,0.736,-0.171,3.7752,4.529,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,8.124e-01,1.865e-01,2.018e-04,5.508e-05,5.013e-04,-1.000,1.131e-03,5.198,5.134,5.423,5.440,4.686
0.0013794,-1.05000,10.00000,0.7455001473,2.3980507851,0.745,-0.130,3.7793,4.510,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-14,0.00,8.155e-01,1.834e-01,1.987e-04,5.436e-05,4.950e-04,-1.000,1.076e-03,5.096,5.032,5.313,5.329,4.593
0.0013794,-1.05000,10.00000,0.7500000000,2.3998889923,0.750,-0.110,3.7812,4.499,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-14,0.00,8.171e-01,1.818e-01,1.971e-04,5.400e-05,4.918e-04,-1.000,1.071e-03,5.045,4.982,5.260,5.275,4.547
0.0013794,-1.05000,10.00000,0.7548840046,2.4018557072,0.754,-0.088,3.7829,4.487,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-14,0.00,8.193e-01,1.796e-01,1.952e-04,5.349e-05,4.872e-04,-1.000,1.071e-03,4.990,4.928,5.202,5.217,4.497
0.0013794,-1.05000,10.00000,0.7653626800,2.4059779644,0.765,-0.039,3.7866,4.459,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-14,0.00,8.242e-01,1.747e-01,1.911e-04,5.239e-05,4.774e-04,-1.000,1.103e-03,4.868,4.807,5.074,5.089,4.384
0.0013794,-1.05000,10.00000,0.7753020525,2.4097697735,0.775,0.009,3.7900,4.430,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-14,0.00,8.288e-01,1.701e-01,1.872e-04,5.134e-05,4.680e-04,-1.000,1.066e-03,4.748,4.688,4.949,4.964,4.273
0.0013794,-1.05000,10.00000,0.7842769623,2.4130988121,0.784,0.054,3.7929,4.402,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.329e-01,1.660e-01,1.837e-04,5.039e-05,4.595e-04,-1.000,1.048e-03,4.636,4.576,4.832,4.846,4.167
0.0013794,-1.05000,10.00000,0.7926967144,2.4161434174,0.792,0.098,3.7956,4.373,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.367e-01,1.623e-01,1.804e-04,4.951e-05,4.517e-04,-1.000,1.032e-03,4.525,4.466,4.717,4.730,4.063
0.0013794,-1.05000,10.00000,0.8000000715,2.4187245369,0.799,0.139,3.7978,4.345,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.399e-01,1.591e-01,1.776e-04,4.876e-05,4.449e-04,-1.000,1.025e-03,4.424,4.365,4.612,4.625,3.967
0.0013794,-1.05000,10.00000,0.8007740974,2.4189949036,0.800,0.143,3.7980,4.342,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,8.401e-01,1.589e-01,1.774e-04,4.871e-05,4.445e-04,-1.000,1.025e-03,4.413,4.354,4.601,4.614,3.957
0.0013794,-1.05000,10.00000,0.8086466193,2.4217112064,0.808,0.188,3.8002,4.310,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.421e-01,1.569e-01,1.758e-04,4.830e-05,4.409e-04,-1.000,1.003e-03,4.299,4.241,4.483,4.495,3.848
0.0013794,-1.05000,10.00000,0.8158984184,2.4241602421,0.815,0.232,3.8020,4.277,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.437e-01,1.553e-01,1.746e-04,4.798e-05,4.382e-04,-1.000,9.943e-04,4.191,4.132,4.371,4.384,3.744
0.0013794,-1.05000,10.00000,0.8251105547,2.4271998405,0.824,0.290,3.8038,4.231,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.446e-01,1.543e-01,1.740e-04,4.786e-05,4.372e-04,-1.000,1.015e-03,4.045,3.986,4.221,4.234,3.603
0.0013794,-1.05000,10.00000,0.8323283195,2.4295275211,0.831,0.339,3.8046,4.189,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,8.441e-01,1.548e-01,1.747e-04,4.805e-05,4.390e-04,-1.000,1.025e-03,3.922,3.863,4.096,4.109,3.482
0.0013794,-1.05000,10.00000,0.8325493336,2.4295980930,0.831,0.341,3.8047,4.188,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,8.441e-01,1.549e-01,1.747e-04,4.806e-05,4.391e-04,-1.000,1.025e-03,3.918,3.859,4.093,4.105,3.478
0.0013794,-1.05000,10.00000,0.8358367682,2.4306421280,0.834,0.365,3.8045,4.164,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.438e-01,1.552e-01,1.752e-04,4.819e-05,4.403e-04,-1.000,1.025e-03,3.857,3.797,4.031,4.043,3.416
0.0013794,-1.05000,10.00000,0.8425133228,2.4327340126,0.841,0.419,3.8033,4.109,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.430e-01,1.560e-01,1.761e-04,4.844e-05,4.426e-04,-1.000,1.019e-03,3.723,3.663,3.898,3.910,3.280
0.0013794,-1.05000,10.00000,0.8481400013,2.4344675541,0.847,0.469,3.8005,4.051,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,8.424e-01,1.566e-01,1.769e-04,4.866e-05,4.447e-04,-1.000,1.024e-03,3.598,3.536,3.775,3.788,3.147
0.0013794,-1.05000,10.00000,0.8492236137,2.4347984791,0.848,0.479,3.7998,4.038,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,8.423e-01,1.567e-01,1.770e-04,4.869e-05,4.450e-04,-1.000,1.025e-03,3.572,3.510,3.750,3.764,3.120
0.0013794,-1.05000,10.00000,0.8500000238,2.4350347519,0.848,0.487,3.7990,4.027,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-13,0.00,8.422e-01,1.567e-01,1.771e-04,4.872e-05,4.452e-04,-1.000,1.025e-03,3.553,3.490,3.732,3.745,3.098
0.0013794,-1.05000,10.00000,0.8502050638,2.4350972176,0.849,0.489,3.7987,4.025,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,8.422e-01,1.568e-01,1.771e-04,4.873e-05,4.453e-04,-1.000,1.025e-03,3.547,3.485,3.727,3.740,3.093
0.0013794,-1.05000,10.00000,0.8541593552,2.4362931252,0.852,0.532,3.7930,3.960,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-13,0.00,8.397e-01,1.592e-01,1.802e-04,4.956e-05,4.529e-04,-1.000,1.053e-03,3.439,3.375,3.626,3.640,2.971
0.0013794,-1.05000,10.00000,0.8569492698,2.4371290207,0.855,0.566,3.7861,3.901,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-13,0.00,8.337e-01,1.652e-01,1.879e-04,5.167e-05,4.719e-04,-1.000,1.086e-03,3.355,3.290,3.553,3.568,2.872
0.0013794,-1.05000,10.00000,0.8589879274,2.4377360344,0.857,0.591,3.7784,3.846,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-13,0.00,8.226e-01,1.763e-01,1.996e-04,5.483e-05,5.004e-04,-1.000,1.134e-03,3.292,3.227,3.504,3.520,2.793
0.0013794,-1.05000,10.00000,0.8605573773,2.4382011890,0.859,0.610,3.7701,3.795,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-13,0.00,8.028e-01,1.960e-01,2.159e-04,5.921e-05,5.396e-04,-1.000,1.209e-03,3.246,3.181,3.473,3.490,2.730
0.0013794,-1.05000,10.00000,0.8618513346,2.4385831356,0.860,0.625,3.7616,3.746,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-13,0.00,7.851e-01,2.136e-01,2.294e-04,6.281e-05,5.718e-04,-1.000,1.294e-03,3.207,3.144,3.453,3.471,2.675
0.0013794,-1.05000,10.00000,0.8630219102,2.4389274120,0.861,0.644,3.7526,3.691,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-13,0.00,7.738e-01,2.248e-01,2.379e-04,6.509e-05,5.921e-04,-1.000,1.340e-03,3.159,3.101,3.426,3.446,2.613
0.0013794,-1.05000,10.00000,0.8640784025,2.4392373562,0.862,0.673,3.7448,3.632,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-13,0.00,7.672e-01,2.314e-01,2.430e-04,6.644e-05,6.040e-04,-1.000,1.370e-03,3.088,3.035,3.375,3.396,2.531
0.0013794,-1.05000,10.00000,0.8650498390,2.4395215511,0.863,0.713,3.7388,3.568,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.629e-01,2.356e-01,2.462e-04,6.729e-05,6.116e-04,-1.000,1.412e-03,2.987,2.939,3.290,3.312,2.423
0.0013794,-1.05000,10.00000,0.8655896187,2.4396791458,0.864,0.741,3.7359,3.529,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.609e-01,2.377e-01,2.476e-04,6.767e-05,6.150e-04,-1.000,1.401e-03,2.919,2.874,3.230,3.254,2.353
0.0013794,-1.05000,10.00000,0.8658260107,2.4397480488,0.864,0.755,3.7349,3.511,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.601e-01,2.385e-01,2.480e-04,6.779e-05,6.161e-04,-1.000,1.405e-03,2.882,2.838,3.197,3.220,2.316
0.0013794,-1.05000,10.00000,0.8664521575,2.4399304390,0.864,0.795,3.7325,3.461,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.580e-01,2.406e-01,2.492e-04,6.810e-05,6.188e-04,-1.000,1.408e-03,2.781,2.740,3.103,3.127,2.213
0.0013794,-1.05000,10.00000,0.8670579791,2.4401066303,0.865,0.838,3.7303,3.410,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.560e-01,2.426e-01,2.501e-04,6.836e-05,6.211e-04,-1.000,1.399e-03,2.675,2.636,3.003,3.027,2.104
0.0013794,-1.05000,10.00000,0.8676431179,2.4402766228,0.865,0.883,3.7285,3.358,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,7.540e-01,2.446e-01,2.508e-04,6.860e-05,6.230e-04,-1.000,1.432e-03,2.563,2.526,2.897,2.921,1.992
0.0013794,-1.05000,10.00000,0.8682495952,2.4404525757,0.866,0.933,3.7267,3.301,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.518e-01,2.468e-01,2.510e-04,6.890e-05,6.247e-04,-1.000,1.411e-03,2.437,2.403,2.777,2.802,1.865
0.0013794,-1.05000,10.00000,0.8687564135,2.4405992031,0.866,0.978,3.7251,3.250,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-12,0.00,7.498e-01,2.488e-01,2.505e-04,6.943e-05,6.259e-04,-1.000,1.407e-03,2.324,2.292,2.669,2.694,1.751
0.0013794,-1.05000,10.00000,0.8692700863,2.4407477379,0.867,1.028,3.7235,3.194,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-12,0.00,7.478e-01,2.508e-01,2.491e-04,7.067e-05,6.270e-04,-1.000,1.414e-03,2.199,2.169,2.549,2.574,1.626
0.0013794,-1.05000,10.00000,0.8697339892,2.4408817291,0.867,1.077,3.7220,3.139,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-12,0.00,7.459e-01,2.526e-01,2.467e-04,7.294e-05,6.279e-04,-1.000,1.426e-03,2.078,2.050,2.432,2.458,1.503
0.0013794,-1.05000,10.00000,0.8701819777,2.4410109520,0.868,1.128,3.7203,3.081,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-12,0.00,7.442e-01,2.543e-01,2.437e-04,7.613e-05,6.285e-04,-1.000,1.451e-03,1.950,1.924,2.310,2.336,1.374
0.0013794,-1.05000,10.00000,0.8705626726,2.4411206245,0.868,1.176,3.7187,3.028,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-12,0.00,7.429e-01,2.556e-01,2.408e-04,7.944e-05,6.290e-04,-1.000,1.433e-03,1.831,1.808,2.197,2.223,1.255
0.0013794,-1.05000,10.00000,0.8709123731,2.4412212372,0.868,1.223,3.7171,2.973,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-12,0.00,7.418e-01,2.568e-01,2.382e-04,8.272e-05,6.295e-04,-1.000,1.444e-03,1.712,1.691,2.084,2.110,1.135
0.0013794,-1.05000,10.00000,0.8712325096,2.4413132668,0.868,1.271,3.7154,2.919,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-12,0.00,7.408e-01,2.578e-01,2.359e-04,8.558e-05,6.298e-04,-1.000,1.456e-03,1.593,1.575,1.971,1.998,1.016
0.0013794,-1.05000,10.00000,0.8715333939,2.4413998127,0.869,1.320,3.7136,2.863,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.401e-01,2.585e-01,2.342e-04,8.773e-05,6.300e-04,-1.000,1.417e-03,1.471,1.456,1.856,1.883,0.893
0.0013794,-1.05000,10.00000,0.8717870712,2.4414725304,0.869,1.364,3.7118,2.812,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.396e-01,2.590e-01,2.331e-04,8.916e-05,6.302e-04,-1.000,1.397e-03,1.359,1.348,1.751,1.779,0.781
0.0013794,-1.05000,10.00000,0.8720313311,2.4415426254,0.869,1.411,3.7100,2.758,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.392e-01,2.593e-01,2.321e-04,9.034e-05,6.303e-04,-1.000,1.428e-03,1.242,1.234,1.641,1.669,0.663
0.0013794,-1.05000,10.00000,0.8722582459,2.4416077137,0.869,1.458,3.7080,2.703,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.390e-01,2.596e-01,2.317e-04,9.091e-05,6.304e-04,-1.000,1.414e-03,1.124,1.119,1.531,1.559,0.544
0.0013794,-1.05000,10.00000,0.8724619150,2.4416661263,0.869,1.505,3.7060,2.648,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.389e-01,2.596e-01,2.315e-04,9.119e-05,6.304e-04,-1.000,1.442e-03,1.008,1.007,1.423,1.452,0.428
0.0013794,-1.05000,10.00000,0.8726490140,2.4417195320,0.869,1.551,3.7040,2.594,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.389e-01,2.597e-01,2.314e-04,9.128e-05,6.304e-04,-1.000,1.443e-03,0.892,0.895,1.316,1.345,0.312
0.0013794,-1.05000,10.00000,0.8728101254,2.4417657852,0.869,1.595,3.7020,2.543,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-11,0.00,7.389e-01,2.597e-01,2.314e-04,9.133e-05,6.304e-04,-1.000,1.442e-03,0.784,0.791,1.216,1.245,0.204
0.0013794,-1.05000,10.00000,0.8729671836,2.4418106079,0.869,1.640,3.6999,2.488,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-11,0.00,7.389e-01,2.597e-01,2.314e-04,9.137e-05,6.304e-04,-1.000,1.442e-03,0.669,0.680,1.110,1.140,0.089
0.0013794,-1.05000,10.00000,0.8731064200,2.4418504238,0.869,1.684,3.6978,2.436,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-11,0.00,7.389e-01,2.597e-01,2.313e-04,9.140e-05,6.304e-04,-1.000,1.442e-03,0.559,0.575,1.010,1.040,-0.022
0.0013794,-1.05000,10.00000,0.8732376695,2.4418880939,0.869,1.729,3.6956,2.382,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-11,0.00,7.388e-01,2.597e-01,2.313e-04,9.143e-05,6.304e-04,-1.000,1.442e-03,0.447,0.467,0.907,0.938,-0.134
0.0013794,-1.05000,10.00000,0.8733582497,2.4419224262,0.869,1.774,3.6934,2.329,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-11,0.00,7.388e-01,2.597e-01,2.313e-04,9.146e-05,6.304e-04,-1.000,1.442e-03,0.336,0.360,0.807,0.838,-0.246
0.0013794,-1.05000,10.00000,0.8734667897,2.4419536591,0.868,1.816,3.6912,2.277,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-11,0.00,7.388e-01,2.597e-01,2.313e-04,9.149e-05,6.304e-04,-1.000,1.442e-03,0.229,0.258,0.710,0.742,-0.353
0.0013794,-1.05000,10.00000,0.8735733032,2.4419839382,0.868,1.860,3.6889,2.224,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-11,0.00,7.388e-01,2.597e-01,2.313e-04,9.151e-05,6.304e-04,-1.000,1.442e-03,0.120,0.154,0.612,0.644,-0.462
0.0013794,-1.05000,10.00000,0.8736741543,2.4420127869,0.868,1.899,3.6868,2.177,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-11,0.00,7.388e-01,2.597e-01,2.312e-04,9.154e-05,6.304e-04,-1.000,1.442e-03,0.023,0.062,0.526,0.558,-0.558
0.0013794,-1.05000,10.00000,0.8738027215,2.4420495033,0.868,1.935,3.6850,2.134,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-11,0.00,7.388e-01,2.597e-01,2.312e-04,9.157e-05,6.305e-04,-1.000,1.442e-03,-0.067,-0.023,0.445,0.478,-0.648
0.0013794,-1.05000,10.00000,0.8738774061,2.4420707226,0.868,1.913,3.6866,2.162,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-11,0.00,7.388e-01,2.598e-01,2.312e-04,9.158e-05,6.305e-04,-1.000,1.441e-03,-0.012,0.028,0.492,0.524,-0.594
0.0013794,-1.05000,10.00000,0.8739132881,2.4420809746,0.867,1.900,3.6875,2.178,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-11,0.00,7.388e-01,2.598e-01,2.312e-04,9.159e-05,6.305e-04,-1.000,1.441e-03,0.020,0.057,0.519,0.552,-0.562
