Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.30103,0.2500000000,1.8403258324,0.250,-1.834,3.6160,5.086,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,7.478e-01,2.519e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.355,12.066,11.264,10.100,9.291,8.634,7.802,7.251,7.074,
0.00024632,-1.80000,9.30103,0.3000000417,1.9529141188,0.300,-1.674,3.6249,5.040,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-15,0.00,7.476e-01,2.521e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.954,11.480,10.751,9.636,8.866,8.232,7.426,6.877,6.705,
0.00024632,-1.80000,9.30103,0.3341186047,2.0165929794,0.334,-1.579,3.6303,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.476e-01,2.521e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.719,11.135,10.449,9.363,8.616,7.996,7.206,6.658,6.491,
0.00024632,-1.80000,9.30103,0.3499999940,2.0434174538,0.350,-1.540,3.6326,5.004,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.477e-01,2.521e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.619,10.991,10.323,9.249,8.510,7.897,7.113,6.567,6.401,
0.00024632,-1.80000,9.30103,0.4000000060,2.1185026169,0.400,-1.408,3.6414,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.289,10.494,9.894,8.862,8.158,7.566,6.807,6.267,6.110,
0.00024632,-1.80000,9.30103,0.4500000477,2.1822810173,0.450,-1.259,3.6557,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.918,9.863,9.374,8.407,7.754,7.196,6.476,5.952,5.810,
0.00024632,-1.80000,9.30103,0.5000000000,2.2374541759,0.500,-1.095,3.6740,4.880,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.508,9.127,8.789,7.901,7.310,6.792,6.125,5.627,5.502,
0.00024632,-1.80000,9.30103,0.5500000715,2.2836585045,0.550,-0.927,3.6924,4.827,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-15,0.00,7.564e-01,2.433e-01,4.717e-05,1.273e-05,1.154e-04,-1.000,2.682e-04,7.088,8.400,8.213,7.399,6.863,6.383,5.769,5.305,5.195,
0.00024632,-1.80000,9.30103,0.6000000238,2.3211214542,0.600,-0.758,3.7136,4.780,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-14,0.00,7.585e-01,2.412e-01,4.681e-05,1.263e-05,1.146e-04,-1.000,2.682e-04,6.665,7.672,7.640,6.907,6.424,5.981,5.426,5.003,4.909,
0.00024632,-1.80000,9.30103,0.6098762751,2.3276908398,0.610,-0.725,3.7182,4.772,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.590e-01,2.407e-01,4.673e-05,1.261e-05,1.144e-04,-1.000,2.662e-04,6.581,7.529,7.526,6.811,6.338,5.904,5.361,4.946,4.855,
0.00024632,-1.80000,9.30103,0.6499999762,2.3520355225,0.650,-0.593,3.7363,4.741,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.613e-01,2.385e-01,4.634e-05,1.251e-05,1.135e-04,-1.000,2.682e-04,6.252,6.990,7.088,6.443,6.009,5.605,5.108,4.725,4.647,
0.00024632,-1.80000,9.30103,0.6615415215,2.3584122658,0.662,-0.555,3.7418,4.733,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,7.621e-01,2.376e-01,4.621e-05,1.247e-05,1.131e-04,-1.000,2.682e-04,6.158,6.841,6.965,6.339,5.916,5.521,5.038,4.663,4.589,
0.00024632,-1.80000,9.30103,0.6999999881,2.3779268265,0.700,-0.434,3.7593,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-14,0.00,7.651e-01,2.346e-01,4.571e-05,1.234e-05,1.119e-04,-1.000,2.682e-04,5.856,6.381,6.576,6.014,5.627,5.262,4.818,4.466,4.407,
0.00024632,-1.80000,9.30103,0.7359101772,2.3940467834,0.736,-0.326,3.7748,4.682,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-14,0.00,7.693e-01,2.304e-01,4.460e-05,1.215e-05,1.103e-04,-1.000,2.637e-04,5.585,6.002,6.241,5.732,5.375,5.034,4.622,4.290,4.244,
0.00024632,-1.80000,9.30103,0.7500000000,2.3998889923,0.750,-0.284,3.7807,4.672,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-14,0.00,7.712e-01,2.285e-01,4.414e-05,1.206e-05,1.096e-04,-1.000,2.580e-04,5.481,5.862,6.115,5.625,5.279,4.948,4.548,4.223,4.182,
0.00024632,-1.80000,9.30103,0.7708128691,2.4080710411,0.771,-0.225,3.7880,4.653,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,7.747e-01,2.251e-01,4.358e-05,1.191e-05,1.083e-04,-1.000,2.543e-04,5.332,5.676,5.938,5.473,5.141,4.821,4.436,4.122,4.086,
0.00024632,-1.80000,9.30103,0.8000000119,2.4187245369,0.800,-0.143,3.7978,4.627,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-14,0.00,7.798e-01,2.199e-01,4.276e-05,1.169e-05,1.063e-04,-1.000,2.560e-04,5.126,5.428,5.698,5.263,4.950,4.647,4.282,3.982,3.954,
0.00024632,-1.80000,9.30103,0.8403527141,2.4320611954,0.840,-0.032,3.8113,4.591,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-14,0.00,7.795e-01,2.203e-01,4.305e-05,1.178e-05,1.072e-04,-1.000,2.288e-04,4.850,5.110,5.376,4.981,4.693,4.411,4.076,3.799,3.778,
0.00024632,-1.80000,9.30103,0.8500000238,2.4350347519,0.849,-0.006,3.8144,4.583,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-14,0.00,7.793e-01,2.205e-01,4.315e-05,1.181e-05,1.074e-04,-1.000,2.321e-04,4.785,5.038,5.301,4.914,4.632,4.355,4.027,3.756,3.737,
0.00024632,-1.80000,9.30103,0.8578038216,2.4373838902,0.857,0.014,3.8170,4.577,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-14,0.00,7.794e-01,2.203e-01,4.313e-05,1.180e-05,1.074e-04,-1.000,2.411e-04,4.734,4.981,5.241,4.861,4.583,4.311,3.988,3.722,3.704,
0.00024632,-1.80000,9.30103,0.8999999762,2.4492788315,0.899,0.125,3.8307,4.542,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-14,0.00,7.800e-01,2.198e-01,4.308e-05,1.179e-05,1.073e-04,-1.000,2.287e-04,4.458,4.681,4.923,4.575,4.321,4.071,3.780,3.542,3.528,
0.00024632,-1.80000,9.30103,0.9169451594,2.4537026882,0.916,0.167,3.8363,4.530,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,7.798e-01,2.199e-01,4.309e-05,1.179e-05,1.073e-04,-1.000,2.322e-04,4.352,4.568,4.798,4.464,4.219,3.979,3.702,3.475,3.462,
0.00024632,-1.80000,9.30103,0.9499999881,2.4618122578,0.949,0.250,3.8473,4.507,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,7.792e-01,2.205e-01,4.317e-05,1.181e-05,1.075e-04,-1.000,2.063e-04,4.145,4.352,4.558,4.248,4.023,3.802,3.550,3.347,3.335,
0.00024632,-1.80000,9.30103,0.9800933599,2.4686510563,0.980,0.323,3.8581,4.490,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,7.798e-01,2.200e-01,4.309e-05,1.179e-05,1.073e-04,-1.000,2.311e-04,3.961,4.162,4.340,4.054,3.850,3.648,3.421,3.240,3.230,
0.00024632,-1.80000,9.30103,1.0000000000,2.4729156494,1.000,0.372,3.8653,4.479,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.800e-01,2.197e-01,4.306e-05,1.178e-05,1.072e-04,-1.000,2.513e-04,3.841,4.039,4.197,3.926,3.736,3.547,3.336,3.171,3.162,
0.00024632,-1.80000,9.30103,1.0023691654,2.4734101295,1.002,0.377,3.8663,4.479,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.801e-01,2.197e-01,4.305e-05,1.178e-05,1.072e-04,-1.000,2.512e-04,3.826,4.025,4.180,3.911,3.723,3.536,3.327,3.164,3.155,
0.00024632,-1.80000,9.30103,1.0273566246,2.4784672260,1.027,0.437,3.8769,4.472,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,7.805e-01,2.192e-01,4.299e-05,1.177e-05,1.071e-04,-1.000,2.560e-04,3.677,3.874,4.000,3.753,3.584,3.418,3.233,3.092,3.083,
0.00024632,-1.80000,9.30103,1.0498235226,2.4827785492,1.049,0.491,3.8866,4.466,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,7.808e-01,2.189e-01,4.296e-05,1.176e-05,1.070e-04,-1.000,2.650e-04,3.542,3.739,3.838,3.611,3.461,3.313,3.149,3.028,3.019,
0.00024632,-1.80000,9.30103,1.0499999523,2.4828116894,1.049,0.491,3.8867,4.466,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,7.809e-01,2.189e-01,4.296e-05,1.176e-05,1.070e-04,-1.000,2.652e-04,3.541,3.738,3.836,3.610,3.460,3.312,3.149,3.027,3.019,
0.00024632,-1.80000,9.30103,1.0686230659,2.4862265587,1.068,0.535,3.8951,4.464,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,7.812e-01,2.185e-01,4.292e-05,1.175e-05,1.069e-04,-1.000,2.651e-04,3.433,3.629,3.706,3.496,3.363,3.231,3.086,2.980,2.972,
0.00024632,-1.80000,9.30103,1.0856041908,2.4892230034,1.085,0.574,3.9025,4.461,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,7.815e-01,2.182e-01,4.290e-05,1.174e-05,1.069e-04,-1.000,2.666e-04,3.334,3.531,3.589,3.395,3.276,3.158,3.028,2.937,2.929,
0.00024632,-1.80000,9.30103,1.1000000238,2.4916803837,1.099,0.607,3.9088,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,7.817e-01,2.180e-01,4.289e-05,1.174e-05,1.069e-04,-1.000,2.680e-04,3.251,3.449,3.491,3.310,3.203,3.097,2.981,2.900,2.893,
0.00024632,-1.80000,9.30103,1.1104425192,2.4934170246,1.109,0.631,3.9133,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,7.819e-01,2.178e-01,4.285e-05,1.173e-05,1.067e-04,-1.000,2.668e-04,3.191,3.390,3.422,3.251,3.152,3.055,2.947,2.874,2.866,
0.00024632,-1.80000,9.30103,1.1250805855,2.4957890511,1.124,0.665,3.9196,4.454,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-13,0.00,7.821e-01,2.176e-01,4.279e-05,1.172e-05,1.066e-04,-1.000,2.638e-04,3.107,3.306,3.325,3.168,3.081,2.995,2.899,2.836,2.829,
0.00024632,-1.80000,9.30103,1.1441473961,2.4987742901,1.143,0.709,3.9277,4.449,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,7.824e-01,2.174e-01,4.272e-05,1.170e-05,1.065e-04,-1.000,2.559e-04,2.996,3.199,3.202,3.064,2.992,2.920,2.838,2.787,2.779,
0.00024632,-1.80000,9.30103,1.1499999762,2.4996678829,1.149,0.723,3.9301,4.448,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.824e-01,2.173e-01,4.270e-05,1.169e-05,1.064e-04,-1.000,2.540e-04,2.963,3.166,3.165,3.033,2.965,2.897,2.819,2.772,2.764,
0.00024632,-1.80000,9.30103,1.1512204409,2.4998528957,1.150,0.726,3.9306,4.447,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,7.825e-01,2.173e-01,4.270e-05,1.169e-05,1.064e-04,-1.000,2.535e-04,2.956,3.159,3.158,3.027,2.959,2.892,2.816,2.769,2.761,
0.00024632,-1.80000,9.30103,1.1796622276,2.5040402412,1.179,0.793,3.9426,4.438,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-13,0.00,7.828e-01,2.170e-01,4.266e-05,1.168e-05,1.063e-04,-1.000,2.628e-04,2.787,2.999,2.986,2.883,2.834,2.784,2.726,2.692,2.684,
0.00024632,-1.80000,9.30103,1.2000000477,2.5068950653,1.199,0.842,3.9511,4.431,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-13,0.00,7.830e-01,2.168e-01,4.264e-05,1.167e-05,1.063e-04,-1.000,2.604e-04,2.664,2.881,2.867,2.781,2.744,2.705,2.659,2.633,2.627,
0.00024632,-1.80000,9.30103,1.2287476063,2.5107452869,1.228,0.912,3.9624,4.417,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,7.833e-01,2.164e-01,4.259e-05,1.166e-05,1.061e-04,-1.000,2.467e-04,2.489,2.711,2.705,2.641,2.616,2.590,2.560,2.544,2.539,
0.00024632,-1.80000,9.30103,1.2500000000,2.5134611130,1.249,0.964,3.9699,4.402,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-13,0.00,7.836e-01,2.162e-01,4.256e-05,1.165e-05,1.061e-04,-1.000,2.354e-04,2.359,2.584,2.586,2.535,2.518,2.500,2.481,2.470,2.467,
0.00024632,-1.80000,9.30103,1.2677763700,2.5156526566,1.267,1.008,3.9749,4.385,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-13,0.00,7.838e-01,2.160e-01,4.254e-05,1.165e-05,1.060e-04,-1.000,2.286e-04,2.250,2.476,2.487,2.445,2.432,2.419,2.406,2.399,2.396,
0.00024632,-1.80000,9.30103,1.2895029783,2.5182368755,1.289,1.061,3.9794,4.356,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-13,0.00,7.839e-01,2.158e-01,4.252e-05,1.164e-05,1.060e-04,-1.000,2.536e-04,2.116,2.342,2.361,2.328,2.319,2.310,2.303,2.299,2.297,
0.00024632,-1.80000,9.30103,1.2999999523,2.5194499493,1.299,1.087,3.9808,4.339,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-13,0.00,7.840e-01,2.158e-01,4.251e-05,1.164e-05,1.060e-04,-1.000,2.683e-04,2.051,2.277,2.298,2.268,2.260,2.253,2.247,2.244,2.242,
0.00024632,-1.80000,9.30103,1.3102599382,2.5206141472,1.310,1.114,3.9810,4.317,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-13,0.00,7.840e-01,2.157e-01,4.250e-05,1.164e-05,1.059e-04,-1.000,2.657e-04,1.986,2.210,2.231,2.203,2.196,2.189,2.183,2.180,2.179,
0.00024632,-1.80000,9.30103,1.3236517906,2.5221023560,1.323,1.149,3.9790,4.279,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-13,0.00,7.841e-01,2.157e-01,4.251e-05,1.164e-05,1.059e-04,-1.000,2.495e-04,1.897,2.118,2.136,2.107,2.099,2.090,2.082,2.078,2.076,
0.00024632,-1.80000,9.30103,1.3374977112,2.5236051083,1.337,1.187,3.9754,4.231,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-13,0.00,7.841e-01,2.157e-01,4.251e-05,1.164e-05,1.060e-04,-1.000,2.271e-04,1.804,2.020,2.030,2.000,1.989,1.977,1.964,1.958,1.956,
0.00024632,-1.80000,9.30103,1.3500000238,2.5249314308,1.350,1.223,3.9708,4.180,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-13,0.00,7.840e-01,2.157e-01,4.253e-05,1.164e-05,1.060e-04,-1.000,2.459e-04,1.713,1.926,1.925,1.891,1.877,1.862,1.843,1.833,1.830,
0.00024632,-1.80000,9.30103,1.3578166962,2.5257465839,1.357,1.248,3.9692,4.151,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-13,0.00,7.840e-01,2.157e-01,4.254e-05,1.164e-05,1.060e-04,-1.000,2.646e-04,1.649,1.860,1.856,1.821,1.806,1.790,1.768,1.758,1.755,
0.00024632,-1.80000,9.30103,1.3624596596,2.5262255669,1.362,1.271,3.9754,4.154,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-13,0.00,7.840e-01,2.158e-01,4.254e-05,1.164e-05,1.060e-04,-1.000,2.570e-04,1.591,1.804,1.812,1.787,1.777,1.766,1.753,1.746,1.744,
0.00024632,-1.80000,9.30103,1.3647891283,2.5264644623,1.364,1.289,3.9836,4.170,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-13,0.00,7.839e-01,2.158e-01,4.255e-05,1.165e-05,1.060e-04,-1.000,2.296e-04,1.546,1.762,1.790,1.776,1.771,1.767,1.764,1.762,1.762,
0.00024632,-1.80000,9.30103,1.3656047583,2.5265479088,1.365,1.306,3.9925,4.190,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-13,0.00,7.839e-01,2.159e-01,4.255e-05,1.165e-05,1.061e-04,-1.000,2.283e-04,1.506,1.728,1.778,1.774,1.775,1.777,1.785,1.787,1.789,
0.00024632,-1.80000,9.30103,1.3659956455,2.5265879631,1.366,1.324,4.0010,4.205,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-13,0.00,7.839e-01,2.159e-01,4.255e-05,1.165e-05,1.061e-04,-1.000,2.278e-04,1.459,1.688,1.761,1.766,1.771,1.779,1.797,1.803,1.807,
0.00024632,-1.80000,9.30103,1.3662137985,2.5266101360,1.366,1.343,4.0074,4.212,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-13,0.00,7.839e-01,2.159e-01,4.256e-05,1.165e-05,1.061e-04,-1.000,2.276e-04,1.412,1.646,1.737,1.750,1.758,1.769,1.794,1.803,1.808,
0.00024632,-1.80000,9.30103,1.3662965298,2.5266187191,1.366,1.352,4.0098,4.213,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9e-13,0.00,7.839e-01,2.159e-01,4.256e-05,1.165e-05,1.061e-04,-1.000,2.275e-04,1.391,1.627,1.725,1.741,1.750,1.762,1.790,1.799,1.805,
0.00024632,-1.80000,9.30103,1.3663196564,2.5266211033,1.366,1.352,4.0087,4.209,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-13,0.00,7.839e-01,2.159e-01,4.256e-05,1.165e-05,1.061e-04,-1.000,2.275e-04,1.391,1.626,1.721,1.736,1.744,1.756,1.783,1.792,1.798,
0.00024632,-1.80000,9.30103,1.3664662838,2.5266361237,1.366,1.353,3.9982,4.165,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-13,0.00,7.838e-01,2.159e-01,4.256e-05,1.165e-05,1.061e-04,-1.000,2.273e-04,1.387,1.610,1.676,1.681,1.684,1.690,1.705,1.710,1.713,
0.00024632,-1.80000,9.30103,1.3665959835,2.5266492367,1.366,1.367,3.9893,4.116,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.838e-01,2.159e-01,4.256e-05,1.165e-05,1.061e-04,-1.000,2.272e-04,1.353,1.568,1.610,1.607,1.606,1.606,1.610,1.611,1.612,
0.00024632,-1.80000,9.30103,1.3668150902,2.5266716480,1.366,1.383,3.9802,4.063,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.838e-01,2.159e-01,4.256e-05,1.165e-05,1.061e-04,-1.000,2.269e-04,1.312,1.520,1.539,1.526,1.520,1.514,1.507,1.503,1.502,
0.00024632,-1.80000,9.30103,1.3671994209,2.5267107487,1.367,1.397,3.9701,4.010,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.838e-01,2.160e-01,4.256e-05,1.165e-05,1.061e-04,-1.000,2.266e-04,1.279,1.482,1.476,1.453,1.440,1.426,1.405,1.396,1.393,
0.00024632,-1.80000,9.30103,1.3678641319,2.5267784595,1.367,1.408,3.9593,3.956,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.838e-01,2.160e-01,4.257e-05,1.165e-05,1.061e-04,-1.000,2.258e-04,1.251,1.452,1.423,1.386,1.365,1.342,1.306,1.290,1.284,
0.00024632,-1.80000,9.30103,1.3687796593,2.5268716812,1.368,1.419,3.9475,3.898,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,7.837e-01,2.161e-01,4.258e-05,1.166e-05,1.061e-04,-1.000,2.247e-04,1.224,1.422,1.375,1.322,1.290,1.254,1.201,1.176,1.168,
0.00024632,-1.80000,9.30103,1.3697037697,2.5269656181,1.369,1.429,3.9352,3.838,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.837e-01,2.161e-01,4.258e-05,1.166e-05,1.061e-04,-1.000,2.238e-04,1.198,1.396,1.336,1.264,1.218,1.168,1.096,1.059,1.049,
0.00024632,-1.80000,9.30103,1.3704882860,2.5270452499,1.370,1.437,3.9225,3.779,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.836e-01,2.161e-01,4.259e-05,1.166e-05,1.061e-04,-1.000,2.229e-04,1.177,1.376,1.312,1.217,1.154,1.087,0.994,0.944,0.933,
0.00024632,-1.80000,9.30103,1.3711279631,2.5271100998,1.371,1.444,3.9099,3.722,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.836e-01,2.162e-01,4.259e-05,1.166e-05,1.062e-04,-1.000,2.222e-04,1.160,1.363,1.305,1.182,1.100,1.014,0.898,0.833,0.820,
0.00024632,-1.80000,9.30103,1.3716561794,2.5271635056,1.371,1.450,3.8973,3.667,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.836e-01,2.162e-01,4.260e-05,1.166e-05,1.062e-04,-1.000,2.216e-04,1.146,1.357,1.312,1.160,1.056,0.949,0.810,0.726,0.712,
0.00024632,-1.80000,9.30103,1.3721027374,2.5272085667,1.372,1.454,3.8848,3.613,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.836e-01,2.162e-01,4.260e-05,1.166e-05,1.062e-04,-1.000,2.211e-04,1.136,1.356,1.331,1.148,1.021,0.892,0.727,0.622,0.608,
