Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.329,0.086,0.112,-0.910
-0.430,-0.011,0.015,-1.015
-0.531,-0.108,-0.082,-1.120
-0.628,-0.200,-0.174,-1.221
-0.728,-0.295,-0.268,-1.324
-0.811,-0.375,-0.347,-1.411
-0.849,-0.410,-0.383,-1.450
-0.808,-0.372,-0.345,-1.406
-0.853,-0.415,-0.387,-1.454
-0.954,-0.511,-0.483,-1.559
-1.059,-0.612,-0.583,-1.669
-1.158,-0.704,-0.675,-1.772
-1.258,-0.799,-0.769,-1.878
-1.355,-0.890,-0.860,-1.979
-1.453,-0.981,-0.950,-2.083
-1.556,-1.077,-1.045,-2.191
-1.648,-1.161,-1.128,-2.290
-1.744,-1.247,-1.213,-2.393
-1.836,-1.331,-1.296,-2.493
-1.927,-1.411,-1.375,-2.591
-2.022,-1.496,-1.458,-2.695
-2.129,-1.588,-1.549,-2.812
-2.221,-1.668,-1.628,-2.913
-2.322,-1.752,-1.711,-3.026
-2.414,-1.831,-1.789,-3.127
-2.510,-1.908,-1.864,-3.237
-2.596,-1.976,-1.931,-3.334
-2.688,-2.050,-2.005,-3.438
-2.771,-2.120,-2.074,-3.531
-2.859,-2.191,-2.145,-3.630
-2.956,-2.272,-2.224,-3.738
-3.044,-2.344,-2.295,-3.837
-3.135,-2.417,-2.368,-3.939
-3.162,-2.439,-2.390,-3.969
0.358,0.576,0.589,-0.005
0.312,0.544,0.558,-0.069
0.304,0.538,0.551,-0.080
0.301,0.534,0.547,-0.082
0.298,0.530,0.543,-0.083
0.296,0.527,0.540,-0.083
0.295,0.523,0.536,-0.082
0.294,0.520,0.532,-0.080
0.293,0.516,0.529,-0.077
0.292,0.512,0.525,-0.074
0.292,0.509,0.522,-0.071
0.291,0.506,0.518,-0.068
0.290,0.502,0.515,-0.066
0.289,0.500,0.512,-0.065
0.287,0.497,0.509,-0.065
0.287,0.496,0.509,-0.066
0.285,0.495,0.507,-0.068
0.283,0.494,0.507,-0.072
0.280,0.494,0.507,-0.078
0.277,0.495,0.507,-0.086
0.273,0.495,0.508,-0.096
0.269,0.496,0.509,-0.107
0.264,0.497,0.510,-0.120
0.262,0.497,0.511,-0.123
0.258,0.498,0.511,-0.134
0.252,0.499,0.512,-0.148
0.246,0.499,0.513,-0.162
0.238,0.498,0.512,-0.178
0.230,0.496,0.511,-0.195
0.222,0.493,0.508,-0.208
0.210,0.488,0.503,-0.228
0.195,0.480,0.496,-0.251
0.179,0.470,0.486,-0.274
0.165,0.460,0.476,-0.293
0.143,0.445,0.461,-0.322
0.110,0.420,0.437,-0.364
0.047,0.369,0.387,-0.442
-0.025,0.310,0.329,-0.527
-0.105,0.242,0.262,-0.621
-0.194,0.165,0.186,-0.721
-0.281,0.088,0.109,-0.818
-0.312,0.060,0.082,-0.852
-0.376,0.001,0.024,-0.920
-0.474,-0.089,-0.066,-1.026
-0.571,-0.180,-0.156,-1.129
-0.692,-0.293,-0.268,-1.259
-0.713,-0.312,-0.288,-1.279
-0.627,-0.232,-0.208,-1.189
-0.689,-0.289,-0.265,-1.255
-0.793,-0.386,-0.360,-1.366
-0.872,-0.459,-0.434,-1.450
-0.968,-0.549,-0.522,-1.552
-1.062,-0.637,-0.610,-1.651
-1.157,-0.726,-0.698,-1.752
-1.254,-0.816,-0.788,-1.854
-1.351,-0.907,-0.878,-1.957
-1.450,-0.999,-0.969,-2.062
-1.547,-1.090,-1.060,-2.165
-1.643,-1.179,-1.148,-2.267
-1.739,-1.267,-1.235,-2.370
-1.836,-1.353,-1.320,-2.474
-1.932,-1.439,-1.405,-2.578
-2.026,-1.522,-1.487,-2.682
-2.121,-1.604,-1.568,-2.786
-2.217,-1.686,-1.649,-2.892
-2.309,-1.764,-1.725,-2.994
-2.400,-1.839,-1.799,-3.096
-2.492,-1.915,-1.873,-3.201
-2.584,-1.987,-1.944,-3.306
-2.679,-2.060,-2.015,-3.418
-2.795,-2.150,-2.104,-3.550
-2.943,-2.269,-2.222,-3.718
-2.953,-2.276,-2.229,-3.730
-2.987,-2.303,-2.255,-3.768
-3.037,-2.343,-2.295,-3.826
-3.082,-2.379,-2.330,-3.877
-3.112,-2.402,-2.354,-3.910
-3.149,-2.431,-2.382,-3.953
-3.189,-2.462,-2.413,-3.999
-3.249,-2.509,-2.459,-4.067
-3.293,-2.542,-2.492,-4.118
-3.273,-2.505,-2.455,-4.108
-2.861,-2.186,-2.138,-3.636
-2.548,-1.940,-1.896,-3.278
-2.055,-1.543,-1.507,-2.717
-2.063,-1.548,-1.512,-2.726
-2.239,-1.691,-1.652,-2.926
-2.621,-1.985,-1.939,-3.370
-2.954,-2.247,-2.198,-3.751
-3.166,-2.406,-2.356,-3.996
-3.274,-2.480,-2.429,-4.124
-3.319,-2.505,-2.455,-4.180
-3.338,-2.511,-2.460,-4.207
30.058,30.051,30.042,30.053
