Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.10551,0.3167282939,1.9852501154,0.317,-1.625,3.6185,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.383e-01,2.614e-01,6.851e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.834,9.047,9.752,9.796,8.243
0.00034781,-1.65000,10.10551,0.3499999940,2.0434174538,0.350,-1.544,3.6235,4.972,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-15,0.00,7.382e-01,2.614e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.630,8.827,9.513,9.556,8.036
0.00034781,-1.65000,10.10551,0.4000000060,2.1185026169,0.400,-1.406,3.6341,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.284,8.449,9.096,9.138,7.685
0.00034781,-1.65000,10.10551,0.4030957818,2.1227464676,0.403,-1.395,3.6352,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.257,8.418,9.061,9.102,7.656
0.00034781,-1.65000,10.10551,0.4500000477,2.1822810173,0.450,-1.237,3.6518,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.862,7.974,8.560,8.599,7.254
0.00034781,-1.65000,10.10551,0.5000000000,2.2374541759,0.500,-1.047,3.6752,4.837,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.388,7.438,7.951,7.986,6.776
0.00034781,-1.65000,10.10551,0.5500000715,2.2836585045,0.550,-0.832,3.6987,4.757,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.869e-01,2.128e-01,5.917e-05,1.598e-05,1.450e-04,-1.000,2.960e-04,6.851,6.852,7.301,7.332,6.243
0.00034781,-1.65000,10.10551,0.5774667263,2.3051609993,0.577,-0.713,3.7141,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-14,0.00,7.937e-01,2.060e-01,5.754e-05,1.554e-05,1.411e-04,-1.000,3.026e-04,6.551,6.531,6.945,6.972,5.954
0.00034781,-1.65000,10.10551,0.6000000238,2.3211214542,0.600,-0.618,3.7263,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.990e-01,2.007e-01,5.625e-05,1.519e-05,1.380e-04,-1.000,3.077e-04,6.316,6.282,6.669,6.693,5.731
0.00034781,-1.65000,10.10551,0.6102732420,2.3279497623,0.610,-0.572,3.7327,4.678,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,8.020e-01,1.977e-01,5.555e-05,1.501e-05,1.363e-04,-1.000,3.170e-04,6.200,6.162,6.535,6.558,5.624
0.00034781,-1.65000,10.10551,0.6208237410,2.3346924782,0.620,-0.524,3.7392,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,8.052e-01,1.945e-01,5.480e-05,1.481e-05,1.345e-04,-1.000,3.189e-04,6.080,6.038,6.398,6.419,5.513
0.00034781,-1.65000,10.10551,0.6306272745,2.3407258987,0.630,-0.479,3.7451,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-20,0.00,8.082e-01,1.914e-01,5.408e-05,1.462e-05,1.328e-04,-1.000,3.152e-04,5.968,5.925,6.272,6.292,5.412
0.00034781,-1.65000,10.10551,0.6397377849,2.3461425304,0.639,-0.437,3.7505,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-17,0.00,8.112e-01,1.885e-01,5.337e-05,1.443e-05,1.311e-04,-1.000,2.987e-04,5.863,5.818,6.155,6.174,5.317
0.00034781,-1.65000,10.10551,0.6486136913,2.3512518406,0.648,-0.396,3.7557,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,8.143e-01,1.854e-01,5.266e-05,1.424e-05,1.294e-04,-1.000,3.003e-04,5.760,5.715,6.040,6.058,5.225
0.00034781,-1.65000,10.10551,0.6499999762,2.3520355225,0.650,-0.389,3.7565,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.147e-01,1.850e-01,5.255e-05,1.421e-05,1.292e-04,-1.000,3.187e-04,5.743,5.698,6.022,6.040,5.210
0.00034781,-1.65000,10.10551,0.6582744718,2.3566331863,0.658,-0.350,3.7610,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,8.183e-01,1.814e-01,5.172e-05,1.399e-05,1.272e-04,-1.000,3.147e-04,5.645,5.601,5.915,5.932,5.122
0.00034781,-1.65000,10.10551,0.6691678762,2.3624873161,0.669,-0.297,3.7668,4.580,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,8.233e-01,1.764e-01,5.056e-05,1.368e-05,1.244e-04,-1.000,2.932e-04,5.513,5.470,5.773,5.789,5.004
0.00034781,-1.65000,10.10551,0.6795544624,2.3678686619,0.679,-0.245,3.7723,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,8.284e-01,1.714e-01,4.938e-05,1.337e-05,1.216e-04,-1.000,2.576e-04,5.383,5.342,5.634,5.649,4.888
0.00034781,-1.65000,10.10551,0.6892316341,2.3727147579,0.689,-0.195,3.7773,4.532,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-17,0.00,8.334e-01,1.664e-01,4.822e-05,1.306e-05,1.188e-04,-1.000,2.628e-04,5.257,5.219,5.502,5.516,4.776
0.00034781,-1.65000,10.10551,0.6982268095,2.3770813942,0.698,-0.146,3.7818,4.507,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,8.383e-01,1.614e-01,4.709e-05,1.276e-05,1.161e-04,-1.000,2.618e-04,5.136,5.100,5.374,5.387,4.666
0.00034781,-1.65000,10.10551,0.6999999881,2.3779268265,0.700,-0.137,3.7827,4.502,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-14,0.00,8.393e-01,1.604e-01,4.686e-05,1.270e-05,1.155e-04,-1.000,2.604e-04,5.111,5.076,5.348,5.361,4.644
0.00034781,-1.65000,10.10551,0.7080925703,2.3817238808,0.708,-0.090,3.7866,4.476,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-14,0.00,8.441e-01,1.556e-01,4.563e-05,1.240e-05,1.128e-04,-1.000,2.537e-04,4.995,4.962,5.227,5.239,4.539
0.00034781,-1.65000,10.10551,0.7163102031,2.3854789734,0.716,-0.040,3.7904,4.447,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-14,0.00,8.487e-01,1.510e-01,4.445e-05,1.211e-05,1.103e-04,-1.000,2.557e-04,4.871,4.839,5.096,5.108,4.424
0.00034781,-1.65000,10.10551,0.7233679891,2.3886256218,0.723,0.005,3.7936,4.419,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-14,0.00,8.525e-01,1.472e-01,4.351e-05,1.188e-05,1.083e-04,-1.000,2.524e-04,4.758,4.727,4.979,4.990,4.319
0.00034781,-1.65000,10.10551,0.7302054763,2.3916077614,0.730,0.051,3.7966,4.388,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-16,0.00,8.559e-01,1.438e-01,4.267e-05,1.167e-05,1.065e-04,-1.000,2.554e-04,4.642,4.612,4.859,4.870,4.211
0.00034781,-1.65000,10.10551,0.7370434403,2.3945262432,0.736,0.100,3.7994,4.354,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-18,0.00,8.591e-01,1.407e-01,4.190e-05,1.149e-05,1.049e-04,-1.000,2.579e-04,4.519,4.490,4.731,4.742,4.095
0.00034781,-1.65000,10.10551,0.7449445128,2.3978221416,0.744,0.162,3.8024,4.310,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-15,0.00,8.624e-01,1.373e-01,4.111e-05,1.130e-05,1.032e-04,-1.000,2.409e-04,4.366,4.337,4.572,4.583,3.949
0.00034781,-1.65000,10.10551,0.7500000000,2.3998889923,0.749,0.204,3.8040,4.277,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,8.644e-01,1.353e-01,4.065e-05,1.119e-05,1.023e-04,-1.000,2.207e-04,4.260,4.231,4.464,4.474,3.847
0.00034781,-1.65000,10.10551,0.7539995313,2.4015016556,0.753,0.239,3.8053,4.249,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.651e-01,1.347e-01,4.057e-05,1.117e-05,1.022e-04,-1.000,2.234e-04,4.172,4.143,4.373,4.384,3.762
0.00034781,-1.65000,10.10551,0.7594940662,2.4036853313,0.759,0.290,3.8067,4.207,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,8.647e-01,1.351e-01,4.078e-05,1.123e-05,1.027e-04,-1.000,2.310e-04,4.045,4.014,4.242,4.253,3.637
0.00034781,-1.65000,10.10551,0.7632583976,2.4051604271,0.762,0.328,3.8073,4.174,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,8.640e-01,1.357e-01,4.100e-05,1.129e-05,1.033e-04,-1.000,2.372e-04,3.951,3.920,4.147,4.157,3.545
0.00034781,-1.65000,10.10551,0.7645617723,2.4056673050,0.764,0.342,3.8073,4.160,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.638e-01,1.359e-01,4.108e-05,1.131e-05,1.035e-04,-1.000,2.387e-04,3.915,3.884,4.111,4.121,3.509
0.00034781,-1.65000,10.10551,0.7696251869,2.4076178074,0.768,0.401,3.8060,4.099,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,8.629e-01,1.368e-01,4.138e-05,1.140e-05,1.043e-04,-1.000,2.449e-04,3.768,3.735,3.963,3.974,3.358
0.00034781,-1.65000,10.10551,0.7734716535,2.4090797901,0.772,0.452,3.8031,4.038,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,8.622e-01,1.375e-01,4.161e-05,1.146e-05,1.049e-04,-1.000,2.496e-04,3.640,3.605,3.838,3.849,3.223
0.00034781,-1.65000,10.10551,0.7741270661,2.4093272686,0.773,0.462,3.8023,4.026,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,8.621e-01,1.376e-01,4.165e-05,1.147e-05,1.049e-04,-1.000,2.504e-04,3.616,3.581,3.815,3.826,3.197
0.00034781,-1.65000,10.10551,0.7747880220,2.4095764160,0.774,0.472,3.8013,4.011,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,8.620e-01,1.378e-01,4.169e-05,1.148e-05,1.051e-04,-1.000,2.512e-04,3.590,3.555,3.789,3.801,3.168
0.00034781,-1.65000,10.10551,0.7770071030,2.4104089737,0.776,0.511,3.7965,3.955,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-13,0.00,8.616e-01,1.381e-01,4.182e-05,1.152e-05,1.054e-04,-1.000,2.538e-04,3.494,3.457,3.700,3.711,3.062
0.00034781,-1.65000,10.10551,0.7787012458,2.4110410213,0.777,0.544,3.7908,3.900,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,8.606e-01,1.392e-01,4.218e-05,1.162e-05,1.063e-04,-1.000,2.558e-04,3.409,3.371,3.623,3.635,2.964
0.00034781,-1.65000,10.10551,0.7800258994,2.4115328789,0.779,0.575,3.7840,3.843,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-13,0.00,8.576e-01,1.422e-01,4.319e-05,1.189e-05,1.088e-04,-1.000,2.657e-04,3.333,3.294,3.557,3.570,2.873
0.00034781,-1.65000,10.10551,0.7810923457,2.4119277000,0.780,0.602,3.7769,3.788,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-13,0.00,8.446e-01,1.552e-01,4.696e-05,1.292e-05,1.181e-04,-1.000,2.743e-04,3.265,3.226,3.501,3.515,2.790
0.00034781,-1.65000,10.10551,0.7819860578,2.4122574329,0.780,0.627,3.7697,3.734,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-13,0.00,8.242e-01,1.755e-01,5.186e-05,1.424e-05,1.300e-04,-1.000,2.922e-04,3.203,3.162,3.451,3.466,2.712
0.00034781,-1.65000,10.10551,0.7827737331,2.4125473499,0.781,0.653,3.7626,3.681,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-15,0.00,8.030e-01,1.967e-01,5.621e-05,1.541e-05,1.404e-04,-1.000,3.125e-04,3.138,3.099,3.400,3.416,2.634
0.00034781,-1.65000,10.10551,0.7834719419,2.4128038883,0.782,0.681,3.7562,3.627,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-16,0.00,7.887e-01,2.110e-01,5.916e-05,1.620e-05,1.474e-04,-1.000,3.112e-04,3.067,3.029,3.343,3.360,2.551
0.00034781,-1.65000,10.10551,0.7841628194,2.4130570889,0.783,0.718,3.7501,3.566,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-16,0.00,7.794e-01,2.202e-01,6.111e-05,1.672e-05,1.521e-04,-1.000,3.372e-04,2.975,2.940,3.265,3.283,2.449
0.00034781,-1.65000,10.10551,0.7847077250,2.4132564068,0.783,0.755,3.7461,3.514,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-16,0.00,7.746e-01,2.250e-01,6.213e-05,1.699e-05,1.545e-04,-1.000,3.469e-04,2.884,2.850,3.183,3.201,2.351
0.00034781,-1.65000,10.10551,0.7850800753,2.4133925438,0.783,0.783,3.7436,3.476,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-15,0.00,7.720e-01,2.277e-01,6.268e-05,1.714e-05,1.558e-04,-1.000,3.208e-04,2.813,2.780,3.118,3.137,2.276
0.00034781,-1.65000,10.10551,0.7852498293,2.4134545326,0.784,0.798,3.7427,3.457,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-15,0.00,7.711e-01,2.286e-01,6.286e-05,1.719e-05,1.562e-04,-1.000,3.129e-04,2.776,2.744,3.083,3.102,2.238
0.00034781,-1.65000,10.10551,0.7857056856,2.4136207104,0.784,0.839,3.7404,3.407,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.686e-01,2.310e-01,6.332e-05,1.731e-05,1.574e-04,-1.000,3.752e-04,2.673,2.642,2.986,3.005,2.132
0.00034781,-1.65000,10.10551,0.7862044573,2.4138023853,0.784,0.888,3.7382,3.349,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.663e-01,2.334e-01,6.373e-05,1.742e-05,1.583e-04,-1.000,3.518e-04,2.550,2.521,2.869,2.889,2.007
0.00034781,-1.65000,10.10551,0.7866281867,2.4139566422,0.785,0.933,3.7365,3.298,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-15,0.00,7.644e-01,2.352e-01,6.401e-05,1.750e-05,1.590e-04,-1.000,3.492e-04,2.439,2.411,2.762,2.782,1.893
0.00034781,-1.65000,10.10551,0.7870333195,2.4141037464,0.785,0.978,3.7349,3.246,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-15,0.00,7.627e-01,2.369e-01,6.425e-05,1.756e-05,1.596e-04,-1.000,3.781e-04,2.325,2.299,2.653,2.673,1.778
0.00034781,-1.65000,10.10551,0.7874450088,2.4142532349,0.785,1.028,3.7333,3.190,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-15,0.00,7.610e-01,2.386e-01,6.445e-05,1.762e-05,1.601e-04,-1.000,3.781e-04,2.200,2.175,2.532,2.553,1.651
0.00034781,-1.65000,10.10551,0.7878234982,2.4143903255,0.786,1.078,3.7318,3.135,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-15,0.00,7.595e-01,2.402e-01,6.459e-05,1.767e-05,1.605e-04,-1.000,3.677e-04,2.076,2.053,2.413,2.434,1.526
0.00034781,-1.65000,10.10551,0.7881634235,2.4145133495,0.786,1.126,3.7303,3.081,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.581e-01,2.416e-01,6.467e-05,1.772e-05,1.608e-04,-1.000,3.505e-04,1.956,1.934,2.296,2.318,1.404
0.00034781,-1.65000,10.10551,0.7884607911,2.4146211147,0.786,1.171,3.7289,3.030,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.569e-01,2.428e-01,6.470e-05,1.776e-05,1.611e-04,-1.000,3.462e-04,1.841,1.821,2.186,2.208,1.289
0.00034781,-1.65000,10.10551,0.7887505293,2.4147257805,0.786,1.220,3.7275,2.976,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.557e-01,2.439e-01,6.467e-05,1.783e-05,1.613e-04,-1.000,3.798e-04,1.720,1.702,2.069,2.091,1.167
0.00034781,-1.65000,10.10551,0.7890285254,2.4148261547,0.787,1.271,3.7259,2.918,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,7.547e-01,2.449e-01,6.459e-05,1.791e-05,1.615e-04,-1.000,3.619e-04,1.593,1.576,1.946,1.968,1.038
0.00034781,-1.65000,10.10551,0.7892616987,2.4149103165,0.787,1.318,3.7244,2.866,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-14,0.00,7.539e-01,2.458e-01,6.448e-05,1.800e-05,1.616e-04,-1.000,3.376e-04,1.476,1.461,1.834,1.857,0.920
0.00034781,-1.65000,10.10551,0.7894744873,2.4149870872,0.787,1.364,3.7230,2.814,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-14,0.00,7.532e-01,2.464e-01,6.436e-05,1.811e-05,1.617e-04,-1.000,3.712e-04,1.360,1.346,1.723,1.745,0.803
0.00034781,-1.65000,10.10551,0.7896745801,2.4150590897,0.787,1.412,3.7214,2.760,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-14,0.00,7.527e-01,2.469e-01,6.423e-05,1.823e-05,1.618e-04,-1.000,3.812e-04,1.241,1.229,1.608,1.631,0.683
0.00034781,-1.65000,10.10551,0.7898515463,2.4151229858,0.787,1.458,3.7198,2.708,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-14,0.00,7.523e-01,2.473e-01,6.412e-05,1.834e-05,1.618e-04,-1.000,3.812e-04,1.126,1.116,1.498,1.521,0.567
0.00034781,-1.65000,10.10551,0.7900198698,2.4151835442,0.787,1.505,3.7182,2.653,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.520e-01,2.476e-01,6.404e-05,1.842e-05,1.619e-04,-1.000,3.811e-04,1.006,0.998,1.384,1.407,0.446
0.00034781,-1.65000,10.10551,0.7901682258,2.4152369499,0.787,1.552,3.7165,2.600,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,7.519e-01,2.478e-01,6.399e-05,1.847e-05,1.619e-04,-1.000,3.808e-04,0.891,0.885,1.274,1.297,0.329
0.00034781,-1.65000,10.10551,0.7903003693,2.4152843952,0.787,1.597,3.7149,2.549,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,7.518e-01,2.479e-01,6.397e-05,1.850e-05,1.619e-04,-1.000,3.764e-04,0.778,0.775,1.167,1.191,0.216
0.00034781,-1.65000,10.10551,0.7904261947,2.4153296947,0.787,1.643,3.7132,2.495,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.518e-01,2.479e-01,6.396e-05,1.851e-05,1.619e-04,-1.000,3.699e-04,0.662,0.661,1.056,1.081,0.098
0.00034781,-1.65000,10.10551,0.7905401587,2.4153707027,0.787,1.689,3.7114,2.442,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-13,0.00,7.517e-01,2.479e-01,6.396e-05,1.851e-05,1.619e-04,-1.000,3.700e-04,0.547,0.547,0.947,0.972,-0.019
0.00034781,-1.65000,10.10551,0.7906405330,2.4154067039,0.786,1.734,3.7097,2.391,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-13,0.00,7.517e-01,2.479e-01,6.395e-05,1.852e-05,1.619e-04,-1.000,3.701e-04,0.436,0.438,0.842,0.867,-0.131
0.00034781,-1.65000,10.10551,0.7907326818,2.4154398441,0.786,1.778,3.7079,2.340,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-14,0.00,7.517e-01,2.479e-01,6.395e-05,1.852e-05,1.619e-04,-1.000,3.702e-04,0.326,0.331,0.738,0.764,-0.243
0.00034781,-1.65000,10.10551,0.7908219099,2.4154717922,0.786,1.824,3.7060,2.286,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.517e-01,2.479e-01,6.395e-05,1.852e-05,1.619e-04,-1.000,3.704e-04,0.210,0.218,0.630,0.656,-0.360
0.00034781,-1.65000,10.10551,0.7909000516,2.4154999256,0.786,1.868,3.7042,2.234,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.517e-01,2.479e-01,6.395e-05,1.852e-05,1.619e-04,-1.000,3.705e-04,0.100,0.110,0.527,0.553,-0.471
0.00034781,-1.65000,10.10551,0.7909719348,2.4155256748,0.786,1.911,3.7024,2.183,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,7.517e-01,2.479e-01,6.395e-05,1.852e-05,1.619e-04,-1.000,3.706e-04,-0.009,0.004,0.425,0.452,-0.581
0.00034781,-1.65000,10.10551,0.7910399437,2.4155502319,0.785,1.956,3.7005,2.131,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,7.517e-01,2.479e-01,6.395e-05,1.852e-05,1.619e-04,-1.000,3.707e-04,-0.120,-0.104,0.321,0.349,-0.694
0.00034781,-1.65000,10.10551,0.7910997868,2.4155716896,0.785,1.997,3.6986,2.082,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,7.517e-01,2.479e-01,6.395e-05,1.852e-05,1.620e-04,-1.000,3.708e-04,-0.223,-0.205,0.226,0.253,-0.798
0.00034781,-1.65000,10.10551,0.7911574841,2.4155924320,0.785,2.038,3.6968,2.034,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,7.517e-01,2.479e-01,6.395e-05,1.853e-05,1.620e-04,-1.000,3.708e-04,-0.325,-0.304,0.131,0.159,-0.901
0.00034781,-1.65000,10.10551,0.7912173867,2.4156138897,0.784,2.077,3.6951,1.988,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-14,0.00,7.517e-01,2.479e-01,6.395e-05,1.853e-05,1.620e-04,-1.000,3.708e-04,-0.423,-0.398,0.041,0.070,-1.000
