Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,9.96614,0.6133032441,2.3299136162,0.613,-0.596,3.7347,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.904e-01,2.095e-01,1.534e-05,4.142e-06,3.760e-05,-1.000,1.000e-04,6.261,6.238,6.606,6.626,5.701,
6.1916e-05,-2.19174,9.96614,0.6261335015,2.3379874229,0.626,-0.544,3.7417,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.939e-01,2.060e-01,1.511e-05,4.081e-06,3.705e-05,-1.000,1.000e-04,6.130,6.104,6.458,6.477,5.582,
6.1916e-05,-2.19174,9.96614,0.6410783529,2.3469247818,0.641,-0.483,3.7497,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.983e-01,2.016e-01,1.483e-05,4.005e-06,3.637e-05,-1.000,9.996e-05,5.978,5.951,6.287,6.304,5.447,
6.1916e-05,-2.19174,9.96614,0.6499999762,2.3520355225,0.650,-0.446,3.7546,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,8.011e-01,1.989e-01,1.464e-05,3.958e-06,3.595e-05,-1.000,5.652e-05,5.886,5.860,6.186,6.202,5.367,
6.1916e-05,-2.19174,9.96614,0.6583864093,2.3566944599,0.658,-0.412,3.7590,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.043e-01,1.957e-01,1.443e-05,3.902e-06,3.545e-05,-1.000,1.734e-05,5.800,5.774,6.091,6.106,5.291,
6.1916e-05,-2.19174,9.96614,0.6726025939,2.3642880917,0.672,-0.353,3.7663,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-14,0.00,8.102e-01,1.897e-01,1.406e-05,3.801e-06,3.454e-05,-1.000,1.000e-04,5.651,5.628,5.930,5.944,5.161,
6.1916e-05,-2.19174,9.96614,0.6854428053,2.3708362579,0.685,-0.299,3.7728,4.616,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-14,0.00,8.160e-01,1.839e-01,1.369e-05,3.702e-06,3.365e-05,-1.000,1.000e-04,5.517,5.497,5.786,5.799,5.042,
6.1916e-05,-2.19174,9.96614,0.6980832815,2.3770127296,0.698,-0.245,3.7791,4.595,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-14,0.00,8.221e-01,1.778e-01,1.329e-05,3.597e-06,3.270e-05,-1.000,1.000e-04,5.382,5.365,5.644,5.656,4.924,
6.1916e-05,-2.19174,9.96614,0.6999999881,2.3779268265,0.700,-0.237,3.7800,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,8.231e-01,1.768e-01,1.323e-05,3.580e-06,3.255e-05,-1.000,9.999e-05,5.361,5.345,5.622,5.634,4.906,
6.1916e-05,-2.19174,9.96614,0.7014815807,2.3786294460,0.701,-0.230,3.7807,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-14,0.00,8.239e-01,1.760e-01,1.318e-05,3.567e-06,3.244e-05,-1.000,9.693e-05,5.346,5.330,5.605,5.617,4.892,
6.1916e-05,-2.19174,9.96614,0.7154949307,2.3851108551,0.715,-0.169,3.7871,4.562,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-14,0.00,8.316e-01,1.683e-01,1.267e-05,3.446e-06,3.136e-05,-1.000,8.689e-05,5.192,5.180,5.444,5.455,4.756,
6.1916e-05,-2.19174,9.96614,0.7283849120,2.3908200264,0.728,-0.111,3.7929,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-14,0.00,8.383e-01,1.617e-01,1.225e-05,3.344e-06,3.047e-05,-1.000,4.500e-05,5.047,5.039,5.292,5.302,4.627,
6.1916e-05,-2.19174,9.96614,0.7407916784,2.3960998058,0.740,-0.053,3.7983,4.506,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-14,0.00,8.442e-01,1.557e-01,1.189e-05,3.260e-06,2.974e-05,-1.000,1.794e-05,4.903,4.897,5.141,5.150,4.498,
6.1916e-05,-2.19174,9.96614,0.7500000000,2.3998889923,0.750,-0.009,3.8023,4.482,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-14,0.00,8.481e-01,1.518e-01,1.167e-05,3.208e-06,2.928e-05,-1.000,7.164e-05,4.791,4.787,5.024,5.033,4.396,
6.1916e-05,-2.19174,9.96614,0.7533456087,2.4012393951,0.753,0.008,3.8038,4.474,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-14,0.00,8.483e-01,1.516e-01,1.169e-05,3.212e-06,2.932e-05,-1.000,9.817e-05,4.751,4.747,4.981,4.991,4.360,
6.1916e-05,-2.19174,9.96614,0.7642651796,2.4055521488,0.764,0.063,3.8086,4.444,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.91e-14,0.00,8.490e-01,1.510e-01,1.174e-05,3.227e-06,2.948e-05,-1.000,2.918e-05,4.613,4.610,4.836,4.845,4.233,
6.1916e-05,-2.19174,9.96614,0.7742927074,2.4093897343,0.774,0.117,3.8131,4.414,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.494e-01,1.505e-01,1.178e-05,3.242e-06,2.963e-05,-1.000,4.944e-05,4.479,4.477,4.696,4.704,4.110,
6.1916e-05,-2.19174,9.96614,0.7830736637,2.4126574993,0.782,0.166,3.8171,4.385,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.497e-01,1.502e-01,1.183e-05,3.256e-06,2.976e-05,-1.000,6.689e-05,4.354,4.352,4.565,4.573,3.994,
6.1916e-05,-2.19174,9.96614,0.7914837003,2.4157092571,0.791,0.217,3.8209,4.354,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.499e-01,1.500e-01,1.187e-05,3.271e-06,2.991e-05,-1.000,9.999e-05,4.227,4.224,4.431,4.439,3.874,
6.1916e-05,-2.19174,9.96614,0.7993482947,2.4184963703,0.798,0.268,3.8244,4.322,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.500e-01,1.499e-01,1.193e-05,3.286e-06,3.006e-05,-1.000,1.000e-04,4.099,4.096,4.296,4.305,3.753,
6.1916e-05,-2.19174,9.96614,0.8000000119,2.4187245369,0.799,0.273,3.8247,4.319,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.500e-01,1.499e-01,1.193e-05,3.287e-06,3.008e-05,-1.000,1.000e-04,4.088,4.084,4.285,4.293,3.743,
6.1916e-05,-2.19174,9.96614,0.8030575514,2.4197890759,0.802,0.293,3.8262,4.306,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-13,0.00,8.499e-01,1.500e-01,1.194e-05,3.289e-06,3.010e-05,-1.000,9.850e-05,4.037,4.033,4.231,4.239,3.694,
6.1916e-05,-2.19174,9.96614,0.8102777600,2.4222664833,0.809,0.345,3.8296,4.271,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.496e-01,1.503e-01,1.196e-05,3.297e-06,3.016e-05,-1.000,9.069e-05,3.906,3.901,4.094,4.102,3.570,
6.1916e-05,-2.19174,9.96614,0.8192501664,2.4252753258,0.818,0.416,3.8336,4.221,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-13,0.00,8.492e-01,1.507e-01,1.200e-05,3.305e-06,3.024e-05,-1.000,2.818e-05,3.730,3.722,3.909,3.917,3.400,
6.1916e-05,-2.19174,9.96614,0.8253815174,2.4272880554,0.824,0.467,3.8358,4.182,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.486e-01,1.513e-01,1.204e-05,3.316e-06,3.034e-05,-1.000,1.001e-04,3.602,3.592,3.774,3.782,3.276,
6.1916e-05,-2.19174,9.96614,0.8321776390,2.4294793606,0.831,0.529,3.8376,4.131,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-13,0.00,8.468e-01,1.531e-01,1.215e-05,3.347e-06,3.062e-05,-1.000,1.000e-04,3.448,3.435,3.615,3.623,3.124,
6.1916e-05,-2.19174,9.96614,0.8335344195,2.4299118519,0.832,0.542,3.8377,4.119,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-13,0.00,8.464e-01,1.535e-01,1.218e-05,3.354e-06,3.068e-05,-1.000,9.999e-05,3.414,3.402,3.581,3.589,3.091,
6.1916e-05,-2.19174,9.96614,0.8342950940,2.4301536083,0.833,0.550,3.8377,4.111,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-13,0.00,8.462e-01,1.537e-01,1.219e-05,3.358e-06,3.072e-05,-1.000,1.000e-04,3.395,3.381,3.560,3.569,3.071,
6.1916e-05,-2.19174,9.96614,0.8385744095,2.4315044880,0.837,0.598,3.8366,4.061,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-13,0.00,8.449e-01,1.550e-01,1.227e-05,3.379e-06,3.091e-05,-1.000,9.997e-05,3.275,3.260,3.440,3.448,2.948,
6.1916e-05,-2.19174,9.96614,0.8426585197,2.4327790737,0.841,0.651,3.8327,3.994,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-13,0.00,8.437e-01,1.562e-01,1.235e-05,3.400e-06,3.109e-05,-1.000,9.999e-05,3.142,3.125,3.309,3.318,2.805,
6.1916e-05,-2.19174,9.96614,0.8433817029,2.4330031872,0.842,0.662,3.8316,3.980,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-13,0.00,8.435e-01,1.564e-01,1.236e-05,3.403e-06,3.112e-05,-1.000,1.000e-04,3.116,3.098,3.284,3.293,2.776,
6.1916e-05,-2.19174,9.96614,0.8440484405,2.4332096577,0.842,0.672,3.8301,3.964,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-13,0.00,8.433e-01,1.566e-01,1.237e-05,3.407e-06,3.115e-05,-1.000,1.000e-04,3.090,3.071,3.259,3.268,2.747,
6.1916e-05,-2.19174,9.96614,0.8462881446,2.4338998795,0.844,0.710,3.8236,3.901,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-13,0.00,8.427e-01,1.572e-01,1.241e-05,3.418e-06,3.125e-05,-1.000,9.999e-05,2.995,2.975,3.172,3.181,2.638,
6.1916e-05,-2.19174,9.96614,0.8479942679,2.4344229698,0.846,0.743,3.8155,3.836,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-13,0.00,8.422e-01,1.577e-01,1.244e-05,3.426e-06,3.133e-05,-1.000,1.000e-04,2.912,2.891,3.100,3.109,2.537,
6.1916e-05,-2.19174,9.96614,0.8493252397,2.4348292351,0.847,0.773,3.8059,3.768,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.418e-01,1.581e-01,1.247e-05,3.433e-06,3.139e-05,-1.000,9.993e-05,2.837,2.814,3.038,3.048,2.441,
6.1916e-05,-2.19174,9.96614,0.8500000238,2.4350347519,0.848,0.790,3.7998,3.728,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.416e-01,1.583e-01,1.248e-05,3.436e-06,3.142e-05,-1.000,1.000e-04,2.795,2.772,3.006,3.016,2.386,
6.1916e-05,-2.19174,9.96614,0.8506861925,2.4352433681,0.849,0.809,3.7920,3.677,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,8.414e-01,1.585e-01,1.249e-05,3.439e-06,3.144e-05,-1.000,9.860e-05,2.747,2.724,2.971,2.982,2.321,
6.1916e-05,-2.19174,9.96614,0.8512854576,2.4354250431,0.849,0.827,3.7842,3.629,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,8.413e-01,1.586e-01,1.250e-05,3.441e-06,3.147e-05,-1.000,9.741e-05,2.703,2.680,2.940,2.952,2.262,
6.1916e-05,-2.19174,9.96614,0.8518187404,2.4355866909,0.850,0.843,3.7768,3.583,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,8.340e-01,1.659e-01,1.290e-05,3.550e-06,3.244e-05,-1.000,6.132e-05,2.662,2.640,2.912,2.925,2.206,
6.1916e-05,-2.19174,9.96614,0.8524698019,2.4357836246,0.850,0.864,3.7678,3.526,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,8.146e-01,1.854e-01,1.400e-05,3.844e-06,3.506e-05,-1.000,2.708e-05,2.609,2.588,2.876,2.890,2.136,
6.1916e-05,-2.19174,9.96614,0.8531020284,2.4359745979,0.851,0.888,3.7597,3.471,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.896e-01,2.103e-01,1.544e-05,4.228e-06,3.848e-05,-1.000,9.997e-05,2.550,2.529,2.832,2.847,2.061,
6.1916e-05,-2.19174,9.96614,0.8537620902,2.4361734390,0.852,0.922,3.7524,3.408,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.768e-01,2.231e-01,1.618e-05,4.427e-06,4.026e-05,-1.000,9.994e-05,2.465,2.446,2.763,2.778,1.962,
6.1916e-05,-2.19174,9.96614,0.8542849422,2.4363307953,0.852,0.959,3.7478,3.353,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.714e-01,2.285e-01,1.650e-05,4.510e-06,4.101e-05,-1.000,1.000e-04,2.373,2.356,2.681,2.698,1.862,
6.1916e-05,-2.19174,9.96614,0.8546431065,2.4364383221,0.852,0.988,3.7453,3.314,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-12,0.00,7.689e-01,2.310e-01,1.664e-05,4.548e-06,4.135e-05,-1.000,9.993e-05,2.300,2.284,2.614,2.631,1.785,
6.1916e-05,-2.19174,9.96614,0.8547253609,2.4364631176,0.852,0.995,3.7447,3.304,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.685e-01,2.315e-01,1.666e-05,4.556e-06,4.141e-05,-1.000,9.701e-06,2.282,2.266,2.598,2.614,1.766,
6.1916e-05,-2.19174,9.96614,0.8551775813,2.4365987778,0.853,1.037,3.7423,3.253,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-12,0.00,7.662e-01,2.337e-01,1.678e-05,4.588e-06,4.169e-05,-1.000,1.000e-04,2.177,2.162,2.498,2.515,1.657,
6.1916e-05,-2.19174,9.96614,0.8556774259,2.4367487431,0.853,1.087,3.7397,3.193,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-12,0.00,7.639e-01,2.360e-01,1.689e-05,4.616e-06,4.195e-05,-1.000,9.999e-05,2.053,2.039,2.380,2.398,1.529,
6.1916e-05,-2.19174,9.96614,0.8560994864,2.4368751049,0.854,1.132,3.7379,3.141,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-12,0.00,7.622e-01,2.377e-01,1.696e-05,4.634e-06,4.211e-05,-1.000,9.997e-05,1.941,1.929,2.273,2.291,1.415,
6.1916e-05,-2.19174,9.96614,0.8565060496,2.4369966984,0.854,1.177,3.7362,3.089,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-12,0.00,7.607e-01,2.392e-01,1.701e-05,4.649e-06,4.225e-05,-1.000,1.000e-04,1.827,1.816,2.164,2.182,1.299,
6.1916e-05,-2.19174,9.96614,0.8568847775,2.4371099472,0.854,1.222,3.7346,3.038,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-12,0.00,7.593e-01,2.406e-01,1.705e-05,4.662e-06,4.235e-05,-1.000,9.999e-05,1.714,1.705,2.055,2.074,1.185,
6.1916e-05,-2.19174,9.96614,0.8572416306,2.4372162819,0.854,1.268,3.7331,2.986,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8e-12,0.00,7.579e-01,2.420e-01,1.707e-05,4.673e-06,4.243e-05,-1.000,1.000e-04,1.601,1.593,1.946,1.964,1.070,
6.1916e-05,-2.19174,9.96614,0.8575988412,2.4373228550,0.855,1.316,3.7315,2.932,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-12,0.00,7.565e-01,2.434e-01,1.709e-05,4.687e-06,4.251e-05,-1.000,9.999e-05,1.479,1.472,1.828,1.846,0.946,
6.1916e-05,-2.19174,9.96614,0.8579075933,2.4374148846,0.855,1.362,3.7300,2.880,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.554e-01,2.445e-01,1.707e-05,4.707e-06,4.257e-05,-1.000,1.000e-04,1.365,1.359,1.718,1.737,0.831,
6.1916e-05,-2.19174,9.96614,0.8582113981,2.4375052452,0.855,1.410,3.7285,2.826,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,7.543e-01,2.456e-01,1.703e-05,4.741e-06,4.262e-05,-1.000,9.997e-05,1.245,1.240,1.601,1.621,0.709,
6.1916e-05,-2.19174,9.96614,0.8584871888,2.4375872612,0.855,1.458,3.7270,2.773,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.533e-01,2.466e-01,1.696e-05,4.796e-06,4.266e-05,-1.000,1.000e-04,1.126,1.122,1.487,1.506,0.589,
6.1916e-05,-2.19174,9.96614,0.8587367535,2.4376614094,0.855,1.504,3.7254,2.720,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.524e-01,2.475e-01,1.688e-05,4.867e-06,4.269e-05,-1.000,1.000e-04,1.010,1.007,1.374,1.394,0.471,
6.1916e-05,-2.19174,9.96614,0.8589643240,2.4377291203,0.855,1.550,3.7239,2.667,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-11,0.00,7.517e-01,2.482e-01,1.679e-05,4.951e-06,4.272e-05,-1.000,9.994e-05,0.894,0.893,1.263,1.284,0.354,
6.1916e-05,-2.19174,9.96614,0.8591793776,2.4377930164,0.855,1.598,3.7224,2.614,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-11,0.00,7.512e-01,2.487e-01,1.672e-05,5.028e-06,4.274e-05,-1.000,1.001e-04,0.775,0.776,1.149,1.169,0.233,
6.1916e-05,-2.19174,9.96614,0.8593715429,2.4378499985,0.855,1.644,3.7208,2.561,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-11,0.00,7.508e-01,2.491e-01,1.665e-05,5.108e-06,4.275e-05,-1.000,1.000e-04,0.660,0.662,1.038,1.059,0.117,
6.1916e-05,-2.19174,9.96614,0.8595438600,2.4379010201,0.855,1.689,3.7192,2.510,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-11,0.00,7.504e-01,2.495e-01,1.659e-05,5.172e-06,4.276e-05,-1.000,1.001e-04,0.548,0.552,0.930,0.951,0.003,
6.1916e-05,-2.19174,9.96614,0.8597053289,2.4379489422,0.855,1.735,3.7177,2.458,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-11,0.00,7.502e-01,2.497e-01,1.655e-05,5.218e-06,4.277e-05,-1.000,9.996e-05,0.433,0.438,0.820,0.842,-0.113,
6.1916e-05,-2.19174,9.96614,0.8598487377,2.4379913807,0.855,1.779,3.7161,2.407,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-11,0.00,7.501e-01,2.498e-01,1.652e-05,5.247e-06,4.277e-05,-1.000,9.997e-05,0.322,0.328,0.714,0.736,-0.226,
6.1916e-05,-2.19174,9.96614,0.8599827290,2.4380311966,0.855,1.824,3.7144,2.355,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-11,0.00,7.499e-01,2.500e-01,1.651e-05,5.261e-06,4.277e-05,-1.000,1.001e-04,0.209,0.217,0.607,0.629,-0.341,
6.1916e-05,-2.19174,9.96614,0.8601072431,2.4380679131,0.855,1.870,3.7128,2.303,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-11,0.00,7.499e-01,2.500e-01,1.651e-05,5.264e-06,4.277e-05,-1.000,9.997e-05,0.096,0.105,0.498,0.521,-0.456,
6.1916e-05,-2.19174,9.96614,0.8602215052,2.4381017685,0.855,1.915,3.7112,2.252,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-11,0.00,7.499e-01,2.500e-01,1.651e-05,5.266e-06,4.277e-05,-1.000,1.000e-04,-0.017,-0.006,0.391,0.414,-0.571,
6.1916e-05,-2.19174,9.96614,0.8603253961,2.4381325245,0.854,1.959,3.7095,2.200,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-11,0.00,7.499e-01,2.500e-01,1.651e-05,5.268e-06,4.277e-05,-1.000,1.001e-04,-0.128,-0.114,0.286,0.309,-0.683,
6.1916e-05,-2.19174,9.96614,0.8604225516,2.4381613731,0.854,2.004,3.7078,2.148,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.269e-06,4.277e-05,-1.000,1.000e-04,-0.241,-0.225,0.179,0.203,-0.798,
6.1916e-05,-2.19174,9.96614,0.8605112433,2.4381875992,0.854,2.049,3.7061,2.097,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.271e-06,4.277e-05,-1.000,1.000e-04,-0.353,-0.335,0.073,0.097,-0.911,
