Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.11394,0.7343643308,2.3933901787,0.734,0.041,3.7916,4.381,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7e-19,0.00,8.488e-01,1.507e-01,8.528e-05,2.333e-05,2.128e-04,-1.000,4.884e-04,4.668,4.623,4.879,4.892,4.212,
0.00069308,-1.35000,10.11394,0.7416396737,2.3964533806,0.741,0.092,3.7944,4.345,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-16,0.00,8.526e-01,1.469e-01,8.341e-05,2.287e-05,2.087e-04,-1.000,4.934e-04,4.540,4.496,4.747,4.759,4.091,
0.00069308,-1.35000,10.11394,0.7483846545,2.3992321491,0.748,0.143,3.7966,4.307,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,8.559e-01,1.436e-01,8.180e-05,2.247e-05,2.052e-04,-1.000,4.745e-04,4.413,4.369,4.616,4.628,3.970,
0.00069308,-1.35000,10.11394,0.7500000000,2.3998889923,0.749,0.155,3.7971,4.298,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.567e-01,1.428e-01,8.143e-05,2.238e-05,2.044e-04,-1.000,4.700e-04,4.381,4.338,4.583,4.596,3.939,
0.00069308,-1.35000,10.11394,0.7562012672,2.4023811817,0.755,0.206,3.7988,4.258,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.585e-01,1.410e-01,8.081e-05,2.223e-05,2.031e-04,-1.000,4.521e-04,4.256,4.212,4.454,4.466,3.818,
0.00069308,-1.35000,10.11394,0.7622321248,2.4047598839,0.761,0.258,3.8001,4.214,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,8.584e-01,1.411e-01,8.098e-05,2.228e-05,2.036e-04,-1.000,4.658e-04,4.125,4.081,4.320,4.332,3.689,
0.00069308,-1.35000,10.11394,0.7640604377,2.4054727554,0.763,0.275,3.8003,4.199,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,8.583e-01,1.412e-01,8.108e-05,2.230e-05,2.038e-04,-1.000,4.701e-04,4.082,4.038,4.277,4.289,3.647,
0.00069308,-1.35000,10.11394,0.7655475140,2.4060494900,0.765,0.290,3.8002,4.184,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,8.582e-01,1.413e-01,8.116e-05,2.233e-05,2.040e-04,-1.000,4.732e-04,4.045,4.000,4.240,4.251,3.610,
0.00069308,-1.35000,10.11394,0.7713038325,2.4082579613,0.770,0.351,3.7990,4.121,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,8.578e-01,1.417e-01,8.150e-05,2.242e-05,2.049e-04,-1.000,4.899e-04,3.892,3.846,4.087,4.099,3.454,
0.00069308,-1.35000,10.11394,0.7756550908,2.4099023342,0.774,0.403,3.7964,4.062,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-16,0.00,8.575e-01,1.420e-01,8.179e-05,2.251e-05,2.057e-04,-1.000,5.121e-04,3.762,3.716,3.960,3.973,3.318,
0.00069308,-1.35000,10.11394,0.7763947845,2.4101798534,0.775,0.413,3.7958,4.050,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-17,0.00,8.574e-01,1.420e-01,8.185e-05,2.252e-05,2.059e-04,-1.000,5.168e-04,3.739,3.692,3.937,3.950,3.293,
0.00069308,-1.35000,10.11394,0.7777796984,2.4106976986,0.777,0.432,3.7938,4.023,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-17,0.00,8.570e-01,1.425e-01,8.223e-05,2.263e-05,2.068e-04,-1.000,5.092e-04,3.689,3.641,3.890,3.903,3.239,
0.00069308,-1.35000,10.11394,0.7805141211,2.4117138386,0.779,0.476,3.7882,3.959,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-16,0.00,8.556e-01,1.439e-01,8.330e-05,2.293e-05,2.095e-04,-1.000,5.114e-04,3.581,3.532,3.790,3.804,3.119,
0.00069308,-1.35000,10.11394,0.7825112939,2.4124507904,0.781,0.512,3.7813,3.896,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-16,0.00,8.506e-01,1.489e-01,8.639e-05,2.377e-05,2.172e-04,-1.000,4.936e-04,3.489,3.439,3.709,3.723,3.011,
0.00069308,-1.35000,10.11394,0.7840355635,2.4130103588,0.783,0.544,3.7737,3.834,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-15,0.00,8.300e-01,1.695e-01,9.674e-05,2.658e-05,2.426e-04,-1.000,5.284e-04,3.410,3.359,3.642,3.658,2.915,
0.00069308,-1.35000,10.11394,0.7852711678,2.4134621620,0.784,0.572,3.7655,3.774,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-15,0.00,8.060e-01,1.934e-01,1.070e-04,2.934e-05,2.674e-04,-1.000,6.134e-04,3.339,3.289,3.587,3.604,2.828,
0.00069308,-1.35000,10.11394,0.7863520384,2.4138560295,0.785,0.603,3.7568,3.709,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-17,0.00,7.882e-01,2.111e-01,1.141e-04,3.124e-05,2.844e-04,-1.000,6.503e-04,3.263,3.214,3.529,3.547,2.736,
0.00069308,-1.35000,10.11394,0.7871972919,2.4141633511,0.786,0.636,3.7499,3.649,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-17,0.00,7.788e-01,2.205e-01,1.179e-04,3.226e-05,2.934e-04,-1.000,6.512e-04,3.179,3.133,3.461,3.481,2.641,
0.00069308,-1.35000,10.11394,0.7878555059,2.4144020081,0.786,0.671,3.7451,3.594,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-17,0.00,7.736e-01,2.257e-01,1.200e-04,3.282e-05,2.984e-04,-1.000,6.634e-04,3.091,3.048,3.386,3.406,2.546,
0.00069308,-1.35000,10.11394,0.7884075046,2.4146018028,0.787,0.708,3.7416,3.544,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.704e-01,2.290e-01,1.213e-04,3.317e-05,3.016e-04,-1.000,6.827e-04,3.000,2.960,3.303,3.324,2.451,
0.00069308,-1.35000,10.11394,0.7885038853,2.4146366119,0.787,0.714,3.7410,3.536,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-16,0.00,7.698e-01,2.295e-01,1.215e-04,3.323e-05,3.021e-04,-1.000,6.720e-04,2.984,2.944,3.289,3.310,2.434,
0.00069308,-1.35000,10.11394,0.7886102200,2.4146749973,0.787,0.723,3.7405,3.525,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-16,0.00,7.693e-01,2.300e-01,1.218e-04,3.328e-05,3.025e-04,-1.000,6.844e-04,2.964,2.924,3.270,3.290,2.413,
0.00069308,-1.35000,10.11394,0.7891701460,2.4148771763,0.787,0.768,3.7378,3.470,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-16,0.00,7.666e-01,2.327e-01,1.227e-04,3.353e-05,3.048e-04,-1.000,7.288e-04,2.851,2.813,3.164,3.185,2.297,
0.00069308,-1.35000,10.11394,0.7896422744,2.4150474072,0.788,0.809,3.7358,3.420,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-16,0.00,7.645e-01,2.348e-01,1.233e-04,3.371e-05,3.064e-04,-1.000,6.669e-04,2.747,2.711,3.066,3.087,2.191,
0.00069308,-1.35000,10.11394,0.7901666164,2.4152362347,0.788,0.859,3.7338,3.363,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-16,0.00,7.623e-01,2.370e-01,1.239e-04,3.387e-05,3.078e-04,-1.000,6.977e-04,2.621,2.588,2.946,2.968,2.064,
0.00069308,-1.35000,10.11394,0.7906515598,2.4154107571,0.789,0.909,3.7320,3.306,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-15,0.00,7.604e-01,2.390e-01,1.244e-04,3.400e-05,3.090e-04,-1.000,6.869e-04,2.496,2.465,2.826,2.848,1.938,
0.00069308,-1.35000,10.11394,0.7911385298,2.4155855179,0.789,0.964,3.7303,3.244,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-15,0.00,7.583e-01,2.410e-01,1.248e-04,3.412e-05,3.100e-04,-1.000,7.249e-04,2.360,2.330,2.694,2.717,1.800,
0.00069308,-1.35000,10.11394,0.7915701270,2.4157402515,0.790,1.017,3.7287,3.186,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-15,0.00,7.566e-01,2.427e-01,1.250e-04,3.423e-05,3.108e-04,-1.000,6.783e-04,2.228,2.200,2.568,2.590,1.667,
0.00069308,-1.35000,10.11394,0.7919365168,2.4158716202,0.790,1.065,3.7272,3.131,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-15,0.00,7.550e-01,2.443e-01,1.250e-04,3.434e-05,3.114e-04,-1.000,7.027e-04,2.106,2.080,2.451,2.474,1.545,
0.00069308,-1.35000,10.11394,0.7922234535,2.4159741402,0.790,1.107,3.7260,3.085,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-15,0.00,7.539e-01,2.455e-01,1.249e-04,3.446e-05,3.118e-04,-1.000,6.731e-04,2.003,1.979,2.351,2.375,1.441,
0.00069308,-1.35000,10.11394,0.7925412655,2.4160878658,0.790,1.156,3.7245,3.030,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,7.526e-01,2.467e-01,1.247e-04,3.466e-05,3.121e-04,-1.000,7.298e-04,1.879,1.857,2.232,2.255,1.316,
0.00069308,-1.35000,10.11394,0.7928453088,2.4161963463,0.791,1.208,3.7229,2.971,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.515e-01,2.478e-01,1.244e-04,3.498e-05,3.125e-04,-1.000,6.992e-04,1.749,1.729,2.107,2.131,1.185,
0.00069308,-1.35000,10.11394,0.7931207418,2.4162948132,0.791,1.260,3.7212,2.913,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,7.506e-01,2.487e-01,1.240e-04,3.534e-05,3.127e-04,-1.000,7.097e-04,1.620,1.601,1.983,2.007,1.054,
0.00069308,-1.35000,10.11394,0.7933613062,2.4163804054,0.791,1.310,3.7196,2.856,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,7.499e-01,2.494e-01,1.236e-04,3.574e-05,3.129e-04,-1.000,6.871e-04,1.495,1.479,1.864,1.888,0.929,
0.00069308,-1.35000,10.11394,0.7935789227,2.4164581299,0.791,1.359,3.7178,2.800,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-14,0.00,7.494e-01,2.499e-01,1.232e-04,3.608e-05,3.130e-04,-1.000,7.296e-04,1.372,1.358,1.747,1.772,0.805,
0.00069308,-1.35000,10.11394,0.7937746644,2.4165277481,0.791,1.408,3.7161,2.745,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-14,0.00,7.490e-01,2.503e-01,1.230e-04,3.635e-05,3.131e-04,-1.000,6.911e-04,1.251,1.240,1.632,1.657,0.683,
0.00069308,-1.35000,10.11394,0.7939564586,2.4165925980,0.791,1.457,3.7143,2.688,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.488e-01,2.505e-01,1.228e-04,3.653e-05,3.132e-04,-1.000,6.939e-04,1.127,1.119,1.514,1.540,0.558,
0.00069308,-1.35000,10.11394,0.7941174507,2.4166498184,0.791,1.506,3.7124,2.632,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,7.487e-01,2.506e-01,1.228e-04,3.662e-05,3.132e-04,-1.000,6.919e-04,1.006,1.001,1.400,1.426,0.436,
0.00069308,-1.35000,10.11394,0.7942675948,2.4167032242,0.791,1.555,3.7105,2.575,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.487e-01,2.506e-01,1.228e-04,3.664e-05,3.132e-04,-1.000,6.881e-04,0.883,0.880,1.284,1.310,0.312,
0.00069308,-1.35000,10.11394,0.7944003940,2.4167504311,0.791,1.603,3.7085,2.519,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,7.487e-01,2.507e-01,1.228e-04,3.665e-05,3.132e-04,-1.000,6.878e-04,0.763,0.764,1.172,1.198,0.192,
0.00069308,-1.35000,10.11394,0.7945187688,2.4167923927,0.791,1.649,3.7066,2.465,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,7.486e-01,2.507e-01,1.227e-04,3.665e-05,3.132e-04,-1.000,6.878e-04,0.646,0.650,1.063,1.090,0.074,
0.00069308,-1.35000,10.11394,0.7946285605,2.4168314934,0.791,1.697,3.7046,2.410,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,7.486e-01,2.507e-01,1.227e-04,3.666e-05,3.132e-04,-1.000,6.878e-04,0.529,0.535,0.952,0.980,-0.045,
0.00069308,-1.35000,10.11394,0.7947260141,2.4168660641,0.791,1.742,3.7025,2.356,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-13,0.00,7.486e-01,2.507e-01,1.227e-04,3.666e-05,3.132e-04,-1.000,6.878e-04,0.415,0.425,0.847,0.874,-0.160,
0.00069308,-1.35000,10.11394,0.7948178649,2.4168987274,0.790,1.789,3.7005,2.301,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-13,0.00,7.486e-01,2.507e-01,1.227e-04,3.667e-05,3.132e-04,-1.000,6.878e-04,0.298,0.311,0.738,0.767,-0.279,
0.00069308,-1.35000,10.11394,0.7949006557,2.4169280529,0.790,1.834,3.6984,2.247,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-13,0.00,7.486e-01,2.507e-01,1.227e-04,3.667e-05,3.132e-04,-1.000,6.878e-04,0.185,0.201,0.634,0.663,-0.393,
0.00069308,-1.35000,10.11394,0.7949780822,2.4169554710,0.790,1.880,3.6962,2.193,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-13,0.00,7.486e-01,2.507e-01,1.227e-04,3.667e-05,3.132e-04,-1.000,6.878e-04,0.071,0.092,0.529,0.559,-0.508,
0.00069308,-1.35000,10.11394,0.7950522900,2.4169819355,0.790,1.926,3.6940,2.138,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.486e-01,2.507e-01,1.227e-04,3.668e-05,3.132e-04,-1.000,6.879e-04,-0.044,-0.019,0.424,0.454,-0.623,
0.00069308,-1.35000,10.11394,0.7951283455,2.4170088768,0.789,1.969,3.6918,2.086,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.486e-01,2.507e-01,1.227e-04,3.668e-05,3.132e-04,-1.000,6.879e-04,-0.151,-0.122,0.326,0.357,-0.731,
0.00069308,-1.35000,10.11394,0.7951974869,2.4170334339,0.789,1.995,3.6907,2.055,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.486e-01,2.507e-01,1.227e-04,3.668e-05,3.133e-04,-1.000,6.878e-04,-0.218,-0.187,0.265,0.295,-0.798,
0.00069308,-1.35000,10.11394,0.7952494025,2.4170517921,0.789,1.979,3.6918,2.075,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.486e-01,2.507e-01,1.227e-04,3.669e-05,3.133e-04,-1.000,6.878e-04,-0.179,-0.150,0.299,0.330,-0.759,
