Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.482,-0.013,0.019,-1.108
-0.580,-0.104,-0.071,-1.212
-0.679,-0.195,-0.161,-1.317
-0.771,-0.280,-0.245,-1.416
-0.867,-0.367,-0.331,-1.518
-0.979,-0.468,-0.431,-1.639
-1.071,-0.551,-0.513,-1.738
-1.179,-0.647,-0.608,-1.854
-1.265,-0.723,-0.683,-1.948
-1.369,-0.814,-0.773,-2.062
-1.470,-0.901,-0.858,-2.172
-1.567,-0.985,-0.942,-2.280
-1.660,-1.065,-1.021,-2.381
-1.755,-1.148,-1.103,-2.485
-1.846,-1.226,-1.181,-2.585
-1.933,-1.301,-1.255,-2.681
-2.021,-1.376,-1.329,-2.778
-2.109,-1.450,-1.403,-2.876
-2.187,-1.514,-1.467,-2.963
-2.269,-1.581,-1.533,-3.055
-2.350,-1.646,-1.597,-3.146
-2.423,-1.704,-1.655,-3.229
-2.499,-1.765,-1.715,-3.314
-2.575,-1.825,-1.775,-3.401
-2.646,-1.881,-1.830,-3.481
-2.719,-1.938,-1.887,-3.564
-2.791,-1.993,-1.942,-3.645
-2.861,-2.046,-1.995,-3.725
-2.927,-2.093,-2.041,-3.802
-2.990,-2.137,-2.086,-3.875
-3.059,-2.186,-2.134,-3.956
0.421,0.711,0.729,-0.030
0.381,0.676,0.694,-0.075
0.375,0.670,0.688,-0.080
0.373,0.666,0.684,-0.081
0.372,0.664,0.681,-0.080
0.372,0.661,0.679,-0.078
0.373,0.659,0.677,-0.074
0.374,0.657,0.675,-0.068
0.376,0.656,0.673,-0.062
0.378,0.653,0.670,-0.055
0.379,0.652,0.668,-0.050
0.381,0.650,0.666,-0.045
0.382,0.648,0.664,-0.040
0.382,0.646,0.662,-0.037
0.383,0.645,0.661,-0.034
0.383,0.644,0.660,-0.034
0.383,0.644,0.660,-0.034
0.382,0.643,0.659,-0.034
0.381,0.642,0.658,-0.035
0.379,0.641,0.657,-0.038
0.376,0.640,0.656,-0.043
0.373,0.640,0.656,-0.050
0.368,0.639,0.655,-0.058
0.363,0.637,0.654,-0.068
0.362,0.637,0.654,-0.071
0.361,0.637,0.653,-0.073
0.354,0.634,0.651,-0.085
0.346,0.631,0.648,-0.097
0.337,0.627,0.644,-0.112
0.327,0.621,0.639,-0.127
0.316,0.614,0.632,-0.143
0.303,0.605,0.624,-0.161
0.291,0.597,0.616,-0.177
0.279,0.589,0.607,-0.192
0.259,0.573,0.592,-0.218
0.231,0.551,0.570,-0.252
0.197,0.523,0.543,-0.292
0.124,0.461,0.482,-0.378
0.049,0.398,0.420,-0.464
-0.031,0.329,0.352,-0.556
-0.109,0.261,0.285,-0.644
-0.195,0.186,0.211,-0.740
-0.276,0.113,0.139,-0.831
-0.337,0.059,0.086,-0.898
-0.363,0.036,0.062,-0.926
-0.456,-0.048,-0.021,-1.028
-0.540,-0.124,-0.096,-1.119
-0.602,-0.180,-0.151,-1.186
-0.636,-0.211,-0.182,-1.224
-0.638,-0.212,-0.183,-1.225
-0.602,-0.180,-0.152,-1.187
-0.580,-0.160,-0.132,-1.162
-0.618,-0.194,-0.165,-1.203
-0.690,-0.259,-0.229,-1.282
-0.797,-0.355,-0.325,-1.399
-0.906,-0.454,-0.422,-1.518
-1.009,-0.547,-0.515,-1.629
-1.111,-0.638,-0.605,-1.739
-1.214,-0.729,-0.694,-1.852
-1.316,-0.818,-0.782,-1.964
-1.417,-0.905,-0.867,-2.076
-1.518,-0.990,-0.952,-2.190
-1.609,-1.053,-1.011,-2.301
-1.695,-1.108,-1.064,-2.411
-1.791,-1.189,-1.145,-2.517
-1.889,-1.275,-1.229,-2.624
-2.001,-1.382,-1.337,-2.739
-2.119,-1.522,-1.477,-2.841
-2.173,-1.606,-1.563,-2.874
30.312,31.481,31.530,29.272
