Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.95424,0.4535714388,2.1864814758,0.453,-1.184,3.6730,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.730,9.246,9.020,8.126,7.539,7.006,6.346,5.882,5.741,
6.1916e-05,-2.19174,9.95424,0.5026785731,2.2401986122,0.503,-1.027,3.6870,4.866,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-15,0.00,7.521e-01,2.478e-01,1.789e-05,4.826e-06,4.378e-05,-1.000,1.000e-04,7.337,8.634,8.511,7.678,7.128,6.623,6.001,5.553,5.426,
6.1916e-05,-2.19174,9.95424,0.5517857671,2.2851314545,0.551,-0.841,3.7050,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.8e-15,0.00,7.765e-01,2.234e-01,1.624e-05,4.384e-06,3.977e-05,-1.000,9.999e-05,6.872,7.912,7.908,7.153,6.649,6.180,5.603,5.178,5.068,
6.1916e-05,-2.19174,9.95424,0.6008928418,2.3217256069,0.601,-0.651,3.7277,4.730,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.862e-01,2.137e-01,1.561e-05,4.215e-06,3.825e-05,-1.000,9.999e-05,6.397,7.166,7.284,6.620,6.168,5.742,5.221,4.826,4.737,
6.1916e-05,-2.19174,9.95424,0.6037136912,2.3236205578,0.603,-0.639,3.7292,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.869e-01,2.130e-01,1.556e-05,4.203e-06,3.814e-05,-1.000,1.000e-04,6.368,7.121,7.246,6.589,6.140,5.716,5.199,4.807,4.719,
6.1916e-05,-2.19174,9.95424,0.6181648374,2.3330180645,0.618,-0.581,3.7369,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,7.906e-01,2.093e-01,1.533e-05,4.139e-06,3.757e-05,-1.000,1.001e-04,6.222,6.899,7.057,6.428,5.995,5.585,5.087,4.705,4.624,
6.1916e-05,-2.19174,9.95424,0.6310931444,2.3410072327,0.631,-0.529,3.7439,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.941e-01,2.058e-01,1.510e-05,4.078e-06,3.702e-05,-1.000,9.999e-05,6.092,6.705,6.890,6.286,5.868,5.471,4.988,4.616,4.540,
6.1916e-05,-2.19174,9.95424,0.6461523771,2.3498513699,0.646,-0.468,3.7519,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.985e-01,2.014e-01,1.481e-05,4.002e-06,3.634e-05,-1.000,9.999e-05,5.939,6.484,6.698,6.123,5.722,5.339,4.874,4.511,4.443,
6.1916e-05,-2.19174,9.95424,0.6499999762,2.3520355225,0.650,-0.452,3.7540,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,7.997e-01,2.002e-01,1.473e-05,3.982e-06,3.616e-05,-1.000,8.968e-05,5.900,6.428,6.649,6.082,5.685,5.306,4.845,4.485,4.419,
6.1916e-05,-2.19174,9.95424,0.6635503173,2.3594961166,0.663,-0.396,3.7610,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,8.049e-01,1.951e-01,1.440e-05,3.893e-06,3.536e-05,-1.000,2.787e-05,5.761,6.235,6.478,5.936,5.553,5.187,4.741,4.388,4.329,
6.1916e-05,-2.19174,9.95424,0.6778780818,2.3670129776,0.678,-0.337,3.7684,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.108e-01,1.891e-01,1.402e-05,3.791e-06,3.445e-05,-1.000,9.996e-05,5.613,6.039,6.300,5.782,5.414,5.060,4.629,4.285,4.233,
6.1916e-05,-2.19174,9.95424,0.6908190846,2.3734948635,0.691,-0.283,3.7748,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,8.167e-01,1.832e-01,1.364e-05,3.691e-06,3.355e-05,-1.000,1.000e-04,5.478,5.868,6.141,5.644,5.288,4.944,4.526,4.189,4.142,
6.1916e-05,-2.19174,9.95424,0.6999999881,2.3779268265,0.700,-0.245,3.7794,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,8.211e-01,1.788e-01,1.336e-05,3.615e-06,3.287e-05,-1.000,1.000e-04,5.381,5.747,6.028,5.545,5.197,4.860,4.451,4.119,4.076,
6.1916e-05,-2.19174,9.95424,0.7068522573,2.3811483383,0.707,-0.215,3.7825,4.585,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.248e-01,1.751e-01,1.311e-05,3.554e-06,3.233e-05,-1.000,8.595e-05,5.309,5.659,5.943,5.471,5.129,4.797,4.394,4.067,4.026,
6.1916e-05,-2.19174,9.95424,0.7209709287,2.3875648975,0.721,-0.154,3.7889,4.558,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-14,0.00,8.324e-01,1.675e-01,1.261e-05,3.436e-06,3.128e-05,-1.000,8.231e-05,5.155,5.476,5.766,5.314,4.985,4.664,4.275,3.956,3.921,
6.1916e-05,-2.19174,9.95424,0.7339578867,2.3932170868,0.734,-0.096,3.7946,4.530,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-14,0.00,8.390e-01,1.609e-01,1.221e-05,3.337e-06,3.042e-05,-1.000,3.445e-05,5.011,5.310,5.601,5.167,4.849,4.537,4.160,3.850,3.819,
6.1916e-05,-2.19174,9.95424,0.7464580536,2.3984441757,0.746,-0.039,3.8000,4.502,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-14,0.00,8.448e-01,1.552e-01,1.186e-05,3.257e-06,2.972e-05,-1.000,6.855e-06,4.867,5.147,5.438,5.020,4.712,4.410,4.044,3.743,3.716,
6.1916e-05,-2.19174,9.95424,0.7500000000,2.3998889923,0.750,-0.022,3.8015,4.493,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,8.463e-01,1.537e-01,1.178e-05,3.237e-06,2.954e-05,-1.000,2.326e-05,4.825,5.101,5.390,4.977,4.672,4.372,4.010,3.711,3.685,
6.1916e-05,-2.19174,9.95424,0.7592152357,2.4035754204,0.759,0.022,3.8056,4.470,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-14,0.00,8.468e-01,1.531e-01,1.182e-05,3.249e-06,2.966e-05,-1.000,9.508e-05,4.714,4.981,5.265,4.864,4.567,4.274,3.920,3.629,3.605,
6.1916e-05,-2.19174,9.95424,0.7702212930,2.4078454971,0.770,0.078,3.8104,4.441,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.475e-01,1.525e-01,1.187e-05,3.264e-06,2.982e-05,-1.000,4.125e-05,4.576,4.832,5.110,4.722,4.434,4.150,3.807,3.525,3.504,
6.1916e-05,-2.19174,9.95424,0.7803282738,2.4116449356,0.780,0.131,3.8149,4.411,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,8.478e-01,1.521e-01,1.192e-05,3.280e-06,2.998e-05,-1.000,6.144e-05,4.443,4.691,4.959,4.584,4.304,4.028,3.696,3.423,3.403,
6.1916e-05,-2.19174,9.95424,0.7891786695,2.4148802757,0.788,0.181,3.8189,4.382,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.481e-01,1.518e-01,1.197e-05,3.294e-06,3.012e-05,-1.000,7.880e-05,4.318,4.561,4.821,4.455,4.183,3.913,3.590,3.326,3.308,
6.1916e-05,-2.19174,9.95424,0.7976552248,2.4179017544,0.797,0.232,3.8227,4.351,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.483e-01,1.516e-01,1.201e-05,3.310e-06,3.026e-05,-1.000,9.999e-05,4.191,4.429,4.679,4.323,4.058,3.795,3.482,3.226,3.209,
6.1916e-05,-2.19174,9.95424,0.8000000119,2.4187245369,0.799,0.246,3.8238,4.342,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.483e-01,1.516e-01,1.203e-05,3.314e-06,3.031e-05,-1.000,1.000e-04,4.155,4.392,4.639,4.286,4.022,3.761,3.450,3.197,3.180,
6.1916e-05,-2.19174,9.95424,0.8018242717,2.4193608761,0.801,0.257,3.8247,4.335,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,8.483e-01,1.516e-01,1.203e-05,3.315e-06,3.032e-05,-1.000,1.000e-04,4.127,4.363,4.607,4.256,3.995,3.735,3.426,3.175,3.158,
6.1916e-05,-2.19174,9.95424,0.8093525767,2.4219520092,0.808,0.307,3.8283,4.303,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.480e-01,1.519e-01,1.205e-05,3.321e-06,3.038e-05,-1.000,9.525e-05,4.002,4.234,4.468,4.126,3.872,3.619,3.318,3.075,3.059,
6.1916e-05,-2.19174,9.95424,0.8166297674,2.4244043827,0.816,0.359,3.8317,4.269,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,8.478e-01,1.521e-01,1.208e-05,3.329e-06,3.044e-05,-1.000,8.500e-05,3.872,4.102,4.324,3.992,3.744,3.497,3.205,2.969,2.954,
6.1916e-05,-2.19174,9.95424,0.8256729245,2.4273829460,0.824,0.429,3.8356,4.219,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-13,0.00,8.473e-01,1.526e-01,1.212e-05,3.338e-06,3.053e-05,-1.000,3.743e-05,3.697,3.926,4.132,3.810,3.570,3.331,3.049,2.823,2.808,
6.1916e-05,-2.19174,9.95424,0.8318526149,2.4293754101,0.830,0.480,3.8379,4.181,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,8.466e-01,1.533e-01,1.216e-05,3.350e-06,3.064e-05,-1.000,1.001e-04,3.569,3.799,3.994,3.678,3.443,3.209,2.932,2.712,2.697,
6.1916e-05,-2.19174,9.95424,0.8387022614,2.4315445423,0.837,0.541,3.8397,4.130,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,8.449e-01,1.550e-01,1.227e-05,3.380e-06,3.091e-05,-1.000,9.999e-05,3.417,3.648,3.831,3.521,3.290,3.059,2.787,2.572,2.557,
6.1916e-05,-2.19174,9.95424,0.8400697708,2.4319727421,0.839,0.554,3.8398,4.119,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,8.445e-01,1.554e-01,1.230e-05,3.387e-06,3.098e-05,-1.000,9.994e-05,3.384,3.615,3.797,3.487,3.257,3.027,2.755,2.540,2.526,
6.1916e-05,-2.19174,9.95424,0.8408379555,2.4322125912,0.839,0.562,3.8398,4.111,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,8.443e-01,1.556e-01,1.231e-05,3.391e-06,3.101e-05,-1.000,1.000e-04,3.364,3.596,3.776,3.467,3.237,3.007,2.735,2.521,2.506,
6.1916e-05,-2.19174,9.95424,0.8451591134,2.4335525036,0.843,0.610,3.8388,4.061,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-13,0.00,8.430e-01,1.569e-01,1.239e-05,3.412e-06,3.120e-05,-1.000,9.997e-05,3.246,3.482,3.657,3.347,3.115,2.885,2.610,2.395,2.379,
6.1916e-05,-2.19174,9.95424,0.8492831588,2.4348165989,0.848,0.662,3.8349,3.995,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,8.418e-01,1.581e-01,1.247e-05,3.432e-06,3.139e-05,-1.000,9.999e-05,3.114,3.358,3.533,3.216,2.979,2.742,2.459,2.236,2.219,
6.1916e-05,-2.19174,9.95424,0.8500000238,2.4350347519,0.848,0.673,3.8337,3.981,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-13,0.00,8.416e-01,1.583e-01,1.248e-05,3.436e-06,3.142e-05,-1.000,1.000e-04,3.088,3.334,3.509,3.190,2.952,2.713,2.427,2.202,2.186,
6.1916e-05,-2.19174,9.95424,0.8500134945,2.4350388050,0.848,0.673,3.8337,3.980,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-13,0.00,8.416e-01,1.583e-01,1.248e-05,3.436e-06,3.142e-05,-1.000,1.000e-04,3.088,3.333,3.509,3.190,2.951,2.713,2.427,2.201,2.185,
6.1916e-05,-2.19174,9.95424,0.8507062793,2.4352493286,0.849,0.684,3.8323,3.964,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-13,0.00,8.414e-01,1.585e-01,1.249e-05,3.439e-06,3.145e-05,-1.000,9.853e-05,3.061,3.309,3.486,3.164,2.923,2.682,2.393,2.165,2.148,
6.1916e-05,-2.19174,9.95424,0.8530294299,2.4359526634,0.851,0.722,3.8257,3.901,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-13,0.00,8.408e-01,1.591e-01,1.253e-05,3.448e-06,3.153e-05,-1.000,9.377e-05,2.966,3.226,3.408,3.073,2.821,2.569,2.265,2.023,2.005,
6.1916e-05,-2.19174,9.95424,0.8547959924,2.4364843369,0.853,0.755,3.8173,3.835,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-13,0.00,8.404e-01,1.595e-01,1.255e-05,3.455e-06,3.159e-05,-1.000,9.014e-05,2.882,3.159,3.349,2.996,2.729,2.464,2.140,1.881,1.861,
6.1916e-05,-2.19174,9.95424,0.8558559418,2.4368021488,0.854,0.778,3.8100,3.783,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.401e-01,1.598e-01,1.257e-05,3.460e-06,3.163e-05,-1.000,8.790e-05,2.824,3.117,3.315,2.944,2.665,2.388,2.046,1.772,1.750,
6.1916e-05,-2.19174,9.95424,0.8567444086,2.4370679855,0.855,0.800,3.8022,3.731,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,8.399e-01,1.600e-01,1.258e-05,3.463e-06,3.166e-05,-1.000,8.616e-05,2.770,3.083,3.289,2.898,2.604,2.314,1.954,1.664,1.638,
6.1916e-05,-2.19174,9.95424,0.8574802876,2.4372875690,0.855,0.820,3.7937,3.677,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,8.397e-01,1.602e-01,1.259e-05,3.466e-06,3.169e-05,-1.000,8.467e-05,2.720,3.059,3.270,2.856,2.547,2.242,1.862,1.555,1.525,
6.1916e-05,-2.19174,9.95424,0.8580887318,2.4374687672,0.856,0.837,3.7858,3.628,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,8.395e-01,1.604e-01,1.260e-05,3.469e-06,3.171e-05,-1.000,8.351e-05,2.676,3.042,3.257,2.821,2.497,2.179,1.780,1.458,1.423,
6.1916e-05,-2.19174,9.95424,0.8586301804,2.4376299381,0.857,0.854,3.7781,3.581,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,8.333e-01,1.667e-01,1.295e-05,3.562e-06,3.255e-05,-1.000,5.329e-05,2.635,3.030,3.247,2.789,2.451,2.120,1.703,1.366,1.327,
6.1916e-05,-2.19174,9.95424,0.8592911363,2.4378261566,0.857,0.875,3.7687,3.523,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,8.158e-01,1.842e-01,1.394e-05,3.828e-06,3.492e-05,-1.000,3.526e-05,2.583,3.020,3.233,2.747,2.392,2.046,1.608,1.254,1.209,
6.1916e-05,-2.19174,9.95424,0.8599330783,2.4380164146,0.858,0.898,3.7603,3.467,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.905e-01,2.094e-01,1.539e-05,4.215e-06,3.837e-05,-1.000,1.001e-04,2.526,3.004,3.211,2.700,2.329,1.969,1.511,1.142,1.092,
6.1916e-05,-2.19174,9.95424,0.8606031537,2.4382147789,0.858,0.931,3.7528,3.404,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.770e-01,2.229e-01,1.618e-05,4.425e-06,4.025e-05,-1.000,9.997e-05,2.443,2.968,3.163,2.627,2.242,1.869,1.393,1.012,0.956,
6.1916e-05,-2.19174,9.95424,0.8611339927,2.4383714199,0.859,0.967,3.7481,3.349,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.712e-01,2.287e-01,1.651e-05,4.514e-06,4.104e-05,-1.000,1.001e-04,2.352,2.908,3.094,2.543,2.149,1.768,1.282,0.893,0.832,
6.1916e-05,-2.19174,9.95424,0.8614975810,2.4384787083,0.859,0.996,3.7454,3.310,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-12,0.00,7.686e-01,2.313e-01,1.666e-05,4.553e-06,4.140e-05,-1.000,9.996e-05,2.280,2.855,3.035,2.475,2.076,1.690,1.197,0.804,0.741,
6.1916e-05,-2.19174,9.95424,0.8615809083,2.4385032654,0.859,1.003,3.7449,3.300,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-12,0.00,7.682e-01,2.318e-01,1.668e-05,4.561e-06,4.146e-05,-1.000,2.372e-05,2.262,2.841,3.020,2.458,2.058,1.671,1.177,0.782,0.719,
6.1916e-05,-2.19174,9.95424,0.8620391488,2.4386384487,0.860,1.045,3.7423,3.248,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.659e-01,2.340e-01,1.680e-05,4.593e-06,4.174e-05,-1.000,1.000e-04,2.156,2.753,2.926,2.357,1.952,1.561,1.060,0.661,0.596,
6.1916e-05,-2.19174,9.95424,0.8625456691,2.4387874603,0.860,1.095,3.7397,3.188,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-12,0.00,7.636e-01,2.363e-01,1.690e-05,4.621e-06,4.199e-05,-1.000,9.993e-05,2.032,2.647,2.814,2.237,1.827,1.432,0.924,0.520,0.453,
6.1916e-05,-2.19174,9.95424,0.8629733324,2.4389131069,0.860,1.140,3.7379,3.136,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-12,0.00,7.619e-01,2.380e-01,1.697e-05,4.639e-06,4.215e-05,-1.000,1.000e-04,1.920,2.550,2.711,2.128,1.715,1.317,0.804,0.395,0.328,
6.1916e-05,-2.19174,9.95424,0.8633852601,2.4390342236,0.861,1.186,3.7362,3.084,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-12,0.00,7.604e-01,2.395e-01,1.702e-05,4.654e-06,4.229e-05,-1.000,1.000e-04,1.806,2.450,2.605,2.017,1.601,1.200,0.682,0.270,0.201,
6.1916e-05,-2.19174,9.95424,0.8637689948,2.4391467571,0.861,1.231,3.7345,3.032,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-12,0.00,7.589e-01,2.410e-01,1.706e-05,4.667e-06,4.239e-05,-1.000,9.996e-05,1.693,2.350,2.500,1.908,1.489,1.085,0.562,0.146,0.077,
6.1916e-05,-2.19174,9.95424,0.8641305566,2.4392526150,0.861,1.276,3.7330,2.981,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-12,0.00,7.576e-01,2.423e-01,1.709e-05,4.678e-06,4.247e-05,-1.000,1.000e-04,1.579,2.248,2.393,1.797,1.376,0.969,0.442,0.022,-0.048,
6.1916e-05,-2.19174,9.95424,0.8644925356,2.4393587112,0.862,1.325,3.7315,2.926,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-12,0.00,7.561e-01,2.438e-01,1.709e-05,4.695e-06,4.255e-05,-1.000,9.990e-05,1.457,2.139,2.278,1.677,1.254,0.845,0.313,-0.111,-0.181,
6.1916e-05,-2.19174,9.95424,0.8648054004,2.4394502640,0.862,1.371,3.7299,2.874,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.550e-01,2.449e-01,1.706e-05,4.719e-06,4.261e-05,-1.000,9.999e-05,1.343,2.038,2.171,1.566,1.140,0.729,0.193,-0.234,-0.305,
6.1916e-05,-2.19174,9.95424,0.8651131988,2.4395401478,0.862,1.419,3.7284,2.820,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.539e-01,2.460e-01,1.701e-05,4.765e-06,4.265e-05,-1.000,1.000e-04,1.222,1.931,2.058,1.449,1.020,0.606,0.065,-0.365,-0.437,
6.1916e-05,-2.19174,9.95424,0.8653926253,2.4396216869,0.862,1.467,3.7269,2.767,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.529e-01,2.470e-01,1.693e-05,4.835e-06,4.269e-05,-1.000,1.000e-04,1.104,1.826,1.947,1.333,0.901,0.485,-0.059,-0.493,-0.566,
6.1916e-05,-2.19174,9.95424,0.8656454682,2.4396955967,0.862,1.513,3.7254,2.714,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,7.520e-01,2.479e-01,1.683e-05,4.927e-06,4.272e-05,-1.000,1.000e-04,0.987,1.724,1.839,1.220,0.785,0.366,-0.183,-0.620,-0.693,
6.1916e-05,-2.19174,9.95424,0.8658760786,2.4397628307,0.862,1.559,3.7238,2.661,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.513e-01,2.486e-01,1.673e-05,5.028e-06,4.275e-05,-1.000,9.999e-05,0.872,1.622,1.731,1.107,0.670,0.249,-0.304,-0.746,-0.819,
6.1916e-05,-2.19174,9.95424,0.8660939336,2.4398262501,0.862,1.607,3.7223,2.608,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-11,0.00,7.508e-01,2.491e-01,1.665e-05,5.119e-06,4.277e-05,-1.000,9.993e-05,0.753,1.516,1.620,0.992,0.552,0.128,-0.429,-0.874,-0.949,
6.1916e-05,-2.19174,9.95424,0.8662886620,2.4398829937,0.862,1.653,3.7207,2.555,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-11,0.00,7.503e-01,2.496e-01,1.657e-05,5.210e-06,4.278e-05,-1.000,1.000e-04,0.638,1.414,1.513,0.880,0.438,0.011,-0.551,-1.000,-1.075,
6.1916e-05,-2.19174,9.95424,0.8664632440,2.4399337769,0.862,1.698,3.7191,2.504,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-11,0.00,7.499e-01,2.500e-01,1.651e-05,5.278e-06,4.279e-05,-1.000,9.996e-05,0.526,1.317,1.409,0.772,0.327,-0.103,-0.670,-1.122,-1.198,
6.1916e-05,-2.19174,9.95424,0.8666268587,2.4399814606,0.862,1.744,3.7176,2.452,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-11,0.00,7.497e-01,2.502e-01,1.647e-05,5.328e-06,4.280e-05,-1.000,9.996e-05,0.411,1.220,1.304,0.660,0.212,-0.220,-0.791,-1.247,-1.324,
