Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,9.97772,0.7405797243,2.3960113525,0.740,-0.451,3.7181,4.583,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.682e-01,2.251e-01,1.183e-03,3.229e-04,2.935e-03,-1.000,6.705e-03,5.899,5.841,6.267,6.302,5.263
0.0075779,-0.30000,9.97772,0.7441548705,2.3974962234,0.744,-0.439,3.7199,4.580,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-14,0.00,7.686e-01,2.247e-01,1.181e-03,3.224e-04,2.931e-03,-1.000,6.698e-03,5.867,5.806,6.227,6.263,5.232
0.0075779,-0.30000,9.97772,0.7579123378,2.4030604362,0.757,-0.390,3.7266,4.566,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-14,0.00,7.701e-01,2.232e-01,1.173e-03,3.205e-04,2.914e-03,-1.000,6.642e-03,5.746,5.674,6.079,6.113,5.113
0.0075779,-0.30000,9.97772,0.7711524367,2.4082002640,0.771,-0.343,3.7329,4.552,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-14,0.00,7.716e-01,2.218e-01,1.166e-03,3.188e-04,2.899e-03,-1.000,6.594e-03,5.628,5.547,5.938,5.971,5.000
0.0075779,-0.30000,9.97772,0.7832751870,2.4127316475,0.783,-0.300,3.7385,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-14,0.00,7.730e-01,2.204e-01,1.159e-03,3.171e-04,2.884e-03,-1.000,6.546e-03,5.520,5.431,5.810,5.842,4.897
0.0075779,-0.30000,9.97772,0.7887351513,2.4147202969,0.788,-0.281,3.7410,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,7.737e-01,2.198e-01,1.157e-03,3.164e-04,2.877e-03,-1.000,6.555e-03,5.472,5.380,5.753,5.784,4.851
0.0075779,-0.30000,9.97772,0.7948823571,2.4169216156,0.794,-0.259,3.7436,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-14,0.00,7.745e-01,2.189e-01,1.153e-03,3.153e-04,2.868e-03,-1.000,6.557e-03,5.417,5.322,5.690,5.720,4.799
0.0075779,-0.30000,9.97772,0.8078643680,2.4214441776,0.807,-0.212,3.7488,4.504,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-14,0.00,7.764e-01,2.171e-01,1.144e-03,3.131e-04,2.848e-03,-1.000,6.485e-03,5.300,5.201,5.556,5.585,4.689
0.0075779,-0.30000,9.97772,0.8197499514,2.4254405499,0.819,-0.169,3.7535,4.486,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,7.781e-01,2.154e-01,1.137e-03,3.111e-04,2.830e-03,-1.000,6.435e-03,5.191,5.089,5.435,5.463,4.588
0.0075779,-0.30000,9.97772,0.8310865760,2.4291303158,0.830,-0.127,3.7577,4.467,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-14,0.00,7.798e-01,2.138e-01,1.129e-03,3.091e-04,2.812e-03,-1.000,6.397e-03,5.087,4.982,5.319,5.345,4.489
0.0075779,-0.30000,9.97772,0.8368906975,2.4309749603,0.836,-0.105,3.7598,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-14,0.00,7.807e-01,2.129e-01,1.126e-03,3.081e-04,2.803e-03,-1.000,6.370e-03,5.033,4.926,5.259,5.285,4.438
0.0075779,-0.30000,9.97772,0.8479760289,2.4344174862,0.847,-0.063,3.7635,4.435,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-14,0.00,7.828e-01,2.109e-01,1.116e-03,3.056e-04,2.781e-03,-1.000,6.295e-03,4.927,4.819,5.144,5.169,4.340
0.0075779,-0.30000,9.97772,0.8604463935,2.4381682873,0.859,-0.014,3.7674,4.407,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-14,0.00,7.853e-01,2.085e-01,1.106e-03,3.027e-04,2.755e-03,-1.000,6.232e-03,4.804,4.695,5.012,5.036,4.225
0.0075779,-0.30000,9.97772,0.8717366457,2.4414579868,0.870,0.032,3.7707,4.381,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-14,0.00,7.875e-01,2.063e-01,1.096e-03,3.000e-04,2.731e-03,-1.000,6.210e-03,4.691,4.580,4.890,4.913,4.117
0.0075779,-0.30000,9.97772,0.8822260499,2.4444277287,0.881,0.075,3.7734,4.353,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,7.896e-01,2.042e-01,1.086e-03,2.975e-04,2.709e-03,-1.000,6.158e-03,4.582,4.471,4.774,4.797,4.014
0.0075779,-0.30000,9.97772,0.8850461841,2.4452123642,0.884,0.087,3.7741,4.346,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,7.902e-01,2.036e-01,1.084e-03,2.968e-04,2.702e-03,-1.000,6.141e-03,4.553,4.441,4.743,4.766,3.987
0.0075779,-0.30000,9.97772,0.8861092925,2.4455068111,0.885,0.091,3.7744,4.343,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.905e-01,2.034e-01,1.082e-03,2.965e-04,2.699e-03,-1.000,6.133e-03,4.542,4.430,4.732,4.754,3.976
0.0075779,-0.30000,9.97772,0.8988175988,2.4489629269,0.897,0.145,3.7768,4.305,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.940e-01,2.000e-01,1.067e-03,2.924e-04,2.663e-03,-1.000,6.047e-03,4.408,4.296,4.592,4.614,3.848
0.0075779,-0.30000,9.97772,0.9090818167,2.4516732693,0.908,0.189,3.7783,4.272,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.962e-01,1.978e-01,1.058e-03,2.897e-04,2.639e-03,-1.000,5.983e-03,4.297,4.185,4.477,4.499,3.740
0.0075779,-0.30000,9.97772,0.9176754951,2.4538891315,0.916,0.229,3.7794,4.241,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,7.968e-01,1.973e-01,1.055e-03,2.892e-04,2.634e-03,-1.000,5.985e-03,4.198,4.086,4.375,4.397,3.644
0.0075779,-0.30000,9.97772,0.9192569852,2.4542915821,0.918,0.236,3.7795,4.234,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.968e-01,1.972e-01,1.055e-03,2.892e-04,2.635e-03,-1.000,5.985e-03,4.179,4.067,4.356,4.378,3.625
0.0075779,-0.30000,9.97772,0.9240391850,2.4554994106,0.922,0.260,3.7798,4.214,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,7.968e-01,1.972e-01,1.055e-03,2.892e-04,2.635e-03,-1.000,5.984e-03,4.121,4.008,4.297,4.318,3.567
0.0075779,-0.30000,9.97772,0.9332015514,2.4577734470,0.931,0.306,3.7795,4.171,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.965e-01,1.975e-01,1.058e-03,2.900e-04,2.641e-03,-1.000,5.989e-03,4.005,3.892,4.181,4.202,3.451
0.0075779,-0.30000,9.97772,0.9399418831,2.4594140053,0.938,0.343,3.7785,4.133,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,7.960e-01,1.979e-01,1.062e-03,2.910e-04,2.651e-03,-1.000,6.044e-03,3.913,3.801,4.092,4.113,3.358
0.0075779,-0.30000,9.97772,0.9454223514,2.4607281685,0.944,0.373,3.7770,4.099,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,7.944e-01,1.995e-01,1.071e-03,2.936e-04,2.676e-03,-1.000,6.070e-03,3.836,3.724,4.018,4.040,3.279
0.0075779,-0.30000,9.97772,0.9484472275,2.4614458084,0.947,0.391,3.7754,4.077,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.918e-01,2.020e-01,1.086e-03,2.975e-04,2.710e-03,-1.000,6.152e-03,3.792,3.681,3.977,3.999,3.231
0.0075779,-0.30000,9.97772,0.9552974105,2.4630520344,0.953,0.431,3.7697,4.017,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,7.813e-01,2.122e-01,1.137e-03,3.115e-04,2.838e-03,-1.000,6.437e-03,3.692,3.582,3.890,3.913,3.121
0.0075779,-0.30000,9.97772,0.9604183435,2.4642357826,0.959,0.458,3.7612,3.959,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,7.691e-01,2.241e-01,1.192e-03,3.263e-04,2.971e-03,-1.000,6.771e-03,3.626,3.521,3.845,3.870,3.041
0.0075779,-0.30000,9.97772,0.9638028145,2.4650099277,0.962,0.468,3.7509,3.908,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,7.591e-01,2.339e-01,1.234e-03,3.376e-04,3.072e-03,-1.000,7.005e-03,3.600,3.503,3.848,3.875,3.001
0.0075779,-0.30000,9.97772,0.9660245180,2.4655148983,0.964,0.469,3.7400,3.865,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,7.525e-01,2.404e-01,1.261e-03,3.448e-04,3.136e-03,-1.000,7.121e-03,3.597,3.511,3.878,3.908,2.986
0.0075779,-0.30000,9.97772,0.9676907659,2.4658918381,0.966,0.473,3.7300,3.822,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,7.480e-01,2.448e-01,1.278e-03,3.495e-04,3.177e-03,-1.000,7.217e-03,3.588,3.516,3.904,3.936,2.971
0.0075779,-0.30000,9.97772,0.9693341851,2.4662621021,0.967,0.490,3.7206,3.768,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-13,0.00,7.443e-01,2.484e-01,1.293e-03,3.532e-04,3.210e-03,-1.000,7.289e-03,3.544,3.488,3.896,3.930,2.924
0.0075779,-0.30000,9.97772,0.9709396958,2.4666223526,0.969,0.527,3.7133,3.703,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6e-13,0.00,7.408e-01,2.519e-01,1.304e-03,3.563e-04,3.237e-03,-1.000,7.338e-03,3.453,3.411,3.835,3.870,2.832
0.0075779,-0.30000,9.97772,0.9715969563,2.4667694569,0.970,0.547,3.7109,3.673,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-13,0.00,7.393e-01,2.533e-01,1.308e-03,3.573e-04,3.247e-03,-1.000,7.370e-03,3.402,3.365,3.795,3.830,2.781
0.0075779,-0.30000,9.97772,0.9721881151,2.4669015408,0.970,0.569,3.7093,3.645,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-13,0.00,7.380e-01,2.546e-01,1.311e-03,3.581e-04,3.254e-03,-1.000,7.423e-03,3.347,3.314,3.747,3.782,2.726
0.0075779,-0.30000,9.97772,0.9733504057,2.4671609402,0.971,0.618,3.7065,3.586,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-13,0.00,7.352e-01,2.574e-01,1.315e-03,3.597e-04,3.267e-03,-1.000,7.438e-03,3.226,3.199,3.638,3.674,2.606
0.0075779,-0.30000,9.97772,0.9744125009,2.4673972130,0.972,0.668,3.7044,3.528,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.322e-01,2.603e-01,1.315e-03,3.621e-04,3.277e-03,-1.000,7.477e-03,3.100,3.078,3.522,3.558,2.481
0.0075779,-0.30000,9.97772,0.9751986265,2.4675717354,0.973,0.709,3.7031,3.482,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.298e-01,2.627e-01,1.307e-03,3.674e-04,3.283e-03,-1.000,7.478e-03,2.998,2.979,3.426,3.462,2.379
0.0075779,-0.30000,9.97772,0.9759511948,2.4677383900,0.974,0.751,3.7018,3.435,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.273e-01,2.652e-01,1.291e-03,3.827e-04,3.288e-03,-1.000,7.487e-03,2.892,2.876,3.325,3.362,2.274
0.0075779,-0.30000,9.97772,0.9768251181,2.4679317474,0.975,0.805,3.7003,3.375,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.244e-01,2.681e-01,1.258e-03,4.193e-04,3.294e-03,-1.000,7.504e-03,2.758,2.745,3.198,3.234,2.140
0.0075779,-0.30000,9.97772,0.9774894714,2.4680783749,0.975,0.849,3.6990,3.326,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.222e-01,2.703e-01,1.230e-03,4.529e-04,3.297e-03,-1.000,7.520e-03,2.647,2.638,3.093,3.130,2.030
0.0075779,-0.30000,9.97772,0.9780544043,2.4682028294,0.976,0.890,3.6979,3.281,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,7.206e-01,2.719e-01,1.210e-03,4.787e-04,3.299e-03,-1.000,7.519e-03,2.545,2.539,2.997,3.034,1.929
0.0075779,-0.30000,9.97772,0.9787212014,2.4683496952,0.976,0.942,3.6963,3.223,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-12,0.00,7.187e-01,2.738e-01,1.187e-03,5.074e-04,3.302e-03,-1.000,7.519e-03,2.415,2.413,2.875,2.912,1.800
0.0075779,-0.30000,9.97772,0.9792076349,2.4684565067,0.977,0.983,3.6950,3.176,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-12,0.00,7.174e-01,2.751e-01,1.174e-03,5.249e-04,3.304e-03,-1.000,7.530e-03,2.312,2.314,2.779,2.816,1.697
0.0075779,-0.30000,9.97772,0.9796435833,2.4685523510,0.977,1.023,3.6937,3.131,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-12,0.00,7.164e-01,2.760e-01,1.164e-03,5.378e-04,3.305e-03,-1.000,7.534e-03,2.212,2.217,2.685,2.723,1.597
0.0075779,-0.30000,9.97772,0.9800550342,2.4686427116,0.978,1.064,3.6922,3.085,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-12,0.00,7.157e-01,2.767e-01,1.156e-03,5.469e-04,3.305e-03,-1.000,7.539e-03,2.109,2.118,2.591,2.628,1.495
0.0075779,-0.30000,9.97772,0.9805338979,2.4687476158,0.978,1.116,3.6903,3.026,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-12,0.00,7.150e-01,2.775e-01,1.150e-03,5.558e-04,3.306e-03,-1.000,7.573e-03,1.980,1.994,2.471,2.509,1.367
0.0075779,-0.30000,9.97772,0.9809646606,2.4688417912,0.978,1.167,3.6883,2.966,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-12,0.00,7.145e-01,2.779e-01,1.146e-03,5.613e-04,3.307e-03,-1.000,7.588e-03,1.851,1.871,2.354,2.392,1.240
0.0075779,-0.30000,9.97772,0.9813403487,2.4689240456,0.979,1.217,3.6863,2.909,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-12,0.00,7.142e-01,2.782e-01,1.143e-03,5.645e-04,3.308e-03,-1.000,7.548e-03,1.728,1.754,2.241,2.280,1.118
0.0075779,-0.30000,9.97772,0.9813570976,2.4689276218,0.979,1.219,3.6862,2.906,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-12,0.00,7.142e-01,2.782e-01,1.143e-03,5.646e-04,3.308e-03,-1.000,7.546e-03,1.722,1.748,2.236,2.275,1.112
0.0075779,-0.30000,9.97772,0.9814882278,2.4689562321,0.979,1.237,3.6854,2.885,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-12,0.00,7.141e-01,2.783e-01,1.142e-03,5.656e-04,3.308e-03,-1.000,7.523e-03,1.677,1.706,2.195,2.234,1.068
0.0075779,-0.30000,9.97772,0.9818289280,2.4690306187,0.979,1.289,3.6832,2.825,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-12,0.00,7.141e-01,2.784e-01,1.142e-03,5.662e-04,3.308e-03,-1.000,7.523e-03,1.548,1.583,2.078,2.117,0.940
0.0075779,-0.30000,9.97772,0.9821272492,2.4690959454,0.979,1.339,3.6809,2.766,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.141e-01,2.784e-01,1.142e-03,5.665e-04,3.308e-03,-1.000,7.524e-03,1.424,1.465,1.966,2.006,0.818
0.0075779,-0.30000,9.97772,0.9823982716,2.4691550732,0.979,1.388,3.6786,2.707,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.141e-01,2.784e-01,1.142e-03,5.668e-04,3.308e-03,-1.000,7.524e-03,1.300,1.350,1.857,1.897,0.697
0.0075779,-0.30000,9.97772,0.9826450944,2.4692087173,0.980,1.437,3.6762,2.649,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.141e-01,2.784e-01,1.141e-03,5.670e-04,3.308e-03,-1.000,7.524e-03,1.179,1.236,1.749,1.789,0.577
0.0075779,-0.30000,9.97772,0.9828654528,2.4692568779,0.980,1.484,3.6738,2.593,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.141e-01,2.784e-01,1.141e-03,5.672e-04,3.308e-03,-1.000,7.524e-03,1.061,1.126,1.645,1.686,0.463
0.0075779,-0.30000,9.97772,0.9830793142,2.4693033695,0.980,1.532,3.6713,2.534,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-11,0.00,7.140e-01,2.784e-01,1.141e-03,5.673e-04,3.308e-03,-1.000,7.524e-03,0.939,1.012,1.539,1.580,0.343
0.0075779,-0.30000,9.97772,0.9832805395,2.4693472385,0.980,1.580,3.6687,2.476,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-11,0.00,7.140e-01,2.784e-01,1.141e-03,5.675e-04,3.308e-03,-1.000,7.524e-03,0.820,0.902,1.436,1.477,0.227
0.0075779,-0.30000,9.97772,0.9835032821,2.4693956375,0.980,1.626,3.6662,2.420,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,7.140e-01,2.784e-01,1.141e-03,5.677e-04,3.308e-03,-1.000,7.524e-03,0.705,0.795,1.337,1.379,0.114
0.0075779,-0.30000,9.97772,0.9836285710,2.4694228172,0.980,1.640,3.6656,2.403,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-11,0.00,7.140e-01,2.784e-01,1.141e-03,5.678e-04,3.308e-03,-1.000,7.524e-03,0.670,0.763,1.307,1.349,0.080
