Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.479,-0.499,-0.447,-2.439
-1.540,-0.521,-0.470,-2.518
-1.592,-0.525,-0.474,-2.592
-1.642,-0.528,-0.477,-2.663
-1.684,-0.512,-0.461,-2.728
-1.721,-0.486,-0.436,-2.788
-1.754,-0.456,-0.406,-2.845
-1.777,-0.400,-0.351,-2.893
-1.795,-0.337,-0.288,-2.938
-1.806,-0.257,-0.209,-2.975
-1.811,-0.168,-0.121,-3.006
-1.813,-0.076,-0.030,-3.035
-1.799,0.045,0.091,-3.047
-1.781,0.176,0.220,-3.055
-1.754,0.321,0.364,-3.054
-1.714,0.484,0.526,-3.039
-1.674,0.648,0.688,-3.025
-1.633,0.815,0.853,-3.008
-1.597,0.950,0.986,-2.992
0.624,1.143,1.185,-0.036
0.606,1.127,1.169,-0.055
0.598,1.119,1.162,-0.064
0.596,1.117,1.159,-0.066
0.598,1.118,1.160,-0.062
0.603,1.121,1.163,-0.057
0.608,1.124,1.166,-0.050
0.613,1.128,1.169,-0.044
0.618,1.131,1.173,-0.037
0.623,1.134,1.176,-0.031
0.627,1.137,1.178,-0.027
0.630,1.139,1.181,-0.022
0.633,1.141,1.183,-0.018
0.636,1.143,1.184,-0.014
0.638,1.144,1.185,-0.012
0.638,1.144,1.185,-0.012
0.639,1.145,1.186,-0.010
0.640,1.145,1.186,-0.008
0.641,1.145,1.186,-0.007
0.641,1.144,1.185,-0.007
0.639,1.143,1.184,-0.008
0.637,1.141,1.182,-0.010
0.634,1.138,1.179,-0.013
0.634,1.138,1.179,-0.014
0.633,1.137,1.178,-0.015
0.632,1.136,1.177,-0.016
0.632,1.136,1.177,-0.016
0.628,1.133,1.174,-0.021
0.623,1.128,1.169,-0.026
0.616,1.122,1.163,-0.034
0.608,1.115,1.157,-0.042
0.600,1.108,1.149,-0.052
0.590,1.100,1.141,-0.062
0.575,1.087,1.128,-0.079
0.558,1.072,1.114,-0.098
0.538,1.055,1.097,-0.121
0.518,1.038,1.080,-0.143
0.480,1.006,1.048,-0.185
0.413,0.947,0.990,-0.261
0.332,0.878,0.922,-0.350
0.254,0.811,0.855,-0.437
0.170,0.740,0.785,-0.530
0.090,0.672,0.717,-0.620
0.009,0.603,0.649,-0.710
-0.068,0.537,0.584,-0.795
-0.135,0.480,0.527,-0.870
-0.140,0.476,0.523,-0.875
-0.165,0.454,0.501,-0.903
-0.256,0.376,0.423,-1.003
-0.337,0.307,0.354,-1.093
-0.409,0.245,0.293,-1.172
-0.476,0.188,0.236,-1.245
-0.479,0.185,0.234,-1.248
-0.408,0.246,0.294,-1.170
-0.335,0.309,0.356,-1.090
-0.269,0.365,0.413,-1.017
-0.313,0.328,0.375,-1.066
-0.396,0.257,0.305,-1.158
-0.481,0.184,0.233,-1.251
-0.565,0.112,0.161,-1.343
-0.648,0.040,0.089,-1.435
-0.731,-0.029,0.020,-1.527
-0.811,-0.094,-0.044,-1.618
-0.891,-0.158,-0.108,-1.708
-0.970,-0.221,-0.170,-1.798
-1.047,-0.280,-0.229,-1.886
-1.123,-0.338,-0.287,-1.974
-1.197,-0.393,-0.342,-2.060
-1.233,-0.382,-0.330,-2.123
-1.290,-0.407,-0.356,-2.198
-1.354,-0.442,-0.390,-2.279
-1.411,-0.463,-0.411,-2.355
-1.468,-0.477,-0.426,-2.432
-1.522,-0.481,-0.430,-2.510
-1.566,-0.469,-0.418,-2.580
-1.600,-0.435,-0.384,-2.642
-1.628,-0.384,-0.334,-2.699
-1.647,-0.315,-0.266,-2.749
-1.650,-0.218,-0.168,-2.784
-1.647,-0.104,-0.055,-2.814
-1.634,0.034,0.081,-2.836
-1.610,0.198,0.244,-2.848
-1.610,0.233,0.279,-2.857
-1.589,0.367,0.412,-2.861
-1.565,0.509,0.553,-2.864
-1.523,0.679,0.720,-2.847
-1.572,0.560,0.603,-2.883
-1.380,1.226,1.261,-2.784
-1.629,-0.397,-0.347,-2.695
-1.644,0.281,0.327,-2.909
-1.687,-0.173,-0.124,-2.845
-1.688,-0.201,-0.152,-2.838
-1.695,-0.129,-0.080,-2.868
-1.695,-0.031,0.017,-2.896
-1.702,0.050,0.097,-2.927
-1.676,0.215,0.261,-2.933
-1.658,0.368,0.413,-2.946
-1.646,0.517,0.561,-2.962
-1.723,0.478,0.522,-3.046
-1.945,0.089,0.135,-3.233
-2.243,-0.533,-0.484,-3.455
-2.585,-1.275,-1.225,-3.679
31.687,31.568,31.526,31.888
