Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.09691,0.7488822937,2.3994348049,0.749,-0.440,3.7114,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.678e-01,2.232e-01,1.608e-03,4.397e-04,3.999e-03,-1.000,9.097e-03,5.871,5.822,6.271,6.310,5.223
0.010582,-0.15000,10.09691,0.7500000000,2.3998889923,0.750,-0.436,3.7120,4.549,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-14,0.00,7.678e-01,2.231e-01,1.607e-03,4.395e-04,3.998e-03,-1.000,9.115e-03,5.860,5.810,6.258,6.296,5.212
0.010582,-0.15000,10.09691,0.7565897703,2.4025356770,0.756,-0.411,3.7153,4.541,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,7.686e-01,2.223e-01,1.602e-03,4.382e-04,3.986e-03,-1.000,9.081e-03,5.798,5.741,6.181,6.219,5.151
0.010582,-0.15000,10.09691,0.7691558599,2.4074382782,0.769,-0.364,3.7214,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-15,0.00,7.703e-01,2.207e-01,1.593e-03,4.357e-04,3.964e-03,-1.000,9.016e-03,5.679,5.610,6.034,6.071,5.033
0.010582,-0.15000,10.09691,0.7809112668,2.4118607044,0.780,-0.319,3.7270,4.509,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-15,0.00,7.717e-01,2.194e-01,1.584e-03,4.334e-04,3.943e-03,-1.000,8.950e-03,5.567,5.488,5.900,5.935,4.923
0.010582,-0.15000,10.09691,0.7922775745,2.4159934521,0.792,-0.275,3.7322,4.492,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,7.731e-01,2.180e-01,1.576e-03,4.312e-04,3.923e-03,-1.000,8.931e-03,5.456,5.369,5.769,5.804,4.816
0.010582,-0.15000,10.09691,0.7981914282,2.4180903435,0.798,-0.251,3.7348,4.482,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.738e-01,2.173e-01,1.572e-03,4.301e-04,3.913e-03,-1.000,8.925e-03,5.398,5.307,5.701,5.735,4.760
0.010582,-0.15000,10.09691,0.8030024171,2.4197700024,0.802,-0.232,3.7368,4.474,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.745e-01,2.166e-01,1.568e-03,4.290e-04,3.903e-03,-1.000,8.911e-03,5.351,5.256,5.646,5.679,4.713
0.010582,-0.15000,10.09691,0.8127245903,2.4230945110,0.812,-0.193,3.7408,4.456,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-15,0.00,7.759e-01,2.152e-01,1.559e-03,4.268e-04,3.883e-03,-1.000,8.861e-03,5.252,5.152,5.532,5.565,4.619
0.010582,-0.15000,10.09691,0.8222488761,2.4262640476,0.821,-0.154,3.7445,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-15,0.00,7.773e-01,2.139e-01,1.551e-03,4.246e-04,3.864e-03,-1.000,8.797e-03,5.154,5.051,5.422,5.454,4.526
0.010582,-0.15000,10.09691,0.8310137391,2.4291069508,0.830,-0.117,3.7478,4.417,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-15,0.00,7.786e-01,2.127e-01,1.544e-03,4.226e-04,3.846e-03,-1.000,8.740e-03,5.062,4.955,5.318,5.349,4.437
0.010582,-0.15000,10.09691,0.8395949602,2.4318244457,0.839,-0.079,3.7509,4.396,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-14,0.00,7.797e-01,2.115e-01,1.537e-03,4.207e-04,3.829e-03,-1.000,8.715e-03,4.968,4.859,5.215,5.245,4.349
0.010582,-0.15000,10.09691,0.8463828564,2.4339289665,0.845,-0.049,3.7532,4.379,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,7.807e-01,2.106e-01,1.531e-03,4.193e-04,3.816e-03,-1.000,8.697e-03,4.893,4.782,5.134,5.163,4.277
0.010582,-0.15000,10.09691,0.8519877791,2.4356379509,0.851,-0.024,3.7549,4.364,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-15,0.00,7.817e-01,2.097e-01,1.526e-03,4.177e-04,3.802e-03,-1.000,8.662e-03,4.830,4.718,5.065,5.094,4.216
0.010582,-0.15000,10.09691,0.8613597155,2.4384381771,0.860,0.018,3.7573,4.335,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-14,0.00,7.832e-01,2.082e-01,1.517e-03,4.154e-04,3.781e-03,-1.000,8.599e-03,4.724,4.610,4.952,4.980,4.114
0.010582,-0.15000,10.09691,0.8702629805,2.4410343170,0.869,0.060,3.7592,4.306,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-15,0.00,7.841e-01,2.073e-01,1.512e-03,4.139e-04,3.769e-03,-1.000,8.541e-03,4.620,4.504,4.842,4.870,4.013
0.010582,-0.15000,10.09691,0.8781248927,2.4432764053,0.877,0.098,3.7607,4.277,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-15,0.00,7.841e-01,2.073e-01,1.512e-03,4.141e-04,3.771e-03,-1.000,8.549e-03,4.524,4.408,4.742,4.770,3.920
0.010582,-0.15000,10.09691,0.8796600699,2.4437088966,0.878,0.106,3.7609,4.271,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-15,0.00,7.840e-01,2.074e-01,1.513e-03,4.143e-04,3.773e-03,-1.000,8.557e-03,4.505,4.389,4.722,4.750,3.901
0.010582,-0.15000,10.09691,0.8825994134,2.4445319176,0.881,0.121,3.7613,4.259,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.837e-01,2.077e-01,1.515e-03,4.150e-04,3.778e-03,-1.000,8.565e-03,4.467,4.351,4.684,4.711,3.864
0.010582,-0.15000,10.09691,0.8899295926,2.4465577602,0.888,0.160,3.7617,4.225,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-14,0.00,7.827e-01,2.086e-01,1.522e-03,4.169e-04,3.796e-03,-1.000,8.643e-03,4.370,4.254,4.585,4.612,3.769
0.010582,-0.15000,10.09691,0.8945742249,2.4478213787,0.893,0.186,3.7614,4.201,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,7.815e-01,2.098e-01,1.531e-03,4.194e-04,3.819e-03,-1.000,8.711e-03,4.306,4.190,4.522,4.549,3.704
0.010582,-0.15000,10.09691,0.8979166746,2.4487216473,0.896,0.204,3.7611,4.182,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,7.807e-01,2.105e-01,1.538e-03,4.211e-04,3.835e-03,-1.000,8.755e-03,4.259,4.143,4.475,4.502,3.657
0.010582,-0.15000,10.09691,0.9044686556,2.4504637718,0.903,0.243,3.7593,4.140,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-15,0.00,7.780e-01,2.132e-01,1.559e-03,4.270e-04,3.888e-03,-1.000,8.858e-03,4.162,4.047,4.383,4.410,3.558
0.010582,-0.15000,10.09691,0.9058794975,2.4508352280,0.904,0.252,3.7586,4.129,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-15,0.00,7.769e-01,2.142e-01,1.566e-03,4.289e-04,3.906e-03,-1.000,8.934e-03,4.140,4.026,4.363,4.391,3.535
0.010582,-0.15000,10.09691,0.9134263992,2.4527995586,0.912,0.298,3.7519,4.060,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.668e-01,2.239e-01,1.633e-03,4.472e-04,4.072e-03,-1.000,9.301e-03,4.026,3.917,4.268,4.297,3.412
0.010582,-0.15000,10.09691,0.9186713696,2.4541428089,0.917,0.325,3.7413,3.992,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,7.562e-01,2.341e-01,1.696e-03,4.643e-04,4.225e-03,-1.000,9.666e-03,3.956,3.859,4.231,4.263,3.332
0.010582,-0.15000,10.09691,0.9217048287,2.4549117088,0.920,0.337,3.7298,3.936,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-15,0.00,7.486e-01,2.416e-01,1.739e-03,4.759e-04,4.329e-03,-1.000,9.869e-03,3.926,3.846,4.242,4.276,3.295
0.010582,-0.15000,10.09691,0.9237753153,2.4554331303,0.922,0.350,3.7190,3.881,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-15,0.00,7.431e-01,2.469e-01,1.770e-03,4.839e-04,4.400e-03,-1.000,1.000e-02,3.896,3.835,4.256,4.291,3.262
0.010582,-0.15000,10.09691,0.9256600142,2.4559054375,0.924,0.378,3.7089,3.813,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-15,0.00,7.382e-01,2.517e-01,1.795e-03,4.905e-04,4.459e-03,-1.000,1.013e-02,3.826,3.786,4.229,4.267,3.192
0.010582,-0.15000,10.09691,0.9270783067,2.4562594891,0.925,0.417,3.7028,3.751,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.344e-01,2.554e-01,1.811e-03,4.949e-04,4.498e-03,-1.000,1.020e-02,3.729,3.704,4.161,4.200,3.096
0.010582,-0.15000,10.09691,0.9272826314,2.4563102722,0.925,0.423,3.7020,3.741,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.338e-01,2.560e-01,1.813e-03,4.955e-04,4.503e-03,-1.000,1.021e-02,3.711,3.688,4.147,4.186,3.079
0.010582,-0.15000,10.09691,0.9279971123,2.4564881325,0.926,0.452,3.6999,3.704,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.319e-01,2.578e-01,1.820e-03,4.973e-04,4.519e-03,-1.000,1.029e-02,3.640,3.621,4.085,4.124,3.008
0.010582,-0.15000,10.09691,0.9290197492,2.4567420483,0.927,0.499,3.6975,3.648,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.290e-01,2.607e-01,1.828e-03,4.998e-04,4.541e-03,-1.000,1.030e-02,3.522,3.510,3.980,4.019,2.891
0.010582,-0.15000,10.09691,0.9298669696,2.4569518566,0.928,0.544,3.6959,3.597,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.263e-01,2.633e-01,1.832e-03,5.019e-04,4.555e-03,-1.000,1.040e-02,3.411,3.404,3.877,3.917,2.782
0.010582,-0.15000,10.09691,0.9305955172,2.4571318626,0.929,0.586,3.6948,3.551,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-14,0.00,7.237e-01,2.659e-01,1.830e-03,5.053e-04,4.566e-03,-1.000,1.040e-02,3.306,3.302,3.778,3.818,2.678
0.010582,-0.15000,10.09691,0.9312899113,2.4573032856,0.929,0.629,3.6937,3.504,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-14,0.00,7.213e-01,2.683e-01,1.821e-03,5.126e-04,4.576e-03,-1.000,1.041e-02,3.199,3.198,3.676,3.716,2.572
0.010582,-0.15000,10.09691,0.9319618940,2.4574687481,0.930,0.673,3.6926,3.456,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-14,0.00,7.188e-01,2.708e-01,1.801e-03,5.314e-04,4.583e-03,-1.000,1.045e-02,3.087,3.089,3.570,3.609,2.461
0.010582,-0.15000,10.09691,0.9325917363,2.4576237202,0.930,0.719,3.6916,3.406,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.165e-01,2.731e-01,1.773e-03,5.628e-04,4.590e-03,-1.000,1.046e-02,2.973,2.979,3.462,3.502,2.348
0.010582,-0.15000,10.09691,0.9331331253,2.4577567577,0.931,0.761,3.6906,3.360,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,7.146e-01,2.749e-01,1.746e-03,5.950e-04,4.594e-03,-1.000,1.046e-02,2.867,2.876,3.361,3.401,2.243
0.010582,-0.15000,10.09691,0.9336498380,2.4578835964,0.931,0.804,3.6895,3.313,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,7.128e-01,2.767e-01,1.718e-03,6.304e-04,4.599e-03,-1.000,1.051e-02,2.759,2.771,3.259,3.299,2.135
0.010582,-0.15000,10.09691,0.9341340065,2.4580020905,0.932,0.848,3.6883,3.264,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,7.115e-01,2.780e-01,1.699e-03,6.552e-04,4.602e-03,-1.000,1.044e-02,2.649,2.664,3.156,3.196,2.026
0.010582,-0.15000,10.09691,0.9345511794,2.4581041336,0.932,0.889,3.6872,3.219,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-13,0.00,7.104e-01,2.792e-01,1.682e-03,6.769e-04,4.604e-03,-1.000,1.046e-02,2.547,2.565,3.060,3.101,1.925
0.010582,-0.15000,10.09691,0.9349544048,2.4582028389,0.933,0.932,3.6859,3.172,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-13,0.00,7.095e-01,2.800e-01,1.670e-03,6.920e-04,4.606e-03,-1.000,1.047e-02,2.440,2.463,2.961,3.001,1.819
0.010582,-0.15000,10.09691,0.9353266358,2.4582936764,0.933,0.974,3.6846,3.124,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,7.089e-01,2.806e-01,1.662e-03,7.032e-04,4.607e-03,-1.000,1.047e-02,2.334,2.360,2.862,2.903,1.714
0.010582,-0.15000,10.09691,0.9356564879,2.4583742619,0.933,1.015,3.6832,3.077,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-13,0.00,7.084e-01,2.811e-01,1.656e-03,7.112e-04,4.608e-03,-1.000,1.052e-02,2.232,2.262,2.768,2.809,1.613
0.010582,-0.15000,10.09691,0.9359651208,2.4584493637,0.933,1.057,3.6817,3.030,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-13,0.00,7.080e-01,2.814e-01,1.651e-03,7.169e-04,4.609e-03,-1.000,1.052e-02,2.127,2.163,2.672,2.713,1.510
0.010582,-0.15000,10.09691,0.9362496734,2.4585187435,0.934,1.099,3.6802,2.982,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.078e-01,2.817e-01,1.649e-03,7.205e-04,4.610e-03,-1.000,1.052e-02,2.024,2.064,2.577,2.618,1.407
0.010582,-0.15000,10.09691,0.9365009665,2.4585800171,0.934,1.138,3.6786,2.937,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.077e-01,2.818e-01,1.647e-03,7.222e-04,4.610e-03,-1.000,1.053e-02,1.925,1.970,2.488,2.529,1.311
0.010582,-0.15000,10.09691,0.9367337227,2.4586365223,0.934,1.177,3.6770,2.891,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.076e-01,2.818e-01,1.647e-03,7.233e-04,4.610e-03,-1.000,1.053e-02,1.827,1.878,2.400,2.441,1.215
0.010582,-0.15000,10.09691,0.9370052218,2.4587025642,0.934,1.227,3.6749,2.833,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.076e-01,2.819e-01,1.646e-03,7.237e-04,4.610e-03,-1.000,1.053e-02,1.702,1.760,2.287,2.329,1.092
0.010582,-0.15000,10.09691,0.9372013211,2.4587502480,0.934,1.266,3.6731,2.787,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.076e-01,2.819e-01,1.646e-03,7.239e-04,4.610e-03,-1.000,1.053e-02,1.604,1.668,2.199,2.242,0.996
0.010582,-0.15000,10.09691,0.9374389052,2.4588079453,0.934,1.318,3.6708,2.726,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,7.076e-01,2.819e-01,1.646e-03,7.243e-04,4.610e-03,-1.000,1.053e-02,1.475,1.547,2.085,2.128,0.870
0.010582,-0.15000,10.09691,0.9376457930,2.4588582516,0.934,1.366,3.6685,2.668,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-12,0.00,7.076e-01,2.819e-01,1.646e-03,7.245e-04,4.610e-03,-1.000,1.053e-02,1.354,1.434,1.979,2.022,0.752
0.010582,-0.15000,10.09691,0.9378440380,2.4589064121,0.934,1.416,3.6661,2.609,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-12,0.00,7.076e-01,2.819e-01,1.646e-03,7.248e-04,4.611e-03,-1.000,1.053e-02,1.229,1.319,1.870,1.913,0.631
0.010582,-0.15000,10.09691,0.9380270243,2.4589507580,0.935,1.464,3.6636,2.551,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-12,0.00,7.076e-01,2.819e-01,1.646e-03,7.250e-04,4.611e-03,-1.000,1.053e-02,1.110,1.208,1.766,1.810,0.515
0.010582,-0.15000,10.09691,0.9382264614,2.4589991570,0.934,1.508,3.6614,2.498,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-12,0.00,7.075e-01,2.819e-01,1.645e-03,7.253e-04,4.611e-03,-1.000,1.053e-02,1.000,1.107,1.671,1.715,0.409
0.010582,-0.15000,10.09691,0.9383607507,2.4590315819,0.934,1.528,3.6605,2.474,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-12,0.00,7.075e-01,2.819e-01,1.645e-03,7.255e-04,4.611e-03,-1.000,1.053e-02,0.950,1.059,1.627,1.671,0.359
0.010582,-0.15000,10.09691,0.9384548068,2.4590544701,0.934,1.510,3.6617,2.497,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-12,0.00,7.075e-01,2.819e-01,1.645e-03,7.256e-04,4.611e-03,-1.000,1.053e-02,0.995,1.100,1.663,1.707,0.403
0.010582,-0.15000,10.09691,0.9385706186,2.4590823650,0.934,1.479,3.6638,2.536,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-12,0.00,7.075e-01,2.819e-01,1.645e-03,7.257e-04,4.611e-03,-1.000,1.053e-02,1.072,1.169,1.727,1.770,0.477
0.010582,-0.15000,10.09691,0.9386033416,2.4590904713,0.934,1.468,3.6646,2.551,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-12,0.00,7.075e-01,2.819e-01,1.645e-03,7.258e-04,4.611e-03,-1.000,1.053e-02,1.101,1.195,1.751,1.794,0.505
0.010582,-0.15000,10.09691,0.9387320280,2.4591214657,0.934,1.511,3.6622,2.498,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-12,0.00,7.075e-01,2.819e-01,1.645e-03,7.259e-04,4.611e-03,-1.000,1.053e-02,0.992,1.095,1.657,1.701,0.399
0.010582,-0.15000,10.09691,0.9388768077,2.4591565132,0.934,1.562,3.6594,2.436,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.075e-01,2.820e-01,1.645e-03,7.261e-04,4.611e-03,-1.000,1.053e-02,0.865,0.979,1.550,1.594,0.276
