Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,9.98900,0.4006130099,2.1193463802,0.401,-1.491,3.6053,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.497,8.771,9.541,9.587,7.927
0.00097797,-1.20000,9.98900,0.4500000179,2.1822810173,0.450,-1.318,3.6221,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.065,8.284,8.988,9.032,7.481
0.00097797,-1.20000,9.98900,0.5000000000,2.2374541759,0.500,-1.118,3.6500,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.565,7.696,8.296,8.338,6.965
0.00097797,-1.20000,9.98900,0.5500000715,2.2836585045,0.550,-0.903,3.6804,4.755,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-15,0.00,7.771e-01,2.220e-01,1.584e-04,4.276e-05,3.879e-04,-1.000,8.870e-04,7.028,7.070,7.569,7.605,6.420
0.00097797,-1.20000,9.98900,0.6000000238,2.3211214542,0.600,-0.705,3.7077,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.848e-01,2.144e-01,1.536e-04,4.148e-05,3.765e-04,-1.000,8.121e-04,6.533,6.515,6.943,6.974,5.927
0.00097797,-1.20000,9.98900,0.6090719700,2.3271648884,0.609,-0.668,3.7134,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.863e-01,2.128e-01,1.527e-04,4.123e-05,3.742e-04,-1.000,8.480e-04,6.441,6.414,6.830,6.859,5.838
0.00097797,-1.20000,9.98900,0.6239259243,2.3366253376,0.624,-0.608,3.7225,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.889e-01,2.103e-01,1.511e-04,4.081e-05,3.705e-04,-1.000,8.592e-04,6.290,6.252,6.647,6.674,5.695
0.00097797,-1.20000,9.98900,0.6412779689,2.3470408916,0.641,-0.538,3.7330,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.920e-01,2.071e-01,1.491e-04,4.030e-05,3.659e-04,-1.000,8.768e-04,6.115,6.066,6.439,6.464,5.530
0.00097797,-1.20000,9.98900,0.6499999762,2.3520355225,0.650,-0.503,3.7382,4.658,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,7.936e-01,2.055e-01,1.482e-04,4.003e-05,3.635e-04,-1.000,8.784e-04,6.027,5.973,6.337,6.361,5.447
0.00097797,-1.20000,9.98900,0.6615538597,2.3584189415,0.661,-0.456,3.7445,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,7.962e-01,2.029e-01,1.465e-04,3.960e-05,3.596e-04,-1.000,8.561e-04,5.910,5.854,6.204,6.227,5.340
0.00097797,-1.20000,9.98900,0.6772990227,2.3667161465,0.677,-0.392,3.7528,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,8.000e-01,1.992e-01,1.442e-04,3.898e-05,3.541e-04,-1.000,8.030e-04,5.750,5.691,6.024,6.045,5.195
0.00097797,-1.20000,9.98900,0.6919556856,2.3740508556,0.692,-0.332,3.7603,4.603,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,8.037e-01,1.955e-01,1.419e-04,3.837e-05,3.486e-04,-1.000,7.872e-04,5.601,5.540,5.858,5.877,5.061
0.00097797,-1.20000,9.98900,0.6999999881,2.3779268265,0.700,-0.299,3.7643,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-14,0.00,8.059e-01,1.933e-01,1.406e-04,3.802e-05,3.454e-04,-1.000,7.872e-04,5.518,5.458,5.768,5.786,4.987
0.00097797,-1.20000,9.98900,0.7074610591,2.3814311028,0.707,-0.268,3.7679,4.579,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,8.084e-01,1.908e-01,1.388e-04,3.760e-05,3.418e-04,-1.000,7.871e-04,5.440,5.380,5.683,5.700,4.917
0.00097797,-1.20000,9.98900,0.7178286910,2.3861620426,0.718,-0.224,3.7727,4.560,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-14,0.00,8.120e-01,1.872e-01,1.361e-04,3.699e-05,3.364e-04,-1.000,7.845e-04,5.329,5.271,5.565,5.581,4.818
0.00097797,-1.20000,9.98900,0.7276027799,2.3904802799,0.727,-0.182,3.7771,4.542,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-14,0.00,8.156e-01,1.836e-01,1.335e-04,3.639e-05,3.311e-04,-1.000,7.677e-04,5.224,5.167,5.452,5.467,4.723
0.00097797,-1.20000,9.98900,0.7368815541,2.3944578171,0.737,-0.141,3.7811,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-14,0.00,8.193e-01,1.800e-01,1.310e-04,3.578e-05,3.257e-04,-1.000,7.122e-04,5.122,5.067,5.344,5.359,4.632
0.00097797,-1.20000,9.98900,0.7493421435,2.3996219635,0.749,-0.085,3.7863,4.494,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-14,0.00,8.245e-01,1.748e-01,1.274e-04,3.490e-05,3.180e-04,-1.000,6.876e-04,4.981,4.928,5.196,5.210,4.504
0.00097797,-1.20000,9.98900,0.7500000000,2.3998889923,0.750,-0.082,3.7866,4.493,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-14,0.00,8.248e-01,1.745e-01,1.272e-04,3.486e-05,3.175e-04,-1.000,6.872e-04,4.974,4.921,5.188,5.202,4.497
0.00097797,-1.20000,9.98900,0.7565289140,2.4025113583,0.756,-0.051,3.7889,4.476,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-14,0.00,8.282e-01,1.711e-01,1.252e-04,3.433e-05,3.128e-04,-1.000,6.875e-04,4.898,4.846,5.109,5.122,4.428
0.00097797,-1.20000,9.98900,0.7655315399,2.4060432911,0.765,-0.008,3.7921,4.450,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-14,0.00,8.328e-01,1.665e-01,1.226e-04,3.363e-05,3.066e-04,-1.000,6.879e-04,4.791,4.740,4.996,5.010,4.328
0.00097797,-1.20000,9.98900,0.7773144245,2.4105238914,0.777,0.050,3.7961,4.414,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-14,0.00,8.384e-01,1.609e-01,1.195e-04,3.281e-05,2.993e-04,-1.000,6.873e-04,4.644,4.594,4.843,4.856,4.192
0.00097797,-1.20000,9.98900,0.7882503271,2.4145448208,0.788,0.108,3.7997,4.377,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.432e-01,1.561e-01,1.170e-04,3.214e-05,2.935e-04,-1.000,6.872e-04,4.499,4.450,4.693,4.705,4.056
0.00097797,-1.20000,9.98900,0.7979866862,2.4180183411,0.797,0.163,3.8028,4.340,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.470e-01,1.523e-01,1.151e-04,3.165e-05,2.891e-04,-1.000,6.871e-04,4.363,4.314,4.551,4.563,3.927
0.00097797,-1.20000,9.98900,0.8000000119,2.4187245369,0.799,0.175,3.8034,4.332,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,8.478e-01,1.516e-01,1.148e-04,3.157e-05,2.884e-04,-1.000,6.871e-04,4.334,4.285,4.521,4.533,3.899
0.00097797,-1.20000,9.98900,0.8069509268,2.4211313725,0.806,0.216,3.8056,4.302,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,8.484e-01,1.509e-01,1.149e-04,3.161e-05,2.889e-04,-1.000,6.907e-04,4.230,4.181,4.413,4.425,3.800
0.00097797,-1.20000,9.98900,0.8142321110,2.4236018658,0.813,0.261,3.8076,4.269,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.489e-01,1.504e-01,1.151e-04,3.167e-05,2.895e-04,-1.000,6.877e-04,4.117,4.068,4.297,4.308,3.692
0.00097797,-1.20000,9.98900,0.8234820366,2.4266681671,0.822,0.322,3.8095,4.221,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.488e-01,1.505e-01,1.157e-04,3.185e-05,2.912e-04,-1.000,6.901e-04,3.965,3.915,4.140,4.151,3.544
0.00097797,-1.20000,9.98900,0.8307297230,2.4290158749,0.829,0.374,3.8105,4.177,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-13,0.00,8.474e-01,1.519e-01,1.170e-04,3.221e-05,2.945e-04,-1.000,6.904e-04,3.836,3.785,4.008,4.020,3.417
0.00097797,-1.20000,9.98900,0.8309516311,2.4290871620,0.830,0.375,3.8105,4.175,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,8.474e-01,1.520e-01,1.170e-04,3.222e-05,2.946e-04,-1.000,6.904e-04,3.831,3.781,4.004,4.015,3.413
0.00097797,-1.20000,9.98900,0.8333221674,2.4298443794,0.832,0.394,3.8103,4.157,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.468e-01,1.525e-01,1.175e-04,3.234e-05,2.957e-04,-1.000,6.903e-04,3.784,3.733,3.956,3.968,3.365
0.00097797,-1.20000,9.98900,0.8401075006,2.4319846630,0.839,0.452,3.8089,4.097,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,8.454e-01,1.539e-01,1.187e-04,3.269e-05,2.989e-04,-1.000,6.904e-04,3.640,3.588,3.813,3.825,3.217
0.00097797,-1.20000,9.98900,0.8458188176,2.4337556362,0.844,0.506,3.8058,4.034,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,8.442e-01,1.552e-01,1.198e-04,3.298e-05,3.016e-04,-1.000,6.904e-04,3.505,3.451,3.680,3.692,3.074
0.00097797,-1.20000,9.98900,0.8467895985,2.4340538979,0.845,0.516,3.8051,4.022,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-13,0.00,8.439e-01,1.554e-01,1.200e-04,3.303e-05,3.020e-04,-1.000,6.903e-04,3.481,3.427,3.657,3.669,3.049
0.00097797,-1.20000,9.98900,0.8485341072,2.4345879555,0.847,0.536,3.8025,3.992,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-13,0.00,8.436e-01,1.557e-01,1.203e-04,3.312e-05,3.028e-04,-1.000,6.903e-04,3.430,3.375,3.609,3.622,2.992
0.00097797,-1.20000,9.98900,0.8500000238,2.4350347519,0.848,0.554,3.7999,3.965,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-13,0.00,8.433e-01,1.561e-01,1.206e-04,3.320e-05,3.035e-04,-1.000,6.904e-04,3.386,3.330,3.568,3.581,2.941
0.00097797,-1.20000,9.98900,0.8520320654,2.4356513023,0.850,0.579,3.7959,3.924,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-13,0.00,8.427e-01,1.566e-01,1.209e-04,3.330e-05,3.045e-04,-1.000,6.944e-04,3.322,3.266,3.511,3.524,2.869
0.00097797,-1.20000,9.98900,0.8540481925,2.4362595081,0.852,0.607,3.7898,3.873,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,8.416e-01,1.577e-01,1.216e-04,3.349e-05,3.062e-04,-1.000,6.984e-04,3.254,3.196,3.451,3.465,2.787
0.00097797,-1.20000,9.98900,0.8556186557,2.4367311001,0.854,0.629,3.7827,3.823,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-13,0.00,8.360e-01,1.633e-01,1.251e-04,3.441e-05,3.145e-04,-1.000,7.015e-04,3.198,3.139,3.407,3.421,2.715
0.00097797,-1.20000,9.98900,0.8568802476,2.4371085167,0.855,0.647,3.7754,3.777,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-13,0.00,8.184e-01,1.809e-01,1.353e-04,3.717e-05,3.392e-04,-1.000,7.320e-04,3.154,3.095,3.376,3.392,2.656
0.00097797,-1.20000,9.98900,0.8579286933,2.4374210835,0.856,0.661,3.7683,3.735,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-13,0.00,7.996e-01,1.996e-01,1.460e-04,4.002e-05,3.647e-04,-1.000,7.893e-04,3.117,3.060,3.354,3.371,2.606
0.00097797,-1.20000,9.98900,0.8588417768,2.4376926422,0.857,0.675,3.7612,3.693,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-13,0.00,7.849e-01,2.143e-01,1.542e-04,4.221e-05,3.843e-04,-1.000,8.504e-04,3.082,3.026,3.333,3.351,2.557
0.00097797,-1.20000,9.98900,0.8598917127,2.4380042553,0.858,0.698,3.7527,3.636,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.739e-01,2.252e-01,1.602e-04,4.383e-05,3.986e-04,-1.000,9.045e-04,3.024,2.972,3.295,3.315,2.485
0.00097797,-1.20000,9.98900,0.8607664108,2.4382629395,0.859,0.729,3.7462,3.580,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.681e-01,2.310e-01,1.634e-04,4.467e-05,4.061e-04,-1.000,9.505e-04,2.948,2.899,3.235,3.255,2.400
0.00097797,-1.20000,9.98900,0.8615916371,2.4385066032,0.860,0.769,3.7411,3.520,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.642e-01,2.348e-01,1.654e-04,4.520e-05,4.108e-04,-1.000,9.692e-04,2.848,2.804,3.149,3.170,2.294
0.00097797,-1.20000,9.98900,0.8618286848,2.4385764599,0.860,0.782,3.7398,3.502,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.633e-01,2.358e-01,1.659e-04,4.533e-05,4.120e-04,-1.000,9.573e-04,2.816,2.772,3.120,3.141,2.260
0.00097797,-1.20000,9.98900,0.8622690439,2.4387061596,0.860,0.811,3.7379,3.465,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.616e-01,2.374e-01,1.665e-04,4.551e-05,4.136e-04,-1.000,9.608e-04,2.743,2.701,3.052,3.074,2.185
0.00097797,-1.20000,9.98900,0.8628302813,2.4388711452,0.861,0.850,3.7356,3.417,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.597e-01,2.394e-01,1.673e-04,4.572e-05,4.155e-04,-1.000,9.486e-04,2.645,2.605,2.961,2.983,2.085
0.00097797,-1.20000,9.98900,0.8633792996,2.4390323162,0.861,0.892,3.7336,3.368,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-12,0.00,7.578e-01,2.413e-01,1.679e-04,4.589e-05,4.170e-04,-1.000,9.390e-04,2.541,2.503,2.862,2.885,1.980
0.00097797,-1.20000,9.98900,0.8639034033,2.4391860962,0.862,0.935,3.7319,3.318,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-12,0.00,7.559e-01,2.431e-01,1.684e-04,4.604e-05,4.182e-04,-1.000,9.629e-04,2.433,2.398,2.760,2.783,1.871
0.00097797,-1.20000,9.98900,0.8644584417,2.4393486977,0.862,0.984,3.7300,3.262,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.539e-01,2.452e-01,1.686e-04,4.622e-05,4.193e-04,-1.000,9.175e-04,2.311,2.278,2.643,2.666,1.747
0.00097797,-1.20000,9.98900,0.8649186492,2.4394831657,0.863,1.027,3.7286,3.213,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-12,0.00,7.521e-01,2.470e-01,1.685e-04,4.648e-05,4.202e-04,-1.000,9.314e-04,2.202,2.170,2.538,2.562,1.637
0.00097797,-1.20000,9.98900,0.8653908372,2.4396212101,0.863,1.076,3.7270,3.158,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-12,0.00,7.502e-01,2.489e-01,1.678e-04,4.707e-05,4.209e-04,-1.000,9.561e-04,2.081,2.051,2.422,2.446,1.515
0.00097797,-1.20000,9.98900,0.8658190966,2.4397461414,0.863,1.123,3.7255,3.105,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-12,0.00,7.484e-01,2.506e-01,1.665e-04,4.820e-05,4.215e-04,-1.000,9.438e-04,1.962,1.935,2.309,2.333,1.396
0.00097797,-1.20000,9.98900,0.8662074208,2.4398593903,0.864,1.170,3.7239,3.052,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-12,0.00,7.469e-01,2.521e-01,1.649e-04,4.985e-05,4.219e-04,-1.000,9.564e-04,1.845,1.820,2.197,2.221,1.279
0.00097797,-1.20000,9.98900,0.8665671945,2.4399640560,0.864,1.217,3.7224,2.999,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-12,0.00,7.456e-01,2.535e-01,1.631e-04,5.183e-05,4.223e-04,-1.000,9.241e-04,1.728,1.705,2.085,2.109,1.161
0.00097797,-1.20000,9.98900,0.8668934703,2.4400589466,0.864,1.263,3.7208,2.947,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-12,0.00,7.445e-01,2.546e-01,1.614e-04,5.389e-05,4.226e-04,-1.000,9.385e-04,1.612,1.591,1.974,1.999,1.044
0.00097797,-1.20000,9.98900,0.8672071695,2.4401500225,0.864,1.311,3.7191,2.891,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-12,0.00,7.434e-01,2.556e-01,1.597e-04,5.588e-05,4.228e-04,-1.000,9.769e-04,1.491,1.472,1.859,1.884,0.922
0.00097797,-1.20000,9.98900,0.8674739599,2.4402275085,0.864,1.356,3.7174,2.840,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.427e-01,2.563e-01,1.585e-04,5.736e-05,4.230e-04,-1.000,9.683e-04,1.379,1.363,1.753,1.778,0.809
0.00097797,-1.20000,9.98900,0.8677269816,2.4403009415,0.865,1.402,3.7157,2.787,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.422e-01,2.568e-01,1.576e-04,5.849e-05,4.232e-04,-1.000,9.397e-04,1.265,1.251,1.644,1.670,0.693
0.00097797,-1.20000,9.98900,0.8679645658,2.4403698444,0.865,1.449,3.7139,2.733,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.418e-01,2.573e-01,1.569e-04,5.940e-05,4.233e-04,-1.000,9.544e-04,1.147,1.136,1.534,1.560,0.575
0.00097797,-1.20000,9.98900,0.8681688309,2.4404292107,0.865,1.493,3.7121,2.682,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,7.415e-01,2.575e-01,1.565e-04,5.995e-05,4.233e-04,-1.000,9.716e-04,1.037,1.029,1.430,1.457,0.464
0.00097797,-1.20000,9.98900,0.8683665991,2.4404864311,0.865,1.539,3.7102,2.628,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,7.414e-01,2.577e-01,1.563e-04,6.023e-05,4.233e-04,-1.000,9.815e-04,0.922,0.917,1.322,1.349,0.348
0.00097797,-1.20000,9.98900,0.8685435057,2.4405376911,0.865,1.584,3.7083,2.576,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-11,0.00,7.413e-01,2.577e-01,1.562e-04,6.030e-05,4.233e-04,-1.000,9.840e-04,0.809,0.808,1.217,1.245,0.235
0.00097797,-1.20000,9.98900,0.8687011600,2.4405832291,0.865,1.628,3.7064,2.525,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-11,0.00,7.413e-01,2.577e-01,1.562e-04,6.033e-05,4.233e-04,-1.000,9.840e-04,0.701,0.704,1.117,1.144,0.127
0.00097797,-1.20000,9.98900,0.8688515425,2.4406268597,0.865,1.672,3.7044,2.472,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-11,0.00,7.413e-01,2.577e-01,1.562e-04,6.036e-05,4.233e-04,-1.000,9.840e-04,0.589,0.595,1.013,1.041,0.014
0.00097797,-1.20000,9.98900,0.8689867854,2.4406659603,0.865,1.716,3.7024,2.420,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-11,0.00,7.413e-01,2.577e-01,1.562e-04,6.038e-05,4.233e-04,-1.000,9.840e-04,0.480,0.489,0.912,0.940,-0.096
0.00097797,-1.20000,9.98900,0.8691107035,2.4407017231,0.865,1.759,3.7003,2.369,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-11,0.00,7.413e-01,2.578e-01,1.561e-04,6.040e-05,4.233e-04,-1.000,9.840e-04,0.372,0.384,0.811,0.840,-0.206
0.00097797,-1.20000,9.98900,0.8692259789,2.4407351017,0.864,1.803,3.6982,2.317,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-11,0.00,7.413e-01,2.578e-01,1.561e-04,6.042e-05,4.233e-04,-1.000,9.840e-04,0.263,0.279,0.712,0.741,-0.316
0.00097797,-1.20000,9.98900,0.8693301082,2.4407651424,0.864,1.845,3.6961,2.266,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-11,0.00,7.412e-01,2.578e-01,1.561e-04,6.044e-05,4.233e-04,-1.000,9.840e-04,0.158,0.178,0.616,0.646,-0.421
0.00097797,-1.20000,9.98900,0.8694279194,2.4407932758,0.864,1.887,3.6940,2.216,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-11,0.00,7.412e-01,2.578e-01,1.561e-04,6.045e-05,4.233e-04,-1.000,9.839e-04,0.054,0.078,0.521,0.552,-0.526
0.00097797,-1.20000,9.98900,0.8695222735,2.4408206940,0.864,1.928,3.6918,2.165,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-11,0.00,7.412e-01,2.578e-01,1.561e-04,6.047e-05,4.234e-04,-1.000,9.839e-04,-0.050,-0.022,0.427,0.458,-0.631
0.00097797,-1.20000,9.98900,0.8696123958,2.4408466816,0.864,1.966,3.6899,2.120,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.412e-01,2.578e-01,1.561e-04,6.048e-05,4.234e-04,-1.000,9.839e-04,-0.144,-0.112,0.342,0.374,-0.725
0.00097797,-1.20000,9.98900,0.8697260022,2.4408793449,0.863,2.001,3.6881,2.078,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-10,0.00,7.412e-01,2.578e-01,1.561e-04,6.050e-05,4.234e-04,-1.000,9.839e-04,-0.232,-0.195,0.263,0.295,-0.812
