Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.856,-0.346,-0.309,-1.514
-0.948,-0.430,-0.391,-1.614
-1.041,-0.512,-0.473,-1.713
-1.150,-0.609,-0.569,-1.832
-1.242,-0.690,-0.649,-1.931
-1.350,-0.785,-0.742,-2.050
-1.455,-0.876,-0.833,-2.165
-1.560,-0.968,-0.924,-2.280
-1.661,-1.056,-1.011,-2.391
-1.761,-1.142,-1.096,-2.501
-1.864,-1.230,-1.184,-2.614
-1.959,-1.311,-1.264,-2.718
-2.054,-1.391,-1.343,-2.824
-2.149,-1.470,-1.422,-2.930
-2.240,-1.543,-1.494,-3.032
-2.328,-1.613,-1.564,-3.132
-2.421,-1.688,-1.638,-3.237
-2.508,-1.756,-1.706,-3.336
-2.595,-1.824,-1.773,-3.435
-2.684,-1.893,-1.842,-3.536
-2.771,-1.958,-1.907,-3.634
-2.855,-2.021,-1.970,-3.731
-2.939,-2.080,-2.028,-3.828
-3.017,-2.133,-2.081,-3.919
-3.033,-2.144,-2.092,-3.939
0.327,0.673,0.695,-0.184
0.285,0.634,0.656,-0.228
0.279,0.628,0.650,-0.235
0.274,0.623,0.645,-0.240
0.271,0.620,0.642,-0.242
0.271,0.618,0.640,-0.242
0.271,0.617,0.639,-0.240
0.272,0.617,0.639,-0.237
0.274,0.617,0.639,-0.234
0.275,0.617,0.639,-0.232
0.276,0.617,0.638,-0.229
0.277,0.616,0.638,-0.227
0.278,0.616,0.637,-0.225
0.279,0.616,0.637,-0.223
0.279,0.615,0.636,-0.222
0.279,0.615,0.636,-0.222
0.279,0.615,0.636,-0.222
0.278,0.613,0.634,-0.221
0.277,0.612,0.633,-0.222
0.276,0.610,0.631,-0.223
0.274,0.608,0.629,-0.225
0.271,0.605,0.626,-0.228
0.267,0.602,0.623,-0.232
0.263,0.598,0.619,-0.236
0.258,0.594,0.615,-0.242
0.253,0.589,0.610,-0.248
0.246,0.584,0.605,-0.256
0.241,0.579,0.601,-0.261
0.231,0.571,0.592,-0.274
0.218,0.561,0.582,-0.288
0.205,0.549,0.571,-0.304
0.190,0.537,0.559,-0.321
0.171,0.521,0.543,-0.343
0.152,0.504,0.526,-0.365
0.126,0.481,0.504,-0.395
0.078,0.440,0.463,-0.449
-0.006,0.366,0.391,-0.543
-0.093,0.290,0.315,-0.640
-0.178,0.215,0.241,-0.734
-0.268,0.135,0.162,-0.834
-0.353,0.059,0.087,-0.927
-0.400,0.016,0.044,-0.978
-0.414,0.004,0.032,-0.993
-0.520,-0.093,-0.063,-1.109
-0.616,-0.179,-0.149,-1.213
-0.686,-0.242,-0.211,-1.290
-0.741,-0.291,-0.260,-1.349
-0.800,-0.345,-0.313,-1.413
-0.763,-0.311,-0.280,-1.373
-0.679,-0.236,-0.205,-1.282
-0.701,-0.255,-0.224,-1.306
-0.770,-0.318,-0.286,-1.381
-0.862,-0.400,-0.367,-1.481
-0.956,-0.484,-0.451,-1.584
-1.050,-0.568,-0.533,-1.687
-1.144,-0.649,-0.614,-1.789
-1.235,-0.729,-0.692,-1.890
-1.326,-0.808,-0.769,-1.990
-1.415,-0.883,-0.844,-2.089
-1.501,-0.954,-0.913,-2.186
-1.561,-0.997,-0.955,-2.258
-1.631,-1.043,-0.999,-2.346
-1.706,-1.101,-1.056,-2.435
-1.787,-1.168,-1.122,-2.525
-1.867,-1.234,-1.188,-2.616
-1.948,-1.300,-1.253,-2.706
-2.022,-1.359,-1.311,-2.791
-2.099,-1.419,-1.370,-2.880
-2.178,-1.480,-1.432,-2.970
-2.259,-1.549,-1.499,-3.059
-2.361,-1.653,-1.604,-3.159
-2.475,-1.792,-1.743,-3.257
-2.525,-1.856,-1.808,-3.296
29.844,30.416,30.456,29.137
