Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.60206,0.7610512972,2.4042975903,0.760,-0.320,3.7592,4.628,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.688e-01,2.288e-01,4.188e-04,1.144e-04,1.040e-03,-1.000,2.351e-03,5.570,6.235,6.288,5.686,5.296,4.944,4.505,4.152,4.101,
0.0024432,-0.80000,9.60206,0.7647116184,2.4057254791,0.764,-0.309,3.7606,4.624,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-14,0.00,7.693e-01,2.283e-01,4.180e-04,1.142e-04,1.038e-03,-1.000,2.349e-03,5.543,6.194,6.253,5.657,5.269,4.919,4.483,4.133,4.083,
0.0024432,-0.80000,9.60206,0.7917175889,2.4157931805,0.791,-0.228,3.7706,4.598,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,7.730e-01,2.246e-01,4.122e-04,1.127e-04,1.024e-03,-1.000,2.337e-03,5.339,5.900,6.002,5.441,5.074,4.740,4.328,3.995,3.952,
0.0024432,-0.80000,9.60206,0.8093578815,2.4219536781,0.808,-0.175,3.7768,4.580,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,7.757e-01,2.220e-01,4.080e-04,1.116e-04,1.015e-03,-1.000,2.319e-03,5.208,5.717,5.842,5.304,4.949,4.625,4.227,3.904,3.865,
0.0024432,-0.80000,9.60206,0.8161023855,2.4242284298,0.815,-0.155,3.7789,4.572,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,7.772e-01,2.205e-01,4.058e-04,1.110e-04,1.009e-03,-1.000,2.308e-03,5.158,5.649,5.782,5.252,4.901,4.580,4.187,3.868,3.830,
0.0024432,-0.80000,9.60206,0.8418483138,2.4325273037,0.841,-0.079,3.7868,4.541,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-14,0.00,7.835e-01,2.143e-01,3.963e-04,1.084e-04,9.862e-04,-1.000,2.245e-03,4.967,5.408,5.558,5.055,4.720,4.411,4.036,3.730,3.697,
0.0024432,-0.80000,9.60206,0.8576644659,2.4373424053,0.856,-0.032,3.7914,4.520,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-14,0.00,7.878e-01,2.100e-01,3.898e-04,1.067e-04,9.705e-04,-1.000,2.209e-03,4.851,5.264,5.421,4.935,4.609,4.307,3.942,3.645,3.614,
0.0024432,-0.80000,9.60206,0.8683021069,2.4404675961,0.867,-0.001,3.7943,4.506,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-14,0.00,7.900e-01,2.078e-01,3.868e-04,1.059e-04,9.636e-04,-1.000,2.199e-03,4.772,5.169,5.331,4.855,4.534,4.238,3.879,3.587,3.558,
0.0024432,-0.80000,9.60206,0.8863946795,2.4455857277,0.885,0.052,3.7992,4.482,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-14,0.00,7.936e-01,2.042e-01,3.823e-04,1.047e-04,9.531e-04,-1.000,2.160e-03,4.640,5.011,5.178,4.719,4.408,4.119,3.771,3.487,3.461,
0.0024432,-0.80000,9.60206,0.9034340978,2.4501907825,0.902,0.102,3.8037,4.458,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-14,0.00,7.967e-01,2.012e-01,3.788e-04,1.038e-04,9.452e-04,-1.000,2.133e-03,4.514,4.866,5.034,4.591,4.288,4.006,3.668,3.393,3.369,
0.0024432,-0.80000,9.60206,0.9059710503,2.4508593082,0.905,0.110,3.8043,4.454,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,7.971e-01,2.008e-01,3.784e-04,1.037e-04,9.442e-04,-1.000,2.128e-03,4.496,4.844,5.013,4.571,4.270,3.990,3.653,3.379,3.355,
0.0024432,-0.80000,9.60206,0.9194831848,2.4543490410,0.918,0.150,3.8079,4.435,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,7.974e-01,2.005e-01,3.792e-04,1.039e-04,9.467e-04,-1.000,2.132e-03,4.396,4.730,4.898,4.469,4.175,3.900,3.571,3.304,3.282,
0.0024432,-0.80000,9.60206,0.9338116646,2.4579231739,0.932,0.192,3.8116,4.414,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.975e-01,2.003e-01,3.803e-04,1.042e-04,9.499e-04,-1.000,2.152e-03,4.290,4.611,4.777,4.360,4.073,3.805,3.484,3.224,3.203,
0.0024432,-0.80000,9.60206,0.9477163553,2.4612729549,0.946,0.234,3.8152,4.393,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,7.976e-01,2.003e-01,3.815e-04,1.046e-04,9.534e-04,-1.000,2.159e-03,4.186,4.496,4.659,4.253,3.973,3.710,3.398,3.144,3.125,
0.0024432,-0.80000,9.60206,0.9542776346,2.4628145695,0.953,0.254,3.8168,4.383,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.975e-01,2.003e-01,3.821e-04,1.048e-04,9.551e-04,-1.000,2.171e-03,4.136,4.441,4.603,4.202,3.925,3.665,3.356,3.106,3.087,
0.0024432,-0.80000,9.60206,0.9655128717,2.4653987885,0.964,0.287,3.8197,4.366,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,7.977e-01,2.001e-01,3.820e-04,1.048e-04,9.549e-04,-1.000,2.192e-03,4.052,4.348,4.508,4.115,3.844,3.589,3.287,3.043,3.025,
0.0024432,-0.80000,9.60206,0.9850868583,2.4697394371,0.984,0.347,3.8247,4.334,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,7.977e-01,2.001e-01,3.822e-04,1.048e-04,9.554e-04,-1.000,2.186e-03,3.901,4.186,4.338,3.961,3.699,3.452,3.161,2.928,2.911,
0.0024432,-0.80000,9.60206,1.0025840998,2.4734549522,1.001,0.402,3.8290,4.304,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.976e-01,2.003e-01,3.825e-04,1.049e-04,9.565e-04,-1.000,2.189e-03,3.765,4.039,4.185,3.820,3.566,3.327,3.046,2.822,2.806,
0.0024432,-0.80000,9.60206,1.0026943684,2.4734778404,1.001,0.402,3.8290,4.304,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.976e-01,2.003e-01,3.826e-04,1.049e-04,9.565e-04,-1.000,2.189e-03,3.764,4.038,4.184,3.819,3.565,3.326,3.046,2.822,2.805,
0.0024432,-0.80000,9.60206,1.0183029175,2.4766678810,1.017,0.451,3.8329,4.278,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,7.974e-01,2.004e-01,3.829e-04,1.050e-04,9.574e-04,-1.000,2.204e-03,3.642,3.909,4.047,3.694,3.448,3.216,2.944,2.728,2.712,
0.0024432,-0.80000,9.60206,1.0330338478,2.4795770645,1.031,0.497,3.8362,4.251,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.970e-01,2.008e-01,3.833e-04,1.051e-04,9.584e-04,-1.000,2.208e-03,3.527,3.789,3.919,3.575,3.335,3.109,2.845,2.637,2.621,
0.0024432,-0.80000,9.60206,1.0469945669,2.4822473526,1.045,0.542,3.8390,4.223,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,7.966e-01,2.012e-01,3.840e-04,1.053e-04,9.599e-04,-1.000,2.194e-03,3.416,3.674,3.796,3.460,3.226,3.006,2.748,2.546,2.530,
0.0024432,-0.80000,9.60206,1.0508908033,2.4829781055,1.049,0.554,3.8397,4.215,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-13,0.00,7.965e-01,2.013e-01,3.842e-04,1.054e-04,9.605e-04,-1.000,2.195e-03,3.384,3.642,3.762,3.428,3.195,2.976,2.720,2.519,2.504,
0.0024432,-0.80000,9.60206,1.0534907579,2.4834623337,1.052,0.563,3.8402,4.210,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-13,0.00,7.965e-01,2.014e-01,3.842e-04,1.054e-04,9.606e-04,-1.000,2.194e-03,3.363,3.620,3.738,3.406,3.175,2.956,2.701,2.502,2.487,
0.0024432,-0.80000,9.60206,1.0640765429,2.4854054451,1.062,0.599,3.8423,4.186,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-13,0.00,7.957e-01,2.021e-01,3.853e-04,1.057e-04,9.630e-04,-1.000,2.198e-03,3.272,3.527,3.638,3.312,3.085,2.871,2.621,2.427,2.411,
0.0024432,-0.80000,9.60206,1.0730205774,2.4870128632,1.071,0.631,3.8439,4.164,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-13,0.00,7.946e-01,2.032e-01,3.869e-04,1.061e-04,9.668e-04,-1.000,2.209e-03,3.192,3.446,3.552,3.230,3.007,2.795,2.549,2.358,2.343,
0.0024432,-0.80000,9.60206,1.0782169104,2.4879326820,1.076,0.650,3.8446,4.150,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-13,0.00,7.939e-01,2.039e-01,3.877e-04,1.063e-04,9.687e-04,-1.000,2.219e-03,3.144,3.398,3.501,3.181,2.960,2.750,2.505,2.316,2.301,
0.0024432,-0.80000,9.60206,1.0828188658,2.4887390137,1.081,0.669,3.8452,4.135,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-13,0.00,7.933e-01,2.045e-01,3.885e-04,1.065e-04,9.706e-04,-1.000,2.226e-03,3.097,3.351,3.451,3.133,2.913,2.704,2.461,2.273,2.258,
0.0024432,-0.80000,9.60206,1.0900776386,2.4899945259,1.088,0.700,3.8455,4.108,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-13,0.00,7.924e-01,2.054e-01,3.897e-04,1.068e-04,9.734e-04,-1.000,2.234e-03,3.019,3.274,3.369,3.054,2.834,2.627,2.384,2.198,2.182,
0.0024432,-0.80000,9.60206,1.0969965458,2.4911737442,1.095,0.733,3.8448,4.076,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-13,0.00,7.916e-01,2.062e-01,3.907e-04,1.071e-04,9.759e-04,-1.000,2.240e-03,2.939,3.196,3.288,2.972,2.752,2.544,2.300,2.113,2.097,
0.0024432,-0.80000,9.60206,1.0991973877,2.4915452003,1.097,0.744,3.8444,4.064,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-13,0.00,7.913e-01,2.064e-01,3.910e-04,1.072e-04,9.766e-04,-1.000,2.237e-03,2.910,3.169,3.260,2.943,2.723,2.514,2.269,2.082,2.066,
0.0024432,-0.80000,9.60206,1.1019455194,2.4920067787,1.100,0.757,3.8444,4.052,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-13,0.00,7.912e-01,2.066e-01,3.911e-04,1.072e-04,9.769e-04,-1.000,2.233e-03,2.877,3.137,3.226,2.909,2.689,2.481,2.236,2.048,2.032,
0.0024432,-0.80000,9.60206,1.1050038338,2.4925172329,1.103,0.771,3.8437,4.036,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-13,0.00,7.910e-01,2.068e-01,3.914e-04,1.073e-04,9.775e-04,-1.000,2.234e-03,2.843,3.105,3.193,2.875,2.654,2.444,2.198,2.009,1.993,
0.0024432,-0.80000,9.60206,1.1114819050,2.4935877323,1.109,0.799,3.8417,4.003,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,7.906e-01,2.072e-01,3.919e-04,1.074e-04,9.787e-04,-1.000,2.237e-03,2.772,3.040,3.126,2.805,2.580,2.368,2.117,1.924,1.908,
0.0024432,-0.80000,9.60206,1.1190180779,2.4948153496,1.117,0.834,3.8374,3.954,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-13,0.00,7.901e-01,2.077e-01,3.925e-04,1.076e-04,9.802e-04,-1.000,2.241e-03,2.685,2.963,3.050,2.719,2.487,2.268,2.007,1.807,1.790,
0.0024432,-0.80000,9.60206,1.1245546341,2.4957051277,1.122,0.861,3.8322,3.907,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-13,0.00,7.897e-01,2.080e-01,3.930e-04,1.077e-04,9.812e-04,-1.000,2.243e-03,2.617,2.907,2.996,2.653,2.412,2.184,1.912,1.702,1.683,
0.0024432,-0.80000,9.60206,1.1303389072,2.4966239929,1.128,0.892,3.8234,3.844,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-13,0.00,7.894e-01,2.084e-01,3.935e-04,1.078e-04,9.823e-04,-1.000,2.246e-03,2.540,2.856,2.948,2.582,2.325,2.083,1.791,1.563,1.543,
0.0024432,-0.80000,9.60206,1.1352257729,2.4973919392,1.133,0.917,3.8107,3.770,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.890e-01,2.087e-01,3.939e-04,1.080e-04,9.834e-04,-1.000,2.248e-03,2.477,2.834,2.929,2.528,2.248,1.985,1.663,1.410,1.386,
0.0024432,-0.80000,9.60206,1.1385192871,2.4979050159,1.136,0.929,3.7974,3.706,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.879e-01,2.099e-01,3.953e-04,1.083e-04,9.866e-04,-1.000,2.250e-03,2.447,2.858,2.954,2.511,2.205,1.920,1.567,1.288,1.259,
0.0024432,-0.80000,9.60206,1.1407989264,2.4982583523,1.138,0.928,3.7846,3.657,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.810e-01,2.167e-01,4.048e-04,1.109e-04,1.009e-03,-1.000,2.265e-03,2.451,2.923,3.015,2.530,2.200,1.894,1.510,1.205,1.171,
0.0024432,-0.80000,9.60206,1.1424394846,2.4985115528,1.140,0.918,3.7735,3.623,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.733e-01,2.243e-01,4.173e-04,1.142e-04,1.039e-03,-1.000,2.350e-03,2.474,3.013,3.091,2.567,2.216,1.892,1.481,1.153,1.114,
0.0024432,-0.80000,9.60206,1.1437009573,2.4987058640,1.141,0.910,3.7646,3.596,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.669e-01,2.307e-01,4.265e-04,1.167e-04,1.061e-03,-1.000,2.407e-03,2.495,3.096,3.158,2.602,2.234,1.894,1.462,1.115,1.071,
0.0024432,-0.80000,9.60206,1.1447525024,2.4988672733,1.142,0.903,3.7572,3.574,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.605e-01,2.371e-01,4.349e-04,1.189e-04,1.081e-03,-1.000,2.448e-03,2.513,3.168,3.214,2.632,2.250,1.898,1.447,1.084,1.036,
0.0024432,-0.80000,9.60206,1.1455299854,2.4989864826,1.143,0.898,3.7519,3.558,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.564e-01,2.411e-01,4.400e-04,1.203e-04,1.093e-03,-1.000,2.468e-03,2.525,3.221,3.253,2.654,2.261,1.900,1.435,1.062,1.011,
0.0024432,-0.80000,9.60206,1.1463010311,2.4991044998,1.144,0.895,3.7469,3.541,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.537e-01,2.438e-01,4.433e-04,1.212e-04,1.101e-03,-1.000,2.472e-03,2.533,3.270,3.289,2.672,2.269,1.901,1.422,1.038,0.984,
0.0024432,-0.80000,9.60206,1.1474560499,2.4992809296,1.145,0.904,3.7409,3.509,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,7.514e-01,2.461e-01,4.463e-04,1.219e-04,1.108e-03,-1.000,2.504e-03,2.511,3.298,3.299,2.663,2.249,1.870,1.376,0.978,0.921,
0.0024432,-0.80000,9.60206,1.1475039721,2.4992880821,1.145,0.904,3.7407,3.507,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,7.513e-01,2.462e-01,4.464e-04,1.220e-04,1.108e-03,-1.000,2.505e-03,2.510,3.299,3.299,2.663,2.248,1.869,1.374,0.975,0.918,
0.0024432,-0.80000,9.60206,1.1478743553,2.4993445873,1.145,0.907,3.7389,3.498,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.506e-01,2.469e-01,4.473e-04,1.222e-04,1.110e-03,-1.000,2.515e-03,2.503,3.310,3.303,2.660,2.242,1.860,1.359,0.956,0.898,
0.0024432,-0.80000,9.60206,1.1490002871,2.4995160103,1.146,0.928,3.7350,3.461,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.490e-01,2.485e-01,4.488e-04,1.226e-04,1.114e-03,-1.000,2.550e-03,2.450,3.297,3.273,2.616,2.190,1.802,1.290,0.877,0.818,
0.0024432,-0.80000,9.60206,1.1497144699,2.4996244907,1.147,0.946,3.7332,3.436,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.480e-01,2.495e-01,4.492e-04,1.228e-04,1.115e-03,-1.000,2.560e-03,2.405,3.270,3.238,2.575,2.146,1.755,1.238,0.820,0.760,
0.0024432,-0.80000,9.60206,1.1513068676,2.4998660088,1.149,0.991,3.7297,3.378,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.455e-01,2.520e-01,4.477e-04,1.242e-04,1.118e-03,-1.000,2.543e-03,2.293,3.194,3.146,2.471,2.035,1.639,1.111,0.684,0.623,
0.0024432,-0.80000,9.60206,1.1526230574,2.5000650883,1.150,1.033,3.7274,3.327,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-12,0.00,7.431e-01,2.544e-01,4.391e-04,1.306e-04,1.120e-03,-1.000,2.541e-03,2.188,3.114,3.055,2.372,1.932,1.532,0.997,0.564,0.502,
