Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.11394,0.6000000238,2.3211214542,0.600,-0.604,3.7296,4.690,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,8.006e-01,1.992e-01,3.931e-05,1.062e-05,9.644e-05,-1.000,2.308e-04,6.280,6.248,6.627,6.650,5.703
0.00024632,-1.80000,10.11394,0.6057568789,2.3249807358,0.605,-0.578,3.7332,4.683,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,8.024e-01,1.974e-01,3.901e-05,1.054e-05,9.571e-05,-1.000,2.414e-04,6.215,6.180,6.552,6.574,5.642
0.00024632,-1.80000,10.11394,0.6161707044,2.3317515850,0.616,-0.530,3.7395,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,8.058e-01,1.940e-01,3.845e-05,1.039e-05,9.436e-05,-1.000,2.426e-04,6.096,6.057,6.415,6.436,5.532
0.00024632,-1.80000,10.11394,0.6258438826,2.3378093243,0.625,-0.485,3.7454,4.653,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-20,0.00,8.091e-01,1.907e-01,3.790e-05,1.024e-05,9.304e-05,-1.000,2.362e-04,5.984,5.944,6.290,6.310,5.431
0.00024632,-1.80000,10.11394,0.6348306537,2.3432474136,0.635,-0.443,3.7507,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-19,0.00,8.123e-01,1.875e-01,3.737e-05,1.010e-05,9.178e-05,-1.000,2.023e-04,5.878,5.838,6.173,6.192,5.337
0.00024632,-1.80000,10.11394,0.6435835958,2.3483762741,0.643,-0.402,3.7559,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-16,0.00,8.155e-01,1.843e-01,3.683e-05,9.958e-06,9.050e-05,-1.000,2.018e-04,5.775,5.735,6.059,6.077,5.245
0.00024632,-1.80000,10.11394,0.6499999762,2.3520355225,0.650,-0.371,3.7596,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-14,0.00,8.180e-01,1.818e-01,3.642e-05,9.850e-06,8.953e-05,-1.000,2.355e-04,5.698,5.658,5.975,5.991,5.177
0.00024632,-1.80000,10.11394,0.6532477736,2.3538560867,0.653,-0.356,3.7614,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-14,0.00,8.195e-01,1.802e-01,3.617e-05,9.782e-06,8.891e-05,-1.000,2.326e-04,5.659,5.620,5.932,5.949,5.142
0.00024632,-1.80000,10.11394,0.6640632749,2.3597717285,0.664,-0.302,3.7672,4.583,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,8.249e-01,1.749e-01,3.528e-05,9.547e-06,8.678e-05,-1.000,1.927e-04,5.526,5.488,5.790,5.805,5.023
0.00024632,-1.80000,10.11394,0.6743762493,2.3652095795,0.674,-0.250,3.7728,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-15,0.00,8.304e-01,1.694e-01,3.438e-05,9.306e-06,8.463e-05,-1.000,1.869e-04,5.394,5.359,5.650,5.664,4.906
0.00024632,-1.80000,10.11394,0.6839852333,2.3701071739,0.684,-0.199,3.7778,4.535,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-19,0.00,8.359e-01,1.639e-01,3.348e-05,9.068e-06,8.250e-05,-1.000,2.030e-04,5.268,5.235,5.516,5.529,4.792
0.00024632,-1.80000,10.11394,0.6929175258,2.3745198250,0.693,-0.150,3.7825,4.510,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-16,0.00,8.412e-01,1.586e-01,3.260e-05,8.834e-06,8.040e-05,-1.000,2.205e-04,5.145,5.114,5.387,5.399,4.682
0.00024632,-1.80000,10.11394,0.6999999881,2.3779268265,0.700,-0.109,3.7861,4.488,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-14,0.00,8.457e-01,1.541e-01,3.187e-05,8.639e-06,7.864e-05,-1.000,2.227e-04,5.042,5.014,5.279,5.292,4.590
0.00024632,-1.80000,10.11394,0.7028638721,2.3792819977,0.702,-0.092,3.7875,4.479,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-14,0.00,8.474e-01,1.524e-01,3.157e-05,8.567e-06,7.799e-05,-1.000,2.181e-04,5.000,4.973,5.235,5.247,4.551
0.00024632,-1.80000,10.11394,0.7110362053,2.3830804825,0.711,-0.041,3.7914,4.449,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-14,0.00,8.520e-01,1.478e-01,3.077e-05,8.371e-06,7.628e-05,-1.000,1.607e-04,4.873,4.847,5.103,5.114,4.435
0.00024632,-1.80000,10.11394,0.7180556059,2.3862638474,0.718,0.005,3.7947,4.420,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-14,0.00,8.556e-01,1.442e-01,3.016e-05,8.224e-06,7.500e-05,-1.000,1.598e-04,4.758,4.733,4.983,4.994,4.328
0.00024632,-1.80000,10.11394,0.7248562574,2.3892803192,0.724,0.052,3.7978,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-15,0.00,8.587e-01,1.410e-01,2.963e-05,8.098e-06,7.389e-05,-1.000,2.035e-04,4.639,4.615,4.859,4.870,4.217
0.00024632,-1.80000,10.11394,0.7316576838,2.3922326565,0.731,0.103,3.8008,4.354,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-20,0.00,8.616e-01,1.382e-01,2.916e-05,7.986e-06,7.291e-05,-1.000,1.989e-04,4.513,4.489,4.728,4.738,4.098
0.00024632,-1.80000,10.11394,0.7395170331,2.3955667019,0.739,0.167,3.8039,4.308,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-17,0.00,8.647e-01,1.351e-01,2.867e-05,7.872e-06,7.193e-05,-1.000,1.782e-04,4.354,4.330,4.563,4.573,3.946
0.00024632,-1.80000,10.11394,0.7468633056,2.3986103535,0.746,0.232,3.8064,4.256,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,8.671e-01,1.327e-01,2.828e-05,7.782e-06,7.116e-05,-1.000,1.455e-04,4.190,4.165,4.394,4.404,3.787
0.00024632,-1.80000,10.11394,0.7500000000,2.3998889923,0.749,0.262,3.8072,4.231,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,8.680e-01,1.318e-01,2.814e-05,7.752e-06,7.091e-05,-1.000,1.454e-04,4.114,4.090,4.317,4.327,3.714
0.00024632,-1.80000,10.11394,0.7539197803,2.4014697075,0.753,0.301,3.8083,4.199,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.676e-01,1.323e-01,2.827e-05,7.791e-06,7.127e-05,-1.000,1.470e-04,4.019,3.994,4.218,4.229,3.620
0.00024632,-1.80000,10.11394,0.7576660514,2.4029629230,0.757,0.340,3.8089,4.164,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,8.667e-01,1.331e-01,2.846e-05,7.843e-06,7.174e-05,-1.000,1.491e-04,3.919,3.893,4.117,4.127,3.521
0.00024632,-1.80000,10.11394,0.7588652968,2.4034373760,0.758,0.354,3.8088,4.150,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,8.664e-01,1.334e-01,2.852e-05,7.859e-06,7.190e-05,-1.000,1.495e-04,3.884,3.858,4.081,4.092,3.486
0.00024632,-1.80000,10.11394,0.7635133862,2.4052598476,0.762,0.412,3.8074,4.090,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.654e-01,1.345e-01,2.876e-05,7.925e-06,7.250e-05,-1.000,1.518e-04,3.740,3.712,3.937,3.948,3.338
0.00024632,-1.80000,10.11394,0.7670332789,2.4066231251,0.766,0.462,3.8046,4.030,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-13,0.00,8.646e-01,1.352e-01,2.894e-05,7.974e-06,7.295e-05,-1.000,1.534e-04,3.614,3.585,3.814,3.825,3.206
0.00024632,-1.80000,10.11394,0.7676321864,2.4068536758,0.766,0.472,3.8039,4.018,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-13,0.00,8.645e-01,1.354e-01,2.897e-05,7.982e-06,7.302e-05,-1.000,1.536e-04,3.591,3.561,3.792,3.802,3.181
0.00024632,-1.80000,10.11394,0.7682554126,2.4070930481,0.767,0.482,3.8028,4.004,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,8.643e-01,1.355e-01,2.900e-05,7.990e-06,7.310e-05,-1.000,1.539e-04,3.564,3.534,3.766,3.777,3.151
0.00024632,-1.80000,10.11394,0.7703514099,2.4078950882,0.769,0.521,3.7980,3.947,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-13,0.00,8.639e-01,1.360e-01,2.910e-05,8.019e-06,7.337e-05,-1.000,1.549e-04,3.467,3.435,3.675,3.686,3.043
0.00024632,-1.80000,10.11394,0.7719552517,2.4085054398,0.771,0.556,3.7921,3.889,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-13,0.00,8.631e-01,1.367e-01,2.931e-05,8.078e-06,7.390e-05,-1.000,1.556e-04,3.380,3.347,3.596,3.608,2.943
0.00024632,-1.80000,10.11394,0.7732114196,2.4089815617,0.772,0.587,3.7851,3.830,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-13,0.00,8.611e-01,1.387e-01,2.989e-05,8.234e-06,7.532e-05,-1.000,1.781e-04,3.301,3.267,3.528,3.541,2.848
0.00024632,-1.80000,10.11394,0.7742242217,2.4093639851,0.773,0.616,3.7777,3.773,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-13,0.00,8.504e-01,1.494e-01,3.212e-05,8.840e-06,8.081e-05,-1.000,1.963e-04,3.230,3.195,3.469,3.482,2.761
0.00024632,-1.80000,10.11394,0.7750740051,2.4096839428,0.774,0.643,3.7703,3.717,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-13,0.00,8.301e-01,1.697e-01,3.556e-05,9.773e-06,8.920e-05,-1.000,2.018e-04,3.164,3.128,3.415,3.430,2.679
0.00024632,-1.80000,10.11394,0.7758235931,2.4099655151,0.774,0.670,3.7630,3.661,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-14,0.00,8.061e-01,1.937e-01,3.906e-05,1.071e-05,9.757e-05,-1.000,2.023e-04,3.096,3.061,3.361,3.376,2.597
0.00024632,-1.80000,10.11394,0.7764886022,2.4102149010,0.775,0.700,3.7565,3.605,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.906e-01,2.092e-01,4.133e-05,1.132e-05,1.030e-04,-1.000,1.949e-04,3.020,2.987,3.299,3.316,2.509
0.00024632,-1.80000,10.11394,0.7771471143,2.4104614258,0.775,0.739,3.7505,3.543,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.808e-01,2.189e-01,4.279e-05,1.171e-05,1.065e-04,-1.000,2.448e-04,2.923,2.892,3.215,3.233,2.402
0.00024632,-1.80000,10.11394,0.7776669264,2.4106554985,0.776,0.777,3.7466,3.489,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.758e-01,2.239e-01,4.354e-05,1.191e-05,1.083e-04,-1.000,2.553e-04,2.828,2.798,3.129,3.147,2.300
0.00024632,-1.80000,10.11394,0.7780222297,2.4107880592,0.776,0.806,3.7442,3.450,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-14,0.00,7.732e-01,2.266e-01,4.394e-05,1.201e-05,1.092e-04,-1.000,2.455e-04,2.754,2.726,3.061,3.080,2.223
0.00024632,-1.80000,10.11394,0.7781842947,2.4108483791,0.776,0.821,3.7432,3.432,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-14,0.00,7.722e-01,2.276e-01,4.408e-05,1.205e-05,1.096e-04,-1.000,2.090e-04,2.717,2.689,3.026,3.045,2.184
0.00024632,-1.80000,10.11394,0.7786192894,2.4110105038,0.777,0.863,3.7410,3.382,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-14,0.00,7.697e-01,2.300e-01,4.441e-05,1.214e-05,1.104e-04,-1.000,2.658e-04,2.613,2.586,2.927,2.946,2.077
0.00024632,-1.80000,10.11394,0.7790951729,2.4111874104,0.777,0.912,3.7388,3.323,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-14,0.00,7.674e-01,2.324e-01,4.470e-05,1.222e-05,1.111e-04,-1.000,2.574e-04,2.489,2.464,2.809,2.829,1.950
0.00024632,-1.80000,10.11394,0.7794992924,2.4113376141,0.778,0.957,3.7372,3.272,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-14,0.00,7.656e-01,2.342e-01,4.491e-05,1.227e-05,1.116e-04,-1.000,2.561e-04,2.377,2.353,2.701,2.721,1.836
0.00024632,-1.80000,10.11394,0.7798856497,2.4114809036,0.778,1.003,3.7356,3.220,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-14,0.00,7.639e-01,2.358e-01,4.508e-05,1.232e-05,1.120e-04,-1.000,2.664e-04,2.262,2.240,2.591,2.611,1.720
0.00024632,-1.80000,10.11394,0.7802781463,2.4116263390,0.778,1.053,3.7339,3.164,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-14,0.00,7.622e-01,2.375e-01,4.523e-05,1.236e-05,1.123e-04,-1.000,2.663e-04,2.138,2.116,2.471,2.491,1.594
0.00024632,-1.80000,10.11394,0.7806389928,2.4117600918,0.778,1.103,3.7325,3.108,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.608e-01,2.389e-01,4.533e-05,1.240e-05,1.126e-04,-1.000,2.610e-04,2.014,1.993,2.351,2.371,1.468
0.00024632,-1.80000,10.11394,0.7809629440,2.4118797779,0.779,1.151,3.7310,3.054,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,7.595e-01,2.403e-01,4.540e-05,1.243e-05,1.129e-04,-1.000,2.553e-04,1.893,1.874,2.234,2.255,1.346
0.00024632,-1.80000,10.11394,0.7812463045,2.4119844437,0.779,1.197,3.7296,3.003,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,7.584e-01,2.414e-01,4.544e-05,1.246e-05,1.130e-04,-1.000,2.559e-04,1.778,1.761,2.123,2.144,1.230
0.00024632,-1.80000,10.11394,0.7815223336,2.4120864868,0.779,1.246,3.7282,2.949,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,7.572e-01,2.425e-01,4.545e-05,1.249e-05,1.132e-04,-1.000,2.678e-04,1.656,1.640,2.006,2.027,1.107
0.00024632,-1.80000,10.11394,0.7817872167,2.4121840000,0.779,1.297,3.7266,2.891,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,7.563e-01,2.434e-01,4.542e-05,1.253e-05,1.133e-04,-1.000,2.619e-04,1.528,1.514,1.882,1.903,0.978
0.00024632,-1.80000,10.11394,0.7820093632,2.4122660160,0.779,1.344,3.7251,2.839,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-13,0.00,7.556e-01,2.442e-01,4.538e-05,1.258e-05,1.134e-04,-1.000,2.376e-04,1.411,1.398,1.769,1.791,0.859
0.00024632,-1.80000,10.11394,0.7822119594,2.4123406410,0.779,1.390,3.7237,2.786,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,7.549e-01,2.448e-01,4.532e-05,1.263e-05,1.135e-04,-1.000,2.536e-04,1.294,1.283,1.657,1.679,0.741
0.00024632,-1.80000,10.11394,0.7824025750,2.4124107361,0.779,1.438,3.7222,2.732,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-13,0.00,7.544e-01,2.453e-01,4.526e-05,1.269e-05,1.136e-04,-1.000,2.682e-04,1.174,1.164,1.541,1.563,0.620
0.00024632,-1.80000,10.11394,0.7825710773,2.4124727249,0.779,1.485,3.7206,2.679,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-13,0.00,7.540e-01,2.457e-01,4.521e-05,1.275e-05,1.136e-04,-1.000,2.681e-04,1.058,1.049,1.429,1.452,0.502
0.00024632,-1.80000,10.11394,0.7827313542,2.4125318527,0.779,1.534,3.7189,2.624,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-13,0.00,7.537e-01,2.460e-01,4.516e-05,1.279e-05,1.136e-04,-1.000,2.681e-04,0.936,0.930,1.313,1.336,0.380
0.00024632,-1.80000,10.11394,0.7828726172,2.4125835896,0.779,1.580,3.7173,2.571,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-13,0.00,7.536e-01,2.461e-01,4.514e-05,1.281e-05,1.137e-04,-1.000,2.678e-04,0.819,0.815,1.201,1.224,0.261
0.00024632,-1.80000,10.11394,0.7829983830,2.4126298428,0.779,1.626,3.7157,2.519,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.535e-01,2.462e-01,4.512e-05,1.283e-05,1.137e-04,-1.000,2.650e-04,0.705,0.703,1.093,1.116,0.147
0.00024632,-1.80000,10.11394,0.7831182480,2.4126739502,0.779,1.673,3.7140,2.464,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.535e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.607e-04,0.587,0.587,0.980,1.004,0.027
0.00024632,-1.80000,10.11394,0.7832267284,2.4127137661,0.779,1.720,3.7123,2.411,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.535e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.608e-04,0.470,0.472,0.869,0.893,-0.092
0.00024632,-1.80000,10.11394,0.7833222151,2.4127488136,0.779,1.765,3.7106,2.359,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-12,0.00,7.535e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.607e-04,0.357,0.361,0.762,0.786,-0.207
0.00024632,-1.80000,10.11394,0.7834099531,2.4127810001,0.779,1.810,3.7088,2.307,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-16,0.00,7.534e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.608e-04,0.245,0.251,0.656,0.681,-0.320
0.00024632,-1.80000,10.11394,0.7834948897,2.4128122330,0.778,1.857,3.7070,2.252,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-17,0.00,7.534e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.608e-04,0.127,0.135,0.544,0.570,-0.440
0.00024632,-1.80000,10.11394,0.7835692763,2.4128394127,0.778,1.902,3.7052,2.200,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-17,0.00,7.534e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.609e-04,0.015,0.026,0.439,0.465,-0.553
0.00024632,-1.80000,10.11394,0.7836376429,2.4128646851,0.778,1.947,3.7034,2.148,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-17,0.00,7.534e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.609e-04,-0.097,-0.084,0.334,0.360,-0.667
0.00024632,-1.80000,10.11394,0.7837023735,2.4128882885,0.778,1.993,3.7016,2.095,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-17,0.00,7.534e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.609e-04,-0.211,-0.196,0.226,0.253,-0.783
0.00024632,-1.80000,10.11394,0.7837594151,2.4129092693,0.778,2.036,3.6997,2.044,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-17,0.00,7.534e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.610e-04,-0.319,-0.300,0.127,0.154,-0.892
0.00024632,-1.80000,10.11394,0.7838143110,2.4129292965,0.777,2.079,3.6979,1.993,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-17,0.00,7.534e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.610e-04,-0.427,-0.406,0.026,0.054,-1.001
0.00024632,-1.80000,10.11394,0.7838712931,2.4129502773,0.777,2.122,3.6961,1.943,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8e-17,0.00,7.534e-01,2.463e-01,4.512e-05,1.284e-05,1.137e-04,-1.000,2.610e-04,-0.535,-0.510,-0.074,-0.046,-1.110
0.00024632,-1.80000,10.11394,0.7839221954,2.4129688740,0.777,2.147,3.6951,1.914,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-17,0.00,7.534e-01,2.463e-01,4.511e-05,1.284e-05,1.137e-04,-1.000,2.610e-04,-0.597,-0.571,-0.131,-0.103,-1.173
0.00024632,-1.80000,10.11394,0.7839537263,2.4129805565,0.776,2.138,3.6957,1.925,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9e-17,0.00,7.534e-01,2.463e-01,4.511e-05,1.285e-05,1.137e-04,-1.000,2.611e-04,-0.575,-0.550,-0.112,-0.084,-1.150
0.00024632,-1.80000,10.11394,0.7839611173,2.4129831791,0.776,2.145,3.6954,1.916,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.23e-17,0.00,7.534e-01,2.463e-01,4.511e-05,1.285e-05,1.137e-04,-1.000,2.610e-04,-0.594,-0.568,-0.129,-0.101,-1.169
0.00024632,-1.80000,10.11394,0.7839990854,2.4129970074,0.776,2.188,3.6934,1.866,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-16,0.00,7.534e-01,2.463e-01,4.511e-05,1.285e-05,1.137e-04,-1.000,2.610e-04,-0.700,-0.671,-0.227,-0.198,-1.277
