Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.020,0.318,0.337,-0.524
-0.112,0.240,0.260,-0.631
-0.202,0.161,0.183,-0.733
-0.259,0.111,0.133,-0.796
-0.356,0.022,0.045,-0.901
-0.449,-0.063,-0.039,-1.002
-0.532,-0.140,-0.115,-1.092
-0.609,-0.211,-0.186,-1.174
-0.691,-0.286,-0.261,-1.261
-0.638,-0.238,-0.213,-1.204
-0.567,-0.172,-0.148,-1.128
-0.612,-0.213,-0.188,-1.178
-0.691,-0.285,-0.259,-1.262
-0.786,-0.372,-0.346,-1.364
-0.887,-0.466,-0.439,-1.473
-0.988,-0.559,-0.532,-1.580
-1.087,-0.651,-0.623,-1.686
-1.186,-0.743,-0.713,-1.791
-1.284,-0.834,-0.804,-1.896
-1.382,-0.924,-0.893,-2.000
-1.479,-1.013,-0.982,-2.103
-1.577,-1.101,-1.069,-2.209
-1.674,-1.188,-1.155,-2.315
-1.771,-1.274,-1.239,-2.421
-1.868,-1.357,-1.321,-2.527
-1.963,-1.439,-1.402,-2.633
-2.058,-1.519,-1.481,-2.739
-2.153,-1.599,-1.559,-2.846
-2.246,-1.674,-1.633,-2.950
-2.338,-1.749,-1.706,-3.055
-2.427,-1.817,-1.772,-3.159
-2.516,-1.887,-1.841,-3.260
-2.609,-1.962,-1.916,-3.365
-2.702,-2.037,-1.990,-3.471
-2.713,-2.045,-1.998,-3.483
-2.784,-2.103,-2.055,-3.564
-2.865,-2.167,-2.119,-3.656
-2.943,-2.228,-2.179,-3.745
-3.055,-2.298,-2.248,-3.884
-2.624,-1.961,-1.914,-3.392
-2.294,-1.702,-1.659,-3.014
-1.841,-1.333,-1.298,-2.497
-1.854,-1.344,-1.308,-2.513
-2.070,-1.521,-1.482,-2.758
-2.461,-1.826,-1.780,-3.209
-2.793,-2.088,-2.039,-3.588
-3.006,-2.249,-2.199,-3.833
-3.121,-2.332,-2.281,-3.968
-3.177,-2.368,-2.317,-4.036
-3.211,-2.388,-2.337,-4.078
30.055,30.048,30.039,30.050
