Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.23045,0.6317055225,2.3413763046,0.631,-0.373,3.7549,4.583,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-29,0.00,8.264e-01,1.733e-01,5.443e-05,1.472e-05,1.339e-04,-1.000,2.834e-04,5.702,6.284,6.442,5.859,5.464,5.094,4.639,4.279,4.218,
0.00039019,-1.60000,10.23045,0.6391301155,2.3457868099,0.639,-0.330,3.7595,4.564,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-30,0.00,8.295e-01,1.701e-01,5.361e-05,1.451e-05,1.319e-04,-1.000,3.058e-04,5.596,6.136,6.312,5.748,5.362,5.000,4.555,4.202,4.145,
0.00039019,-1.60000,10.23045,0.6463575363,2.3499684334,0.646,-0.288,3.7639,4.543,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.327e-01,1.670e-01,5.280e-05,1.429e-05,1.299e-04,-1.000,3.137e-04,5.489,5.995,6.185,5.637,5.260,4.905,4.470,4.122,4.068,
0.00039019,-1.60000,10.23045,0.6499999762,2.3520355225,0.650,-0.265,3.7661,4.532,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.343e-01,1.654e-01,5.237e-05,1.418e-05,1.290e-04,-1.000,2.865e-04,5.432,5.922,6.119,5.579,5.206,4.855,4.424,4.079,4.027,
0.00039019,-1.60000,10.23045,0.6519855261,2.3531510830,0.652,-0.253,3.7673,4.526,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-30,0.00,8.355e-01,1.643e-01,5.209e-05,1.410e-05,1.283e-04,-1.000,2.714e-04,5.401,5.883,6.083,5.547,5.177,4.827,4.399,4.055,4.005,
0.00039019,-1.60000,10.23045,0.6589145064,2.3569834232,0.659,-0.207,3.7714,4.501,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-27,0.00,8.394e-01,1.603e-01,5.107e-05,1.384e-05,1.259e-04,-1.000,3.290e-04,5.288,5.741,5.952,5.431,5.069,4.725,4.305,3.967,3.920,
0.00039019,-1.60000,10.23045,0.6656657457,2.3606293201,0.665,-0.160,3.7753,4.474,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-25,0.00,8.434e-01,1.563e-01,5.003e-05,1.356e-05,1.234e-04,-1.000,3.255e-04,5.171,5.599,5.818,5.311,4.957,4.620,4.208,3.875,3.831,
0.00039019,-1.60000,10.23045,0.6739974618,2.3650133610,0.674,-0.098,3.7800,4.437,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-26,0.00,8.485e-01,1.512e-01,4.871e-05,1.321e-05,1.202e-04,-1.000,2.842e-04,5.016,5.414,5.642,5.152,4.808,4.478,4.077,3.750,3.710,
0.00039019,-1.60000,10.23045,0.6818293929,2.3690221310,0.681,-0.034,3.7841,4.394,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.534e-01,1.464e-01,4.743e-05,1.286e-05,1.172e-04,-1.000,2.710e-04,4.855,5.234,5.464,4.989,4.653,4.331,3.938,3.617,3.581,
0.00039019,-1.60000,10.23045,0.6888880134,2.3725454807,0.688,0.029,3.7876,4.350,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.575e-01,1.422e-01,4.633e-05,1.258e-05,1.146e-04,-1.000,2.684e-04,4.698,5.061,5.292,4.830,4.500,4.184,3.798,3.484,3.449,
0.00039019,-1.60000,10.23045,0.6957370043,2.3758857250,0.695,0.094,3.7907,4.301,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.592e-01,1.405e-01,4.588e-05,1.246e-05,1.135e-04,-1.000,2.459e-04,4.535,4.885,5.115,4.664,4.341,4.030,3.651,3.341,3.309,
0.00039019,-1.60000,10.23045,0.6999999881,2.3779268265,0.699,0.138,3.7924,4.266,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.599e-01,1.399e-01,4.572e-05,1.241e-05,1.131e-04,-1.000,2.458e-04,4.426,4.770,4.998,4.553,4.233,3.926,3.550,3.243,3.212,
0.00039019,-1.60000,10.23045,0.7001086473,2.3779785633,0.700,0.139,3.7924,4.266,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-30,0.00,8.599e-01,1.398e-01,4.571e-05,1.241e-05,1.131e-04,-1.000,2.458e-04,4.423,4.767,4.995,4.550,4.230,3.923,3.547,3.240,3.210,
0.00039019,-1.60000,10.23045,0.7042718530,2.3799436092,0.704,0.186,3.7934,4.225,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-29,0.00,8.604e-01,1.393e-01,4.559e-05,1.239e-05,1.129e-04,-1.000,2.459e-04,4.305,4.647,4.871,4.430,4.113,3.808,3.434,3.129,3.099,
0.00039019,-1.60000,10.23045,0.7052411437,2.3803973198,0.705,0.198,3.7936,4.214,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-29,0.00,8.605e-01,1.392e-01,4.556e-05,1.239e-05,1.129e-04,-1.000,2.459e-04,4.275,4.617,4.841,4.401,4.084,3.779,3.406,3.101,3.071,
0.00039019,-1.60000,10.23045,0.7066006660,2.3810315132,0.706,0.215,3.7936,4.198,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-28,0.00,8.607e-01,1.391e-01,4.551e-05,1.238e-05,1.129e-04,-1.000,2.460e-04,4.232,4.574,4.796,4.357,4.040,3.735,3.362,3.057,3.027,
0.00039019,-1.60000,10.23045,0.7104220390,2.3827984333,0.710,0.269,3.7927,4.143,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-27,0.00,8.612e-01,1.386e-01,4.540e-05,1.236e-05,1.127e-04,-1.000,2.459e-04,4.098,4.445,4.663,4.223,3.905,3.599,3.224,2.918,2.888,
0.00039019,-1.60000,10.23045,0.7133980393,2.3841595650,0.713,0.317,3.7905,4.088,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-26,0.00,8.615e-01,1.383e-01,4.534e-05,1.236e-05,1.127e-04,-1.000,2.458e-04,3.978,4.335,4.550,4.104,3.783,3.474,3.093,2.784,2.752,
0.00039019,-1.60000,10.23045,0.7145489454,2.3846824169,0.714,0.336,3.7893,4.065,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-25,0.00,8.614e-01,1.383e-01,4.537e-05,1.237e-05,1.128e-04,-1.000,2.971e-04,3.930,4.293,4.505,4.057,3.734,3.423,3.039,2.727,2.695,
0.00039019,-1.60000,10.23045,0.7156339884,2.3851735592,0.715,0.357,3.7873,4.037,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-25,0.00,8.610e-01,1.387e-01,4.555e-05,1.242e-05,1.133e-04,-1.000,2.613e-04,3.877,4.250,4.460,4.005,3.679,3.365,2.977,2.662,2.628,
0.00039019,-1.60000,10.23045,0.7177825570,2.3861413002,0.717,0.403,3.7817,3.969,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-24,0.00,8.582e-01,1.416e-01,4.663e-05,1.272e-05,1.161e-04,-1.000,2.459e-04,3.762,4.160,4.364,3.894,3.557,3.235,2.834,2.508,2.472,
0.00039019,-1.60000,10.23045,0.7193570137,2.3868460655,0.719,0.444,3.7751,3.903,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-23,0.00,8.492e-01,1.506e-01,4.959e-05,1.353e-05,1.234e-04,-1.000,2.520e-04,3.660,4.094,4.287,3.797,3.449,3.116,2.700,2.363,2.322,
0.00039019,-1.60000,10.23045,0.7205615044,2.3873829842,0.720,0.481,3.7681,3.838,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-23,0.00,8.311e-01,1.686e-01,5.484e-05,1.496e-05,1.363e-04,-1.000,2.989e-04,3.566,4.042,4.223,3.710,3.349,3.005,2.573,2.224,2.179,
0.00039019,-1.60000,10.23045,0.7215397954,2.3878173828,0.721,0.518,3.7605,3.772,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-23,0.00,8.098e-01,1.899e-01,6.025e-05,1.641e-05,1.494e-04,-1.000,3.418e-04,3.475,3.997,4.165,3.627,3.252,2.896,2.446,2.085,2.034,
0.00039019,-1.60000,10.23045,0.7223969102,2.3881969452,0.722,0.558,3.7529,3.702,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-27,0.00,7.942e-01,2.054e-01,6.394e-05,1.740e-05,1.582e-04,-1.000,3.500e-04,3.375,3.952,4.101,3.538,3.148,2.779,2.312,1.938,1.881,
0.00039019,-1.60000,10.23045,0.7230680585,2.3884932995,0.722,0.599,3.7472,3.639,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-28,0.00,7.854e-01,2.142e-01,6.603e-05,1.796e-05,1.632e-04,-1.000,3.408e-04,3.274,3.893,4.028,3.445,3.045,2.666,2.185,1.801,1.741,
0.00039019,-1.60000,10.23045,0.7235912085,2.3887240887,0.723,0.637,3.7434,3.585,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-28,0.00,7.804e-01,2.193e-01,6.723e-05,1.828e-05,1.661e-04,-1.000,3.520e-04,3.177,3.825,3.950,3.355,2.948,2.563,2.072,1.682,1.618,
0.00039019,-1.60000,10.23045,0.7240303159,2.3889174461,0.723,0.674,3.7406,3.537,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-28,0.00,7.770e-01,2.227e-01,6.803e-05,1.849e-05,1.680e-04,-1.000,3.494e-04,3.085,3.753,3.871,3.267,2.855,2.466,1.968,1.573,1.507,
0.00039019,-1.60000,10.23045,0.7241070271,2.3889510632,0.723,0.681,3.7401,3.529,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-28,0.00,7.764e-01,2.232e-01,6.816e-05,1.852e-05,1.683e-04,-1.000,3.459e-04,3.068,3.740,3.857,3.251,2.838,2.448,1.950,1.553,1.487,
0.00039019,-1.60000,10.23045,0.7241864800,2.3889861107,0.723,0.688,3.7397,3.520,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-28,0.00,7.759e-01,2.237e-01,6.826e-05,1.855e-05,1.686e-04,-1.000,3.664e-04,3.049,3.724,3.840,3.233,2.819,2.429,1.929,1.532,1.466,
0.00039019,-1.60000,10.23045,0.7246916890,2.3892080784,0.724,0.738,3.7373,3.461,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-28,0.00,7.730e-01,2.267e-01,6.889e-05,1.872e-05,1.701e-04,-1.000,3.834e-04,2.926,3.623,3.730,3.115,2.697,2.302,1.796,1.393,1.325,
0.00039019,-1.60000,10.23045,0.7251662016,2.3894162178,0.724,0.788,3.7353,3.403,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-28,0.00,7.705e-01,2.291e-01,6.938e-05,1.886e-05,1.713e-04,-1.000,3.951e-04,2.801,3.516,3.615,2.994,2.572,2.174,1.662,1.254,1.186,
0.00039019,-1.60000,10.23045,0.7256066203,2.3896090984,0.725,0.838,3.7337,3.347,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4e-28,0.00,7.684e-01,2.312e-01,6.975e-05,1.896e-05,1.722e-04,-1.000,4.009e-04,2.676,3.406,3.498,2.872,2.448,2.047,1.530,1.118,1.049,
0.00039019,-1.60000,10.23045,0.7259742618,2.3897700310,0.725,0.882,3.7324,3.297,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-28,0.00,7.667e-01,2.329e-01,7.002e-05,1.903e-05,1.729e-04,-1.000,4.110e-04,2.564,3.306,3.393,2.763,2.336,1.934,1.412,0.997,0.927,
0.00039019,-1.60000,10.23045,0.7263485193,2.3899335861,0.725,0.932,3.7310,3.243,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-28,0.00,7.651e-01,2.345e-01,7.026e-05,1.910e-05,1.735e-04,-1.000,3.881e-04,2.441,3.195,3.277,2.643,2.214,1.809,1.283,0.864,0.795,
0.00039019,-1.60000,10.23045,0.7266885638,2.3900818825,0.726,0.980,3.7297,3.189,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-28,0.00,7.637e-01,2.359e-01,7.046e-05,1.916e-05,1.740e-04,-1.000,3.558e-04,2.319,3.085,3.162,2.523,2.092,1.686,1.156,0.733,0.663,
0.00039019,-1.60000,10.23045,0.7269966602,2.3902163506,0.726,1.029,3.7284,3.136,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-28,0.00,7.625e-01,2.372e-01,7.060e-05,1.920e-05,1.744e-04,-1.000,3.835e-04,2.198,2.977,3.048,2.406,1.973,1.564,1.030,0.603,0.533,
0.00039019,-1.60000,10.23045,0.7272821665,2.3903405666,0.726,1.078,3.7271,3.082,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-28,0.00,7.613e-01,2.383e-01,7.072e-05,1.925e-05,1.747e-04,-1.000,4.085e-04,2.076,2.867,2.933,2.286,1.851,1.440,0.902,0.471,0.400,
0.00039019,-1.60000,10.23045,0.7275382876,2.3904521465,0.726,1.126,3.7258,3.029,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-28,0.00,7.603e-01,2.393e-01,7.079e-05,1.928e-05,1.750e-04,-1.000,4.175e-04,1.955,2.759,2.820,2.169,1.732,1.319,0.776,0.342,0.271,
0.00039019,-1.60000,10.23045,0.7277817130,2.3905580044,0.727,1.176,3.7244,2.973,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-28,0.00,7.594e-01,2.401e-01,7.084e-05,1.931e-05,1.752e-04,-1.000,4.066e-04,1.830,2.648,2.703,2.047,1.608,1.193,0.645,0.207,0.135,
0.00039019,-1.60000,10.23045,0.7279878855,2.3906476498,0.727,1.223,3.7230,2.921,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-28,0.00,7.588e-01,2.409e-01,7.087e-05,1.934e-05,1.754e-04,-1.000,3.918e-04,1.714,2.545,2.593,1.933,1.491,1.074,0.523,0.081,0.009,
0.00039019,-1.60000,10.23045,0.7281726003,2.3907277584,0.727,1.268,3.7216,2.870,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-28,0.00,7.582e-01,2.414e-01,7.088e-05,1.937e-05,1.755e-04,-1.000,4.013e-04,1.599,2.444,2.487,1.822,1.378,0.958,0.403,-0.042,-0.115,
0.00039019,-1.60000,10.23045,0.7283543348,2.3908066750,0.727,1.318,3.7201,2.814,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-28,0.00,7.577e-01,2.419e-01,7.088e-05,1.939e-05,1.756e-04,-1.000,4.189e-04,1.475,2.336,2.371,1.701,1.255,0.833,0.272,-0.177,-0.250,
0.00039019,-1.60000,10.23045,0.7285076380,2.3908731937,0.727,1.364,3.7186,2.762,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-27,0.00,7.574e-01,2.422e-01,7.087e-05,1.941e-05,1.757e-04,-1.000,4.066e-04,1.360,2.237,2.265,1.590,1.141,0.716,0.151,-0.302,-0.376,
0.00039019,-1.60000,10.23045,0.7286459804,2.3909332752,0.727,1.409,3.7171,2.711,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-27,0.00,7.572e-01,2.424e-01,7.087e-05,1.942e-05,1.757e-04,-1.000,3.980e-04,1.247,2.139,2.161,1.481,1.028,0.601,0.031,-0.426,-0.500,
0.00039019,-1.60000,10.23045,0.7287741303,2.3909888268,0.727,1.456,3.7155,2.658,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-27,0.00,7.570e-01,2.426e-01,7.086e-05,1.943e-05,1.758e-04,-1.000,4.105e-04,1.131,2.041,2.056,1.369,0.914,0.484,-0.090,-0.552,-0.627,
0.00039019,-1.60000,10.23045,0.7288914323,2.3910396099,0.727,1.502,3.7139,2.605,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-27,0.00,7.569e-01,2.427e-01,7.086e-05,1.943e-05,1.758e-04,-1.000,3.905e-04,1.015,1.942,1.950,1.258,0.800,0.367,-0.213,-0.679,-0.754,
0.00039019,-1.60000,10.23045,0.7289931774,2.3910837173,0.728,1.546,3.7123,2.555,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-27,0.00,7.569e-01,2.427e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.758e-04,0.906,1.849,1.850,1.152,0.691,0.256,-0.329,-0.799,-0.875,
0.00039019,-1.60000,10.23045,0.7290897965,2.3911254406,0.728,1.591,3.7106,2.503,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-27,0.00,7.569e-01,2.427e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.757e-04,0.792,1.753,1.747,1.043,0.579,0.141,-0.449,-0.924,-1.001,
0.00039019,-1.60000,10.23045,0.7291758060,2.3911626339,0.728,1.635,3.7089,2.452,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-28,0.00,7.569e-01,2.427e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.756e-04,0.682,1.666,1.649,0.937,0.470,0.029,-0.566,-1.045,-1.123,
0.00039019,-1.60000,10.23045,0.7292544842,2.3911967278,0.728,1.679,3.7072,2.401,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-30,0.00,7.569e-01,2.427e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.755e-04,0.572,1.580,1.551,0.832,0.361,-0.083,-0.683,-1.166,-1.244,
0.00039019,-1.60000,10.23045,0.7293260098,2.3912277222,0.728,1.723,3.7054,2.351,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.569e-01,2.427e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.754e-04,0.463,1.496,1.456,0.728,0.253,-0.194,-0.799,-1.286,-1.365,
0.00039019,-1.60000,10.23045,0.7293918133,2.3912560940,0.728,1.766,3.7036,2.300,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.569e-01,2.427e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.753e-04,0.355,1.412,1.361,0.625,0.146,-0.304,-0.915,-1.407,-1.486,
0.00039019,-1.60000,10.23045,0.7294517159,2.3912820816,0.728,1.809,3.7018,2.250,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.569e-01,2.427e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.752e-04,0.248,1.331,1.267,0.523,0.040,-0.413,-1.030,-1.525,-1.606,
0.00039019,-1.60000,10.23045,0.7295073271,2.3913061619,0.728,1.852,3.6999,2.200,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.569e-01,2.428e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.752e-04,0.141,1.250,1.175,0.422,-0.065,-0.522,-1.144,-1.645,-1.726,
0.00039019,-1.60000,10.23045,0.7295572758,2.3913276196,0.728,1.893,3.6981,2.152,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.569e-01,2.428e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.751e-04,0.038,1.174,1.087,0.325,-0.166,-0.627,-1.254,-1.759,-1.841,
0.00039019,-1.60000,10.23045,0.7296053171,2.3913486004,0.728,1.934,3.6962,2.102,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.569e-01,2.428e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.750e-04,-0.066,1.098,0.998,0.227,-0.269,-0.732,-1.366,-1.876,-1.959,
0.00039019,-1.60000,10.23045,0.7296537757,2.3913693428,0.728,1.975,3.6944,2.055,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.569e-01,2.428e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.749e-04,-0.166,1.025,0.912,0.132,-0.367,-0.834,-1.473,-1.988,-2.072,
0.00039019,-1.60000,10.23045,0.7297102809,2.3913938999,0.728,2.018,3.6925,2.004,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.569e-01,2.428e-01,7.086e-05,1.944e-05,1.758e-04,-1.000,3.749e-04,-0.274,0.946,0.821,0.031,-0.473,-0.943,-1.588,-2.109,-2.193,
