Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.06070,0.3999999762,2.1185023785,0.400,-1.636,3.5582,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.861,9.401,10.433,10.481,8.414,
0.0054091,-0.45000,10.06070,0.4495441020,2.1817417145,0.449,-1.469,3.5730,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.444,8.905,9.856,9.903,7.959,
0.0054091,-0.45000,10.06070,0.4499999881,2.1822810173,0.450,-1.468,3.5732,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.440,8.900,9.851,9.898,7.956,
0.0054091,-0.45000,10.06070,0.4999999404,2.2374541759,0.500,-1.286,3.5931,4.747,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.985,8.354,9.213,9.261,7.459,
0.0054091,-0.45000,10.06070,0.5500000119,2.2836582661,0.550,-1.079,3.6206,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-15,0.00,7.660e-01,2.291e-01,8.838e-04,2.386e-04,2.165e-03,-1.000,4.920e-03,7.468,7.734,8.484,8.531,6.905,
0.0054091,-0.45000,10.06070,0.5864193439,2.3116712570,0.586,-0.934,3.6441,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-15,0.00,7.693e-01,2.258e-01,8.731e-04,2.357e-04,2.140e-03,-1.000,4.858e-03,7.105,7.281,7.935,7.981,6.516,
0.0054091,-0.45000,10.06070,0.5999999642,2.3211214542,0.600,-0.882,3.6526,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-15,0.00,7.706e-01,2.246e-01,8.693e-04,2.347e-04,2.130e-03,-1.000,4.836e-03,6.975,7.116,7.734,7.779,6.377,
0.0054091,-0.45000,10.06070,0.6499999166,2.3520352840,0.650,-0.684,3.6869,4.634,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.750e-01,2.203e-01,8.554e-04,2.310e-04,2.098e-03,-1.000,4.778e-03,6.480,6.500,7.000,7.040,5.853,
0.0054091,-0.45000,10.06070,0.6540310383,2.3542921543,0.654,-0.668,3.6893,4.631,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.754e-01,2.198e-01,8.540e-04,2.307e-04,2.094e-03,-1.000,4.765e-03,6.441,6.454,6.947,6.986,5.813,
0.0054091,-0.45000,10.06070,0.6697105765,2.3627734184,0.670,-0.608,3.6988,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.771e-01,2.181e-01,8.482e-04,2.291e-04,2.080e-03,-1.000,4.733e-03,6.290,6.278,6.745,6.783,5.660,
0.0054091,-0.45000,10.06070,0.6842939258,2.3702619076,0.684,-0.552,3.7074,4.607,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.788e-01,2.165e-01,8.428e-04,2.277e-04,2.067e-03,-1.000,4.691e-03,6.150,6.119,6.563,6.599,5.521,
0.0054091,-0.45000,10.06070,0.6984522343,2.3771891594,0.698,-0.497,3.7157,4.594,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.804e-01,2.150e-01,8.374e-04,2.263e-04,2.055e-03,-1.000,4.665e-03,6.013,5.966,6.390,6.424,5.387,
0.0054091,-0.45000,10.06070,0.6999999881,2.3779268265,0.700,-0.491,3.7166,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.805e-01,2.148e-01,8.368e-04,2.261e-04,2.053e-03,-1.000,4.673e-03,5.999,5.950,6.371,6.405,5.373,
0.0054091,-0.45000,10.06070,0.7010210156,2.3784115314,0.701,-0.487,3.7172,4.592,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-14,0.00,7.807e-01,2.146e-01,8.362e-04,2.260e-04,2.052e-03,-1.000,4.666e-03,5.989,5.939,6.359,6.393,5.363,
0.0054091,-0.45000,10.06070,0.7131767869,2.3840589523,0.713,-0.440,3.7241,4.579,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,7.822e-01,2.131e-01,8.283e-04,2.246e-04,2.041e-03,-1.000,4.658e-03,5.870,5.808,6.213,6.245,5.247,
0.0054091,-0.45000,10.06070,0.7243158817,2.3890428543,0.724,-0.396,3.7302,4.567,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,7.837e-01,2.117e-01,8.212e-04,2.233e-04,2.030e-03,-1.000,4.606e-03,5.760,5.689,6.080,6.111,5.141,
0.0054091,-0.45000,10.06070,0.7349292040,2.3936305046,0.735,-0.354,3.7360,4.554,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-14,0.00,7.851e-01,2.103e-01,8.144e-04,2.220e-04,2.019e-03,-1.000,4.602e-03,5.655,5.577,5.955,5.985,5.041,
0.0054091,-0.45000,10.06070,0.7453140616,2.3979742527,0.745,-0.312,3.7415,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,7.865e-01,2.089e-01,8.079e-04,2.208e-04,2.009e-03,-1.000,4.588e-03,5.551,5.467,5.833,5.862,4.943,
0.0054091,-0.45000,10.06070,0.7494187951,2.3996529579,0.749,-0.296,3.7436,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-14,0.00,7.870e-01,2.084e-01,8.053e-04,2.203e-04,2.005e-03,-1.000,4.574e-03,5.509,5.423,5.785,5.813,4.904,
0.0054091,-0.45000,10.06070,0.7530746460,2.4011304379,0.753,-0.281,3.7453,4.529,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,7.877e-01,2.078e-01,8.033e-04,2.198e-04,2.000e-03,-1.000,4.555e-03,5.472,5.385,5.743,5.771,4.870,
0.0054091,-0.45000,10.06070,0.7629812956,2.4050524235,0.763,-0.241,3.7497,4.512,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-14,0.00,7.894e-01,2.061e-01,7.977e-04,2.183e-04,1.986e-03,-1.000,4.537e-03,5.371,5.281,5.629,5.656,4.775,
0.0054091,-0.45000,10.06070,0.7764375806,2.4101958275,0.776,-0.185,3.7554,4.486,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-14,0.00,7.919e-01,2.037e-01,7.900e-04,2.163e-04,1.968e-03,-1.000,4.479e-03,5.232,5.137,5.474,5.500,4.644,
0.0054091,-0.45000,10.06070,0.7892270684,2.4148979187,0.789,-0.130,3.7606,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-14,0.00,7.942e-01,2.014e-01,7.825e-04,2.143e-04,1.950e-03,-1.000,4.425e-03,5.095,4.998,5.324,5.349,4.515,
0.0054091,-0.45000,10.06070,0.7988376617,2.4183173180,0.798,-0.088,3.7643,4.437,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-14,0.00,7.960e-01,1.996e-01,7.768e-04,2.127e-04,1.936e-03,-1.000,4.396e-03,4.990,4.891,5.210,5.233,4.417,
0.0054091,-0.45000,10.06070,0.8002142310,2.4187994003,0.800,-0.082,3.7647,4.434,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-14,0.00,7.963e-01,1.993e-01,7.758e-04,2.124e-04,1.934e-03,-1.000,4.391e-03,4.974,4.876,5.193,5.217,4.402,
0.0054091,-0.45000,10.06070,0.8090606928,2.4218525887,0.808,-0.041,3.7678,4.409,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-14,0.00,7.984e-01,1.972e-01,7.691e-04,2.106e-04,1.918e-03,-1.000,4.373e-03,4.872,4.773,5.084,5.107,4.306,
0.0054091,-0.45000,10.06070,0.8175038099,2.4246957302,0.817,-0.001,3.7704,4.384,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-14,0.00,8.005e-01,1.951e-01,7.626e-04,2.089e-04,1.902e-03,-1.000,4.346e-03,4.771,4.672,4.977,4.999,4.211,
0.0054091,-0.45000,10.06070,0.8254126310,2.4272983074,0.824,0.038,3.7728,4.359,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-14,0.00,8.025e-01,1.932e-01,7.564e-04,2.072e-04,1.887e-03,-1.000,4.290e-03,4.674,4.574,4.875,4.896,4.119,
0.0054091,-0.45000,10.06070,0.8329723477,2.4297327995,0.832,0.076,3.7747,4.333,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-14,0.00,8.044e-01,1.913e-01,7.504e-04,2.056e-04,1.873e-03,-1.000,4.263e-03,4.580,4.480,4.776,4.797,4.029,
0.0054091,-0.45000,10.06070,0.8402172327,2.4320189953,0.839,0.113,3.7762,4.306,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.062e-01,1.896e-01,7.449e-04,2.042e-04,1.860e-03,-1.000,4.210e-03,4.488,4.387,4.680,4.701,3.940,
0.0054091,-0.45000,10.06070,0.8482564688,2.4345030785,0.847,0.155,3.7776,4.273,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.071e-01,1.887e-01,7.420e-04,2.034e-04,1.853e-03,-1.000,4.208e-03,4.382,4.281,4.571,4.591,3.837,
0.0054091,-0.45000,10.06070,0.8522418141,2.4357147217,0.851,0.177,3.7781,4.255,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,8.075e-01,1.883e-01,7.411e-04,2.031e-04,1.851e-03,-1.000,4.233e-03,4.327,4.226,4.515,4.535,3.784,
0.0054091,-0.45000,10.06070,0.8537707925,2.4361760616,0.853,0.186,3.7783,4.248,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.075e-01,1.882e-01,7.408e-04,2.031e-04,1.850e-03,-1.000,4.234e-03,4.305,4.204,4.493,4.513,3.762,
0.0054091,-0.45000,10.06070,0.8588538170,2.4376962185,0.858,0.216,3.7784,4.220,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,8.077e-01,1.881e-01,7.408e-04,2.031e-04,1.850e-03,-1.000,4.226e-03,4.229,4.128,4.416,4.436,3.687,
0.0054091,-0.45000,10.06070,0.8658157587,2.4397451878,0.864,0.260,3.7779,4.179,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.075e-01,1.883e-01,7.426e-04,2.036e-04,1.855e-03,-1.000,4.219e-03,4.121,4.020,4.309,4.329,3.578,
0.0054091,-0.45000,10.06070,0.8737612963,2.4420375824,0.872,0.312,3.7759,4.122,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,8.056e-01,1.901e-01,7.513e-04,2.060e-04,1.877e-03,-1.000,4.247e-03,3.989,3.888,4.180,4.201,3.442,
0.0054091,-0.45000,10.06070,0.8751056790,2.4424207211,0.874,0.322,3.7754,4.111,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,8.050e-01,1.907e-01,7.539e-04,2.067e-04,1.884e-03,-1.000,4.254e-03,3.966,3.865,4.158,4.179,3.418,
0.0054091,-0.45000,10.06070,0.8805368543,2.4439551830,0.879,0.362,3.7707,4.055,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,7.969e-01,1.987e-01,7.847e-04,2.151e-04,1.960e-03,-1.000,4.439e-03,3.866,3.766,4.068,4.090,3.310,
0.0054091,-0.45000,10.06070,0.8855865598,2.4453620911,0.884,0.398,3.7629,3.989,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,7.837e-01,2.116e-01,8.292e-04,2.272e-04,2.070e-03,-1.000,4.692e-03,3.774,3.678,3.994,4.018,3.205,
0.0054091,-0.45000,10.06070,0.8888751268,2.4462685585,0.887,0.420,3.7532,3.931,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,7.719e-01,2.232e-01,8.663e-04,2.372e-04,2.159e-03,-1.000,4.896e-03,3.721,3.632,3.967,3.992,3.139,
0.0054091,-0.45000,10.06070,0.8909589052,2.4468390942,0.889,0.431,3.7432,3.881,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,7.640e-01,2.310e-01,8.899e-04,2.435e-04,2.215e-03,-1.000,5.017e-03,3.692,3.611,3.967,3.993,3.097,
0.0054091,-0.45000,10.06070,0.8927525282,2.4473276138,0.891,0.445,3.7323,3.824,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-13,0.00,7.577e-01,2.372e-01,9.081e-04,2.483e-04,2.258e-03,-1.000,5.120e-03,3.658,3.590,3.968,3.997,3.054,
0.0054091,-0.45000,10.06070,0.8941767216,2.4477138519,0.892,0.471,3.7236,3.764,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,7.534e-01,2.414e-01,9.198e-04,2.515e-04,2.286e-03,-1.000,5.206e-03,3.593,3.539,3.935,3.965,2.985,
0.0054091,-0.45000,10.06070,0.8953435421,2.4480292797,0.893,0.506,3.7177,3.706,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-13,0.00,7.501e-01,2.447e-01,9.282e-04,2.538e-04,2.306e-03,-1.000,5.233e-03,3.505,3.461,3.868,3.900,2.895,
0.0054091,-0.45000,10.06070,0.8959112763,2.4481823444,0.894,0.528,3.7154,3.675,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-13,0.00,7.484e-01,2.463e-01,9.320e-04,2.546e-04,2.314e-03,-1.000,5.286e-03,3.451,3.411,3.824,3.856,2.841,
0.0054091,-0.45000,10.06070,0.8965905905,2.4483654499,0.894,0.559,3.7132,3.635,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-13,0.00,7.465e-01,2.482e-01,9.356e-04,2.556e-04,2.323e-03,-1.000,5.291e-03,3.372,3.337,3.755,3.787,2.763,
0.0054091,-0.45000,10.06070,0.8974338174,2.4485919476,0.895,0.602,3.7108,3.583,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-13,0.00,7.441e-01,2.506e-01,9.395e-04,2.567e-04,2.332e-03,-1.000,5.308e-03,3.266,3.235,3.657,3.690,2.656,
0.0054091,-0.45000,10.06070,0.8976752758,2.4486567974,0.896,0.616,3.7102,3.567,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-13,0.00,7.433e-01,2.514e-01,9.403e-04,2.570e-04,2.335e-03,-1.000,5.309e-03,3.231,3.202,3.625,3.658,2.622,
0.0054091,-0.45000,10.06070,0.8982935548,2.4488224983,0.896,0.651,3.7088,3.526,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.414e-01,2.533e-01,9.422e-04,2.578e-04,2.341e-03,-1.000,5.312e-03,3.142,3.115,3.541,3.575,2.533,
0.0054091,-0.45000,10.06070,0.8989543915,2.4489994049,0.897,0.693,3.7074,3.479,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.392e-01,2.555e-01,9.422e-04,2.589e-04,2.347e-03,-1.000,5.311e-03,3.037,3.014,3.443,3.477,2.429,
0.0054091,-0.45000,10.06070,0.8995870948,2.4491684437,0.897,0.736,3.7061,3.431,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.368e-01,2.579e-01,9.400e-04,2.612e-04,2.351e-03,-1.000,5.316e-03,2.929,2.909,3.341,3.375,2.321,
0.0054091,-0.45000,10.06070,0.9003218412,2.4493644238,0.898,0.791,3.7047,3.371,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.341e-01,2.606e-01,9.312e-04,2.686e-04,2.356e-03,-1.000,5.318e-03,2.793,2.776,3.211,3.245,2.185,
0.0054091,-0.45000,10.06070,0.9008805156,2.4495134354,0.899,0.836,3.7035,3.321,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.321e-01,2.626e-01,9.188e-04,2.806e-04,2.359e-03,-1.000,5.331e-03,2.680,2.666,3.103,3.137,2.072,
0.0054091,-0.45000,10.06070,0.9013555646,2.4496395588,0.899,0.878,3.7023,3.276,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.303e-01,2.643e-01,9.064e-04,2.954e-04,2.362e-03,-1.000,5.408e-03,2.576,2.565,3.005,3.039,1.969,
0.0054091,-0.45000,10.06070,0.9019163251,2.4497885704,0.900,0.931,3.7008,3.216,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.284e-01,2.662e-01,8.910e-04,3.145e-04,2.364e-03,-1.000,5.401e-03,2.443,2.435,2.878,2.913,1.837,
0.0054091,-0.45000,10.06070,0.9023253918,2.4498970509,0.900,0.973,3.6995,3.169,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-12,0.00,7.273e-01,2.673e-01,8.817e-04,3.265e-04,2.365e-03,-1.000,5.391e-03,2.338,2.333,2.778,2.813,1.732,
0.0054091,-0.45000,10.06070,0.9026920199,2.4499943256,0.900,1.014,3.6982,3.123,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-12,0.00,7.264e-01,2.682e-01,8.742e-04,3.360e-04,2.366e-03,-1.000,5.393e-03,2.235,2.234,2.682,2.717,1.630,
0.0054091,-0.45000,10.06070,0.9030380845,2.4500858784,0.900,1.055,3.6968,3.076,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-12,0.00,7.256e-01,2.690e-01,8.676e-04,3.446e-04,2.367e-03,-1.000,5.400e-03,2.132,2.134,2.586,2.621,1.527,
0.0054091,-0.45000,10.06070,0.9034408927,2.4501924515,0.901,1.109,3.6949,3.016,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-12,0.00,7.250e-01,2.696e-01,8.632e-04,3.503e-04,2.368e-03,-1.000,5.409e-03,1.998,2.005,2.462,2.497,1.394,
0.0054091,-0.45000,10.06070,0.9038032293,2.4502882957,0.901,1.162,3.6929,2.955,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-12,0.00,7.244e-01,2.702e-01,8.591e-04,3.556e-04,2.369e-03,-1.000,5.390e-03,1.866,1.878,2.340,2.375,1.262,
0.0054091,-0.45000,10.06070,0.9041192532,2.4503717422,0.901,1.213,3.6909,2.896,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-12,0.00,7.241e-01,2.705e-01,8.569e-04,3.585e-04,2.369e-03,-1.000,5.395e-03,1.738,1.756,2.223,2.259,1.135,
0.0054091,-0.45000,10.06070,0.9044023752,2.4504463673,0.901,1.263,3.6888,2.837,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-12,0.00,7.241e-01,2.705e-01,8.565e-04,3.590e-04,2.369e-03,-1.000,5.410e-03,1.613,1.636,2.108,2.145,1.011,
0.0054091,-0.45000,10.06070,0.9046648741,2.4505155087,0.902,1.314,3.6866,2.778,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.240e-01,2.706e-01,8.563e-04,3.592e-04,2.369e-03,-1.000,5.410e-03,1.485,1.515,1.993,2.030,0.885,
0.0054091,-0.45000,10.06070,0.9049048424,2.4505789280,0.902,1.365,3.6843,2.717,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.240e-01,2.706e-01,8.562e-04,3.594e-04,2.369e-03,-1.000,5.410e-03,1.357,1.394,1.877,1.915,0.759,
0.0054091,-0.45000,10.06070,0.9051097631,2.4506328106,0.902,1.413,3.6821,2.661,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.240e-01,2.706e-01,8.561e-04,3.596e-04,2.369e-03,-1.000,5.410e-03,1.238,1.281,1.770,1.808,0.641,
0.0054091,-0.45000,10.06070,0.9053047895,2.4506840706,0.902,1.462,3.6797,2.602,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,7.240e-01,2.706e-01,8.560e-04,3.597e-04,2.369e-03,-1.000,5.410e-03,1.115,1.165,1.660,1.698,0.520,
0.0054091,-0.45000,10.06070,0.9054805040,2.4507303238,0.902,1.510,3.6773,2.544,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.240e-01,2.706e-01,8.559e-04,3.599e-04,2.369e-03,-1.000,5.410e-03,0.995,1.052,1.554,1.592,0.402,
0.0054091,-0.45000,10.06070,0.9056441188,2.4507734776,0.902,1.558,3.6748,2.486,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-11,0.00,7.240e-01,2.706e-01,8.558e-04,3.600e-04,2.369e-03,-1.000,5.410e-03,0.875,0.941,1.449,1.488,0.285,
0.0054091,-0.45000,10.06070,0.9057996869,2.4508142471,0.902,1.604,3.6723,2.430,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-11,0.00,7.240e-01,2.706e-01,8.557e-04,3.601e-04,2.369e-03,-1.000,5.410e-03,0.759,0.832,1.347,1.387,0.170,
0.0054091,-0.45000,10.06070,0.9059880376,2.4508638382,0.902,1.650,3.6700,2.375,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-11,0.00,7.240e-01,2.706e-01,8.556e-04,3.603e-04,2.369e-03,-1.000,5.410e-03,0.644,0.725,1.247,1.287,0.057,
0.0054091,-0.45000,10.06070,0.9060559869,2.4508817196,0.902,1.659,3.6696,2.364,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-11,0.00,7.240e-01,2.706e-01,8.556e-04,3.603e-04,2.369e-03,-1.000,5.410e-03,0.622,0.704,1.228,1.268,0.035,
0.0054091,-0.45000,10.06070,0.9061743617,2.4509127140,0.902,1.632,3.6715,2.399,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-11,0.00,7.239e-01,2.706e-01,8.555e-04,3.604e-04,2.369e-03,-1.000,5.410e-03,0.689,0.764,1.282,1.322,0.100,
0.0054091,-0.45000,10.06070,0.9062480927,2.4509320259,0.901,1.611,3.6731,2.426,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-11,0.00,7.239e-01,2.706e-01,8.555e-04,3.605e-04,2.369e-03,-1.000,5.410e-03,0.742,0.812,1.326,1.365,0.152,
0.0054091,-0.45000,10.06070,0.9062737823,2.4509389400,0.901,1.621,3.6725,2.414,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-11,0.00,7.239e-01,2.706e-01,8.555e-04,3.605e-04,2.369e-03,-1.000,5.410e-03,0.717,0.789,1.305,1.344,0.128,
0.0054091,-0.45000,10.06070,0.9063842297,2.4509677887,0.901,1.665,3.6700,2.360,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4e-11,0.00,7.239e-01,2.707e-01,8.554e-04,3.606e-04,2.369e-03,-1.000,5.410e-03,0.608,0.688,1.211,1.251,0.020,
