Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.84510,0.9053440690,2.4506945610,0.904,0.544,3.8376,4.153,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-13,0.00,8.278e-01,1.717e-01,8.667e-05,2.384e-05,2.178e-04,-1.000,5.221e-04,3.411,3.656,3.812,3.488,3.253,3.024,2.755,2.542,2.527,
0.00061788,-1.40000,9.84510,0.9091254473,2.4516847134,0.908,0.570,3.8378,4.129,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-13,0.00,8.269e-01,1.725e-01,8.700e-05,2.393e-05,2.186e-04,-1.000,5.221e-04,3.345,3.592,3.744,3.421,3.187,2.959,2.690,2.478,2.463,
0.00061788,-1.40000,9.84510,0.9158118367,2.4534125328,0.914,0.620,3.8368,4.078,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-13,0.00,8.254e-01,1.741e-01,8.758e-05,2.409e-05,2.200e-04,-1.000,5.221e-04,3.220,3.471,3.618,3.294,3.059,2.830,2.559,2.347,2.331,
0.00061788,-1.40000,9.84510,0.9213915467,2.4548325539,0.920,0.666,3.8340,4.023,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,8.241e-01,1.754e-01,8.806e-05,2.422e-05,2.211e-04,-1.000,5.221e-04,3.104,3.362,3.506,3.178,2.939,2.706,2.429,2.211,2.194,
0.00061788,-1.40000,9.84510,0.9225756526,2.4551312923,0.921,0.677,3.8332,4.010,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,8.238e-01,1.756e-01,8.817e-05,2.424e-05,2.214e-04,-1.000,5.221e-04,3.078,3.338,3.482,3.152,2.912,2.678,2.399,2.179,2.162,
0.00061788,-1.40000,9.84510,0.9236338735,2.4553976059,0.922,0.687,3.8318,3.995,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-13,0.00,8.236e-01,1.759e-01,8.826e-05,2.427e-05,2.216e-04,-1.000,5.222e-04,3.052,3.315,3.460,3.127,2.884,2.648,2.366,2.144,2.126,
0.00061788,-1.40000,9.84510,0.9279019237,2.4564645290,0.926,0.732,3.8241,3.921,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-13,0.00,8.226e-01,1.768e-01,8.862e-05,2.437e-05,2.224e-04,-1.000,5.221e-04,2.941,3.222,3.370,3.020,2.764,2.516,2.215,1.978,1.959,
0.00061788,-1.40000,9.84510,0.9309036136,2.4572079182,0.929,0.767,3.8145,3.849,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9e-13,0.00,8.219e-01,1.775e-01,8.888e-05,2.443e-05,2.231e-04,-1.000,5.221e-04,2.852,3.158,3.310,2.938,2.666,2.401,2.079,1.822,1.801,
0.00061788,-1.40000,9.84510,0.9330849051,2.4577448368,0.931,0.796,3.8036,3.777,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.215e-01,1.780e-01,8.907e-05,2.448e-05,2.235e-04,-1.000,5.221e-04,2.780,3.117,3.277,2.874,2.582,2.300,1.952,1.674,1.648,
0.00061788,-1.40000,9.84510,0.9344401360,2.4580769539,0.932,0.815,3.7940,3.721,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,8.206e-01,1.789e-01,8.952e-05,2.460e-05,2.246e-04,-1.000,5.148e-04,2.733,3.104,3.266,2.837,2.527,2.229,1.858,1.561,1.531,
0.00061788,-1.40000,9.84510,0.9355686307,2.4583528042,0.933,0.830,3.7842,3.667,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,8.161e-01,1.834e-01,9.174e-05,2.519e-05,2.299e-04,-1.000,5.227e-04,2.696,3.109,3.270,2.810,2.482,2.168,1.774,1.458,1.423,
0.00061788,-1.40000,9.84510,0.9367882609,2.4586498737,0.935,0.843,3.7722,3.606,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,8.015e-01,1.980e-01,9.762e-05,2.677e-05,2.439e-04,-1.000,5.463e-04,2.663,3.137,3.290,2.791,2.440,2.106,1.684,1.344,1.303,
0.00061788,-1.40000,9.84510,0.9379256964,2.4589262009,0.936,0.855,3.7610,3.550,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.802e-01,2.192e-01,1.049e-04,2.872e-05,2.613e-04,-1.000,5.776e-04,2.632,3.172,3.311,2.774,2.402,2.050,1.601,1.241,1.192,
0.00061788,-1.40000,9.84510,0.9391062260,2.4592120647,0.937,0.883,3.7511,3.483,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.676e-01,2.317e-01,1.092e-04,2.985e-05,2.714e-04,-1.000,6.311e-04,2.563,3.173,3.291,2.720,2.329,1.960,1.488,1.109,1.054,
0.00061788,-1.40000,9.84510,0.9400182962,2.4594323635,0.938,0.918,3.7449,3.424,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.627e-01,2.366e-01,1.108e-04,3.029e-05,2.753e-04,-1.000,6.394e-04,2.475,3.133,3.235,2.642,2.240,1.861,1.373,0.983,0.923,
0.00061788,-1.40000,9.84510,0.9402802587,2.4594957829,0.938,0.930,3.7433,3.405,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.617e-01,2.377e-01,1.112e-04,3.039e-05,2.761e-04,-1.000,6.336e-04,2.445,3.115,3.213,2.615,2.209,1.828,1.336,0.943,0.882,
0.00061788,-1.40000,9.84510,0.9409822226,2.4596648216,0.939,0.973,3.7404,3.351,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.594e-01,2.400e-01,1.118e-04,3.054e-05,2.775e-04,-1.000,6.294e-04,2.338,3.031,3.122,2.514,2.103,1.716,1.217,0.817,0.755,
0.00061788,-1.40000,9.84510,0.9416444302,2.4598240852,0.939,1.016,3.7378,3.298,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.574e-01,2.420e-01,1.122e-04,3.067e-05,2.786e-04,-1.000,6.326e-04,2.229,2.946,3.027,2.410,1.995,1.604,1.097,0.692,0.628,
0.00061788,-1.40000,9.84510,0.9422025084,2.4599580765,0.940,1.056,3.7359,3.250,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-12,0.00,7.557e-01,2.437e-01,1.124e-04,3.077e-05,2.794e-04,-1.000,6.390e-04,2.129,2.863,2.937,2.314,1.895,1.502,0.989,0.579,0.514,
0.00061788,-1.40000,9.84510,0.9428084493,2.4601035118,0.940,1.103,3.7340,3.196,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-12,0.00,7.537e-01,2.457e-01,1.125e-04,3.091e-05,2.801e-04,-1.000,6.387e-04,2.012,2.764,2.830,2.201,1.779,1.383,0.864,0.449,0.383,
0.00061788,-1.40000,9.84510,0.9433717132,2.4602384567,0.941,1.150,3.7323,3.143,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-12,0.00,7.517e-01,2.477e-01,1.121e-04,3.128e-05,2.806e-04,-1.000,6.436e-04,1.896,2.663,2.723,2.088,1.663,1.264,0.740,0.320,0.254,
0.00061788,-1.40000,9.84510,0.9438990355,2.4603645802,0.941,1.197,3.7306,3.090,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-12,0.00,7.497e-01,2.496e-01,1.110e-04,3.218e-05,2.811e-04,-1.000,6.313e-04,1.779,2.561,2.615,1.975,1.547,1.145,0.616,0.191,0.124,
0.00061788,-1.40000,9.84510,0.9443796873,2.4604794979,0.942,1.242,3.7291,3.038,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-12,0.00,7.479e-01,2.515e-01,1.092e-04,3.391e-05,2.814e-04,-1.000,6.204e-04,1.664,2.461,2.509,1.864,1.433,1.029,0.494,0.065,-0.002,
0.00061788,-1.40000,9.84510,0.9448571801,2.4605934620,0.942,1.292,3.7274,2.982,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-12,0.00,7.460e-01,2.534e-01,1.069e-04,3.661e-05,2.817e-04,-1.000,6.391e-04,1.541,2.355,2.395,1.745,1.311,0.904,0.364,-0.069,-0.137,
0.00061788,-1.40000,9.84510,0.9452834725,2.4606950283,0.942,1.339,3.7258,2.928,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-12,0.00,7.443e-01,2.550e-01,1.046e-04,3.936e-05,2.820e-04,-1.000,6.508e-04,1.422,2.253,2.286,1.629,1.193,0.783,0.239,-0.199,-0.267,
0.00061788,-1.40000,9.84510,0.9456733465,2.4607877731,0.943,1.386,3.7241,2.875,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.430e-01,2.564e-01,1.027e-04,4.173e-05,2.821e-04,-1.000,6.408e-04,1.304,2.152,2.178,1.515,1.076,0.664,0.114,-0.328,-0.397,
0.00061788,-1.40000,9.84510,0.9460151792,2.4608690739,0.943,1.431,3.7225,2.824,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,7.419e-01,2.575e-01,1.013e-04,4.351e-05,2.823e-04,-1.000,6.357e-04,1.193,2.057,2.076,1.407,0.966,0.550,-0.004,-0.450,-0.520,
0.00061788,-1.40000,9.84510,0.9463420510,2.4609467983,0.943,1.477,3.7208,2.771,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.410e-01,2.584e-01,1.002e-04,4.490e-05,2.824e-04,-1.000,6.272e-04,1.077,1.959,1.970,1.296,0.851,0.433,-0.127,-0.577,-0.647,
0.00061788,-1.40000,9.84510,0.9466481209,2.4610195160,0.943,1.524,3.7190,2.717,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-11,0.00,7.403e-01,2.591e-01,9.938e-05,4.598e-05,2.825e-04,-1.000,6.166e-04,0.960,1.861,1.864,1.183,0.735,0.313,-0.252,-0.707,-0.778,
0.00061788,-1.40000,9.84510,0.9469149113,2.4610829353,0.943,1.569,3.7173,2.665,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.397e-01,2.596e-01,9.884e-05,4.668e-05,2.825e-04,-1.000,6.362e-04,0.849,1.769,1.764,1.076,0.625,0.201,-0.370,-0.829,-0.901,
0.00061788,-1.40000,9.84510,0.9471764565,2.4611449242,0.943,1.616,3.7155,2.611,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-11,0.00,7.394e-01,2.600e-01,9.846e-05,4.717e-05,2.826e-04,-1.000,6.518e-04,0.731,1.671,1.658,0.964,0.509,0.082,-0.495,-0.960,-1.032,
0.00061788,-1.40000,9.84510,0.9474024177,2.4611985683,0.944,1.660,3.7137,2.560,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-11,0.00,7.392e-01,2.602e-01,9.825e-05,4.744e-05,2.826e-04,-1.000,6.523e-04,0.621,1.581,1.560,0.859,0.401,-0.030,-0.612,-1.082,-1.155,
0.00061788,-1.40000,9.84510,0.9476208687,2.4612503052,0.944,1.706,3.7118,2.506,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-11,0.00,7.391e-01,2.603e-01,9.813e-05,4.760e-05,2.826e-04,-1.000,6.527e-04,0.506,1.487,1.457,0.749,0.287,-0.147,-0.735,-1.210,-1.284,
0.00061788,-1.40000,9.84510,0.9478142262,2.4612960815,0.944,1.750,3.7099,2.454,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-11,0.00,7.390e-01,2.603e-01,9.807e-05,4.767e-05,2.826e-04,-1.000,6.527e-04,0.396,1.401,1.360,0.643,0.178,-0.259,-0.853,-1.333,-1.407,
0.00061788,-1.40000,9.84510,0.9479947090,2.4613387585,0.944,1.794,3.7079,2.402,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-11,0.00,7.390e-01,2.604e-01,9.804e-05,4.769e-05,2.826e-04,-1.000,6.527e-04,0.284,1.317,1.263,0.537,0.067,-0.373,-0.973,-1.457,-1.532,
