Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.02119,0.6457883120,2.3496429920,0.646,-0.461,3.7489,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,8.025e-01,1.972e-01,5.556e-05,1.502e-05,1.364e-04,-1.000,3.045e-04,5.923,5.878,6.218,6.237,5.373
0.00034781,-1.65000,10.02119,0.6499999762,2.3520355225,0.650,-0.443,3.7513,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,8.037e-01,1.960e-01,5.528e-05,1.494e-05,1.357e-04,-1.000,3.105e-04,5.878,5.833,6.167,6.186,5.333
0.00034781,-1.65000,10.02119,0.6552593112,2.3549733162,0.655,-0.421,3.7541,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,8.055e-01,1.942e-01,5.485e-05,1.483e-05,1.347e-04,-1.000,3.034e-04,5.822,5.777,6.105,6.124,5.283
0.00034781,-1.65000,10.02119,0.6695157290,2.3626706600,0.669,-0.359,3.7615,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,8.108e-01,1.889e-01,5.363e-05,1.450e-05,1.317e-04,-1.000,3.006e-04,5.668,5.624,5.937,5.954,5.146
0.00034781,-1.65000,10.02119,0.6830504537,2.3696377277,0.683,-0.300,3.7684,4.598,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-14,0.00,8.162e-01,1.835e-01,5.238e-05,1.417e-05,1.288e-04,-1.000,3.208e-04,5.520,5.478,5.778,5.793,5.015
0.00034781,-1.65000,10.02119,0.6955808401,2.3758103848,0.695,-0.244,3.7747,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-14,0.00,8.215e-01,1.782e-01,5.113e-05,1.384e-05,1.258e-04,-1.000,3.191e-04,5.380,5.341,5.629,5.643,4.891
0.00034781,-1.65000,10.02119,0.6999999881,2.3779268265,0.700,-0.224,3.7768,4.566,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-14,0.00,8.235e-01,1.762e-01,5.067e-05,1.371e-05,1.247e-04,-1.000,3.173e-04,5.330,5.292,5.575,5.589,4.847
0.00034781,-1.65000,10.02119,0.7057663202,2.3806426525,0.706,-0.198,3.7795,4.554,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5e-14,0.00,8.267e-01,1.730e-01,4.986e-05,1.351e-05,1.229e-04,-1.000,3.037e-04,5.264,5.227,5.505,5.519,4.788
0.00034781,-1.65000,10.02119,0.7176966667,2.3861026764,0.717,-0.141,3.7849,4.527,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-14,0.00,8.333e-01,1.665e-01,4.814e-05,1.310e-05,1.192e-04,-1.000,2.208e-04,5.123,5.089,5.357,5.370,4.661
0.00034781,-1.65000,10.02119,0.7283132076,2.3907887936,0.728,-0.089,3.7896,4.500,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-14,0.00,8.391e-01,1.607e-01,4.663e-05,1.273e-05,1.160e-04,-1.000,2.376e-04,4.993,4.961,5.221,5.233,4.544
0.00034781,-1.65000,10.02119,0.7383216023,2.3950650692,0.738,-0.038,3.7939,4.472,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-14,0.00,8.444e-01,1.554e-01,4.529e-05,1.240e-05,1.131e-04,-1.000,2.299e-04,4.866,4.836,5.087,5.099,4.428
0.00034781,-1.65000,10.02119,0.7471063137,2.3987097740,0.747,0.009,3.7976,4.445,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-14,0.00,8.488e-01,1.510e-01,4.420e-05,1.213e-05,1.107e-04,-1.000,2.230e-04,4.748,4.719,4.965,4.976,4.320
0.00034781,-1.65000,10.02119,0.7500000000,2.3998889923,0.750,0.024,3.7988,4.436,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-14,0.00,8.502e-01,1.496e-01,4.385e-05,1.205e-05,1.100e-04,-1.000,2.207e-04,4.709,4.680,4.923,4.934,4.284
0.00034781,-1.65000,10.02119,0.7591210604,2.4035382271,0.759,0.076,3.8026,4.404,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.521e-01,1.477e-01,4.360e-05,1.199e-05,1.095e-04,-1.000,2.208e-04,4.580,4.553,4.789,4.800,4.164
0.00034781,-1.65000,10.02119,0.7675786018,2.4068329334,0.767,0.127,3.8061,4.372,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.537e-01,1.461e-01,4.341e-05,1.194e-05,1.091e-04,-1.000,2.346e-04,4.453,4.426,4.656,4.666,4.045
0.00034781,-1.65000,10.02119,0.7756491899,2.4099001884,0.775,0.179,3.8093,4.337,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,8.551e-01,1.447e-01,4.326e-05,1.191e-05,1.088e-04,-1.000,2.413e-04,4.323,4.296,4.521,4.531,3.923
0.00034781,-1.65000,10.02119,0.7830877900,2.4126627445,0.782,0.230,3.8121,4.302,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.562e-01,1.435e-01,4.316e-05,1.188e-05,1.086e-04,-1.000,2.339e-04,4.195,4.168,4.388,4.398,3.801
0.00034781,-1.65000,10.02119,0.7898957133,2.4151387215,0.789,0.280,3.8145,4.265,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.572e-01,1.426e-01,4.308e-05,1.186e-05,1.085e-04,-1.000,2.207e-04,4.070,4.042,4.258,4.268,3.681
0.00034781,-1.65000,10.02119,0.7961251736,2.4173617363,0.795,0.329,3.8163,4.227,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.577e-01,1.420e-01,4.308e-05,1.187e-05,1.086e-04,-1.000,2.501e-04,3.948,3.919,4.132,4.142,3.562
0.00034781,-1.65000,10.02119,0.8000000119,2.4187245369,0.799,0.361,3.8172,4.200,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,8.575e-01,1.423e-01,4.321e-05,1.191e-05,1.089e-04,-1.000,2.680e-04,3.867,3.838,4.049,4.059,3.483
0.00034781,-1.65000,10.02119,0.8048172593,2.4203977585,0.804,0.402,3.8182,4.166,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,8.560e-01,1.437e-01,4.359e-05,1.201e-05,1.099e-04,-1.000,2.851e-04,3.765,3.734,3.944,3.953,3.382
0.00034781,-1.65000,10.02119,0.8058870435,2.4207661152,0.805,0.412,3.8183,4.157,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,8.557e-01,1.440e-01,4.368e-05,1.204e-05,1.101e-04,-1.000,2.859e-04,3.741,3.710,3.919,3.929,3.358
0.00034781,-1.65000,10.02119,0.8077479005,2.4214043617,0.807,0.430,3.8181,4.139,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-13,0.00,8.551e-01,1.446e-01,4.385e-05,1.208e-05,1.105e-04,-1.000,2.875e-04,3.695,3.664,3.873,3.883,3.312
0.00034781,-1.65000,10.02119,0.8130310774,2.4231979847,0.812,0.484,3.8169,4.083,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-13,0.00,8.534e-01,1.463e-01,4.432e-05,1.221e-05,1.117e-04,-1.000,2.917e-04,3.559,3.526,3.737,3.747,3.173
0.00034781,-1.65000,10.02119,0.8174310327,2.4246714115,0.816,0.537,3.8136,4.019,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,8.520e-01,1.477e-01,4.471e-05,1.232e-05,1.127e-04,-1.000,2.952e-04,3.428,3.393,3.608,3.618,3.034
0.00034781,-1.65000,10.02119,0.8181747794,2.4249186516,0.817,0.547,3.8128,4.006,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-13,0.00,8.517e-01,1.480e-01,4.478e-05,1.234e-05,1.128e-04,-1.000,2.958e-04,3.403,3.368,3.585,3.595,3.007
0.00034781,-1.65000,10.02119,0.8188870549,2.4251549244,0.817,0.557,3.8115,3.992,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-13,0.00,8.515e-01,1.482e-01,4.484e-05,1.235e-05,1.130e-04,-1.000,2.964e-04,3.378,3.342,3.560,3.571,2.979
0.00034781,-1.65000,10.02119,0.8212795854,2.4259452820,0.820,0.594,3.8063,3.935,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-13,0.00,8.507e-01,1.490e-01,4.505e-05,1.241e-05,1.135e-04,-1.000,2.983e-04,3.285,3.248,3.474,3.485,2.874
0.00034781,-1.65000,10.02119,0.8231021762,2.4265439510,0.821,0.626,3.8000,3.879,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-13,0.00,8.502e-01,1.495e-01,4.521e-05,1.245e-05,1.139e-04,-1.000,2.997e-04,3.205,3.166,3.402,3.414,2.779
0.00034781,-1.65000,10.02119,0.8245239854,2.4270086288,0.823,0.654,3.7925,3.821,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-13,0.00,8.497e-01,1.500e-01,4.533e-05,1.249e-05,1.142e-04,-1.000,3.009e-04,3.134,3.094,3.342,3.355,2.692
0.00034781,-1.65000,10.02119,0.8256673813,2.4273810387,0.824,0.679,3.7844,3.764,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-13,0.00,8.440e-01,1.557e-01,4.708e-05,1.296e-05,1.185e-04,-1.000,2.961e-04,3.072,3.032,3.294,3.307,2.612
0.00034781,-1.65000,10.02119,0.8266193867,2.4276902676,0.825,0.701,3.7760,3.709,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-13,0.00,8.316e-01,1.681e-01,5.028e-05,1.382e-05,1.263e-04,-1.000,2.807e-04,3.017,2.976,3.253,3.267,2.540
0.00034781,-1.65000,10.02119,0.8274485469,2.4279589653,0.826,0.722,3.7681,3.657,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,8.104e-01,1.893e-01,5.480e-05,1.504e-05,1.371e-04,-1.000,3.083e-04,2.966,2.925,3.216,3.232,2.472
0.00034781,-1.65000,10.02119,0.8282133341,2.4282062054,0.826,0.744,3.7605,3.605,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.913e-01,2.084e-01,5.874e-05,1.609e-05,1.464e-04,-1.000,3.213e-04,2.909,2.870,3.175,3.191,2.401
0.00034781,-1.65000,10.02119,0.8289809227,2.4284536839,0.827,0.775,3.7532,3.546,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.788e-01,2.209e-01,6.130e-05,1.677e-05,1.525e-04,-1.000,3.472e-04,2.833,2.796,3.115,3.132,2.312
0.00034781,-1.65000,10.02119,0.8295810819,2.4286470413,0.828,0.808,3.7484,3.494,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.730e-01,2.267e-01,6.253e-05,1.710e-05,1.555e-04,-1.000,3.530e-04,2.751,2.716,3.044,3.062,2.222
0.00034781,-1.65000,10.02119,0.8301750422,2.4288380146,0.828,0.846,3.7443,3.439,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,7.689e-01,2.308e-01,6.339e-05,1.733e-05,1.575e-04,-1.000,3.208e-04,2.654,2.621,2.957,2.976,2.119
0.00034781,-1.65000,10.02119,0.8303609490,2.4288976192,0.828,0.861,3.7433,3.420,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.680e-01,2.317e-01,6.356e-05,1.738e-05,1.580e-04,-1.000,3.259e-04,2.617,2.585,2.922,2.941,2.080
0.00034781,-1.65000,10.02119,0.8308598399,2.4290575981,0.829,0.903,3.7408,3.369,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.656e-01,2.340e-01,6.399e-05,1.749e-05,1.590e-04,-1.000,3.738e-04,2.513,2.482,2.824,2.844,1.973
0.00034781,-1.65000,10.02119,0.8314055204,2.4292323589,0.829,0.952,3.7384,3.310,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,7.633e-01,2.363e-01,6.437e-05,1.759e-05,1.599e-04,-1.000,3.699e-04,2.390,2.361,2.708,2.728,1.847
0.00034781,-1.65000,10.02119,0.8318687081,2.4293806553,0.830,0.997,3.7366,3.258,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-12,0.00,7.615e-01,2.381e-01,6.463e-05,1.766e-05,1.605e-04,-1.000,3.700e-04,2.277,2.249,2.600,2.620,1.732
0.00034781,-1.65000,10.02119,0.8323113322,2.4295220375,0.830,1.043,3.7349,3.205,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-12,0.00,7.598e-01,2.398e-01,6.484e-05,1.772e-05,1.610e-04,-1.000,3.812e-04,2.161,2.135,2.489,2.510,1.615
0.00034781,-1.65000,10.02119,0.8327608705,2.4296655655,0.830,1.094,3.7332,3.148,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-12,0.00,7.580e-01,2.416e-01,6.498e-05,1.778e-05,1.615e-04,-1.000,3.664e-04,2.035,2.011,2.368,2.388,1.487
0.00034781,-1.65000,10.02119,0.8331739306,2.4297971725,0.831,1.144,3.7316,3.092,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-12,0.00,7.563e-01,2.433e-01,6.503e-05,1.785e-05,1.619e-04,-1.000,3.540e-04,1.910,1.887,2.247,2.268,1.360
0.00034781,-1.65000,10.02119,0.8335447311,2.4299151897,0.831,1.193,3.7301,3.037,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-12,0.00,7.548e-01,2.448e-01,6.497e-05,1.794e-05,1.622e-04,-1.000,3.506e-04,1.788,1.767,2.129,2.151,1.237
0.00034781,-1.65000,10.02119,0.8338689208,2.4300181866,0.831,1.239,3.7287,2.985,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-12,0.00,7.535e-01,2.461e-01,6.481e-05,1.809e-05,1.624e-04,-1.000,3.690e-04,1.673,1.653,2.019,2.040,1.121
0.00034781,-1.65000,10.02119,0.8341847062,2.4301185608,0.831,1.288,3.7271,2.931,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-12,0.00,7.522e-01,2.474e-01,6.453e-05,1.834e-05,1.626e-04,-1.000,3.806e-04,1.551,1.533,1.901,1.923,0.998
0.00034781,-1.65000,10.02119,0.8344876766,2.4302148819,0.832,1.339,3.7255,2.873,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.511e-01,2.485e-01,6.415e-05,1.870e-05,1.627e-04,-1.000,3.742e-04,1.423,1.407,1.778,1.800,0.869
0.00034781,-1.65000,10.02119,0.8347416520,2.4302954674,0.832,1.385,3.7240,2.820,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.503e-01,2.493e-01,6.378e-05,1.908e-05,1.628e-04,-1.000,3.685e-04,1.307,1.292,1.666,1.688,0.751
0.00034781,-1.65000,10.02119,0.8349732161,2.4303689003,0.832,1.432,3.7224,2.768,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.496e-01,2.501e-01,6.343e-05,1.947e-05,1.629e-04,-1.000,3.784e-04,1.191,1.178,1.555,1.578,0.634
0.00034781,-1.65000,10.02119,0.8351911306,2.4304378033,0.832,1.479,3.7208,2.714,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.490e-01,2.506e-01,6.312e-05,1.983e-05,1.630e-04,-1.000,3.689e-04,1.073,1.061,1.442,1.465,0.514
0.00034781,-1.65000,10.02119,0.8353837132,2.4304988384,0.832,1.524,3.7192,2.662,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-11,0.00,7.486e-01,2.510e-01,6.290e-05,2.009e-05,1.630e-04,-1.000,3.626e-04,0.959,0.950,1.333,1.356,0.399
0.00034781,-1.65000,10.02119,0.8355668187,2.4305567741,0.832,1.572,3.7175,2.608,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-11,0.00,7.483e-01,2.513e-01,6.273e-05,2.029e-05,1.631e-04,-1.000,3.720e-04,0.841,0.834,1.220,1.244,0.280
0.00034781,-1.65000,10.02119,0.8357282281,2.4306077957,0.832,1.617,3.7158,2.556,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-11,0.00,7.481e-01,2.515e-01,6.262e-05,2.042e-05,1.631e-04,-1.000,3.812e-04,0.727,0.722,1.112,1.136,0.166
0.00034781,-1.65000,10.02119,0.8358718753,2.4306533337,0.832,1.661,3.7142,2.506,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.480e-01,2.516e-01,6.257e-05,2.049e-05,1.631e-04,-1.000,3.812e-04,0.617,0.615,1.008,1.033,0.055
0.00034781,-1.65000,10.02119,0.8360087872,2.4306964874,0.832,1.707,3.7125,2.453,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-11,0.00,7.480e-01,2.516e-01,6.255e-05,2.052e-05,1.631e-04,-1.000,3.812e-04,0.503,0.503,0.900,0.925,-0.061
0.00034781,-1.65000,10.02119,0.8361326456,2.4307355881,0.832,1.751,3.7107,2.401,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-11,0.00,7.480e-01,2.516e-01,6.254e-05,2.052e-05,1.631e-04,-1.000,3.811e-04,0.391,0.393,0.794,0.819,-0.175
0.00034781,-1.65000,10.02119,0.8362417221,2.4307701588,0.831,1.794,3.7090,2.351,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-11,0.00,7.480e-01,2.516e-01,6.254e-05,2.053e-05,1.631e-04,-1.000,3.811e-04,0.285,0.288,0.693,0.719,-0.283
0.00034781,-1.65000,10.02119,0.8363419175,2.4308018684,0.831,1.837,3.7072,2.302,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-11,0.00,7.480e-01,2.516e-01,6.253e-05,2.053e-05,1.631e-04,-1.000,3.811e-04,0.179,0.184,0.594,0.620,-0.390
0.00034781,-1.65000,10.02119,0.8364388943,2.4308323860,0.831,1.881,3.7054,2.251,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-11,0.00,7.480e-01,2.516e-01,6.253e-05,2.054e-05,1.631e-04,-1.000,3.811e-04,0.068,0.076,0.490,0.516,-0.502
0.00034781,-1.65000,10.02119,0.8365238309,2.4308590889,0.831,1.922,3.7036,2.202,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-11,0.00,7.480e-01,2.516e-01,6.253e-05,2.054e-05,1.631e-04,-1.000,3.811e-04,-0.036,-0.025,0.393,0.419,-0.608
0.00034781,-1.65000,10.02119,0.8366019130,2.4308838844,0.831,1.964,3.7018,2.153,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-10,0.00,7.480e-01,2.516e-01,6.253e-05,2.055e-05,1.631e-04,-1.000,3.812e-04,-0.139,-0.126,0.297,0.324,-0.712
0.00034781,-1.65000,10.02119,0.8366758227,2.4309072495,0.830,2.005,3.7000,2.104,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-10,0.00,7.480e-01,2.517e-01,6.252e-05,2.055e-05,1.631e-04,-1.000,3.811e-04,-0.243,-0.227,0.200,0.227,-0.818
0.00034781,-1.65000,10.02119,0.8367408514,2.4309277534,0.830,2.044,3.6982,2.058,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-10,0.00,7.480e-01,2.517e-01,6.252e-05,2.055e-05,1.631e-04,-1.000,3.812e-04,-0.341,-0.321,0.110,0.138,-0.916
0.00034781,-1.65000,10.02119,0.8368034959,2.4309475422,0.830,2.082,3.6965,2.013,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-10,0.00,7.480e-01,2.517e-01,6.252e-05,2.056e-05,1.631e-04,-1.000,3.811e-04,-0.435,-0.413,0.023,0.051,-1.011
0.00034781,-1.65000,10.02119,0.8368685842,2.4309680462,0.829,2.116,3.6950,1.973,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-10,0.00,7.480e-01,2.517e-01,6.252e-05,2.056e-05,1.631e-04,-1.000,3.812e-04,-0.520,-0.495,-0.055,-0.026,-1.097
0.00034781,-1.65000,10.02119,0.8369266987,2.4309861660,0.829,2.140,3.6940,1.944,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-10,0.00,7.479e-01,2.517e-01,6.251e-05,2.056e-05,1.631e-04,-1.000,3.811e-04,-0.581,-0.554,-0.111,-0.082,-1.158
