Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.328,-1.784,-1.746,-3.013
-2.422,-1.862,-1.822,-3.118
-2.512,-1.935,-1.894,-3.221
-2.604,-2.007,-1.964,-3.327
-2.700,-2.080,-2.036,-3.439
-2.755,-2.121,-2.076,-3.504
-2.735,-2.106,-2.061,-3.480
-2.728,-2.101,-2.056,-3.472
-2.727,-2.100,-2.055,-3.470
-2.749,-2.116,-2.071,-3.496
-2.769,-2.131,-2.085,-3.519
-2.799,-2.154,-2.108,-3.555
-2.864,-2.206,-2.160,-3.628
-2.975,-2.295,-2.248,-3.754
-3.094,-2.389,-2.340,-3.889
-3.105,-2.383,-2.334,-3.912
-2.633,-2.007,-1.962,-3.376
-2.285,-1.735,-1.696,-2.975
-1.779,-1.302,-1.270,-2.413
-1.787,-1.309,-1.277,-2.423
-1.965,-1.462,-1.428,-2.620
-2.389,-1.812,-1.771,-3.097
-2.754,-2.091,-2.044,-3.522
-2.991,-2.278,-2.230,-3.792
-3.115,-2.371,-2.322,-3.934
-3.169,-2.408,-2.358,-3.999
-3.193,-2.421,-2.371,-4.030
30.060,30.053,30.045,30.055
