Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.14613,0.6489381194,2.3514356613,0.649,-0.337,3.7638,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,8.248e-01,1.751e-01,2.144e-05,5.800e-06,5.272e-05,-1.000,1.164e-04,5.613,6.089,6.314,5.775,5.399,5.039,4.601,4.252,4.197,
0.00015547,-2.00000,10.14613,0.6499999762,2.3520355225,0.650,-0.332,3.7644,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,8.253e-01,1.746e-01,2.139e-05,5.787e-06,5.260e-05,-1.000,1.097e-04,5.600,6.072,6.298,5.762,5.386,5.027,4.591,4.243,4.188,
0.00015547,-2.00000,10.14613,0.6585293412,2.3567728996,0.658,-0.287,3.7692,4.572,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-16,0.00,8.302e-01,1.697e-01,2.088e-05,5.651e-06,5.139e-05,-1.000,1.380e-04,5.488,5.927,6.166,5.646,5.280,4.929,4.502,4.160,4.109,
0.00015547,-2.00000,10.14613,0.6664025187,2.3610222340,0.666,-0.244,3.7736,4.552,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-23,0.00,8.350e-01,1.649e-01,2.038e-05,5.519e-06,5.020e-05,-1.000,1.163e-04,5.380,5.793,6.041,5.536,5.178,4.834,4.416,4.079,4.032,
0.00015547,-2.00000,10.14613,0.6740308404,2.3650305271,0.674,-0.201,3.7778,4.530,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-22,0.00,8.398e-01,1.600e-01,1.987e-05,5.384e-06,4.899e-05,-1.000,1.237e-04,5.272,5.661,5.917,5.426,5.076,4.739,4.329,3.997,3.954,
0.00015547,-2.00000,10.14613,0.6830602884,2.3696424961,0.683,-0.148,3.7827,4.503,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-19,0.00,8.459e-01,1.540e-01,1.924e-05,5.217e-06,4.749e-05,-1.000,1.484e-04,5.139,5.501,5.764,5.290,4.950,4.621,4.221,3.895,3.856,
0.00015547,-2.00000,10.14613,0.6913741827,2.3737666607,0.691,-0.095,3.7872,4.474,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-16,0.00,8.516e-01,1.483e-01,1.865e-05,5.058e-06,4.606e-05,-1.000,1.316e-04,5.008,5.350,5.616,5.157,4.825,4.504,4.114,3.795,3.759,
0.00015547,-2.00000,10.14613,0.6989309788,2.3774175644,0.698,-0.045,3.7913,4.444,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,8.568e-01,1.431e-01,1.811e-05,4.915e-06,4.479e-05,-1.000,7.997e-05,4.882,5.207,5.474,5.028,4.705,4.391,4.009,3.696,3.664,
0.00015547,-2.00000,10.14613,0.6999999881,2.3779268265,0.700,-0.038,3.7919,4.440,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-14,0.00,8.576e-01,1.424e-01,1.804e-05,4.895e-06,4.461e-05,-1.000,7.477e-05,4.864,5.187,5.453,5.009,4.687,4.374,3.993,3.682,3.649,
0.00015547,-2.00000,10.14613,0.7025079727,2.3791143894,0.702,-0.020,3.7931,4.429,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-14,0.00,8.588e-01,1.411e-01,1.792e-05,4.866e-06,4.436e-05,-1.000,6.589e-05,4.820,5.139,5.405,4.965,4.645,4.334,3.956,3.647,3.616,
0.00015547,-2.00000,10.14613,0.7091760039,2.3822247982,0.709,0.029,3.7964,4.397,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-14,0.00,8.618e-01,1.381e-01,1.764e-05,4.801e-06,4.379e-05,-1.000,1.571e-04,4.697,5.005,5.269,4.839,4.526,4.221,3.850,3.546,3.517,
0.00015547,-2.00000,10.14613,0.7158441544,2.3852686882,0.715,0.082,3.7995,4.360,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-24,0.00,8.646e-01,1.353e-01,1.739e-05,4.746e-06,4.331e-05,-1.000,1.178e-04,4.564,4.862,5.123,4.704,4.397,4.097,3.733,3.435,3.407,
0.00015547,-2.00000,10.14613,0.7235486507,2.3887052536,0.723,0.150,3.8029,4.311,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-22,0.00,8.673e-01,1.326e-01,1.715e-05,4.691e-06,4.285e-05,-1.000,1.076e-04,4.396,4.686,4.940,4.532,4.232,3.938,3.582,3.290,3.264,
0.00015547,-2.00000,10.14613,0.7307493687,2.3918421268,0.730,0.219,3.8056,4.257,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-20,0.00,8.687e-01,1.312e-01,1.704e-05,4.672e-06,4.270e-05,-1.000,9.198e-05,4.222,4.507,4.754,4.354,4.060,3.772,3.421,3.135,3.111,
0.00015547,-2.00000,10.14613,0.7358146310,2.3940064907,0.735,0.273,3.8071,4.212,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-18,0.00,8.696e-01,1.303e-01,1.698e-05,4.662e-06,4.262e-05,-1.000,1.001e-04,4.088,4.372,4.612,4.218,3.927,3.641,3.294,3.011,2.988,
0.00015547,-2.00000,10.14613,0.7402116060,2.3958575726,0.739,0.324,3.8077,4.166,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-16,0.00,8.699e-01,1.300e-01,1.696e-05,4.663e-06,4.265e-05,-1.000,1.000e-04,3.961,4.245,4.480,4.089,3.799,3.515,3.170,2.888,2.866,
0.00015547,-2.00000,10.14613,0.7412353158,2.3962848186,0.740,0.336,3.8078,4.155,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-16,0.00,8.700e-01,1.299e-01,1.696e-05,4.664e-06,4.266e-05,-1.000,9.996e-05,3.930,4.215,4.448,4.057,3.768,3.485,3.139,2.858,2.835,
0.00015547,-2.00000,10.14613,0.7426645160,2.3968791962,0.742,0.355,3.8075,4.136,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-16,0.00,8.700e-01,1.299e-01,1.696e-05,4.666e-06,4.268e-05,-1.000,1.000e-04,3.883,4.170,4.401,4.010,3.721,3.437,3.091,2.809,2.787,
0.00015547,-2.00000,10.14613,0.7465447187,2.3984797001,0.746,0.410,3.8056,4.075,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,8.702e-01,1.297e-01,1.696e-05,4.670e-06,4.272e-05,-1.000,9.999e-05,3.745,4.040,4.266,3.872,3.580,3.293,2.943,2.658,2.635,
0.00015547,-2.00000,10.14613,0.7492573261,2.3995873928,0.748,0.454,3.8028,4.021,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.704e-01,1.295e-01,1.695e-05,4.672e-06,4.276e-05,-1.000,9.993e-05,3.635,3.939,4.164,3.763,3.466,3.175,2.819,2.529,2.504,
0.00015547,-2.00000,10.14613,0.7498354912,2.3998222351,0.749,0.464,3.8020,4.008,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-13,0.00,8.704e-01,1.295e-01,1.695e-05,4.673e-06,4.276e-05,-1.000,9.996e-05,3.610,3.916,4.141,3.738,3.440,3.148,2.789,2.498,2.472,
0.00015547,-2.00000,10.14613,0.7500000000,2.3998889923,0.749,0.467,3.8016,4.004,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,8.704e-01,1.295e-01,1.695e-05,4.673e-06,4.277e-05,-1.000,9.996e-05,3.602,3.909,4.134,3.730,3.432,3.139,2.779,2.487,2.462,
0.00015547,-2.00000,10.14613,0.7503973842,2.4000501633,0.749,0.475,3.8009,3.993,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-13,0.00,8.703e-01,1.296e-01,1.697e-05,4.677e-06,4.280e-05,-1.000,9.994e-05,3.582,3.893,4.117,3.711,3.412,3.118,2.756,2.463,2.437,
0.00015547,-2.00000,10.14613,0.7522987723,2.4008183479,0.751,0.515,3.7960,3.935,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-13,0.00,8.698e-01,1.301e-01,1.704e-05,4.697e-06,4.299e-05,-1.000,9.996e-05,3.483,3.811,4.032,3.615,3.306,3.005,2.632,2.330,2.302,
0.00015547,-2.00000,10.14613,0.7537553310,2.4014036655,0.752,0.551,3.7900,3.876,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-13,0.00,8.693e-01,1.306e-01,1.710e-05,4.713e-06,4.313e-05,-1.000,1.000e-04,3.393,3.743,3.963,3.529,3.210,2.899,2.513,2.200,2.168,
0.00015547,-2.00000,10.14613,0.7548971772,2.4018609524,0.754,0.584,3.7830,3.815,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-13,0.00,8.683e-01,1.315e-01,1.725e-05,4.754e-06,4.350e-05,-1.000,1.306e-04,3.310,3.689,3.906,3.452,3.121,2.798,2.396,2.070,2.034,
0.00015547,-2.00000,10.14613,0.7558184266,2.4022285938,0.754,0.614,3.7756,3.756,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-13,0.00,8.558e-01,1.441e-01,1.869e-05,5.147e-06,4.707e-05,-1.000,1.284e-04,3.234,3.647,3.858,3.383,3.038,2.703,2.284,1.945,1.905,
0.00015547,-2.00000,10.14613,0.7565917373,2.4025363922,0.755,0.643,3.7687,3.700,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-13,0.00,8.305e-01,1.694e-01,2.130e-05,5.854e-06,5.345e-05,-1.000,1.334e-04,3.162,3.611,3.815,3.318,2.960,2.615,2.180,1.829,1.784,
0.00015547,-2.00000,10.14613,0.7572742701,2.4028074741,0.756,0.673,3.7617,3.642,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,8.067e-01,1.932e-01,2.360e-05,6.471e-06,5.897e-05,-1.000,1.033e-04,3.087,3.574,3.769,3.251,2.881,2.524,2.073,1.710,1.660,
0.00015547,-2.00000,10.14613,0.7578800917,2.4030475616,0.756,0.706,3.7555,3.585,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.921e-01,2.078e-01,2.499e-05,6.843e-06,6.229e-05,-1.000,1.081e-04,3.004,3.531,3.715,3.176,2.794,2.427,1.962,1.589,1.534,
0.00015547,-2.00000,10.14613,0.7584801912,2.4032850266,0.757,0.748,3.7500,3.521,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.827e-01,2.171e-01,2.588e-05,7.082e-06,6.442e-05,-1.000,1.618e-04,2.899,3.461,3.635,3.079,2.686,2.310,1.832,1.450,1.391,
0.00015547,-2.00000,10.14613,0.7589540482,2.4034724236,0.757,0.788,3.7465,3.467,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.778e-01,2.220e-01,2.635e-05,7.207e-06,6.553e-05,-1.000,1.637e-04,2.799,3.387,3.552,2.984,2.585,2.203,1.716,1.328,1.267,
0.00015547,-2.00000,10.14613,0.7592779994,2.4036002159,0.758,0.818,3.7443,3.428,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.752e-01,2.246e-01,2.659e-05,7.271e-06,6.611e-05,-1.000,1.637e-04,2.724,3.328,3.487,2.912,2.509,2.123,1.631,1.239,1.176,
0.00015547,-2.00000,10.14613,0.7595669627,2.4037139416,0.758,0.848,3.7427,3.392,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-12,0.00,7.734e-01,2.264e-01,2.675e-05,7.315e-06,6.651e-05,-1.000,1.595e-04,2.650,3.266,3.421,2.841,2.435,2.046,1.550,1.155,1.091,
0.00015547,-2.00000,10.14613,0.7599457502,2.4038631916,0.758,0.888,3.7408,3.344,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-12,0.00,7.712e-01,2.286e-01,2.694e-05,7.365e-06,6.696e-05,-1.000,1.588e-04,2.549,3.180,3.329,2.743,2.333,1.942,1.440,1.042,0.976,
0.00015547,-2.00000,10.14613,0.7603273392,2.4040133953,0.758,0.932,3.7390,3.294,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.693e-01,2.306e-01,2.710e-05,7.408e-06,6.734e-05,-1.000,1.304e-04,2.441,3.086,3.230,2.638,2.225,1.830,1.324,0.921,0.855,
0.00015547,-2.00000,10.14613,0.7606929541,2.4041569233,0.759,0.976,3.7374,3.244,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-12,0.00,7.675e-01,2.323e-01,2.722e-05,7.441e-06,6.764e-05,-1.000,1.634e-04,2.330,2.989,3.127,2.530,2.115,1.718,1.207,0.800,0.733,
0.00015547,-2.00000,10.14613,0.7610815167,2.4043095112,0.759,1.026,3.7357,3.187,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-12,0.00,7.658e-01,2.340e-01,2.734e-05,7.472e-06,6.792e-05,-1.000,1.636e-04,2.205,2.878,3.010,2.408,1.990,1.590,1.074,0.664,0.595,
0.00015547,-2.00000,10.14613,0.7614075541,2.4044373035,0.759,1.071,3.7343,3.136,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-12,0.00,7.644e-01,2.355e-01,2.743e-05,7.496e-06,6.812e-05,-1.000,1.637e-04,2.092,2.778,2.904,2.298,1.878,1.476,0.955,0.541,0.472,
0.00015547,-2.00000,10.14613,0.7617374063,2.4045665264,0.760,1.120,3.7329,3.082,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-12,0.00,7.631e-01,2.368e-01,2.749e-05,7.516e-06,6.830e-05,-1.000,1.592e-04,1.969,2.667,2.788,2.178,1.755,1.351,0.826,0.408,0.338,
0.00015547,-2.00000,10.14613,0.7620610595,2.4046931267,0.760,1.173,3.7313,3.023,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-12,0.00,7.618e-01,2.381e-01,2.756e-05,7.536e-06,6.847e-05,-1.000,1.601e-04,1.837,2.548,2.664,2.049,1.624,1.217,0.687,0.265,0.195,
0.00015547,-2.00000,10.14613,0.7623223066,2.4047951698,0.760,1.220,3.7299,2.971,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-12,0.00,7.608e-01,2.390e-01,2.759e-05,7.550e-06,6.858e-05,-1.000,1.632e-04,1.721,2.444,2.555,1.936,1.508,1.098,0.565,0.139,0.068,
0.00015547,-2.00000,10.14613,0.7625743151,2.4048936367,0.760,1.269,3.7284,2.916,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.23e-12,0.00,7.599e-01,2.400e-01,2.762e-05,7.564e-06,6.868e-05,-1.000,1.637e-04,1.598,2.335,2.440,1.816,1.386,0.974,0.436,0.007,-0.064,
0.00015547,-2.00000,10.14613,0.7628007531,2.4049820900,0.760,1.317,3.7270,2.862,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.591e-01,2.408e-01,2.763e-05,7.578e-06,6.876e-05,-1.000,1.589e-04,1.478,2.229,2.327,1.699,1.266,0.852,0.310,-0.122,-0.194,
0.00015547,-2.00000,10.14613,0.7630058527,2.4050619602,0.760,1.364,3.7255,2.809,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.584e-01,2.415e-01,2.763e-05,7.591e-06,6.882e-05,-1.000,1.363e-04,1.359,2.124,2.215,1.583,1.147,0.731,0.185,-0.251,-0.324,
0.00015547,-2.00000,10.14613,0.7631894350,2.4051337242,0.760,1.411,3.7241,2.756,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-11,0.00,7.578e-01,2.420e-01,2.763e-05,7.605e-06,6.886e-05,-1.000,1.488e-04,1.242,2.021,2.106,1.469,1.031,0.612,0.062,-0.378,-0.451,
0.00015547,-2.00000,10.14613,0.7633631229,2.4052011967,0.760,1.460,3.7226,2.701,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,7.574e-01,2.425e-01,2.763e-05,7.619e-06,6.891e-05,-1.000,1.636e-04,1.121,1.914,1.993,1.351,0.910,0.489,-0.066,-0.509,-0.583,
0.00015547,-2.00000,10.14613,0.7635173798,2.4052612782,0.760,1.507,3.7210,2.648,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-11,0.00,7.570e-01,2.428e-01,2.762e-05,7.632e-06,6.893e-05,-1.000,1.637e-04,1.002,1.809,1.883,1.236,0.793,0.369,-0.190,-0.637,-0.712,
0.00015547,-2.00000,10.14613,0.7636544704,2.4053146839,0.760,1.553,3.7195,2.596,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-11,0.00,7.568e-01,2.430e-01,2.761e-05,7.641e-06,6.896e-05,-1.000,1.637e-04,0.887,1.709,1.776,1.124,0.679,0.252,-0.312,-0.762,-0.837,
0.00015547,-2.00000,10.14613,0.7637786269,2.4053630829,0.760,1.599,3.7180,2.544,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-11,0.00,7.566e-01,2.432e-01,2.760e-05,7.648e-06,6.897e-05,-1.000,1.377e-04,0.774,1.610,1.671,1.014,0.566,0.137,-0.431,-0.886,-0.962,
0.00015547,-2.00000,10.14613,0.7638950944,2.4054083824,0.760,1.645,3.7164,2.491,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-11,0.00,7.565e-01,2.433e-01,2.760e-05,7.651e-06,6.897e-05,-1.000,1.636e-04,0.657,1.510,1.565,0.902,0.451,0.019,-0.554,-1.013,-1.089,
0.00015547,-2.00000,10.14613,0.7639979124,2.4054484367,0.760,1.690,3.7148,2.440,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-11,0.00,7.565e-01,2.433e-01,2.760e-05,7.653e-06,6.898e-05,-1.000,1.637e-04,0.545,1.418,1.463,0.794,0.339,-0.095,-0.673,-1.136,-1.213,
0.00015547,-2.00000,10.14613,0.7640929222,2.4054851532,0.759,1.735,3.7132,2.388,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-11,0.00,7.565e-01,2.433e-01,2.760e-05,7.654e-06,6.898e-05,-1.000,1.636e-04,0.432,1.324,1.360,0.684,0.226,-0.211,-0.793,-1.259,-1.337,
0.00015547,-2.00000,10.14613,0.7641800642,2.4055192471,0.759,1.780,3.7116,2.336,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-11,0.00,7.565e-01,2.433e-01,2.760e-05,7.654e-06,6.898e-05,-1.000,1.637e-04,0.319,1.231,1.257,0.575,0.113,-0.326,-0.913,-1.383,-1.461,
0.00015547,-2.00000,10.14613,0.7642575502,2.4055492878,0.759,1.824,3.7099,2.286,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-16,0.00,7.565e-01,2.433e-01,2.760e-05,7.654e-06,6.898e-05,-1.000,1.637e-04,0.210,1.142,1.158,0.469,0.005,-0.438,-1.030,-1.503,-1.583,
0.00015547,-2.00000,10.14613,0.7643291950,2.4055771828,0.759,1.868,3.7083,2.236,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-19,0.00,7.565e-01,2.433e-01,2.760e-05,7.655e-06,6.898e-05,-1.000,1.637e-04,0.101,1.054,1.061,0.364,-0.104,-0.549,-1.146,-1.623,-1.703,
