Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.08814,0.6246314645,2.3370618820,0.624,-0.494,3.7463,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,8.069e-01,1.930e-01,1.860e-05,5.026e-06,4.565e-05,-1.000,1.011e-04,6.005,5.973,6.317,6.335,5.462,
0.00012351,-2.10000,10.08814,0.6341813207,2.3428602219,0.634,-0.450,3.7519,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-15,0.00,8.105e-01,1.895e-01,1.830e-05,4.948e-06,4.495e-05,-1.000,7.844e-05,5.896,5.864,6.195,6.213,5.365,
0.00012351,-2.10000,10.08814,0.6454325914,2.3494393826,0.645,-0.398,3.7583,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,8.148e-01,1.851e-01,1.794e-05,4.851e-06,4.407e-05,-1.000,8.593e-05,5.766,5.734,6.052,6.068,5.250,
0.00012351,-2.10000,10.08814,0.6499999762,2.3520355225,0.650,-0.377,3.7609,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,8.167e-01,1.832e-01,1.779e-05,4.810e-06,4.371e-05,-1.000,1.284e-04,5.712,5.681,5.994,6.009,5.202,
0.00012351,-2.10000,10.08814,0.6548583508,2.3547513485,0.655,-0.354,3.7636,4.614,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-14,0.00,8.191e-01,1.807e-01,1.758e-05,4.756e-06,4.322e-05,-1.000,1.304e-04,5.655,5.625,5.932,5.947,5.152,
0.00012351,-2.10000,10.08814,0.6650206447,2.3602845669,0.665,-0.305,3.7691,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-14,0.00,8.245e-01,1.753e-01,1.714e-05,4.637e-06,4.216e-05,-1.000,1.236e-04,5.533,5.505,5.801,5.816,5.043,
0.00012351,-2.10000,10.08814,0.6746872663,2.3653707504,0.674,-0.258,3.7743,4.574,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,8.300e-01,1.699e-01,1.668e-05,4.517e-06,4.107e-05,-1.000,1.152e-04,5.414,5.388,5.675,5.689,4.937,
0.00012351,-2.10000,10.08814,0.6839156151,2.3700721264,0.684,-0.211,3.7791,4.552,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-14,0.00,8.356e-01,1.643e-01,1.623e-05,4.394e-06,3.998e-05,-1.000,1.084e-04,5.297,5.274,5.552,5.565,4.833,
0.00012351,-2.10000,10.08814,0.6921051741,2.3741240501,0.692,-0.168,3.7834,4.531,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-16,0.00,8.408e-01,1.591e-01,1.579e-05,4.279e-06,3.895e-05,-1.000,7.826e-05,5.190,5.169,5.439,5.451,4.738,
0.00012351,-2.10000,10.08814,0.6999999881,2.3779268265,0.700,-0.125,3.7875,4.510,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-14,0.00,8.461e-01,1.538e-01,1.536e-05,4.163e-06,3.790e-05,-1.000,6.500e-05,5.082,5.063,5.326,5.337,4.641,
0.00012351,-2.10000,10.08814,0.7050446272,2.3803055286,0.705,-0.097,3.7900,4.494,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-14,0.00,8.490e-01,1.510e-01,1.512e-05,4.107e-06,3.740e-05,-1.000,6.691e-05,5.012,4.994,5.252,5.263,4.578,
0.00012351,-2.10000,10.08814,0.7134798169,2.3841967583,0.713,-0.047,3.7941,4.466,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-14,0.00,8.533e-01,1.466e-01,1.478e-05,4.023e-06,3.668e-05,-1.000,1.028e-04,4.888,4.872,5.123,5.133,4.464,
0.00012351,-2.10000,10.08814,0.7218062878,2.3879354000,0.721,0.005,3.7981,4.435,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-14,0.00,8.571e-01,1.428e-01,1.448e-05,3.955e-06,3.609e-05,-1.000,6.074e-05,4.758,4.744,4.987,4.997,4.345,
0.00012351,-2.10000,10.08814,0.7289560437,2.3910675049,0.728,0.052,3.8014,4.406,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.600e-01,1.399e-01,1.427e-05,3.906e-06,3.567e-05,-1.000,5.910e-05,4.640,4.627,4.864,4.874,4.235,
0.00012351,-2.10000,10.08814,0.7358812094,2.3940346241,0.735,0.101,3.8045,4.374,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-14,0.00,8.625e-01,1.374e-01,1.410e-05,3.866e-06,3.532e-05,-1.000,1.185e-04,4.518,4.505,4.737,4.747,4.121,
0.00012351,-2.10000,10.08814,0.7428056598,2.3969378471,0.742,0.154,3.8075,4.337,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-16,0.00,8.648e-01,1.350e-01,1.394e-05,3.832e-06,3.503e-05,-1.000,1.225e-04,4.386,4.373,4.600,4.610,3.996,
0.00012351,-2.10000,10.08814,0.7500000000,2.3998889923,0.749,0.213,3.8103,4.293,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.671e-01,1.328e-01,1.379e-05,3.799e-06,3.475e-05,-1.000,9.270e-05,4.237,4.224,4.446,4.455,3.853,
0.00012351,-2.10000,10.08814,0.7549950480,2.4019000530,0.754,0.257,3.8125,4.260,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.674e-01,1.326e-01,1.381e-05,3.807e-06,3.483e-05,-1.000,3.165e-05,4.127,4.113,4.331,4.340,3.747,
0.00012351,-2.10000,10.08814,0.7603352070,2.4040164948,0.759,0.309,3.8145,4.219,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,8.675e-01,1.324e-01,1.385e-05,3.817e-06,3.493e-05,-1.000,9.538e-05,3.997,3.983,4.197,4.207,3.622,
0.00012351,-2.10000,10.08814,0.7653980851,2.4059915543,0.764,0.361,3.8159,4.176,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,8.665e-01,1.334e-01,1.397e-05,3.850e-06,3.524e-05,-1.000,9.996e-05,3.868,3.852,4.064,4.073,3.495,
0.00012351,-2.10000,10.08814,0.7695371509,2.4075841904,0.768,0.406,3.8165,4.135,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,8.653e-01,1.346e-01,1.409e-05,3.885e-06,3.556e-05,-1.000,1.000e-04,3.754,3.736,3.947,3.957,3.381,
0.00012351,-2.10000,10.08814,0.7710390091,2.4081571102,0.770,0.425,3.8162,4.116,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.649e-01,1.350e-01,1.414e-05,3.898e-06,3.568e-05,-1.000,9.999e-05,3.707,3.689,3.900,3.909,3.333,
0.00012351,-2.10000,10.08814,0.7751196623,2.4097011089,0.774,0.480,3.8143,4.056,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.637e-01,1.362e-01,1.427e-05,3.933e-06,3.600e-05,-1.000,9.999e-05,3.570,3.550,3.764,3.773,3.191,
0.00012351,-2.10000,10.08814,0.7779751420,2.4107704163,0.777,0.523,3.8115,4.003,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-13,0.00,8.629e-01,1.370e-01,1.435e-05,3.957e-06,3.622e-05,-1.000,9.999e-05,3.462,3.441,3.658,3.668,3.077,
0.00012351,-2.10000,10.08814,0.7785840631,2.4109973907,0.777,0.533,3.8107,3.991,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-13,0.00,8.627e-01,1.372e-01,1.437e-05,3.962e-06,3.627e-05,-1.000,9.997e-05,3.438,3.416,3.635,3.644,3.050,
0.00012351,-2.10000,10.08814,0.7791737914,2.4112167358,0.778,0.544,3.8095,3.975,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-13,0.00,8.626e-01,1.373e-01,1.439e-05,3.967e-06,3.631e-05,-1.000,9.997e-05,3.410,3.388,3.609,3.619,3.020,
0.00012351,-2.10000,10.08814,0.7811577916,2.4119517803,0.780,0.584,3.8039,3.914,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-13,0.00,8.620e-01,1.379e-01,1.445e-05,3.984e-06,3.646e-05,-1.000,9.993e-05,3.311,3.287,3.516,3.526,2.908,
0.00012351,-2.10000,10.08814,0.7826768160,2.4125118256,0.781,0.619,3.7972,3.852,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-13,0.00,8.616e-01,1.383e-01,1.450e-05,3.996e-06,3.658e-05,-1.000,1.000e-04,3.222,3.196,3.436,3.447,2.803,
0.00012351,-2.10000,10.08814,0.7838672400,2.4129488468,0.782,0.652,3.7892,3.788,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-13,0.00,8.611e-01,1.388e-01,1.455e-05,4.011e-06,3.672e-05,-1.000,1.040e-04,3.141,3.114,3.367,3.379,2.704,
0.00012351,-2.10000,10.08814,0.7848273516,2.4133000374,0.783,0.681,3.7804,3.724,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-13,0.00,8.563e-01,1.436e-01,1.499e-05,4.132e-06,3.781e-05,-1.000,7.121e-05,3.066,3.039,3.307,3.319,2.611,
0.00012351,-2.10000,10.08814,0.7856330872,2.4135942459,0.784,0.710,3.7719,3.663,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,8.380e-01,1.619e-01,1.644e-05,4.523e-06,4.133e-05,-1.000,6.138e-05,2.996,2.969,3.251,3.265,2.524,
0.00012351,-2.10000,10.08814,0.7863440514,2.4138531685,0.785,0.739,3.7641,3.602,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,8.110e-01,1.889e-01,1.851e-05,5.079e-06,4.630e-05,-1.000,8.559e-05,2.924,2.897,3.193,3.208,2.436,
0.00012351,-2.10000,10.08814,0.7869749665,2.4140825272,0.785,0.770,3.7572,3.543,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.924e-01,2.075e-01,1.991e-05,5.454e-06,4.965e-05,-1.000,1.027e-04,2.844,2.818,3.127,3.143,2.343,
0.00012351,-2.10000,10.08814,0.7875998616,2.4143092632,0.786,0.811,3.7510,3.478,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.812e-01,2.187e-01,2.076e-05,5.680e-06,5.167e-05,-1.000,1.267e-04,2.742,2.718,3.039,3.056,2.231,
0.00012351,-2.10000,10.08814,0.7880932093,2.4144880772,0.786,0.850,3.7470,3.423,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.758e-01,2.241e-01,2.117e-05,5.790e-06,5.265e-05,-1.000,1.304e-04,2.644,2.621,2.950,2.967,2.125,
0.00012351,-2.10000,10.08814,0.7884305120,2.4146101475,0.787,0.880,3.7446,3.384,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.730e-01,2.268e-01,2.138e-05,5.845e-06,5.314e-05,-1.000,1.304e-04,2.569,2.547,2.880,2.898,2.046,
0.00012351,-2.10000,10.08814,0.7887293696,2.4147181511,0.787,0.910,3.7430,3.347,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-12,0.00,7.713e-01,2.286e-01,2.150e-05,5.879e-06,5.344e-05,-1.000,1.224e-04,2.494,2.473,2.809,2.827,1.969,
0.00012351,-2.10000,10.08814,0.7891212702,2.4148595333,0.787,0.952,3.7409,3.298,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.691e-01,2.308e-01,2.165e-05,5.917e-06,5.379e-05,-1.000,1.029e-04,2.391,2.371,2.711,2.729,1.863,
0.00012351,-2.10000,10.08814,0.7895160317,2.4150021076,0.787,0.995,3.7390,3.247,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-12,0.00,7.672e-01,2.327e-01,2.176e-05,5.949e-06,5.407e-05,-1.000,8.360e-05,2.281,2.263,2.606,2.625,1.751,
0.00012351,-2.10000,10.08814,0.7898942232,2.4151382446,0.788,1.040,3.7374,3.196,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-12,0.00,7.655e-01,2.344e-01,2.186e-05,5.974e-06,5.430e-05,-1.000,1.282e-04,2.170,2.152,2.499,2.518,1.637,
0.00012351,-2.10000,10.08814,0.7902960777,2.4152829647,0.788,1.091,3.7356,3.138,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-12,0.00,7.638e-01,2.361e-01,2.194e-05,5.998e-06,5.451e-05,-1.000,1.304e-04,2.043,2.027,2.377,2.396,1.509,
0.00012351,-2.10000,10.08814,0.7906333208,2.4154040813,0.788,1.136,3.7342,3.087,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-12,0.00,7.624e-01,2.375e-01,2.201e-05,6.015e-06,5.466e-05,-1.000,1.305e-04,1.929,1.915,2.267,2.287,1.393,
0.00012351,-2.10000,10.08814,0.7909744978,2.4155266285,0.789,1.186,3.7326,3.031,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-12,0.00,7.611e-01,2.388e-01,2.206e-05,6.031e-06,5.480e-05,-1.000,1.011e-04,1.805,1.792,2.147,2.167,1.268,
0.00012351,-2.10000,10.08814,0.7913092375,2.4156467915,0.789,1.239,3.7310,2.972,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-12,0.00,7.598e-01,2.401e-01,2.210e-05,6.046e-06,5.491e-05,-1.000,1.082e-04,1.672,1.661,2.019,2.038,1.133,
0.00012351,-2.10000,10.08814,0.7915793657,2.4157435894,0.789,1.286,3.7295,2.919,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-12,0.00,7.588e-01,2.411e-01,2.212e-05,6.058e-06,5.500e-05,-1.000,1.271e-04,1.555,1.544,1.905,1.925,1.015,
0.00012351,-2.10000,10.08814,0.7918400168,2.4158370495,0.789,1.335,3.7281,2.864,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.578e-01,2.420e-01,2.213e-05,6.071e-06,5.507e-05,-1.000,1.304e-04,1.433,1.423,1.787,1.807,0.890,
0.00012351,-2.10000,10.08814,0.7920741439,2.4159207344,0.789,1.383,3.7266,2.811,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.570e-01,2.429e-01,2.212e-05,6.085e-06,5.512e-05,-1.000,1.299e-04,1.312,1.304,1.670,1.691,0.769,
0.00012351,-2.10000,10.08814,0.7922862172,2.4159965515,0.789,1.431,3.7251,2.757,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.563e-01,2.436e-01,2.210e-05,6.101e-06,5.517e-05,-1.000,1.277e-04,1.194,1.187,1.556,1.577,0.648,
0.00012351,-2.10000,10.08814,0.7924760580,2.4160645008,0.789,1.477,3.7236,2.704,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.558e-01,2.441e-01,2.209e-05,6.119e-06,5.520e-05,-1.000,1.290e-04,1.077,1.071,1.443,1.464,0.530,
0.00012351,-2.10000,10.08814,0.7926556468,2.4161286354,0.789,1.526,3.7220,2.650,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-11,0.00,7.553e-01,2.446e-01,2.207e-05,6.138e-06,5.523e-05,-1.000,1.304e-04,0.956,0.952,1.327,1.348,0.408,
0.00012351,-2.10000,10.08814,0.7928151488,2.4161856174,0.789,1.573,3.7205,2.596,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-11,0.00,7.550e-01,2.449e-01,2.205e-05,6.155e-06,5.525e-05,-1.000,1.304e-04,0.838,0.836,1.214,1.235,0.289,
0.00012351,-2.10000,10.08814,0.7929568887,2.4162361622,0.789,1.618,3.7189,2.544,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-11,0.00,7.547e-01,2.451e-01,2.203e-05,6.169e-06,5.527e-05,-1.000,1.305e-04,0.724,0.723,1.104,1.126,0.174,
0.00012351,-2.10000,10.08814,0.7930853367,2.4162821770,0.789,1.663,3.7174,2.493,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-11,0.00,7.546e-01,2.453e-01,2.202e-05,6.177e-06,5.527e-05,-1.000,1.211e-04,0.611,0.612,0.996,1.018,0.060,
0.00012351,-2.10000,10.08814,0.7932056785,2.4163250923,0.789,1.710,3.7158,2.441,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-11,0.00,7.545e-01,2.454e-01,2.201e-05,6.182e-06,5.528e-05,-1.000,1.305e-04,0.496,0.499,0.886,0.909,-0.057,
0.00012351,-2.10000,10.08814,0.7933120131,2.4163630009,0.789,1.754,3.7142,2.390,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-11,0.00,7.545e-01,2.454e-01,2.201e-05,6.184e-06,5.528e-05,-1.000,1.305e-04,0.385,0.389,0.781,0.803,-0.170,
0.00012351,-2.10000,10.08814,0.7934101820,2.4163978100,0.788,1.798,3.7126,2.339,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-11,0.00,7.545e-01,2.454e-01,2.201e-05,6.184e-06,5.528e-05,-1.000,1.305e-04,0.274,0.279,0.674,0.697,-0.283,
0.00012351,-2.10000,10.08814,0.7935003638,2.4164299965,0.788,1.843,3.7110,2.288,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-11,0.00,7.545e-01,2.454e-01,2.201e-05,6.185e-06,5.528e-05,-1.000,1.305e-04,0.163,0.170,0.569,0.592,-0.396,
0.00012351,-2.10000,10.08814,0.7935804725,2.4164586067,0.788,1.885,3.7094,2.239,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-11,0.00,7.545e-01,2.454e-01,2.201e-05,6.185e-06,5.529e-05,-1.000,1.304e-04,0.056,0.065,0.467,0.491,-0.504,
0.00012351,-2.10000,10.08814,0.7936545014,2.4164850712,0.788,1.928,3.7079,2.190,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-11,0.00,7.545e-01,2.454e-01,2.201e-05,6.185e-06,5.529e-05,-1.000,1.304e-04,-0.050,-0.039,0.367,0.391,-0.612,
0.00012351,-2.10000,10.08814,0.7937256098,2.4165103436,0.787,1.972,3.7062,2.139,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,7.545e-01,2.454e-01,2.201e-05,6.185e-06,5.529e-05,-1.000,1.305e-04,-0.161,-0.147,0.263,0.287,-0.724,
0.00012351,-2.10000,10.08814,0.7937865257,2.4165320396,0.787,2.013,3.7046,2.091,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-11,0.00,7.545e-01,2.454e-01,2.201e-05,6.186e-06,5.529e-05,-1.000,1.304e-04,-0.263,-0.247,0.166,0.191,-0.827,
0.00012351,-2.10000,10.08814,0.7938427925,2.4165520668,0.787,2.054,3.7030,2.044,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.545e-01,2.454e-01,2.201e-05,6.186e-06,5.529e-05,-1.000,1.304e-04,-0.365,-0.347,0.070,0.096,-0.930,
0.00012351,-2.10000,10.08814,0.7938966155,2.4165711403,0.786,2.096,3.7014,1.995,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-11,0.00,7.545e-01,2.454e-01,2.201e-05,6.186e-06,5.529e-05,-1.000,1.304e-04,-0.470,-0.450,-0.028,-0.003,-1.037,
0.00012351,-2.10000,10.08814,0.7939435244,2.4165878296,0.786,2.135,3.6998,1.949,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-11,0.00,7.544e-01,2.454e-01,2.201e-05,6.186e-06,5.529e-05,-1.000,1.304e-04,-0.568,-0.545,-0.120,-0.094,-1.137,
0.00012351,-2.10000,10.08814,0.7939875126,2.4166035652,0.785,2.174,3.6982,1.904,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-11,0.00,7.544e-01,2.454e-01,2.201e-05,6.186e-06,5.529e-05,-1.000,1.304e-04,-0.665,-0.640,-0.210,-0.184,-1.235,
0.00012351,-2.10000,10.08814,0.7940332890,2.4166197777,0.785,2.211,3.6968,1.861,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-11,0.00,7.544e-01,2.454e-01,2.201e-05,6.186e-06,5.529e-05,-1.000,1.305e-04,-0.757,-0.730,-0.296,-0.269,-1.328,
0.00012351,-2.10000,10.08814,0.7940840125,2.4166378975,0.784,2.241,3.6956,1.826,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-11,0.00,7.544e-01,2.454e-01,2.201e-05,6.187e-06,5.529e-05,-1.000,1.305e-04,-0.832,-0.803,-0.367,-0.339,-1.404,
0.00012351,-2.10000,10.08814,0.7941088080,2.4166467190,0.784,2.235,3.6961,1.834,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-11,0.00,7.544e-01,2.454e-01,2.201e-05,6.187e-06,5.529e-05,-1.000,1.305e-04,-0.817,-0.789,-0.353,-0.326,-1.388,
