Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,9.95424,0.6499999762,2.3520355225,0.650,-0.501,3.7411,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,7.926e-01,2.067e-01,1.116e-04,3.016e-05,2.738e-04,-1.000,6.721e-04,6.022,5.971,6.328,6.350,5.450
0.00069308,-1.35000,9.95424,0.6558330059,2.3552904129,0.656,-0.478,3.7442,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.940e-01,2.053e-01,1.110e-04,2.999e-05,2.724e-04,-1.000,6.844e-04,5.964,5.912,6.262,6.284,5.397
0.00069308,-1.35000,9.95424,0.6733112931,2.3646569252,0.673,-0.408,3.7533,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,7.984e-01,2.009e-01,1.091e-04,2.948e-05,2.677e-04,-1.000,6.203e-04,5.790,5.736,6.067,6.087,5.241
0.00069308,-1.35000,9.95424,0.6893791556,2.3727874756,0.689,-0.344,3.7614,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,8.028e-01,1.966e-01,1.071e-04,2.896e-05,2.631e-04,-1.000,5.996e-04,5.630,5.575,5.890,5.908,5.098
0.00069308,-1.35000,9.95424,0.7000000477,2.3779268265,0.700,-0.301,3.7666,4.603,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-14,0.00,8.059e-01,1.935e-01,1.058e-04,2.860e-05,2.599e-04,-1.000,5.883e-04,5.523,5.470,5.774,5.791,5.003
0.00069308,-1.35000,9.95424,0.7091463804,2.3822109699,0.709,-0.264,3.7709,4.588,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,8.092e-01,1.902e-01,1.040e-04,2.819e-05,2.563e-04,-1.000,5.848e-04,5.430,5.377,5.674,5.690,4.920
0.00069308,-1.35000,9.95424,0.7197918892,2.3870401382,0.720,-0.220,3.7758,4.570,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-14,0.00,8.135e-01,1.860e-01,1.019e-04,2.769e-05,2.518e-04,-1.000,5.884e-04,5.320,5.269,5.556,5.571,4.823
0.00069308,-1.35000,9.95424,0.7303530574,2.3916714191,0.730,-0.176,3.7805,4.551,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-14,0.00,8.179e-01,1.815e-01,9.962e-05,2.716e-05,2.472e-04,-1.000,5.772e-04,5.209,5.161,5.438,5.453,4.724
0.00069308,-1.35000,9.95424,0.7403097153,2.3958985806,0.740,-0.133,3.7847,4.532,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-14,0.00,8.225e-01,1.770e-01,9.737e-05,2.662e-05,2.424e-04,-1.000,5.330e-04,5.104,5.057,5.327,5.340,4.629
0.00069308,-1.35000,9.95424,0.7497618794,2.3997924328,0.749,-0.092,3.7886,4.512,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-14,0.00,8.270e-01,1.725e-01,9.519e-05,2.610e-05,2.377e-04,-1.000,4.888e-04,5.001,4.956,5.219,5.232,4.537
0.00069308,-1.35000,9.95424,0.7500000000,2.3998889923,0.750,-0.091,3.7887,4.511,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-14,0.00,8.271e-01,1.724e-01,9.514e-05,2.608e-05,2.376e-04,-1.000,4.884e-04,4.999,4.954,5.216,5.229,4.535
0.00069308,-1.35000,9.95424,0.7605271935,2.4040918350,0.760,-0.045,3.7926,4.486,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-14,0.00,8.316e-01,1.679e-01,9.321e-05,2.556e-05,2.330e-04,-1.000,4.981e-04,4.882,4.839,5.094,5.107,4.428
0.00069308,-1.35000,9.95424,0.7699245214,2.4077322483,0.769,-0.002,3.7960,4.462,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-14,0.00,8.353e-01,1.642e-01,9.160e-05,2.514e-05,2.293e-04,-1.000,5.099e-04,4.774,4.733,4.982,4.994,4.330
0.00069308,-1.35000,9.95424,0.7791274786,2.4111995697,0.779,0.042,3.7993,4.437,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.44e-14,0.00,8.388e-01,1.607e-01,9.019e-05,2.476e-05,2.260e-04,-1.000,5.101e-04,4.666,4.625,4.868,4.880,4.229
0.00069308,-1.35000,9.95424,0.7911735177,2.4155981541,0.790,0.101,3.8036,4.401,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.429e-01,1.566e-01,8.856e-05,2.434e-05,2.222e-04,-1.000,4.922e-04,4.517,4.477,4.713,4.724,4.091
0.00069308,-1.35000,9.95424,0.8000000715,2.4187245369,0.799,0.147,3.8066,4.372,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.456e-01,1.539e-01,8.755e-05,2.408e-05,2.199e-04,-1.000,4.885e-04,4.402,4.363,4.593,4.604,3.983
0.00069308,-1.35000,9.95424,0.8047823310,2.4203855991,0.804,0.173,3.8083,4.355,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.458e-01,1.537e-01,8.765e-05,2.411e-05,2.202e-04,-1.000,4.948e-04,4.337,4.298,4.526,4.537,3.923
0.00069308,-1.35000,9.95424,0.8132581711,2.4232745171,0.812,0.221,3.8114,4.324,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.461e-01,1.534e-01,8.787e-05,2.417e-05,2.209e-04,-1.000,5.050e-04,4.217,4.179,4.401,4.411,3.810
0.00069308,-1.35000,9.95424,0.8213452101,2.4259669781,0.820,0.269,3.8140,4.291,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,8.462e-01,1.533e-01,8.811e-05,2.425e-05,2.216e-04,-1.000,5.033e-04,4.097,4.058,4.275,4.286,3.695
0.00069308,-1.35000,9.95424,0.8287949562,2.4283938408,0.828,0.316,3.8162,4.257,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.462e-01,1.533e-01,8.837e-05,2.433e-05,2.224e-04,-1.000,5.049e-04,3.981,3.942,4.156,4.166,3.584
0.00069308,-1.35000,9.95424,0.8382592201,2.4314055443,0.837,0.378,3.8184,4.208,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.455e-01,1.540e-01,8.901e-05,2.451e-05,2.241e-04,-1.000,5.389e-04,3.825,3.785,3.995,4.005,3.433
0.00069308,-1.35000,9.95424,0.8456749916,2.4337112904,0.844,0.430,3.8194,4.164,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-13,0.00,8.437e-01,1.557e-01,9.002e-05,2.479e-05,2.267e-04,-1.000,5.413e-04,3.694,3.652,3.860,3.870,3.303
0.00069308,-1.35000,9.95424,0.8459020853,2.4337811470,0.844,0.432,3.8194,4.162,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,8.437e-01,1.558e-01,9.005e-05,2.480e-05,2.267e-04,-1.000,5.413e-04,3.690,3.648,3.856,3.866,3.298
0.00069308,-1.35000,9.95424,0.8482609987,2.4345045090,0.847,0.451,3.8193,4.144,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.431e-01,1.564e-01,9.040e-05,2.489e-05,2.276e-04,-1.000,5.413e-04,3.642,3.600,3.808,3.818,3.251
0.00069308,-1.35000,9.95424,0.8500000238,2.4350347519,0.849,0.465,3.8191,4.130,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,8.426e-01,1.568e-01,9.066e-05,2.497e-05,2.283e-04,-1.000,5.413e-04,3.607,3.564,3.772,3.782,3.214
0.00069308,-1.35000,9.95424,0.8553384542,2.4366471767,0.854,0.511,3.8179,4.082,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-13,0.00,8.411e-01,1.583e-01,9.136e-05,2.516e-05,2.300e-04,-1.000,5.464e-04,3.492,3.448,3.657,3.668,3.096
0.00069308,-1.35000,9.95424,0.8603474498,2.4381389618,0.859,0.560,3.8149,4.024,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,8.398e-01,1.597e-01,9.201e-05,2.533e-05,2.316e-04,-1.000,5.513e-04,3.371,3.324,3.538,3.549,2.968
0.00069308,-1.35000,9.95424,0.8614090681,2.4384527206,0.860,0.571,3.8140,4.010,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-13,0.00,8.395e-01,1.600e-01,9.215e-05,2.537e-05,2.319e-04,-1.000,5.523e-04,3.343,3.297,3.511,3.522,2.938
0.00069308,-1.35000,9.95424,0.8639186621,2.4391906261,0.862,0.601,3.8100,3.965,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,8.388e-01,1.607e-01,9.248e-05,2.546e-05,2.327e-04,-1.000,5.547e-04,3.269,3.221,3.441,3.453,2.854
0.00069308,-1.35000,9.95424,0.8665286303,2.4399528503,0.865,0.634,3.8042,3.909,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-13,0.00,8.381e-01,1.614e-01,9.281e-05,2.555e-05,2.336e-04,-1.000,5.572e-04,3.185,3.135,3.365,3.377,2.757
0.00069308,-1.35000,9.95424,0.8685207367,2.4405310154,0.867,0.662,3.7975,3.856,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-13,0.00,8.373e-01,1.621e-01,9.318e-05,2.565e-05,2.345e-04,-1.000,5.590e-04,3.115,3.063,3.304,3.317,2.671
0.00069308,-1.35000,9.95424,0.8700751066,2.4409799576,0.868,0.686,3.7897,3.801,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-13,0.00,8.353e-01,1.642e-01,9.439e-05,2.598e-05,2.374e-04,-1.000,5.606e-04,3.056,3.004,3.258,3.271,2.595
0.00069308,-1.35000,9.95424,0.8713253736,2.4413399696,0.869,0.705,3.7814,3.750,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-13,0.00,8.264e-01,1.731e-01,9.887e-05,2.718e-05,2.482e-04,-1.000,5.466e-04,3.008,2.955,3.224,3.238,2.529
0.00069308,-1.35000,9.95424,0.8723655343,2.4416384697,0.870,0.721,3.7732,3.702,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-13,0.00,8.114e-01,1.881e-01,1.057e-04,2.902e-05,2.647e-04,-1.000,5.628e-04,2.969,2.917,3.200,3.215,2.474
0.00069308,-1.35000,9.95424,0.8732721210,2.4418978691,0.871,0.734,3.7654,3.657,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.931e-01,2.062e-01,1.131e-04,3.098e-05,2.821e-04,-1.000,6.391e-04,2.934,2.883,3.181,3.198,2.424
0.00069308,-1.35000,9.95424,0.8743155599,2.4421958923,0.872,0.756,3.7560,3.599,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.774e-01,2.219e-01,1.191e-04,3.258e-05,2.963e-04,-1.000,6.766e-04,2.881,2.833,3.148,3.166,2.354
0.00069308,-1.35000,9.95424,0.8751856685,2.4424436092,0.873,0.785,3.7490,3.543,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.697e-01,2.296e-01,1.220e-04,3.335e-05,3.032e-04,-1.000,7.176e-04,2.809,2.764,3.092,3.112,2.270
0.00069308,-1.35000,9.95424,0.8760070801,2.4426770210,0.874,0.824,3.7436,3.482,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.652e-01,2.341e-01,1.237e-04,3.381e-05,3.073e-04,-1.000,6.839e-04,2.710,2.669,3.008,3.028,2.165
0.00069308,-1.35000,9.95424,0.8762431741,2.4427440166,0.874,0.837,3.7422,3.464,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.642e-01,2.352e-01,1.241e-04,3.392e-05,3.082e-04,-1.000,6.576e-04,2.679,2.638,2.980,3.000,2.131
0.00069308,-1.35000,9.95424,0.8766832948,2.4428687096,0.874,0.866,3.7402,3.427,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.625e-01,2.368e-01,1.246e-04,3.406e-05,3.095e-04,-1.000,6.819e-04,2.605,2.566,2.911,2.932,2.055
0.00069308,-1.35000,9.95424,0.8772442341,2.4430274963,0.875,0.906,3.7378,3.378,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-12,0.00,7.605e-01,2.388e-01,1.252e-04,3.421e-05,3.109e-04,-1.000,7.005e-04,2.506,2.469,2.819,2.840,1.953
0.00069308,-1.35000,9.95424,0.8777930737,2.4431827068,0.875,0.948,3.7358,3.327,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.586e-01,2.407e-01,1.257e-04,3.435e-05,3.121e-04,-1.000,7.163e-04,2.400,2.365,2.719,2.740,1.846
0.00069308,-1.35000,9.95424,0.8783169985,2.4433305264,0.876,0.992,3.7340,3.277,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3e-12,0.00,7.568e-01,2.425e-01,1.260e-04,3.446e-05,3.130e-04,-1.000,7.294e-04,2.291,2.258,2.615,2.637,1.735
0.00069308,-1.35000,9.95424,0.8788717985,2.4434869289,0.876,1.041,3.7321,3.220,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-12,0.00,7.547e-01,2.446e-01,1.262e-04,3.460e-05,3.139e-04,-1.000,7.097e-04,2.167,2.136,2.496,2.518,1.610
0.00069308,-1.35000,9.95424,0.8793318868,2.4436166286,0.877,1.085,3.7306,3.170,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-12,0.00,7.529e-01,2.464e-01,1.260e-04,3.483e-05,3.145e-04,-1.000,6.937e-04,2.056,2.026,2.390,2.412,1.498
0.00069308,-1.35000,9.95424,0.8798039556,2.4437491894,0.877,1.134,3.7290,3.115,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-12,0.00,7.510e-01,2.482e-01,1.254e-04,3.535e-05,3.150e-04,-1.000,7.116e-04,1.934,1.906,2.273,2.295,1.374
0.00069308,-1.35000,9.95424,0.8802322149,2.4438695908,0.878,1.182,3.7274,3.061,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-12,0.00,7.493e-01,2.500e-01,1.243e-04,3.636e-05,3.155e-04,-1.000,7.243e-04,1.814,1.789,2.158,2.181,1.254
0.00069308,-1.35000,9.95424,0.8806204796,2.4439785480,0.878,1.229,3.7259,3.008,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-12,0.00,7.478e-01,2.515e-01,1.229e-04,3.783e-05,3.158e-04,-1.000,7.208e-04,1.696,1.673,2.045,2.068,1.135
0.00069308,-1.35000,9.95424,0.8809801936,2.4440793991,0.878,1.277,3.7243,2.954,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-12,0.00,7.464e-01,2.529e-01,1.213e-04,3.958e-05,3.161e-04,-1.000,6.927e-04,1.578,1.556,1.931,1.954,1.015
0.00069308,-1.35000,9.95424,0.8813064098,2.4441707134,0.878,1.323,3.7227,2.901,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-12,0.00,7.452e-01,2.541e-01,1.199e-04,4.133e-05,3.163e-04,-1.000,6.962e-04,1.461,1.441,1.819,1.843,0.897
0.00069308,-1.35000,9.95424,0.8816201687,2.4442584515,0.878,1.372,3.7210,2.845,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.443e-01,2.550e-01,1.186e-04,4.289e-05,3.165e-04,-1.000,7.286e-04,1.339,1.321,1.703,1.727,0.774
0.00069308,-1.35000,9.95424,0.8818869591,2.4443330765,0.879,1.417,3.7194,2.794,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.436e-01,2.557e-01,1.177e-04,4.404e-05,3.166e-04,-1.000,7.313e-04,1.226,1.210,1.595,1.620,0.660
0.00069308,-1.35000,9.95424,0.8821399808,2.4444038868,0.879,1.464,3.7176,2.741,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.430e-01,2.563e-01,1.170e-04,4.494e-05,3.167e-04,-1.000,7.142e-04,1.111,1.097,1.486,1.510,0.543
0.00069308,-1.35000,9.95424,0.8823775649,2.4444701672,0.879,1.511,3.7158,2.686,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,7.426e-01,2.567e-01,1.164e-04,4.562e-05,3.167e-04,-1.000,7.064e-04,0.992,0.981,1.373,1.398,0.424
0.00069308,-1.35000,9.95424,0.8825818896,2.4445271492,0.879,1.556,3.7141,2.635,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-11,0.00,7.423e-01,2.569e-01,1.161e-04,4.606e-05,3.168e-04,-1.000,7.249e-04,0.881,0.873,1.269,1.294,0.312
0.00069308,-1.35000,9.95424,0.8827795982,2.4445822239,0.879,1.602,3.7122,2.581,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-11,0.00,7.421e-01,2.571e-01,1.159e-04,4.631e-05,3.168e-04,-1.000,7.334e-04,0.765,0.760,1.159,1.185,0.195
0.00069308,-1.35000,9.95424,0.8829565644,2.4446315765,0.879,1.647,3.7104,2.528,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-11,0.00,7.421e-01,2.572e-01,1.158e-04,4.638e-05,3.168e-04,-1.000,7.356e-04,0.652,0.649,1.053,1.079,0.081
0.00069308,-1.35000,9.95424,0.8831142783,2.4446756840,0.879,1.691,3.7085,2.477,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-11,0.00,7.421e-01,2.572e-01,1.158e-04,4.640e-05,3.168e-04,-1.000,7.355e-04,0.542,0.543,0.951,0.977,-0.029
0.00069308,-1.35000,9.95424,0.8832647204,2.4447174072,0.879,1.736,3.7065,2.423,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-11,0.00,7.421e-01,2.572e-01,1.158e-04,4.642e-05,3.168e-04,-1.000,7.355e-04,0.429,0.433,0.845,0.872,-0.144
0.00069308,-1.35000,9.95424,0.8833998442,2.4447550774,0.879,1.781,3.7045,2.371,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-11,0.00,7.421e-01,2.572e-01,1.158e-04,4.644e-05,3.168e-04,-1.000,7.355e-04,0.319,0.325,0.742,0.770,-0.256
0.00069308,-1.35000,9.95424,0.8835238218,2.4447896481,0.879,1.824,3.7025,2.320,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-11,0.00,7.421e-01,2.572e-01,1.158e-04,4.645e-05,3.168e-04,-1.000,7.355e-04,0.209,0.219,0.641,0.669,-0.367
0.00069308,-1.35000,9.95424,0.8836391568,2.4448215961,0.878,1.868,3.7005,2.267,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-11,0.00,7.420e-01,2.572e-01,1.158e-04,4.647e-05,3.168e-04,-1.000,7.355e-04,0.100,0.112,0.539,0.568,-0.478
0.00069308,-1.35000,9.95424,0.8837432861,2.4448506832,0.878,1.911,3.6985,2.217,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-11,0.00,7.420e-01,2.572e-01,1.158e-04,4.648e-05,3.168e-04,-1.000,7.355e-04,-0.006,0.010,0.442,0.471,-0.585
0.00069308,-1.35000,9.95424,0.8838410974,2.4448778629,0.878,1.953,3.6964,2.166,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-11,0.00,7.420e-01,2.572e-01,1.158e-04,4.649e-05,3.168e-04,-1.000,7.355e-04,-0.112,-0.092,0.345,0.374,-0.691
0.00069308,-1.35000,9.95424,0.8839354515,2.4449040890,0.878,1.995,3.6942,2.115,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-10,0.00,7.420e-01,2.572e-01,1.158e-04,4.650e-05,3.168e-04,-1.000,7.355e-04,-0.219,-0.194,0.248,0.278,-0.798
0.00069308,-1.35000,9.95424,0.8840256333,2.4449291229,0.877,2.033,3.6923,2.069,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,7.420e-01,2.572e-01,1.157e-04,4.651e-05,3.168e-04,-1.000,7.355e-04,-0.313,-0.285,0.162,0.192,-0.893
0.00069308,-1.35000,9.95424,0.8841392994,2.4449608326,0.877,2.070,3.6906,2.025,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.420e-01,2.573e-01,1.157e-04,4.653e-05,3.169e-04,-1.000,7.355e-04,-0.405,-0.374,0.078,0.109,-0.986
