Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.00000,0.6499999762,2.3520355225,0.650,-0.677,3.7110,4.724,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.516e-01,2.468e-01,2.881e-04,7.774e-05,7.051e-04,-1.000,1.624e-03,6.463,7.681,7.462,6.702,6.203,5.771,5.199,4.743,4.663,
0.0015467,-1.00000,9.00000,0.6999999881,2.3779268265,0.700,-0.523,3.7359,4.701,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.526e-01,2.458e-01,2.871e-04,7.748e-05,7.028e-04,-1.000,1.574e-03,6.077,6.958,6.917,6.244,5.805,5.412,4.913,4.516,4.449,
0.0015467,-1.00000,9.00000,0.7500000000,2.3998889923,0.750,-0.379,3.7592,4.680,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,7.539e-01,2.446e-01,2.822e-04,7.706e-05,7.001e-04,-1.000,1.568e-03,5.716,6.347,6.435,5.842,5.452,5.097,4.657,4.304,4.251,
0.0015467,-1.00000,9.00000,0.7917912602,2.4158194065,0.792,-0.266,3.7740,4.651,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-14,0.00,7.558e-01,2.427e-01,2.804e-04,7.658e-05,6.958e-04,-1.000,1.536e-03,5.435,5.937,6.084,5.545,5.185,4.853,4.447,4.119,4.076,
0.0015467,-1.00000,9.00000,0.8000000119,2.4187245369,0.800,-0.244,3.7769,4.645,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,7.562e-01,2.422e-01,2.800e-04,7.648e-05,6.948e-04,-1.000,1.533e-03,5.381,5.861,6.018,5.488,5.134,4.807,4.407,4.083,4.043,
0.0015467,-1.00000,9.00000,0.8023427725,2.4195411205,0.802,-0.238,3.7776,4.643,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-14,0.00,7.564e-01,2.421e-01,2.798e-04,7.643e-05,6.945e-04,-1.000,1.535e-03,5.365,5.840,5.999,5.473,5.120,4.793,4.396,4.073,4.033,
0.0015467,-1.00000,9.00000,0.8500000238,2.4350347519,0.850,-0.117,3.7921,4.604,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-14,0.00,7.601e-01,2.383e-01,2.764e-04,7.550e-05,6.861e-04,-1.000,1.590e-03,5.061,5.445,5.636,5.160,4.835,4.531,4.164,3.865,3.834,
0.0015467,-1.00000,9.00000,0.8999999762,2.4492788315,0.899,0.005,3.8058,4.562,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-14,0.00,7.627e-01,2.358e-01,2.737e-04,7.481e-05,6.800e-04,-1.000,1.532e-03,4.757,5.076,5.279,4.849,4.550,4.268,3.931,3.654,3.632,
0.0015467,-1.00000,9.00000,0.9037799239,2.4502820969,0.903,0.014,3.8068,4.559,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,7.627e-01,2.358e-01,2.738e-04,7.483e-05,6.802e-04,-1.000,1.531e-03,4.735,5.050,5.253,4.826,4.529,4.248,3.913,3.639,3.617,
0.0015467,-1.00000,9.00000,0.9499999285,2.4618122578,0.949,0.121,3.8189,4.522,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-14,0.00,7.624e-01,2.360e-01,2.749e-04,7.514e-05,6.832e-04,-1.000,1.551e-03,4.468,4.745,4.944,4.553,4.278,4.017,3.709,3.457,3.439,
0.0015467,-1.00000,9.00000,0.9573147893,2.4635200500,0.957,0.137,3.8208,4.517,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-14,0.00,7.625e-01,2.360e-01,2.748e-04,7.513e-05,6.830e-04,-1.000,1.549e-03,4.428,4.699,4.897,4.511,4.239,3.981,3.678,3.430,3.413,
0.0015467,-1.00000,9.00000,1.0000000000,2.4729156494,1.000,0.231,3.8320,4.487,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,7.625e-01,2.359e-01,2.747e-04,7.511e-05,6.828e-04,-1.000,1.542e-03,4.193,4.439,4.625,4.269,4.017,3.778,3.500,3.275,3.260,
0.0015467,-1.00000,9.00000,1.0203728676,2.4770824909,1.020,0.274,3.8376,4.475,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,7.625e-01,2.359e-01,2.748e-04,7.512e-05,6.829e-04,-1.000,1.555e-03,4.085,4.322,4.498,4.157,3.915,3.685,3.420,3.207,3.193,
0.0015467,-1.00000,9.00000,1.0499999523,2.4828116894,1.049,0.336,3.8456,4.457,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,7.624e-01,2.361e-01,2.750e-04,7.517e-05,6.834e-04,-1.000,1.552e-03,3.930,4.156,4.318,3.996,3.769,3.553,3.307,3.110,3.097,
0.0015467,-1.00000,9.00000,1.0724838972,2.4869172573,1.072,0.381,3.8523,4.448,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,7.626e-01,2.358e-01,2.747e-04,7.510e-05,6.828e-04,-1.000,1.536e-03,3.817,4.035,4.183,3.877,3.663,3.459,3.228,3.044,3.033,
0.0015467,-1.00000,9.00000,1.1000000238,2.4916803837,1.099,0.436,3.8605,4.437,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,7.628e-01,2.357e-01,2.744e-04,7.504e-05,6.822e-04,-1.000,1.532e-03,3.680,3.891,4.021,3.734,3.536,3.346,3.133,2.967,2.956,
0.0015467,-1.00000,9.00000,1.1096333265,2.4932837486,1.109,0.455,3.8638,4.436,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.629e-01,2.355e-01,2.744e-04,7.502e-05,6.821e-04,-1.000,1.536e-03,3.634,3.842,3.966,3.686,3.494,3.310,3.105,2.945,2.934,
0.0015467,-1.00000,9.00000,1.1499999762,2.4996678829,1.149,0.531,3.8776,4.430,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,7.633e-01,2.351e-01,2.742e-04,7.498e-05,6.817e-04,-1.000,1.563e-03,3.442,3.644,3.735,3.486,3.320,3.162,2.987,2.854,2.844,
0.0015467,-1.00000,9.00000,1.2000000477,2.5068950653,1.199,0.622,3.8960,4.431,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,7.638e-01,2.347e-01,2.738e-04,7.485e-05,6.806e-04,-1.000,1.545e-03,3.215,3.411,3.461,3.251,3.121,2.997,2.860,2.763,2.754,
0.0015467,-1.00000,9.00000,1.2427638769,2.5125484467,1.242,0.697,3.9115,4.433,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,7.641e-01,2.343e-01,2.734e-04,7.477e-05,6.798e-04,-1.000,1.565e-03,3.027,3.220,3.238,3.062,2.962,2.867,2.761,2.690,2.681,
0.0015467,-1.00000,9.00000,1.2500000000,2.5134611130,1.250,0.710,3.9141,4.433,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,7.642e-01,2.343e-01,2.734e-04,7.476e-05,6.797e-04,-1.000,1.566e-03,2.995,3.188,3.202,3.032,2.937,2.846,2.745,2.677,2.669,
0.0015467,-1.00000,9.00000,1.2999999523,2.5194499493,1.300,0.796,3.9311,4.433,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,7.646e-01,2.338e-01,2.730e-04,7.465e-05,6.788e-04,-1.000,1.565e-03,2.781,2.975,2.963,2.834,2.769,2.707,2.636,2.592,2.584,
0.0015467,-1.00000,9.00000,1.3242278099,2.5221655369,1.324,0.836,3.9389,4.431,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,7.649e-01,2.336e-01,2.728e-04,7.459e-05,6.782e-04,-1.000,1.558e-03,2.679,2.877,2.858,2.748,2.696,2.644,2.585,2.550,2.542,
0.0015467,-1.00000,9.00000,1.3500000238,2.5249314308,1.350,0.879,3.9469,4.429,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,7.651e-01,2.334e-01,2.726e-04,7.453e-05,6.777e-04,-1.000,1.558e-03,2.571,2.772,2.753,2.660,2.619,2.578,2.530,2.503,2.496,
0.0015467,-1.00000,9.00000,1.3626365662,2.5262436867,1.363,0.900,3.9506,4.426,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,7.652e-01,2.333e-01,2.725e-04,7.451e-05,6.775e-04,-1.000,1.549e-03,2.519,2.721,2.703,2.617,2.581,2.545,2.502,2.478,2.472,
0.0015467,-1.00000,9.00000,1.3947491646,2.5294559002,1.395,0.953,3.9594,4.419,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,7.654e-01,2.331e-01,2.723e-04,7.446e-05,6.771e-04,-1.000,1.521e-03,2.387,2.592,2.580,2.512,2.486,2.460,2.430,2.413,2.408,
0.0015467,-1.00000,9.00000,1.3999999762,2.5299651623,1.400,0.962,3.9608,4.418,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,7.654e-01,2.330e-01,2.723e-04,7.445e-05,6.770e-04,-1.000,1.520e-03,2.366,2.571,2.561,2.495,2.470,2.446,2.418,2.402,2.397,
0.0015467,-1.00000,9.00000,1.4188114405,2.5317537785,1.419,0.992,3.9656,4.412,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,7.656e-01,2.329e-01,2.722e-04,7.443e-05,6.768e-04,-1.000,1.525e-03,2.290,2.497,2.493,2.435,2.416,2.396,2.375,2.362,2.358,
0.0015467,-1.00000,9.00000,1.4439555407,2.5340607166,1.444,1.032,3.9717,4.404,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.657e-01,2.328e-01,2.721e-04,7.440e-05,6.765e-04,-1.000,1.528e-03,2.189,2.397,2.402,2.356,2.342,2.328,2.315,2.307,2.304,
0.0015467,-1.00000,9.00000,1.4500000477,2.5346016884,1.450,1.042,3.9731,4.402,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.657e-01,2.328e-01,2.720e-04,7.440e-05,6.765e-04,-1.000,1.521e-03,2.165,2.373,2.381,2.336,2.323,2.312,2.300,2.293,2.290,
0.0015467,-1.00000,9.00000,1.4688534737,2.5362560749,1.469,1.072,3.9773,4.394,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,7.658e-01,2.327e-01,2.720e-04,7.438e-05,6.764e-04,-1.000,1.516e-03,2.089,2.297,2.313,2.276,2.267,2.259,2.252,2.248,2.246,
0.0015467,-1.00000,9.00000,1.5000000000,2.5388846397,1.500,1.123,3.9837,4.378,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,7.659e-01,2.325e-01,2.719e-04,7.436e-05,6.762e-04,-1.000,1.545e-03,1.963,2.173,2.202,2.176,2.171,2.169,2.170,2.169,2.169,
0.0015467,-1.00000,9.00000,1.5228654146,2.5407357216,1.523,1.159,3.9879,4.365,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,7.660e-01,2.325e-01,2.718e-04,7.439e-05,6.759e-04,-1.000,1.548e-03,1.871,2.082,2.121,2.102,2.100,2.101,2.108,2.109,2.110,
0.0015467,-1.00000,9.00000,1.5499999523,2.5428512096,1.550,1.203,3.9924,4.347,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,7.661e-01,2.324e-01,2.718e-04,7.446e-05,6.754e-04,-1.000,1.506e-03,1.763,1.974,2.025,2.013,2.014,2.018,2.030,2.034,2.036,
0.0015467,-1.00000,9.00000,1.5637791157,2.5438933372,1.563,1.225,3.9945,4.337,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,7.661e-01,2.324e-01,2.717e-04,7.444e-05,6.753e-04,-1.000,1.503e-03,1.708,1.919,1.976,1.967,1.970,1.975,1.990,1.994,1.997,
0.0015467,-1.00000,9.00000,1.5881648064,2.5456864834,1.588,1.264,3.9973,4.316,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,7.661e-01,2.323e-01,2.717e-04,7.439e-05,6.753e-04,-1.000,1.554e-03,1.610,1.821,1.885,1.882,1.886,1.894,1.911,1.917,1.921,
0.0015467,-1.00000,9.00000,1.6000000238,2.5465342999,1.600,1.283,3.9983,4.304,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,7.661e-01,2.323e-01,2.717e-04,7.439e-05,6.754e-04,-1.000,1.554e-03,1.562,1.772,1.840,1.838,1.843,1.851,1.870,1.876,1.880,
0.0015467,-1.00000,9.00000,1.6174526215,2.5477583408,1.617,1.311,3.9995,4.285,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-19,0.00,7.662e-01,2.323e-01,2.718e-04,7.440e-05,6.754e-04,-1.000,1.536e-03,1.491,1.701,1.772,1.774,1.779,1.788,1.808,1.815,1.819,
0.0015467,-1.00000,9.00000,1.6430258751,2.5494978428,1.642,1.353,4.0004,4.254,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-28,0.00,7.661e-01,2.323e-01,2.718e-04,7.445e-05,6.753e-04,-1.000,1.556e-03,1.388,1.595,1.670,1.674,1.680,1.690,1.711,1.718,1.722,
0.0015467,-1.00000,9.00000,1.6499998569,2.5499615669,1.649,1.364,4.0003,4.244,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.661e-01,2.323e-01,2.718e-04,7.447e-05,6.753e-04,-1.000,1.556e-03,1.359,1.566,1.640,1.645,1.651,1.661,1.682,1.689,1.693,
0.0015467,-1.00000,9.00000,1.6531528234,2.5501697063,1.653,1.370,4.0003,4.240,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.661e-01,2.323e-01,2.718e-04,7.452e-05,6.751e-04,-1.000,1.558e-03,1.346,1.553,1.627,1.633,1.639,1.648,1.669,1.676,1.681,
0.0015467,-1.00000,9.00000,1.6784234047,2.5518057346,1.678,1.411,3.9990,4.199,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.663e-01,2.321e-01,2.719e-04,7.494e-05,6.744e-04,-1.000,1.541e-03,1.241,1.444,1.516,1.522,1.527,1.536,1.556,1.562,1.566,
0.0015467,-1.00000,9.00000,1.7000000477,2.5531582832,1.699,1.448,3.9964,4.158,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.665e-01,2.320e-01,2.719e-04,7.530e-05,6.738e-04,-1.000,1.519e-03,1.150,1.349,1.414,1.419,1.423,1.431,1.447,1.452,1.455,
0.0015467,-1.00000,9.00000,1.7110366821,2.5538349152,1.710,1.466,3.9950,4.137,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.664e-01,2.321e-01,2.720e-04,7.514e-05,6.742e-04,-1.000,1.505e-03,1.104,1.300,1.362,1.367,1.370,1.377,1.391,1.396,1.399,
0.0015467,-1.00000,9.00000,1.7360821962,2.5553338528,1.735,1.509,3.9899,4.080,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.660e-01,2.326e-01,2.721e-04,7.479e-05,6.752e-04,-1.000,1.474e-03,0.998,1.188,1.236,1.238,1.239,1.242,1.250,1.253,1.255,
0.0015467,-1.00000,9.00000,1.7500000000,2.5561456680,1.749,1.533,3.9855,4.042,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.657e-01,2.328e-01,2.722e-04,7.460e-05,6.758e-04,-1.000,1.513e-03,0.937,1.124,1.159,1.158,1.157,1.157,1.160,1.160,1.161,
0.0015467,-1.00000,9.00000,1.7546664476,2.5564146042,1.754,1.541,3.9839,4.028,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.657e-01,2.328e-01,2.722e-04,7.459e-05,6.759e-04,-1.000,1.533e-03,0.917,1.102,1.133,1.131,1.128,1.128,1.129,1.128,1.129,
0.0015467,-1.00000,9.00000,1.7717821598,2.5573866367,1.771,1.571,3.9769,3.974,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.656e-01,2.329e-01,2.724e-04,7.459e-05,6.763e-04,-1.000,1.510e-03,0.841,1.023,1.036,1.026,1.020,1.014,1.006,1.002,1.001,
0.0015467,-1.00000,9.00000,1.7862676382,2.5581927299,1.785,1.598,3.9700,3.924,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.654e-01,2.330e-01,2.725e-04,7.460e-05,6.767e-04,-1.000,1.553e-03,0.775,0.953,0.949,0.932,0.921,0.911,0.893,0.886,0.883,
0.0015467,-1.00000,9.00000,1.7999999523,2.5589430332,1.799,1.626,3.9639,3.875,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.653e-01,2.331e-01,2.726e-04,7.461e-05,6.772e-04,-1.000,1.537e-03,0.704,0.880,0.863,0.839,0.824,0.808,0.783,0.771,0.767,
0.0015467,-1.00000,9.00000,1.8041062355,2.5591647625,1.803,1.636,3.9630,3.863,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.653e-01,2.332e-01,2.727e-04,7.461e-05,6.773e-04,-1.000,1.529e-03,0.681,0.856,0.837,0.813,0.797,0.781,0.753,0.742,0.738,
0.0015467,-1.00000,9.00000,1.8113752604,2.5595548153,1.810,1.663,3.9734,3.879,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.652e-01,2.333e-01,2.727e-04,7.462e-05,6.776e-04,-1.000,1.531e-03,0.613,0.787,0.793,0.784,0.776,0.768,0.755,0.749,0.748,
0.0015467,-1.00000,9.00000,1.8132301569,2.5596535206,1.812,1.677,3.9832,3.904,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.652e-01,2.333e-01,2.727e-04,7.462e-05,6.777e-04,-1.000,1.530e-03,0.577,0.752,0.785,0.788,0.786,0.785,0.785,0.784,0.785,
0.0015467,-1.00000,9.00000,1.8140175343,2.5596954823,1.813,1.692,3.9933,3.930,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.652e-01,2.333e-01,2.727e-04,7.462e-05,6.778e-04,-1.000,1.529e-03,0.541,0.720,0.782,0.797,0.800,0.806,0.818,0.821,0.825,
0.0015467,-1.00000,9.00000,1.8144233227,2.5597171783,1.813,1.708,4.0032,3.953,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.652e-01,2.333e-01,2.727e-04,7.463e-05,6.778e-04,-1.000,1.529e-03,0.501,0.686,0.778,0.803,0.811,0.822,0.846,0.853,0.859,
