Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.02119,0.3499999940,2.0434174538,0.350,-1.512,3.6335,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.396e-01,2.602e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.550,8.712,9.358,9.400,7.948,
0.00024632,-1.80000,10.02119,0.4000000060,2.1185026169,0.400,-1.383,3.6431,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.229,8.362,8.975,9.015,7.622,
0.00024632,-1.80000,10.02119,0.4500000477,2.1822810173,0.450,-1.225,3.6590,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.832,7.921,8.482,8.520,7.219,
0.00024632,-1.80000,10.02119,0.5000000000,2.2374541759,0.500,-1.048,3.6790,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.389,7.429,7.931,7.965,6.775,
0.00024632,-1.80000,10.02119,0.5498095751,2.2835006714,0.549,-0.847,3.7000,4.777,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-15,0.00,7.804e-01,2.194e-01,4.282e-05,1.156e-05,1.049e-04,-1.000,1.828e-04,6.888,6.888,7.335,7.365,6.281,
0.00024632,-1.80000,10.02119,0.5500000715,2.2836585045,0.550,-0.846,3.7001,4.777,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-15,0.00,7.805e-01,2.193e-01,4.280e-05,1.155e-05,1.048e-04,-1.000,1.824e-04,6.886,6.886,7.333,7.363,6.279,
0.00024632,-1.80000,10.02119,0.6000000238,2.3211214542,0.600,-0.645,3.7251,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.911e-01,2.086e-01,4.098e-05,1.107e-05,1.005e-04,-1.000,2.549e-04,6.382,6.353,6.742,6.766,5.798,
0.00024632,-1.80000,10.02119,0.6051284075,2.3245635033,0.605,-0.623,3.7281,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.924e-01,2.073e-01,4.076e-05,1.101e-05,9.995e-05,-1.000,2.457e-04,6.328,6.296,6.679,6.703,5.748,
0.00024632,-1.80000,10.02119,0.6196230054,2.3339383602,0.619,-0.562,3.7364,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.963e-01,2.035e-01,4.012e-05,1.084e-05,9.841e-05,-1.000,2.232e-04,6.176,6.139,6.504,6.525,5.607,
0.00024632,-1.80000,10.02119,0.6329795122,2.3421416283,0.633,-0.506,3.7441,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,8.001e-01,1.997e-01,3.949e-05,1.067e-05,9.690e-05,-1.000,2.164e-04,6.034,5.994,6.344,6.364,5.479,
0.00024632,-1.80000,10.02119,0.6444033384,2.3488485813,0.644,-0.457,3.7505,4.658,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,8.035e-01,1.963e-01,3.893e-05,1.052e-05,9.554e-05,-1.000,2.146e-04,5.913,5.872,6.208,6.226,5.370,
0.00024632,-1.80000,10.02119,0.6499999762,2.3520355225,0.650,-0.433,3.7537,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,8.052e-01,1.945e-01,3.864e-05,1.044e-05,9.486e-05,-1.000,2.231e-04,5.853,5.812,6.141,6.159,5.317,
0.00024632,-1.80000,10.02119,0.6538565755,2.3541951180,0.654,-0.416,3.7557,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-14,0.00,8.067e-01,1.931e-01,3.839e-05,1.038e-05,9.429e-05,-1.000,2.130e-04,5.811,5.771,6.095,6.113,5.281,
0.00024632,-1.80000,10.02119,0.6680878401,2.3619167805,0.668,-0.355,3.7632,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,8.124e-01,1.874e-01,3.746e-05,1.013e-05,9.203e-05,-1.000,2.067e-04,5.657,5.618,5.927,5.943,5.144,
0.00024632,-1.80000,10.02119,0.6815999150,2.3689062595,0.681,-0.295,3.7701,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-14,0.00,8.183e-01,1.815e-01,3.649e-05,9.873e-06,8.973e-05,-1.000,2.454e-04,5.508,5.471,5.767,5.782,5.012,
0.00024632,-1.80000,10.02119,0.6941103339,2.3750991821,0.694,-0.239,3.7764,4.576,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-14,0.00,8.241e-01,1.756e-01,3.553e-05,9.616e-06,8.743e-05,-1.000,2.435e-04,5.367,5.334,5.618,5.632,4.888,
0.00024632,-1.80000,10.02119,0.6999999881,2.3779268265,0.700,-0.212,3.7793,4.564,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-14,0.00,8.271e-01,1.727e-01,3.505e-05,9.488e-06,8.629e-05,-1.000,2.439e-04,5.300,5.268,5.546,5.559,4.828,
0.00024632,-1.80000,10.02119,0.7043262720,2.3799691200,0.704,-0.192,3.7813,4.555,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-14,0.00,8.295e-01,1.702e-01,3.461e-05,9.381e-06,8.534e-05,-1.000,2.345e-04,5.250,5.219,5.493,5.506,4.783,
0.00024632,-1.80000,10.02119,0.7162538767,2.3854534626,0.716,-0.135,3.7868,4.527,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-14,0.00,8.363e-01,1.636e-01,3.342e-05,9.090e-06,8.276e-05,-1.000,1.455e-04,5.107,5.079,5.344,5.356,4.656,
0.00024632,-1.80000,10.02119,0.7268691063,2.3901605606,0.727,-0.083,3.7916,4.500,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-14,0.00,8.420e-01,1.578e-01,3.240e-05,8.843e-06,8.058e-05,-1.000,1.805e-04,4.976,4.951,5.207,5.218,4.538,
0.00024632,-1.80000,10.02119,0.7368771434,2.3944561481,0.736,-0.031,3.7960,4.472,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-14,0.00,8.471e-01,1.528e-01,3.152e-05,8.629e-06,7.870e-05,-1.000,1.652e-04,4.847,4.823,5.071,5.082,4.420,
0.00024632,-1.80000,10.02119,0.7456622124,2.3981175423,0.745,0.017,3.7997,4.444,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-14,0.00,8.512e-01,1.487e-01,3.083e-05,8.462e-06,7.723e-05,-1.000,1.520e-04,4.728,4.705,4.946,4.957,4.310,
0.00024632,-1.80000,10.02119,0.7500000000,2.3998889923,0.750,0.041,3.8015,4.430,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.68e-14,0.00,8.531e-01,1.468e-01,3.051e-05,8.388e-06,7.658e-05,-1.000,1.455e-04,4.667,4.645,4.883,4.893,4.254,
0.00024632,-1.80000,10.02119,0.7576634288,2.4029617310,0.757,0.085,3.8048,4.403,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.542e-01,1.456e-01,3.045e-05,8.373e-06,7.648e-05,-1.000,1.455e-04,4.557,4.536,4.768,4.778,4.152,
0.00024632,-1.80000,10.02119,0.7661269307,2.4062733650,0.765,0.137,3.8085,4.371,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.553e-01,1.445e-01,3.039e-05,8.364e-06,7.643e-05,-1.000,1.701e-04,4.427,4.406,4.632,4.642,4.031,
0.00024632,-1.80000,10.02119,0.7742032409,2.4093561172,0.773,0.191,3.8119,4.336,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.563e-01,1.435e-01,3.036e-05,8.358e-06,7.642e-05,-1.000,1.875e-04,4.294,4.273,4.493,4.503,3.905,
0.00024632,-1.80000,10.02119,0.7816470861,2.4121325016,0.781,0.243,3.8149,4.299,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.570e-01,1.428e-01,3.035e-05,8.359e-06,7.645e-05,-1.000,1.733e-04,4.162,4.140,4.356,4.365,3.780,
0.00024632,-1.80000,10.02119,0.7884598970,2.4146206379,0.788,0.295,3.8175,4.261,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.577e-01,1.422e-01,3.035e-05,8.362e-06,7.651e-05,-1.000,1.454e-04,4.032,4.010,4.221,4.230,3.654,
0.00024632,-1.80000,10.02119,0.7946938276,2.4168546200,0.794,0.346,3.8195,4.221,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.580e-01,1.418e-01,3.039e-05,8.374e-06,7.663e-05,-1.000,1.562e-04,3.905,3.881,4.089,4.098,3.531,
0.00024632,-1.80000,10.02119,0.8000000119,2.4187245369,0.799,0.392,3.8207,4.183,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-13,0.00,8.573e-01,1.425e-01,3.057e-05,8.425e-06,7.711e-05,-1.000,1.647e-04,3.789,3.765,3.970,3.979,3.417,
0.00024632,-1.80000,10.02119,0.8034158945,2.4199132919,0.802,0.423,3.8215,4.158,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,8.562e-01,1.436e-01,3.076e-05,8.478e-06,7.758e-05,-1.000,1.736e-04,3.714,3.688,3.892,3.902,3.343,
0.00024632,-1.80000,10.02119,0.8044927120,2.4202857018,0.803,0.433,3.8215,4.148,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,8.559e-01,1.439e-01,3.083e-05,8.496e-06,7.774e-05,-1.000,1.753e-04,3.688,3.662,3.866,3.875,3.317,
0.00024632,-1.80000,10.02119,0.8062124252,2.4208779335,0.805,0.451,3.8213,4.131,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-13,0.00,8.553e-01,1.445e-01,3.093e-05,8.524e-06,7.800e-05,-1.000,1.781e-04,3.643,3.617,3.821,3.830,3.272,
0.00024632,-1.80000,10.02119,0.8110906482,2.4225423336,0.810,0.504,3.8201,4.075,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,8.537e-01,1.461e-01,3.122e-05,8.603e-06,7.872e-05,-1.000,1.857e-04,3.511,3.483,3.688,3.698,3.136,
0.00024632,-1.80000,10.02119,0.8151487708,2.4239094257,0.814,0.554,3.8169,4.014,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-13,0.00,8.524e-01,1.474e-01,3.146e-05,8.669e-06,7.932e-05,-1.000,1.921e-04,3.384,3.354,3.564,3.573,3.001,
0.00024632,-1.80000,10.02119,0.8158343434,2.4241387844,0.814,0.564,3.8161,4.002,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,8.522e-01,1.476e-01,3.150e-05,8.680e-06,7.942e-05,-1.000,1.931e-04,3.361,3.331,3.541,3.551,2.976,
0.00024632,-1.80000,10.02119,0.8165237904,2.4243690968,0.815,0.574,3.8150,3.987,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-13,0.00,8.520e-01,1.478e-01,3.155e-05,8.691e-06,7.952e-05,-1.000,1.942e-04,3.335,3.304,3.517,3.527,2.948,
0.00024632,-1.80000,10.02119,0.8188387752,2.4251389503,0.817,0.611,3.8096,3.929,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-13,0.00,8.513e-01,1.485e-01,3.168e-05,8.729e-06,7.986e-05,-1.000,1.978e-04,3.241,3.209,3.429,3.439,2.842,
0.00024632,-1.80000,10.02119,0.8206012249,2.4257218838,0.819,0.645,3.8030,3.871,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-13,0.00,8.507e-01,1.491e-01,3.179e-05,8.757e-06,8.012e-05,-1.000,2.006e-04,3.159,3.124,3.355,3.366,2.744,
0.00024632,-1.80000,10.02119,0.8219754696,2.4261741638,0.820,0.674,3.7951,3.810,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-13,0.00,8.503e-01,1.495e-01,3.187e-05,8.779e-06,8.032e-05,-1.000,2.027e-04,3.085,3.049,3.292,3.304,2.653,
0.00024632,-1.80000,10.02119,0.8230802417,2.4265365601,0.821,0.700,3.7864,3.750,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-13,0.00,8.478e-01,1.520e-01,3.260e-05,8.977e-06,8.211e-05,-1.000,2.025e-04,3.019,2.983,3.241,3.253,2.568,
0.00024632,-1.80000,10.02119,0.8239998817,2.4268374443,0.822,0.724,3.7773,3.690,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.382e-01,1.616e-01,3.442e-05,9.468e-06,8.652e-05,-1.000,1.931e-04,2.960,2.924,3.197,3.211,2.490,
0.00024632,-1.80000,10.02119,0.8248006105,2.4270987511,0.823,0.746,3.7689,3.635,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,8.151e-01,1.847e-01,3.785e-05,1.039e-05,9.474e-05,-1.000,2.174e-04,2.904,2.868,3.157,3.172,2.417,
0.00024632,-1.80000,10.02119,0.8255391121,2.4273393154,0.824,0.771,3.7610,3.579,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.938e-01,2.060e-01,4.095e-05,1.122e-05,1.021e-04,-1.000,2.154e-04,2.844,2.809,3.112,3.128,2.342,
0.00024632,-1.80000,10.02119,0.8262800574,2.4275801182,0.824,0.803,3.7536,3.517,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.799e-01,2.199e-01,4.297e-05,1.176e-05,1.070e-04,-1.000,2.483e-04,2.762,2.730,3.047,3.064,2.247,
0.00024632,-1.80000,10.02119,0.8268593550,2.4277679920,0.825,0.838,3.7487,3.464,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.737e-01,2.260e-01,4.390e-05,1.201e-05,1.092e-04,-1.000,2.578e-04,2.676,2.645,2.972,2.989,2.152,
0.00024632,-1.80000,10.02119,0.8274325132,2.4279537201,0.825,0.878,3.7447,3.407,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.695e-01,2.302e-01,4.452e-05,1.217e-05,1.106e-04,-1.000,2.455e-04,2.574,2.545,2.879,2.898,2.044,
0.00024632,-1.80000,10.02119,0.8276103735,2.4280111790,0.826,0.894,3.7437,3.388,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.686e-01,2.311e-01,4.465e-05,1.221e-05,1.110e-04,-1.000,2.190e-04,2.536,2.508,2.844,2.862,2.005,
0.00024632,-1.80000,10.02119,0.8280878067,2.4281656742,0.826,0.936,3.7413,3.336,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.663e-01,2.335e-01,4.496e-05,1.229e-05,1.117e-04,-1.000,2.655e-04,2.430,2.403,2.744,2.763,1.895,
0.00024632,-1.80000,10.02119,0.8286098242,2.4283342361,0.826,0.986,3.7389,3.277,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-12,0.00,7.640e-01,2.358e-01,4.523e-05,1.236e-05,1.123e-04,-1.000,2.634e-04,2.306,2.281,2.626,2.645,1.768,
0.00024632,-1.80000,10.02119,0.8290529847,2.4284770489,0.827,1.031,3.7371,3.225,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-12,0.00,7.622e-01,2.376e-01,4.541e-05,1.241e-05,1.128e-04,-1.000,2.633e-04,2.192,2.168,2.517,2.537,1.652,
0.00024632,-1.80000,10.02119,0.8294763565,2.4286134243,0.827,1.077,3.7354,3.172,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-12,0.00,7.605e-01,2.392e-01,4.556e-05,1.245e-05,1.132e-04,-1.000,2.683e-04,2.076,2.054,2.406,2.426,1.534,
0.00024632,-1.80000,10.02119,0.8299064040,2.4287517071,0.827,1.128,3.7337,3.115,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-12,0.00,7.588e-01,2.409e-01,4.567e-05,1.249e-05,1.135e-04,-1.000,2.621e-04,1.950,1.929,2.284,2.304,1.406,
0.00024632,-1.80000,10.02119,0.8303015232,2.4288785458,0.828,1.178,3.7322,3.058,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-12,0.00,7.572e-01,2.425e-01,4.572e-05,1.253e-05,1.137e-04,-1.000,2.464e-04,1.824,1.805,2.162,2.183,1.279,
0.00024632,-1.80000,10.02119,0.8306562304,2.4289922714,0.828,1.227,3.7306,3.003,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-12,0.00,7.558e-01,2.439e-01,4.571e-05,1.259e-05,1.139e-04,-1.000,2.324e-04,1.702,1.684,2.045,2.065,1.156,
0.00024632,-1.80000,10.02119,0.8309662938,2.4290916920,0.828,1.273,3.7291,2.951,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-12,0.00,7.546e-01,2.452e-01,4.563e-05,1.267e-05,1.141e-04,-1.000,2.628e-04,1.586,1.570,1.933,1.954,1.039,
0.00024632,-1.80000,10.02119,0.8312682509,2.4291884899,0.828,1.322,3.7276,2.896,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.534e-01,2.464e-01,4.548e-05,1.280e-05,1.142e-04,-1.000,2.679e-04,1.464,1.449,1.815,1.836,0.915,
0.00024632,-1.80000,10.02119,0.8315579891,2.4292812347,0.829,1.374,3.7260,2.839,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.523e-01,2.474e-01,4.527e-05,1.300e-05,1.143e-04,-1.000,2.651e-04,1.336,1.322,1.691,1.713,0.785,
0.00024632,-1.80000,10.02119,0.8318008780,2.4293589592,0.829,1.420,3.7245,2.786,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.515e-01,2.482e-01,4.505e-05,1.321e-05,1.144e-04,-1.000,2.625e-04,1.219,1.207,1.579,1.601,0.667,
0.00024632,-1.80000,10.02119,0.8320223093,2.4294297695,0.829,1.467,3.7230,2.733,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.509e-01,2.489e-01,4.484e-05,1.343e-05,1.145e-04,-1.000,2.672e-04,1.103,1.092,1.467,1.489,0.549,
0.00024632,-1.80000,10.02119,0.8322306275,2.4294962883,0.829,1.515,3.7214,2.679,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,7.503e-01,2.494e-01,4.465e-05,1.365e-05,1.145e-04,-1.000,2.639e-04,0.984,0.975,1.353,1.375,0.429,
0.00024632,-1.80000,10.02119,0.8324147463,2.4295549393,0.829,1.560,3.7197,2.627,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.499e-01,2.498e-01,4.451e-05,1.381e-05,1.146e-04,-1.000,2.618e-04,0.869,0.862,1.243,1.265,0.313,
0.00024632,-1.80000,10.02119,0.8325898647,2.4296109676,0.829,1.608,3.7181,2.573,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-11,0.00,7.496e-01,2.501e-01,4.440e-05,1.393e-05,1.146e-04,-1.000,2.650e-04,0.750,0.745,1.129,1.152,0.193,
0.00024632,-1.80000,10.02119,0.8327441812,2.4296600819,0.829,1.654,3.7165,2.520,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-11,0.00,7.495e-01,2.502e-01,4.434e-05,1.401e-05,1.146e-04,-1.000,2.682e-04,0.635,0.632,1.020,1.043,0.077,
0.00024632,-1.80000,10.02119,0.8328815699,2.4297039509,0.829,1.698,3.7148,2.469,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-11,0.00,7.494e-01,2.503e-01,4.430e-05,1.405e-05,1.146e-04,-1.000,2.682e-04,0.524,0.523,0.914,0.938,-0.035,
0.00024632,-1.80000,10.02119,0.8330124021,2.4297456741,0.828,1.744,3.7131,2.416,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-11,0.00,7.494e-01,2.503e-01,4.429e-05,1.407e-05,1.146e-04,-1.000,2.682e-04,0.409,0.409,0.805,0.828,-0.153,
0.00024632,-1.80000,10.02119,0.8331308961,2.4297833443,0.828,1.790,3.7114,2.364,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-11,0.00,7.494e-01,2.504e-01,4.428e-05,1.407e-05,1.146e-04,-1.000,2.683e-04,0.295,0.298,0.697,0.721,-0.268,
0.00024632,-1.80000,10.02119,0.8332351446,2.4298164845,0.828,1.833,3.7097,2.314,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-11,0.00,7.494e-01,2.504e-01,4.428e-05,1.407e-05,1.146e-04,-1.000,2.682e-04,0.187,0.192,0.594,0.619,-0.378,
0.00024632,-1.80000,10.02119,0.8333309889,2.4298472404,0.828,1.876,3.7080,2.264,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-11,0.00,7.494e-01,2.504e-01,4.428e-05,1.408e-05,1.146e-04,-1.000,2.682e-04,0.080,0.087,0.493,0.519,-0.486,
0.00024632,-1.80000,10.02119,0.8334236741,2.4298765659,0.828,1.921,3.7063,2.212,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-11,0.00,7.494e-01,2.504e-01,4.428e-05,1.408e-05,1.146e-04,-1.000,2.682e-04,-0.032,-0.023,0.388,0.413,-0.600,
0.00024632,-1.80000,10.02119,0.8335047960,2.4299025536,0.827,1.963,3.7045,2.163,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.493e-01,2.504e-01,4.428e-05,1.408e-05,1.146e-04,-1.000,2.682e-04,-0.138,-0.126,0.289,0.315,-0.707,
0.00024632,-1.80000,10.02119,0.8335794806,2.4299261570,0.827,2.005,3.7028,2.114,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.493e-01,2.504e-01,4.427e-05,1.408e-05,1.146e-04,-1.000,2.682e-04,-0.242,-0.229,0.191,0.217,-0.813,
0.00024632,-1.80000,10.02119,0.8336501718,2.4299488068,0.827,2.047,3.7010,2.064,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-10,0.00,7.493e-01,2.504e-01,4.427e-05,1.409e-05,1.146e-04,-1.000,2.682e-04,-0.349,-0.332,0.091,0.118,-0.921,
0.00024632,-1.80000,10.02119,0.8337123394,2.4299683571,0.826,2.087,3.6992,2.017,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-10,0.00,7.493e-01,2.504e-01,4.427e-05,1.409e-05,1.146e-04,-1.000,2.682e-04,-0.449,-0.429,-0.001,0.026,-1.022,
