Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.84510,0.3177906275,1.9872283936,0.318,-1.643,3.6148,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-15,0.00,7.428e-01,2.568e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,8.877,11.651,10.819,9.642,8.823,8.160,7.321,6.754,6.573,
0.00039019,-1.60000,9.84510,0.3499999940,2.0434174538,0.350,-1.562,3.6195,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.429e-01,2.566e-01,7.527e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.675,11.355,10.557,9.406,8.606,7.957,7.131,6.564,6.387,
0.00039019,-1.60000,9.84510,0.4000000060,2.1185026169,0.400,-1.428,3.6297,4.939,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-15,0.00,7.504e-01,2.492e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.340,10.822,10.098,9.001,8.243,7.622,6.824,6.259,6.094,
0.00039019,-1.60000,9.84510,0.4500000179,2.1822810173,0.450,-1.265,3.6465,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.933,10.104,9.500,8.487,7.793,7.215,6.463,5.910,5.764,
0.00039019,-1.60000,9.84510,0.5000000000,2.2374541759,0.500,-1.084,3.6691,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.481,9.241,8.813,7.904,7.291,6.767,6.078,5.556,5.433,
0.00039019,-1.60000,9.84510,0.5161045790,2.2534618378,0.516,-1.021,3.6766,4.830,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-15,0.00,7.572e-01,2.425e-01,7.342e-05,1.981e-05,1.797e-04,-1.000,3.917e-04,7.322,8.947,8.584,7.706,7.118,6.611,5.944,5.436,5.319,
0.00039019,-1.60000,9.84510,0.5500000715,2.2836585045,0.550,-0.893,3.6917,4.789,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.73e-15,0.00,7.707e-01,2.290e-01,6.957e-05,1.878e-05,1.703e-04,-1.000,3.367e-04,7.002,8.369,8.134,7.316,6.775,6.298,5.677,5.201,5.095,
0.00039019,-1.60000,9.84510,0.6000000238,2.3211214542,0.600,-0.706,3.7159,4.738,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.774e-01,2.223e-01,6.778e-05,1.830e-05,1.661e-04,-1.000,3.458e-04,6.535,7.545,7.494,6.767,6.288,5.853,5.302,4.877,4.788,
0.00039019,-1.60000,9.84510,0.6172477007,2.3324368000,0.617,-0.640,3.7253,4.722,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.802e-01,2.195e-01,6.705e-05,1.810e-05,1.643e-04,-1.000,3.717e-04,6.371,7.262,7.271,6.579,6.122,5.702,5.177,4.770,4.687,
0.00039019,-1.60000,9.84510,0.6363973618,2.3441772461,0.636,-0.568,3.7356,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.835e-01,2.161e-01,6.618e-05,1.788e-05,1.622e-04,-1.000,4.005e-04,6.191,6.963,7.031,6.377,5.941,5.539,5.040,4.653,4.576,
0.00039019,-1.60000,9.84510,0.6499999762,2.3520355225,0.650,-0.517,3.7428,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.860e-01,2.136e-01,6.554e-05,1.770e-05,1.607e-04,-1.000,3.835e-04,6.064,6.761,6.865,6.237,5.816,5.425,4.945,4.569,4.497,
0.00039019,-1.60000,9.84510,0.6556111574,2.3551678658,0.655,-0.497,3.7457,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.872e-01,2.124e-01,6.522e-05,1.762e-05,1.599e-04,-1.000,4.039e-04,6.011,6.681,6.798,6.180,5.765,5.379,4.905,4.533,4.464,
0.00039019,-1.60000,9.84510,0.6791141033,2.3676443100,0.679,-0.409,3.7574,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-14,0.00,7.928e-01,2.068e-01,6.376e-05,1.723e-05,1.565e-04,-1.000,3.587e-04,5.792,6.353,6.520,5.945,5.555,5.188,4.740,4.385,4.326,
0.00039019,-1.60000,9.84510,0.6998085380,2.3778357506,0.700,-0.332,3.7673,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,7.983e-01,2.012e-01,6.235e-05,1.685e-05,1.531e-04,-1.000,4.152e-04,5.600,6.083,6.283,5.745,5.374,5.023,4.596,4.254,4.203,
0.00039019,-1.60000,9.84510,0.6999999881,2.3779268265,0.700,-0.331,3.7674,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,7.984e-01,2.012e-01,6.233e-05,1.684e-05,1.531e-04,-1.000,4.160e-04,5.598,6.080,6.281,5.743,5.372,5.022,4.595,4.253,4.202,
0.00039019,-1.60000,9.84510,0.7000451684,2.3779482841,0.700,-0.331,3.7674,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-14,0.00,7.984e-01,2.012e-01,6.233e-05,1.684e-05,1.530e-04,-1.000,4.162e-04,5.598,6.080,6.281,5.742,5.371,5.021,4.595,4.253,4.202,
0.00039019,-1.60000,9.84510,0.7139928937,2.3844301701,0.714,-0.279,3.7738,4.618,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-14,0.00,8.035e-01,1.962e-01,6.080e-05,1.650e-05,1.499e-04,-1.000,3.328e-04,5.468,5.906,6.124,5.608,5.249,4.909,4.496,4.163,4.117,
0.00039019,-1.60000,9.84510,0.7267959118,2.3901288509,0.727,-0.231,3.7794,4.600,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-14,0.00,8.086e-01,1.911e-01,5.931e-05,1.615e-05,1.468e-04,-1.000,3.214e-04,5.347,5.748,5.981,5.485,5.137,4.806,4.404,4.079,4.038,
0.00039019,-1.60000,9.84510,0.7445977330,2.3976790905,0.744,-0.164,3.7870,4.574,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,8.162e-01,1.835e-01,5.709e-05,1.562e-05,1.422e-04,-1.000,2.713e-04,5.179,5.540,5.783,5.312,4.979,4.661,4.275,3.960,3.925,
0.00039019,-1.60000,9.84510,0.7500000000,2.3998889923,0.750,-0.143,3.7893,4.565,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-14,0.00,8.186e-01,1.811e-01,5.639e-05,1.545e-05,1.407e-04,-1.000,2.924e-04,5.127,5.477,5.723,5.260,4.931,4.616,4.235,3.923,3.889,
0.00039019,-1.60000,9.84510,0.7566975951,2.4025785923,0.756,-0.117,3.7918,4.553,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-14,0.00,8.209e-01,1.788e-01,5.584e-05,1.530e-05,1.394e-04,-1.000,3.212e-04,5.063,5.402,5.650,5.195,4.871,4.560,4.184,3.876,3.844,
0.00039019,-1.60000,9.84510,0.7689009905,2.4073405266,0.769,-0.070,3.7964,4.531,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-14,0.00,8.248e-01,1.748e-01,5.494e-05,1.507e-05,1.373e-04,-1.000,3.251e-04,4.945,5.265,5.515,5.074,4.759,4.456,4.090,3.789,3.760,
0.00039019,-1.60000,9.84510,0.7805382609,2.4117226601,0.780,-0.025,3.8007,4.509,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-14,0.00,8.283e-01,1.714e-01,5.423e-05,1.488e-05,1.357e-04,-1.000,2.969e-04,4.831,5.134,5.385,4.958,4.651,4.355,3.998,3.704,3.678,
0.00039019,-1.60000,9.84510,0.7915668488,2.4157390594,0.791,0.019,3.8047,4.488,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-14,0.00,8.311e-01,1.686e-01,5.369e-05,1.474e-05,1.345e-04,-1.000,2.835e-04,4.721,5.012,5.260,4.846,4.546,4.257,3.909,3.622,3.598,
0.00039019,-1.60000,9.84510,0.8000000119,2.4187245369,0.799,0.054,3.8078,4.470,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-14,0.00,8.330e-01,1.667e-01,5.338e-05,1.466e-05,1.338e-04,-1.000,2.951e-04,4.636,4.918,5.163,4.758,4.465,4.180,3.839,3.558,3.536,
0.00039019,-1.60000,9.84510,0.8075933456,2.4213514328,0.807,0.085,3.8106,4.455,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,8.329e-01,1.667e-01,5.355e-05,1.471e-05,1.343e-04,-1.000,3.378e-04,4.558,4.832,5.075,4.678,4.390,4.111,3.775,3.500,3.479,
0.00039019,-1.60000,9.84510,0.8174953461,2.4246928692,0.817,0.126,3.8143,4.433,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.328e-01,1.668e-01,5.378e-05,1.478e-05,1.349e-04,-1.000,3.382e-04,4.454,4.720,4.957,4.571,4.290,4.017,3.690,3.422,3.403,
0.00039019,-1.60000,9.84510,0.8266637921,2.4277048111,0.826,0.166,3.8178,4.412,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.327e-01,1.670e-01,5.400e-05,1.485e-05,1.356e-04,-1.000,3.367e-04,4.354,4.614,4.845,4.468,4.193,3.926,3.607,3.346,3.328,
0.00039019,-1.60000,9.84510,0.8388190269,2.4315812588,0.838,0.222,3.8224,4.381,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.324e-01,1.673e-01,5.431e-05,1.494e-05,1.364e-04,-1.000,2.957e-04,4.216,4.468,4.690,4.325,4.059,3.799,3.491,3.240,3.223,
0.00039019,-1.60000,9.84510,0.8500000238,2.4350347519,0.849,0.275,3.8266,4.350,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.320e-01,1.676e-01,5.462e-05,1.502e-05,1.373e-04,-1.000,3.389e-04,4.081,4.327,4.539,4.186,3.927,3.675,3.377,3.136,3.119,
0.00039019,-1.60000,9.84510,0.8590202928,2.4377458096,0.858,0.321,3.8303,4.324,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.319e-01,1.677e-01,5.465e-05,1.503e-05,1.374e-04,-1.000,3.414e-04,3.968,4.208,4.412,4.068,3.817,3.571,3.282,3.049,3.033,
0.00039019,-1.60000,9.84510,0.8683035374,2.4404680729,0.867,0.370,3.8341,4.295,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,8.318e-01,1.679e-01,5.471e-05,1.505e-05,1.375e-04,-1.000,3.139e-04,3.846,4.083,4.276,3.941,3.697,3.459,3.179,2.954,2.939,
0.00039019,-1.60000,9.84510,0.8772491813,2.4430289268,0.876,0.419,3.8376,4.264,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,8.316e-01,1.681e-01,5.478e-05,1.507e-05,1.377e-04,-1.000,2.805e-04,3.724,3.958,4.139,3.814,3.577,3.345,3.073,2.856,2.842,
0.00039019,-1.60000,9.84510,0.8855943084,2.4453642368,0.884,0.466,3.8406,4.232,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-13,0.00,8.312e-01,1.685e-01,5.487e-05,1.509e-05,1.379e-04,-1.000,3.184e-04,3.604,3.837,4.007,3.690,3.459,3.233,2.968,2.758,2.744,
0.00039019,-1.60000,9.84510,0.8934908509,2.4475278854,0.892,0.514,3.8430,4.198,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,8.303e-01,1.694e-01,5.511e-05,1.516e-05,1.385e-04,-1.000,3.280e-04,3.484,3.716,3.877,3.566,3.340,3.119,2.860,2.656,2.641,
0.00039019,-1.60000,9.84510,0.8999999762,2.4492788315,0.898,0.556,3.8446,4.165,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,8.289e-01,1.708e-01,5.545e-05,1.525e-05,1.393e-04,-1.000,3.193e-04,3.379,3.611,3.763,3.457,3.236,3.018,2.762,2.563,2.548,
0.00039019,-1.60000,9.84510,0.9004542232,2.4493997097,0.899,0.559,3.8448,4.163,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,8.288e-01,1.709e-01,5.547e-05,1.526e-05,1.394e-04,-1.000,3.190e-04,3.372,3.604,3.755,3.450,3.228,3.011,2.756,2.556,2.542,
0.00039019,-1.60000,9.84510,0.9027441740,2.4500081539,0.901,0.575,3.8453,4.151,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-13,0.00,8.283e-01,1.714e-01,5.560e-05,1.529e-05,1.397e-04,-1.000,3.203e-04,3.333,3.565,3.713,3.410,3.189,2.973,2.720,2.522,2.507,
0.00039019,-1.60000,9.84510,0.9061203599,2.4508986473,0.904,0.600,3.8456,4.129,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-13,0.00,8.275e-01,1.722e-01,5.578e-05,1.534e-05,1.401e-04,-1.000,3.222e-04,3.270,3.504,3.648,3.346,3.127,2.911,2.658,2.462,2.447,
0.00039019,-1.60000,9.84510,0.9121003747,2.4524571896,0.910,0.648,3.8449,4.081,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-13,0.00,8.262e-01,1.735e-01,5.611e-05,1.543e-05,1.409e-04,-1.000,3.255e-04,3.151,3.388,3.526,3.224,3.004,2.789,2.534,2.337,2.322,
0.00039019,-1.60000,9.84510,0.9171005487,2.4537422657,0.915,0.692,3.8422,4.028,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-13,0.00,8.251e-01,1.746e-01,5.638e-05,1.550e-05,1.415e-04,-1.000,3.282e-04,3.039,3.282,3.419,3.112,2.889,2.669,2.409,2.207,2.192,
0.00039019,-1.60000,9.84510,0.9181627631,2.4540133476,0.916,0.703,3.8414,4.015,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-13,0.00,8.248e-01,1.749e-01,5.644e-05,1.552e-05,1.417e-04,-1.000,3.288e-04,3.014,3.259,3.395,3.087,2.862,2.641,2.379,2.175,2.160,
0.00039019,-1.60000,9.84510,0.9191557169,2.4542658329,0.917,0.713,3.8399,3.999,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-13,0.00,8.246e-01,1.751e-01,5.649e-05,1.553e-05,1.418e-04,-1.000,3.293e-04,2.987,3.235,3.372,3.061,2.834,2.610,2.345,2.138,2.122,
0.00039019,-1.60000,9.84510,0.9224790335,2.4551069736,0.921,0.750,3.8333,3.937,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-13,0.00,8.238e-01,1.758e-01,5.667e-05,1.558e-05,1.422e-04,-1.000,3.312e-04,2.895,3.154,3.297,2.972,2.734,2.499,2.219,1.999,1.982,
0.00039019,-1.60000,9.84510,0.9249951839,2.4557390213,0.923,0.781,3.8254,3.875,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-13,0.00,8.233e-01,1.764e-01,5.681e-05,1.562e-05,1.425e-04,-1.000,3.325e-04,2.817,3.092,3.241,2.899,2.647,2.400,2.101,1.865,1.847,
0.00039019,-1.60000,9.84510,0.9264762402,2.4561092854,0.924,0.802,3.8185,3.828,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,8.230e-01,1.767e-01,5.689e-05,1.564e-05,1.427e-04,-1.000,3.333e-04,2.765,3.056,3.211,2.853,2.589,2.330,2.015,1.765,1.745,
0.00039019,-1.60000,9.84510,0.9276413918,2.4563996792,0.926,0.820,3.8114,3.782,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,8.227e-01,1.770e-01,5.695e-05,1.565e-05,1.429e-04,-1.000,3.339e-04,2.721,3.030,3.190,2.815,2.538,2.268,1.936,1.671,1.649,
0.00039019,-1.60000,9.84510,0.9286156893,2.4566416740,0.927,0.835,3.8041,3.738,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,8.225e-01,1.772e-01,5.700e-05,1.567e-05,1.430e-04,-1.000,3.345e-04,2.681,3.011,3.178,2.782,2.492,2.210,1.860,1.581,1.556,
0.00039019,-1.60000,9.84510,0.9294427633,2.4568467140,0.927,0.849,3.7967,3.695,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,8.223e-01,1.774e-01,5.705e-05,1.568e-05,1.431e-04,-1.000,3.349e-04,2.647,3.000,3.171,2.755,2.451,2.156,1.790,1.496,1.467,
0.00039019,-1.60000,9.84510,0.9303822517,2.4570791721,0.928,0.865,3.7870,3.641,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,8.204e-01,1.793e-01,5.756e-05,1.582e-05,1.443e-04,-1.000,3.354e-04,2.608,2.998,3.171,2.727,2.405,2.094,1.704,1.391,1.358,
0.00039019,-1.60000,9.84510,0.9312217832,2.4572865963,0.929,0.877,3.7773,3.590,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,8.132e-01,1.865e-01,5.948e-05,1.633e-05,1.489e-04,-1.000,3.373e-04,2.577,3.009,3.181,2.707,2.366,2.039,1.627,1.296,1.257,
0.00039019,-1.60000,9.84510,0.9320211411,2.4574835300,0.930,0.888,3.7682,3.543,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.969e-01,2.027e-01,6.327e-05,1.734e-05,1.580e-04,-1.000,3.459e-04,2.550,3.030,3.195,2.691,2.334,1.991,1.558,1.209,1.165,
0.00039019,-1.60000,9.84510,0.9328124523,2.4576780796,0.931,0.901,3.7598,3.497,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.800e-01,2.196e-01,6.722e-05,1.840e-05,1.674e-04,-1.000,3.787e-04,2.517,3.045,3.201,2.669,2.296,1.940,1.486,1.122,1.072,
0.00039019,-1.60000,9.84510,0.9336375594,2.4578804970,0.931,0.925,3.7524,3.444,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.697e-01,2.299e-01,6.960e-05,1.903e-05,1.730e-04,-1.000,4.049e-04,2.459,3.038,3.179,2.621,2.234,1.865,1.394,1.016,0.961,
0.00039019,-1.60000,9.84510,0.9344477654,2.4580788612,0.932,0.959,3.7464,3.386,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.644e-01,2.352e-01,7.082e-05,1.936e-05,1.759e-04,-1.000,4.022e-04,2.372,2.995,3.122,2.544,2.145,1.767,1.281,0.892,0.833,
0.00039019,-1.60000,9.84510,0.9346843362,2.4581367970,0.932,0.971,3.7449,3.368,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-12,0.00,7.633e-01,2.363e-01,7.107e-05,1.943e-05,1.765e-04,-1.000,3.969e-04,2.342,2.977,3.100,2.517,2.115,1.734,1.244,0.853,0.792,
0.00039019,-1.60000,9.84510,0.9352102876,2.4582653046,0.933,1.006,3.7424,3.324,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-12,0.00,7.614e-01,2.382e-01,7.142e-05,1.952e-05,1.774e-04,-1.000,3.922e-04,2.256,2.910,3.027,2.435,2.029,1.644,1.148,0.752,0.690,
0.00039019,-1.60000,9.84510,0.9359022975,2.4584341049,0.933,1.054,3.7395,3.264,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-12,0.00,7.591e-01,2.405e-01,7.179e-05,1.962e-05,1.783e-04,-1.000,4.059e-04,2.134,2.811,2.920,2.319,1.907,1.517,1.013,0.611,0.547,
0.00039019,-1.60000,9.84510,0.9364081025,2.4585573673,0.934,1.093,3.7376,3.218,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-12,0.00,7.575e-01,2.421e-01,7.200e-05,1.968e-05,1.788e-04,-1.000,4.141e-04,2.037,2.731,2.833,2.225,1.810,1.417,0.908,0.502,0.436,
0.00039019,-1.60000,9.84510,0.9369679689,2.4586935043,0.934,1.139,3.7357,3.164,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-12,0.00,7.557e-01,2.439e-01,7.214e-05,1.975e-05,1.793e-04,-1.000,4.146e-04,1.922,2.634,2.729,2.115,1.696,1.300,0.785,0.374,0.308,
0.00039019,-1.60000,9.84510,0.9374806285,2.4588181973,0.935,1.184,3.7340,3.113,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-12,0.00,7.538e-01,2.457e-01,7.208e-05,1.986e-05,1.797e-04,-1.000,4.145e-04,1.810,2.536,2.625,2.005,1.584,1.185,0.665,0.249,0.183,
0.00039019,-1.60000,9.84510,0.9379662871,2.4589359760,0.935,1.230,3.7324,3.061,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-12,0.00,7.520e-01,2.476e-01,7.171e-05,2.015e-05,1.800e-04,-1.000,3.994e-04,1.696,2.436,2.519,1.895,1.471,1.069,0.544,0.124,0.057,
0.00039019,-1.60000,9.84510,0.9384148121,2.4590446949,0.936,1.275,3.7309,3.010,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-12,0.00,7.503e-01,2.493e-01,7.096e-05,2.083e-05,1.803e-04,-1.000,3.903e-04,1.583,2.337,2.415,1.785,1.358,0.954,0.425,0.001,-0.067,
0.00039019,-1.60000,9.84510,0.9388555884,2.4591515064,0.936,1.322,3.7293,2.956,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-12,0.00,7.485e-01,2.511e-01,6.977e-05,2.204e-05,1.805e-04,-1.000,4.001e-04,1.464,2.233,2.305,1.670,1.240,0.834,0.299,-0.129,-0.198,
0.00039019,-1.60000,9.84510,0.9392308593,2.4592423439,0.936,1.366,3.7278,2.907,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.470e-01,2.526e-01,6.853e-05,2.346e-05,1.806e-04,-1.000,4.115e-04,1.355,2.139,2.204,1.564,1.132,0.723,0.184,-0.247,-0.316,
0.00039019,-1.60000,9.84510,0.9396030307,2.4593322277,0.937,1.412,3.7262,2.854,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-11,0.00,7.456e-01,2.540e-01,6.725e-05,2.501e-05,1.808e-04,-1.000,4.088e-04,1.239,2.039,2.096,1.451,1.016,0.605,0.061,-0.374,-0.444,
0.00039019,-1.60000,9.84510,0.9399445653,2.4594147205,0.937,1.458,3.7246,2.802,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-11,0.00,7.444e-01,2.552e-01,6.618e-05,2.635e-05,1.809e-04,-1.000,4.064e-04,1.124,1.940,1.990,1.339,0.902,0.488,-0.060,-0.500,-0.570,
