Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.392,-1.800,-1.757,-3.111
-2.480,-1.868,-1.823,-3.212
-2.559,-1.931,-1.885,-3.302
-2.639,-1.996,-1.950,-3.393
-2.720,-2.061,-2.015,-3.485
-2.823,-2.144,-2.096,-3.602
-2.859,-2.172,-2.124,-3.642
-2.907,-2.210,-2.161,-3.698
-2.975,-2.263,-2.214,-3.775
-3.099,-2.358,-2.308,-3.918
-3.128,-2.380,-2.330,-3.950
-3.193,-2.414,-2.363,-4.034
-2.794,-2.107,-2.059,-3.578
-2.485,-1.861,-1.816,-3.226
-2.028,-1.501,-1.463,-2.701
-2.042,-1.511,-1.473,-2.718
-2.244,-1.671,-1.629,-2.949
-2.618,-1.960,-1.913,-3.382
-2.939,-2.208,-2.159,-3.750
-3.145,-2.360,-2.309,-3.991
-3.255,-2.432,-2.381,-4.122
-3.311,-2.464,-2.413,-4.190
-3.345,-2.481,-2.430,-4.233
30.055,30.048,30.039,30.050
