Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.47712,0.4535714388,2.1864814758,0.453,-1.208,3.6707,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.789,9.371,9.095,8.193,7.598,7.065,6.398,5.924,5.785,
9.8116e-05,-2.19174,9.47712,0.5026785731,2.2401986122,0.503,-1.061,3.6838,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-15,0.00,7.512e-01,2.487e-01,1.795e-05,4.843e-06,4.393e-05,-1.000,9.997e-05,7.422,8.791,8.619,7.770,7.213,6.706,6.075,5.618,5.492,
9.8116e-05,-2.19174,9.47712,0.5517857671,2.2851314545,0.551,-0.899,3.6998,4.829,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-15,0.00,7.594e-01,2.405e-01,1.740e-05,4.694e-06,4.258e-05,-1.000,9.997e-05,7.016,8.146,8.088,7.307,6.792,6.316,5.727,5.293,5.181,
9.8116e-05,-2.19174,9.47712,0.5594376922,2.2913208008,0.559,-0.872,3.7030,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-15,0.00,7.599e-01,2.400e-01,1.737e-05,4.685e-06,4.250e-05,-1.000,9.993e-05,6.949,8.035,7.998,7.230,6.722,6.253,5.672,5.242,5.133,
9.8116e-05,-2.19174,9.47712,0.6008928418,2.3217256069,0.601,-0.731,3.7198,4.779,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,7.626e-01,2.373e-01,1.719e-05,4.637e-06,4.207e-05,-1.000,9.994e-05,6.598,7.470,7.533,6.834,6.365,5.927,5.389,4.983,4.888,
9.8116e-05,-2.19174,9.47712,0.6493421197,2.3516640663,0.649,-0.568,3.7416,4.736,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.672e-01,2.327e-01,1.689e-05,4.559e-06,4.136e-05,-1.000,9.996e-05,6.189,6.835,6.999,6.383,5.959,5.559,5.073,4.698,4.621,
9.8116e-05,-2.19174,9.47712,0.6499999762,2.3520355225,0.650,-0.565,3.7419,4.736,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.672e-01,2.327e-01,1.689e-05,4.558e-06,4.135e-05,-1.000,9.996e-05,6.184,6.827,6.992,6.377,5.954,5.554,5.069,4.695,4.618,
9.8116e-05,-2.19174,9.47712,0.6778246164,2.3669855595,0.678,-0.473,3.7549,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.707e-01,2.292e-01,1.667e-05,4.498e-06,4.082e-05,-1.000,1.000e-04,5.953,6.485,6.698,6.129,5.734,5.357,4.900,4.542,4.477,
9.8116e-05,-2.19174,9.47712,0.6999999881,2.3779268265,0.700,-0.402,3.7649,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,7.739e-01,2.260e-01,1.646e-05,4.444e-06,4.033e-05,-1.000,1.000e-04,5.774,6.232,6.474,5.941,5.566,5.206,4.770,4.424,4.368,
9.8116e-05,-2.19174,9.47712,0.7348961234,2.3936164379,0.735,-0.292,3.7798,4.667,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-14,0.00,7.815e-01,2.184e-01,1.583e-05,4.311e-06,3.917e-05,-1.000,9.999e-05,5.500,5.869,6.144,5.658,5.310,4.974,4.568,4.239,4.196,
9.8116e-05,-2.19174,9.47712,0.7500000000,2.3998889923,0.750,-0.246,3.7860,4.654,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,7.852e-01,2.147e-01,1.553e-05,4.244e-06,3.860e-05,-1.000,1.000e-04,5.384,5.722,6.005,5.539,5.203,4.878,4.484,4.164,4.126,
9.8116e-05,-2.19174,9.47712,0.7614339590,2.4044475555,0.761,-0.211,3.7902,4.643,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,7.870e-01,2.129e-01,1.546e-05,4.226e-06,3.844e-05,-1.000,8.972e-05,5.297,5.616,5.903,5.450,5.123,4.804,4.420,4.105,4.071,
9.8116e-05,-2.19174,9.47712,0.7941383719,2.4166572094,0.794,-0.113,3.8020,4.610,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-14,0.00,7.914e-01,2.085e-01,1.531e-05,4.191e-06,3.814e-05,-1.000,4.455e-05,5.052,5.327,5.617,5.200,4.894,4.596,4.236,3.940,3.914,
9.8116e-05,-2.19174,9.47712,0.8000000119,2.4187245369,0.800,-0.095,3.8041,4.604,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-14,0.00,7.921e-01,2.079e-01,1.530e-05,4.188e-06,3.812e-05,-1.000,5.557e-05,5.008,5.277,5.566,5.155,4.854,4.558,4.204,3.911,3.886,
9.8116e-05,-2.19174,9.47712,0.8140644431,2.4235455990,0.814,-0.054,3.8091,4.591,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-14,0.00,7.922e-01,2.077e-01,1.531e-05,4.192e-06,3.816e-05,-1.000,9.023e-05,4.905,5.160,5.446,5.049,4.757,4.470,4.126,3.842,3.821,
9.8116e-05,-2.19174,9.47712,0.8427901268,2.4328198433,0.842,0.030,3.8193,4.563,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-14,0.00,7.922e-01,2.078e-01,1.535e-05,4.204e-06,3.829e-05,-1.000,7.899e-05,4.695,4.929,5.203,4.833,4.558,4.288,3.968,3.703,3.686,
9.8116e-05,-2.19174,9.47712,0.8500000238,2.4350347519,0.849,0.051,3.8218,4.555,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-14,0.00,7.921e-01,2.078e-01,1.536e-05,4.208e-06,3.832e-05,-1.000,9.812e-05,4.643,4.873,5.143,4.778,4.509,4.242,3.928,3.668,3.652,
9.8116e-05,-2.19174,9.47712,0.8521338105,2.4356820583,0.852,0.057,3.8226,4.554,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-14,0.00,7.921e-01,2.078e-01,1.536e-05,4.207e-06,3.832e-05,-1.000,9.999e-05,4.627,4.857,5.126,4.763,4.494,4.229,3.916,3.658,3.642,
9.8116e-05,-2.19174,9.47712,0.8803544641,2.4439039230,0.880,0.138,3.8327,4.527,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-14,0.00,7.923e-01,2.076e-01,1.535e-05,4.206e-06,3.829e-05,-1.000,1.000e-04,4.426,4.642,4.893,4.553,4.302,4.054,3.764,3.527,3.514,
9.8116e-05,-2.19174,9.47712,0.8999999762,2.4492788315,0.899,0.193,3.8396,4.509,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.921e-01,2.078e-01,1.536e-05,4.208e-06,3.832e-05,-1.000,1.000e-04,4.287,4.496,4.731,4.407,4.169,3.932,3.659,3.437,3.425,
9.8116e-05,-2.19174,9.47712,0.9206687808,2.4546496868,0.920,0.251,3.8474,4.492,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,7.921e-01,2.078e-01,1.536e-05,4.207e-06,3.831e-05,-1.000,7.686e-05,4.142,4.346,4.562,4.254,4.030,3.808,3.553,3.347,3.336,
9.8116e-05,-2.19174,9.47712,0.9419129491,2.4598886967,0.941,0.311,3.8554,4.474,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.920e-01,2.079e-01,1.536e-05,4.207e-06,3.831e-05,-1.000,8.336e-05,3.992,4.192,4.385,4.096,3.887,3.679,3.443,3.255,3.244,
9.8116e-05,-2.19174,9.47712,0.9499999881,2.4618122578,0.949,0.334,3.8586,4.467,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,7.919e-01,2.080e-01,1.536e-05,4.208e-06,3.832e-05,-1.000,9.999e-05,3.934,4.134,4.318,4.035,3.832,3.630,3.401,3.219,3.209,
9.8116e-05,-2.19174,9.47712,0.9643097520,2.4651253223,0.964,0.375,3.8649,4.459,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.923e-01,2.076e-01,1.534e-05,4.202e-06,3.826e-05,-1.000,1.000e-04,3.833,4.031,4.197,3.928,3.736,3.546,3.332,3.164,3.154,
9.8116e-05,-2.19174,9.47712,0.9799284935,2.4686148167,0.979,0.420,3.8722,4.450,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,7.927e-01,2.072e-01,1.532e-05,4.197e-06,3.821e-05,-1.000,9.997e-05,3.720,3.918,4.062,3.808,3.630,3.454,3.256,3.104,3.095,
9.8116e-05,-2.19174,9.47712,0.9998844266,2.4728913307,1.000,0.479,3.8819,4.439,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.931e-01,2.068e-01,1.530e-05,4.192e-06,3.817e-05,-1.000,1.001e-04,3.573,3.771,3.885,3.652,3.493,3.335,3.159,3.027,3.019,
9.8116e-05,-2.19174,9.47712,1.0000000000,2.4729156494,1.000,0.479,3.8820,4.439,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.931e-01,2.068e-01,1.530e-05,4.192e-06,3.817e-05,-1.000,9.997e-05,3.572,3.770,3.884,3.651,3.492,3.334,3.159,3.027,3.018,
9.8116e-05,-2.19174,9.47712,1.0061829090,2.4742007256,1.006,0.497,3.8853,4.437,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.933e-01,2.066e-01,1.529e-05,4.190e-06,3.815e-05,-1.000,8.735e-05,3.527,3.725,3.829,3.603,3.451,3.299,3.131,3.006,2.997,
9.8116e-05,-2.19174,9.47712,1.0231896639,2.4776434898,1.022,0.549,3.8947,4.430,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.937e-01,2.062e-01,1.527e-05,4.184e-06,3.811e-05,-1.000,1.000e-04,3.399,3.597,3.675,3.468,3.334,3.201,3.053,2.946,2.938,
9.8116e-05,-2.19174,9.47712,1.0384905338,2.4806306362,1.038,0.596,3.9033,4.423,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,7.939e-01,2.060e-01,1.526e-05,4.180e-06,3.807e-05,-1.000,9.997e-05,3.279,3.479,3.533,3.344,3.227,3.111,2.981,2.891,2.883,
9.8116e-05,-2.19174,9.47712,1.0499999523,2.4828116894,1.049,0.633,3.9100,4.417,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,7.941e-01,2.058e-01,1.525e-05,4.178e-06,3.806e-05,-1.000,1.000e-04,3.187,3.387,3.424,3.250,3.145,3.042,2.926,2.847,2.839,
9.8116e-05,-2.19174,9.47712,1.0523307323,2.4832465649,1.051,0.641,3.9112,4.416,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,7.942e-01,2.057e-01,1.524e-05,4.178e-06,3.805e-05,-1.000,1.000e-04,3.168,3.369,3.404,3.232,3.130,3.029,2.915,2.839,2.831,
9.8116e-05,-2.19174,9.47712,1.0656497478,2.4856903553,1.064,0.684,3.9187,4.408,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,7.945e-01,2.054e-01,1.523e-05,4.174e-06,3.802e-05,-1.000,9.994e-05,3.061,3.263,3.281,3.126,3.038,2.951,2.852,2.787,2.779,
9.8116e-05,-2.19174,9.47712,1.0774970055,2.4878058434,1.076,0.723,3.9255,4.401,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,7.947e-01,2.052e-01,1.522e-05,4.171e-06,3.799e-05,-1.000,2.924e-05,2.962,3.167,3.171,3.032,2.956,2.881,2.794,2.739,2.731,
9.8116e-05,-2.19174,9.47712,1.0889142752,2.4897947311,1.088,0.763,3.9321,4.392,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,7.949e-01,2.050e-01,1.521e-05,4.169e-06,3.797e-05,-1.000,5.594e-05,2.863,3.071,3.064,2.941,2.877,2.812,2.736,2.690,2.682,
9.8116e-05,-2.19174,9.47712,1.0999900103,2.4916784763,1.099,0.802,3.9384,4.382,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,7.950e-01,2.049e-01,1.521e-05,4.167e-06,3.796e-05,-1.000,1.000e-04,2.764,2.976,2.962,2.854,2.800,2.744,2.678,2.640,2.632,
9.8116e-05,-2.19174,9.47712,1.1000000238,2.4916803837,1.099,0.802,3.9384,4.382,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,7.950e-01,2.049e-01,1.521e-05,4.167e-06,3.796e-05,-1.000,1.000e-04,2.764,2.976,2.962,2.854,2.800,2.744,2.678,2.640,2.632,
9.8116e-05,-2.19174,9.47712,1.1052390337,2.4925563335,1.104,0.821,3.9411,4.377,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-13,0.00,7.951e-01,2.048e-01,1.520e-05,4.165e-06,3.794e-05,-1.000,1.000e-04,2.718,2.932,2.916,2.814,2.764,2.712,2.650,2.615,2.607,
9.8116e-05,-2.19174,9.47712,1.1140275002,2.4940044880,1.113,0.852,3.9455,4.366,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-13,0.00,7.954e-01,2.045e-01,1.519e-05,4.163e-06,3.792e-05,-1.000,9.993e-05,2.640,2.856,2.839,2.746,2.702,2.656,2.601,2.570,2.563,
9.8116e-05,-2.19174,9.47712,1.1223449707,2.4953510761,1.121,0.882,3.9493,4.355,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-13,0.00,7.955e-01,2.044e-01,1.518e-05,4.160e-06,3.790e-05,-1.000,9.997e-05,2.564,2.783,2.764,2.680,2.642,2.600,2.551,2.524,2.517,
9.8116e-05,-2.19174,9.47712,1.1297968626,2.4965381622,1.128,0.910,3.9524,4.343,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-13,0.00,7.952e-01,2.047e-01,1.520e-05,4.166e-06,3.795e-05,-1.000,9.999e-05,2.496,2.715,2.698,2.621,2.586,2.548,2.503,2.479,2.472,
9.8116e-05,-2.19174,9.47712,1.1368986368,2.4976530075,1.135,0.936,3.9550,4.330,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,7.952e-01,2.047e-01,1.520e-05,4.167e-06,3.796e-05,-1.000,1.000e-04,2.431,2.651,2.635,2.563,2.531,2.497,2.456,2.434,2.427,
9.8116e-05,-2.19174,9.47712,1.1383142471,2.4978733063,1.137,0.942,3.9558,4.327,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,7.952e-01,2.047e-01,1.520e-05,4.166e-06,3.795e-05,-1.000,9.990e-05,2.414,2.635,2.619,2.549,2.518,2.485,2.445,2.423,2.417,
9.8116e-05,-2.19174,9.47712,1.1460572481,2.4990670681,1.144,0.983,3.9602,4.307,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,7.952e-01,2.047e-01,1.520e-05,4.166e-06,3.795e-05,-1.000,9.999e-05,2.314,2.535,2.521,2.461,2.435,2.407,2.373,2.356,2.350,
9.8116e-05,-2.19174,9.47712,1.1468530893,2.4991889000,1.145,0.987,3.9607,4.304,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-13,0.00,7.952e-01,2.047e-01,1.520e-05,4.166e-06,3.795e-05,-1.000,1.000e-04,2.302,2.524,2.511,2.451,2.426,2.399,2.365,2.348,2.342,
9.8116e-05,-2.19174,9.47712,1.1499999762,2.4996678829,1.149,1.001,3.9615,4.295,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-13,0.00,7.950e-01,2.049e-01,1.521e-05,4.170e-06,3.798e-05,-1.000,9.999e-05,2.266,2.488,2.476,2.418,2.394,2.367,2.335,2.318,2.313,
9.8116e-05,-2.19174,9.47712,1.1588469744,2.5009989738,1.157,1.044,3.9630,4.262,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-13,0.00,7.945e-01,2.054e-01,1.524e-05,4.178e-06,3.805e-05,-1.000,9.999e-05,2.160,2.380,2.369,2.316,2.294,2.269,2.239,2.224,2.219,
9.8116e-05,-2.19174,9.47712,1.1719375849,2.5029261112,1.170,1.117,3.9611,4.186,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-13,0.00,7.938e-01,2.061e-01,1.529e-05,4.190e-06,3.816e-05,-1.000,9.996e-05,1.979,2.195,2.178,2.127,2.104,2.079,2.045,2.029,2.024,
9.8116e-05,-2.19174,9.47712,1.1784368753,2.5038647652,1.177,1.159,3.9558,4.125,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.934e-01,2.065e-01,1.531e-05,4.195e-06,3.821e-05,-1.000,9.993e-05,1.872,2.085,2.058,2.003,1.975,1.945,1.904,1.884,1.877,
9.8116e-05,-2.19174,9.47712,1.1829516888,2.5045096874,1.181,1.194,3.9469,4.056,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.931e-01,2.068e-01,1.532e-05,4.199e-06,3.825e-05,-1.000,1.000e-04,1.785,1.995,1.954,1.889,1.853,1.814,1.759,1.732,1.724,
9.8116e-05,-2.19174,9.47712,1.1853822470,2.5048546791,1.184,1.216,3.9384,4.001,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.930e-01,2.069e-01,1.533e-05,4.201e-06,3.826e-05,-1.000,1.000e-04,1.731,1.940,1.890,1.813,1.768,1.718,1.651,1.616,1.606,
9.8116e-05,-2.19174,9.47712,1.1870778799,2.5050942898,1.185,1.232,3.9291,3.948,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.929e-01,2.070e-01,1.534e-05,4.203e-06,3.828e-05,-1.000,9.993e-05,1.689,1.896,1.842,1.750,1.693,1.632,1.549,1.505,1.494,
9.8116e-05,-2.19174,9.47712,1.1882978678,2.5052661896,1.187,1.245,3.9198,3.898,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.928e-01,2.071e-01,1.534e-05,4.204e-06,3.829e-05,-1.000,9.993e-05,1.656,1.862,1.813,1.701,1.630,1.556,1.457,1.403,1.391,
9.8116e-05,-2.19174,9.47712,1.1894991398,2.5054349899,1.188,1.259,3.9074,3.835,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.928e-01,2.071e-01,1.534e-05,4.205e-06,3.830e-05,-1.000,9.993e-05,1.622,1.830,1.792,1.653,1.563,1.469,1.348,1.276,1.264,
9.8116e-05,-2.19174,9.47712,1.1904028654,2.5055618286,1.189,1.271,3.8952,3.775,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.927e-01,2.072e-01,1.535e-05,4.206e-06,3.830e-05,-1.000,9.990e-05,1.594,1.807,1.785,1.619,1.507,1.393,1.248,1.157,1.144,
9.8116e-05,-2.19174,9.47712,1.1911177635,2.5056619644,1.189,1.280,3.8832,3.718,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.927e-01,2.072e-01,1.535e-05,4.206e-06,3.831e-05,-1.000,1.000e-04,1.570,1.791,1.790,1.598,1.464,1.327,1.157,1.046,1.032,
9.8116e-05,-2.19174,9.47712,1.1917035580,2.5057439804,1.190,1.288,3.8702,3.659,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.927e-01,2.072e-01,1.535e-05,4.207e-06,3.831e-05,-1.000,9.996e-05,1.551,1.781,1.806,1.585,1.426,1.265,1.068,0.931,0.916,
9.8116e-05,-2.19174,9.47712,1.1921981573,2.5058131218,1.191,1.294,3.8586,3.606,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.926e-01,2.073e-01,1.535e-05,4.207e-06,3.832e-05,-1.000,1.000e-04,1.534,1.775,1.823,1.577,1.396,1.213,0.989,0.830,0.813,
9.8116e-05,-2.19174,9.47712,1.1926263571,2.5058729649,1.191,1.300,3.8461,3.550,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-12,0.00,7.926e-01,2.073e-01,1.536e-05,4.208e-06,3.832e-05,-1.000,1.000e-04,1.520,1.776,1.849,1.575,1.371,1.164,0.912,0.726,0.708,
9.8116e-05,-2.19174,9.47712,1.1930093765,2.5059263706,1.191,1.305,3.8344,3.499,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.926e-01,2.073e-01,1.536e-05,4.208e-06,3.833e-05,-1.000,1.000e-04,1.508,1.780,1.876,1.575,1.349,1.121,0.841,0.629,0.610,
9.8116e-05,-2.19174,9.47712,1.1933863163,2.5059790611,1.192,1.310,3.8226,3.447,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.926e-01,2.073e-01,1.536e-05,4.208e-06,3.833e-05,-1.000,1.000e-04,1.496,1.788,1.905,1.577,1.328,1.079,0.771,0.534,0.512,
9.8116e-05,-2.19174,9.47712,1.1937947273,2.5060358047,1.192,1.313,3.8116,3.400,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-12,0.00,7.924e-01,2.075e-01,1.537e-05,4.211e-06,3.835e-05,-1.000,1.000e-04,1.487,1.801,1.937,1.581,1.312,1.044,0.709,0.447,0.423,
9.8116e-05,-2.19174,9.47712,1.1942709684,2.5061020851,1.193,1.317,3.7990,3.346,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-12,0.00,7.921e-01,2.078e-01,1.538e-05,4.215e-06,3.839e-05,-1.000,1.001e-04,1.478,1.823,1.979,1.588,1.294,1.004,0.638,0.349,0.321,
9.8116e-05,-2.19174,9.47712,1.1948007345,2.5061757565,1.193,1.320,3.7857,3.289,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-12,0.00,7.912e-01,2.087e-01,1.543e-05,4.229e-06,3.851e-05,-1.000,1.000e-04,1.469,1.855,2.027,1.598,1.278,0.965,0.567,0.250,0.215,
9.8116e-05,-2.19174,9.47712,1.1953920126,2.5062580109,1.194,1.320,3.7751,3.247,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-12,0.00,7.844e-01,2.155e-01,1.582e-05,4.330e-06,3.942e-05,-1.000,9.947e-05,1.470,1.897,2.075,1.614,1.274,0.942,0.519,0.179,0.140,
9.8116e-05,-2.19174,9.47712,1.1962245703,2.5063734055,1.194,1.319,3.7609,3.192,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-12,0.00,7.728e-01,2.271e-01,1.648e-05,4.506e-06,4.098e-05,-1.000,9.257e-05,1.474,1.965,2.144,1.639,1.272,0.916,0.458,0.089,0.041,
