Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,9.97772,0.6499999762,2.3520355225,0.650,-0.441,3.7551,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,8.024e-01,1.975e-01,1.455e-05,3.934e-06,3.573e-05,-1.000,2.329e-05,5.872,5.843,6.168,6.185,5.352
8.745e-05,-2.19174,9.97772,0.6533988118,2.3539402485,0.653,-0.427,3.7569,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-14,0.00,8.038e-01,1.962e-01,1.447e-05,3.911e-06,3.553e-05,-1.000,7.063e-06,5.837,5.808,6.129,6.145,5.320
8.745e-05,-2.19174,9.97772,0.6675072312,2.3616092205,0.667,-0.367,3.7643,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,8.096e-01,1.903e-01,1.410e-05,3.811e-06,3.463e-05,-1.000,9.996e-05,5.689,5.662,5.968,5.983,5.190
8.745e-05,-2.19174,9.97772,0.6802501678,2.3682222366,0.680,-0.313,3.7708,4.619,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-14,0.00,8.153e-01,1.846e-01,1.373e-05,3.713e-06,3.374e-05,-1.000,1.000e-04,5.554,5.530,5.823,5.837,5.072
8.745e-05,-2.19174,9.97772,0.6927947998,2.3744599819,0.693,-0.260,3.7771,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-14,0.00,8.214e-01,1.785e-01,1.334e-05,3.609e-06,3.281e-05,-1.000,1.001e-04,5.419,5.398,5.680,5.693,4.953
8.745e-05,-2.19174,9.97772,0.6999999881,2.3779268265,0.700,-0.228,3.7807,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-14,0.00,8.251e-01,1.748e-01,1.310e-05,3.545e-06,3.224e-05,-1.000,1.000e-04,5.340,5.322,5.597,5.609,4.884
8.745e-05,-2.19174,9.97772,0.7102048993,2.3826987743,0.710,-0.183,3.7854,4.566,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-14,0.00,8.308e-01,1.691e-01,1.272e-05,3.455e-06,3.144e-05,-1.000,9.128e-05,5.228,5.212,5.478,5.490,4.784
8.745e-05,-2.19174,9.97772,0.7230011821,2.3884639740,0.723,-0.125,3.7912,4.539,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-14,0.00,8.376e-01,1.623e-01,1.229e-05,3.351e-06,3.052e-05,-1.000,5.522e-05,5.083,5.070,5.326,5.336,4.655
8.745e-05,-2.19174,9.97772,0.7353177667,2.3937957287,0.735,-0.067,3.7967,4.510,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-14,0.00,8.437e-01,1.563e-01,1.192e-05,3.263e-06,2.975e-05,-1.000,2.867e-05,4.938,4.928,5.174,5.184,4.525
8.745e-05,-2.19174,9.97772,0.7462708354,2.3983674049,0.746,-0.014,3.8014,4.482,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-14,0.00,8.485e-01,1.515e-01,1.165e-05,3.198e-06,2.919e-05,-1.000,8.099e-05,4.804,4.796,5.034,5.044,4.404
8.745e-05,-2.19174,9.97772,0.7500000000,2.3998889923,0.750,0.005,3.8030,4.472,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-14,0.00,8.500e-01,1.500e-01,1.157e-05,3.179e-06,2.903e-05,-1.000,7.890e-05,4.757,4.749,4.985,4.994,4.360
8.745e-05,-2.19174,9.97772,0.7585120797,2.4032976627,0.758,0.049,3.8068,4.448,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-14,0.00,8.505e-01,1.495e-01,1.161e-05,3.190e-06,2.914e-05,-1.000,1.749e-05,4.648,4.641,4.870,4.879,4.261
8.745e-05,-2.19174,9.97772,0.7684630156,2.4071726799,0.768,0.102,3.8113,4.418,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.510e-01,1.490e-01,1.165e-05,3.205e-06,2.929e-05,-1.000,3.770e-05,4.514,4.508,4.730,4.738,4.138
8.745e-05,-2.19174,9.97772,0.7771767974,2.4104723930,0.776,0.152,3.8153,4.389,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.513e-01,1.486e-01,1.169e-05,3.219e-06,2.942e-05,-1.000,5.513e-05,4.389,4.383,4.598,4.607,4.021
8.745e-05,-2.19174,9.97772,0.7855226398,2.4135539532,0.785,0.203,3.8191,4.358,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.515e-01,1.484e-01,1.174e-05,3.233e-06,2.956e-05,-1.000,9.996e-05,4.262,4.255,4.464,4.473,3.901
8.745e-05,-2.19174,9.97772,0.7933271527,2.4163682461,0.792,0.255,3.8227,4.325,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.516e-01,1.483e-01,1.179e-05,3.248e-06,2.971e-05,-1.000,1.001e-04,4.134,4.126,4.330,4.338,3.780
8.745e-05,-2.19174,9.97772,0.8000000119,2.4187245369,0.799,0.302,3.8256,4.294,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.516e-01,1.483e-01,1.183e-05,3.262e-06,2.985e-05,-1.000,1.001e-04,4.016,4.008,4.207,4.215,3.668
8.745e-05,-2.19174,9.97772,0.8041426539,2.4201648235,0.803,0.332,3.8276,4.273,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.515e-01,1.484e-01,1.185e-05,3.266e-06,2.988e-05,-1.000,9.626e-05,3.940,3.931,4.127,4.135,3.596
8.745e-05,-2.19174,9.97772,0.8130467534,2.4232032299,0.812,0.403,3.8315,4.223,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.511e-01,1.489e-01,1.188e-05,3.274e-06,2.995e-05,-1.000,1.913e-05,3.762,3.751,3.941,3.949,3.425
8.745e-05,-2.19174,9.97772,0.8191313744,2.4252359867,0.818,0.455,3.8338,4.183,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,8.505e-01,1.494e-01,1.192e-05,3.284e-06,3.005e-05,-1.000,1.000e-04,3.633,3.620,3.806,3.814,3.300
8.745e-05,-2.19174,9.97772,0.8258756995,2.4274487495,0.824,0.517,3.8355,4.131,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,8.487e-01,1.512e-01,1.203e-05,3.315e-06,3.033e-05,-1.000,1.000e-04,3.478,3.462,3.645,3.653,3.147
8.745e-05,-2.19174,9.97772,0.8272221684,2.4278855324,0.826,0.530,3.8356,4.119,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,8.483e-01,1.516e-01,1.206e-05,3.322e-06,3.039e-05,-1.000,9.999e-05,3.444,3.428,3.610,3.619,3.113
8.745e-05,-2.19174,9.97772,0.8279756904,2.4281294346,0.827,0.538,3.8356,4.111,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-13,0.00,8.481e-01,1.518e-01,1.207e-05,3.326e-06,3.043e-05,-1.000,9.996e-05,3.424,3.408,3.590,3.598,3.093
8.745e-05,-2.19174,9.97772,0.8322145343,2.4294910431,0.831,0.587,3.8345,4.061,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-13,0.00,8.468e-01,1.531e-01,1.215e-05,3.347e-06,3.062e-05,-1.000,9.996e-05,3.303,3.285,3.468,3.477,2.969
8.745e-05,-2.19174,9.97772,0.8362601995,2.4307758808,0.835,0.640,3.8306,3.994,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-13,0.00,8.456e-01,1.543e-01,1.223e-05,3.368e-06,3.080e-05,-1.000,9.997e-05,3.169,3.149,3.337,3.346,2.825
8.745e-05,-2.19174,9.97772,0.8369765282,2.4310019016,0.835,0.651,3.8296,3.979,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-13,0.00,8.454e-01,1.545e-01,1.224e-05,3.371e-06,3.084e-05,-1.000,9.999e-05,3.143,3.122,3.312,3.321,2.797
8.745e-05,-2.19174,9.97772,0.8376328945,2.4312086105,0.836,0.661,3.8281,3.963,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-13,0.00,8.452e-01,1.547e-01,1.225e-05,3.375e-06,3.087e-05,-1.000,9.999e-05,3.117,3.095,3.287,3.296,2.767
8.745e-05,-2.19174,9.97772,0.8398376703,2.4319002628,0.838,0.699,3.8216,3.900,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-13,0.00,8.446e-01,1.553e-01,1.229e-05,3.386e-06,3.097e-05,-1.000,1.000e-04,3.022,2.998,3.199,3.208,2.657
8.745e-05,-2.19174,9.97772,0.8415172100,2.4324243069,0.840,0.733,3.8136,3.836,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-13,0.00,8.441e-01,1.558e-01,1.232e-05,3.394e-06,3.104e-05,-1.000,9.997e-05,2.938,2.914,3.126,3.135,2.557
8.745e-05,-2.19174,9.97772,0.8428275585,2.4328315258,0.841,0.763,3.8043,3.769,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,8.437e-01,1.562e-01,1.235e-05,3.400e-06,3.110e-05,-1.000,9.993e-05,2.863,2.837,3.064,3.074,2.460
8.745e-05,-2.19174,9.97772,0.8438812494,2.4331579208,0.842,0.791,3.7938,3.700,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,8.434e-01,1.565e-01,1.237e-05,3.406e-06,3.115e-05,-1.000,9.549e-05,2.793,2.767,3.011,3.022,2.368
8.745e-05,-2.19174,9.97772,0.8447585702,2.4334290028,0.843,0.817,3.7829,3.630,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,8.419e-01,1.580e-01,1.246e-05,3.430e-06,3.136e-05,-1.000,9.021e-05,2.728,2.702,2.965,2.977,2.281
8.745e-05,-2.19174,9.97772,0.8455227613,2.4336645603,0.843,0.841,3.7723,3.564,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,8.256e-01,1.744e-01,1.338e-05,3.676e-06,3.357e-05,-1.000,4.627e-05,2.666,2.641,2.922,2.935,2.198
8.745e-05,-2.19174,9.97772,0.8462276459,2.4338812828,0.844,0.867,3.7630,3.501,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,8.009e-01,1.990e-01,1.479e-05,4.053e-06,3.693e-05,-1.000,6.481e-05,2.602,2.579,2.876,2.890,2.117
8.745e-05,-2.19174,9.97772,0.8469350338,2.4340984821,0.845,0.901,3.7547,3.435,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.814e-01,2.185e-01,1.592e-05,4.355e-06,3.962e-05,-1.000,9.997e-05,2.518,2.496,2.809,2.824,2.017
8.745e-05,-2.19174,9.97772,0.8474882245,2.4342679977,0.845,0.936,3.7494,3.378,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.737e-01,2.262e-01,1.636e-05,4.475e-06,4.069e-05,-1.000,1.001e-04,2.429,2.409,2.732,2.748,1.919
8.745e-05,-2.19174,9.97772,0.8480356336,2.4344356060,0.846,0.980,3.7451,3.318,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.692e-01,2.307e-01,1.662e-05,4.543e-06,4.130e-05,-1.000,9.999e-05,2.321,2.302,2.633,2.650,1.803
8.745e-05,-2.19174,9.97772,0.8481163979,2.4344604015,0.846,0.987,3.7446,3.309,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-12,0.00,7.688e-01,2.312e-01,1.664e-05,4.551e-06,4.136e-05,-1.000,3.681e-06,2.302,2.284,2.616,2.633,1.784
8.745e-05,-2.19174,9.97772,0.8485603333,2.4345960617,0.846,1.029,3.7422,3.257,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-12,0.00,7.665e-01,2.334e-01,1.676e-05,4.583e-06,4.165e-05,-1.000,1.000e-04,2.197,2.180,2.517,2.534,1.675
8.745e-05,-2.19174,9.97772,0.8490508795,2.4347457886,0.847,1.079,3.7397,3.198,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-12,0.00,7.642e-01,2.357e-01,1.687e-05,4.611e-06,4.190e-05,-1.000,9.824e-05,2.073,2.057,2.399,2.417,1.547
8.745e-05,-2.19174,9.97772,0.8494650126,2.4348719120,0.847,1.123,3.7379,3.146,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-12,0.00,7.625e-01,2.374e-01,1.694e-05,4.629e-06,4.207e-05,-1.000,9.997e-05,1.962,1.947,2.292,2.310,1.433
8.745e-05,-2.19174,9.97772,0.8498638868,2.4349932671,0.847,1.169,3.7362,3.094,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-12,0.00,7.610e-01,2.389e-01,1.699e-05,4.645e-06,4.221e-05,-1.000,1.000e-04,1.848,1.835,2.183,2.201,1.318
8.745e-05,-2.19174,9.97772,0.8500000238,2.4350347519,0.847,1.185,3.7356,3.075,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6e-12,0.00,7.605e-01,2.394e-01,1.700e-05,4.649e-06,4.225e-05,-1.000,1.000e-04,1.807,1.794,2.143,2.162,1.276
8.745e-05,-2.19174,9.97772,0.8502368331,2.4351067543,0.848,1.214,3.7346,3.043,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-12,0.00,7.596e-01,2.403e-01,1.703e-05,4.657e-06,4.231e-05,-1.000,9.999e-05,1.736,1.724,2.075,2.093,1.204
8.745e-05,-2.19174,9.97772,0.8505891562,2.4352138042,0.848,1.259,3.7331,2.992,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-12,0.00,7.583e-01,2.416e-01,1.706e-05,4.667e-06,4.239e-05,-1.000,1.000e-04,1.622,1.612,1.965,1.984,1.089
8.745e-05,-2.19174,9.97772,0.8509418368,2.4353208542,0.848,1.308,3.7316,2.937,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-12,0.00,7.569e-01,2.430e-01,1.708e-05,4.680e-06,4.248e-05,-1.000,1.000e-04,1.501,1.491,1.847,1.866,0.966
8.745e-05,-2.19174,9.97772,0.8512466550,2.4354133606,0.848,1.353,3.7300,2.886,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.557e-01,2.442e-01,1.707e-05,4.694e-06,4.254e-05,-1.000,9.997e-05,1.387,1.379,1.738,1.757,0.850
8.745e-05,-2.19174,9.97772,0.8515465856,2.4355041981,0.848,1.401,3.7285,2.831,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.547e-01,2.452e-01,1.705e-05,4.717e-06,4.258e-05,-1.000,9.997e-05,1.267,1.259,1.621,1.641,0.728
8.745e-05,-2.19174,9.97772,0.8518188596,2.4355866909,0.849,1.449,3.7271,2.778,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-11,0.00,7.537e-01,2.462e-01,1.699e-05,4.757e-06,4.262e-05,-1.000,1.000e-04,1.148,1.142,1.507,1.527,0.608
8.745e-05,-2.19174,9.97772,0.8520652652,2.4356613159,0.849,1.495,3.7255,2.725,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,7.529e-01,2.470e-01,1.693e-05,4.810e-06,4.265e-05,-1.000,9.994e-05,1.032,1.027,1.394,1.415,0.490
8.745e-05,-2.19174,9.97772,0.8522899151,2.4357292652,0.849,1.541,3.7240,2.673,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-11,0.00,7.522e-01,2.477e-01,1.685e-05,4.877e-06,4.268e-05,-1.000,1.000e-04,0.916,0.913,1.283,1.304,0.373
8.745e-05,-2.19174,9.97772,0.8525022268,2.4357933998,0.849,1.589,3.7225,2.620,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-11,0.00,7.516e-01,2.483e-01,1.678e-05,4.940e-06,4.270e-05,-1.000,9.999e-05,0.797,0.796,1.169,1.189,0.253
8.745e-05,-2.19174,9.97772,0.8526919484,2.4358506203,0.849,1.635,3.7209,2.567,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-11,0.00,7.512e-01,2.487e-01,1.672e-05,5.009e-06,4.271e-05,-1.000,1.000e-04,0.682,0.682,1.058,1.079,0.136
8.745e-05,-2.19174,9.97772,0.8528620601,2.4359021187,0.849,1.680,3.7193,2.516,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-11,0.00,7.508e-01,2.491e-01,1.667e-05,5.069e-06,4.272e-05,-1.000,1.000e-04,0.570,0.571,0.950,0.971,0.023
8.745e-05,-2.19174,9.97772,0.8530214429,2.4359502792,0.849,1.726,3.7178,2.464,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-11,0.00,7.506e-01,2.493e-01,1.662e-05,5.112e-06,4.274e-05,-1.000,1.000e-04,0.454,0.457,0.840,0.861,-0.094
8.745e-05,-2.19174,9.97772,0.8531631231,2.4359929562,0.848,1.771,3.7162,2.413,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-11,0.00,7.505e-01,2.494e-01,1.660e-05,5.138e-06,4.274e-05,-1.000,9.996e-05,0.343,0.347,0.733,0.755,-0.207
8.745e-05,-2.19174,9.97772,0.8532953262,2.4360327721,0.848,1.816,3.7145,2.361,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-11,0.00,7.504e-01,2.495e-01,1.659e-05,5.151e-06,4.274e-05,-1.000,9.999e-05,0.230,0.236,0.626,0.648,-0.322
8.745e-05,-2.19174,9.97772,0.8534182906,2.4360699654,0.848,1.862,3.7129,2.308,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-11,0.00,7.504e-01,2.495e-01,1.659e-05,5.153e-06,4.274e-05,-1.000,1.000e-04,0.116,0.124,0.517,0.540,-0.438
8.745e-05,-2.19174,9.97772,0.8535311222,2.4361038208,0.848,1.907,3.7113,2.257,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-11,0.00,7.504e-01,2.495e-01,1.659e-05,5.155e-06,4.274e-05,-1.000,1.000e-04,0.003,0.012,0.409,0.432,-0.553
8.745e-05,-2.19174,9.97772,0.8536337018,2.4361348152,0.848,1.951,3.7095,2.205,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-11,0.00,7.504e-01,2.495e-01,1.659e-05,5.157e-06,4.274e-05,-1.000,1.000e-04,-0.108,-0.097,0.304,0.327,-0.666
8.745e-05,-2.19174,9.97772,0.8537296057,2.4361636639,0.847,1.997,3.7079,2.153,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-10,0.00,7.504e-01,2.495e-01,1.658e-05,5.158e-06,4.274e-05,-1.000,1.000e-04,-0.222,-0.208,0.197,0.221,-0.781
8.745e-05,-2.19174,9.97772,0.8538171649,2.4361901283,0.847,2.042,3.7062,2.101,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,7.503e-01,2.496e-01,1.658e-05,5.160e-06,4.274e-05,-1.000,1.001e-04,-0.334,-0.318,0.091,0.115,-0.894
8.745e-05,-2.19174,9.97772,0.8538947701,2.4362134933,0.847,2.085,3.7045,2.051,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-10,0.00,7.503e-01,2.496e-01,1.658e-05,5.161e-06,4.274e-05,-1.000,9.996e-05,-0.442,-0.424,-0.011,0.014,-1.004
