Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.247,0.532,0.548,-0.198
0.247,0.530,0.546,-0.197
0.246,0.528,0.544,-0.195
0.246,0.526,0.542,-0.194
0.245,0.525,0.541,-0.194
0.245,0.524,0.540,-0.195
0.243,0.522,0.538,-0.196
0.241,0.521,0.537,-0.198
0.239,0.519,0.535,-0.201
0.236,0.517,0.534,-0.206
0.232,0.516,0.532,-0.212
0.227,0.513,0.530,-0.219
0.226,0.512,0.529,-0.222
0.222,0.511,0.527,-0.228
0.216,0.507,0.524,-0.237
0.209,0.503,0.520,-0.248
0.201,0.498,0.515,-0.259
0.191,0.491,0.509,-0.273
0.180,0.484,0.502,-0.288
0.164,0.473,0.491,-0.310
0.145,0.459,0.477,-0.334
0.122,0.441,0.460,-0.363
0.092,0.417,0.436,-0.398
0.036,0.371,0.390,-0.465
-0.042,0.304,0.325,-0.555
-0.124,0.234,0.255,-0.648
-0.201,0.166,0.188,-0.735
-0.283,0.093,0.116,-0.825
-0.362,0.022,0.046,-0.912
-0.375,0.010,0.034,-0.926
-0.419,-0.030,-0.006,-0.974
-0.516,-0.120,-0.095,-1.078
-0.614,-0.210,-0.184,-1.183
-0.707,-0.296,-0.270,-1.283
-0.807,-0.388,-0.361,-1.389
-0.782,-0.366,-0.339,-1.362
-0.705,-0.295,-0.269,-1.280
-0.671,-0.263,-0.237,-1.244
-0.742,-0.328,-0.302,-1.321
-0.837,-0.416,-0.388,-1.423
-0.937,-0.508,-0.480,-1.530
-1.034,-0.597,-0.569,-1.633
-1.131,-0.687,-0.657,-1.737
-1.228,-0.776,-0.745,-1.840
-1.322,-0.863,-0.832,-1.941
-1.416,-0.949,-0.917,-2.041
-1.511,-1.034,-1.001,-2.143
-1.605,-1.118,-1.084,-2.246
-1.697,-1.199,-1.164,-2.346
-1.788,-1.279,-1.242,-2.447
-1.879,-1.357,-1.319,-2.547
-1.969,-1.433,-1.395,-2.648
-2.059,-1.508,-1.468,-2.748
-2.146,-1.581,-1.539,-2.846
-2.234,-1.652,-1.610,-2.946
-2.325,-1.724,-1.680,-3.050
-2.414,-1.799,-1.753,-3.150
-2.499,-1.868,-1.822,-3.246
-2.578,-1.931,-1.885,-3.336
-2.659,-1.996,-1.949,-3.427
-2.731,-2.053,-2.006,-3.508
-2.869,-2.163,-2.114,-3.666
-2.879,-2.171,-2.123,-3.676
-2.864,-2.160,-2.111,-3.659
-2.880,-2.173,-2.124,-3.678
-2.921,-2.204,-2.155,-3.725
-2.948,-2.224,-2.175,-3.756
-2.979,-2.247,-2.198,-3.791
-3.009,-2.270,-2.220,-3.827
-3.046,-2.298,-2.248,-3.870
-3.135,-2.363,-2.313,-3.973
-3.216,-2.421,-2.371,-4.066
-3.224,-2.427,-2.376,-4.076
-3.311,-2.484,-2.433,-4.181
-2.988,-2.245,-2.195,-3.808
-2.709,-2.031,-1.983,-3.487
-2.277,-1.690,-1.647,-2.992
-2.286,-1.696,-1.652,-3.004
-2.473,-1.842,-1.796,-3.220
-2.798,-2.094,-2.045,-3.593
-3.071,-2.297,-2.246,-3.911
-3.243,-2.413,-2.361,-4.115
-3.331,-2.466,-2.415,-4.221
-3.372,-2.488,-2.436,-4.272
-3.393,-2.495,-2.444,-4.301
30.052,30.045,30.036,30.047
