Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.12222,0.7072972059,2.3813550472,0.707,-0.051,3.7904,4.452,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-14,0.00,8.518e-01,1.480e-01,3.082e-05,8.375e-06,7.630e-05,-1.000,1.623e-04,4.897,4.871,5.128,5.140,4.456,
0.00024632,-1.80000,10.12222,0.7142793536,2.3845601082,0.714,-0.005,3.7937,4.423,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-14,0.00,8.555e-01,1.444e-01,3.020e-05,8.225e-06,7.499e-05,-1.000,1.616e-04,4.782,4.756,5.008,5.019,4.349,
0.00024632,-1.80000,10.12222,0.7210439444,2.3875973225,0.721,0.043,3.7968,4.392,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-15,0.00,8.586e-01,1.412e-01,2.966e-05,8.096e-06,7.386e-05,-1.000,2.079e-04,4.663,4.638,4.884,4.895,4.238,
0.00024632,-1.80000,10.12222,0.7278093100,2.3905699253,0.727,0.094,3.7998,4.357,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-21,0.00,8.616e-01,1.382e-01,2.917e-05,7.981e-06,7.285e-05,-1.000,1.939e-04,4.536,4.512,4.752,4.763,4.118,
0.00024632,-1.80000,10.12222,0.7356269956,2.3939268589,0.735,0.158,3.8030,4.310,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-18,0.00,8.647e-01,1.352e-01,2.867e-05,7.864e-06,7.184e-05,-1.000,1.759e-04,4.376,4.352,4.587,4.597,3.965,
0.00024632,-1.80000,10.12222,0.7429342866,2.3969912529,0.742,0.224,3.8055,4.259,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-16,0.00,8.670e-01,1.329e-01,2.830e-05,7.780e-06,7.113e-05,-1.000,1.455e-04,4.211,4.187,4.417,4.427,3.806,
0.00024632,-1.80000,10.12222,0.7480749488,2.3991057873,0.747,0.274,3.8068,4.217,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-14,0.00,8.681e-01,1.317e-01,2.812e-05,7.744e-06,7.083e-05,-1.000,1.454e-04,4.086,4.061,4.288,4.298,3.684,
0.00024632,-1.80000,10.12222,0.7500000000,2.3998889923,0.749,0.293,3.8072,4.200,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.685e-01,1.314e-01,2.807e-05,7.735e-06,7.075e-05,-1.000,1.454e-04,4.037,4.012,4.239,4.249,3.636,
0.00024632,-1.80000,10.12222,0.7536255717,2.4013516903,0.753,0.332,3.8077,4.165,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.676e-01,1.322e-01,2.826e-05,7.786e-06,7.122e-05,-1.000,1.472e-04,3.939,3.913,4.139,4.149,3.539,
0.00024632,-1.80000,10.12222,0.7548106313,2.4018263817,0.754,0.346,3.8077,4.152,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-13,0.00,8.674e-01,1.325e-01,2.832e-05,7.802e-06,7.137e-05,-1.000,1.476e-04,3.905,3.878,4.104,4.114,3.504,
0.00024632,-1.80000,10.12222,0.7594040036,2.4036498070,0.758,0.404,3.8064,4.091,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.663e-01,1.335e-01,2.855e-05,7.867e-06,7.197e-05,-1.000,1.499e-04,3.760,3.733,3.960,3.970,3.356,
0.00024632,-1.80000,10.12222,0.7628828287,2.4050140381,0.762,0.454,3.8036,4.032,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,8.655e-01,1.343e-01,2.873e-05,7.916e-06,7.242e-05,-1.000,1.515e-04,3.635,3.606,3.837,3.847,3.224,
0.00024632,-1.80000,10.12222,0.7634747028,2.4052448273,0.762,0.463,3.8028,4.020,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,8.654e-01,1.344e-01,2.876e-05,7.924e-06,7.249e-05,-1.000,1.517e-04,3.611,3.582,3.814,3.825,3.199,
0.00024632,-1.80000,10.12222,0.7640925646,2.4054851532,0.763,0.474,3.8018,4.005,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-13,0.00,8.653e-01,1.346e-01,2.879e-05,7.933e-06,7.257e-05,-1.000,1.520e-04,3.585,3.555,3.789,3.799,3.170,
0.00024632,-1.80000,10.12222,0.7661703229,2.4062902927,0.765,0.513,3.7970,3.949,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-13,0.00,8.648e-01,1.350e-01,2.889e-05,7.962e-06,7.284e-05,-1.000,1.530e-04,3.487,3.456,3.697,3.708,3.061,
0.00024632,-1.80000,10.12222,0.7677602768,2.4069027901,0.766,0.548,3.7912,3.891,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-13,0.00,8.640e-01,1.358e-01,2.912e-05,8.025e-06,7.342e-05,-1.000,1.537e-04,3.400,3.367,3.618,3.630,2.961,
0.00024632,-1.80000,10.12222,0.7690055966,2.4073808193,0.768,0.580,3.7843,3.833,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-13,0.00,8.618e-01,1.381e-01,2.977e-05,8.201e-06,7.501e-05,-1.000,1.797e-04,3.321,3.287,3.549,3.562,2.866,
0.00024632,-1.80000,10.12222,0.7700096369,2.4077646732,0.769,0.608,3.7770,3.775,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-13,0.00,8.501e-01,1.497e-01,3.215e-05,8.849e-06,8.088e-05,-1.000,2.009e-04,3.249,3.214,3.489,3.503,2.779,
0.00024632,-1.80000,10.12222,0.7708520293,2.4080858231,0.769,0.635,3.7698,3.720,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-13,0.00,8.290e-01,1.708e-01,3.570e-05,9.809e-06,8.952e-05,-1.000,2.058e-04,3.182,3.147,3.435,3.449,2.696,
0.00024632,-1.80000,10.12222,0.7715951800,2.4083685875,0.770,0.663,3.7626,3.664,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,8.057e-01,1.941e-01,3.912e-05,1.072e-05,9.771e-05,-1.000,1.991e-04,3.113,3.079,3.379,3.395,2.614,
0.00024632,-1.80000,10.12222,0.7722544670,2.4086189270,0.771,0.693,3.7562,3.608,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-15,0.00,7.906e-01,2.092e-01,4.132e-05,1.131e-05,1.030e-04,-1.000,1.939e-04,3.037,3.004,3.317,3.333,2.525,
0.00024632,-1.80000,10.12222,0.7729073167,2.4088664055,0.771,0.732,3.7503,3.546,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-15,0.00,7.810e-01,2.187e-01,4.275e-05,1.170e-05,1.064e-04,-1.000,2.449e-04,2.939,2.907,3.231,3.249,2.417,
0.00024632,-1.80000,10.12222,0.7734226584,2.4090614319,0.772,0.771,3.7464,3.492,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.761e-01,2.236e-01,4.350e-05,1.190e-05,1.082e-04,-1.000,2.553e-04,2.842,2.813,3.144,3.162,2.314,
0.00024632,-1.80000,10.12222,0.7737749219,2.4091944695,0.772,0.801,3.7440,3.453,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.735e-01,2.263e-01,4.389e-05,1.200e-05,1.091e-04,-1.000,2.455e-04,2.769,2.740,3.076,3.094,2.237,
0.00024632,-1.80000,10.12222,0.7739354968,2.4092550278,0.772,0.815,3.7432,3.435,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-14,0.00,7.725e-01,2.273e-01,4.403e-05,1.204e-05,1.094e-04,-1.000,2.155e-04,2.731,2.703,3.041,3.059,2.198,
0.00024632,-1.80000,10.12222,0.7743666172,2.4094176292,0.773,0.857,3.7410,3.385,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.700e-01,2.297e-01,4.436e-05,1.213e-05,1.103e-04,-1.000,2.658e-04,2.627,2.600,2.942,2.961,2.091,
0.00024632,-1.80000,10.12222,0.7748382092,2.4095952511,0.773,0.906,3.7388,3.327,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,7.677e-01,2.320e-01,4.465e-05,1.221e-05,1.109e-04,-1.000,2.576e-04,2.504,2.478,2.824,2.843,1.965,
0.00024632,-1.80000,10.12222,0.7752387524,2.4097459316,0.773,0.951,3.7371,3.275,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.659e-01,2.339e-01,4.486e-05,1.226e-05,1.114e-04,-1.000,2.560e-04,2.391,2.367,2.716,2.736,1.851,
0.00024632,-1.80000,10.12222,0.7756215930,2.4098896980,0.774,0.997,3.7355,3.224,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-14,0.00,7.642e-01,2.355e-01,4.503e-05,1.231e-05,1.119e-04,-1.000,2.660e-04,2.277,2.254,2.606,2.626,1.735,
0.00024632,-1.80000,10.12222,0.7760106325,2.4100358486,0.774,1.047,3.7339,3.168,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-14,0.00,7.626e-01,2.372e-01,4.518e-05,1.235e-05,1.122e-04,-1.000,2.659e-04,2.153,2.131,2.486,2.506,1.609,
0.00024632,-1.80000,10.12222,0.7763682008,2.4101698399,0.774,1.097,3.7325,3.112,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-14,0.00,7.611e-01,2.386e-01,4.529e-05,1.238e-05,1.125e-04,-1.000,2.597e-04,2.029,2.009,2.366,2.387,1.483,
0.00024632,-1.80000,10.12222,0.7766892910,2.4102900028,0.774,1.145,3.7310,3.058,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-14,0.00,7.598e-01,2.399e-01,4.537e-05,1.242e-05,1.128e-04,-1.000,2.546e-04,1.908,1.889,2.249,2.270,1.361,
0.00024632,-1.80000,10.12222,0.7769700885,2.4103951454,0.775,1.191,3.7296,3.007,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-14,0.00,7.587e-01,2.410e-01,4.541e-05,1.244e-05,1.129e-04,-1.000,2.563e-04,1.793,1.776,2.139,2.160,1.245,
0.00024632,-1.80000,10.12222,0.7772436738,2.4104974270,0.775,1.239,3.7282,2.952,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.576e-01,2.421e-01,4.542e-05,1.248e-05,1.131e-04,-1.000,2.678e-04,1.671,1.656,2.021,2.042,1.122,
0.00024632,-1.80000,10.12222,0.7775061727,2.4105954170,0.775,1.291,3.7267,2.895,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.567e-01,2.430e-01,4.540e-05,1.252e-05,1.132e-04,-1.000,2.624e-04,1.543,1.529,1.897,1.919,0.993,
0.00024632,-1.80000,10.12222,0.7777263522,2.4106776714,0.775,1.337,3.7252,2.843,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.559e-01,2.438e-01,4.536e-05,1.256e-05,1.133e-04,-1.000,2.341e-04,1.426,1.413,1.784,1.806,0.875,
0.00024632,-1.80000,10.12222,0.7779271603,2.4107525349,0.775,1.384,3.7237,2.790,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,7.553e-01,2.444e-01,4.531e-05,1.261e-05,1.134e-04,-1.000,2.501e-04,1.310,1.298,1.672,1.694,0.757,
0.00024632,-1.80000,10.12222,0.7781160474,2.4108231068,0.775,1.432,3.7222,2.736,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,7.548e-01,2.449e-01,4.526e-05,1.266e-05,1.135e-04,-1.000,2.682e-04,1.189,1.179,1.556,1.578,0.635,
0.00024632,-1.80000,10.12222,0.7782830596,2.4108853340,0.775,1.479,3.7206,2.683,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,7.544e-01,2.453e-01,4.521e-05,1.271e-05,1.135e-04,-1.000,2.682e-04,1.073,1.065,1.444,1.467,0.517,
0.00024632,-1.80000,10.12222,0.7784418464,2.4109444618,0.775,1.527,3.7190,2.628,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-13,0.00,7.541e-01,2.456e-01,4.517e-05,1.275e-05,1.135e-04,-1.000,2.682e-04,0.951,0.945,1.328,1.351,0.395,
0.00024632,-1.80000,10.12222,0.7785819173,2.4109966755,0.775,1.574,3.7174,2.574,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,7.540e-01,2.458e-01,4.515e-05,1.277e-05,1.136e-04,-1.000,2.678e-04,0.834,0.830,1.216,1.239,0.276,
0.00024632,-1.80000,10.12222,0.7787065506,2.4110429287,0.775,1.620,3.7157,2.522,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-13,0.00,7.539e-01,2.459e-01,4.514e-05,1.278e-05,1.136e-04,-1.000,2.642e-04,0.720,0.718,1.108,1.131,0.162,
0.00024632,-1.80000,10.12222,0.7788252831,2.4110870361,0.775,1.667,3.7140,2.468,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-13,0.00,7.539e-01,2.459e-01,4.513e-05,1.279e-05,1.136e-04,-1.000,2.587e-04,0.602,0.602,0.995,1.018,0.042,
0.00024632,-1.80000,10.12222,0.7789328098,2.4111270905,0.775,1.714,3.7123,2.414,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-13,0.00,7.539e-01,2.459e-01,4.513e-05,1.279e-05,1.136e-04,-1.000,2.588e-04,0.484,0.486,0.883,0.907,-0.078,
0.00024632,-1.80000,10.12222,0.7790275216,2.4111623764,0.775,1.759,3.7106,2.362,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-13,0.00,7.538e-01,2.459e-01,4.513e-05,1.279e-05,1.136e-04,-1.000,2.587e-04,0.372,0.375,0.776,0.800,-0.192,
0.00024632,-1.80000,10.12222,0.7791144252,2.4111945629,0.774,1.804,3.7089,2.310,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-17,0.00,7.538e-01,2.459e-01,4.513e-05,1.279e-05,1.136e-04,-1.000,2.589e-04,0.259,0.264,0.669,0.694,-0.307,
0.00024632,-1.80000,10.12222,0.7791986465,2.4112260342,0.774,1.852,3.7071,2.255,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-19,0.00,7.538e-01,2.459e-01,4.513e-05,1.280e-05,1.136e-04,-1.000,2.589e-04,0.141,0.148,0.557,0.583,-0.426,
0.00024632,-1.80000,10.12222,0.7792723179,2.4112532139,0.774,1.897,3.7053,2.203,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-19,0.00,7.538e-01,2.459e-01,4.513e-05,1.280e-05,1.136e-04,-1.000,2.589e-04,0.028,0.038,0.452,0.477,-0.541,
0.00024632,-1.80000,10.12222,0.7793400884,2.4112784863,0.774,1.942,3.7034,2.151,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-19,0.00,7.538e-01,2.459e-01,4.513e-05,1.280e-05,1.136e-04,-1.000,2.589e-04,-0.084,-0.072,0.346,0.372,-0.654,
0.00024632,-1.80000,10.12222,0.7794042826,2.4113023281,0.774,1.988,3.7016,2.097,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-19,0.00,7.538e-01,2.459e-01,4.513e-05,1.280e-05,1.136e-04,-1.000,2.590e-04,-0.200,-0.184,0.238,0.265,-0.771,
0.00024632,-1.80000,10.12222,0.7794607282,2.4113233089,0.774,2.031,3.6997,2.046,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-18,0.00,7.538e-01,2.459e-01,4.513e-05,1.280e-05,1.136e-04,-1.000,2.590e-04,-0.308,-0.290,0.137,0.164,-0.881,
0.00024632,-1.80000,10.12222,0.7795151472,2.4113435745,0.773,2.075,3.6979,1.995,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-18,0.00,7.538e-01,2.459e-01,4.513e-05,1.280e-05,1.136e-04,-1.000,2.590e-04,-0.417,-0.396,0.036,0.064,-0.991,
0.00024632,-1.80000,10.12222,0.7795716524,2.4113645554,0.773,2.118,3.6961,1.945,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-18,0.00,7.538e-01,2.459e-01,4.513e-05,1.280e-05,1.136e-04,-1.000,2.591e-04,-0.525,-0.500,-0.064,-0.036,-1.100,
0.00024632,-1.80000,10.12222,0.7796220779,2.4113831520,0.773,2.143,3.6951,1.915,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-18,0.00,7.538e-01,2.459e-01,4.513e-05,1.280e-05,1.136e-04,-1.000,2.591e-04,-0.588,-0.562,-0.122,-0.094,-1.164,
0.00024632,-1.80000,10.12222,0.7796525359,2.4113943577,0.773,2.135,3.6957,1.926,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-18,0.00,7.538e-01,2.460e-01,4.513e-05,1.280e-05,1.136e-04,-1.000,2.591e-04,-0.567,-0.542,-0.104,-0.076,-1.143,
0.00024632,-1.80000,10.12222,0.7796598077,2.4113972187,0.772,2.142,3.6954,1.917,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-18,0.00,7.538e-01,2.460e-01,4.513e-05,1.280e-05,1.136e-04,-1.000,2.591e-04,-0.586,-0.560,-0.121,-0.093,-1.161,
