Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,9.95424,0.6499999762,2.3520355225,0.650,-0.573,3.7214,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.834e-01,2.149e-01,3.051e-04,8.240e-05,7.480e-04,-1.000,1.732e-03,6.201,6.157,6.556,6.586,5.598,
0.0019443,-0.90000,9.95424,0.6665917635,2.3611228466,0.666,-0.509,3.7307,4.646,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-14,0.00,7.859e-01,2.124e-01,3.020e-04,8.158e-05,7.407e-04,-1.000,1.692e-03,6.042,5.987,6.366,6.393,5.446,
0.0019443,-0.90000,9.95424,0.6858698130,2.3710491657,0.686,-0.435,3.7412,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,7.890e-01,2.093e-01,2.982e-04,8.059e-05,7.319e-04,-1.000,1.667e-03,5.858,5.793,6.152,6.177,5.273,
0.0019443,-0.90000,9.95424,0.6999999881,2.3779268265,0.700,-0.381,3.7486,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-14,0.00,7.914e-01,2.070e-01,2.954e-04,7.984e-05,7.251e-04,-1.000,1.666e-03,5.723,5.654,5.997,6.021,5.149,
0.0019443,-0.90000,9.95424,0.7081857920,2.3817670345,0.708,-0.350,3.7528,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.930e-01,2.054e-01,2.928e-04,7.930e-05,7.205e-04,-1.000,1.663e-03,5.644,5.573,5.908,5.930,5.077,
0.0019443,-0.90000,9.95424,0.7208391428,2.3875062466,0.721,-0.300,3.7591,4.584,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,7.955e-01,2.028e-01,2.887e-04,7.845e-05,7.132e-04,-1.000,1.657e-03,5.521,5.448,5.770,5.791,4.966,
0.0019443,-0.90000,9.95424,0.7326278090,2.3926486969,0.732,-0.254,3.7648,4.568,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,7.980e-01,2.004e-01,2.848e-04,7.763e-05,7.060e-04,-1.000,1.573e-03,5.405,5.332,5.643,5.662,4.862,
0.0019443,-0.90000,9.95424,0.7438809276,2.3973832130,0.744,-0.209,3.7701,4.551,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,8.006e-01,1.979e-01,2.810e-04,7.680e-05,6.988e-04,-1.000,1.567e-03,5.293,5.220,5.520,5.539,4.761,
0.0019443,-0.90000,9.95424,0.7500000000,2.3998889923,0.750,-0.185,3.7729,4.541,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-14,0.00,8.020e-01,1.964e-01,2.788e-04,7.633e-05,6.948e-04,-1.000,1.567e-03,5.232,5.159,5.454,5.472,4.706,
0.0019443,-0.90000,9.95424,0.7607258558,2.4041697979,0.760,-0.141,3.7769,4.520,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-14,0.00,8.057e-01,1.927e-01,2.744e-04,7.513e-05,6.840e-04,-1.000,1.554e-03,5.123,5.052,5.339,5.356,4.607,
0.0019443,-0.90000,9.95424,0.7729701996,2.4088902473,0.773,-0.091,3.7812,4.493,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-14,0.00,8.103e-01,1.883e-01,2.690e-04,7.368e-05,6.710e-04,-1.000,1.475e-03,4.997,4.926,5.205,5.221,4.491,
0.0019443,-0.90000,9.95424,0.7843738198,2.4131343365,0.784,-0.042,3.7850,4.467,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-14,0.00,8.147e-01,1.838e-01,2.636e-04,7.224e-05,6.580e-04,-1.000,1.467e-03,4.876,4.806,5.078,5.094,4.379,
0.0019443,-0.90000,9.95424,0.7952278256,2.4170441628,0.795,0.005,3.7885,4.439,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-14,0.00,8.192e-01,1.793e-01,2.582e-04,7.078e-05,6.449e-04,-1.000,1.474e-03,4.758,4.689,4.954,4.969,4.270,
0.0019443,-0.90000,9.95424,0.8000000119,2.4187245369,0.799,0.026,3.7899,4.426,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-14,0.00,8.213e-01,1.773e-01,2.557e-04,7.011e-05,6.389e-04,-1.000,1.460e-03,4.705,4.636,4.898,4.913,4.220,
0.0019443,-0.90000,9.95424,0.8041093946,2.4201531410,0.803,0.045,3.7912,4.415,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-14,0.00,8.231e-01,1.754e-01,2.537e-04,6.957e-05,6.341e-04,-1.000,1.456e-03,4.659,4.590,4.850,4.865,4.177,
0.0019443,-0.90000,9.95424,0.8138023615,2.4234576225,0.813,0.090,3.7940,4.386,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.273e-01,1.713e-01,2.491e-04,6.835e-05,6.232e-04,-1.000,1.411e-03,4.545,4.477,4.732,4.747,4.071,
0.0019443,-0.90000,9.95424,0.8229010105,2.4264779091,0.822,0.135,3.7966,4.357,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.310e-01,1.676e-01,2.452e-04,6.732e-05,6.141e-04,-1.000,1.387e-03,4.434,4.366,4.616,4.630,3.965,
0.0019443,-0.90000,9.95424,0.8314207792,2.4292373657,0.830,0.178,3.7988,4.327,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.342e-01,1.645e-01,2.420e-04,6.646e-05,6.065e-04,-1.000,1.375e-03,4.325,4.258,4.504,4.517,3.862,
0.0019443,-0.90000,9.95424,0.8395487070,2.4318099022,0.838,0.220,3.8007,4.296,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.370e-01,1.617e-01,2.393e-04,6.576e-05,6.003e-04,-1.000,1.360e-03,4.219,4.152,4.394,4.407,3.761,
0.0019443,-0.90000,9.95424,0.8470355272,2.4341292381,0.846,0.261,3.8022,4.265,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,8.391e-01,1.595e-01,2.374e-04,6.526e-05,5.960e-04,-1.000,1.366e-03,4.118,4.051,4.290,4.304,3.663,
0.0019443,-0.90000,9.95424,0.8500000238,2.4350347519,0.849,0.277,3.8027,4.252,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.397e-01,1.589e-01,2.369e-04,6.514e-05,5.950e-04,-1.000,1.371e-03,4.077,4.009,4.248,4.261,3.623,
0.0019443,-0.90000,9.95424,0.8550278544,2.4365539551,0.854,0.305,3.8035,4.230,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.396e-01,1.590e-01,2.376e-04,6.535e-05,5.970e-04,-1.000,1.382e-03,4.007,3.939,4.176,4.189,3.555,
0.0019443,-0.90000,9.95424,0.8630465269,2.4389348030,0.862,0.354,3.8044,4.189,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,8.382e-01,1.604e-01,2.401e-04,6.604e-05,6.033e-04,-1.000,1.398e-03,3.886,3.818,4.053,4.066,3.436,
0.0019443,-0.90000,9.95424,0.8640832901,2.4392387867,0.863,0.360,3.8045,4.184,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,8.380e-01,1.606e-01,2.404e-04,6.613e-05,6.042e-04,-1.000,1.400e-03,3.871,3.803,4.037,4.050,3.421,
0.0019443,-0.90000,9.95424,0.8678188324,2.4403276443,0.866,0.384,3.8044,4.161,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.372e-01,1.614e-01,2.418e-04,6.650e-05,6.076e-04,-1.000,1.408e-03,3.809,3.741,3.975,3.989,3.359,
0.0019443,-0.90000,9.95424,0.8754213452,2.4425106049,0.874,0.438,3.8033,4.107,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-13,0.00,8.355e-01,1.631e-01,2.445e-04,6.725e-05,6.145e-04,-1.000,1.423e-03,3.675,3.606,3.842,3.855,3.223,
0.0019443,-0.90000,9.95424,0.8818435669,2.4443209171,0.880,0.488,3.8006,4.049,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-13,0.00,8.341e-01,1.644e-01,2.468e-04,6.788e-05,6.202e-04,-1.000,1.436e-03,3.550,3.480,3.720,3.733,3.091,
0.0019443,-0.90000,9.95424,0.8830818534,2.4446666241,0.881,0.498,3.8000,4.037,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-13,0.00,8.339e-01,1.647e-01,2.472e-04,6.801e-05,6.213e-04,-1.000,1.438e-03,3.525,3.454,3.695,3.709,3.065,
0.0019443,-0.90000,9.95424,0.8842118979,2.4449808598,0.882,0.508,3.7988,4.023,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-13,0.00,8.336e-01,1.649e-01,2.476e-04,6.812e-05,6.224e-04,-1.000,1.441e-03,3.500,3.429,3.671,3.685,3.036,
0.0019443,-0.90000,9.95424,0.8887761831,2.4462413788,0.887,0.551,3.7930,3.959,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-13,0.00,8.319e-01,1.666e-01,2.502e-04,6.883e-05,6.288e-04,-1.000,1.450e-03,3.394,3.321,3.574,3.588,2.917,
0.0019443,-0.90000,9.95424,0.8919883966,2.4471197128,0.890,0.582,3.7861,3.902,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,8.276e-01,1.710e-01,2.559e-04,7.038e-05,6.429e-04,-1.000,1.436e-03,3.315,3.241,3.506,3.521,2.823,
0.0019443,-0.90000,9.95424,0.8943315744,2.4477558136,0.892,0.605,3.7786,3.850,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,8.147e-01,1.838e-01,2.711e-04,7.445e-05,6.794e-04,-1.000,1.490e-03,3.258,3.185,3.463,3.480,2.751,
0.0019443,-0.90000,9.95424,0.8961330056,2.4482421875,0.894,0.620,3.7703,3.803,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-13,0.00,7.949e-01,2.035e-01,2.936e-04,8.050e-05,7.335e-04,-1.000,1.608e-03,3.221,3.149,3.442,3.460,2.697,
0.0019443,-0.90000,9.95424,0.8976167440,2.4486410618,0.896,0.631,3.7612,3.756,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-13,0.00,7.797e-01,2.186e-01,3.103e-04,8.495e-05,7.732e-04,-1.000,1.699e-03,3.193,3.124,3.434,3.453,2.653,
0.0019443,-0.90000,9.95424,0.8989577889,2.4490003586,0.897,0.645,3.7517,3.704,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-13,0.00,7.695e-01,2.287e-01,3.213e-04,8.789e-05,7.993e-04,-1.000,1.787e-03,3.157,3.093,3.421,3.442,2.603,
0.0019443,-0.90000,9.95424,0.8999999762,2.4492788315,0.898,0.666,3.7444,3.655,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-13,0.00,7.642e-01,2.340e-01,3.268e-04,8.937e-05,8.125e-04,-1.000,1.840e-03,3.104,3.046,3.388,3.410,2.541,
0.0019443,-0.90000,9.95424,0.9006683230,2.4494569302,0.899,0.683,3.7400,3.620,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-13,0.00,7.614e-01,2.367e-01,3.297e-04,9.014e-05,8.193e-04,-1.000,1.863e-03,3.061,3.007,3.357,3.380,2.493,
0.0019443,-0.90000,9.95424,0.9016287327,2.4497122765,0.899,0.720,3.7346,3.563,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.582e-01,2.399e-01,3.328e-04,9.094e-05,8.265e-04,-1.000,1.863e-03,2.970,2.921,3.282,3.306,2.398,
0.0019443,-0.90000,9.95424,0.9019043446,2.4497854710,0.900,0.732,3.7333,3.545,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.574e-01,2.408e-01,3.335e-04,9.114e-05,8.283e-04,-1.000,1.863e-03,2.940,2.893,3.256,3.280,2.366,
0.0019443,-0.90000,9.95424,0.9025188088,2.4499483109,0.900,0.766,3.7310,3.503,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.556e-01,2.425e-01,3.348e-04,9.147e-05,8.312e-04,-1.000,1.876e-03,2.856,2.811,3.179,3.204,2.281,
0.0019443,-0.90000,9.95424,0.9032543302,2.4501430988,0.901,0.808,3.7285,3.450,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.534e-01,2.447e-01,3.361e-04,9.185e-05,8.345e-04,-1.000,1.905e-03,2.749,2.708,3.080,3.105,2.172,
0.0019443,-0.90000,9.95424,0.9038698077,2.4503059387,0.902,0.847,3.7266,3.404,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,7.516e-01,2.465e-01,3.369e-04,9.214e-05,8.368e-04,-1.000,1.922e-03,2.651,2.613,2.989,3.014,2.074,
0.0019443,-0.90000,9.95424,0.9045370817,2.4504818916,0.902,0.893,3.7247,3.351,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-12,0.00,7.494e-01,2.487e-01,3.371e-04,9.254e-05,8.390e-04,-1.000,1.897e-03,2.536,2.500,2.880,2.905,1.957,
0.0019443,-0.90000,9.95424,0.9051493406,2.4506433010,0.903,0.940,3.7231,3.298,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.471e-01,2.509e-01,3.362e-04,9.341e-05,8.407e-04,-1.000,1.955e-03,2.421,2.387,2.770,2.796,1.841,
0.0019443,-0.90000,9.95424,0.9057705402,2.4508066177,0.903,0.990,3.7214,3.241,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-12,0.00,7.448e-01,2.533e-01,3.332e-04,9.583e-05,8.422e-04,-1.000,1.929e-03,2.295,2.263,2.649,2.675,1.714,
0.0019443,-0.90000,9.95424,0.9062852859,2.4509418011,0.904,1.036,3.7199,3.190,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-12,0.00,7.429e-01,2.553e-01,3.287e-04,1.002e-04,8.432e-04,-1.000,1.889e-03,2.181,2.151,2.540,2.567,1.600,
0.0019443,-0.90000,9.95424,0.9067963362,2.4510757923,0.904,1.084,3.7183,3.135,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-12,0.00,7.410e-01,2.571e-01,3.230e-04,1.065e-04,8.442e-04,-1.000,1.946e-03,2.060,2.033,2.425,2.452,1.478,
0.0019443,-0.90000,9.95424,0.9072511792,2.4511950016,0.905,1.131,3.7167,3.082,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-12,0.00,7.395e-01,2.586e-01,3.179e-04,1.128e-04,8.449e-04,-1.000,1.956e-03,1.942,1.918,2.313,2.340,1.360,
0.0019443,-0.90000,9.95424,0.9076535702,2.4513003826,0.905,1.176,3.7151,3.031,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-12,0.00,7.381e-01,2.599e-01,3.132e-04,1.187e-04,8.454e-04,-1.000,1.959e-03,1.829,1.808,2.206,2.234,1.247,
0.0019443,-0.90000,9.95424,0.9080401063,2.4514014721,0.905,1.224,3.7134,2.977,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-12,0.00,7.370e-01,2.610e-01,3.095e-04,1.235e-04,8.458e-04,-1.000,1.959e-03,1.711,1.692,2.094,2.122,1.128,
0.0019443,-0.90000,9.95424,0.9083887339,2.4514925480,0.906,1.270,3.7116,2.923,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-12,0.00,7.361e-01,2.619e-01,3.066e-04,1.272e-04,8.461e-04,-1.000,1.959e-03,1.594,1.579,1.985,2.013,1.011,
0.0019443,-0.90000,9.95424,0.9087064862,2.4515755177,0.906,1.316,3.7098,2.870,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-12,0.00,7.355e-01,2.626e-01,3.045e-04,1.299e-04,8.464e-04,-1.000,1.900e-03,1.479,1.467,1.876,1.905,0.895,
0.0019443,-0.90000,9.95424,0.9089909792,2.4516496658,0.906,1.361,3.7080,2.818,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.350e-01,2.631e-01,3.031e-04,1.317e-04,8.466e-04,-1.000,1.882e-03,1.367,1.358,1.772,1.801,0.783,
0.0019443,-0.90000,9.95424,0.9092602730,2.4517197609,0.906,1.407,3.7061,2.764,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.347e-01,2.634e-01,3.023e-04,1.328e-04,8.467e-04,-1.000,1.879e-03,1.251,1.247,1.665,1.694,0.667,
0.0019443,-0.90000,9.95424,0.9095009565,2.4517824650,0.906,1.452,3.7041,2.711,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.346e-01,2.635e-01,3.018e-04,1.334e-04,8.467e-04,-1.000,1.879e-03,1.139,1.138,1.561,1.591,0.555,
0.0019443,-0.90000,9.95424,0.9097331166,2.4518430233,0.906,1.499,3.7020,2.656,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.345e-01,2.637e-01,3.015e-04,1.338e-04,8.467e-04,-1.000,1.869e-03,1.022,1.025,1.452,1.483,0.437,
0.0019443,-0.90000,9.95424,0.9099350572,2.4518954754,0.906,1.544,3.7000,2.604,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.344e-01,2.637e-01,3.014e-04,1.340e-04,8.468e-04,-1.000,1.863e-03,0.911,0.919,1.351,1.381,0.326,
0.0019443,-0.90000,9.95424,0.9101212025,2.4519438744,0.906,1.588,3.6979,2.551,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-11,0.00,7.344e-01,2.637e-01,3.013e-04,1.340e-04,8.468e-04,-1.000,1.863e-03,0.800,0.813,1.250,1.281,0.217,
0.0019443,-0.90000,9.95424,0.9102913737,2.4519879818,0.906,1.631,3.6958,2.499,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-11,0.00,7.344e-01,2.637e-01,3.013e-04,1.341e-04,8.468e-04,-1.000,1.863e-03,0.692,0.710,1.151,1.182,0.108,
0.0019443,-0.90000,9.95424,0.9104509950,2.4520294666,0.906,1.676,3.6935,2.446,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-11,0.00,7.344e-01,2.637e-01,3.013e-04,1.341e-04,8.468e-04,-1.000,1.863e-03,0.581,0.604,1.051,1.082,-0.003,
0.0019443,-0.90000,9.95424,0.9105977416,2.4520676136,0.906,1.719,3.6913,2.393,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-11,0.00,7.344e-01,2.637e-01,3.012e-04,1.342e-04,8.468e-04,-1.000,1.863e-03,0.472,0.499,0.952,0.984,-0.112,
0.0019443,-0.90000,9.95424,0.9107314944,2.4521024227,0.906,1.762,3.6890,2.341,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-11,0.00,7.344e-01,2.637e-01,3.012e-04,1.342e-04,8.468e-04,-1.000,1.863e-03,0.365,0.397,0.856,0.889,-0.219,
0.0019443,-0.90000,9.95424,0.9108572602,2.4521350861,0.906,1.804,3.6868,2.290,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-11,0.00,7.344e-01,2.638e-01,3.012e-04,1.342e-04,8.468e-04,-1.000,1.863e-03,0.259,0.297,0.762,0.796,-0.324,
0.0019443,-0.90000,9.95424,0.9109791517,2.4521665573,0.906,1.845,3.6845,2.240,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-11,0.00,7.344e-01,2.638e-01,3.012e-04,1.343e-04,8.468e-04,-1.000,1.863e-03,0.158,0.202,0.673,0.706,-0.424,
0.0019443,-0.90000,9.95424,0.9111241698,2.4522042274,0.906,1.883,3.6826,2.194,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-11,0.00,7.344e-01,2.638e-01,3.011e-04,1.343e-04,8.468e-04,-1.000,1.863e-03,0.062,0.112,0.588,0.622,-0.519,
0.0019443,-0.90000,9.95424,0.9111760855,2.4522178173,0.906,1.893,3.6821,2.182,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-11,0.00,7.344e-01,2.638e-01,3.011e-04,1.343e-04,8.468e-04,-1.000,1.863e-03,0.037,0.088,0.565,0.599,-0.544,
