Gmag,G_BPbrmag,G_BPftmag,G_RPmag
2.500,2.880,2.905,1.957
2.387,2.770,2.796,1.841
2.263,2.649,2.675,1.714
2.151,2.540,2.567,1.600
2.033,2.425,2.452,1.478
1.918,2.313,2.340,1.360
1.808,2.206,2.234,1.247
1.692,2.094,2.122,1.128
1.579,1.985,2.013,1.011
1.467,1.876,1.905,0.895
1.358,1.772,1.801,0.783
1.247,1.665,1.694,0.667
1.138,1.561,1.591,0.555
1.025,1.452,1.483,0.437
0.919,1.351,1.381,0.326
0.813,1.250,1.281,0.217
0.710,1.151,1.182,0.108
0.604,1.051,1.082,-0.003
0.499,0.952,0.984,-0.112
0.397,0.856,0.889,-0.219
0.297,0.762,0.796,-0.324
0.202,0.673,0.706,-0.424
0.112,0.588,0.622,-0.519
0.088,0.565,0.599,-0.544
0.136,0.610,0.644,-0.492
0.188,0.658,0.691,-0.437
0.140,0.612,0.646,-0.488
0.039,0.518,0.552,-0.595
-0.060,0.426,0.461,-0.699
-0.158,0.335,0.370,-0.803
-0.254,0.246,0.282,-0.905
-0.351,0.157,0.194,-1.009
-0.449,0.069,0.107,-1.113
-0.543,-0.016,0.022,-1.214
-0.636,-0.100,-0.061,-1.315
-0.729,-0.184,-0.144,-1.415
-0.819,-0.264,-0.223,-1.512
-0.907,-0.343,-0.301,-1.607
-0.996,-0.422,-0.379,-1.703
-1.102,-0.516,-0.472,-1.819
-1.188,-0.591,-0.546,-1.911
-1.289,-0.678,-0.633,-2.022
-1.389,-0.765,-0.719,-2.132
-1.471,-0.836,-0.789,-2.222
-1.565,-0.916,-0.869,-2.326
-1.661,-0.998,-0.950,-2.432
-1.741,-1.065,-1.017,-2.520
-1.831,-1.140,-1.091,-2.621
-1.922,-1.216,-1.166,-2.722
-2.013,-1.289,-1.240,-2.824
-2.102,-1.360,-1.310,-2.924
-2.189,-1.428,-1.378,-3.022
-2.273,-1.493,-1.443,-3.118
-2.361,-1.562,-1.511,-3.217
-2.441,-1.623,-1.572,-3.310
-2.521,-1.682,-1.630,-3.402
-2.603,-1.743,-1.691,-3.496
-2.683,-1.800,-1.748,-3.588
-2.757,-1.848,-1.795,-3.675
-2.829,-1.894,-1.841,-3.761
-2.897,-1.934,-1.882,-3.843
-2.938,-1.957,-1.905,-3.893
0.342,0.725,0.752,-0.205
0.307,0.693,0.719,-0.242
0.298,0.684,0.711,-0.251
0.293,0.679,0.706,-0.256
0.291,0.676,0.703,-0.258
0.290,0.675,0.702,-0.257
0.291,0.675,0.701,-0.255
0.293,0.675,0.702,-0.252
0.295,0.676,0.702,-0.249
0.296,0.675,0.702,-0.247
0.297,0.675,0.701,-0.245
0.297,0.675,0.701,-0.243
0.298,0.674,0.700,-0.242
0.298,0.674,0.699,-0.240
0.298,0.673,0.698,-0.240
0.298,0.673,0.698,-0.240
0.298,0.672,0.697,-0.240
0.297,0.670,0.696,-0.240
0.295,0.668,0.694,-0.241
0.294,0.666,0.692,-0.242
0.291,0.664,0.689,-0.244
0.288,0.660,0.686,-0.248
0.283,0.656,0.682,-0.253
0.283,0.656,0.681,-0.253
0.278,0.651,0.677,-0.259
0.272,0.646,0.671,-0.266
0.265,0.640,0.665,-0.273
0.257,0.632,0.658,-0.283
0.247,0.624,0.650,-0.294
0.236,0.614,0.641,-0.306
0.224,0.604,0.630,-0.320
0.210,0.592,0.619,-0.335
0.194,0.578,0.605,-0.353
0.192,0.576,0.602,-0.356
0.156,0.545,0.572,-0.395
0.088,0.486,0.513,-0.472
-0.000,0.408,0.437,-0.571
-0.089,0.331,0.361,-0.669
-0.179,0.251,0.282,-0.769
-0.266,0.174,0.206,-0.866
-0.346,0.104,0.136,-0.953
-0.411,0.045,0.079,-1.025
-0.413,0.044,0.077,-1.027
-0.425,0.033,0.067,-1.040
-0.527,-0.057,-0.023,-1.151
-0.605,-0.126,-0.091,-1.237
-0.661,-0.176,-0.140,-1.299
-0.589,-0.113,-0.078,-1.220
-0.620,-0.139,-0.104,-1.254
-0.716,-0.224,-0.187,-1.359
-0.804,-0.300,-0.262,-1.456
-0.891,-0.375,-0.336,-1.552
-0.984,-0.456,-0.416,-1.655
-1.074,-0.534,-0.493,-1.755
-1.165,-0.612,-0.570,-1.855
-1.254,-0.688,-0.645,-1.953
-1.340,-0.761,-0.717,-2.050
-1.426,-0.834,-0.789,-2.145
-1.502,-0.892,-0.847,-2.235
-1.535,-0.911,-0.865,-2.277
-1.606,-0.961,-0.914,-2.363
-1.684,-1.023,-0.976,-2.453
-1.764,-1.088,-1.040,-2.543
-1.844,-1.152,-1.103,-2.634
-1.920,-1.210,-1.161,-2.722
-1.994,-1.265,-1.215,-2.809
-2.072,-1.322,-1.271,-2.900
-2.149,-1.378,-1.327,-2.990
-2.227,-1.434,-1.383,-3.080
-2.299,-1.487,-1.436,-3.163
-2.380,-1.551,-1.499,-3.254
-2.477,-1.644,-1.593,-3.353
-2.614,-1.819,-1.767,-3.468
-2.785,-2.080,-2.030,-3.581
29.755,30.221,30.257,29.136
