Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.00000,0.6552345157,2.3549594879,0.655,-0.811,3.6677,4.688,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,7.383e-01,2.557e-01,1.076e-03,2.905e-04,2.635e-03,-1.000,5.982e-03,6.797,9.186,8.273,7.277,6.596,6.082,5.358,4.756,4.666,
0.0060543,-0.40000,9.00000,0.7015652061,2.3786690235,0.702,-0.668,3.6926,4.674,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.388e-01,2.552e-01,1.074e-03,2.900e-04,2.630e-03,-1.000,5.984e-03,6.440,8.310,7.650,6.764,6.178,5.721,5.081,4.555,4.479,
0.0060543,-0.40000,9.00000,0.7382353544,2.3950285912,0.738,-0.562,3.7106,4.662,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.393e-01,2.547e-01,1.063e-03,2.893e-04,2.627e-03,-1.000,5.974e-03,6.174,7.708,7.226,6.411,5.885,5.462,4.881,4.406,4.339,
0.0060543,-0.40000,9.00000,0.7514940500,2.4004938602,0.751,-0.525,3.7170,4.659,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.394e-01,2.546e-01,1.059e-03,2.891e-04,2.626e-03,-1.000,5.970e-03,6.082,7.507,7.084,6.293,5.785,5.373,4.813,4.356,4.291,
0.0060543,-0.40000,9.00000,0.8014229536,2.4192211628,0.801,-0.391,3.7374,4.634,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,7.402e-01,2.538e-01,1.056e-03,2.883e-04,2.619e-03,-1.000,5.961e-03,5.747,6.852,6.606,5.890,5.437,5.059,4.561,4.157,4.100,
0.0060543,-0.40000,9.00000,0.8513517380,2.4354453087,0.851,-0.264,3.7556,4.607,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,7.413e-01,2.528e-01,1.052e-03,2.872e-04,2.610e-03,-1.000,5.867e-03,5.431,6.285,6.182,5.530,5.122,4.772,4.324,3.962,3.914,
0.0060543,-0.40000,9.00000,0.8531921506,2.4360017776,0.853,-0.260,3.7562,4.605,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-14,0.00,7.414e-01,2.527e-01,1.051e-03,2.872e-04,2.609e-03,-1.000,5.867e-03,5.420,6.265,6.167,5.517,5.111,4.762,4.315,3.955,3.907,
0.0060543,-0.40000,9.00000,0.9012805820,2.4496197701,0.901,-0.144,3.7713,4.574,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-14,0.00,7.428e-01,2.513e-01,1.046e-03,2.858e-04,2.596e-03,-1.000,5.868e-03,5.130,5.802,5.797,5.203,4.831,4.505,4.097,3.768,3.728,
0.0060543,-0.40000,9.00000,0.9031010866,2.4501025677,0.902,-0.140,3.7718,4.573,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-14,0.00,7.429e-01,2.512e-01,1.046e-03,2.857e-04,2.596e-03,-1.000,5.865e-03,5.120,5.786,5.783,5.192,4.821,4.496,4.089,3.761,3.721,
0.0060543,-0.40000,9.00000,0.9402269721,2.4594829082,0.940,-0.054,3.7820,4.545,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,7.447e-01,2.494e-01,1.039e-03,2.839e-04,2.580e-03,-1.000,5.868e-03,4.906,5.468,5.516,4.966,4.616,4.308,3.927,3.620,3.586,
0.0060543,-0.40000,9.00000,0.9512094259,2.4620966911,0.951,-0.030,3.7848,4.537,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-14,0.00,7.453e-01,2.488e-01,1.037e-03,2.834e-04,2.575e-03,-1.000,5.860e-03,4.844,5.380,5.440,4.902,4.558,4.254,3.881,3.580,3.547,
0.0060543,-0.40000,9.00000,1.0011383295,2.4731535912,1.001,0.081,3.7967,4.496,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-14,0.00,7.499e-01,2.444e-01,1.021e-03,2.791e-04,2.536e-03,-1.000,5.777e-03,4.567,5.013,5.109,4.616,4.297,4.011,3.666,3.387,3.360,
0.0060543,-0.40000,9.00000,1.0217436552,2.4773559570,1.021,0.125,3.8013,4.479,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-14,0.00,7.502e-01,2.441e-01,1.022e-03,2.793e-04,2.538e-03,-1.000,5.759e-03,4.456,4.873,4.977,4.502,4.192,3.913,3.578,3.308,3.283,
0.0060543,-0.40000,9.00000,1.0510671139,2.4830110073,1.050,0.188,3.8077,4.455,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.503e-01,2.439e-01,1.024e-03,2.799e-04,2.545e-03,-1.000,5.759e-03,4.301,4.682,4.795,4.342,4.045,3.777,3.456,3.197,3.175,
0.0060543,-0.40000,9.00000,1.0825674534,2.4886951447,1.082,0.253,3.8145,4.429,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,7.505e-01,2.437e-01,1.024e-03,2.799e-04,2.545e-03,-1.000,5.786e-03,4.138,4.489,4.605,4.176,3.892,3.634,3.328,3.082,3.062,
0.0060543,-0.40000,9.00000,1.1009960175,2.4918475151,1.100,0.290,3.8183,4.415,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,7.506e-01,2.437e-01,1.024e-03,2.799e-04,2.546e-03,-1.000,5.768e-03,4.045,4.380,4.496,4.079,3.803,3.551,3.254,3.016,2.997,
0.0060543,-0.40000,9.00000,1.1203651428,2.4950327873,1.120,0.328,3.8224,4.400,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,7.508e-01,2.435e-01,1.024e-03,2.798e-04,2.544e-03,-1.000,5.748e-03,3.949,4.269,4.384,3.981,3.712,3.467,3.179,2.949,2.931,
0.0060543,-0.40000,9.00000,1.1509249210,2.4998083115,1.150,0.388,3.8288,4.378,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.509e-01,2.433e-01,1.023e-03,2.797e-04,2.543e-03,-1.000,5.765e-03,3.800,4.099,4.211,3.828,3.571,3.337,3.063,2.846,2.829,
0.0060543,-0.40000,9.00000,1.2008538246,2.5070123672,1.200,0.480,3.8395,4.347,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,7.503e-01,2.439e-01,1.025e-03,2.802e-04,2.547e-03,-1.000,5.811e-03,3.569,3.841,3.942,3.590,3.353,3.137,2.888,2.693,2.678,
0.0060543,-0.40000,9.00000,1.2507826090,2.5135591030,1.250,0.569,3.8513,4.324,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.507e-01,2.435e-01,1.023e-03,2.797e-04,2.543e-03,-1.000,5.777e-03,3.348,3.597,3.681,3.361,3.147,2.952,2.729,2.558,2.544,
0.0060543,-0.40000,9.00000,1.3007113934,2.5195314884,1.301,0.654,3.8652,4.311,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,7.512e-01,2.431e-01,1.022e-03,2.794e-04,2.540e-03,-1.000,5.754e-03,3.136,3.364,3.426,3.141,2.954,2.784,2.592,2.447,2.435,
0.0060543,-0.40000,9.00000,1.3506404161,2.5249986649,1.351,0.735,3.8805,4.307,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,7.516e-01,2.426e-01,1.021e-03,2.790e-04,2.537e-03,-1.000,5.753e-03,2.931,3.143,3.178,2.930,2.773,2.631,2.471,2.356,2.344,
0.0060543,-0.40000,9.00000,1.3766007423,2.5276618004,1.377,0.777,3.8882,4.305,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,7.518e-01,2.424e-01,1.020e-03,2.789e-04,2.536e-03,-1.000,5.785e-03,2.828,3.034,3.055,2.825,2.683,2.556,2.412,2.310,2.299,
0.0060543,-0.40000,9.00000,1.4005693197,2.5300199986,1.401,0.814,3.8950,4.302,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,7.519e-01,2.423e-01,1.020e-03,2.787e-04,2.534e-03,-1.000,5.807e-03,2.735,2.936,2.944,2.730,2.603,2.488,2.357,2.267,2.257,
0.0060543,-0.40000,9.00000,1.4104177952,2.5309624672,1.410,0.829,3.8976,4.300,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,7.520e-01,2.422e-01,1.019e-03,2.787e-04,2.534e-03,-1.000,5.794e-03,2.696,2.896,2.900,2.692,2.570,2.459,2.334,2.248,2.238,
0.0060543,-0.40000,9.00000,1.4438527822,2.5340516567,1.444,0.880,3.9056,4.291,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,7.523e-01,2.420e-01,1.018e-03,2.785e-04,2.532e-03,-1.000,5.727e-03,2.569,2.763,2.753,2.566,2.460,2.364,2.254,2.181,2.171,
0.0060543,-0.40000,9.00000,1.4504981041,2.5346460342,1.451,0.890,3.9071,4.289,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,7.523e-01,2.420e-01,1.018e-03,2.784e-04,2.532e-03,-1.000,5.715e-03,2.544,2.737,2.725,2.542,2.438,2.345,2.238,2.167,2.157,
0.0060543,-0.40000,9.00000,1.4976269007,2.5386886597,1.498,0.960,3.9164,4.271,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,7.526e-01,2.417e-01,1.018e-03,2.782e-04,2.530e-03,-1.000,5.754e-03,2.370,2.559,2.531,2.374,2.289,2.212,2.122,2.065,2.055,
0.0060543,-0.40000,9.00000,1.5004268885,2.5389196873,1.500,0.964,3.9170,4.270,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,7.526e-01,2.417e-01,1.018e-03,2.782e-04,2.530e-03,-1.000,5.760e-03,2.360,2.548,2.520,2.364,2.280,2.204,2.115,2.058,2.049,
0.0060543,-0.40000,9.00000,1.5119117498,2.5398569107,1.512,0.981,3.9190,4.265,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,7.526e-01,2.416e-01,1.017e-03,2.782e-04,2.529e-03,-1.000,5.772e-03,2.319,2.505,2.474,2.324,2.244,2.172,2.086,2.032,2.023,
0.0060543,-0.40000,9.00000,1.5460646152,2.5425498486,1.546,1.030,3.9245,4.247,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,7.527e-01,2.415e-01,1.017e-03,2.781e-04,2.529e-03,-1.000,5.785e-03,2.195,2.379,2.341,2.207,2.137,2.073,1.997,1.950,1.941,
0.0060543,-0.40000,9.00000,1.5503556728,2.5428783894,1.550,1.036,3.9251,4.245,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,7.527e-01,2.415e-01,1.017e-03,2.781e-04,2.529e-03,-1.000,5.782e-03,2.180,2.363,2.324,2.192,2.123,2.061,1.985,1.940,1.930,
0.0060543,-0.40000,9.00000,1.5654441118,2.5440177917,1.565,1.058,3.9273,4.236,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,7.528e-01,2.415e-01,1.017e-03,2.781e-04,2.528e-03,-1.000,5.760e-03,2.125,2.307,2.266,2.141,2.076,2.017,1.945,1.902,1.893,
0.0060543,-0.40000,9.00000,1.5943977833,2.5461347103,1.594,1.099,3.9310,4.217,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.528e-01,2.414e-01,1.017e-03,2.781e-04,2.527e-03,-1.000,5.755e-03,2.021,2.201,2.156,2.042,1.984,1.931,1.865,1.827,1.817,
0.0060543,-0.40000,9.00000,1.6002846956,2.5465543270,1.600,1.108,3.9317,4.213,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,7.528e-01,2.414e-01,1.017e-03,2.781e-04,2.527e-03,-1.000,5.758e-03,2.000,2.179,2.134,2.022,1.965,1.913,1.848,1.811,1.802,
0.0060543,-0.40000,9.00000,1.6097722054,2.5472233295,1.609,1.121,3.9328,4.206,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.528e-01,2.414e-01,1.017e-03,2.781e-04,2.527e-03,-1.000,5.759e-03,1.966,2.145,2.099,1.991,1.936,1.885,1.822,1.785,1.776,
0.0060543,-0.40000,9.00000,1.6348893642,2.5489511490,1.634,1.157,3.9353,4.188,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-14,0.00,7.528e-01,2.415e-01,1.017e-03,2.782e-04,2.527e-03,-1.000,5.760e-03,1.877,2.054,2.008,1.906,1.856,1.809,1.749,1.716,1.707,
0.0060543,-0.40000,9.00000,1.6502134800,2.5499756336,1.650,1.179,3.9367,4.175,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-14,0.00,7.528e-01,2.415e-01,1.017e-03,2.782e-04,2.527e-03,-1.000,5.760e-03,1.823,1.999,1.952,1.855,1.807,1.762,1.704,1.672,1.663,
0.0060543,-0.40000,9.00000,1.6551227570,2.5502994061,1.654,1.186,3.9371,4.172,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.527e-01,2.415e-01,1.017e-03,2.782e-04,2.527e-03,-1.000,5.760e-03,1.806,1.981,1.934,1.838,1.791,1.747,1.690,1.658,1.649,
0.0060543,-0.40000,9.00000,1.6859902143,2.5522844791,1.685,1.229,3.9391,4.144,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-26,0.00,7.527e-01,2.416e-01,1.017e-03,2.786e-04,2.526e-03,-1.000,5.744e-03,1.696,1.870,1.822,1.733,1.689,1.648,1.594,1.564,1.556,
0.0060543,-0.40000,9.00000,1.7001423836,2.5531671047,1.699,1.250,3.9397,4.130,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.527e-01,2.416e-01,1.018e-03,2.788e-04,2.525e-03,-1.000,5.716e-03,1.646,1.819,1.770,1.683,1.640,1.601,1.547,1.519,1.510,
0.0060543,-0.40000,9.00000,1.7240245342,2.5546185970,1.723,1.284,3.9400,4.102,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.528e-01,2.415e-01,1.018e-03,2.790e-04,2.526e-03,-1.000,5.691e-03,1.561,1.733,1.681,1.598,1.556,1.517,1.464,1.436,1.427,
0.0060543,-0.40000,9.00000,1.7500711679,2.5561497211,1.749,1.321,3.9395,4.070,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.414e-01,1.018e-03,2.791e-04,2.527e-03,-1.000,5.730e-03,1.467,1.639,1.585,1.503,1.461,1.422,1.368,1.339,1.331,
0.0060543,-0.40000,9.00000,1.7524905205,2.5562894344,1.751,1.324,3.9394,4.067,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.528e-01,2.414e-01,1.018e-03,2.791e-04,2.527e-03,-1.000,5.733e-03,1.459,1.630,1.576,1.494,1.452,1.413,1.359,1.331,1.322,
0.0060543,-0.40000,9.00000,1.7789934874,2.5577898026,1.778,1.362,3.9383,4.031,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.526e-01,2.417e-01,1.018e-03,2.788e-04,2.530e-03,-1.000,5.760e-03,1.365,1.537,1.479,1.397,1.355,1.314,1.258,1.229,1.220,
0.0060543,-0.40000,9.00000,1.7999999523,2.5589430332,1.799,1.392,3.9358,3.996,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.523e-01,2.420e-01,1.019e-03,2.786e-04,2.532e-03,-1.000,5.741e-03,1.290,1.463,1.400,1.316,1.270,1.227,1.167,1.136,1.126,
0.0060543,-0.40000,9.00000,1.8125426769,2.5596170425,1.811,1.410,3.9341,3.975,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.522e-01,2.420e-01,1.019e-03,2.786e-04,2.532e-03,-1.000,5.737e-03,1.246,1.419,1.354,1.267,1.220,1.175,1.113,1.080,1.070,
0.0060543,-0.40000,9.00000,1.8382164240,2.5609636307,1.837,1.446,3.9292,3.925,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.521e-01,2.421e-01,1.019e-03,2.787e-04,2.534e-03,-1.000,5.771e-03,1.155,1.330,1.259,1.165,1.112,1.061,0.991,0.953,0.943,
0.0060543,-0.40000,9.00000,1.8474509716,2.5614373684,1.846,1.459,3.9270,3.905,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.520e-01,2.422e-01,1.020e-03,2.787e-04,2.534e-03,-1.000,5.809e-03,1.123,1.299,1.227,1.129,1.072,1.019,0.944,0.905,0.894,
0.0060543,-0.40000,9.00000,1.8571518660,2.5619292259,1.856,1.472,3.9245,3.884,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.422e-01,1.020e-03,2.789e-04,2.534e-03,-1.000,5.819e-03,1.089,1.268,1.194,1.090,1.030,0.973,0.895,0.853,0.842,
0.0060543,-0.40000,9.00000,1.8753376007,2.5628356934,1.874,1.498,3.9180,3.837,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.424e-01,1.020e-03,2.793e-04,2.533e-03,-1.000,5.753e-03,1.026,1.211,1.134,1.016,0.946,0.881,0.791,0.742,0.730,
0.0060543,-0.40000,9.00000,1.8914878368,2.5636239052,1.890,1.520,3.9110,3.791,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.517e-01,2.425e-01,1.021e-03,2.796e-04,2.533e-03,-1.000,5.746e-03,0.970,1.162,1.084,0.951,0.870,0.794,0.693,0.635,0.622,
0.0060543,-0.40000,9.00000,1.8949015141,2.5637886524,1.894,1.525,3.9094,3.781,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.517e-01,2.426e-01,1.021e-03,2.797e-04,2.532e-03,-1.000,5.752e-03,0.959,1.153,1.074,0.937,0.853,0.776,0.671,0.612,0.599,
