Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.25527,0.6504346728,2.3522803783,0.650,-0.170,3.7774,4.482,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-30,0.00,8.488e-01,1.511e-01,1.149e-05,3.116e-06,2.837e-05,-1.000,9.948e-05,5.194,5.577,5.842,5.354,5.004,4.665,4.252,3.918,3.874,
9.8116e-05,-2.19174,10.25527,0.6574618220,2.3561875820,0.657,-0.113,3.7818,4.448,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-28,0.00,8.541e-01,1.459e-01,1.117e-05,3.028e-06,2.757e-05,-1.000,8.881e-06,5.053,5.413,5.683,5.210,4.869,4.538,4.134,3.805,3.765,
9.8116e-05,-2.19174,10.25527,0.6637279987,2.3595917225,0.663,-0.058,3.7857,4.413,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-28,0.00,8.587e-01,1.413e-01,1.088e-05,2.952e-06,2.690e-05,-1.000,2.816e-05,4.916,5.260,5.530,5.070,4.737,4.412,4.016,3.694,3.657,
9.8116e-05,-2.19174,10.25527,0.6697775722,2.3628087044,0.669,-0.000,3.7892,4.373,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-30,0.00,8.629e-01,1.371e-01,1.063e-05,2.885e-06,2.630e-05,-1.000,4.047e-05,4.771,5.101,5.371,4.923,4.596,4.278,3.890,3.573,3.539,
9.8116e-05,-2.19174,10.25527,0.6752776504,2.3656759262,0.675,0.056,3.7923,4.332,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.649e-01,1.351e-01,1.051e-05,2.856e-06,2.603e-05,-1.000,5.150e-05,4.629,4.948,5.216,4.778,4.458,4.145,3.764,3.452,3.420,
9.8116e-05,-2.19174,10.25527,0.6807521582,2.3684771061,0.680,0.118,3.7951,4.285,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.659e-01,1.340e-01,1.046e-05,2.841e-06,2.591e-05,-1.000,6.241e-05,4.474,4.786,5.049,4.621,4.306,3.999,3.623,3.316,3.287,
9.8116e-05,-2.19174,10.25527,0.6847183704,2.3704743385,0.684,0.168,3.7968,4.245,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.667e-01,1.332e-01,1.042e-05,2.831e-06,2.582e-05,-1.000,7.021e-05,4.351,4.658,4.917,4.495,4.184,3.880,3.508,3.204,3.175,
9.8116e-05,-2.19174,10.25527,0.6884977818,2.3723528385,0.688,0.219,3.7980,4.200,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.674e-01,1.325e-01,1.038e-05,2.822e-06,2.573e-05,-1.000,7.762e-05,4.222,4.528,4.782,4.365,4.057,3.755,3.385,3.084,3.056,
9.8116e-05,-2.19174,10.25527,0.6909291744,2.3735489845,0.690,0.254,3.7984,4.168,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.679e-01,1.320e-01,1.036e-05,2.816e-06,2.568e-05,-1.000,8.240e-05,4.134,4.439,4.691,4.275,3.969,3.668,3.299,2.999,2.971,
9.8116e-05,-2.19174,10.25527,0.6923977733,2.3742666245,0.692,0.279,3.7982,4.144,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.682e-01,1.317e-01,1.034e-05,2.812e-06,2.565e-05,-1.000,8.523e-05,4.073,4.380,4.629,4.214,3.907,3.606,3.237,2.936,2.909,
9.8116e-05,-2.19174,10.25527,0.6949590445,2.3755099773,0.694,0.325,3.7970,4.095,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.687e-01,1.313e-01,1.032e-05,2.805e-06,2.559e-05,-1.000,9.024e-05,3.958,4.271,4.517,4.099,3.790,3.488,3.116,2.813,2.785,
9.8116e-05,-2.19174,10.25527,0.6971174479,2.3765497208,0.697,0.369,3.7946,4.043,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.691e-01,1.308e-01,1.030e-05,2.800e-06,2.554e-05,-1.000,9.447e-05,3.849,4.172,4.414,3.991,3.678,3.372,2.995,2.687,2.658,
9.8116e-05,-2.19174,10.25527,0.6981096864,2.3770253658,0.698,0.389,3.7931,4.017,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.692e-01,1.307e-01,1.029e-05,2.798e-06,2.552e-05,-1.000,9.999e-05,3.797,4.125,4.366,3.940,3.625,3.316,2.935,2.625,2.595,
9.8116e-05,-2.19174,10.25527,0.6985706091,2.3772456646,0.698,0.401,3.7920,4.001,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.693e-01,1.306e-01,1.028e-05,2.797e-06,2.551e-05,-1.000,9.997e-05,3.769,4.101,4.342,3.912,3.596,3.285,2.902,2.590,2.559,
9.8116e-05,-2.19174,10.25527,0.6999999881,2.3779268265,0.699,0.438,3.7876,3.947,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.696e-01,1.303e-01,1.027e-05,2.793e-06,2.548e-05,-1.000,1.000e-04,3.674,4.024,4.262,3.821,3.496,3.179,2.785,2.465,2.432,
9.8116e-05,-2.19174,10.25527,0.7004508972,2.3781409264,0.700,0.451,3.7860,3.928,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-30,0.00,8.696e-01,1.303e-01,1.027e-05,2.794e-06,2.549e-05,-1.000,9.999e-05,3.643,4.000,4.236,3.790,3.463,3.143,2.746,2.423,2.389,
9.8116e-05,-2.19174,10.25527,0.7015630007,2.3786680698,0.701,0.488,3.7797,3.866,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-30,0.00,8.665e-01,1.334e-01,1.052e-05,2.859e-06,2.609e-05,-1.000,1.000e-04,3.549,3.932,4.164,3.702,3.363,3.033,2.622,2.288,2.250,
9.8116e-05,-2.19174,10.25527,0.7024539709,2.3790888786,0.702,0.524,3.7731,3.805,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-30,0.00,8.539e-01,1.460e-01,1.145e-05,3.112e-06,2.839e-05,-1.000,9.918e-05,3.460,3.876,4.101,3.618,3.268,2.928,2.502,2.157,2.114,
9.8116e-05,-2.19174,10.25527,0.7031911612,2.3794362545,0.703,0.558,3.7666,3.745,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-29,0.00,8.341e-01,1.658e-01,1.283e-05,3.484e-06,3.176e-05,-1.000,9.558e-05,3.375,3.824,4.040,3.539,3.177,2.826,2.386,2.031,1.983,
9.8116e-05,-2.19174,10.25527,0.7038298845,2.3797364235,0.703,0.592,3.7600,3.685,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-29,0.00,8.141e-01,1.858e-01,1.408e-05,3.819e-06,3.477e-05,-1.000,9.865e-05,3.290,3.775,3.983,3.462,3.088,2.727,2.271,1.905,1.853,
9.8116e-05,-2.19174,10.25527,0.7044005394,2.3800039291,0.704,0.628,3.7539,3.625,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-29,0.00,8.001e-01,1.998e-01,1.493e-05,4.046e-06,3.680e-05,-1.000,1.000e-04,3.199,3.724,3.920,3.379,2.994,2.622,2.152,1.776,1.719,
9.8116e-05,-2.19174,10.25527,0.7048552632,2.3802170753,0.704,0.663,3.7493,3.572,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-29,0.00,7.917e-01,2.082e-01,1.544e-05,4.181e-06,3.799e-05,-1.000,1.000e-04,3.113,3.667,3.855,3.299,2.905,2.526,2.046,1.663,1.603,
9.8116e-05,-2.19174,10.25527,0.7053124309,2.3804306984,0.705,0.702,3.7455,3.517,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-29,0.00,7.855e-01,2.144e-01,1.581e-05,4.280e-06,3.888e-05,-1.000,9.996e-05,3.014,3.595,3.774,3.206,2.804,2.419,1.930,1.540,1.477,
9.8116e-05,-2.19174,10.25527,0.7056851387,2.3806047440,0.705,0.738,3.7428,3.471,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-28,0.00,7.817e-01,2.182e-01,1.603e-05,4.341e-06,3.942e-05,-1.000,1.000e-04,2.924,3.524,3.696,3.120,2.714,2.323,1.828,1.434,1.369,
9.8116e-05,-2.19174,10.25527,0.7058813572,2.3806962967,0.705,0.759,3.7416,3.446,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-28,0.00,7.801e-01,2.198e-01,1.613e-05,4.365e-06,3.964e-05,-1.000,1.000e-04,2.873,3.482,3.652,3.072,2.663,2.270,1.772,1.376,1.309,
9.8116e-05,-2.19174,10.25527,0.7061517835,2.3808224201,0.705,0.788,3.7402,3.411,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-28,0.00,7.782e-01,2.217e-01,1.624e-05,4.394e-06,3.991e-05,-1.000,1.001e-04,2.800,3.420,3.586,3.001,2.590,2.195,1.692,1.294,1.226,
9.8116e-05,-2.19174,10.25527,0.7065058351,2.3809874058,0.706,0.827,3.7384,3.365,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-28,0.00,7.760e-01,2.239e-01,1.636e-05,4.427e-06,4.021e-05,-1.000,1.001e-04,2.702,3.336,3.495,2.906,2.491,2.093,1.586,1.184,1.115,
9.8116e-05,-2.19174,10.25527,0.7068619728,2.3811528683,0.706,0.869,3.7369,3.318,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-28,0.00,7.740e-01,2.259e-01,1.646e-05,4.454e-06,4.045e-05,-1.000,8.582e-05,2.598,3.245,3.399,2.804,2.388,1.987,1.476,1.070,1.000,
9.8116e-05,-2.19174,10.25527,0.7072025537,2.3813111782,0.706,0.910,3.7356,3.271,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-28,0.00,7.724e-01,2.275e-01,1.654e-05,4.476e-06,4.064e-05,-1.000,1.000e-04,2.494,3.152,3.301,2.703,2.284,1.882,1.366,0.957,0.887,
9.8116e-05,-2.19174,10.25527,0.7075639963,2.3814790249,0.707,0.957,3.7344,3.219,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-28,0.00,7.708e-01,2.291e-01,1.661e-05,4.495e-06,4.081e-05,-1.000,9.999e-05,2.377,3.045,3.190,2.588,2.167,1.763,1.243,0.831,0.760,
9.8116e-05,-2.19174,10.25527,0.7078669071,2.3816194534,0.707,1.000,3.7332,3.172,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-27,0.00,7.696e-01,2.303e-01,1.666e-05,4.509e-06,4.094e-05,-1.000,9.996e-05,2.270,2.948,3.089,2.484,2.061,1.655,1.132,0.716,0.645,
9.8116e-05,-2.19174,10.25527,0.7081728578,2.3817610741,0.707,1.046,3.7320,3.122,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-27,0.00,7.684e-01,2.315e-01,1.671e-05,4.523e-06,4.106e-05,-1.000,1.000e-04,2.155,2.843,2.979,2.371,1.946,1.538,1.011,0.592,0.521,
9.8116e-05,-2.19174,10.25527,0.7084727287,2.3818998337,0.708,1.096,3.7307,3.067,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-27,0.00,7.672e-01,2.327e-01,1.676e-05,4.535e-06,4.117e-05,-1.000,1.001e-04,2.030,2.729,2.860,2.249,1.822,1.412,0.881,0.459,0.387,
9.8116e-05,-2.19174,10.25527,0.7087144256,2.3820116520,0.708,1.140,3.7296,3.018,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-27,0.00,7.664e-01,2.335e-01,1.679e-05,4.544e-06,4.125e-05,-1.000,1.000e-04,1.919,2.627,2.755,2.140,1.711,1.300,0.765,0.339,0.267,
9.8116e-05,-2.19174,10.25527,0.7089473605,2.3821191788,0.708,1.187,3.7283,2.966,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-27,0.00,7.656e-01,2.343e-01,1.681e-05,4.552e-06,4.132e-05,-1.000,1.000e-04,1.802,2.523,2.645,2.026,1.595,1.181,0.642,0.214,0.141,
9.8116e-05,-2.19174,10.25527,0.7091563940,2.3822157383,0.708,1.233,3.7269,2.915,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-27,0.00,7.648e-01,2.351e-01,1.684e-05,4.559e-06,4.138e-05,-1.000,9.996e-05,1.687,2.421,2.537,1.914,1.480,1.064,0.521,0.090,0.016,
9.8116e-05,-2.19174,10.25527,0.7093456388,2.3823029995,0.708,1.279,3.7255,2.863,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-27,0.00,7.642e-01,2.357e-01,1.686e-05,4.564e-06,4.143e-05,-1.000,9.994e-05,1.573,2.320,2.430,1.802,1.366,0.948,0.401,-0.034,-0.108,
9.8116e-05,-2.19174,10.25527,0.7095147967,2.3823809624,0.708,1.324,3.7240,2.813,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-27,0.00,7.638e-01,2.361e-01,1.687e-05,4.568e-06,4.146e-05,-1.000,9.996e-05,1.461,2.221,2.325,1.693,1.255,0.834,0.283,-0.155,-0.230,
9.8116e-05,-2.19174,10.25527,0.7096748352,2.3824546337,0.709,1.370,3.7226,2.760,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-27,0.00,7.633e-01,2.366e-01,1.688e-05,4.572e-06,4.150e-05,-1.000,1.000e-04,1.344,2.118,2.216,1.580,1.139,0.716,0.161,-0.281,-0.356,
9.8116e-05,-2.19174,10.25527,0.7098168135,2.3825201988,0.709,1.415,3.7211,2.709,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-27,0.00,7.630e-01,2.369e-01,1.689e-05,4.576e-06,4.152e-05,-1.000,1.001e-04,1.231,2.018,2.111,1.470,1.026,0.601,0.042,-0.403,-0.479,
9.8116e-05,-2.19174,10.25527,0.7099429369,2.3825781345,0.709,1.460,3.7196,2.659,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-27,0.00,7.627e-01,2.372e-01,1.690e-05,4.578e-06,4.154e-05,-1.000,1.000e-04,1.119,1.920,2.006,1.361,0.915,0.487,-0.077,-0.525,-0.602,
9.8116e-05,-2.19174,10.25527,0.7100571394,2.3826305866,0.709,1.505,3.7181,2.608,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-26,0.00,7.625e-01,2.374e-01,1.690e-05,4.579e-06,4.155e-05,-1.000,7.927e-05,1.008,1.824,1.904,1.254,0.805,0.374,-0.194,-0.646,-0.723,
9.8116e-05,-2.19174,10.25527,0.7101641297,2.3826799393,0.709,1.550,3.7165,2.556,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-26,0.00,7.624e-01,2.375e-01,1.690e-05,4.580e-06,4.157e-05,-1.000,1.001e-04,0.894,1.725,1.799,1.143,0.692,0.259,-0.314,-0.770,-0.848,
9.8116e-05,-2.19174,10.25527,0.7102586031,2.3827233315,0.709,1.594,3.7150,2.507,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-26,0.00,7.623e-01,2.376e-01,1.690e-05,4.581e-06,4.157e-05,-1.000,1.000e-04,0.785,1.631,1.699,1.038,0.583,0.148,-0.429,-0.889,-0.967,
9.8116e-05,-2.19174,10.25527,0.7103458047,2.3827633858,0.709,1.638,3.7135,2.457,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-26,0.00,7.622e-01,2.377e-01,1.691e-05,4.581e-06,4.157e-05,-1.000,1.001e-04,0.675,1.539,1.598,0.931,0.474,0.036,-0.546,-1.009,-1.088,
9.8116e-05,-2.19174,10.25527,0.7104258537,2.3828003407,0.709,1.683,3.7119,2.405,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.993e-05,0.563,1.445,1.496,0.823,0.362,-0.079,-0.665,-1.132,-1.212,
9.8116e-05,-2.19174,10.25527,0.7104969621,2.3828330040,0.709,1.726,3.7104,2.356,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.999e-05,0.455,1.356,1.397,0.718,0.254,-0.189,-0.780,-1.251,-1.332,
9.8116e-05,-2.19174,10.25527,0.7105626464,2.3828630447,0.709,1.769,3.7088,2.307,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,1.000e-04,0.348,1.269,1.301,0.615,0.148,-0.298,-0.894,-1.368,-1.450,
9.8116e-05,-2.19174,10.25527,0.7106257677,2.3828921318,0.709,1.814,3.7072,2.255,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,1.000e-04,0.235,1.178,1.200,0.507,0.036,-0.413,-1.014,-1.492,-1.575,
9.8116e-05,-2.19174,10.25527,0.7106797695,2.3829169273,0.709,1.856,3.7056,2.207,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.999e-05,0.129,1.093,1.106,0.406,-0.068,-0.521,-1.126,-1.608,-1.692,
9.8116e-05,-2.19174,10.25527,0.7107296586,2.3829398155,0.709,1.899,3.7041,2.158,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.996e-05,0.024,1.008,1.011,0.304,-0.173,-0.628,-1.238,-1.725,-1.809,
9.8116e-05,-2.19174,10.25527,0.7107773423,2.3829617500,0.709,1.943,3.7024,2.107,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.999e-05,-0.088,0.919,0.912,0.197,-0.283,-0.741,-1.357,-1.848,-1.933,
9.8116e-05,-2.19174,10.25527,0.7108189464,2.3829808235,0.709,1.985,3.7008,2.059,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.994e-05,-0.192,0.836,0.820,0.098,-0.387,-0.848,-1.468,-1.964,-2.049,
