Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.12222,0.7131766677,2.3840587139,0.713,0.018,3.7980,4.417,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-14,0.00,8.611e-01,1.389e-01,1.082e-05,2.948e-06,2.690e-05,-1.000,2.049e-05,4.725,4.714,4.957,4.967,4.315,
8.745e-05,-2.19174,10.12222,0.7199587822,2.3871145248,0.719,0.068,3.8013,4.384,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,8.636e-01,1.363e-01,1.068e-05,2.918e-06,2.664e-05,-1.000,9.997e-05,4.600,4.590,4.827,4.837,4.198,
8.745e-05,-2.19174,10.12222,0.7267393470,2.3901040554,0.726,0.122,3.8044,4.346,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-20,0.00,8.661e-01,1.338e-01,1.056e-05,2.891e-06,2.641e-05,-1.000,1.000e-04,4.464,4.455,4.687,4.696,4.070,
8.745e-05,-2.19174,10.12222,0.7345716953,2.3934783936,0.734,0.191,3.8077,4.295,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-18,0.00,8.684e-01,1.315e-01,1.044e-05,2.867e-06,2.620e-05,-1.000,6.658e-05,4.292,4.282,4.508,4.518,3.906,
8.745e-05,-2.19174,10.12222,0.7418901324,2.3965575695,0.741,0.263,3.8104,4.238,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-16,0.00,8.704e-01,1.296e-01,1.035e-05,2.847e-06,2.604e-05,-1.000,6.993e-05,4.112,4.101,4.322,4.332,3.731,
8.745e-05,-2.19174,10.12222,0.7470371723,2.3986816406,0.746,0.319,3.8117,4.191,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,8.713e-01,1.286e-01,1.031e-05,2.839e-06,2.598e-05,-1.000,1.000e-04,3.973,3.961,4.179,4.189,3.594,
8.745e-05,-2.19174,10.12222,0.7500000000,2.3998889923,0.749,0.353,3.8122,4.160,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.839e-06,2.599e-05,-1.000,9.997e-05,3.887,3.874,4.092,4.101,3.509,
8.745e-05,-2.19174,10.12222,0.7525992990,2.4009392262,0.752,0.384,3.8125,4.132,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,8.708e-01,1.291e-01,1.037e-05,2.857e-06,2.616e-05,-1.000,9.999e-05,3.810,3.796,4.013,4.022,3.432,
8.745e-05,-2.19174,10.12222,0.7539801002,2.4014937878,0.753,0.403,3.8121,4.112,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,8.704e-01,1.295e-01,1.040e-05,2.867e-06,2.625e-05,-1.000,1.000e-04,3.763,3.748,3.966,3.975,3.384,
8.745e-05,-2.19174,10.12222,0.7577330470,2.4029893875,0.757,0.457,3.8102,4.053,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-13,0.00,8.692e-01,1.307e-01,1.050e-05,2.894e-06,2.649e-05,-1.000,1.001e-04,3.627,3.611,3.831,3.840,3.243,
8.745e-05,-2.19174,10.12222,0.7603602409,2.4040262699,0.759,0.500,3.8075,4.000,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-13,0.00,8.684e-01,1.315e-01,1.056e-05,2.912e-06,2.666e-05,-1.000,1.001e-04,3.520,3.502,3.726,3.735,3.129,
8.745e-05,-2.19174,10.12222,0.7609205842,2.4042463303,0.760,0.510,3.8069,3.988,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-13,0.00,8.682e-01,1.317e-01,1.058e-05,2.916e-06,2.669e-05,-1.000,9.997e-05,3.496,3.478,3.703,3.712,3.104,
8.745e-05,-2.19174,10.12222,0.7614757419,2.4044640064,0.760,0.521,3.8057,3.973,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-13,0.00,8.680e-01,1.319e-01,1.059e-05,2.920e-06,2.673e-05,-1.000,1.000e-04,3.468,3.450,3.676,3.686,3.073,
8.745e-05,-2.19174,10.12222,0.7633431554,2.4051935673,0.762,0.561,3.8003,3.912,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-13,0.00,8.675e-01,1.324e-01,1.064e-05,2.933e-06,2.685e-05,-1.000,1.000e-04,3.367,3.347,3.582,3.592,2.959,
8.745e-05,-2.19174,10.12222,0.7647726536,2.4057490826,0.763,0.598,3.7937,3.850,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-13,0.00,8.670e-01,1.329e-01,1.067e-05,2.943e-06,2.694e-05,-1.000,1.000e-04,3.276,3.254,3.500,3.511,2.853,
8.745e-05,-2.19174,10.12222,0.7658926249,2.4061830044,0.764,0.631,3.7859,3.786,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-13,0.00,8.667e-01,1.332e-01,1.070e-05,2.951e-06,2.701e-05,-1.000,9.930e-05,3.192,3.169,3.428,3.439,2.752,
8.745e-05,-2.19174,10.12222,0.7667958140,2.4065315723,0.765,0.662,3.7776,3.722,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-13,0.00,8.588e-01,1.412e-01,1.125e-05,3.100e-06,2.837e-05,-1.000,3.232e-05,3.115,3.091,3.364,3.377,2.657,
8.745e-05,-2.19174,10.12222,0.7675536871,2.4068233967,0.766,0.692,3.7698,3.662,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,8.348e-01,1.651e-01,1.274e-05,3.503e-06,3.200e-05,-1.000,5.370e-05,3.041,3.017,3.303,3.317,2.567,
8.745e-05,-2.19174,10.12222,0.7682223916,2.4070804119,0.767,0.723,3.7623,3.601,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,8.094e-01,1.905e-01,1.425e-05,3.908e-06,3.562e-05,-1.000,7.856e-05,2.964,2.940,3.239,3.254,2.476,
8.745e-05,-2.19174,10.12222,0.7688156962,2.4073078632,0.767,0.757,3.7559,3.542,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.926e-01,2.073e-01,1.523e-05,4.172e-06,3.797e-05,-1.000,9.534e-05,2.878,2.856,3.167,3.183,2.378,
8.745e-05,-2.19174,10.12222,0.7694033384,2.4075329304,0.768,0.800,3.7503,3.477,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.824e-01,2.175e-01,1.583e-05,4.332e-06,3.941e-05,-1.000,1.000e-04,2.771,2.750,3.072,3.088,2.261,
8.745e-05,-2.19174,10.12222,0.7698671818,2.4077103138,0.768,0.840,3.7466,3.422,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-12,0.00,7.773e-01,2.226e-01,1.613e-05,4.412e-06,4.012e-05,-1.000,9.996e-05,2.670,2.651,2.980,2.997,2.154,
8.745e-05,-2.19174,10.12222,0.7701843381,2.4078314304,0.768,0.870,3.7444,3.383,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-12,0.00,7.746e-01,2.253e-01,1.629e-05,4.453e-06,4.049e-05,-1.000,1.000e-04,2.594,2.576,2.909,2.926,2.074,
8.745e-05,-2.19174,10.12222,0.7704684138,2.4079396725,0.769,0.900,3.7428,3.347,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.728e-01,2.271e-01,1.638e-05,4.479e-06,4.072e-05,-1.000,1.000e-04,2.520,2.502,2.838,2.855,1.997,
8.745e-05,-2.19174,10.12222,0.7708408833,2.4080817699,0.769,0.941,3.7408,3.298,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.708e-01,2.291e-01,1.649e-05,4.508e-06,4.098e-05,-1.000,8.094e-05,2.417,2.400,2.740,2.758,1.891,
8.745e-05,-2.19174,10.12222,0.7712160945,2.4082245827,0.769,0.985,3.7390,3.247,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.689e-01,2.311e-01,1.658e-05,4.534e-06,4.121e-05,-1.000,1.767e-05,2.308,2.292,2.635,2.653,1.780,
8.745e-05,-2.19174,10.12222,0.7715755105,2.4083611965,0.770,1.029,3.7375,3.197,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-12,0.00,7.671e-01,2.328e-01,1.666e-05,4.553e-06,4.139e-05,-1.000,9.823e-05,2.197,2.182,2.528,2.547,1.667,
8.745e-05,-2.19174,10.12222,0.7719575167,2.4085063934,0.770,1.080,3.7358,3.140,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-12,0.00,7.655e-01,2.344e-01,1.672e-05,4.571e-06,4.155e-05,-1.000,1.000e-04,2.071,2.058,2.407,2.426,1.540,
8.745e-05,-2.19174,10.12222,0.7722780108,2.4086279869,0.770,1.125,3.7343,3.089,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-12,0.00,7.642e-01,2.357e-01,1.678e-05,4.585e-06,4.167e-05,-1.000,1.000e-04,1.958,1.946,2.298,2.317,1.425,
8.745e-05,-2.19174,10.12222,0.7726022601,2.4087507725,0.770,1.174,3.7328,3.034,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-12,0.00,7.629e-01,2.370e-01,1.682e-05,4.597e-06,4.177e-05,-1.000,7.647e-05,1.835,1.824,2.178,2.198,1.300,
8.745e-05,-2.19174,10.12222,0.7729203701,2.4088714123,0.770,1.227,3.7312,2.975,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-12,0.00,7.617e-01,2.383e-01,1.685e-05,4.608e-06,4.187e-05,-1.000,8.205e-05,1.703,1.693,2.050,2.070,1.167,
8.745e-05,-2.19174,10.12222,0.7731771469,2.4089684486,0.771,1.274,3.7298,2.922,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-12,0.00,7.608e-01,2.391e-01,1.687e-05,4.616e-06,4.193e-05,-1.000,9.733e-05,1.586,1.578,1.937,1.957,1.048,
8.745e-05,-2.19174,10.12222,0.7734248042,2.4090621471,0.771,1.323,3.7283,2.867,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.599e-01,2.400e-01,1.689e-05,4.624e-06,4.199e-05,-1.000,9.996e-05,1.463,1.456,1.819,1.839,0.924,
8.745e-05,-2.19174,10.12222,0.7736473083,2.4091463089,0.771,1.371,3.7269,2.814,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.591e-01,2.408e-01,1.689e-05,4.632e-06,4.204e-05,-1.000,1.000e-04,1.343,1.337,1.702,1.722,0.802,
8.745e-05,-2.19174,10.12222,0.7738488913,2.4092223644,0.771,1.419,3.7254,2.760,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-11,0.00,7.584e-01,2.415e-01,1.690e-05,4.640e-06,4.208e-05,-1.000,1.000e-04,1.224,1.219,1.587,1.608,0.682,
8.745e-05,-2.19174,10.12222,0.7740292549,2.4092903137,0.771,1.465,3.7239,2.707,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,7.579e-01,2.420e-01,1.690e-05,4.647e-06,4.210e-05,-1.000,9.999e-05,1.107,1.103,1.474,1.495,0.563,
8.745e-05,-2.19174,10.12222,0.7741999626,2.4093546867,0.771,1.514,3.7223,2.652,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-11,0.00,7.575e-01,2.424e-01,1.689e-05,4.655e-06,4.213e-05,-1.000,1.000e-04,0.985,0.983,1.357,1.378,0.440,
8.745e-05,-2.19174,10.12222,0.7743515372,2.4094119072,0.771,1.561,3.7208,2.599,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-11,0.00,7.572e-01,2.427e-01,1.689e-05,4.662e-06,4.214e-05,-1.000,1.000e-04,0.866,0.866,1.243,1.264,0.320,
8.745e-05,-2.19174,10.12222,0.7744861841,2.4094626904,0.771,1.608,3.7192,2.546,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-11,0.00,7.570e-01,2.429e-01,1.688e-05,4.667e-06,4.215e-05,-1.000,1.000e-04,0.751,0.753,1.132,1.153,0.204,
8.745e-05,-2.19174,10.12222,0.7746082544,2.4095087051,0.770,1.653,3.7177,2.495,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-11,0.00,7.568e-01,2.431e-01,1.688e-05,4.671e-06,4.216e-05,-1.000,5.004e-05,0.637,0.641,1.023,1.045,0.089,
8.745e-05,-2.19174,10.12222,0.7747226357,2.4095516205,0.770,1.700,3.7162,2.442,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-11,0.00,7.567e-01,2.432e-01,1.688e-05,4.672e-06,4.217e-05,-1.000,1.000e-04,0.521,0.526,0.912,0.933,-0.029,
8.745e-05,-2.19174,10.12222,0.7748236656,2.4095897675,0.770,1.745,3.7145,2.390,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-11,0.00,7.567e-01,2.432e-01,1.688e-05,4.673e-06,4.217e-05,-1.000,1.000e-04,0.409,0.415,0.804,0.827,-0.144,
8.745e-05,-2.19174,10.12222,0.7749170065,2.4096248150,0.770,1.790,3.7130,2.338,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-11,0.00,7.567e-01,2.432e-01,1.688e-05,4.673e-06,4.217e-05,-1.000,1.000e-04,0.295,0.303,0.696,0.719,-0.259,
8.745e-05,-2.19174,10.12222,0.7750026584,2.4096572399,0.770,1.835,3.7114,2.287,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-11,0.00,7.567e-01,2.432e-01,1.688e-05,4.673e-06,4.217e-05,-1.000,1.001e-04,0.182,0.192,0.588,0.611,-0.373,
8.745e-05,-2.19174,10.12222,0.7750787735,2.4096858501,0.769,1.879,3.7098,2.237,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-11,0.00,7.567e-01,2.432e-01,1.688e-05,4.673e-06,4.217e-05,-1.000,1.001e-04,0.074,0.085,0.485,0.508,-0.484,
8.745e-05,-2.19174,10.12222,0.7751491070,2.4097123146,0.769,1.922,3.7082,2.187,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-11,0.00,7.567e-01,2.432e-01,1.688e-05,4.674e-06,4.217e-05,-1.000,1.000e-04,-0.035,-0.022,0.382,0.406,-0.594,
8.745e-05,-2.19174,10.12222,0.7752166986,2.4097375870,0.769,1.968,3.7066,2.135,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-10,0.00,7.566e-01,2.433e-01,1.688e-05,4.674e-06,4.217e-05,-1.000,1.000e-04,-0.149,-0.133,0.275,0.299,-0.709,
8.745e-05,-2.19174,10.12222,0.7752745748,2.4097592831,0.768,2.010,3.7049,2.086,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,7.566e-01,2.433e-01,1.688e-05,4.674e-06,4.217e-05,-1.000,1.000e-04,-0.254,-0.237,0.175,0.200,-0.816,
8.745e-05,-2.19174,10.12222,0.7753280401,2.4097795486,0.768,2.052,3.7033,2.037,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-10,0.00,7.566e-01,2.433e-01,1.688e-05,4.674e-06,4.217e-05,-1.000,1.001e-04,-0.360,-0.340,0.076,0.101,-0.923,
8.745e-05,-2.19174,10.12222,0.7753791809,2.4097986221,0.768,2.096,3.7017,1.986,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-10,0.00,7.566e-01,2.433e-01,1.688e-05,4.674e-06,4.217e-05,-1.000,1.000e-04,-0.469,-0.447,-0.027,-0.002,-1.033,
8.745e-05,-2.19174,10.12222,0.7754238248,2.4098155499,0.767,2.137,3.7000,1.938,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-10,0.00,7.566e-01,2.433e-01,1.688e-05,4.674e-06,4.217e-05,-1.000,1.000e-04,-0.572,-0.548,-0.123,-0.098,-1.138,
8.745e-05,-2.19174,10.12222,0.7754656076,2.4098312855,0.767,2.178,3.6984,1.890,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-10,0.00,7.566e-01,2.433e-01,1.688e-05,4.674e-06,4.217e-05,-1.000,1.000e-04,-0.675,-0.648,-0.220,-0.194,-1.242,
8.745e-05,-2.19174,10.12222,0.7755090594,2.4098474979,0.766,2.219,3.6969,1.843,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-10,0.00,7.566e-01,2.433e-01,1.688e-05,4.674e-06,4.217e-05,-1.000,1.001e-04,-0.778,-0.749,-0.316,-0.290,-1.346,
8.745e-05,-2.19174,10.12222,0.7755572796,2.4098656178,0.765,2.249,3.6957,1.807,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-10,0.00,7.566e-01,2.433e-01,1.688e-05,4.674e-06,4.217e-05,-1.000,9.999e-05,-0.853,-0.823,-0.387,-0.360,-1.423,
8.745e-05,-2.19174,10.12222,0.7755756974,2.4098725319,0.765,2.245,3.6960,1.812,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-10,0.00,7.566e-01,2.433e-01,1.688e-05,4.675e-06,4.217e-05,-1.000,1.000e-04,-0.843,-0.813,-0.378,-0.351,-1.413,
8.745e-05,-2.19174,10.12222,0.7755810618,2.4098744392,0.765,2.252,3.6958,1.805,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-10,0.00,7.566e-01,2.433e-01,1.688e-05,4.675e-06,4.217e-05,-1.000,1.000e-04,-0.860,-0.829,-0.394,-0.367,-1.430,
