Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.00000,0.4044643044,2.1246092319,0.404,-1.352,3.6586,4.983,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.150,9.943,9.565,8.612,7.979,7.421,6.720,6.231,6.081,
9.8116e-05,-2.19174,9.00000,0.4535714388,2.1864814758,0.453,-1.220,3.6701,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.820,9.413,9.132,8.226,7.630,7.095,6.427,5.952,5.813,
9.8116e-05,-2.19174,9.00000,0.5026785731,2.2401986122,0.503,-1.076,3.6830,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-15,0.00,7.509e-01,2.490e-01,1.797e-05,4.848e-06,4.398e-05,-1.000,9.674e-05,7.460,8.842,8.663,7.811,7.251,6.743,6.109,5.652,5.525,
9.8116e-05,-2.19174,9.00000,0.5517857671,2.2851314545,0.551,-0.919,3.6983,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-15,0.00,7.537e-01,2.462e-01,1.779e-05,4.799e-06,4.352e-05,-1.000,1.682e-05,7.067,8.218,8.149,7.362,6.843,6.364,5.772,5.335,5.222,
9.8116e-05,-2.19174,9.00000,0.6008928418,2.3217256069,0.601,-0.757,3.7175,4.796,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,7.547e-01,2.452e-01,1.771e-05,4.779e-06,4.335e-05,-1.000,1.000e-04,6.663,7.563,7.612,6.904,6.430,5.987,5.444,5.035,4.938,
9.8116e-05,-2.19174,9.00000,0.6499999762,2.3520355225,0.650,-0.599,3.7383,4.755,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.563e-01,2.436e-01,1.762e-05,4.753e-06,4.311e-05,-1.000,1.000e-04,6.267,6.944,7.094,6.466,6.036,5.630,5.136,4.758,4.678,
9.8116e-05,-2.19174,9.00000,0.6999999881,2.3779268265,0.700,-0.445,3.7607,4.723,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.585e-01,2.414e-01,1.748e-05,4.716e-06,4.278e-05,-1.000,1.000e-04,5.882,6.367,6.599,6.052,5.668,5.302,4.858,4.506,4.447,
9.8116e-05,-2.19174,9.00000,0.7306236625,2.3917880058,0.731,-0.354,3.7737,4.703,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,7.605e-01,2.394e-01,1.720e-05,4.676e-06,4.246e-05,-1.000,1.000e-04,5.656,6.059,6.322,5.817,5.458,5.112,4.695,4.359,4.311,
9.8116e-05,-2.19174,9.00000,0.7500000000,2.3998889923,0.750,-0.299,3.7817,4.691,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,7.621e-01,2.378e-01,1.702e-05,4.648e-06,4.223e-05,-1.000,9.993e-05,5.518,5.877,6.155,5.675,5.331,4.998,4.596,4.270,4.228,
9.8116e-05,-2.19174,9.00000,0.7614440918,2.4044516087,0.761,-0.267,3.7857,4.682,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,7.629e-01,2.370e-01,1.698e-05,4.637e-06,4.213e-05,-1.000,9.994e-05,5.439,5.778,6.061,5.594,5.257,4.931,4.538,4.217,4.179,
9.8116e-05,-2.19174,9.00000,0.8000000119,2.4187245369,0.800,-0.164,3.7989,4.652,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-14,0.00,7.660e-01,2.339e-01,1.682e-05,4.597e-06,4.178e-05,-1.000,8.346e-05,5.179,5.463,5.756,5.329,5.017,4.713,4.347,4.046,4.018,
9.8116e-05,-2.19174,9.00000,0.8500000238,2.4350347519,0.850,-0.035,3.8154,4.616,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-14,0.00,7.658e-01,2.341e-01,1.688e-05,4.614e-06,4.195e-05,-1.000,9.996e-05,4.858,5.097,5.381,4.999,4.718,4.441,4.111,3.839,3.820,
9.8116e-05,-2.19174,9.00000,0.8653044105,2.4395959377,0.865,0.003,3.8204,4.606,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-14,0.00,7.659e-01,2.340e-01,1.687e-05,4.611e-06,4.192e-05,-1.000,9.996e-05,4.763,4.993,5.271,4.901,4.628,4.359,4.041,3.778,3.761,
9.8116e-05,-2.19174,9.00000,0.8999999762,2.4492788315,0.899,0.087,3.8314,4.583,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-14,0.00,7.662e-01,2.337e-01,1.685e-05,4.608e-06,4.189e-05,-1.000,1.000e-04,4.553,4.766,5.027,4.683,4.429,4.178,3.886,3.646,3.632,
9.8116e-05,-2.19174,9.00000,0.9129099846,2.4526662827,0.912,0.117,3.8357,4.576,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-14,0.00,7.662e-01,2.337e-01,1.686e-05,4.608e-06,4.189e-05,-1.000,1.001e-04,4.478,4.687,4.939,4.604,4.358,4.114,3.832,3.600,3.587,
9.8116e-05,-2.19174,9.00000,0.9499999881,2.4618122578,0.949,0.202,3.8477,4.557,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,7.657e-01,2.342e-01,1.687e-05,4.613e-06,4.193e-05,-1.000,1.000e-04,4.266,4.466,4.690,4.381,4.157,3.934,3.679,3.473,3.462,
9.8116e-05,-2.19174,9.00000,0.9701553583,2.4664466381,0.970,0.246,3.8547,4.549,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,7.660e-01,2.339e-01,1.686e-05,4.609e-06,4.190e-05,-1.000,9.665e-05,4.155,4.351,4.558,4.264,4.052,3.841,3.603,3.411,3.402,
9.8116e-05,-2.19174,9.00000,1.0000000000,2.4729156494,1.000,0.311,3.8648,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.663e-01,2.336e-01,1.685e-05,4.605e-06,4.187e-05,-1.000,9.610e-05,3.993,4.187,4.366,4.093,3.900,3.707,3.492,3.322,3.314,
9.8116e-05,-2.19174,9.00000,1.0243315697,2.4778699875,1.024,0.362,3.8742,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.666e-01,2.333e-01,1.683e-05,4.601e-06,4.183e-05,-1.000,9.996e-05,3.866,4.059,4.211,3.958,3.782,3.607,3.413,3.263,3.255,
9.8116e-05,-2.19174,9.00000,1.0499999523,2.4828116894,1.049,0.415,3.8842,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,7.668e-01,2.331e-01,1.682e-05,4.598e-06,4.180e-05,-1.000,9.997e-05,3.733,3.926,4.050,3.817,3.660,3.503,3.332,3.202,3.195,
9.8116e-05,-2.19174,9.00000,1.0764495134,2.4876210690,1.076,0.467,3.8953,4.536,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.671e-01,2.328e-01,1.680e-05,4.594e-06,4.176e-05,-1.000,9.993e-05,3.602,3.796,3.890,3.678,3.542,3.407,3.260,3.152,3.145,
9.8116e-05,-2.19174,9.00000,1.1000000238,2.4916803837,1.099,0.513,3.9051,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.673e-01,2.326e-01,1.679e-05,4.591e-06,4.174e-05,-1.000,9.999e-05,3.487,3.682,3.751,3.559,3.441,3.325,3.199,3.109,3.102,
9.8116e-05,-2.19174,9.00000,1.1206098795,2.4950721264,1.120,0.553,3.9135,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,7.676e-01,2.323e-01,1.678e-05,4.587e-06,4.171e-05,-1.000,1.000e-04,3.388,3.586,3.635,3.459,3.358,3.257,3.148,3.073,3.066,
9.8116e-05,-2.19174,9.00000,1.1499999762,2.4996678829,1.149,0.608,3.9252,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,7.678e-01,2.321e-01,1.677e-05,4.584e-06,4.168e-05,-1.000,1.000e-04,3.250,3.452,3.476,3.326,3.246,3.166,3.079,3.022,3.015,
9.8116e-05,-2.19174,9.00000,1.1560158730,2.5005755424,1.155,0.619,3.9275,4.544,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,7.678e-01,2.321e-01,1.676e-05,4.583e-06,4.167e-05,-1.000,1.000e-04,3.222,3.426,3.445,3.300,3.224,3.148,3.065,3.012,3.005,
9.8116e-05,-2.19174,9.00000,1.2000000477,2.5068950653,1.199,0.699,3.9441,4.546,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.682e-01,2.317e-01,1.674e-05,4.579e-06,4.163e-05,-1.000,9.994e-05,3.023,3.239,3.239,3.130,3.080,3.029,2.972,2.938,2.931,
9.8116e-05,-2.19174,9.00000,1.2176679373,2.5092861652,1.217,0.730,3.9505,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,7.684e-01,2.315e-01,1.673e-05,4.576e-06,4.161e-05,-1.000,9.994e-05,2.944,3.166,3.163,3.067,3.026,2.983,2.936,2.908,2.902,
9.8116e-05,-2.19174,9.00000,1.2500000000,2.5134611130,1.250,0.788,3.9621,4.548,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.687e-01,2.312e-01,1.672e-05,4.572e-06,4.157e-05,-1.000,1.000e-04,2.801,3.031,3.032,2.958,2.930,2.901,2.871,2.853,2.848,
9.8116e-05,-2.19174,9.00000,1.2987289429,2.5193042755,1.299,0.872,3.9790,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,7.691e-01,2.308e-01,1.670e-05,4.566e-06,4.152e-05,-1.000,8.541e-05,2.589,2.830,2.851,2.804,2.793,2.781,2.774,2.768,2.766,
9.8116e-05,-2.19174,9.00000,1.2999999523,2.5194499493,1.300,0.875,3.9795,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,7.691e-01,2.308e-01,1.670e-05,4.566e-06,4.152e-05,-1.000,8.425e-05,2.583,2.825,2.847,2.800,2.789,2.778,2.771,2.765,2.764,
9.8116e-05,-2.19174,9.00000,1.3263618946,2.5223991871,1.326,0.921,3.9884,4.545,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.693e-01,2.306e-01,1.668e-05,4.563e-06,4.149e-05,-1.000,8.154e-05,2.467,2.716,2.754,2.721,2.716,2.713,2.717,2.717,2.717,
9.8116e-05,-2.19174,9.00000,1.3500000238,2.5249314308,1.350,0.963,3.9965,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,7.695e-01,2.304e-01,1.668e-05,4.561e-06,4.147e-05,-1.000,1.000e-04,2.363,2.618,2.674,2.651,2.652,2.655,2.669,2.672,2.674,
9.8116e-05,-2.19174,9.00000,1.3644765615,2.5264325142,1.364,0.988,4.0013,4.542,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,7.696e-01,2.303e-01,1.667e-05,4.559e-06,4.146e-05,-1.000,1.000e-04,2.300,2.560,2.626,2.610,2.614,2.620,2.639,2.645,2.648,
9.8116e-05,-2.19174,9.00000,1.3999093771,2.5299563408,1.400,1.050,4.0131,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.698e-01,2.301e-01,1.666e-05,4.556e-06,4.143e-05,-1.000,1.000e-04,2.144,2.416,2.512,2.512,2.522,2.535,2.567,2.578,2.584,
9.8116e-05,-2.19174,9.00000,1.3999999762,2.5299651623,1.400,1.050,4.0131,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.698e-01,2.301e-01,1.666e-05,4.556e-06,4.143e-05,-1.000,9.999e-05,2.144,2.416,2.512,2.512,2.521,2.535,2.567,2.578,2.583,
9.8116e-05,-2.19174,9.00000,1.4201478958,2.5318787098,1.420,1.086,4.0199,4.536,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,7.700e-01,2.299e-01,1.665e-05,4.553e-06,4.141e-05,-1.000,9.996e-05,2.055,2.334,2.448,2.456,2.469,2.486,2.526,2.539,2.546,
9.8116e-05,-2.19174,9.00000,1.4466137886,2.5342993736,1.447,1.134,4.0287,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,7.702e-01,2.297e-01,1.664e-05,4.551e-06,4.139e-05,-1.000,9.996e-05,1.935,2.226,2.364,2.383,2.399,2.421,2.469,2.485,2.495,
9.8116e-05,-2.19174,9.00000,1.4500000477,2.5346016884,1.450,1.140,4.0299,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,7.702e-01,2.297e-01,1.664e-05,4.550e-06,4.138e-05,-1.000,9.994e-05,1.919,2.212,2.353,2.373,2.390,2.412,2.462,2.478,2.488,
9.8116e-05,-2.19174,9.00000,1.4708927870,2.5364320278,1.471,1.179,4.0372,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,7.704e-01,2.295e-01,1.663e-05,4.549e-06,4.137e-05,-1.000,1.000e-04,1.822,2.126,2.288,2.315,2.334,2.360,2.417,2.436,2.447,
9.8116e-05,-2.19174,9.00000,1.4931671619,2.5383186340,1.493,1.221,4.0447,4.522,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,7.705e-01,2.294e-01,1.663e-05,4.547e-06,4.136e-05,-1.000,9.997e-05,1.718,2.034,2.217,2.252,2.274,2.303,2.367,2.388,2.402,
9.8116e-05,-2.19174,9.00000,1.5000000000,2.5388846397,1.500,1.233,4.0470,4.521,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.705e-01,2.294e-01,1.663e-05,4.547e-06,4.135e-05,-1.000,9.997e-05,1.686,2.006,2.195,2.232,2.255,2.285,2.352,2.373,2.387,
9.8116e-05,-2.19174,9.00000,1.5055696964,2.5393414497,1.505,1.244,4.0488,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,7.705e-01,2.294e-01,1.662e-05,4.546e-06,4.135e-05,-1.000,9.996e-05,1.661,1.983,2.178,2.216,2.240,2.271,2.339,2.361,2.376,
9.8116e-05,-2.19174,9.00000,1.5312923193,2.5414018631,1.531,1.292,4.0565,4.509,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,7.708e-01,2.291e-01,1.661e-05,4.543e-06,4.132e-05,-1.000,9.835e-05,1.539,1.874,2.091,2.137,2.163,2.197,2.272,2.296,2.313,
9.8116e-05,-2.19174,9.00000,1.5499999523,2.5428512096,1.550,1.328,4.0613,4.497,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,7.709e-01,2.290e-01,1.660e-05,4.542e-06,4.131e-05,-1.000,1.000e-04,1.450,1.794,2.024,2.074,2.101,2.138,2.218,2.243,2.261,
9.8116e-05,-2.19174,9.00000,1.5554159880,2.5432634354,1.555,1.338,4.0625,4.494,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,7.709e-01,2.290e-01,1.660e-05,4.542e-06,4.130e-05,-1.000,1.001e-04,1.425,1.771,2.005,2.056,2.084,2.120,2.201,2.227,2.245,
9.8116e-05,-2.19174,9.00000,1.5781855583,2.5449602604,1.578,1.380,4.0667,4.474,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,7.710e-01,2.289e-01,1.660e-05,4.540e-06,4.129e-05,-1.000,1.000e-04,1.319,1.672,1.919,1.974,2.002,2.040,2.126,2.152,2.171,
9.8116e-05,-2.19174,9.00000,1.6000000238,2.5465342999,1.600,1.421,4.0690,4.448,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,7.711e-01,2.288e-01,1.659e-05,4.539e-06,4.128e-05,-1.000,9.999e-05,1.216,1.572,1.827,1.885,1.914,1.952,2.040,2.067,2.086,
9.8116e-05,-2.19174,9.00000,1.6074687243,2.5470616817,1.607,1.435,4.0695,4.439,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-16,0.00,7.711e-01,2.288e-01,1.659e-05,4.539e-06,4.128e-05,-1.000,9.994e-05,1.181,1.538,1.794,1.853,1.882,1.921,2.009,2.036,2.056,
9.8116e-05,-2.19174,9.00000,1.6266387701,2.5483903885,1.626,1.472,4.0698,4.409,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-22,0.00,7.711e-01,2.288e-01,1.659e-05,4.538e-06,4.128e-05,-1.000,1.000e-04,1.090,1.445,1.704,1.764,1.793,1.832,1.920,1.947,1.967,
9.8116e-05,-2.19174,9.00000,1.6484261751,2.5498573780,1.648,1.514,4.0684,4.366,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-30,0.00,7.712e-01,2.287e-01,1.659e-05,4.538e-06,4.128e-05,-1.000,1.000e-04,0.985,1.334,1.590,1.651,1.679,1.718,1.804,1.831,1.850,
9.8116e-05,-2.19174,9.00000,1.6499999762,2.5499615669,1.649,1.517,4.0679,4.361,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.712e-01,2.287e-01,1.659e-05,4.538e-06,4.128e-05,-1.000,1.000e-04,0.977,1.325,1.579,1.640,1.668,1.706,1.792,1.818,1.838,
9.8116e-05,-2.19174,9.00000,1.6651937962,2.5509562492,1.665,1.548,4.0657,4.327,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.712e-01,2.287e-01,1.659e-05,4.539e-06,4.128e-05,-1.000,9.999e-05,0.901,1.242,1.493,1.553,1.580,1.617,1.701,1.727,1.747,
9.8116e-05,-2.19174,9.00000,1.6875245571,2.5523810387,1.687,1.594,4.0609,4.266,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.711e-01,2.288e-01,1.660e-05,4.540e-06,4.130e-05,-1.000,9.999e-05,0.784,1.112,1.351,1.410,1.436,1.471,1.550,1.575,1.593,
9.8116e-05,-2.19174,9.00000,1.7000000477,2.5531582832,1.699,1.623,4.0582,4.230,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.710e-01,2.289e-01,1.660e-05,4.542e-06,4.131e-05,-1.000,1.000e-04,0.712,1.032,1.265,1.323,1.348,1.382,1.459,1.482,1.500,
9.8116e-05,-2.19174,9.00000,1.7054562569,2.5534939766,1.705,1.636,4.0570,4.214,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.710e-01,2.289e-01,1.660e-05,4.542e-06,4.131e-05,-1.000,1.000e-04,0.680,0.997,1.227,1.285,1.310,1.343,1.418,1.441,1.459,
9.8116e-05,-2.19174,9.00000,1.7095222473,2.5537426472,1.709,1.646,4.0561,4.201,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.710e-01,2.289e-01,1.660e-05,4.542e-06,4.131e-05,-1.000,9.997e-05,0.656,0.970,1.198,1.256,1.280,1.313,1.387,1.410,1.428,
9.8116e-05,-2.19174,9.00000,1.7129257917,2.5539498329,1.712,1.657,4.0588,4.202,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.542e-06,4.131e-05,-1.000,1.000e-04,0.628,0.947,1.183,1.242,1.268,1.301,1.379,1.402,1.420,
9.8116e-05,-2.19174,9.00000,1.7188559771,2.5543084145,1.718,1.681,4.0686,4.218,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.543e-06,4.131e-05,-1.000,9.996e-05,0.567,0.907,1.170,1.236,1.264,1.302,1.388,1.414,1.434,
9.8116e-05,-2.19174,9.00000,1.7202646732,2.5543930531,1.719,1.697,4.0790,4.244,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.543e-06,4.132e-05,-1.000,1.000e-04,0.528,0.892,1.183,1.254,1.285,1.327,1.423,1.452,1.474,
9.8116e-05,-2.19174,9.00000,1.7208714485,2.5544295311,1.720,1.716,4.0894,4.267,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.544e-06,4.132e-05,-1.000,1.000e-04,0.481,0.871,1.188,1.266,1.299,1.345,1.450,1.482,1.507,
9.8116e-05,-2.19174,9.00000,1.7212063074,2.5544495583,1.720,1.738,4.0986,4.282,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.544e-06,4.132e-05,-1.000,1.000e-04,0.425,0.839,1.180,1.262,1.299,1.348,1.461,1.495,1.521,
9.8116e-05,-2.19174,9.00000,1.7212600708,2.5544528961,1.720,1.742,4.0998,4.283,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.544e-06,4.132e-05,-1.000,1.000e-04,0.416,0.833,1.177,1.260,1.296,1.346,1.460,1.494,1.521,
