Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.05115,0.4499999881,2.1822810173,0.450,-1.469,3.5731,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.442,8.902,9.853,9.900,7.957
0.0054091,-0.45000,10.05115,0.4999999404,2.2374541759,0.500,-1.287,3.5930,4.748,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.987,8.357,9.216,9.264,7.462
0.0054091,-0.45000,10.05115,0.5226970315,2.2596883774,0.523,-1.191,3.6058,4.722,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-15,0.00,7.501e-01,2.447e-01,9.389e-04,2.534e-04,2.298e-03,-1.000,5.224e-03,7.746,8.066,8.874,8.921,7.202
0.0054091,-0.45000,10.05115,0.5500000119,2.2836582661,0.550,-1.081,3.6204,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-15,0.00,7.654e-01,2.297e-01,8.859e-04,2.391e-04,2.170e-03,-1.000,4.929e-03,7.472,7.740,8.490,8.537,6.910
0.0054091,-0.45000,10.05115,0.5999999642,2.3211214542,0.600,-0.884,3.6522,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-15,0.00,7.699e-01,2.253e-01,8.716e-04,2.353e-04,2.136e-03,-1.000,4.844e-03,6.981,7.123,7.743,7.788,6.383
0.0054091,-0.45000,10.05115,0.6187186241,2.3333683014,0.618,-0.809,3.6653,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,7.715e-01,2.237e-01,8.665e-04,2.340e-04,2.124e-03,-1.000,4.828e-03,6.792,6.884,7.454,7.497,6.182
0.0054091,-0.45000,10.05115,0.6499999166,2.3520352840,0.650,-0.687,3.6864,4.636,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.742e-01,2.210e-01,8.581e-04,2.317e-04,2.104e-03,-1.000,4.794e-03,6.488,6.510,7.011,7.051,5.862
0.0054091,-0.45000,10.05115,0.6590180397,2.3570399284,0.659,-0.653,3.6919,4.629,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.752e-01,2.201e-01,8.548e-04,2.309e-04,2.096e-03,-1.000,4.764e-03,6.402,6.408,6.893,6.932,5.773
0.0054091,-0.45000,10.05115,0.6748259664,2.3654425144,0.675,-0.592,3.7013,4.617,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,7.769e-01,2.184e-01,8.491e-04,2.294e-04,2.083e-03,-1.000,4.735e-03,6.251,6.233,6.693,6.730,5.621
0.0054091,-0.45000,10.05115,0.6895284057,2.3728609085,0.689,-0.536,3.7100,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,7.785e-01,2.168e-01,8.437e-04,2.279e-04,2.070e-03,-1.000,4.695e-03,6.110,6.074,6.511,6.547,5.482
0.0054091,-0.45000,10.05115,0.6999999881,2.3779268265,0.700,-0.496,3.7161,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.797e-01,2.156e-01,8.398e-04,2.269e-04,2.061e-03,-1.000,4.703e-03,6.010,5.962,6.385,6.420,5.384
0.0054091,-0.45000,10.05115,0.7051838636,2.3803706169,0.705,-0.476,3.7190,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-14,0.00,7.803e-01,2.150e-01,8.365e-04,2.263e-04,2.055e-03,-1.000,4.671e-03,5.960,5.907,6.323,6.356,5.335
0.0054091,-0.45000,10.05115,0.7174142599,2.3859758377,0.717,-0.429,3.7259,4.578,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.819e-01,2.135e-01,8.287e-04,2.249e-04,2.044e-03,-1.000,4.659e-03,5.841,5.777,6.178,6.210,5.220
0.0054091,-0.45000,10.05115,0.7286217213,2.3909227848,0.728,-0.385,3.7320,4.565,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.833e-01,2.121e-01,8.216e-04,2.236e-04,2.033e-03,-1.000,4.613e-03,5.732,5.659,6.046,6.076,5.115
0.0054091,-0.45000,10.05115,0.7393000722,2.3954758644,0.739,-0.343,3.7377,4.552,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-14,0.00,7.847e-01,2.107e-01,8.149e-04,2.224e-04,2.023e-03,-1.000,4.616e-03,5.627,5.547,5.921,5.951,5.015
0.0054091,-0.45000,10.05115,0.7494187951,2.3996529579,0.749,-0.302,3.7430,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,7.860e-01,2.094e-01,8.086e-04,2.212e-04,2.013e-03,-1.000,4.600e-03,5.526,5.441,5.804,5.832,4.920
0.0054091,-0.45000,10.05115,0.7575768828,2.4029276371,0.757,-0.270,3.7467,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,7.874e-01,2.080e-01,8.041e-04,2.200e-04,2.002e-03,-1.000,4.557e-03,5.445,5.356,5.711,5.739,4.844
0.0054091,-0.45000,10.05115,0.7675434947,2.4068195820,0.767,-0.230,3.7511,4.509,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-14,0.00,7.892e-01,2.063e-01,7.986e-04,2.185e-04,1.989e-03,-1.000,4.541e-03,5.344,5.252,5.598,5.624,4.749
0.0054091,-0.45000,10.05115,0.7810811996,2.4119234085,0.781,-0.174,3.7568,4.483,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-14,0.00,7.916e-01,2.039e-01,7.909e-04,2.165e-04,1.970e-03,-1.000,4.487e-03,5.204,5.109,5.443,5.469,4.618
0.0054091,-0.45000,10.05115,0.7939479947,2.4165894985,0.793,-0.119,3.7619,4.456,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-14,0.00,7.940e-01,2.016e-01,7.834e-04,2.145e-04,1.952e-03,-1.000,4.432e-03,5.068,4.971,5.294,5.318,4.491
0.0054091,-0.45000,10.05115,0.7988376617,2.4183173180,0.798,-0.098,3.7638,4.445,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-14,0.00,7.949e-01,2.007e-01,7.806e-04,2.137e-04,1.945e-03,-1.000,4.415e-03,5.015,4.917,5.237,5.260,4.442
0.0054091,-0.45000,10.05115,0.8049123287,2.4204304218,0.804,-0.071,3.7659,4.430,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-14,0.00,7.963e-01,1.993e-01,7.760e-04,2.125e-04,1.935e-03,-1.000,4.392e-03,4.948,4.850,5.165,5.188,4.378
0.0054091,-0.45000,10.05115,0.8138104677,2.4234602451,0.813,-0.031,3.7689,4.406,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-14,0.00,7.984e-01,1.972e-01,7.693e-04,2.107e-04,1.919e-03,-1.000,4.371e-03,4.847,4.747,5.056,5.078,4.283
0.0054091,-0.45000,10.05115,0.8223029375,2.4262816906,0.821,0.010,3.7715,4.381,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-14,0.00,8.005e-01,1.952e-01,7.628e-04,2.089e-04,1.903e-03,-1.000,4.341e-03,4.746,4.646,4.949,4.971,4.188
0.0054091,-0.45000,10.05115,0.8302579522,2.4288644791,0.829,0.048,3.7738,4.356,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-14,0.00,8.025e-01,1.932e-01,7.566e-04,2.073e-04,1.888e-03,-1.000,4.288e-03,4.649,4.549,4.847,4.869,4.096
0.0054091,-0.45000,10.05115,0.8378618956,2.4312806129,0.837,0.086,3.7757,4.330,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-14,0.00,8.044e-01,1.913e-01,7.506e-04,2.057e-04,1.874e-03,-1.000,4.263e-03,4.556,4.455,4.750,4.770,4.007
0.0054091,-0.45000,10.05115,0.8451490402,2.4335494041,0.844,0.122,3.7772,4.303,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.062e-01,1.896e-01,7.450e-04,2.042e-04,1.860e-03,-1.000,4.207e-03,4.464,4.364,4.655,4.675,3.919
0.0054091,-0.45000,10.05115,0.8482564688,2.4345030785,0.847,0.138,3.7777,4.291,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.069e-01,1.889e-01,7.427e-04,2.036e-04,1.854e-03,-1.000,4.179e-03,4.426,4.325,4.615,4.635,3.881
0.0054091,-0.45000,10.05115,0.8487938643,2.4346673489,0.848,0.140,3.7778,4.289,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.071e-01,1.887e-01,7.421e-04,2.034e-04,1.853e-03,-1.000,4.175e-03,4.419,4.318,4.608,4.628,3.875
0.0054091,-0.45000,10.05115,0.8571512103,2.4371893406,0.856,0.186,3.7790,4.252,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,8.078e-01,1.880e-01,7.403e-04,2.029e-04,1.849e-03,-1.000,4.225e-03,4.305,4.204,4.491,4.511,3.763
0.0054091,-0.45000,10.05115,0.8586860299,2.4376463890,0.857,0.195,3.7791,4.245,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.078e-01,1.879e-01,7.400e-04,2.028e-04,1.849e-03,-1.000,4.226e-03,4.283,4.182,4.469,4.489,3.742
0.0054091,-0.45000,10.05115,0.8638448119,2.4391689301,0.862,0.225,3.7792,4.218,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.080e-01,1.878e-01,7.400e-04,2.029e-04,1.848e-03,-1.000,4.218e-03,4.207,4.106,4.392,4.412,3.666
0.0054091,-0.45000,10.05115,0.8709093332,2.4412202835,0.869,0.269,3.7787,4.175,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.078e-01,1.880e-01,7.418e-04,2.033e-04,1.853e-03,-1.000,4.212e-03,4.099,3.998,4.284,4.304,3.557
0.0054091,-0.45000,10.05115,0.8789702654,2.4435148239,0.877,0.321,3.7767,4.119,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,8.060e-01,1.898e-01,7.503e-04,2.057e-04,1.875e-03,-1.000,4.243e-03,3.966,3.866,4.156,4.177,3.422
0.0054091,-0.45000,10.05115,0.8803340197,2.4438982010,0.879,0.331,3.7762,4.108,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,8.054e-01,1.903e-01,7.528e-04,2.064e-04,1.881e-03,-1.000,4.252e-03,3.943,3.843,4.134,4.155,3.398
0.0054091,-0.45000,10.05115,0.8858571053,2.4454369545,0.884,0.371,3.7715,4.052,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,7.970e-01,1.985e-01,7.843e-04,2.150e-04,1.959e-03,-1.000,4.439e-03,3.843,3.744,4.044,4.065,3.289
0.0054091,-0.45000,10.05115,0.8909913898,2.4468479156,0.889,0.407,3.7636,3.986,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,7.837e-01,2.116e-01,8.294e-04,2.273e-04,2.070e-03,-1.000,4.689e-03,3.752,3.655,3.970,3.993,3.184
0.0054091,-0.45000,10.05115,0.8943347335,2.4477565289,0.892,0.428,3.7538,3.928,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-13,0.00,7.717e-01,2.234e-01,8.669e-04,2.374e-04,2.161e-03,-1.000,4.901e-03,3.700,3.610,3.944,3.969,3.118
0.0054091,-0.45000,10.05115,0.8964530230,2.4483282566,0.894,0.439,3.7438,3.877,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,7.637e-01,2.313e-01,8.908e-04,2.438e-04,2.218e-03,-1.000,5.025e-03,3.671,3.590,3.944,3.971,3.078
0.0054091,-0.45000,10.05115,0.8976752758,2.4486567974,0.896,0.448,3.7365,3.841,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,7.594e-01,2.356e-01,9.033e-04,2.471e-04,2.247e-03,-1.000,5.093e-03,3.651,3.578,3.947,3.975,3.051
0.0054091,-0.45000,10.05115,0.8983252645,2.4488310814,0.896,0.453,3.7324,3.819,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-13,0.00,7.571e-01,2.377e-01,9.097e-04,2.488e-04,2.262e-03,-1.000,5.132e-03,3.638,3.571,3.948,3.977,3.035
0.0054091,-0.45000,10.05115,0.8996405602,2.4491827488,0.898,0.476,3.7242,3.764,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-13,0.00,7.532e-01,2.416e-01,9.203e-04,2.516e-04,2.288e-03,-1.000,5.211e-03,3.580,3.525,3.919,3.950,2.973
0.0054091,-0.45000,10.05115,0.9009262919,2.4495255947,0.899,0.515,3.7177,3.700,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-13,0.00,7.496e-01,2.451e-01,9.295e-04,2.541e-04,2.309e-03,-1.000,5.238e-03,3.484,3.440,3.847,3.879,2.874
0.0054091,-0.45000,10.05115,0.9014528990,2.4496655464,0.899,0.535,3.7156,3.672,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-13,0.00,7.481e-01,2.466e-01,9.329e-04,2.549e-04,2.316e-03,-1.000,5.289e-03,3.433,3.393,3.806,3.838,2.824
0.0054091,-0.45000,10.05115,0.9019557834,2.4497990608,0.900,0.557,3.7139,3.643,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-13,0.00,7.467e-01,2.480e-01,9.356e-04,2.556e-04,2.323e-03,-1.000,5.291e-03,3.377,3.341,3.757,3.789,2.768
0.0054091,-0.45000,10.05115,0.9029447436,2.4500613213,0.901,0.607,3.7110,3.582,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-13,0.00,7.439e-01,2.508e-01,9.401e-04,2.569e-04,2.334e-03,-1.000,5.315e-03,3.253,3.223,3.644,3.677,2.644
0.0054091,-0.45000,10.05115,0.9038484693,2.4503002167,0.902,0.658,3.7090,3.523,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.411e-01,2.536e-01,9.426e-04,2.580e-04,2.343e-03,-1.000,5.314e-03,3.124,3.098,3.524,3.557,2.516
0.0054091,-0.45000,10.05115,0.9045174122,2.4504766464,0.902,0.700,3.7076,3.476,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.389e-01,2.558e-01,9.423e-04,2.593e-04,2.348e-03,-1.000,5.312e-03,3.020,2.997,3.426,3.459,2.412
0.0054091,-0.45000,10.05115,0.9051578045,2.4506454468,0.903,0.743,3.7063,3.428,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.365e-01,2.581e-01,9.395e-04,2.620e-04,2.353e-03,-1.000,5.320e-03,2.913,2.892,3.324,3.357,2.304
0.0054091,-0.45000,10.05115,0.9059015512,2.4508409500,0.904,0.797,3.7048,3.368,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.338e-01,2.609e-01,9.296e-04,2.707e-04,2.358e-03,-1.000,5.327e-03,2.776,2.759,3.194,3.228,2.168
0.0054091,-0.45000,10.05115,0.9064670801,2.4509894848,0.904,0.843,3.7036,3.318,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,7.318e-01,2.629e-01,9.165e-04,2.838e-04,2.360e-03,-1.000,5.338e-03,2.663,2.649,3.086,3.120,2.056
0.0054091,-0.45000,10.05115,0.9069479108,2.4511156082,0.905,0.884,3.7024,3.272,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.300e-01,2.646e-01,9.037e-04,2.992e-04,2.363e-03,-1.000,5.407e-03,2.560,2.548,2.988,3.022,1.953
0.0054091,-0.45000,10.05115,0.9075155258,2.4512643814,0.905,0.937,3.7009,3.213,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-12,0.00,7.281e-01,2.665e-01,8.880e-04,3.186e-04,2.365e-03,-1.000,5.405e-03,2.427,2.419,2.862,2.896,1.820
0.0054091,-0.45000,10.05115,0.9079295993,2.4513726234,0.905,0.979,3.6996,3.166,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.270e-01,2.676e-01,8.787e-04,3.307e-04,2.366e-03,-1.000,5.394e-03,2.322,2.316,2.762,2.796,1.715
0.0054091,-0.45000,10.05115,0.9083006978,2.4514694214,0.906,1.020,3.6983,3.120,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-12,0.00,7.261e-01,2.685e-01,8.712e-04,3.402e-04,2.367e-03,-1.000,5.398e-03,2.219,2.217,2.666,2.701,1.614
0.0054091,-0.45000,10.05115,0.9086509347,2.4515609741,0.906,1.062,3.6969,3.073,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-12,0.00,7.253e-01,2.693e-01,8.647e-04,3.487e-04,2.368e-03,-1.000,5.408e-03,2.116,2.117,2.569,2.604,1.511
0.0054091,-0.45000,10.05115,0.9090585709,2.4516673088,0.906,1.115,3.6950,3.012,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-12,0.00,7.247e-01,2.699e-01,8.601e-04,3.546e-04,2.369e-03,-1.000,5.414e-03,1.982,1.989,2.446,2.481,1.378
0.0054091,-0.45000,10.05115,0.9094253778,2.4517629147,0.907,1.168,3.6930,2.952,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-12,0.00,7.241e-01,2.705e-01,8.562e-04,3.597e-04,2.370e-03,-1.000,5.392e-03,1.850,1.862,2.324,2.360,1.247
0.0054091,-0.45000,10.05115,0.9097452164,2.4518461227,0.907,1.219,3.6910,2.893,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-12,0.00,7.238e-01,2.708e-01,8.540e-04,3.626e-04,2.370e-03,-1.000,5.396e-03,1.723,1.740,2.207,2.244,1.120
0.0054091,-0.45000,10.05115,0.9100317955,2.4519205093,0.907,1.269,3.6889,2.834,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-12,0.00,7.237e-01,2.708e-01,8.536e-04,3.632e-04,2.370e-03,-1.000,5.410e-03,1.598,1.621,2.093,2.130,0.996
0.0054091,-0.45000,10.05115,0.9102974534,2.4519896507,0.907,1.320,3.6866,2.775,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.237e-01,2.709e-01,8.533e-04,3.635e-04,2.370e-03,-1.000,5.411e-03,1.471,1.500,1.978,2.015,0.870
0.0054091,-0.45000,10.05115,0.9105404019,2.4520528316,0.907,1.371,3.6843,2.714,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.237e-01,2.709e-01,8.532e-04,3.637e-04,2.370e-03,-1.000,5.411e-03,1.343,1.379,1.863,1.900,0.745
0.0054091,-0.45000,10.05115,0.9107477069,2.4521067142,0.907,1.418,3.6821,2.658,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,7.237e-01,2.709e-01,8.531e-04,3.639e-04,2.370e-03,-1.000,5.411e-03,1.224,1.267,1.756,1.794,0.627
0.0054091,-0.45000,10.05115,0.9109451771,2.4521577358,0.907,1.467,3.6797,2.599,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,7.237e-01,2.709e-01,8.530e-04,3.640e-04,2.370e-03,-1.000,5.411e-03,1.101,1.151,1.646,1.684,0.506
0.0054091,-0.45000,10.05115,0.9111230373,2.4522039890,0.907,1.515,3.6773,2.542,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.237e-01,2.709e-01,8.529e-04,3.641e-04,2.370e-03,-1.000,5.411e-03,0.982,1.039,1.541,1.579,0.389
0.0054091,-0.45000,10.05115,0.9112885594,2.4522469044,0.907,1.563,3.6748,2.484,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-11,0.00,7.237e-01,2.709e-01,8.528e-04,3.643e-04,2.370e-03,-1.000,5.411e-03,0.863,0.928,1.436,1.475,0.273
0.0054091,-0.45000,10.05115,0.9114460349,2.4522876740,0.907,1.609,3.6724,2.428,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-11,0.00,7.237e-01,2.709e-01,8.527e-04,3.644e-04,2.370e-03,-1.000,5.411e-03,0.747,0.820,1.336,1.375,0.159
0.0054091,-0.45000,10.05115,0.9116367102,2.4523370266,0.907,1.654,3.6700,2.374,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-11,0.00,7.236e-01,2.709e-01,8.526e-04,3.645e-04,2.370e-03,-1.000,5.411e-03,0.635,0.715,1.237,1.277,0.047
0.0054091,-0.45000,10.05115,0.9117054343,2.4523549080,0.907,1.663,3.6696,2.363,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-11,0.00,7.236e-01,2.710e-01,8.526e-04,3.646e-04,2.370e-03,-1.000,5.411e-03,0.612,0.693,1.217,1.257,0.024
0.0054091,-0.45000,10.05115,0.9118263125,2.4523861408,0.907,1.637,3.6716,2.398,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.236e-01,2.710e-01,8.525e-04,3.647e-04,2.370e-03,-1.000,5.411e-03,0.679,0.754,1.272,1.311,0.090
0.0054091,-0.45000,10.05115,0.9119015932,2.4524056911,0.907,1.614,3.6732,2.426,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-11,0.00,7.236e-01,2.710e-01,8.525e-04,3.647e-04,2.370e-03,-1.000,5.411e-03,0.734,0.804,1.317,1.357,0.144
0.0054091,-0.45000,10.05115,0.9119278193,2.4524123669,0.907,1.624,3.6726,2.414,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-11,0.00,7.236e-01,2.710e-01,8.525e-04,3.648e-04,2.370e-03,-1.000,5.411e-03,0.709,0.781,1.296,1.335,0.120
0.0054091,-0.45000,10.05115,0.9120406508,2.4524416924,0.907,1.668,3.6701,2.360,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-11,0.00,7.236e-01,2.710e-01,8.524e-04,3.648e-04,2.370e-03,-1.000,5.411e-03,0.600,0.679,1.202,1.242,0.012
0.0054091,-0.45000,10.05115,0.9121530652,2.4524707794,0.907,1.714,3.6676,2.304,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-11,0.00,7.236e-01,2.710e-01,8.523e-04,3.649e-04,2.370e-03,-1.000,5.411e-03,0.486,0.574,1.105,1.145,-0.100
0.0054091,-0.45000,10.05115,0.9122555256,2.4524972439,0.907,1.758,3.6649,2.249,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-11,0.00,7.236e-01,2.710e-01,8.523e-04,3.650e-04,2.370e-03,-1.000,5.411e-03,0.375,0.473,1.012,1.053,-0.208
