Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.07918,0.7981563807,2.4180781841,0.793,1.805,3.7125,2.334,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-11,0.00,7.541e-01,2.458e-01,2.201e-05,6.200e-06,5.534e-05,-1.000,1.305e-04,0.257,0.262,0.657,0.680,-0.300,
0.00012351,-2.10000,10.07918,0.7982473373,2.4181101322,0.793,1.850,3.7109,2.283,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-11,0.00,7.541e-01,2.458e-01,2.201e-05,6.200e-06,5.534e-05,-1.000,1.305e-04,0.146,0.154,0.552,0.576,-0.413,
0.00012351,-2.10000,10.07918,0.7983280420,2.4181385040,0.793,1.892,3.7093,2.234,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-11,0.00,7.541e-01,2.458e-01,2.201e-05,6.200e-06,5.534e-05,-1.000,1.305e-04,0.040,0.049,0.451,0.475,-0.520,
0.00012351,-2.10000,10.07918,0.7984027267,2.4181647301,0.792,1.934,3.7078,2.186,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-11,0.00,7.541e-01,2.458e-01,2.201e-05,6.201e-06,5.534e-05,-1.000,1.304e-04,-0.066,-0.055,0.351,0.376,-0.628,
0.00012351,-2.10000,10.07918,0.7984744310,2.4181897640,0.792,1.978,3.7061,2.135,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-11,0.00,7.541e-01,2.458e-01,2.201e-05,6.201e-06,5.534e-05,-1.000,1.305e-04,-0.176,-0.162,0.248,0.272,-0.739,
0.00012351,-2.10000,10.07918,0.7985358238,2.4182114601,0.792,2.019,3.7045,2.088,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-11,0.00,7.540e-01,2.458e-01,2.201e-05,6.201e-06,5.534e-05,-1.000,1.304e-04,-0.277,-0.262,0.152,0.177,-0.842,
0.00012351,-2.10000,10.07918,0.7985925674,2.4182312489,0.791,2.059,3.7030,2.041,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.540e-01,2.458e-01,2.201e-05,6.201e-06,5.534e-05,-1.000,1.304e-04,-0.379,-0.361,0.057,0.082,-0.944,
0.00012351,-2.10000,10.07918,0.7986468077,2.4182503223,0.791,2.101,3.7014,1.992,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-10,0.00,7.540e-01,2.458e-01,2.201e-05,6.201e-06,5.534e-05,-1.000,1.304e-04,-0.483,-0.463,-0.041,-0.016,-1.050,
0.00012351,-2.10000,10.07918,0.7986941338,2.4182670116,0.791,2.140,3.6997,1.947,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-10,0.00,7.540e-01,2.458e-01,2.201e-05,6.201e-06,5.534e-05,-1.000,1.304e-04,-0.580,-0.558,-0.132,-0.106,-1.149,
0.00012351,-2.10000,10.07918,0.7987384796,2.4182825089,0.790,2.179,3.6982,1.902,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-10,0.00,7.540e-01,2.458e-01,2.201e-05,6.202e-06,5.534e-05,-1.000,1.305e-04,-0.676,-0.651,-0.222,-0.195,-1.246,
0.00012351,-2.10000,10.07918,0.7987846732,2.4182987213,0.790,2.215,3.6968,1.860,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-10,0.00,7.540e-01,2.458e-01,2.201e-05,6.202e-06,5.534e-05,-1.000,1.305e-04,-0.766,-0.739,-0.306,-0.279,-1.338,
0.00012351,-2.10000,10.07918,0.7988357544,2.4183166027,0.789,2.245,3.6956,1.825,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-10,0.00,7.540e-01,2.458e-01,2.201e-05,6.202e-06,5.534e-05,-1.000,1.305e-04,-0.842,-0.813,-0.376,-0.349,-1.414,
