Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.11394,0.4016221166,2.1207315922,0.401,-1.345,3.6536,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-15,0.00,7.501e-01,2.497e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,8.133,10.065,9.602,8.628,7.973,7.408,6.687,6.176,6.026,
0.00015547,-2.00000,10.11394,0.4512977004,2.1838121414,0.451,-1.191,3.6685,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.747,9.413,9.075,8.163,7.558,7.025,6.346,5.855,5.719,
0.00015547,-2.00000,10.11394,0.5009732842,2.2384552956,0.501,-1.017,3.6858,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-15,0.00,7.514e-01,2.484e-01,2.938e-05,7.926e-06,7.189e-05,-1.000,1.637e-04,7.313,8.691,8.493,7.653,7.100,6.602,5.972,5.506,5.386,
0.00015547,-2.00000,10.11394,0.5506489277,2.2841949463,0.550,-0.808,3.7064,4.764,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,7.877e-01,2.122e-01,2.535e-05,6.844e-06,6.210e-05,-1.000,9.906e-05,6.790,7.860,7.814,7.058,6.558,6.099,5.525,5.093,4.990,
0.00015547,-2.00000,10.11394,0.6003244519,2.3213412762,0.600,-0.594,3.7324,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,8.013e-01,1.986e-01,2.390e-05,6.459e-06,5.864e-05,-1.000,1.398e-04,6.254,7.008,7.111,6.458,6.016,5.603,5.096,4.706,4.624,
0.00015547,-2.00000,10.11394,0.6044906974,2.3241391182,0.604,-0.575,3.7350,4.686,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,8.027e-01,1.972e-01,2.376e-05,6.419e-06,5.828e-05,-1.000,1.613e-04,6.206,6.935,7.050,6.406,5.969,5.560,5.059,4.674,4.593,
0.00015547,-2.00000,10.11394,0.6141785979,2.3304767609,0.614,-0.530,3.7409,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,8.060e-01,1.938e-01,2.340e-05,6.325e-06,5.744e-05,-1.000,1.525e-04,6.095,6.764,6.906,6.284,5.859,5.460,4.973,4.596,4.520,
0.00015547,-2.00000,10.11394,0.6235818267,2.3364119530,0.623,-0.486,3.7465,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-17,0.00,8.095e-01,1.904e-01,2.305e-05,6.230e-06,5.659e-05,-1.000,1.405e-04,5.985,6.603,6.768,6.166,5.754,5.364,4.890,4.520,4.449,
0.00015547,-2.00000,10.11394,0.6346579790,2.3431444168,0.634,-0.434,3.7531,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-19,0.00,8.137e-01,1.862e-01,2.261e-05,6.112e-06,5.553e-05,-1.000,1.147e-04,5.855,6.415,6.605,6.027,5.629,5.251,4.790,4.429,4.363,
0.00015547,-2.00000,10.11394,0.6444762349,2.3488903046,0.644,-0.387,3.7588,4.621,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-16,0.00,8.177e-01,1.822e-01,2.219e-05,6.002e-06,5.454e-05,-1.000,1.127e-04,5.738,6.250,6.461,5.904,5.517,5.149,4.701,4.346,4.286,
0.00015547,-2.00000,10.11394,0.6499999762,2.3520355225,0.650,-0.360,3.7620,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,8.200e-01,1.798e-01,2.195e-05,5.938e-06,5.397e-05,-1.000,1.516e-04,5.671,6.159,6.380,5.834,5.454,5.091,4.650,4.299,4.242,
0.00015547,-2.00000,10.11394,0.6540117264,2.3542814255,0.654,-0.341,3.7642,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,8.221e-01,1.778e-01,2.174e-05,5.880e-06,5.345e-05,-1.000,1.449e-04,5.622,6.095,6.321,5.783,5.407,5.048,4.611,4.263,4.208,
0.00015547,-2.00000,10.11394,0.6635029316,2.3594706059,0.663,-0.293,3.7694,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,8.273e-01,1.726e-01,2.120e-05,5.737e-06,5.216e-05,-1.000,1.213e-04,5.503,5.941,6.181,5.661,5.295,4.945,4.519,4.177,4.126,
0.00015547,-2.00000,10.11394,0.6725640297,2.3642680645,0.672,-0.247,3.7743,4.561,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-15,0.00,8.325e-01,1.674e-01,2.065e-05,5.592e-06,5.086e-05,-1.000,1.267e-04,5.387,5.796,6.045,5.542,5.185,4.843,4.426,4.090,4.044,
0.00015547,-2.00000,10.11394,0.6806054115,2.3684027195,0.680,-0.204,3.7786,4.541,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-19,0.00,8.375e-01,1.624e-01,2.014e-05,5.456e-06,4.964e-05,-1.000,1.174e-04,5.280,5.663,5.922,5.433,5.084,4.748,4.340,4.009,3.967,
0.00015547,-2.00000,10.11394,0.6883966327,2.3723027706,0.688,-0.161,3.7827,4.519,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-17,0.00,8.425e-01,1.574e-01,1.962e-05,5.317e-06,4.839e-05,-1.000,1.270e-04,5.172,5.535,5.798,5.323,4.983,4.654,4.254,3.929,3.890,
0.00015547,-2.00000,10.11394,0.6976188421,2.3767902851,0.697,-0.108,3.7875,4.491,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,8.487e-01,1.512e-01,1.897e-05,5.145e-06,4.685e-05,-1.000,1.476e-04,5.039,5.379,5.646,5.188,4.857,4.536,4.146,3.828,3.792,
0.00015547,-2.00000,10.11394,0.6999999881,2.3779268265,0.700,-0.094,3.7888,4.484,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-14,0.00,8.503e-01,1.495e-01,1.880e-05,5.099e-06,4.644e-05,-1.000,1.563e-04,5.004,5.338,5.606,5.152,4.823,4.504,4.117,3.801,3.766,
0.00015547,-2.00000,10.11394,0.7018914223,2.3788232803,0.701,-0.082,3.7897,4.477,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-14,0.00,8.514e-01,1.485e-01,1.869e-05,5.073e-06,4.620e-05,-1.000,1.597e-04,4.976,5.306,5.574,5.123,4.796,4.479,4.094,3.779,3.745,
0.00015547,-2.00000,10.11394,0.7100732327,2.3826382160,0.710,-0.030,3.7938,4.446,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-14,0.00,8.557e-01,1.442e-01,1.826e-05,4.968e-06,4.530e-05,-1.000,8.632e-05,4.846,5.161,5.429,4.990,4.672,4.362,3.985,3.677,3.646,
0.00015547,-2.00000,10.11394,0.7170997858,2.3858344555,0.717,0.017,3.7972,4.417,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-14,0.00,8.590e-01,1.410e-01,1.795e-05,4.896e-06,4.467e-05,-1.000,7.294e-05,4.728,5.032,5.298,4.870,4.558,4.254,3.885,3.582,3.553,
0.00015547,-2.00000,10.11394,0.7239066362,2.3888630867,0.723,0.065,3.8003,4.385,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8e-14,0.00,8.617e-01,1.381e-01,1.769e-05,4.837e-06,4.416e-05,-1.000,1.469e-04,4.606,4.900,5.163,4.746,4.440,4.141,3.779,3.482,3.455,
0.00015547,-2.00000,10.11394,0.7307135463,2.3918266296,0.730,0.118,3.8033,4.349,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-20,0.00,8.643e-01,1.356e-01,1.747e-05,4.787e-06,4.372e-05,-1.000,1.342e-04,4.475,4.762,5.020,4.612,4.312,4.019,3.663,3.372,3.347,
0.00015547,-2.00000,10.11394,0.7385783195,2.3951728344,0.738,0.184,3.8066,4.300,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-17,0.00,8.670e-01,1.329e-01,1.724e-05,4.736e-06,4.329e-05,-1.000,1.124e-04,4.309,4.590,4.840,4.442,4.149,3.861,3.513,3.228,3.205,
0.00015547,-2.00000,10.11394,0.7459288836,2.3982269764,0.745,0.253,3.8091,4.246,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-15,0.00,8.691e-01,1.308e-01,1.706e-05,4.696e-06,4.296e-05,-1.000,8.805e-05,4.138,4.414,4.656,4.267,3.979,3.697,3.354,3.074,3.053,
0.00015547,-2.00000,10.11394,0.7500000000,2.3998889923,0.749,0.294,3.8102,4.211,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.701e-01,1.298e-01,1.698e-05,4.681e-06,4.284e-05,-1.000,1.000e-04,4.034,4.310,4.547,4.161,3.876,3.596,3.256,2.979,2.957,
0.00015547,-2.00000,10.11394,0.7526856065,2.4009740353,0.752,0.322,3.8110,4.188,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,8.696e-01,1.303e-01,1.706e-05,4.702e-06,4.303e-05,-1.000,1.000e-04,3.965,4.241,4.473,4.091,3.808,3.529,3.191,2.915,2.894,
0.00015547,-2.00000,10.11394,0.7567437887,2.4025969505,0.756,0.368,3.8116,4.147,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-13,0.00,8.685e-01,1.314e-01,1.721e-05,4.744e-06,4.342e-05,-1.000,9.996e-05,3.851,4.128,4.354,3.975,3.693,3.416,3.079,2.806,2.785,
0.00015547,-2.00000,10.11394,0.7582570910,2.4031968117,0.757,0.386,3.8114,4.128,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,8.681e-01,1.318e-01,1.727e-05,4.760e-06,4.356e-05,-1.000,1.000e-04,3.804,4.082,4.307,3.927,3.645,3.368,3.031,2.757,2.736,
0.00015547,-2.00000,10.11394,0.7623690367,2.4048135281,0.761,0.442,3.8097,4.069,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,8.670e-01,1.329e-01,1.742e-05,4.803e-06,4.395e-05,-1.000,1.000e-04,3.666,3.950,4.171,3.789,3.504,3.225,2.884,2.608,2.586,
0.00015547,-2.00000,10.11394,0.7652466297,2.4059329033,0.764,0.486,3.8071,4.016,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,8.662e-01,1.337e-01,1.753e-05,4.833e-06,4.423e-05,-1.000,9.997e-05,3.556,3.850,4.068,3.680,3.391,3.107,2.760,2.479,2.456,
0.00015547,-2.00000,10.11394,0.7658602595,2.4061703682,0.765,0.496,3.8063,4.003,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,8.660e-01,1.339e-01,1.755e-05,4.839e-06,4.429e-05,-1.000,1.000e-04,3.531,3.827,4.045,3.655,3.365,3.080,2.731,2.449,2.425,
0.00015547,-2.00000,10.11394,0.7664471269,2.4063971043,0.765,0.507,3.8052,3.988,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-13,0.00,8.659e-01,1.340e-01,1.758e-05,4.845e-06,4.434e-05,-1.000,9.993e-05,3.504,3.804,4.022,3.628,3.336,3.050,2.699,2.414,2.390,
0.00015547,-2.00000,10.11394,0.7684223652,2.4071571827,0.767,0.546,3.8001,3.929,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-13,0.00,8.653e-01,1.346e-01,1.765e-05,4.865e-06,4.453e-05,-1.000,9.996e-05,3.405,3.721,3.938,3.532,3.232,2.937,2.574,2.280,2.254,
0.00015547,-2.00000,10.11394,0.7699353695,2.4077363014,0.769,0.582,3.7938,3.869,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,8.649e-01,1.350e-01,1.771e-05,4.881e-06,4.467e-05,-1.000,9.999e-05,3.316,3.655,3.871,3.448,3.136,2.832,2.454,2.148,2.118,
0.00015547,-2.00000,10.11394,0.7711213827,2.4081885815,0.770,0.614,3.7863,3.807,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-13,0.00,8.642e-01,1.357e-01,1.782e-05,4.912e-06,4.495e-05,-1.000,1.190e-04,3.234,3.601,3.816,3.373,3.048,2.731,2.336,2.016,1.982,
0.00015547,-2.00000,10.11394,0.7720781565,2.4085521698,0.771,0.644,3.7783,3.746,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-13,0.00,8.557e-01,1.441e-01,1.878e-05,5.174e-06,4.733e-05,-1.000,1.118e-04,3.160,3.561,3.772,3.306,2.966,2.636,2.223,1.889,1.850,
0.00015547,-2.00000,10.11394,0.7728812695,2.4088566303,0.771,0.672,3.7706,3.688,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-13,0.00,8.346e-01,1.653e-01,2.094e-05,5.758e-06,5.259e-05,-1.000,1.117e-04,3.090,3.529,3.733,3.243,2.890,2.547,2.117,1.769,1.725,
0.00015547,-2.00000,10.11394,0.7735900879,2.4091246128,0.772,0.701,3.7632,3.630,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,8.088e-01,1.911e-01,2.342e-05,6.423e-06,5.855e-05,-1.000,1.104e-04,3.018,3.497,3.693,3.180,2.812,2.458,2.010,1.650,1.601,
0.00015547,-2.00000,10.11394,0.7742191553,2.4093620777,0.773,0.733,3.7566,3.572,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.921e-01,2.078e-01,2.500e-05,6.846e-06,6.232e-05,-1.000,1.122e-04,2.938,3.457,3.643,3.108,2.729,2.363,1.900,1.529,1.475,
0.00015547,-2.00000,10.11394,0.7748423219,2.4095966816,0.773,0.773,3.7507,3.508,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.818e-01,2.181e-01,2.598e-05,7.108e-06,6.466e-05,-1.000,1.584e-04,2.836,3.394,3.568,3.015,2.624,2.249,1.772,1.391,1.333,
0.00015547,-2.00000,10.11394,0.7753343582,2.4097819328,0.774,0.813,3.7469,3.453,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.766e-01,2.232e-01,2.647e-05,7.240e-06,6.583e-05,-1.000,1.636e-04,2.738,3.323,3.488,2.922,2.524,2.143,1.657,1.269,1.208,
0.00015547,-2.00000,10.11394,0.7756707668,2.4099082947,0.774,0.843,3.7445,3.414,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.739e-01,2.259e-01,2.672e-05,7.307e-06,6.644e-05,-1.000,1.637e-04,2.663,3.266,3.425,2.851,2.449,2.063,1.571,1.179,1.117,
0.00015547,-2.00000,10.11394,0.7759687901,2.4100201130,0.774,0.872,3.7429,3.378,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-12,0.00,7.721e-01,2.277e-01,2.688e-05,7.350e-06,6.682e-05,-1.000,1.524e-04,2.589,3.204,3.359,2.780,2.374,1.986,1.490,1.095,1.031,
0.00015547,-2.00000,10.11394,0.7763594389,2.4101665020,0.774,0.913,3.7409,3.329,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.699e-01,2.299e-01,2.707e-05,7.400e-06,6.727e-05,-1.000,1.509e-04,2.487,3.117,3.266,2.681,2.272,1.880,1.379,0.980,0.915,
0.00015547,-2.00000,10.11394,0.7767530680,2.4103138447,0.775,0.957,3.7390,3.279,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-12,0.00,7.680e-01,2.319e-01,2.722e-05,7.441e-06,6.764e-05,-1.000,1.354e-04,2.378,3.024,3.167,2.575,2.163,1.768,1.262,0.859,0.792,
0.00015547,-2.00000,10.11394,0.7771300673,2.4104549885,0.775,1.001,3.7374,3.228,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-12,0.00,7.662e-01,2.336e-01,2.734e-05,7.474e-06,6.793e-05,-1.000,1.629e-04,2.267,2.926,3.064,2.467,2.052,1.655,1.144,0.737,0.670,
0.00015547,-2.00000,10.11394,0.7775308490,2.4106047153,0.775,1.052,3.7357,3.171,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-12,0.00,7.645e-01,2.353e-01,2.745e-05,7.504e-06,6.820e-05,-1.000,1.637e-04,2.141,2.815,2.946,2.345,1.927,1.527,1.010,0.599,0.531,
0.00015547,-2.00000,10.11394,0.7778670788,2.4107301235,0.776,1.097,3.7342,3.120,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-12,0.00,7.631e-01,2.367e-01,2.754e-05,7.527e-06,6.840e-05,-1.000,1.636e-04,2.028,2.714,2.840,2.234,1.814,1.411,0.890,0.476,0.407,
0.00015547,-2.00000,10.11394,0.7782072425,2.4108569622,0.776,1.146,3.7327,3.064,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-12,0.00,7.617e-01,2.381e-01,2.760e-05,7.547e-06,6.858e-05,-1.000,1.530e-04,1.904,2.603,2.724,2.113,1.690,1.286,0.760,0.342,0.272,
0.00015547,-2.00000,10.11394,0.7785410881,2.4109814167,0.776,1.199,3.7312,3.005,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-12,0.00,7.604e-01,2.394e-01,2.766e-05,7.566e-06,6.873e-05,-1.000,1.556e-04,1.772,2.484,2.599,1.984,1.559,1.151,0.621,0.198,0.128,
0.00015547,-2.00000,10.11394,0.7788105011,2.4110815525,0.776,1.246,3.7297,2.953,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-12,0.00,7.594e-01,2.404e-01,2.769e-05,7.582e-06,6.884e-05,-1.000,1.624e-04,1.655,2.380,2.489,1.870,1.442,1.033,0.498,0.072,0.001,
0.00015547,-2.00000,10.11394,0.7790703773,2.4111783504,0.776,1.295,3.7283,2.898,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-12,0.00,7.584e-01,2.414e-01,2.770e-05,7.598e-06,6.894e-05,-1.000,1.637e-04,1.532,2.271,2.374,1.750,1.320,0.908,0.369,-0.060,-0.132,
0.00015547,-2.00000,10.11394,0.7793039083,2.4112651348,0.776,1.343,3.7268,2.844,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.576e-01,2.422e-01,2.770e-05,7.615e-06,6.901e-05,-1.000,1.611e-04,1.412,2.165,2.261,1.633,1.200,0.786,0.243,-0.190,-0.262,
0.00015547,-2.00000,10.11394,0.7795153856,2.4113435745,0.777,1.391,3.7253,2.791,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.569e-01,2.429e-01,2.769e-05,7.634e-06,6.907e-05,-1.000,1.488e-04,1.293,2.061,2.151,1.517,1.082,0.665,0.118,-0.319,-0.391,
0.00015547,-2.00000,10.11394,0.7797046900,2.4114139080,0.777,1.437,3.7238,2.738,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.563e-01,2.435e-01,2.767e-05,7.654e-06,6.911e-05,-1.000,1.555e-04,1.176,1.958,2.042,1.404,0.966,0.547,-0.005,-0.445,-0.518,
0.00015547,-2.00000,10.11394,0.7798838615,2.4114801884,0.777,1.486,3.7223,2.684,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.559e-01,2.440e-01,2.765e-05,7.677e-06,6.915e-05,-1.000,1.636e-04,1.056,1.851,1.929,1.286,0.845,0.424,-0.132,-0.576,-0.650,
0.00015547,-2.00000,10.11394,0.7800428867,2.4115393162,0.777,1.533,3.7207,2.630,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-11,0.00,7.555e-01,2.443e-01,2.763e-05,7.697e-06,6.918e-05,-1.000,1.637e-04,0.938,1.747,1.819,1.172,0.728,0.304,-0.256,-0.704,-0.778,
0.00015547,-2.00000,10.11394,0.7801842690,2.4115915298,0.776,1.579,3.7192,2.578,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-11,0.00,7.553e-01,2.446e-01,2.761e-05,7.713e-06,6.920e-05,-1.000,1.636e-04,0.823,1.647,1.714,1.061,0.615,0.188,-0.377,-0.828,-0.903,
0.00015547,-2.00000,10.11394,0.7803123593,2.4116389751,0.776,1.624,3.7177,2.527,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-11,0.00,7.551e-01,2.447e-01,2.760e-05,7.722e-06,6.921e-05,-1.000,1.497e-04,0.710,1.550,1.610,0.952,0.503,0.074,-0.496,-0.951,-1.027,
0.00015547,-2.00000,10.11394,0.7804324031,2.4116835594,0.776,1.670,3.7161,2.474,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-11,0.00,7.550e-01,2.448e-01,2.760e-05,7.728e-06,6.921e-05,-1.000,1.636e-04,0.595,1.452,1.504,0.840,0.388,-0.044,-0.618,-1.077,-1.154,
0.00015547,-2.00000,10.11394,0.7805384398,2.4117228985,0.776,1.714,3.7145,2.423,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-11,0.00,7.550e-01,2.448e-01,2.759e-05,7.731e-06,6.922e-05,-1.000,1.637e-04,0.484,1.361,1.403,0.733,0.277,-0.157,-0.736,-1.199,-1.276,
0.00015547,-2.00000,10.11394,0.7806364298,2.4117591381,0.776,1.759,3.7129,2.372,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-11,0.00,7.550e-01,2.448e-01,2.759e-05,7.732e-06,6.922e-05,-1.000,1.637e-04,0.372,1.268,1.301,0.624,0.166,-0.272,-0.855,-1.322,-1.399,
0.00015547,-2.00000,10.11394,0.7807263136,2.4117922783,0.776,1.804,3.7113,2.321,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-11,0.00,7.550e-01,2.448e-01,2.759e-05,7.732e-06,6.922e-05,-1.000,1.637e-04,0.260,1.176,1.200,0.516,0.054,-0.386,-0.974,-1.444,-1.523,
0.00015547,-2.00000,10.11394,0.7808062434,2.4118218422,0.775,1.847,3.7096,2.271,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.550e-01,2.448e-01,2.759e-05,7.732e-06,6.922e-05,-1.000,1.637e-04,0.153,1.089,1.103,0.413,-0.053,-0.495,-1.088,-1.563,-1.642,
0.00015547,-2.00000,10.11394,0.7808800936,2.4118492603,0.775,1.890,3.7081,2.222,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-15,0.00,7.550e-01,2.448e-01,2.759e-05,7.733e-06,6.922e-05,-1.000,1.636e-04,0.045,1.003,1.007,0.309,-0.159,-0.605,-1.202,-1.681,-1.761,
